timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
261.498821,1,{'car': 1},0,1,0
261.831395,1,{'car': 1},0,1,0
262.208377,1,{'car': 1},0,1,0
262.531079,1,{'car': 1},0,1,0
262.880639,1,{'car': 1},0,1,0
263.20852,1,{'car': 1},0,1,0
263.537061,1,{'car': 1},0,1,0
263.842578,1,{'car': 1},0,1,0
264.190076,1,{'car': 1},0,1,0
264.439124,1,{'car': 1},0,1,0
264.766439,1,{'car': 1},0,1,0
265.140144,1,{'car': 1},0,1,0
265.54831,1,{'car': 1},0,1,0
265.840821,1,{'car': 1},0,1,0
266.228279,1,{'car': 1},0,1,0
266.519687,1,{'car': 1},0,1,0
266.88122,1,{'car': 1},0,1,0
267.256844,1,{'car': 1},0,1,0
267.567229,1,{'car': 1},0,1,0
267.806372,1,{'car': 1},0,1,0
268.124565,1,{'car': 1},0,1,0
268.368195,1,{'car': 1},0,1,0
268.676002,1,{'car': 1},0,1,0
268.973216,1,{'car': 1},0,1,0
269.339617,1,{'car': 1},0,1,0
269.636069,1,{'car': 1},0,1,0
270.007084,1,{'car': 1},0,1,0
270.466491,1,{'car': 1},0,1,0
270.796097,1,{'car': 1},0,1,0
271.06113,1,{'car': 1},0,1,0
271.392607,1,{'car': 1},0,1,0
271.641811,1,{'car': 1},0,1,0
271.945057,1,{'car': 1},0,1,0
272.205466,1,{'car': 1},0,1,0
272.509493,1,{'car': 1},0,1,0
272.769921,1,{'car': 1},0,1,0
273.105002,1,{'car': 1},0,1,0
273.407413,1,{'car': 1},0,1,0
273.736711,1,{'car': 1},0,1,0
273.99301,1,{'car': 1},0,1,0
274.326054,1,{'car': 1},0,1,0
274.588006,1,{'car': 1},0,1,0
274.913491,1,{'car': 1},0,1,0
275.194828,1,{'car': 1},0,1,0
275.558488,1,{'car': 1},0,1,0
275.866638,1,{'car': 1},0,1,0
276.272022,1,{'car': 1},0,1,0
276.671759,1,{'car': 1},0,1,0
277.015731,1,{'car': 1},0,1,0
277.290825,1,{'car': 1},0,1,0
277.639284,1,{'car': 1},0,1,0
277.910828,1,{'car': 1},0,1,0
278.261278,1,{'car': 1},0,1,0
278.515692,1,{'car': 1},0,1,0
278.869934,1,{'car': 1},0,1,0
279.16223,1,{'car': 1},0,1,0
279.516208,1,{'car': 1},0,1,0
279.906317,1,{'car': 1},0,1,0
280.212483,1,{'car': 1},0,1,0
280.491259,1,{'car': 1},0,1,0
280.803994,1,{'car': 1},0,1,0
281.09542,1,{'car': 1},0,1,0
281.422305,1,{'car': 1},0,1,0
281.672616,1,{'car': 1},0,1,0
282.024428,1,{'car': 1},0,1,0
282.329947,1,{'car': 1},0,1,0
282.746099,1,{'car': 1},0,1,0
283.13967,1,{'car': 1},0,1,0
283.478557,1,{'car': 1},0,1,0
283.765693,1,{'car': 1},0,1,0
284.073207,1,{'car': 1},0,1,0
284.335443,1,{'car': 1},0,1,0
284.71068,1,{'car': 1},0,1,0
284.971119,1,{'car': 1},0,1,0
285.362302,1,{'car': 1},0,1,0
285.649508,1,{'car': 1},0,1,0
285.966867,1,{'car': 1},0,1,0
286.267965,1,{'car': 1},0,1,0
286.585841,1,{'car': 1},0,1,0
286.835127,1,{'car': 1},0,1,0
287.150882,1,{'car': 1},0,1,0
287.440894,1,{'car': 1},0,1,0
287.80496,1,{'car': 1},0,1,0
288.095531,1,{'car': 1},0,1,0
288.453046,1,{'car': 1},0,1,0
288.759849,1,{'car': 1},0,1,0
289.12342,1,{'car': 1},0,1,0
289.51129,1,{'car': 1},0,1,0
289.857326,1,{'car': 1},0,1,0
290.157387,1,{'car': 1},0,1,0
290.523312,1,{'car': 1},0,1,0
290.810416,1,{'car': 1},0,1,0
291.154494,1,{'car': 1},0,1,0
291.489275,1,{'car': 1},0,1,0
291.84635,1,{'car': 1},0,1,0
292.110382,1,{'car': 1},0,1,0
292.445456,1,{'car': 1},0,1,0
292.836227,1,{'car': 1},0,1,0
293.158687,1,{'car': 1},0,1,0
293.461954,1,{'car': 1},0,1,0
293.818876,1,{'car': 1},0,1,0
294.111467,0,{},0,0,0
294.474121,1,{'car': 1},0,1,0
294.761323,0,{},0,0,0
295.108404,1,{'car': 1},0,1,0
295.43578,1,{'car': 1},0,1,0
295.772828,1,{'car': 1},0,1,0
296.078108,1,{'car': 1},0,1,0
296.410517,1,{'car': 1},0,1,0
296.671,1,{'car': 1},0,1,0
297.017785,1,{'car': 1},0,1,0
297.322542,1,{'car': 1},0,1,0
297.700052,1,{'car': 1},0,1,0
298.004889,1,{'car': 1},0,1,0
298.374168,1,{'car': 1},0,1,0
298.703427,1,{'car': 1},0,1,0
299.04674,1,{'car': 1},0,1,0
299.360112,1,{'car': 1},0,1,0
299.674456,1,{'car': 1},0,1,0
299.918273,1,{'car': 1},0,1,0
300.225762,1,{'car': 1},0,1,0
300.486765,1,{'car': 1},0,1,0
300.841665,1,{'car': 1},0,1,0
301.149622,1,{'car': 1},0,1,0
301.509213,1,{'car': 1},0,1,0
301.813186,1,{'car': 1},0,1,0
302.183932,1,{'car': 1},0,1,0
302.58289,1,{'car': 1},0,1,0
302.898339,1,{'car': 1},0,1,0
303.135797,1,{'car': 1},0,1,0
303.503702,1,{'car': 1},0,1,0
303.746734,1,{'car': 1},0,1,0
304.059548,1,{'car': 1},0,1,0
304.324559,1,{'car': 1},0,1,0
304.648923,1,{'car': 1},0,1,0
304.963787,1,{'car': 1},0,1,0
305.326095,1,{'car': 1},0,1,0
305.770349,1,{'car': 1},0,1,0
306.183409,1,{'car': 1},0,1,0
306.448146,1,{'car': 1},0,1,0
306.767753,1,{'car': 1},0,1,0
307.092254,1,{'car': 1},0,1,0
307.400986,1,{'car': 1},0,1,0
307.671169,1,{'car': 1},0,1,0
308.011841,1,{'car': 1},0,1,0
308.273846,1,{'car': 1},0,1,0
308.694593,1,{'car': 1},0,1,0
309.008388,1,{'car': 1},0,1,0
309.380075,1,{'car': 1},0,1,0
309.6795,1,{'car': 1},0,1,0
310.097426,1,{'car': 1},0,1,0
310.393162,1,{'car': 1},0,1,0
310.754711,1,{'car': 1},0,1,0
311.141324,1,{'car': 1},0,1,0
311.506597,1,{'car': 1},0,1,0
311.80187,1,{'car': 1},0,1,0
312.191036,1,{'car': 1},0,1,0
312.678485,1,{'car': 1},0,1,0
313.023299,1,{'car': 1},0,1,0
313.314435,1,{'car': 1},0,1,0
313.639737,1,{'car': 1},0,1,0
313.879425,1,{'car': 1},0,1,0
314.177672,1,{'car': 1},0,1,0
314.40668,1,{'car': 1},0,1,0
314.726314,1,{'car': 1},0,1,0
314.98749,1,{'car': 1},0,1,0
315.364163,1,{'car': 1},0,1,0
315.793616,1,{'car': 1},0,1,0
316.151202,1,{'car': 1},0,1,0
316.438736,1,{'car': 1},0,1,0
316.773449,1,{'car': 1},0,1,0
317.057703,1,{'car': 1},0,1,0
317.423125,1,{'car': 1},0,1,0
317.731803,1,{'car': 1},0,1,0
318.171025,1,{'car': 1},0,1,0
318.456873,1,{'car': 1},0,1,0
318.804498,1,{'car': 1},0,1,0
319.186289,1,{'car': 1},0,1,0
319.58516,2,"{'car': 1, 'stop sign': 1}",1,1,0
319.991204,1,{'car': 1},0,1,0
320.406975,2,"{'car': 1, 'stop sign': 1}",1,1,0
320.740087,2,"{'car': 1, 'stop sign': 1}",1,1,0
321.103921,1,{'car': 1},0,1,0
321.385905,1,{'car': 1},0,1,0
321.801808,2,"{'car': 1, 'stop sign': 1}",1,1,0
322.090683,2,"{'car': 1, 'stop sign': 1}",1,1,0
322.456456,2,"{'car': 1, 'stop sign': 1}",1,1,0
322.8902,1,{'car': 1},0,1,0
323.219938,3,"{'car': 1, 'stop sign': 1, 'bench': 1}",1,1,1
323.493167,2,"{'car': 1, 'stop sign': 1}",1,1,0
323.830527,2,"{'car': 1, 'stop sign': 1}",1,1,0
324.118631,2,"{'car': 1, 'stop sign': 1}",1,1,0
324.445847,2,"{'car': 1, 'stop sign': 1}",1,1,0
324.704419,1,{'car': 1},0,1,0
325.059075,1,{'car': 1},0,1,0
325.376658,1,{'car': 1},0,1,0
325.734447,1,{'car': 1},0,1,0
326.146784,1,{'car': 1},0,1,0
326.50995,2,"{'car': 1, 'stop sign': 1}",1,1,0
326.824309,2,"{'car': 1, 'stop sign': 1}",1,1,0
327.21926,2,"{'car': 1, 'stop sign': 1}",1,1,0
327.52962,2,"{'car': 1, 'stop sign': 1}",1,1,0
327.900304,2,"{'car': 1, 'stop sign': 1}",1,1,0
328.246039,2,"{'car': 1, 'stop sign': 1}",1,1,0
328.60699,2,"{'car': 1, 'stop sign': 1}",1,1,0
328.945593,2,"{'car': 1, 'stop sign': 1}",1,1,0
329.415962,2,"{'car': 1, 'stop sign': 1}",1,1,0
329.747234,2,"{'car': 1, 'stop sign': 1}",1,1,0
330.137366,2,"{'car': 1, 'stop sign': 1}",1,1,0
330.487907,2,"{'car': 1, 'stop sign': 1}",1,1,0
331.087326,2,"{'car': 1, 'stop sign': 1}",1,1,0
331.414796,2,"{'car': 1, 'stop sign': 1}",1,1,0
331.780756,2,"{'car': 1, 'stop sign': 1}",1,1,0
332.051906,1,{'car': 1},0,1,0
332.439801,1,{'car': 1},0,1,0
332.776342,1,{'car': 1},0,1,0
333.223824,1,{'car': 1},0,1,0
333.608593,2,"{'car': 1, 'stop sign': 1}",1,1,0
334.077756,1,{'car': 1},0,1,0
334.404359,1,{'car': 1},0,1,0
334.778713,1,{'car': 1},0,1,0
335.035747,2,"{'car': 1, 'stop sign': 1}",1,1,0
335.358349,2,"{'car': 1, 'stop sign': 1}",1,1,0
335.627878,1,{'car': 1},0,1,0
335.983674,1,{'car': 1},0,1,0
336.293373,1,{'car': 1},0,1,0
336.699815,2,"{'car': 1, 'stop sign': 1}",1,1,0
337.129858,2,"{'car': 1, 'stop sign': 1}",1,1,0
337.514543,2,"{'car': 1, 'stop sign': 1}",1,1,0
337.901228,2,"{'car': 1, 'stop sign': 1}",1,1,0
338.262495,2,"{'car': 1, 'stop sign': 1}",1,1,0
338.52314,2,"{'car': 1, 'stop sign': 1}",1,1,0
338.851834,2,"{'car': 1, 'stop sign': 1}",1,1,0
339.097736,2,"{'car': 1, 'stop sign': 1}",1,1,0
339.438907,2,"{'car': 1, 'stop sign': 1}",1,1,0
339.729294,2,"{'car': 1, 'stop sign': 1}",1,1,0
340.17005,2,"{'car': 1, 'stop sign': 1}",1,1,0
340.586871,2,"{'car': 1, 'stop sign': 1}",1,1,0
340.948707,2,"{'car': 1, 'stop sign': 1}",1,1,0
341.227112,2,"{'car': 1, 'stop sign': 1}",1,1,0
341.564648,2,"{'car': 1, 'stop sign': 1}",1,1,0
341.851876,1,{'car': 1},0,1,0
342.151166,2,"{'car': 1, 'stop sign': 1}",1,1,0
342.43983,2,"{'car': 1, 'stop sign': 1}",1,1,0
342.85705,1,{'car': 1},0,1,0
343.1564,2,"{'car': 1, 'stop sign': 1}",1,1,0
343.545216,1,{'car': 1},0,1,0
344.005436,2,"{'car': 1, 'stop sign': 1}",1,1,0
344.356693,2,"{'car': 1, 'stop sign': 1}",1,1,0
344.606117,1,{'car': 1},0,1,0
344.941366,2,"{'car': 1, 'stop sign': 1}",1,1,0
345.197571,2,"{'car': 1, 'stop sign': 1}",1,1,0
345.50488,2,"{'car': 1, 'stop sign': 1}",1,1,0
345.74633,2,"{'car': 1, 'stop sign': 1}",1,1,0
346.102461,2,"{'car': 1, 'stop sign': 1}",1,1,0
346.421011,2,"{'car': 1, 'stop sign': 1}",1,1,0
346.806759,2,"{'car': 1, 'stop sign': 1}",1,1,0
347.260068,2,"{'car': 1, 'stop sign': 1}",1,1,0
347.601577,2,"{'car': 1, 'stop sign': 1}",1,1,0
347.891127,2,"{'car': 1, 'stop sign': 1}",1,1,0
348.21758,1,{'car': 1},0,1,0
348.490611,2,"{'car': 1, 'stop sign': 1}",1,1,0
348.843196,1,{'car': 1},0,1,0
349.176293,2,"{'car': 1, 'stop sign': 1}",1,1,0
349.570904,2,"{'car': 1, 'stop sign': 1}",1,1,0
349.849513,2,"{'car': 1, 'stop sign': 1}",1,1,0
350.191322,2,"{'car': 1, 'stop sign': 1}",1,1,0
350.501986,2,"{'car': 1, 'stop sign': 1}",1,1,0
350.811915,2,"{'car': 1, 'stop sign': 1}",1,1,0
351.094829,2,"{'car': 1, 'stop sign': 1}",1,1,0
351.466504,2,"{'car': 1, 'stop sign': 1}",1,1,0
351.756046,2,"{'car': 1, 'stop sign': 1}",1,1,0
352.183079,2,"{'car': 1, 'stop sign': 1}",1,1,0
352.510124,2,"{'car': 1, 'stop sign': 1}",1,1,0
352.854558,2,"{'car': 1, 'stop sign': 1}",1,1,0
353.225914,2,"{'car': 1, 'stop sign': 1}",1,1,0
353.595663,2,"{'car': 1, 'stop sign': 1}",1,1,0
353.9343,2,"{'car': 1, 'stop sign': 1}",1,1,0
354.245432,2,"{'car': 1, 'stop sign': 1}",1,1,0
354.515592,2,"{'car': 1, 'stop sign': 1}",1,1,0
354.859291,2,"{'car': 1, 'stop sign': 1}",1,1,0
355.202677,2,"{'stop sign': 1, 'car': 1}",1,1,0
355.535701,2,"{'car': 1, 'stop sign': 1}",1,1,0
355.809494,2,"{'car': 1, 'stop sign': 1}",1,1,0
356.135227,2,"{'car': 1, 'stop sign': 1}",1,1,0
356.41382,2,"{'car': 1, 'stop sign': 1}",1,1,0
356.734193,2,"{'car': 1, 'stop sign': 1}",1,1,0
357.061369,2,"{'car': 1, 'stop sign': 1}",1,1,0
357.402477,2,"{'stop sign': 1, 'car': 1}",1,1,0
357.692891,2,"{'stop sign': 1, 'car': 1}",1,1,0
358.026774,2,"{'stop sign': 1, 'car': 1}",1,1,0
358.377605,2,"{'car': 1, 'stop sign': 1}",1,1,0
358.739672,2,"{'car': 1, 'stop sign': 1}",1,1,0
359.038253,2,"{'car': 1, 'stop sign': 1}",1,1,0
359.400045,2,"{'stop sign': 1, 'car': 1}",1,1,0
359.740097,2,"{'stop sign': 1, 'car': 1}",1,1,0
360.105334,2,"{'stop sign': 1, 'car': 1}",1,1,0
360.513904,2,"{'stop sign': 1, 'car': 1}",1,1,0
360.81744,2,"{'stop sign': 1, 'car': 1}",1,1,0
361.074675,2,"{'stop sign': 1, 'car': 1}",1,1,0
361.389979,2,"{'stop sign': 1, 'car': 1}",1,1,0
361.650945,2,"{'stop sign': 1, 'car': 1}",1,1,0
361.975057,2,"{'stop sign': 1, 'car': 1}",1,1,0
362.248377,1,{'stop sign': 1},1,0,0
362.58138,2,"{'stop sign': 1, 'car': 1}",1,1,0
362.898612,2,"{'stop sign': 1, 'car': 1}",1,1,0
363.272759,2,"{'stop sign': 1, 'car': 1}",1,1,0
363.699406,2,"{'car': 1, 'stop sign': 1}",1,1,0
364.040793,2,"{'stop sign': 1, 'car': 1}",1,1,0
364.337251,2,"{'stop sign': 1, 'car': 1}",1,1,0
364.646058,1,{'stop sign': 1},1,0,0
364.901566,2,"{'stop sign': 1, 'car': 1}",1,1,0
365.230014,2,"{'stop sign': 1, 'car': 1}",1,1,0
365.475867,1,{'car': 1},0,1,0
365.78242,2,"{'stop sign': 1, 'car': 1}",1,1,0
366.057632,1,{'stop sign': 1},1,0,0
366.423308,2,"{'stop sign': 1, 'car': 1}",1,1,0
366.852431,3,"{'car': 1, 'airplane': 1, 'stop sign': 1}",1,1,1
367.204399,1,{'car': 1},0,1,0
367.535458,2,"{'stop sign': 1, 'car': 1}",1,1,0
367.868694,1,{'stop sign': 1},1,0,0
368.281236,1,{'stop sign': 1},1,0,0
368.653537,0,{},0,0,0
368.989603,1,{'stop sign': 1},1,0,0
369.351136,1,{'stop sign': 1},1,0,0
369.667742,2,"{'stop sign': 1, 'car': 1}",1,1,0
370.01034,1,{'stop sign': 1},1,0,0
370.340658,2,"{'stop sign': 1, 'car': 1}",1,1,0
370.658954,1,{'stop sign': 1},1,0,0
370.981667,2,"{'stop sign': 1, 'car': 1}",1,1,0
371.348315,1,{'stop sign': 1},1,0,0
371.589497,2,"{'stop sign': 1, 'car': 1}",1,1,0
371.88743,1,{'stop sign': 1},1,0,0
372.165702,1,{'stop sign': 1},1,0,0
372.488321,2,"{'stop sign': 1, 'truck': 1}",1,1,0
372.771558,1,{'car': 1},0,1,0
373.130649,1,{'stop sign': 1},1,0,0
373.523543,0,{},0,0,0
373.871499,0,{},0,0,0
374.148164,1,{'boat': 1},0,0,1
374.570291,0,{},0,0,0
374.81413,0,{},0,0,0
375.156719,1,{'car': 1},0,1,0
375.468179,0,{},0,0,0
375.834931,1,{'boat': 1},0,0,1
376.160544,0,{},0,0,0
376.484627,1,{'boat': 1},0,0,1
376.92728,1,{'car': 1},0,1,0
377.253,1,{'car': 1},0,1,0
377.4843,0,{},0,0,0
377.767938,0,{},0,0,0
377.886064,0,{},0,0,0
378.190299,1,{'car': 1},0,1,0
378.422505,0,{},0,0,0
378.693592,0,{},0,0,0
378.947402,1,{'truck': 1},0,1,0
379.271315,0,{},0,0,0
379.558709,1,{'truck': 1},0,1,0
379.963903,0,{},0,0,0
380.255293,1,{'truck': 1},0,1,0
380.578208,0,{},0,0,0
380.880418,1,{'car': 1},0,1,0
381.209878,1,{'car': 1},0,1,0
381.505168,0,{},0,0,0
381.857384,1,{'car': 1},0,1,0
382.135589,1,{'car': 1},0,1,0
382.448233,1,{'car': 1},0,1,0
382.729653,0,{},0,0,0
383.094144,0,{},0,0,0
383.372785,0,{},0,0,0
383.71711,0,{},0,0,0
383.975361,0,{},0,0,0
384.288019,0,{},0,0,0
384.53222,0,{},0,0,0
384.852735,0,{},0,0,0
385.094238,0,{},0,0,0
385.386554,1,{'car': 1},0,1,0
385.635912,0,{},0,0,0
386.073013,1,{'car': 1},0,1,0
386.329226,1,{'car': 1},0,1,0
386.61781,0,{},0,0,0
386.863183,1,{'car': 1},0,1,0
387.148143,1,{'car': 1},0,1,0
387.371748,1,{'car': 1},0,1,0
387.632398,0,{},0,0,0
387.869337,1,{'car': 1},0,1,0
388.171336,1,{'car': 1},0,1,0
388.431172,1,{'car': 1},0,1,0
388.778667,0,{},0,0,0
389.075243,0,{},0,0,0
389.402894,0,{},0,0,0
389.651095,0,{},0,0,0
389.941422,0,{},0,0,0
390.202463,0,{},0,0,0
390.500775,0,{},0,0,0
390.752815,0,{},0,0,0
391.02047,0,{},0,0,0
391.296221,0,{},0,0,0
391.683586,0,{},0,0,0
391.933359,0,{},0,0,0
392.210608,0,{},0,0,0
392.484047,0,{},0,0,0
392.786584,0,{},0,0,0
393.122516,0,{},0,0,0
393.502842,0,{},0,0,0
393.844351,0,{},0,0,0
394.14574,0,{},0,0,0
394.400428,0,{},0,0,0
394.675118,0,{},0,0,0
394.934191,0,{},0,0,0
395.212683,0,{},0,0,0
395.482999,0,{},0,0,0
395.827265,0,{},0,0,0
396.117652,0,{},0,0,0
396.434923,0,{},0,0,0
396.713647,0,{},0,0,0
397.010308,0,{},0,0,0
397.30297,0,{},0,0,0
397.618979,0,{},0,0,0
397.91557,0,{},0,0,0
398.250399,0,{},0,0,0
398.528055,0,{},0,0,0
398.834393,0,{},0,0,0
399.12862,0,{},0,0,0
399.457449,0,{},0,0,0
399.728,0,{},0,0,0
400.06151,0,{},0,0,0
400.328015,0,{},0,0,0
400.643478,0,{},0,0,0
400.928759,0,{},0,0,0
401.245963,0,{},0,0,0
401.515064,0,{},0,0,0
401.820025,0,{},0,0,0
402.115522,0,{},0,0,0
402.461052,0,{},0,0,0
402.750349,0,{},0,0,0
403.044038,0,{},0,0,0
403.300412,0,{},0,0,0
403.59561,0,{},0,0,0
403.87457,0,{},0,0,0
404.219116,0,{},0,0,0
404.522726,0,{},0,0,0
404.848841,0,{},0,0,0
405.166816,0,{},0,0,0
405.497827,0,{},0,0,0
405.758906,0,{},0,0,0
406.054396,0,{},0,0,0
406.332598,0,{},0,0,0
406.750398,0,{},0,0,0
407.048873,0,{},0,0,0
407.425758,0,{},0,0,0
407.701277,0,{},0,0,0
407.994725,0,{},0,0,0
408.24982,0,{},0,0,0
408.538724,0,{},0,0,0
408.807176,0,{},0,0,0
409.101195,0,{},0,0,0
409.439701,0,{},0,0,0
409.738502,0,{},0,0,0
410.017442,0,{},0,0,0
410.304703,0,{},0,0,0
410.546595,0,{},0,0,0
410.835926,0,{},0,0,0
411.116137,0,{},0,0,0
411.531952,0,{},0,0,0
411.826097,0,{},0,0,0
412.149535,0,{},0,0,0
412.429132,0,{},0,0,0
412.71768,0,{},0,0,0
412.992361,0,{},0,0,0
413.283905,0,{},0,0,0
413.562167,0,{},0,0,0
413.885321,0,{},0,0,0
414.238505,0,{},0,0,0
414.560681,0,{},0,0,0
414.857106,0,{},0,0,0
415.198828,0,{},0,0,0
415.467725,0,{},0,0,0
415.82008,0,{},0,0,0
416.098339,0,{},0,0,0
416.428478,0,{},0,0,0
416.724242,0,{},0,0,0
417.044658,0,{},0,0,0
417.412275,0,{},0,0,0
417.761862,0,{},0,0,0
418.093114,0,{},0,0,0
418.463797,0,{},0,0,0
418.806301,0,{},0,0,0
419.185722,0,{},0,0,0
419.476784,0,{},0,0,0
419.823884,0,{},0,0,0
420.183983,0,{},0,0,0
420.532051,0,{},0,0,0
420.862414,0,{},0,0,0
421.24146,0,{},0,0,0
421.664631,0,{},0,0,0
422.077037,0,{},0,0,0
422.407449,0,{},0,0,0
422.774438,0,{},0,0,0
423.060521,0,{},0,0,0
423.397275,0,{},0,0,0
423.763142,0,{},0,0,0
424.164808,0,{},0,0,0
424.429949,0,{},0,0,0
424.779523,0,{},0,0,0
425.06389,0,{},0,0,0
425.389733,0,{},0,0,0
425.698199,0,{},0,0,0
426.077949,0,{},0,0,0
426.465979,0,{},0,0,0
426.91757,0,{},0,0,0
427.226917,0,{},0,0,0
427.638933,0,{},0,0,0
427.933131,0,{},0,0,0
428.266763,0,{},0,0,0
428.621237,0,{},0,0,0
429.024259,0,{},0,0,0
429.286583,0,{},0,0,0
429.58569,0,{},0,0,0
429.837114,0,{},0,0,0
430.135528,0,{},0,0,0
430.398432,0,{},0,0,0
430.7478,0,{},0,0,0
431.049461,0,{},0,0,0
431.393645,0,{},0,0,0
431.710706,0,{},0,0,0
432.091297,0,{},0,0,0
432.485554,0,{},0,0,0
432.983681,0,{},0,0,0
433.238593,0,{},0,0,0
433.591152,0,{},0,0,0
433.864189,0,{},0,0,0
434.206419,0,{},0,0,0
434.445006,0,{},0,0,0
434.774111,0,{},0,0,0
435.056375,0,{},0,0,0
435.423047,0,{},0,0,0
435.715141,0,{},0,0,0
436.088807,0,{},0,0,0
436.369975,0,{},0,0,0
436.748227,0,{},0,0,0
437.048097,0,{},0,0,0
437.428284,0,{},0,0,0
437.808341,0,{},0,0,0
438.198503,0,{},0,0,0
438.59971,0,{},0,0,0
438.967272,0,{},0,0,0
439.256854,0,{},0,0,0
439.613093,0,{},0,0,0
439.935242,0,{},0,0,0
440.317597,0,{},0,0,0
440.621769,0,{},0,0,0
440.984109,0,{},0,0,0
441.260714,0,{},0,0,0
441.668463,0,{},0,0,0
441.965788,0,{},0,0,0
442.303188,0,{},0,0,0
442.60463,0,{},0,0,0
442.96048,0,{},0,0,0
443.240195,0,{},0,0,0
443.623774,0,{},0,0,0
444.051077,0,{},0,0,0
444.396771,0,{},0,0,0
444.673923,0,{},0,0,0
445.043075,0,{},0,0,0
445.342491,0,{},0,0,0
445.674035,0,{},0,0,0
445.959447,0,{},0,0,0
446.310807,0,{},0,0,0
446.5948,0,{},0,0,0
447.033218,0,{},0,0,0
447.337199,0,{},0,0,0
447.714223,0,{},0,0,0
448.01716,0,{},0,0,0
448.364283,0,{},0,0,0
448.630574,0,{},0,0,0
448.985044,0,{},0,0,0
449.290889,0,{},0,0,0
449.724274,0,{},0,0,0
450.013363,0,{},0,0,0
450.367739,0,{},0,0,0
450.703681,0,{},0,0,0
451.064869,0,{},0,0,0
451.388175,0,{},0,0,0
451.736887,0,{},0,0,0
452.03608,1,{'surfboard': 1},0,0,1
452.457742,0,{},0,0,0
452.704703,0,{},0,0,0
453.029994,0,{},0,0,0
453.288972,0,{},0,0,0
453.634397,0,{},0,0,0
453.933717,0,{},0,0,0
454.344305,0,{},0,0,0
454.662995,0,{},0,0,0
455.038044,1,{'surfboard': 1},0,0,1
455.323921,1,{'surfboard': 1},0,0,1
455.697126,1,{'surfboard': 1},0,0,1
456.017818,0,{},0,0,0
456.434369,0,{},0,0,0
456.712852,0,{},0,0,0
457.117876,0,{},0,0,0
457.413613,0,{},0,0,0
457.733921,0,{},0,0,0
458.066594,1,{'surfboard': 1},0,0,1
458.501843,1,{'surfboard': 1},0,0,1
458.761397,0,{},0,0,0
459.091857,0,{},0,0,0
459.391346,0,{},0,0,0
459.719759,0,{},0,0,0
459.983958,0,{},0,0,0
460.286438,0,{},0,0,0
460.578581,0,{},0,0,0
460.978816,0,{},0,0,0
461.290018,0,{},0,0,0
461.671031,0,{},0,0,0
461.963461,1,{'frisbee': 1},0,0,1
462.314631,1,{'frisbee': 1},0,0,1
462.579422,0,{},0,0,0
462.940182,1,{'frisbee': 1},0,0,1
463.233755,1,{'frisbee': 1},0,0,1
463.640123,1,{'frisbee': 1},0,0,1
463.928456,1,{'frisbee': 1},0,0,1
464.29488,1,{'frisbee': 1},0,0,1
464.626456,0,{},0,0,0
464.995216,1,{'frisbee': 1},0,0,1
465.295866,1,{'frisbee': 1},0,0,1
465.710662,1,{'frisbee': 1},0,0,1
466.008219,0,{},0,0,0
466.352611,0,{},0,0,0
466.635511,1,{'frisbee': 1},0,0,1
466.97807,0,{},0,0,0
467.253778,1,{'frisbee': 1},0,0,1
467.591272,1,{'frisbee': 1},0,0,1
467.930196,1,{'frisbee': 1},0,0,1
468.320319,1,{'frisbee': 1},0,0,1
468.620503,1,{'frisbee': 1},0,0,1
469.009693,1,{'frisbee': 1},0,0,1
469.308502,0,{},0,0,0
469.666775,1,{'frisbee': 1},0,0,1
469.944813,1,{'frisbee': 1},0,0,1
470.310384,0,{},0,0,0
470.610716,0,{},0,0,0
470.918958,1,{'frisbee': 1},0,0,1
471.186543,1,{'frisbee': 1},0,0,1
471.565026,1,{'frisbee': 1},0,0,1
471.822003,1,{'frisbee': 1},0,0,1
472.196874,0,{},0,0,0
472.49103,1,{'frisbee': 1},0,0,1
472.92842,0,{},0,0,0
473.238754,0,{},0,0,0
473.603442,1,{'frisbee': 1},0,0,1
473.904985,0,{},0,0,0
474.268897,1,{'frisbee': 1},0,0,1
474.555938,1,{'frisbee': 1},0,0,1
474.92896,0,{},0,0,0
475.284841,1,{'frisbee': 1},0,0,1
475.646381,0,{},0,0,0
475.944022,0,{},0,0,0
476.323802,0,{},0,0,0
476.611795,1,{'frisbee': 1},0,0,1
476.930953,0,{},0,0,0
477.306035,0,{},0,0,0
477.656039,1,{'kite': 1},0,0,1
477.910018,1,{'frisbee': 1},0,0,1
478.244963,0,{},0,0,0
478.562554,0,{},0,0,0
478.907786,0,{},0,0,0
479.315056,1,{'bench': 1},0,0,1
479.665311,0,{},0,0,0
479.942537,1,{'bench': 1},0,0,1
480.332461,1,{'bench': 1},0,0,1
480.688778,0,{},0,0,0
481.034335,1,{'bench': 1},0,0,1
481.333226,1,{'bench': 1},0,0,1
481.681018,1,{'bench': 1},0,0,1
481.9231,0,{},0,0,0
482.402782,0,{},0,0,0
482.724769,1,{'kite': 1},0,0,1
483.100875,1,{'kite': 1},0,0,1
483.35127,0,{},0,0,0
483.694818,0,{},0,0,0
483.958862,0,{},0,0,0
484.31603,0,{},0,0,0
484.562168,0,{},0,0,0
484.928669,0,{},0,0,0
485.276609,1,{'bench': 1},0,0,1
485.614675,0,{},0,0,0
485.892973,1,{'bench': 1},0,0,1
486.252553,0,{},0,0,0
486.574471,1,{'bench': 1},0,0,1
