timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
246.62628,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.854375,1,{'car': 1},0,0,1
247.149388,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.307809,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.60949,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.847038,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.139568,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.21116,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.544494,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.771086,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.053958,2,"{'stop sign': 1, 'car': 1}",1,0,1
249.107051,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.407481,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.549761,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.899409,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.995287,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.272602,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.34386,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.630206,2,"{'stop sign': 1, 'car': 1}",1,0,1
250.719026,2,"{'stop sign': 1, 'car': 1}",1,0,1
251.003881,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.098015,2,"{'stop sign': 1, 'car': 1}",1,0,1
251.449144,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.578915,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.915741,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.980076,2,"{'stop sign': 1, 'car': 1}",1,0,1
252.276815,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.339666,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.666019,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.732016,2,"{'stop sign': 1, 'car': 1}",1,0,1
253.034359,2,"{'stop sign': 1, 'car': 1}",1,0,1
253.097944,2,"{'stop sign': 1, 'car': 1}",1,0,1
253.379143,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.513346,2,"{'stop sign': 1, 'car': 1}",1,0,1
253.814632,2,"{'stop sign': 1, 'car': 1}",1,0,1
253.893499,2,"{'stop sign': 1, 'car': 1}",1,0,1
254.170529,2,"{'car': 1, 'stop sign': 1}",1,0,1
254.223556,2,"{'stop sign': 1, 'car': 1}",1,0,1
254.514212,1,{'stop sign': 1},1,0,0
254.570851,2,"{'stop sign': 1, 'car': 1}",1,0,1
254.874831,2,"{'stop sign': 1, 'car': 1}",1,0,1
254.935819,2,"{'stop sign': 1, 'car': 1}",1,0,1
255.22307,2,"{'stop sign': 1, 'car': 1}",1,0,1
255.290928,2,"{'stop sign': 1, 'car': 1}",1,0,1
255.538134,2,"{'stop sign': 1, 'car': 1}",1,0,1
255.60114,1,{'stop sign': 1},1,0,0
255.915889,1,{'car': 1},0,0,1
255.978763,1,{'car': 1},0,0,1
256.248887,1,{'stop sign': 1},1,0,0
256.327916,1,{'stop sign': 1},1,0,0
256.597598,1,{'stop sign': 1},1,0,0
256.788911,1,{'stop sign': 1},1,0,0
257.06529,0,{},0,0,0
257.116392,0,{},0,0,0
257.398735,2,"{'car': 1, 'stop sign': 1}",1,0,1
257.447002,1,{'stop sign': 1},1,0,0
257.731852,0,{},0,0,0
257.790897,0,{},0,0,0
258.089642,0,{},0,0,0
258.145659,0,{},0,0,0
258.40877,1,{'stop sign': 1},1,0,0
258.464709,1,{'stop sign': 1},1,0,0
258.765089,1,{'stop sign': 1},1,0,0
258.833767,1,{'stop sign': 1},1,0,0
259.104786,1,{'stop sign': 1},1,0,0
259.174102,1,{'stop sign': 1},1,0,0
259.472401,1,{'stop sign': 1},1,0,0
259.589575,1,{'stop sign': 1},1,0,0
259.903769,1,{'stop sign': 1},1,0,0
259.96557,1,{'stop sign': 1},1,0,0
260.246,2,"{'stop sign': 1, 'car': 1}",1,0,1
260.29621,2,"{'stop sign': 1, 'car': 1}",1,0,1
260.576571,1,{'stop sign': 1},1,0,0
260.634312,2,"{'stop sign': 1, 'car': 1}",1,0,1
260.918487,1,{'stop sign': 1},1,0,0
260.996752,1,{'stop sign': 1},1,0,0
261.224984,1,{'stop sign': 1},1,0,0
261.296158,1,{'stop sign': 1},1,0,0
261.535727,1,{'car': 1},0,0,1
261.601989,1,{'car': 1},0,0,1
261.867859,1,{'car': 1},0,0,1
261.978228,1,{'car': 1},0,0,1
262.248645,0,{},0,0,0
262.324102,0,{},0,0,0
262.567693,0,{},0,0,0
262.644728,0,{},0,0,0
262.915668,0,{},0,0,0
262.993646,0,{},0,0,0
263.216201,0,{},0,0,0
263.295255,0,{},0,0,0
263.555251,1,{'truck': 1},0,0,1
263.635242,1,{'truck': 1},0,0,1
263.905103,0,{},0,0,0
263.96894,0,{},0,0,0
264.207184,1,{'truck': 1},0,0,1
264.302325,1,{'truck': 1},0,0,1
264.556707,0,{},0,0,0
264.678436,0,{},0,0,0
264.935649,0,{},0,0,0
265.031245,0,{},0,0,0
265.285623,0,{},0,0,0
265.337581,0,{},0,0,0
265.65049,0,{},0,0,0
265.697592,0,{},0,0,0
265.965244,0,{},0,0,0
266.020676,0,{},0,0,0
266.263853,0,{},0,0,0
266.324108,0,{},0,0,0
266.57011,0,{},0,0,0
266.633982,0,{},0,0,0
266.921334,0,{},0,0,0
267.021717,0,{},0,0,0
267.275278,1,{'truck': 1},0,0,1
267.321982,1,{'truck': 1},0,0,1
267.555495,0,{},0,0,0
267.622366,0,{},0,0,0
267.856093,0,{},0,0,0
267.903469,0,{},0,0,0
268.141776,0,{},0,0,0
268.204425,0,{},0,0,0
268.423065,0,{},0,0,0
268.474722,0,{},0,0,0
268.713783,0,{},0,0,0
268.764029,0,{},0,0,0
269.013741,0,{},0,0,0
269.211547,0,{},0,0,0
269.425425,0,{},0,0,0
269.55471,0,{},0,0,0
269.774321,1,{'car': 1},0,0,1
269.872324,1,{'car': 1},0,0,1
270.106315,0,{},0,0,0
270.169557,0,{},0,0,0
270.375624,0,{},0,0,0
270.43631,0,{},0,0,0
270.644758,0,{},0,0,0
270.726091,0,{},0,0,0
270.960971,0,{},0,0,0
271.011007,0,{},0,0,0
271.227075,0,{},0,0,0
271.312867,0,{},0,0,0
271.524248,0,{},0,0,0
271.582959,0,{},0,0,0
271.789078,0,{},0,0,0
271.86389,0,{},0,0,0
272.086449,0,{},0,0,0
272.1499,0,{},0,0,0
272.354492,0,{},0,0,0
272.422439,0,{},0,0,0
272.610315,0,{},0,0,0
272.674158,0,{},0,0,0
272.888526,0,{},0,0,0
272.999752,0,{},0,0,0
273.229236,0,{},0,0,0
273.305608,0,{},0,0,0
273.541093,0,{},0,0,0
273.603452,0,{},0,0,0
273.832622,0,{},0,0,0
273.897084,0,{},0,0,0
274.101657,0,{},0,0,0
274.151004,0,{},0,0,0
274.373678,0,{},0,0,0
274.43024,0,{},0,0,0
274.640748,0,{},0,0,0
274.707966,0,{},0,0,0
274.91071,0,{},0,0,0
275.021742,0,{},0,0,0
275.260346,0,{},0,0,0
275.371319,0,{},0,0,0
275.579744,0,{},0,0,0
275.672737,0,{},0,0,0
275.90519,0,{},0,0,0
275.958507,0,{},0,0,0
276.165025,0,{},0,0,0
276.212573,0,{},0,0,0
276.405279,0,{},0,0,0
276.471316,0,{},0,0,0
276.673783,0,{},0,0,0
276.753027,0,{},0,0,0
276.999598,0,{},0,0,0
277.055149,0,{},0,0,0
277.284279,0,{},0,0,0
277.339955,0,{},0,0,0
277.582846,0,{},0,0,0
277.652244,0,{},0,0,0
277.88845,0,{},0,0,0
277.958285,0,{},0,0,0
278.208309,0,{},0,0,0
278.319481,0,{},0,0,0
278.547932,0,{},0,0,0
278.617779,0,{},0,0,0
278.868039,0,{},0,0,0
278.938069,0,{},0,0,0
279.174053,0,{},0,0,0
279.243557,0,{},0,0,0
279.486104,0,{},0,0,0
279.541349,0,{},0,0,0
279.776762,0,{},0,0,0
279.853234,0,{},0,0,0
280.089882,0,{},0,0,0
280.159781,0,{},0,0,0
280.422541,0,{},0,0,0
280.506368,0,{},0,0,0
280.749333,0,{},0,0,0
280.818787,0,{},0,0,0
281.096692,0,{},0,0,0
281.158975,0,{},0,0,0
281.381227,0,{},0,0,0
281.438281,0,{},0,0,0
281.652073,0,{},0,0,0
281.707002,0,{},0,0,0
281.938376,0,{},0,0,0
282.018023,0,{},0,0,0
282.256551,0,{},0,0,0
282.320214,0,{},0,0,0
282.574986,0,{},0,0,0
282.714708,0,{},0,0,0
282.953461,0,{},0,0,0
283.017155,0,{},0,0,0
283.258366,0,{},0,0,0
283.318786,0,{},0,0,0
283.557297,0,{},0,0,0
283.620528,0,{},0,0,0
283.858938,0,{},0,0,0
283.938441,0,{},0,0,0
284.183817,0,{},0,0,0
284.242176,0,{},0,0,0
284.48167,0,{},0,0,0
284.543325,0,{},0,0,0
284.844553,0,{},0,0,0
284.951959,0,{},0,0,0
285.268488,0,{},0,0,0
285.316465,0,{},0,0,0
285.618365,0,{},0,0,0
285.748982,0,{},0,0,0
286.015642,0,{},0,0,0
286.078889,0,{},0,0,0
286.317465,0,{},0,0,0
286.396666,0,{},0,0,0
286.641932,0,{},0,0,0
286.697957,0,{},0,0,0
287.000206,0,{},0,0,0
287.228589,0,{},0,0,0
287.519733,0,{},0,0,0
287.589608,0,{},0,0,0
287.902226,0,{},0,0,0
288.020068,0,{},0,0,0
288.3065,0,{},0,0,0
288.401741,0,{},0,0,0
288.692461,0,{},0,0,0
288.768102,0,{},0,0,0
289.043177,0,{},0,0,0
289.143096,0,{},0,0,0
289.422119,0,{},0,0,0
289.479904,0,{},0,0,0
289.736225,0,{},0,0,0
289.798088,0,{},0,0,0
290.085701,0,{},0,0,0
290.162233,0,{},0,0,0
290.431948,0,{},0,0,0
290.500501,0,{},0,0,0
290.74959,0,{},0,0,0
290.813017,0,{},0,0,0
291.066535,0,{},0,0,0
291.197031,0,{},0,0,0
291.465804,0,{},0,0,0
291.527577,0,{},0,0,0
291.791548,0,{},0,0,0
291.871127,0,{},0,0,0
292.172903,0,{},0,0,0
292.36694,0,{},0,0,0
292.638067,0,{},0,0,0
292.728162,0,{},0,0,0
292.999307,0,{},0,0,0
293.127963,0,{},0,0,0
293.380511,0,{},0,0,0
293.491893,0,{},0,0,0
293.811033,0,{},0,0,0
293.871564,0,{},0,0,0
294.214231,0,{},0,0,0
294.444062,0,{},0,0,0
294.756288,0,{},0,0,0
294.860512,0,{},0,0,0
295.194367,0,{},0,0,0
295.277292,0,{},0,0,0
295.63175,0,{},0,0,0
295.839436,0,{},0,0,0
296.154273,0,{},0,0,0
296.233832,0,{},0,0,0
296.535047,0,{},0,0,0
296.599032,0,{},0,0,0
296.868553,0,{},0,0,0
296.995662,0,{},0,0,0
297.302229,0,{},0,0,0
297.360313,0,{},0,0,0
297.643206,0,{},0,0,0
297.720262,0,{},0,0,0
297.987289,0,{},0,0,0
298.053682,0,{},0,0,0
298.359213,0,{},0,0,0
298.438449,0,{},0,0,0
298.7084,0,{},0,0,0
298.7712,0,{},0,0,0
299.025168,0,{},0,0,0
299.1354,0,{},0,0,0
299.488624,0,{},0,0,0
299.678012,0,{},0,0,0
299.943945,0,{},0,0,0
300.070247,0,{},0,0,0
300.340503,0,{},0,0,0
300.45394,0,{},0,0,0
300.720905,0,{},0,0,0
300.802193,0,{},0,0,0
301.05888,0,{},0,0,0
301.117527,0,{},0,0,0
301.415473,0,{},0,0,0
301.486018,0,{},0,0,0
301.798677,0,{},0,0,0
301.874292,0,{},0,0,0
302.166085,0,{},0,0,0
302.305038,0,{},0,0,0
302.560014,0,{},0,0,0
302.690292,0,{},0,0,0
302.955075,0,{},0,0,0
303.018608,0,{},0,0,0
303.28735,0,{},0,0,0
303.385525,0,{},0,0,0
303.730496,0,{},0,0,0
303.80926,0,{},0,0,0
304.063692,0,{},0,0,0
304.162227,0,{},0,0,0
304.493239,0,{},0,0,0
304.709292,0,{},0,0,0
305.030866,0,{},0,0,0
305.156941,0,{},0,0,0
305.486065,0,{},0,0,0
305.69509,0,{},0,0,0
305.985139,0,{},0,0,0
306.096002,0,{},0,0,0
306.376856,0,{},0,0,0
306.43928,0,{},0,0,0
306.715727,0,{},0,0,0
306.789893,0,{},0,0,0
307.044083,0,{},0,0,0
307.122776,0,{},0,0,0
307.407236,0,{},0,0,0
307.486475,0,{},0,0,0
307.773167,0,{},0,0,0
307.979096,0,{},0,0,0
308.340187,0,{},0,0,0
308.467071,0,{},0,0,0
308.819322,0,{},0,0,0
308.888331,0,{},0,0,0
309.186653,0,{},0,0,0
309.267758,0,{},0,0,0
309.561712,0,{},0,0,0
309.638239,0,{},0,0,0
309.922822,0,{},0,0,0
310.006203,0,{},0,0,0
310.32932,0,{},0,0,0
310.471565,0,{},0,0,0
310.725602,0,{},0,0,0
310.804731,0,{},0,0,0
311.105473,0,{},0,0,0
311.171768,0,{},0,0,0
311.546387,0,{},0,0,0
311.78327,0,{},0,0,0
312.135515,0,{},0,0,0
312.324703,0,{},0,0,0
312.594377,0,{},0,0,0
312.753709,0,{},0,0,0
313.038667,0,{},0,0,0
313.089794,0,{},0,0,0
313.420722,0,{},0,0,0
313.487354,0,{},0,0,0
313.754723,0,{},0,0,0
313.818203,0,{},0,0,0
314.119513,0,{},0,0,0
314.183156,0,{},0,0,0
314.452508,0,{},0,0,0
314.531717,0,{},0,0,0
314.80101,0,{},0,0,0
314.9443,0,{},0,0,0
315.245132,0,{},0,0,0
315.33179,0,{},0,0,0
315.638568,0,{},0,0,0
315.735406,0,{},0,0,0
316.006237,0,{},0,0,0
316.102098,0,{},0,0,0
316.3767,0,{},0,0,0
316.466472,0,{},0,0,0
316.720474,0,{},0,0,0
316.796747,0,{},0,0,0
317.070356,0,{},0,0,0
317.213564,0,{},0,0,0
317.498655,0,{},0,0,0
317.625117,0,{},0,0,0
317.878122,0,{},0,0,0
317.958628,0,{},0,0,0
318.215462,0,{},0,0,0
318.292095,0,{},0,0,0
318.544587,0,{},0,0,0
318.623563,0,{},0,0,0
318.864838,0,{},0,0,0
318.945898,0,{},0,0,0
319.194449,0,{},0,0,0
319.25846,0,{},0,0,0
319.543668,0,{},0,0,0
319.68684,0,{},0,0,0
319.956417,0,{},0,0,0
320.080846,0,{},0,0,0
320.347236,0,{},0,0,0
320.480817,0,{},0,0,0
320.812598,0,{},0,0,0
321.018468,0,{},0,0,0
321.287871,0,{},0,0,0
321.4153,0,{},0,0,0
321.735192,0,{},0,0,0
321.795616,0,{},0,0,0
322.069797,0,{},0,0,0
322.136939,0,{},0,0,0
322.409468,0,{},0,0,0
322.486304,0,{},0,0,0
322.78234,0,{},0,0,0
322.868308,0,{},0,0,0
323.138076,0,{},0,0,0
323.21447,0,{},0,0,0
323.506183,0,{},0,0,0
323.640006,0,{},0,0,0
324.006108,0,{},0,0,0
324.092957,0,{},0,0,0
324.436635,0,{},0,0,0
324.51994,0,{},0,0,0
324.847147,0,{},0,0,0
325.096322,0,{},0,0,0
325.421756,0,{},0,0,0
325.543281,0,{},0,0,0
325.860824,0,{},0,0,0
325.924067,0,{},0,0,0
326.212231,0,{},0,0,0
326.273011,1,{'traffic light': 1},0,1,0
326.556652,1,{'traffic light': 1},0,1,0
326.689174,0,{},0,0,0
327.001981,0,{},0,0,0
327.094642,0,{},0,0,0
327.377398,0,{},0,0,0
327.459495,0,{},0,0,0
327.745832,0,{},0,0,0
327.872585,0,{},0,0,0
328.174073,0,{},0,0,0
328.269501,0,{},0,0,0
328.570994,0,{},0,0,0
328.694986,0,{},0,0,0
328.982749,0,{},0,0,0
329.082269,0,{},0,0,0
329.332185,0,{},0,0,0
329.409943,0,{},0,0,0
329.707825,0,{},0,0,0
329.812405,0,{},0,0,0
330.138521,0,{},0,0,0
330.214466,0,{},0,0,0
330.50608,0,{},0,0,0
330.645458,0,{},0,0,0
330.950737,0,{},0,0,0
331.026982,0,{},0,0,0
331.339748,0,{},0,0,0
331.429793,0,{},0,0,0
331.707396,0,{},0,0,0
331.783784,0,{},0,0,0
332.061232,0,{},0,0,0
332.137623,0,{},0,0,0
332.409674,0,{},0,0,0
332.613167,0,{},0,0,0
332.914261,0,{},0,0,0
332.977854,0,{},0,0,0
333.253472,0,{},0,0,0
333.32736,0,{},0,0,0
333.588963,0,{},0,0,0
333.677483,0,{},0,0,0
333.962663,0,{},0,0,0
334.119647,0,{},0,0,0
334.426264,0,{},0,0,0
334.518957,0,{},0,0,0
334.786819,0,{},0,0,0
334.849533,0,{},0,0,0
335.104517,0,{},0,0,0
335.191647,0,{},0,0,0
335.454031,0,{},0,0,0
335.562361,0,{},0,0,0
335.854444,0,{},0,0,0
335.937465,0,{},0,0,0
336.242153,0,{},0,0,0
336.39514,0,{},0,0,0
336.715359,0,{},0,0,0
336.812569,0,{},0,0,0
337.138695,0,{},0,0,0
337.360795,0,{},0,0,0
337.665751,0,{},0,0,0
337.749093,0,{},0,0,0
338.048075,0,{},0,0,0
338.124074,0,{},0,0,0
338.415905,0,{},0,0,0
338.520521,0,{},0,0,0
338.797183,0,{},0,0,0
338.932055,0,{},0,0,0
339.236019,0,{},0,0,0
339.312132,0,{},0,0,0
339.565777,0,{},0,0,0
339.664258,0,{},0,0,0
339.948238,0,{},0,0,0
340.014286,0,{},0,0,0
340.249508,0,{},0,0,0
340.331723,0,{},0,0,0
340.629906,0,{},0,0,0
340.731658,0,{},0,0,0
341.063122,0,{},0,0,0
341.216345,0,{},0,0,0
341.487608,0,{},0,0,0
341.629462,0,{},0,0,0
341.897848,0,{},0,0,0
342.031847,0,{},0,0,0
342.333231,0,{},0,0,0
342.404414,0,{},0,0,0
342.690123,0,{},0,0,0
342.803721,0,{},0,0,0
343.087192,0,{},0,0,0
343.193872,0,{},0,0,0
343.468524,0,{},0,0,0
343.563802,0,{},0,0,0
343.844508,0,{},0,0,0
343.941929,0,{},0,0,0
344.192852,0,{},0,0,0
344.288253,0,{},0,0,0
344.589759,0,{},0,0,0
344.839569,0,{},0,0,0
345.186519,0,{},0,0,0
345.415314,0,{},0,0,0
345.716385,0,{},0,0,0
345.858002,0,{},0,0,0
346.160319,0,{},0,0,0
346.287321,0,{},0,0,0
346.621345,0,{},0,0,0
346.842083,0,{},0,0,0
347.132619,0,{},0,0,0
347.200925,0,{},0,0,0
347.461534,0,{},0,0,0
347.557398,0,{},0,0,0
347.820374,0,{},0,0,0
347.903233,0,{},0,0,0
348.179416,0,{},0,0,0
348.284553,0,{},0,0,0
348.538255,0,{},0,0,0
348.680202,0,{},0,0,0
348.96561,0,{},0,0,0
349.204011,0,{},0,0,0
349.522241,0,{},0,0,0
349.649356,0,{},0,0,0
349.964414,0,{},0,0,0
350.043188,0,{},0,0,0
350.304479,0,{},0,0,0
350.375354,0,{},0,0,0
350.646447,0,{},0,0,0
350.741392,0,{},0,0,0
351.029631,0,{},0,0,0
351.125965,0,{},0,0,0
351.374773,0,{},0,0,0
351.45379,0,{},0,0,0
351.749936,0,{},0,0,0
351.888903,0,{},0,0,0
352.235895,0,{},0,0,0
352.313495,0,{},0,0,0
352.603256,0,{},0,0,0
352.764096,0,{},0,0,0
353.011925,0,{},0,0,0
353.107515,0,{},0,0,0
353.377282,0,{},0,0,0
353.472083,0,{},0,0,0
353.742125,0,{},0,0,0
353.837672,0,{},0,0,0
354.09121,0,{},0,0,0
354.204559,0,{},0,0,0
354.470428,0,{},0,0,0
354.536702,0,{},0,0,0
354.803105,0,{},0,0,0
354.929961,0,{},0,0,0
355.26316,0,{},0,0,0
355.328868,0,{},0,0,0
355.627254,0,{},0,0,0
355.737608,0,{},0,0,0
356.025275,0,{},0,0,0
356.101842,0,{},0,0,0
356.355653,0,{},0,0,0
356.453876,0,{},0,0,0
356.719203,0,{},0,0,0
356.813755,0,{},0,0,0
357.098353,0,{},0,0,0
357.325598,0,{},0,0,0
357.638408,0,{},0,0,0
357.780617,0,{},0,0,0
358.09841,0,{},0,0,0
358.212128,0,{},0,0,0
358.498342,0,{},0,0,0
358.592004,0,{},0,0,0
358.910173,0,{},0,0,0
359.152079,0,{},0,0,0
359.467673,0,{},0,0,0
359.708502,0,{},0,0,0
360.035752,0,{},0,0,0
360.190114,0,{},0,0,0
360.477031,0,{},0,0,0
360.619852,0,{},0,0,0
360.891827,0,{},0,0,0
360.98929,0,{},0,0,0
361.254731,0,{},0,0,0
361.329326,0,{},0,0,0
361.589037,0,{},0,0,0
361.687963,0,{},0,0,0
361.937609,0,{},0,0,0
362.000978,0,{},0,0,0
362.28714,0,{},0,0,0
362.369387,0,{},0,0,0
362.620246,0,{},0,0,0
362.746605,0,{},0,0,0
363.063466,0,{},0,0,0
363.192233,0,{},0,0,0
363.526908,0,{},0,0,0
363.810096,0,{},0,0,0
364.127812,0,{},0,0,0
364.209782,0,{},0,0,0
364.478445,0,{},0,0,0
364.55782,0,{},0,0,0
364.840751,0,{},0,0,0
364.936507,0,{},0,0,0
365.189395,0,{},0,0,0
365.333687,0,{},0,0,0
365.612187,0,{},0,0,0
365.701027,0,{},0,0,0
366.01351,0,{},0,0,0
366.249536,0,{},0,0,0
366.554125,0,{},0,0,0
366.63517,0,{},0,0,0
366.900648,0,{},0,0,0
366.996303,0,{},0,0,0
367.267666,1,{'car': 1},0,0,1
367.489538,1,{'car': 1},0,0,1
367.821745,0,{},0,0,0
367.948781,0,{},0,0,0
368.2673,0,{},0,0,0
368.378693,0,{},0,0,0
368.635476,0,{},0,0,0
368.883567,0,{},0,0,0
369.18527,0,{},0,0,0
369.283186,0,{},0,0,0
369.528623,0,{},0,0,0
369.608452,0,{},0,0,0
369.874469,0,{},0,0,0
369.937838,0,{},0,0,0
370.184153,0,{},0,0,0
370.342436,0,{},0,0,0
370.61235,0,{},0,0,0
370.707468,0,{},0,0,0
370.977715,0,{},0,0,0
371.041566,0,{},0,0,0
371.343618,0,{},0,0,0
371.439724,0,{},0,0,0
371.757467,0,{},0,0,0
371.966923,0,{},0,0,0
372.299066,0,{},0,0,0
372.519667,0,{},0,0,0
372.846764,0,{},0,0,0
373.089513,0,{},0,0,0
373.47153,0,{},0,0,0
373.707321,0,{},0,0,0
374.055322,0,{},0,0,0
374.137391,0,{},0,0,0
374.440288,0,{},0,0,0
374.526284,0,{},0,0,0
374.811614,0,{},0,0,0
374.92322,0,{},0,0,0
375.207794,0,{},0,0,0
375.46619,0,{},0,0,0
375.790562,0,{},0,0,0
375.949874,0,{},0,0,0
376.248977,0,{},0,0,0
376.325997,0,{},0,0,0
376.637971,0,{},0,0,0
376.728448,0,{},0,0,0
376.999289,0,{},0,0,0
377.075751,0,{},0,0,0
377.377314,0,{},0,0,0
377.474333,0,{},0,0,0
377.741556,0,{},0,0,0
377.823349,0,{},0,0,0
378.082609,0,{},0,0,0
378.248085,0,{},0,0,0
378.500787,0,{},0,0,0
378.595696,0,{},0,0,0
378.881535,0,{},0,0,0
378.960257,0,{},0,0,0
379.268695,0,{},0,0,0
379.371426,0,{},0,0,0
379.657457,0,{},0,0,0
379.766953,0,{},0,0,0
380.0834,0,{},0,0,0
380.242932,0,{},0,0,0
380.636856,0,{},0,0,0
380.714233,0,{},0,0,0
381.020622,0,{},0,0,0
381.110235,0,{},0,0,0
381.366971,0,{},0,0,0
381.427081,0,{},0,0,0
381.775878,0,{},0,0,0
382.030909,0,{},0,0,0
382.316119,0,{},0,0,0
382.43926,0,{},0,0,0
382.739657,0,{},0,0,0
382.806353,0,{},0,0,0
383.122465,0,{},0,0,0
383.215872,0,{},0,0,0
383.508152,0,{},0,0,0
383.580834,0,{},0,0,0
383.858408,1,{'traffic light': 1},0,1,0
383.937926,1,{'traffic light': 1},0,1,0
384.219915,0,{},0,0,0
384.314803,0,{},0,0,0
384.585033,0,{},0,0,0
384.743727,0,{},0,0,0
385.036437,0,{},0,0,0
385.260653,0,{},0,0,0
385.541445,0,{},0,0,0
385.668061,0,{},0,0,0
385.921862,0,{},0,0,0
386.001059,0,{},0,0,0
386.305458,0,{},0,0,0
386.374238,0,{},0,0,0
386.686701,0,{},0,0,0
386.769602,0,{},0,0,0
387.061874,0,{},0,0,0
387.144696,0,{},0,0,0
387.429455,0,{},0,0,0
387.502772,0,{},0,0,0
387.798132,0,{},0,0,0
387.953861,0,{},0,0,0
388.297541,1,{'traffic light': 1},0,1,0
388.366929,1,{'traffic light': 1},0,1,0
388.698714,1,{'traffic light': 1},0,1,0
388.904981,0,{},0,0,0
389.175519,0,{},0,0,0
389.271061,0,{},0,0,0
389.541748,0,{},0,0,0
389.621385,0,{},0,0,0
389.895618,0,{},0,0,0
390.027222,0,{},0,0,0
390.332269,1,{'truck': 1},0,0,1
390.408629,1,{'truck': 1},0,0,1
390.686943,1,{'truck': 1},0,0,1
390.769305,0,{},0,0,0
391.075289,0,{},0,0,0
391.151594,0,{},0,0,0
391.429356,0,{},0,0,0
391.508907,0,{},0,0,0
391.776162,0,{},0,0,0
391.834023,0,{},0,0,0
392.103091,0,{},0,0,0
392.168548,0,{},0,0,0
392.420574,0,{},0,0,0
392.483854,0,{},0,0,0
392.75383,0,{},0,0,0
392.896512,0,{},0,0,0
393.170506,0,{},0,0,0
393.245616,0,{},0,0,0
393.50059,0,{},0,0,0
393.563907,0,{},0,0,0
393.837165,0,{},0,0,0
393.913729,0,{},0,0,0
394.18021,0,{},0,0,0
394.263863,0,{},0,0,0
394.541421,0,{},0,0,0
394.610097,0,{},0,0,0
394.902123,0,{},0,0,0
395.026146,0,{},0,0,0
395.296279,1,{'truck': 1},0,0,1
395.380196,1,{'truck': 1},0,0,1
395.67737,1,{'truck': 1},0,0,1
395.740467,0,{},0,0,0
396.063113,0,{},0,0,0
396.136463,0,{},0,0,0
396.469153,0,{},0,0,0
396.544155,0,{},0,0,0
396.863421,0,{},0,0,0
396.958367,0,{},0,0,0
397.266513,0,{},0,0,0
397.397234,0,{},0,0,0
397.707203,1,{'truck': 1},0,0,1
397.84562,1,{'truck': 1},0,0,1
398.132066,0,{},0,0,0
398.200798,1,{'truck': 1},0,0,1
398.463695,0,{},0,0,0
398.520715,0,{},0,0,0
398.811247,0,{},0,0,0
398.887565,0,{},0,0,0
399.200141,0,{},0,0,0
399.276665,0,{},0,0,0
399.540901,0,{},0,0,0
399.616835,0,{},0,0,0
399.894505,0,{},0,0,0
400.040678,0,{},0,0,0
400.28768,1,{'truck': 1},0,0,1
400.413161,1,{'truck': 1},0,0,1
400.699267,0,{},0,0,0
400.810531,0,{},0,0,0
401.048972,0,{},0,0,0
401.165555,0,{},0,0,0
401.457263,0,{},0,0,0
401.54384,0,{},0,0,0
401.807526,0,{},0,0,0
401.882923,0,{},0,0,0
402.169012,0,{},0,0,0
402.221272,0,{},0,0,0
402.452734,0,{},0,0,0
402.51103,0,{},0,0,0
402.730087,0,{},0,0,0
402.834907,0,{},0,0,0
403.048881,0,{},0,0,0
403.209984,0,{},0,0,0
403.430505,0,{},0,0,0
403.513303,0,{},0,0,0
403.747207,0,{},0,0,0
403.813685,0,{},0,0,0
404.048285,0,{},0,0,0
404.130643,0,{},0,0,0
404.354045,1,{'traffic light': 1},0,1,0
404.42919,1,{'traffic light': 1},0,1,0
