timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
295.089339,1,{'car': 1},0,1,0
295.402454,1,{'car': 1},0,1,0
295.789783,1,{'car': 1},0,1,0
296.159682,1,{'car': 1},0,1,0
296.537801,1,{'car': 1},0,1,0
296.883777,1,{'car': 1},0,1,0
297.31624,1,{'car': 1},0,1,0
297.679977,1,{'car': 1},0,1,0
298.067224,1,{'car': 1},0,1,0
298.376954,1,{'car': 1},0,1,0
298.795436,1,{'car': 1},0,1,0
299.136151,1,{'car': 1},0,1,0
299.527626,1,{'car': 1},0,1,0
299.907177,1,{'car': 1},0,1,0
300.336273,1,{'car': 1},0,1,0
300.667908,1,{'car': 1},0,1,0
301.078828,1,{'car': 1},0,1,0
301.478027,1,{'car': 1},0,1,0
301.90894,1,{'car': 1},0,1,0
302.244616,1,{'car': 1},0,1,0
302.687368,1,{'car': 1},0,1,0
303.082566,1,{'car': 1},0,1,0
303.550855,1,{'car': 1},0,1,0
303.870664,1,{'car': 1},0,1,0
304.243919,1,{'car': 1},0,1,0
304.548445,1,{'car': 1},0,1,0
304.983101,1,{'car': 1},0,1,0
305.326568,1,{'car': 1},0,1,0
305.715021,1,{'car': 1},0,1,0
306.130987,1,{'car': 1},0,1,0
306.555613,1,{'car': 1},0,1,0
306.866153,1,{'car': 1},0,1,0
307.256588,1,{'car': 1},0,1,0
307.576421,1,{'car': 1},0,1,0
308.010431,1,{'car': 1},0,1,0
308.312457,1,{'car': 1},0,1,0
308.72489,1,{'car': 1},0,1,0
309.182166,1,{'car': 1},0,1,0
309.552227,1,{'car': 1},0,1,0
309.898143,1,{'car': 1},0,1,0
310.326358,1,{'car': 1},0,1,0
310.644416,1,{'car': 1},0,1,0
311.053141,1,{'car': 1},0,1,0
311.41611,1,{'car': 1},0,1,0
311.787003,1,{'car': 1},0,1,0
312.11847,1,{'car': 1},0,1,0
312.532852,1,{'car': 1},0,1,0
312.913804,1,{'car': 1},0,1,0
313.320295,1,{'car': 1},0,1,0
313.667122,1,{'car': 1},0,1,0
314.060448,1,{'car': 1},0,1,0
314.35806,1,{'car': 1},0,1,0
314.763824,1,{'car': 1},0,1,0
315.100585,1,{'car': 1},0,1,0
315.494378,1,{'car': 1},0,1,0
315.848578,1,{'car': 1},0,1,0
316.230409,1,{'car': 1},0,1,0
316.606291,1,{'car': 1},0,1,0
317.011329,1,{'car': 1},0,1,0
317.38639,1,{'car': 1},0,1,0
317.839398,1,{'car': 1},0,1,0
318.220844,1,{'car': 1},0,1,0
318.653295,1,{'car': 1},0,1,0
318.999269,1,{'car': 1},0,1,0
319.458473,1,{'car': 1},0,1,0
319.813361,1,{'car': 1},0,1,0
320.244829,1,{'car': 1},0,1,0
320.691817,1,{'car': 1},0,1,0
321.078185,1,{'car': 1},0,1,0
321.386977,1,{'car': 1},0,1,0
321.791774,1,{'car': 1},0,1,0
322.09234,1,{'car': 1},0,1,0
322.495119,1,{'car': 1},0,1,0
322.85524,1,{'car': 1},0,1,0
323.333876,1,{'car': 1},0,1,0
323.702933,1,{'car': 1},0,1,0
324.159795,1,{'car': 1},0,1,0
324.539223,1,{'car': 1},0,1,0
324.966505,1,{'car': 1},0,1,0
325.308843,1,{'car': 1},0,1,0
325.688064,1,{'car': 1},0,1,0
326.000415,1,{'car': 1},0,1,0
326.418031,1,{'car': 1},0,1,0
326.767942,1,{'car': 1},0,1,0
327.195367,1,{'car': 1},0,1,0
327.506978,1,{'car': 1},0,1,0
327.91403,1,{'car': 1},0,1,0
328.278514,1,{'car': 1},0,1,0
328.657991,1,{'car': 1},0,1,0
328.969026,1,{'car': 1},0,1,0
329.388725,1,{'car': 1},0,1,0
329.741017,1,{'car': 1},0,1,0
330.145058,1,{'car': 1},0,1,0
330.489913,1,{'car': 1},0,1,0
330.98177,1,{'car': 1},0,1,0
331.399059,1,{'car': 1},0,1,0
331.851974,1,{'car': 1},0,1,0
332.215085,1,{'car': 1},0,1,0
332.595475,1,{'car': 1},0,1,0
332.911705,1,{'car': 1},0,1,0
333.290374,1,{'car': 1},0,1,0
333.585021,1,{'car': 1},0,1,0
334.021421,1,{'car': 1},0,1,0
334.396264,1,{'car': 1},0,1,0
334.804848,1,{'car': 1},0,1,0
335.172018,1,{'car': 1},0,1,0
335.601331,1,{'car': 1},0,1,0
336.056316,1,{'car': 1},0,1,0
336.459613,1,{'car': 1},0,1,0
336.807214,1,{'car': 1},0,1,0
337.19714,1,{'car': 1},0,1,0
337.556553,1,{'car': 1},0,1,0
338.004975,1,{'car': 1},0,1,0
338.409568,1,{'car': 1},0,1,0
338.878874,1,{'car': 1},0,1,0
339.238842,1,{'car': 1},0,1,0
339.626225,1,{'car': 1},0,1,0
339.977431,1,{'car': 1},0,1,0
340.372013,1,{'car': 1},0,1,0
340.685461,1,{'car': 1},0,1,0
341.091844,1,{'car': 1},0,1,0
341.402223,1,{'car': 1},0,1,0
341.770882,1,{'car': 1},0,1,0
342.146194,1,{'car': 1},0,1,0
342.535532,1,{'car': 1},0,1,0
342.843944,1,{'car': 1},0,1,0
343.242298,1,{'car': 1},0,1,0
343.581706,1,{'car': 1},0,1,0
343.977314,1,{'car': 1},0,1,0
344.300701,1,{'car': 1},0,1,0
344.686333,1,{'car': 1},0,1,0
344.985432,1,{'car': 1},0,1,0
345.410675,1,{'car': 1},0,1,0
345.839732,1,{'car': 1},0,1,0
346.233146,1,{'car': 1},0,1,0
346.548063,1,{'car': 1},0,1,0
346.930051,1,{'car': 1},0,1,0
347.252372,1,{'car': 1},0,1,0
347.630036,1,{'car': 1},0,1,0
347.957245,1,{'car': 1},0,1,0
348.358121,1,{'car': 1},0,1,0
348.684529,1,{'car': 1},0,1,0
349.115482,1,{'car': 1},0,1,0
349.487202,1,{'car': 1},0,1,0
349.916183,1,{'car': 1},0,1,0
350.304281,1,{'car': 1},0,1,0
350.737954,1,{'car': 1},0,1,0
351.228298,1,{'car': 1},0,1,0
351.643396,1,{'car': 1},0,1,0
351.94439,1,{'car': 1},0,1,0
352.322319,1,{'car': 1},0,1,0
352.644098,1,{'car': 1},0,1,0
353.036987,1,{'car': 1},0,1,0
353.425447,1,{'car': 1},0,1,0
353.842696,1,{'car': 1},0,1,0
354.164805,1,{'car': 1},0,1,0
354.559712,1,{'car': 1},0,1,0
354.94277,1,{'car': 1},0,1,0
355.364063,1,{'car': 1},0,1,0
355.723233,1,{'car': 1},0,1,0
356.144844,1,{'car': 1},0,1,0
356.490027,1,{'car': 1},0,1,0
356.87442,1,{'car': 1},0,1,0
357.211345,1,{'car': 1},0,1,0
357.613583,1,{'car': 1},0,1,0
357.941387,1,{'car': 1},0,1,0
358.31974,1,{'car': 1},0,1,0
358.78408,1,{'car': 1},0,1,0
359.15417,1,{'car': 1},0,1,0
359.479085,1,{'car': 1},0,1,0
359.882752,1,{'car': 1},0,1,0
360.229771,1,{'car': 1},0,1,0
360.685368,1,{'car': 1},0,1,0
361.039806,1,{'car': 1},0,1,0
361.450278,1,{'car': 1},0,1,0
361.826995,1,{'car': 1},0,1,0
362.264277,1,{'car': 1},0,1,0
362.732961,1,{'car': 1},0,1,0
363.138986,2,"{'car': 1, 'stop sign': 1}",1,1,0
363.479052,1,{'car': 1},0,1,0
363.889105,2,"{'car': 1, 'stop sign': 1}",1,1,0
364.249762,2,"{'car': 1, 'stop sign': 1}",1,1,0
364.724962,1,{'car': 1},0,1,0
365.118911,1,{'car': 1},0,1,0
365.565401,2,"{'car': 1, 'stop sign': 1}",1,1,0
365.92422,2,"{'car': 1, 'stop sign': 1}",1,1,0
366.37622,2,"{'car': 1, 'stop sign': 1}",1,1,0
366.967289,1,{'car': 1},0,1,0
367.392332,3,"{'car': 1, 'stop sign': 1, 'bench': 1}",1,1,1
367.745447,2,"{'car': 1, 'stop sign': 1}",1,1,0
368.091025,2,"{'car': 1, 'stop sign': 1}",1,1,0
368.410667,2,"{'car': 1, 'stop sign': 1}",1,1,0
368.808756,2,"{'car': 1, 'stop sign': 1}",1,1,0
369.209871,1,{'car': 1},0,1,0
369.664245,1,{'car': 1},0,1,0
370.02983,1,{'car': 1},0,1,0
370.473133,1,{'car': 1},0,1,0
370.85977,1,{'car': 1},0,1,0
371.246349,2,"{'car': 1, 'stop sign': 1}",1,1,0
371.576738,2,"{'car': 1, 'stop sign': 1}",1,1,0
371.978105,2,"{'car': 1, 'stop sign': 1}",1,1,0
372.307341,2,"{'car': 1, 'stop sign': 1}",1,1,0
372.687076,2,"{'car': 1, 'stop sign': 1}",1,1,0
373.054544,2,"{'car': 1, 'stop sign': 1}",1,1,0
373.461352,2,"{'car': 1, 'stop sign': 1}",1,1,0
373.875362,2,"{'car': 1, 'stop sign': 1}",1,1,0
374.279005,2,"{'car': 1, 'stop sign': 1}",1,1,0
374.666558,2,"{'car': 1, 'stop sign': 1}",1,1,0
375.02732,2,"{'car': 1, 'stop sign': 1}",1,1,0
375.356636,2,"{'car': 1, 'stop sign': 1}",1,1,0
375.748164,2,"{'car': 1, 'stop sign': 1}",1,1,0
376.104279,2,"{'car': 1, 'stop sign': 1}",1,1,0
376.46635,2,"{'car': 1, 'stop sign': 1}",1,1,0
376.803357,1,{'car': 1},0,1,0
377.158647,1,{'car': 1},0,1,0
377.499083,1,{'car': 1},0,1,0
377.875248,1,{'car': 1},0,1,0
378.384942,2,"{'car': 1, 'stop sign': 1}",1,1,0
378.804655,1,{'car': 1},0,1,0
379.117408,1,{'car': 1},0,1,0
379.529615,1,{'car': 1},0,1,0
379.843753,2,"{'car': 1, 'stop sign': 1}",1,1,0
380.226266,2,"{'car': 1, 'stop sign': 1}",1,1,0
380.636381,1,{'car': 1},0,1,0
381.032517,1,{'car': 1},0,1,0
381.344055,1,{'car': 1},0,1,0
381.762058,2,"{'car': 1, 'stop sign': 1}",1,1,0
382.188605,2,"{'car': 1, 'stop sign': 1}",1,1,0
382.606315,2,"{'car': 1, 'stop sign': 1}",1,1,0
382.936355,2,"{'car': 1, 'stop sign': 1}",1,1,0
383.410217,2,"{'car': 1, 'stop sign': 1}",1,1,0
383.831348,2,"{'car': 1, 'stop sign': 1}",1,1,0
384.310966,2,"{'car': 1, 'stop sign': 1}",1,1,0
384.672722,2,"{'car': 1, 'stop sign': 1}",1,1,0
385.109081,2,"{'car': 1, 'stop sign': 1}",1,1,0
385.493689,2,"{'car': 1, 'stop sign': 1}",1,1,0
385.9384,2,"{'car': 1, 'stop sign': 1}",1,1,0
386.414733,2,"{'car': 1, 'stop sign': 1}",1,1,0
386.772517,2,"{'car': 1, 'stop sign': 1}",1,1,0
387.078406,2,"{'car': 1, 'stop sign': 1}",1,1,0
387.487975,2,"{'car': 1, 'stop sign': 1}",1,1,0
387.797732,1,{'car': 1},0,1,0
388.176333,2,"{'car': 1, 'stop sign': 1}",1,1,0
388.577659,2,"{'car': 1, 'stop sign': 1}",1,1,0
389.030035,1,{'car': 1},0,1,0
389.37883,2,"{'car': 1, 'stop sign': 1}",1,1,0
389.762842,1,{'car': 1},0,1,0
390.127541,2,"{'car': 1, 'stop sign': 1}",1,1,0
390.519996,2,"{'car': 1, 'stop sign': 1}",1,1,0
390.847098,1,{'car': 1},0,1,0
391.22494,2,"{'car': 1, 'stop sign': 1}",1,1,0
391.559732,2,"{'car': 1, 'stop sign': 1}",1,1,0
392.004511,2,"{'car': 1, 'stop sign': 1}",1,1,0
392.395222,2,"{'car': 1, 'stop sign': 1}",1,1,0
392.816358,2,"{'car': 1, 'stop sign': 1}",1,1,0
393.171578,2,"{'car': 1, 'stop sign': 1}",1,1,0
393.569301,2,"{'car': 1, 'stop sign': 1}",1,1,0
394.019518,2,"{'car': 1, 'stop sign': 1}",1,1,0
394.387376,2,"{'car': 1, 'stop sign': 1}",1,1,0
394.71468,2,"{'car': 1, 'stop sign': 1}",1,1,0
395.11113,1,{'car': 1},0,1,0
395.463352,2,"{'car': 1, 'stop sign': 1}",1,1,0
395.893682,1,{'car': 1},0,1,0
396.270017,2,"{'car': 1, 'stop sign': 1}",1,1,0
396.721621,2,"{'car': 1, 'stop sign': 1}",1,1,0
397.098864,2,"{'car': 1, 'stop sign': 1}",1,1,0
397.503469,2,"{'car': 1, 'stop sign': 1}",1,1,0
398.000687,2,"{'car': 1, 'stop sign': 1}",1,1,0
398.379879,2,"{'car': 1, 'stop sign': 1}",1,1,0
398.701938,2,"{'car': 1, 'stop sign': 1}",1,1,0
399.071233,2,"{'car': 1, 'stop sign': 1}",1,1,0
399.373264,2,"{'car': 1, 'stop sign': 1}",1,1,0
399.740499,2,"{'car': 1, 'stop sign': 1}",1,1,0
400.094854,2,"{'car': 1, 'stop sign': 1}",1,1,0
400.513674,2,"{'car': 1, 'stop sign': 1}",1,1,0
400.92317,2,"{'car': 1, 'stop sign': 1}",1,1,0
401.395013,2,"{'car': 1, 'stop sign': 1}",1,1,0
401.88618,2,"{'car': 1, 'stop sign': 1}",1,1,0
402.295466,2,"{'car': 1, 'stop sign': 1}",1,1,0
402.602521,2,"{'car': 1, 'stop sign': 1}",1,1,0
402.996169,2,"{'car': 1, 'stop sign': 1}",1,1,0
403.305055,2,"{'stop sign': 1, 'car': 1}",1,1,0
403.678966,2,"{'car': 1, 'stop sign': 1}",1,1,0
404.01974,2,"{'car': 1, 'stop sign': 1}",1,1,0
404.412609,2,"{'car': 1, 'stop sign': 1}",1,1,0
404.743321,2,"{'car': 1, 'stop sign': 1}",1,1,0
405.154781,2,"{'car': 1, 'stop sign': 1}",1,1,0
405.61481,2,"{'car': 1, 'stop sign': 1}",1,1,0
405.985357,2,"{'stop sign': 1, 'car': 1}",1,1,0
406.310452,2,"{'stop sign': 1, 'car': 1}",1,1,0
406.667186,2,"{'stop sign': 1, 'car': 1}",1,1,0
406.968111,2,"{'car': 1, 'stop sign': 1}",1,1,0
407.372303,2,"{'car': 1, 'stop sign': 1}",1,1,0
407.748773,2,"{'car': 1, 'stop sign': 1}",1,1,0
408.196138,2,"{'stop sign': 1, 'car': 1}",1,1,0
408.56926,2,"{'stop sign': 1, 'car': 1}",1,1,0
408.972996,2,"{'stop sign': 1, 'car': 1}",1,1,0
409.504696,2,"{'stop sign': 1, 'car': 1}",1,1,0
409.899959,2,"{'stop sign': 1, 'car': 1}",1,1,0
410.214953,2,"{'stop sign': 1, 'car': 1}",1,1,0
410.607582,2,"{'stop sign': 1, 'car': 1}",1,1,0
410.914322,2,"{'stop sign': 1, 'car': 1}",1,1,0
411.287983,2,"{'stop sign': 1, 'car': 1}",1,1,0
411.590626,1,{'stop sign': 1},1,0,0
411.976994,2,"{'stop sign': 1, 'car': 1}",1,1,0
412.351771,2,"{'stop sign': 1, 'car': 1}",1,1,0
412.747148,2,"{'stop sign': 1, 'car': 1}",1,1,0
413.096474,2,"{'car': 1, 'stop sign': 1}",1,1,0
413.44398,2,"{'stop sign': 1, 'car': 1}",1,1,0
413.76442,2,"{'stop sign': 1, 'car': 1}",1,1,0
414.143209,1,{'stop sign': 1},1,0,0
414.472531,2,"{'stop sign': 1, 'car': 1}",1,1,0
414.89302,2,"{'stop sign': 1, 'car': 1}",1,1,0
415.25811,1,{'car': 1},0,1,0
415.662149,2,"{'stop sign': 1, 'car': 1}",1,1,0
416.026547,2,"{'stop sign': 1, 'car': 1}",1,1,0
416.486944,2,"{'stop sign': 1, 'car': 1}",1,1,0
416.915024,2,"{'car': 1, 'stop sign': 1}",1,1,0
417.304769,1,{'car': 1},0,1,0
417.616389,2,"{'stop sign': 1, 'car': 1}",1,1,0
417.980559,1,{'stop sign': 1},1,0,0
418.314758,1,{'stop sign': 1},1,0,0
418.702334,0,{},0,0,0
419.089954,1,{'stop sign': 1},1,0,0
419.507097,1,{'stop sign': 1},1,0,0
419.869338,2,"{'stop sign': 1, 'car': 1}",1,1,0
420.339008,1,{'stop sign': 1},1,0,0
420.814014,2,"{'stop sign': 1, 'car': 1}",1,1,0
421.186464,0,{},0,0,0
421.488102,2,"{'stop sign': 1, 'car': 1}",1,1,0
421.837079,1,{'stop sign': 1},1,0,0
422.146288,2,"{'stop sign': 1, 'car': 1}",1,1,0
422.536487,1,{'stop sign': 1},1,0,0
422.92741,1,{'stop sign': 1},1,0,0
423.332665,2,"{'stop sign': 1, 'truck': 1}",1,1,0
423.664172,0,{},0,0,0
424.053555,1,{'stop sign': 1},1,0,0
424.419943,0,{},0,0,0
424.827378,0,{},0,0,0
425.161064,0,{},0,0,0
425.575353,0,{},0,0,0
425.876217,0,{},0,0,0
426.271397,1,{'car': 1},0,1,0
426.618269,1,{'car': 1},0,1,0
426.979436,0,{},0,0,0
427.295482,0,{},0,0,0
427.656254,0,{},0,0,0
428.027339,0,{},0,0,0
428.540145,1,{'car': 1},0,1,0
428.848396,0,{},0,0,0
429.198647,0,{},0,0,0
429.510433,0,{},0,0,0
429.850058,1,{'car': 1},0,1,0
430.158635,0,{},0,0,0
430.555121,0,{},0,0,0
430.8991,0,{},0,0,0
431.326579,0,{},0,0,0
431.684899,0,{},0,0,0
432.09704,1,{'car': 1},0,1,0
432.422053,0,{},0,0,0
432.784197,0,{},0,0,0
433.082156,1,{'car': 1},0,1,0
433.464075,1,{'car': 1},0,1,0
433.768763,0,{},0,0,0
434.159667,0,{},0,0,0
434.48373,0,{},0,0,0
434.862287,1,{'car': 1},0,1,0
435.225447,0,{},0,0,0
435.626459,0,{},0,0,0
435.913645,0,{},0,0,0
436.410749,0,{},0,0,0
436.686652,0,{},0,0,0
437.065177,0,{},0,0,0
437.367036,0,{},0,0,0
437.714332,0,{},0,0,0
438.018444,0,{},0,0,0
438.38374,1,{'car': 1},0,1,0
438.742184,0,{},0,0,0
439.114061,0,{},0,0,0
439.52842,1,{'car': 1},0,1,0
439.892063,0,{},0,0,0
440.181703,1,{'car': 1},0,1,0
440.518767,1,{'car': 1},0,1,0
440.803845,1,{'car': 1},0,1,0
441.147204,0,{},0,0,0
441.473569,1,{'car': 1},0,1,0
441.790357,1,{'car': 1},0,1,0
442.104511,1,{'car': 1},0,1,0
442.462179,0,{},0,0,0
442.786463,0,{},0,0,0
443.152575,0,{},0,0,0
443.606141,0,{},0,0,0
444.041016,0,{},0,0,0
444.423655,0,{},0,0,0
444.760369,0,{},0,0,0
445.04731,0,{},0,0,0
445.436993,0,{},0,0,0
445.841419,0,{},0,0,0
446.197955,0,{},0,0,0
446.522725,0,{},0,0,0
446.859081,0,{},0,0,0
447.199002,0,{},0,0,0
447.544978,0,{},0,0,0
447.859573,0,{},0,0,0
448.274721,0,{},0,0,0
448.637582,0,{},0,0,0
449.030101,0,{},0,0,0
449.400839,0,{},0,0,0
449.777314,0,{},0,0,0
450.084688,0,{},0,0,0
450.439209,0,{},0,0,0
450.811286,0,{},0,0,0
451.158126,0,{},0,0,0
451.532336,0,{},0,0,0
451.896225,0,{},0,0,0
452.22693,0,{},0,0,0
452.603552,0,{},0,0,0
452.942455,0,{},0,0,0
453.291618,0,{},0,0,0
453.592645,0,{},0,0,0
453.936546,0,{},0,0,0
454.235029,0,{},0,0,0
454.64497,0,{},0,0,0
454.992079,0,{},0,0,0
455.377401,0,{},0,0,0
455.73704,0,{},0,0,0
456.095521,0,{},0,0,0
456.442409,0,{},0,0,0
456.801633,0,{},0,0,0
457.112924,0,{},0,0,0
457.489783,0,{},0,0,0
457.82177,0,{},0,0,0
458.171436,0,{},0,0,0
458.477402,0,{},0,0,0
458.811023,0,{},0,0,0
459.108299,0,{},0,0,0
459.449006,0,{},0,0,0
459.847284,0,{},0,0,0
460.224968,0,{},0,0,0
460.545106,0,{},0,0,0
460.86382,0,{},0,0,0
461.182926,0,{},0,0,0
461.521374,0,{},0,0,0
461.874889,0,{},0,0,0
462.26999,0,{},0,0,0
462.613672,0,{},0,0,0
462.956954,0,{},0,0,0
463.312153,0,{},0,0,0
463.682936,0,{},0,0,0
463.993815,0,{},0,0,0
464.3717,0,{},0,0,0
464.693301,0,{},0,0,0
465.053267,0,{},0,0,0
465.386278,0,{},0,0,0
465.803126,0,{},0,0,0
466.136305,0,{},0,0,0
466.514211,0,{},0,0,0
466.877561,0,{},0,0,0
467.235278,0,{},0,0,0
467.566158,0,{},0,0,0
467.904202,0,{},0,0,0
468.186181,0,{},0,0,0
468.518562,0,{},0,0,0
468.853779,0,{},0,0,0
469.212015,0,{},0,0,0
469.551093,0,{},0,0,0
469.902843,0,{},0,0,0
470.262155,0,{},0,0,0
470.62139,0,{},0,0,0
470.964949,0,{},0,0,0
471.330807,0,{},0,0,0
471.657393,0,{},0,0,0
472.030852,0,{},0,0,0
472.376613,0,{},0,0,0
472.712101,0,{},0,0,0
473.000746,0,{},0,0,0
473.409943,0,{},0,0,0
473.753881,0,{},0,0,0
474.14643,0,{},0,0,0
474.477279,0,{},0,0,0
474.862245,0,{},0,0,0
475.156377,0,{},0,0,0
475.550032,0,{},0,0,0
475.904479,0,{},0,0,0
476.314005,0,{},0,0,0
476.677177,0,{},0,0,0
477.093923,0,{},0,0,0
477.439897,0,{},0,0,0
477.963768,0,{},0,0,0
478.29042,0,{},0,0,0
478.702084,0,{},0,0,0
479.030558,0,{},0,0,0
479.39877,0,{},0,0,0
479.706266,0,{},0,0,0
480.12976,0,{},0,0,0
480.481876,0,{},0,0,0
480.91317,0,{},0,0,0
481.288749,0,{},0,0,0
481.863092,0,{},0,0,0
482.194407,0,{},0,0,0
482.585235,0,{},0,0,0
482.897146,0,{},0,0,0
483.276194,0,{},0,0,0
483.58701,0,{},0,0,0
484.03154,0,{},0,0,0
484.371072,0,{},0,0,0
484.792522,0,{},0,0,0
485.221042,0,{},0,0,0
485.646226,0,{},0,0,0
485.989917,0,{},0,0,0
486.406232,0,{},0,0,0
486.776993,0,{},0,0,0
487.254708,0,{},0,0,0
487.611879,0,{},0,0,0
488.024996,0,{},0,0,0
488.393966,0,{},0,0,0
488.850299,0,{},0,0,0
489.218162,0,{},0,0,0
489.625282,0,{},0,0,0
489.967377,0,{},0,0,0
490.377211,0,{},0,0,0
490.794837,0,{},0,0,0
491.204985,0,{},0,0,0
491.555113,0,{},0,0,0
491.934822,0,{},0,0,0
492.249204,0,{},0,0,0
492.677347,0,{},0,0,0
493.03506,0,{},0,0,0
493.462186,0,{},0,0,0
493.838372,0,{},0,0,0
494.286427,0,{},0,0,0
494.675358,0,{},0,0,0
495.189955,0,{},0,0,0
495.581541,0,{},0,0,0
496.046158,0,{},0,0,0
496.41015,0,{},0,0,0
496.815184,0,{},0,0,0
497.151246,0,{},0,0,0
497.562408,0,{},0,0,0
497.935009,0,{},0,0,0
498.378043,0,{},0,0,0
498.74635,0,{},0,0,0
499.238031,0,{},0,0,0
499.54085,0,{},0,0,0
499.912916,0,{},0,0,0
500.255444,0,{},0,0,0
500.647116,0,{},0,0,0
500.963752,0,{},0,0,0
501.375056,0,{},0,0,0
501.737309,0,{},0,0,0
502.316987,0,{},0,0,0
502.654155,0,{},0,0,0
503.082986,0,{},0,0,0
503.454395,0,{},0,0,0
503.990783,0,{},0,0,0
504.339167,0,{},0,0,0
504.764153,0,{},0,0,0
505.187048,0,{},0,0,0
505.61004,0,{},0,0,0
505.950902,0,{},0,0,0
506.379765,0,{},0,0,0
506.742212,0,{},0,0,0
507.279136,0,{},0,0,0
507.619162,0,{},0,0,0
508.021002,0,{},0,0,0
508.34856,0,{},0,0,0
508.766985,0,{},0,0,0
509.122416,0,{},0,0,0
509.525162,0,{},0,0,0
509.899942,0,{},0,0,0
510.29133,0,{},0,0,0
510.606573,0,{},0,0,0
510.977278,0,{},0,0,0
511.302949,0,{},0,0,0
511.709605,0,{},0,0,0
512.068387,0,{},0,0,0
512.518606,0,{},0,0,0
512.872252,0,{},0,0,0
513.325315,0,{},0,0,0
513.740114,0,{},0,0,0
514.198988,0,{},0,0,0
514.520097,0,{},0,0,0
514.940196,0,{},0,0,0
515.287644,0,{},0,0,0
515.698361,0,{},0,0,0
516.048118,0,{},0,0,0
516.60625,0,{},0,0,0
516.950879,0,{},0,0,0
517.399331,0,{},0,0,0
517.732658,0,{},0,0,0
518.129353,0,{},0,0,0
518.476184,0,{},0,0,0
518.888945,0,{},0,0,0
519.240949,0,{},0,0,0
519.717059,0,{},0,0,0
520.11117,0,{},0,0,0
520.541293,0,{},0,0,0
520.907476,0,{},0,0,0
521.344442,0,{},0,0,0
521.689474,0,{},0,0,0
522.098073,0,{},0,0,0
522.497935,0,{},0,0,0
522.867994,0,{},0,0,0
523.202192,0,{},0,0,0
523.589658,0,{},0,0,0
523.900958,0,{},0,0,0
524.288453,0,{},0,0,0
524.65936,0,{},0,0,0
525.10421,0,{},0,0,0
525.456313,0,{},0,0,0
525.866979,0,{},0,0,0
526.224108,0,{},0,0,0
526.684439,0,{},0,0,0
527.049995,0,{},0,0,0
527.522098,0,{},0,0,0
527.874701,0,{},0,0,0
528.292279,0,{},0,0,0
528.644667,0,{},0,0,0
529.072356,0,{},0,0,0
529.42705,0,{},0,0,0
529.854779,0,{},0,0,0
530.260503,0,{},0,0,0
530.695563,0,{},0,0,0
531.055194,0,{},0,0,0
531.498539,0,{},0,0,0
531.831384,0,{},0,0,0
532.256218,0,{},0,0,0
532.662772,0,{},0,0,0
533.087007,0,{},0,0,0
533.567404,0,{},0,0,0
533.924974,0,{},0,0,0
534.248064,0,{},0,0,0
534.644768,0,{},0,0,0
534.954909,0,{},0,0,0
535.32833,0,{},0,0,0
535.746258,0,{},0,0,0
536.163525,0,{},0,0,0
536.542202,0,{},0,0,0
536.965272,0,{},0,0,0
537.392078,0,{},0,0,0
537.796939,0,{},0,0,0
538.141763,0,{},0,0,0
538.553105,0,{},0,0,0
538.891255,0,{},0,0,0
539.307714,0,{},0,0,0
539.678459,0,{},0,0,0
540.092779,0,{},0,0,0
540.463849,0,{},0,0,0
540.881002,0,{},0,0,0
541.250841,0,{},0,0,0
541.668012,0,{},0,0,0
542.030413,0,{},0,0,0
542.469204,0,{},0,0,0
542.838188,0,{},0,0,0
543.256951,0,{},0,0,0
543.586265,0,{},0,0,0
544.020938,0,{},0,0,0
544.392269,0,{},0,0,0
544.853796,0,{},0,0,0
545.213011,0,{},0,0,0
545.640475,0,{},0,0,0
545.974692,0,{},0,0,0
546.365169,0,{},0,0,0
546.671182,0,{},0,0,0
547.084369,0,{},0,0,0
547.419725,0,{},0,0,0
547.858076,0,{},0,0,0
548.298471,1,{'bench': 1},0,0,1
548.714551,0,{},0,0,0
549.038121,1,{'bench': 1},0,0,1
549.411103,1,{'bench': 1},0,0,1
549.718382,0,{},0,0,0
550.096494,1,{'bench': 1},0,0,1
550.409867,1,{'bench': 1},0,0,1
550.874095,1,{'bench': 1},0,0,1
551.187204,0,{},0,0,0
551.604029,0,{},0,0,0
552.147998,0,{},0,0,0
552.579202,0,{},0,0,0
552.895451,0,{},0,0,0
553.28714,0,{},0,0,0
553.596695,0,{},0,0,0
554.02856,0,{},0,0,0
554.361257,0,{},0,0,0
554.808038,0,{},0,0,0
555.175563,1,{'bench': 1},0,0,1
555.586995,0,{},0,0,0
555.964279,1,{'bench': 1},0,0,1
556.389692,0,{},0,0,0
556.737176,1,{'bench': 1},0,0,1
557.158681,0,{},0,0,0
557.523059,0,{},0,0,0
557.954456,0,{},0,0,0
558.30866,1,{'bench': 1},0,0,1
558.739975,1,{'bench': 1},0,0,1
559.103125,1,{'bench': 1},0,0,1
559.505559,0,{},0,0,0
559.872001,0,{},0,0,0
560.294804,0,{},0,0,0
560.649287,0,{},0,0,0
561.055116,0,{},0,0,0
561.391977,1,{'traffic light': 1},0,0,1
561.767679,0,{},0,0,0
562.076456,0,{},0,0,0
562.453655,0,{},0,0,0
562.778158,0,{},0,0,0
563.23959,0,{},0,0,0
563.623247,0,{},0,0,0
564.259501,1,{'bench': 1},0,0,1
564.56644,0,{},0,0,0
564.992084,0,{},0,0,0
