timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
192.676633,1,{'car': 1},0,0,1
192.966073,1,{'car': 1},0,0,1
193.061379,1,{'car': 1},0,0,1
193.34404,1,{'car': 1},0,0,1
193.697557,1,{'car': 1},0,0,1
193.986115,1,{'car': 1},0,0,1
194.208139,1,{'car': 1},0,0,1
194.557084,1,{'car': 1},0,0,1
194.636248,1,{'car': 1},0,0,1
194.898234,1,{'car': 1},0,0,1
195.223764,1,{'car': 1},0,0,1
195.49889,1,{'car': 1},0,0,1
195.605567,1,{'car': 1},0,0,1
195.875293,1,{'car': 1},0,0,1
195.954969,1,{'car': 1},0,0,1
196.224912,1,{'car': 1},0,0,1
196.572491,1,{'car': 1},0,0,1
196.840982,1,{'car': 1},0,0,1
196.927894,1,{'car': 1},0,0,1
197.221276,1,{'car': 1},0,0,1
197.304029,1,{'car': 1},0,0,1
197.61807,1,{'car': 1},0,0,1
198.058957,1,{'car': 1},0,0,1
198.334245,1,{'car': 1},0,0,1
198.407923,1,{'car': 1},0,0,1
198.709731,1,{'car': 1},0,0,1
198.931937,1,{'car': 1},0,0,1
199.217404,1,{'car': 1},0,0,1
199.708427,1,{'car': 1},0,0,1
200.023321,1,{'car': 1},0,0,1
200.086417,1,{'car': 1},0,0,1
200.33909,1,{'car': 1},0,0,1
200.407364,1,{'car': 1},0,0,1
200.696932,1,{'car': 1},0,0,1
201.039065,1,{'car': 1},0,0,1
201.314236,1,{'car': 1},0,0,1
201.559483,1,{'car': 1},0,0,1
201.86053,1,{'car': 1},0,0,1
201.923388,1,{'car': 1},0,0,1
202.206277,1,{'car': 1},0,0,1
202.538218,1,{'car': 1},0,0,1
202.870618,1,{'car': 1},0,0,1
203.131558,1,{'car': 1},0,0,1
203.44874,1,{'car': 1},0,0,1
203.543622,1,{'car': 1},0,0,1
203.845003,1,{'car': 1},0,0,1
204.306804,1,{'car': 1},0,0,1
204.602782,1,{'car': 1},0,0,1
204.841119,1,{'car': 1},0,0,1
205.142497,1,{'car': 1},0,0,1
205.364971,1,{'car': 1},0,0,1
205.635213,1,{'car': 1},0,0,1
205.983091,1,{'car': 1},0,0,1
206.252302,1,{'car': 1},0,0,1
206.509767,1,{'car': 1},0,0,1
206.806749,1,{'car': 1},0,0,1
206.878102,1,{'car': 1},0,0,1
207.142937,1,{'car': 1},0,0,1
207.455384,1,{'car': 1},0,0,1
207.758129,1,{'car': 1},0,0,1
207.980642,1,{'car': 1},0,0,1
208.234003,1,{'car': 1},0,0,1
208.345192,1,{'car': 1},0,0,1
208.677003,1,{'car': 1},0,0,1
209.176678,1,{'car': 1},0,0,1
209.463912,1,{'car': 1},0,0,1
209.590492,1,{'car': 1},0,0,1
209.898811,1,{'car': 1},0,0,1
209.993553,1,{'car': 1},0,0,1
210.250155,1,{'car': 1},0,0,1
210.566771,1,{'car': 1},0,0,1
210.852161,1,{'car': 1},0,0,1
211.081525,1,{'car': 1},0,0,1
211.380716,1,{'car': 1},0,0,1
211.603689,1,{'car': 1},0,0,1
211.872984,1,{'car': 1},0,0,1
212.189713,0,{},0,0,0
212.475629,0,{},0,0,0
212.713213,0,{},0,0,0
212.983387,0,{},0,0,0
213.086955,0,{},0,0,0
213.379057,0,{},0,0,0
213.822645,0,{},0,0,0
214.108153,0,{},0,0,0
214.187572,0,{},0,0,0
214.456488,0,{},0,0,0
214.552391,0,{},0,0,0
214.83815,0,{},0,0,0
215.154989,1,{'car': 1},0,0,1
215.45676,1,{'car': 1},0,0,1
215.711632,1,{'car': 1},0,0,1
216.04126,1,{'car': 1},0,0,1
216.303613,1,{'car': 1},0,0,1
216.639735,1,{'car': 1},0,0,1
217.113785,1,{'car': 1},0,0,1
217.414204,1,{'car': 1},0,0,1
217.655735,1,{'car': 1},0,0,1
217.955629,1,{'car': 1},0,0,1
218.07211,1,{'car': 1},0,0,1
218.372797,1,{'car': 1},0,0,1
218.921272,1,{'car': 1},0,0,1
219.201315,1,{'car': 1},0,0,1
219.314584,1,{'car': 1},0,0,1
219.599828,1,{'car': 1},0,0,1
219.700793,1,{'car': 1},0,0,1
219.946283,1,{'car': 1},0,0,1
220.255475,0,{},0,0,0
220.515751,0,{},0,0,0
220.605286,0,{},0,0,0
220.882803,0,{},0,0,0
221.104094,0,{},0,0,0
221.362791,0,{},0,0,0
221.84606,1,{'car': 1},0,0,1
222.114867,1,{'car': 1},0,0,1
222.193634,1,{'car': 1},0,0,1
222.446909,1,{'car': 1},0,0,1
222.542337,1,{'car': 1},0,0,1
222.826511,1,{'car': 1},0,0,1
223.14242,1,{'car': 1},0,0,1
223.429102,1,{'car': 1},0,0,1
223.68211,1,{'car': 1},0,0,1
223.935229,1,{'car': 1},0,0,1
224.01435,1,{'car': 1},0,0,1
224.299575,1,{'car': 1},0,0,1
224.646248,1,{'car': 1},0,0,1
224.960151,1,{'car': 1},0,0,1
225.053311,1,{'car': 1},0,0,1
225.343675,1,{'car': 1},0,0,1
225.443756,1,{'car': 1},0,0,1
225.769014,1,{'car': 1},0,0,1
226.276263,1,{'car': 1},0,0,1
226.576491,1,{'car': 1},0,0,1
226.66845,1,{'car': 1},0,0,1
226.967841,1,{'car': 1},0,0,1
227.068181,1,{'car': 1},0,0,1
227.376473,1,{'car': 1},0,0,1
227.868892,1,{'car': 1},0,0,1
228.154605,1,{'car': 1},0,0,1
228.375527,1,{'car': 1},0,0,1
228.663255,1,{'car': 1},0,0,1
228.867844,1,{'car': 1},0,0,1
229.120559,1,{'car': 1},0,0,1
229.456254,1,{'car': 1},0,0,1
229.705146,1,{'car': 1},0,0,1
229.799457,1,{'car': 1},0,0,1
230.068736,1,{'car': 1},0,0,1
230.148138,1,{'car': 1},0,0,1
230.417329,1,{'car': 1},0,0,1
230.812596,1,{'car': 1},0,0,1
231.066157,1,{'car': 1},0,0,1
231.161185,1,{'car': 1},0,0,1
231.446168,1,{'car': 1},0,0,1
231.716677,1,{'car': 1},0,0,1
231.984557,1,{'car': 1},0,0,1
232.315828,1,{'car': 1},0,0,1
232.599936,1,{'car': 1},0,0,1
232.83191,1,{'car': 1},0,0,1
233.140839,1,{'car': 1},0,0,1
233.255946,1,{'car': 1},0,0,1
233.540102,1,{'car': 1},0,0,1
233.943188,1,{'car': 1},0,0,1
234.245753,1,{'car': 1},0,0,1
234.483929,1,{'car': 1},0,0,1
234.785715,1,{'car': 1},0,0,1
235.013887,1,{'car': 1},0,0,1
235.314264,1,{'car': 1},0,0,1
235.781477,1,{'car': 1},0,0,1
236.066577,1,{'car': 1},0,0,1
236.145365,1,{'car': 1},0,0,1
236.449209,1,{'car': 1},0,0,1
236.728592,1,{'car': 1},0,0,1
237.091718,1,{'car': 1},0,0,1
237.545161,1,{'car': 1},0,0,1
237.835008,1,{'car': 1},0,0,1
238.057129,1,{'car': 1},0,0,1
238.346306,1,{'car': 1},0,0,1
238.453237,1,{'car': 1},0,0,1
238.738947,1,{'car': 1},0,0,1
239.055139,1,{'car': 1},0,0,1
239.308388,1,{'car': 1},0,0,1
239.42011,1,{'car': 1},0,0,1
239.722057,1,{'car': 1},0,0,1
239.801556,1,{'car': 1},0,0,1
240.119134,1,{'car': 1},0,0,1
240.611935,1,{'car': 1},0,0,1
240.916541,1,{'car': 1},0,0,1
241.031277,1,{'car': 1},0,0,1
241.362164,1,{'car': 1},0,0,1
241.594848,1,{'car': 1},0,0,1
241.903957,1,{'car': 1},0,0,1
242.407981,1,{'car': 1},0,0,1
242.733339,1,{'car': 1},0,0,1
243.01265,1,{'car': 1},0,0,1
243.314896,1,{'car': 1},0,0,1
243.536841,1,{'car': 1},0,0,1
243.822854,1,{'car': 1},0,0,1
244.157305,2,"{'car': 1, 'bench': 1}",0,0,2
244.410891,2,"{'car': 1, 'bench': 1}",0,0,2
244.49035,2,"{'car': 1, 'bench': 1}",0,0,2
244.765317,2,"{'car': 1, 'bench': 1}",0,0,2
244.869981,2,"{'car': 1, 'bench': 1}",0,0,2
245.15604,2,"{'car': 1, 'bench': 1}",0,0,2
245.615494,2,"{'bench': 1, 'car': 1}",0,0,2
245.885212,2,"{'bench': 1, 'car': 1}",0,0,2
245.983939,2,"{'bench': 1, 'car': 1}",0,0,2
246.303996,2,"{'bench': 1, 'car': 1}",0,0,2
246.520184,2,"{'bench': 1, 'car': 1}",0,0,2
246.838662,2,"{'bench': 1, 'car': 1}",0,0,2
247.314673,1,{'bench': 1},0,0,1
247.568876,1,{'bench': 1},0,0,1
247.663734,1,{'bench': 1},0,0,1
247.948009,1,{'bench': 1},0,0,1
248.011578,1,{'bench': 1},0,0,1
248.296769,1,{'bench': 1},0,0,1
248.756583,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
249.049754,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
249.158588,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
249.441209,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
249.541418,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
249.841322,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
250.19021,2,"{'car': 1, 'stop sign': 1}",0,1,1
250.482958,2,"{'car': 1, 'stop sign': 1}",0,1,1
250.766137,2,"{'car': 1, 'stop sign': 1}",0,1,1
251.099403,2,"{'car': 1, 'stop sign': 1}",0,1,1
251.314984,2,"{'car': 1, 'stop sign': 1}",0,1,1
251.598846,2,"{'car': 1, 'stop sign': 1}",0,1,1
252.125638,2,"{'car': 1, 'stop sign': 1}",0,1,1
252.423311,2,"{'car': 1, 'stop sign': 1}",0,1,1
252.64548,2,"{'car': 1, 'stop sign': 1}",0,1,1
252.91524,2,"{'car': 1, 'stop sign': 1}",0,1,1
252.978955,2,"{'car': 1, 'stop sign': 1}",0,1,1
253.262189,2,"{'car': 1, 'stop sign': 1}",0,1,1
253.740244,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
254.010322,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
254.106102,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
254.399303,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
254.642475,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
254.916918,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
255.392255,2,"{'car': 1, 'stop sign': 1}",0,0,2
255.664578,2,"{'car': 1, 'stop sign': 1}",0,0,2
255.757674,2,"{'car': 1, 'stop sign': 1}",0,0,2
256.014099,2,"{'car': 1, 'stop sign': 1}",0,0,2
256.107454,2,"{'car': 1, 'stop sign': 1}",0,0,2
256.410194,2,"{'car': 1, 'stop sign': 1}",0,0,2
256.870074,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
257.139003,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
257.234909,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
257.533716,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
257.600211,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
257.906213,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
258.398729,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
258.690138,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
258.785169,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
259.068643,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
259.170277,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
259.451111,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
259.957122,2,"{'car': 1, 'stop sign': 1}",0,0,2
260.24814,2,"{'car': 1, 'stop sign': 1}",0,0,2
260.487211,2,"{'car': 1, 'stop sign': 1}",0,0,2
260.757087,2,"{'car': 1, 'stop sign': 1}",0,0,2
260.869756,2,"{'car': 1, 'stop sign': 1}",0,0,2
261.19258,2,"{'car': 1, 'stop sign': 1}",0,0,2
261.581263,2,"{'car': 1, 'stop sign': 1}",0,0,2
261.871721,2,"{'car': 1, 'stop sign': 1}",0,0,2
261.935075,2,"{'car': 1, 'stop sign': 1}",0,0,2
262.221685,2,"{'car': 1, 'stop sign': 1}",0,0,2
262.28515,2,"{'car': 1, 'stop sign': 1}",0,0,2
262.586813,2,"{'car': 1, 'stop sign': 1}",0,0,2
262.919475,2,"{'car': 1, 'stop sign': 1}",0,0,2
263.190064,2,"{'car': 1, 'stop sign': 1}",0,0,2
263.253439,2,"{'car': 1, 'stop sign': 1}",0,0,2
263.523373,2,"{'car': 1, 'stop sign': 1}",0,0,2
263.586853,2,"{'car': 1, 'stop sign': 1}",0,0,2
263.873819,2,"{'car': 1, 'stop sign': 1}",0,0,2
264.188263,2,"{'car': 1, 'stop sign': 1}",0,0,2
264.441446,2,"{'car': 1, 'stop sign': 1}",0,0,2
264.53684,2,"{'car': 1, 'stop sign': 1}",0,0,2
264.807321,2,"{'car': 1, 'stop sign': 1}",0,0,2
264.902604,2,"{'car': 1, 'stop sign': 1}",0,0,2
265.156422,2,"{'car': 1, 'stop sign': 1}",0,0,2
265.487121,2,"{'car': 1, 'person': 1}",0,0,2
265.773186,2,"{'car': 1, 'person': 1}",0,0,2
265.852608,2,"{'car': 1, 'person': 1}",0,0,2
266.108485,2,"{'car': 1, 'person': 1}",0,0,2
266.234233,2,"{'car': 1, 'person': 1}",0,0,2
266.55877,2,"{'car': 1, 'person': 1}",0,0,2
267.040811,2,"{'car': 1, 'stop sign': 1}",0,0,2
267.324605,2,"{'car': 1, 'stop sign': 1}",0,0,2
267.416443,2,"{'car': 1, 'stop sign': 1}",0,0,2
267.682466,2,"{'car': 1, 'stop sign': 1}",0,0,2
267.790796,2,"{'car': 1, 'stop sign': 1}",0,0,2
268.078314,2,"{'car': 1, 'stop sign': 1}",0,0,2
268.415178,2,"{'car': 1, 'stop sign': 1}",0,0,2
268.698799,2,"{'car': 1, 'stop sign': 1}",0,0,2
268.757213,2,"{'car': 1, 'stop sign': 1}",0,0,2
269.007096,2,"{'car': 1, 'stop sign': 1}",0,0,2
269.056458,2,"{'car': 1, 'stop sign': 1}",0,0,2
269.349365,2,"{'car': 1, 'stop sign': 1}",0,0,2
269.830619,2,"{'car': 1, 'stop sign': 1}",0,0,2
270.100075,2,"{'car': 1, 'stop sign': 1}",0,0,2
270.369524,2,"{'car': 1, 'stop sign': 1}",0,0,2
270.623706,2,"{'car': 1, 'stop sign': 1}",0,0,2
270.721252,2,"{'car': 1, 'stop sign': 1}",0,0,2
270.988006,2,"{'car': 1, 'stop sign': 1}",0,0,2
271.287661,2,"{'car': 1, 'stop sign': 1}",0,0,2
271.526641,2,"{'car': 1, 'stop sign': 1}",0,0,2
271.606538,2,"{'car': 1, 'stop sign': 1}",0,0,2
271.882911,2,"{'car': 1, 'stop sign': 1}",0,0,2
272.114817,2,"{'car': 1, 'stop sign': 1}",0,0,2
272.432257,2,"{'car': 1, 'stop sign': 1}",0,0,2
272.748928,2,"{'car': 1, 'stop sign': 1}",0,0,2
273.00173,2,"{'car': 1, 'stop sign': 1}",0,0,2
273.065801,2,"{'car': 1, 'stop sign': 1}",0,0,2
273.338932,2,"{'car': 1, 'stop sign': 1}",0,0,2
273.39834,2,"{'car': 1, 'stop sign': 1}",0,0,2
273.635753,2,"{'car': 1, 'stop sign': 1}",0,0,2
273.936216,2,"{'car': 1, 'stop sign': 1}",0,0,2
274.206031,2,"{'car': 1, 'stop sign': 1}",0,0,2
274.444254,2,"{'car': 1, 'stop sign': 1}",0,0,2
274.713269,2,"{'car': 1, 'stop sign': 1}",0,0,2
274.776702,2,"{'car': 1, 'stop sign': 1}",0,0,2
275.055947,2,"{'car': 1, 'stop sign': 1}",0,0,2
275.562358,2,"{'car': 1, 'stop sign': 1}",0,0,2
275.845575,2,"{'car': 1, 'stop sign': 1}",0,0,2
276.117604,2,"{'car': 1, 'stop sign': 1}",0,0,2
276.38872,2,"{'car': 1, 'stop sign': 1}",0,0,2
276.481225,2,"{'car': 1, 'stop sign': 1}",0,0,2
276.766648,2,"{'car': 1, 'stop sign': 1}",0,0,2
277.136033,2,"{'car': 1, 'stop sign': 1}",0,0,2
277.418255,2,"{'car': 1, 'stop sign': 1}",0,0,2
277.494783,2,"{'car': 1, 'stop sign': 1}",0,0,2
277.766719,2,"{'car': 1, 'stop sign': 1}",0,0,2
277.826003,2,"{'car': 1, 'stop sign': 1}",0,0,2
278.079281,2,"{'car': 1, 'stop sign': 1}",0,0,2
278.537408,2,"{'car': 1, 'stop sign': 1}",0,0,2
278.775215,2,"{'car': 1, 'stop sign': 1}",0,0,2
278.854558,2,"{'car': 1, 'stop sign': 1}",0,0,2
279.077247,2,"{'car': 1, 'stop sign': 1}",0,0,2
279.141079,2,"{'car': 1, 'stop sign': 1}",0,0,2
279.378941,2,"{'car': 1, 'stop sign': 1}",0,0,2
279.741262,1,{'car': 1},0,0,1
279.980413,1,{'car': 1},0,0,1
280.026183,1,{'car': 1},0,0,1
280.263627,1,{'car': 1},0,0,1
280.342542,1,{'car': 1},0,0,1
280.580735,1,{'car': 1},0,0,1
280.881449,2,"{'stop sign': 1, 'car': 1}",0,0,2
281.119601,2,"{'stop sign': 1, 'car': 1}",0,0,2
281.198853,2,"{'stop sign': 1, 'car': 1}",0,0,2
281.436421,2,"{'stop sign': 1, 'car': 1}",0,0,2
281.532505,2,"{'stop sign': 1, 'car': 1}",0,0,2
281.786882,2,"{'stop sign': 1, 'car': 1}",0,0,2
282.101526,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.370094,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.433744,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.671378,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.734559,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.971929,2,"{'car': 1, 'stop sign': 1}",0,0,2
283.279474,1,{'car': 1},0,0,1
283.561245,1,{'car': 1},0,0,1
283.657264,1,{'car': 1},0,0,1
283.912018,1,{'car': 1},0,0,1
284.024009,1,{'car': 1},0,0,1
284.313648,1,{'car': 1},0,0,1
284.644903,1,{'car': 1},0,0,1
284.930612,1,{'car': 1},0,0,1
285.025956,1,{'car': 1},0,0,1
285.298928,1,{'car': 1},0,0,1
285.359112,1,{'car': 1},0,0,1
285.628957,1,{'car': 1},0,0,1
285.966725,1,{'car': 1},0,0,1
286.200248,1,{'car': 1},0,0,1
286.238301,1,{'car': 1},0,0,1
286.457815,1,{'car': 1},0,0,1
286.53753,1,{'car': 1},0,0,1
286.767001,1,{'car': 1},0,0,1
287.061161,1,{'car': 1},0,0,1
287.301485,1,{'car': 1},0,0,1
287.346501,1,{'car': 1},0,0,1
287.568808,1,{'car': 1},0,0,1
287.680465,1,{'car': 1},0,0,1
287.950811,1,{'car': 1},0,0,1
288.414768,1,{'truck': 1},0,0,1
288.681075,1,{'truck': 1},0,0,1
288.76087,1,{'truck': 1},0,0,1
288.995039,1,{'truck': 1},0,0,1
289.064093,1,{'truck': 1},0,0,1
289.314156,1,{'truck': 1},0,0,1
289.613037,1,{'truck': 1},0,0,1
289.85078,1,{'truck': 1},0,0,1
289.930131,1,{'truck': 1},0,0,1
290.23104,1,{'truck': 1},0,0,1
290.294638,1,{'truck': 1},0,0,1
290.548264,1,{'truck': 1},0,0,1
291.039916,1,{'car': 1},0,0,1
291.261285,1,{'car': 1},0,0,1
291.334456,1,{'car': 1},0,0,1
291.630773,1,{'car': 1},0,0,1
291.85514,1,{'car': 1},0,0,1
292.104363,1,{'car': 1},0,0,1
292.429146,1,{'truck': 1},0,0,1
292.655089,1,{'truck': 1},0,0,1
292.862536,1,{'truck': 1},0,0,1
292.94573,1,{'truck': 1},0,0,1
293.137758,1,{'truck': 1},0,0,1
293.345738,1,{'truck': 1},0,0,1
293.686532,1,{'car': 1},0,0,1
293.895806,1,{'car': 1},0,0,1
293.954661,1,{'car': 1},0,0,1
294.213749,1,{'car': 1},0,0,1
294.446436,1,{'car': 1},0,0,1
294.553135,1,{'car': 1},0,0,1
295.028269,0,{},0,0,0
295.274067,0,{},0,0,0
295.467206,0,{},0,0,0
295.566914,0,{},0,0,0
295.750528,0,{},0,0,0
296.001368,0,{},0,0,0
296.427424,0,{},0,0,0
296.650006,0,{},0,0,0
296.713354,0,{},0,0,0
296.919117,0,{},0,0,0
297.0146,0,{},0,0,0
297.252151,0,{},0,0,0
297.551263,0,{},0,0,0
297.757725,0,{},0,0,0
297.821066,0,{},0,0,0
298.028293,0,{},0,0,0
298.09133,0,{},0,0,0
298.327537,0,{},0,0,0
298.825085,0,{},0,0,0
299.101876,0,{},0,0,0
299.213771,0,{},0,0,0
299.450019,0,{},0,0,0
299.553562,0,{},0,0,0
299.808157,0,{},0,0,0
300.139767,0,{},0,0,0
300.414474,0,{},0,0,0
300.634598,0,{},0,0,0
300.884787,0,{},0,0,0
300.951267,0,{},0,0,0
301.179881,0,{},0,0,0
301.48976,0,{},0,0,0
301.686095,0,{},0,0,0
301.73338,0,{},0,0,0
301.939301,0,{},0,0,0
302.00283,0,{},0,0,0
302.194246,0,{},0,0,0
302.463375,0,{},0,0,0
302.653692,0,{},0,0,0
302.716953,0,{},0,0,0
302.922713,0,{},0,0,0
302.969621,0,{},0,0,0
303.223409,0,{},0,0,0
303.540592,0,{},0,0,0
303.746104,0,{},0,0,0
303.825983,0,{},0,0,0
304.063286,0,{},0,0,0
304.142527,0,{},0,0,0
304.364865,0,{},0,0,0
304.665634,0,{},0,0,0
304.903313,0,{},0,0,0
305.156302,0,{},0,0,0
305.251423,0,{},0,0,0
305.42615,0,{},0,0,0
305.523354,0,{},0,0,0
305.933038,0,{},0,0,0
306.15768,0,{},0,0,0
306.222127,0,{},0,0,0
306.455943,0,{},0,0,0
306.520365,0,{},0,0,0
306.743243,0,{},0,0,0
307.055751,0,{},0,0,0
307.264274,0,{},0,0,0
307.333817,0,{},0,0,0
307.529118,0,{},0,0,0
307.568805,0,{},0,0,0
307.823962,0,{},0,0,0
308.293354,0,{},0,0,0
308.505348,0,{},0,0,0
308.537078,0,{},0,0,0
308.774899,0,{},0,0,0
308.822463,0,{},0,0,0
309.048991,0,{},0,0,0
309.379433,0,{},0,0,0
309.617601,0,{},0,0,0
309.696335,0,{},0,0,0
309.968264,0,{},0,0,0
310.182448,0,{},0,0,0
310.435018,0,{},0,0,0
310.783433,0,{},0,0,0
311.007096,0,{},0,0,0
311.101731,0,{},0,0,0
311.324384,0,{},0,0,0
311.403138,0,{},0,0,0
311.673477,0,{},0,0,0
312.012413,0,{},0,0,0
312.274698,0,{},0,0,0
312.353937,0,{},0,0,0
312.626356,0,{},0,0,0
312.718909,0,{},0,0,0
312.988487,0,{},0,0,0
313.448209,0,{},0,0,0
313.733435,0,{},0,0,0
313.955409,0,{},0,0,0
314.20618,0,{},0,0,0
314.289666,0,{},0,0,0
314.553669,0,{},0,0,0
314.906544,0,{},0,0,0
315.192474,0,{},0,0,0
315.256105,0,{},0,0,0
315.52786,0,{},0,0,0
315.803024,0,{},0,0,0
316.129308,0,{},0,0,0
316.613686,0,{},0,0,0
316.910284,0,{},0,0,0
317.010255,0,{},0,0,0
317.28488,0,{},0,0,0
317.402006,0,{},0,0,0
317.718245,0,{},0,0,0
318.05066,0,{},0,0,0
318.330553,0,{},0,0,0
318.426593,0,{},0,0,0
318.69191,0,{},0,0,0
318.758717,0,{},0,0,0
319.008941,0,{},0,0,0
319.349186,0,{},0,0,0
319.617633,0,{},0,0,0
319.832102,0,{},0,0,0
320.061159,0,{},0,0,0
320.132637,0,{},0,0,0
320.413742,0,{},0,0,0
320.733068,0,{},0,0,0
320.999268,0,{},0,0,0
321.093226,0,{},0,0,0
321.345373,0,{},0,0,0
321.44095,0,{},0,0,0
321.695511,0,{},0,0,0
322.01214,0,{},0,0,0
322.281428,0,{},0,0,0
322.376693,0,{},0,0,0
322.662562,0,{},0,0,0
322.742675,0,{},0,0,0
322.996134,0,{},0,0,0
323.344256,0,{},0,0,0
323.627789,0,{},0,0,0
323.878745,0,{},0,0,0
324.150504,0,{},0,0,0
324.372149,0,{},0,0,0
324.641765,0,{},0,0,0
325.014431,0,{},0,0,0
325.339542,0,{},0,0,0
325.556896,0,{},0,0,0
325.855932,0,{},0,0,0
325.955815,0,{},0,0,0
326.214095,0,{},0,0,0
326.546719,0,{},0,0,0
326.797074,0,{},0,0,0
326.881022,0,{},0,0,0
327.155393,0,{},0,0,0
327.238322,0,{},0,0,0
327.53928,0,{},0,0,0
328.033017,0,{},0,0,0
328.320083,0,{},0,0,0
328.574284,0,{},0,0,0
328.875899,0,{},0,0,0
328.987318,0,{},0,0,0
329.256669,0,{},0,0,0
329.606334,0,{},0,0,0
329.906816,0,{},0,0,0
330.002419,0,{},0,0,0
330.270043,0,{},0,0,0
330.366515,0,{},0,0,0
330.699146,0,{},0,0,0
331.158455,0,{},0,0,0
331.424685,0,{},0,0,0
331.510015,0,{},0,0,0
331.77198,0,{},0,0,0
331.875553,0,{},0,0,0
332.193101,0,{},0,0,0
332.529559,0,{},0,0,0
332.8063,0,{},0,0,0
332.903709,0,{},0,0,0
333.228159,0,{},0,0,0
333.479989,0,{},0,0,0
333.757231,0,{},0,0,0
334.110139,0,{},0,0,0
334.414127,0,{},0,0,0
334.527122,0,{},0,0,0
334.830131,0,{},0,0,0
335.03179,0,{},0,0,0
335.350119,0,{},0,0,0
335.679937,0,{},0,0,0
335.951209,0,{},0,0,0
336.014717,0,{},0,0,0
336.236174,0,{},0,0,0
336.299879,0,{},0,0,0
336.537708,0,{},0,0,0
336.854196,0,{},0,0,0
337.123563,0,{},0,0,0
337.171242,0,{},0,0,0
337.440876,0,{},0,0,0
337.520208,0,{},0,0,0
337.7894,0,{},0,0,0
338.139079,0,{},0,0,0
338.424523,0,{},0,0,0
338.536189,0,{},0,0,0
338.821862,0,{},0,0,0
338.917492,0,{},0,0,0
339.207042,0,{},0,0,0
339.65503,0,{},0,0,0
339.946863,0,{},0,0,0
340.026599,0,{},0,0,0
340.296566,0,{},0,0,0
340.411302,0,{},0,0,0
340.724591,0,{},0,0,0
341.191092,0,{},0,0,0
341.490379,0,{},0,0,0
341.581992,0,{},0,0,0
341.907368,0,{},0,0,0
342.157858,0,{},0,0,0
342.458841,0,{},0,0,0
342.931127,0,{},0,0,0
343.222997,0,{},0,0,0
343.323144,0,{},0,0,0
343.581405,0,{},0,0,0
343.714568,0,{},0,0,0
344.009164,0,{},0,0,0
344.324858,0,{},0,0,0
344.562235,0,{},0,0,0
344.625082,0,{},0,0,0
344.862922,0,{},0,0,0
344.910845,0,{},0,0,0
345.173267,0,{},0,0,0
345.553677,0,{},0,0,0
345.838652,0,{},0,0,0
345.938327,0,{},0,0,0
346.234216,0,{},0,0,0
346.50414,0,{},0,0,0
346.766482,0,{},0,0,0
347.103913,0,{},0,0,0
347.389859,0,{},0,0,0
347.595371,0,{},0,0,0
347.880374,0,{},0,0,0
347.976338,0,{},0,0,0
348.245322,0,{},0,0,0
348.577464,0,{},0,0,0
348.845616,0,{},0,0,0
348.925208,0,{},0,0,0
349.211973,0,{},0,0,0
349.303691,0,{},0,0,0
349.561978,0,{},0,0,0
349.899656,0,{},0,0,0
350.160899,0,{},0,0,0
350.240941,0,{},0,0,0
350.482526,0,{},0,0,0
350.568908,0,{},0,0,0
350.856984,0,{},0,0,0
351.177774,0,{},0,0,0
351.456787,0,{},0,0,0
351.542766,0,{},0,0,0
351.803991,0,{},0,0,0
351.868003,0,{},0,0,0
352.136867,0,{},0,0,0
352.568499,0,{},0,0,0
352.800072,0,{},0,0,0
352.868686,0,{},0,0,0
353.1316,0,{},0,0,0
353.198223,0,{},0,0,0
