timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
278.714618,1,{'car': 1},0,1,0
279.000423,1,{'car': 1},0,1,0
279.375785,1,{'car': 1},0,1,0
279.681366,1,{'car': 1},0,1,0
280.097564,1,{'car': 1},0,1,0
280.424035,1,{'car': 1},0,1,0
280.834042,1,{'car': 1},0,1,0
281.243989,1,{'car': 1},0,1,0
281.597561,1,{'car': 1},0,1,0
281.892977,1,{'car': 1},0,1,0
282.264924,1,{'car': 1},0,1,0
282.562885,1,{'car': 1},0,1,0
282.945191,1,{'car': 1},0,1,0
283.239493,1,{'car': 1},0,1,0
283.660179,1,{'car': 1},0,1,0
283.993495,1,{'car': 1},0,1,0
284.410522,1,{'car': 1},0,1,0
284.708379,1,{'car': 1},0,1,0
285.077503,1,{'car': 1},0,1,0
285.375833,1,{'car': 1},0,1,0
285.736853,1,{'car': 1},0,1,0
286.076732,1,{'car': 1},0,1,0
286.486649,1,{'car': 1},0,1,0
286.861514,1,{'car': 1},0,1,0
287.248063,1,{'car': 1},0,1,0
287.508062,1,{'car': 1},0,1,0
287.882735,1,{'car': 1},0,1,0
288.202234,1,{'car': 1},0,1,0
288.597944,1,{'car': 1},0,1,0
288.875752,1,{'car': 1},0,1,0
289.224607,1,{'car': 1},0,1,0
289.52865,1,{'car': 1},0,1,0
289.882674,1,{'car': 1},0,1,0
290.180979,1,{'car': 1},0,1,0
290.597453,1,{'car': 1},0,1,0
290.917086,1,{'car': 1},0,1,0
291.389593,1,{'car': 1},0,1,0
291.820348,1,{'car': 1},0,1,0
292.196122,1,{'car': 1},0,1,0
292.466062,1,{'car': 1},0,1,0
292.826806,1,{'car': 1},0,1,0
293.111842,1,{'car': 1},0,1,0
293.480334,1,{'car': 1},0,1,0
293.755929,1,{'car': 1},0,1,0
294.174314,1,{'car': 1},0,1,0
294.507607,1,{'car': 1},0,1,0
294.917436,1,{'car': 1},0,1,0
295.223063,1,{'car': 1},0,1,0
295.570173,1,{'car': 1},0,1,0
295.861708,1,{'car': 1},0,1,0
296.215644,1,{'car': 1},0,1,0
296.50763,1,{'car': 1},0,1,0
296.861392,1,{'car': 1},0,1,0
297.251255,1,{'car': 1},0,1,0
297.660381,1,{'car': 1},0,1,0
298.007751,1,{'car': 1},0,1,0
298.396469,1,{'car': 1},0,1,0
298.820309,1,{'car': 1},0,1,0
299.167479,1,{'car': 1},0,1,0
299.431196,1,{'car': 1},0,1,0
299.75504,1,{'car': 1},0,1,0
300.060366,1,{'car': 1},0,1,0
300.451736,1,{'car': 1},0,1,0
300.764243,1,{'car': 1},0,1,0
301.113123,1,{'car': 1},0,1,0
301.396154,1,{'car': 1},0,1,0
301.819865,1,{'car': 1},0,1,0
302.24341,1,{'car': 1},0,1,0
302.597525,1,{'car': 1},0,1,0
302.861833,1,{'car': 1},0,1,0
303.202122,1,{'car': 1},0,1,0
303.486821,1,{'car': 1},0,1,0
303.820088,1,{'car': 1},0,1,0
304.097475,1,{'car': 1},0,1,0
304.46617,1,{'car': 1},0,1,0
304.757719,1,{'car': 1},0,1,0
305.189842,1,{'car': 1},0,1,0
305.615171,1,{'car': 1},0,1,0
306.062789,1,{'car': 1},0,1,0
306.334089,1,{'car': 1},0,1,0
306.688149,1,{'car': 1},0,1,0
306.979995,1,{'car': 1},0,1,0
307.306406,1,{'car': 1},0,1,0
307.604819,1,{'car': 1},0,1,0
307.979427,1,{'car': 1},0,1,0
308.306247,1,{'car': 1},0,1,0
308.708102,1,{'car': 1},0,1,0
309.180846,1,{'car': 1},0,1,0
309.528102,1,{'car': 1},0,1,0
309.813165,1,{'car': 1},0,1,0
310.150253,1,{'car': 1},0,1,0
310.431324,1,{'car': 1},0,1,0
310.785219,1,{'car': 1},0,1,0
311.097939,1,{'car': 1},0,1,0
311.528377,1,{'car': 1},0,1,0
311.854498,1,{'car': 1},0,1,0
312.251614,1,{'car': 1},0,1,0
312.583641,1,{'car': 1},0,1,0
312.931165,1,{'car': 1},0,1,0
313.223859,1,{'car': 1},0,1,0
313.598007,1,{'car': 1},0,1,0
313.896682,1,{'car': 1},0,1,0
314.313205,1,{'car': 1},0,1,0
314.597078,1,{'car': 1},0,1,0
314.952201,1,{'car': 1},0,1,0
315.264834,1,{'car': 1},0,1,0
315.653399,1,{'car': 1},0,1,0
316.056631,1,{'car': 1},0,1,0
316.514726,1,{'car': 1},0,1,0
316.806133,1,{'car': 1},0,1,0
317.198024,1,{'car': 1},0,1,0
317.486759,1,{'car': 1},0,1,0
317.84183,1,{'car': 1},0,1,0
318.139515,1,{'car': 1},0,1,0
318.569992,1,{'car': 1},0,1,0
318.841097,1,{'car': 1},0,1,0
319.208052,1,{'car': 1},0,1,0
319.542358,1,{'car': 1},0,1,0
319.889456,1,{'car': 1},0,1,0
320.188089,1,{'car': 1},0,1,0
320.570062,1,{'car': 1},0,1,0
320.861869,1,{'car': 1},0,1,0
321.235957,1,{'car': 1},0,1,0
321.562693,1,{'car': 1},0,1,0
321.934775,1,{'car': 1},0,1,0
322.211192,1,{'car': 1},0,1,0
322.590867,1,{'car': 1},0,1,0
322.935448,1,{'car': 1},0,1,0
323.327038,1,{'car': 1},0,1,0
323.644641,1,{'car': 1},0,1,0
324.056303,1,{'car': 1},0,1,0
324.409897,1,{'car': 1},0,1,0
324.771887,1,{'car': 1},0,1,0
325.063085,1,{'car': 1},0,1,0
325.402982,1,{'car': 1},0,1,0
325.680764,1,{'car': 1},0,1,0
326.028481,1,{'car': 1},0,1,0
326.465469,1,{'car': 1},0,1,0
326.854744,1,{'car': 1},0,1,0
327.160334,1,{'car': 1},0,1,0
327.493659,1,{'car': 1},0,1,0
327.76405,1,{'car': 1},0,1,0
328.16073,1,{'car': 1},0,1,0
328.47249,1,{'car': 1},0,1,0
328.847421,1,{'car': 1},0,1,0
329.146061,1,{'car': 1},0,1,0
329.528605,1,{'car': 1},0,1,0
329.88915,1,{'car': 1},0,1,0
330.319632,1,{'car': 1},0,1,0
330.66677,1,{'car': 1},0,1,0
331.069947,1,{'car': 1},0,1,0
331.354357,1,{'car': 1},0,1,0
331.715926,1,{'car': 1},0,1,0
331.993194,1,{'car': 1},0,1,0
332.368609,1,{'car': 1},0,1,0
332.628455,1,{'car': 1},0,1,0
333.041938,1,{'car': 1},0,1,0
333.493572,1,{'car': 1},0,1,0
333.854777,1,{'car': 1},0,1,0
334.128377,1,{'car': 1},0,1,0
334.472991,1,{'car': 1},0,1,0
334.748952,1,{'car': 1},0,1,0
335.139523,1,{'car': 1},0,1,0
335.431353,1,{'car': 1},0,1,0
335.792399,1,{'car': 1},0,1,0
336.153257,1,{'car': 1},0,1,0
336.570052,1,{'car': 1},0,1,0
337.000205,1,{'car': 1},0,1,0
337.354325,1,{'car': 1},0,1,0
337.646456,1,{'car': 1},0,1,0
337.993644,1,{'car': 1},0,1,0
338.327106,1,{'car': 1},0,1,0
338.676595,1,{'car': 1},0,1,0
339.014466,1,{'car': 1},0,1,0
339.430842,1,{'car': 1},0,1,0
339.778278,1,{'car': 1},0,1,0
340.16267,1,{'car': 1},0,1,0
340.618136,1,{'car': 1},0,1,0
340.958956,2,"{'car': 1, 'stop sign': 1}",1,1,0
341.27143,1,{'car': 1},0,1,0
341.628934,2,"{'car': 1, 'stop sign': 1}",1,1,0
341.938009,2,"{'car': 1, 'stop sign': 1}",1,1,0
342.29922,1,{'car': 1},0,1,0
342.597665,1,{'car': 1},0,1,0
343.007116,2,"{'car': 1, 'stop sign': 1}",1,1,0
343.333798,2,"{'car': 1, 'stop sign': 1}",1,1,0
343.742643,2,"{'car': 1, 'stop sign': 1}",1,1,0
344.208445,1,{'car': 1},0,1,0
344.576812,3,"{'car': 1, 'stop sign': 1, 'bench': 1}",1,1,1
344.833937,2,"{'car': 1, 'stop sign': 1}",1,1,0
345.18072,2,"{'car': 1, 'stop sign': 1}",1,1,0
345.45193,2,"{'car': 1, 'stop sign': 1}",1,1,0
345.771249,2,"{'car': 1, 'stop sign': 1}",1,1,0
346.055995,1,{'car': 1},0,1,0
346.403352,1,{'car': 1},0,1,0
346.687622,1,{'car': 1},0,1,0
347.112632,1,{'car': 1},0,1,0
347.61274,1,{'car': 1},0,1,0
347.972702,2,"{'car': 1, 'stop sign': 1}",1,1,0
348.271345,2,"{'car': 1, 'stop sign': 1}",1,1,0
348.659873,2,"{'car': 1, 'stop sign': 1}",1,1,0
348.972757,2,"{'car': 1, 'stop sign': 1}",1,1,0
349.368144,2,"{'car': 1, 'stop sign': 1}",1,1,0
349.687982,2,"{'car': 1, 'stop sign': 1}",1,1,0
350.048745,2,"{'car': 1, 'stop sign': 1}",1,1,0
350.340846,2,"{'car': 1, 'stop sign': 1}",1,1,0
350.716107,2,"{'car': 1, 'stop sign': 1}",1,1,0
351.187988,2,"{'car': 1, 'stop sign': 1}",1,1,0
351.639286,2,"{'car': 1, 'stop sign': 1}",1,1,0
351.945009,2,"{'car': 1, 'stop sign': 1}",1,1,0
352.334179,2,"{'car': 1, 'stop sign': 1}",1,1,0
352.625649,2,"{'car': 1, 'stop sign': 1}",1,1,0
352.98658,2,"{'car': 1, 'stop sign': 1}",1,1,0
353.298913,1,{'car': 1},0,1,0
353.691995,1,{'car': 1},0,1,0
354.076886,1,{'car': 1},0,1,0
354.500659,1,{'car': 1},0,1,0
354.84037,2,"{'car': 1, 'stop sign': 1}",1,1,0
355.160606,1,{'car': 1},0,1,0
355.458696,1,{'car': 1},0,1,0
355.868432,1,{'car': 1},0,1,0
356.23653,2,"{'car': 1, 'stop sign': 1}",1,1,0
356.588908,2,"{'car': 1, 'stop sign': 1}",1,1,0
356.877995,1,{'car': 1},0,1,0
357.305625,1,{'car': 1},0,1,0
357.611201,1,{'car': 1},0,1,0
358.028448,2,"{'car': 1, 'stop sign': 1}",1,1,0
358.578789,2,"{'car': 1, 'stop sign': 1}",1,1,0
359.085774,2,"{'car': 1, 'stop sign': 1}",1,1,0
359.663231,2,"{'car': 1, 'stop sign': 1}",1,1,0
360.16465,2,"{'car': 1, 'stop sign': 1}",1,1,0
360.711318,2,"{'car': 1, 'stop sign': 1}",1,1,0
361.277288,2,"{'car': 1, 'stop sign': 1}",1,1,0
361.734538,2,"{'car': 1, 'stop sign': 1}",1,1,0
362.320518,2,"{'car': 1, 'stop sign': 1}",1,1,0
362.694684,2,"{'car': 1, 'stop sign': 1}",1,1,0
363.258995,2,"{'car': 1, 'stop sign': 1}",1,1,0
363.629573,2,"{'car': 1, 'stop sign': 1}",1,1,0
364.064609,2,"{'car': 1, 'stop sign': 1}",1,1,0
364.446099,2,"{'car': 1, 'stop sign': 1}",1,1,0
364.808827,2,"{'car': 1, 'stop sign': 1}",1,1,0
365.245977,1,{'car': 1},0,1,0
365.771165,2,"{'car': 1, 'stop sign': 1}",1,1,0
366.135987,2,"{'car': 1, 'stop sign': 1}",1,1,0
366.579405,1,{'car': 1},0,1,0
366.925631,2,"{'car': 1, 'stop sign': 1}",1,1,0
367.410428,1,{'car': 1},0,1,0
367.782096,2,"{'car': 1, 'stop sign': 1}",1,1,0
368.208295,2,"{'car': 1, 'stop sign': 1}",1,1,0
368.556168,1,{'car': 1},0,1,0
368.938072,2,"{'car': 1, 'stop sign': 1}",1,1,0
369.29012,2,"{'car': 1, 'stop sign': 1}",1,1,0
369.708379,2,"{'car': 1, 'stop sign': 1}",1,1,0
370.119297,2,"{'car': 1, 'stop sign': 1}",1,1,0
370.555588,2,"{'car': 1, 'stop sign': 1}",1,1,0
370.905487,2,"{'car': 1, 'stop sign': 1}",1,1,0
371.35446,2,"{'car': 1, 'stop sign': 1}",1,1,0
371.828001,2,"{'car': 1, 'stop sign': 1}",1,1,0
372.182502,2,"{'car': 1, 'stop sign': 1}",1,1,0
372.451351,2,"{'car': 1, 'stop sign': 1}",1,1,0
372.792138,1,{'car': 1},0,1,0
373.144445,2,"{'car': 1, 'stop sign': 1}",1,1,0
373.472598,1,{'car': 1},0,1,0
373.780587,2,"{'car': 1, 'stop sign': 1}",1,1,0
374.160058,2,"{'car': 1, 'stop sign': 1}",1,1,0
374.500361,2,"{'car': 1, 'stop sign': 1}",1,1,0
374.924154,2,"{'car': 1, 'stop sign': 1}",1,1,0
375.403098,2,"{'car': 1, 'stop sign': 1}",1,1,0
375.771239,2,"{'car': 1, 'stop sign': 1}",1,1,0
376.055979,2,"{'car': 1, 'stop sign': 1}",1,1,0
376.375006,2,"{'car': 1, 'stop sign': 1}",1,1,0
376.687479,2,"{'car': 1, 'stop sign': 1}",1,1,0
377.014276,2,"{'car': 1, 'stop sign': 1}",1,1,0
377.305581,2,"{'car': 1, 'stop sign': 1}",1,1,0
377.691883,2,"{'car': 1, 'stop sign': 1}",1,1,0
378.04904,2,"{'car': 1, 'stop sign': 1}",1,1,0
378.423992,2,"{'car': 1, 'stop sign': 1}",1,1,0
378.882293,2,"{'car': 1, 'stop sign': 1}",1,1,0
379.213125,2,"{'car': 1, 'stop sign': 1}",1,1,0
379.52777,2,"{'car': 1, 'stop sign': 1}",1,1,0
379.868334,2,"{'car': 1, 'stop sign': 1}",1,1,0
380.153076,2,"{'stop sign': 1, 'car': 1}",1,1,0
380.486031,2,"{'car': 1, 'stop sign': 1}",1,1,0
380.855455,2,"{'car': 1, 'stop sign': 1}",1,1,0
381.215294,2,"{'car': 1, 'stop sign': 1}",1,1,0
381.562817,2,"{'car': 1, 'stop sign': 1}",1,1,0
381.95132,2,"{'car': 1, 'stop sign': 1}",1,1,0
382.354649,2,"{'car': 1, 'stop sign': 1}",1,1,0
382.74107,2,"{'stop sign': 1, 'car': 1}",1,1,0
383.016968,2,"{'stop sign': 1, 'car': 1}",1,1,0
383.382353,2,"{'stop sign': 1, 'car': 1}",1,1,0
383.676882,2,"{'car': 1, 'stop sign': 1}",1,1,0
384.035056,2,"{'car': 1, 'stop sign': 1}",1,1,0
384.368055,2,"{'car': 1, 'stop sign': 1}",1,1,0
384.819433,2,"{'stop sign': 1, 'car': 1}",1,1,0
385.19218,2,"{'stop sign': 1, 'car': 1}",1,1,0
385.646183,2,"{'stop sign': 1, 'car': 1}",1,1,0
386.111057,2,"{'stop sign': 1, 'car': 1}",1,1,0
386.430888,2,"{'stop sign': 1, 'car': 1}",1,1,0
386.70763,2,"{'stop sign': 1, 'car': 1}",1,1,0
387.041936,2,"{'stop sign': 1, 'car': 1}",1,1,0
387.340553,2,"{'stop sign': 1, 'car': 1}",1,1,0
387.69772,2,"{'stop sign': 1, 'car': 1}",1,1,0
388.000563,1,{'stop sign': 1},1,0,0
388.340595,2,"{'stop sign': 1, 'car': 1}",1,1,0
388.639204,2,"{'stop sign': 1, 'car': 1}",1,1,0
389.014195,2,"{'stop sign': 1, 'car': 1}",1,1,0
389.444378,2,"{'car': 1, 'stop sign': 1}",1,1,0
389.805873,2,"{'stop sign': 1, 'car': 1}",1,1,0
390.097496,2,"{'stop sign': 1, 'car': 1}",1,1,0
390.437793,1,{'stop sign': 1},1,0,0
390.736446,2,"{'stop sign': 1, 'car': 1}",1,1,0
391.058086,2,"{'stop sign': 1, 'car': 1}",1,1,0
391.403224,1,{'car': 1},0,1,0
391.812897,2,"{'stop sign': 1, 'car': 1}",1,1,0
392.069706,2,"{'stop sign': 1, 'car': 1}",1,1,0
392.444772,2,"{'stop sign': 1, 'car': 1}",1,1,0
392.771857,3,"{'car': 1, 'airplane': 1, 'stop sign': 1}",1,1,1
393.097527,1,{'car': 1},0,1,0
393.35439,2,"{'stop sign': 1, 'car': 1}",1,1,0
393.687815,1,{'stop sign': 1},1,0,0
394.007174,1,{'stop sign': 1},1,0,0
394.31983,0,{},0,0,0
394.625255,1,{'stop sign': 1},1,0,0
394.993508,1,{'stop sign': 1},1,0,0
395.278323,2,"{'stop sign': 1, 'car': 1}",1,1,0
395.632774,1,{'stop sign': 1},1,0,0
396.076326,2,"{'stop sign': 1, 'car': 1}",1,1,0
396.368499,1,{'stop sign': 1},1,0,0
396.659946,2,"{'stop sign': 1, 'car': 1}",1,1,0
396.98661,1,{'stop sign': 1},1,0,0
397.238731,2,"{'stop sign': 1, 'car': 1}",1,1,0
397.555905,1,{'stop sign': 1},1,0,0
397.875254,1,{'stop sign': 1},1,0,0
398.20467,2,"{'stop sign': 1, 'truck': 1}",1,1,0
398.472485,0,{},0,0,0
398.835112,1,{'stop sign': 1},1,0,0
399.305515,0,{},0,0,0
399.624911,0,{},0,0,0
399.902621,1,{'boat': 1},0,0,1
400.192157,0,{},0,0,0
400.458701,0,{},0,0,0
400.819831,1,{'car': 1},0,1,0
401.055733,0,{},0,0,0
401.416557,1,{'boat': 1},0,0,1
401.67519,0,{},0,0,0
402.041909,1,{'boat': 1},0,0,1
402.506841,0,{},0,0,0
402.8614,1,{'car': 1},0,1,0
403.128821,0,{},0,0,0
403.447804,0,{},0,0,0
403.753549,0,{},0,0,0
404.090202,1,{'car': 1},0,1,0
404.416864,0,{},0,0,0
404.81293,0,{},0,0,0
405.132317,0,{},0,0,0
405.5138,0,{},0,0,0
405.98997,0,{},0,0,0
406.285965,1,{'car': 1},0,1,0
406.549911,0,{},0,0,0
406.842689,0,{},0,0,0
407.097719,1,{'car': 1},0,1,0
407.38237,1,{'car': 1},0,1,0
407.647279,0,{},0,0,0
407.993291,0,{},0,0,0
408.2738,0,{},0,0,0
408.63213,1,{'car': 1},0,1,0
409.09148,0,{},0,0,0
409.410235,0,{},0,0,0
409.684617,0,{},0,0,0
410.028816,0,{},0,0,0
410.340593,0,{},0,0,0
410.62823,0,{},0,0,0
410.923923,0,{},0,0,0
411.312705,0,{},0,0,0
411.653083,0,{},0,0,0
412.027899,1,{'car': 1},0,1,0
412.446246,0,{},0,0,0
412.742611,0,{},0,0,0
413.000182,1,{'car': 1},0,1,0
413.284537,0,{},0,0,0
413.520649,1,{'car': 1},0,1,0
413.819293,1,{'car': 1},0,1,0
414.05366,1,{'car': 1},0,1,0
414.340638,0,{},0,0,0
414.639139,1,{'car': 1},0,1,0
414.965441,1,{'car': 1},0,1,0
415.292035,1,{'car': 1},0,1,0
415.583414,0,{},0,0,0
415.978905,0,{},0,0,0
416.257305,0,{},0,0,0
416.520943,0,{},0,0,0
416.855912,0,{},0,0,0
417.146126,0,{},0,0,0
417.437761,0,{},0,0,0
417.708714,0,{},0,0,0
418.028272,0,{},0,0,0
418.368628,0,{},0,0,0
418.673798,0,{},0,0,0
419.000413,0,{},0,0,0
419.38237,0,{},0,0,0
419.70761,0,{},0,0,0
420.090555,0,{},0,0,0
420.375281,0,{},0,0,0
420.729287,0,{},0,0,0
421.041789,0,{},0,0,0
421.370154,0,{},0,0,0
421.666988,0,{},0,0,0
422.034583,0,{},0,0,0
422.31227,0,{},0,0,0
422.628103,0,{},0,0,0
422.93039,0,{},0,0,0
423.242806,0,{},0,0,0
423.521371,0,{},0,0,0
423.860529,0,{},0,0,0
424.143634,0,{},0,0,0
424.451104,0,{},0,0,0
424.733386,0,{},0,0,0
425.048755,0,{},0,0,0
425.354285,0,{},0,0,0
425.669198,0,{},0,0,0
426.000138,0,{},0,0,0
426.3122,0,{},0,0,0
426.603915,0,{},0,0,0
426.92566,0,{},0,0,0
427.191778,0,{},0,0,0
427.507113,0,{},0,0,0
427.792103,0,{},0,0,0
428.203655,0,{},0,0,0
428.526364,0,{},0,0,0
428.882099,0,{},0,0,0
429.187656,0,{},0,0,0
429.523484,0,{},0,0,0
429.833483,0,{},0,0,0
430.156409,0,{},0,0,0
430.465347,0,{},0,0,0
430.791701,0,{},0,0,0
431.111228,0,{},0,0,0
431.437771,0,{},0,0,0
431.723184,0,{},0,0,0
432.187255,0,{},0,0,0
432.486163,0,{},0,0,0
432.784987,0,{},0,0,0
433.055723,0,{},0,0,0
433.326598,0,{},0,0,0
433.639063,0,{},0,0,0
433.937527,0,{},0,0,0
434.23622,0,{},0,0,0
434.548326,0,{},0,0,0
434.868284,0,{},0,0,0
435.215899,0,{},0,0,0
435.506658,0,{},0,0,0
435.846446,0,{},0,0,0
436.143521,0,{},0,0,0
436.4789,0,{},0,0,0
436.763551,0,{},0,0,0
437.115508,0,{},0,0,0
437.395905,0,{},0,0,0
437.740407,0,{},0,0,0
438.038005,0,{},0,0,0
438.3678,0,{},0,0,0
438.638966,0,{},0,0,0
438.97947,0,{},0,0,0
439.298624,0,{},0,0,0
439.631798,0,{},0,0,0
439.916864,0,{},0,0,0
440.229168,0,{},0,0,0
440.534464,0,{},0,0,0
440.878135,0,{},0,0,0
441.159722,0,{},0,0,0
441.486156,0,{},0,0,0
441.784879,0,{},0,0,0
442.096892,0,{},0,0,0
442.395936,0,{},0,0,0
442.66633,0,{},0,0,0
442.937808,0,{},0,0,0
443.305538,0,{},0,0,0
443.596866,0,{},0,0,0
443.973835,0,{},0,0,0
444.305171,0,{},0,0,0
444.687575,0,{},0,0,0
445.02052,0,{},0,0,0
445.360759,0,{},0,0,0
445.659435,0,{},0,0,0
446.04875,0,{},0,0,0
446.375107,0,{},0,0,0
446.785647,0,{},0,0,0
447.086103,0,{},0,0,0
447.437585,0,{},0,0,0
447.707427,0,{},0,0,0
448.034421,0,{},0,0,0
448.326368,0,{},0,0,0
448.715309,0,{},0,0,0
449.02746,0,{},0,0,0
449.39552,0,{},0,0,0
449.686979,0,{},0,0,0
450.090289,0,{},0,0,0
450.395499,0,{},0,0,0
450.861181,0,{},0,0,0
451.159372,0,{},0,0,0
451.562556,0,{},0,0,0
451.867671,0,{},0,0,0
452.270444,0,{},0,0,0
452.585309,0,{},0,0,0
452.961054,0,{},0,0,0
453.270448,0,{},0,0,0
453.638477,0,{},0,0,0
453.937142,0,{},0,0,0
454.319052,0,{},0,0,0
454.610709,0,{},0,0,0
454.996667,0,{},0,0,0
455.332992,0,{},0,0,0
455.674913,0,{},0,0,0
456.009159,0,{},0,0,0
456.381541,0,{},0,0,0
456.673209,0,{},0,0,0
457.103646,0,{},0,0,0
457.430167,0,{},0,0,0
457.812141,0,{},0,0,0
458.159645,0,{},0,0,0
458.54821,0,{},0,0,0
458.847263,0,{},0,0,0
459.247125,0,{},0,0,0
459.603751,0,{},0,0,0
460.027929,0,{},0,0,0
460.347248,0,{},0,0,0
460.861095,0,{},0,0,0
461.138937,0,{},0,0,0
461.520392,0,{},0,0,0
461.822382,0,{},0,0,0
462.240113,0,{},0,0,0
462.548735,0,{},0,0,0
463.000098,0,{},0,0,0
463.333337,0,{},0,0,0
463.73606,0,{},0,0,0
464.062549,0,{},0,0,0
464.478742,0,{},0,0,0
464.755777,0,{},0,0,0
465.240861,0,{},0,0,0
465.534661,0,{},0,0,0
465.916519,0,{},0,0,0
466.249713,0,{},0,0,0
466.638428,0,{},0,0,0
466.970119,0,{},0,0,0
467.333384,0,{},0,0,0
467.628216,0,{},0,0,0
468.028046,0,{},0,0,0
468.347201,0,{},0,0,0
468.770364,0,{},0,0,0
469.075902,0,{},0,0,0
469.457864,0,{},0,0,0
469.770751,0,{},0,0,0
470.173548,0,{},0,0,0
470.486032,0,{},0,0,0
470.895634,0,{},0,0,0
471.20135,0,{},0,0,0
471.604246,0,{},0,0,0
471.916209,0,{},0,0,0
472.312508,0,{},0,0,0
472.624857,0,{},0,0,0
473.020335,0,{},0,0,0
473.351559,0,{},0,0,0
473.707449,0,{},0,0,0
474.013466,0,{},0,0,0
474.402764,0,{},0,0,0
474.729117,0,{},0,0,0
475.109025,0,{},0,0,0
475.419209,0,{},0,0,0
475.746045,0,{},0,0,0
476.055582,0,{},0,0,0
476.419494,0,{},0,0,0
476.7202,0,{},0,0,0
477.069281,0,{},0,0,0
477.374956,0,{},0,0,0
477.728752,0,{},0,0,0
478.034785,0,{},0,0,0
478.409316,0,{},0,0,0
478.743979,0,{},0,0,0
479.180122,0,{},0,0,0
479.540912,0,{},0,0,0
479.882003,0,{},0,0,0
480.159533,0,{},0,0,0
480.506833,0,{},0,0,0
480.784475,0,{},0,0,0
481.112039,0,{},0,0,0
481.395325,1,{'surfboard': 1},0,0,1
481.789508,0,{},0,0,0
482.131938,0,{},0,0,0
482.576355,0,{},0,0,0
482.888343,0,{},0,0,0
483.284594,0,{},0,0,0
483.590047,0,{},0,0,0
483.975059,0,{},0,0,0
484.318971,0,{},0,0,0
484.714818,1,{'surfboard': 1},0,0,1
485.048154,1,{'surfboard': 1},0,0,1
485.471751,1,{'surfboard': 1},0,0,1
485.805375,0,{},0,0,0
486.201154,0,{},0,0,0
486.513714,0,{},0,0,0
486.867534,0,{},0,0,0
487.176157,0,{},0,0,0
487.569324,0,{},0,0,0
487.839773,1,{'surfboard': 1},0,0,1
488.201309,1,{'surfboard': 1},0,0,1
488.485552,0,{},0,0,0
488.805033,0,{},0,0,0
489.082856,0,{},0,0,0
489.485607,0,{},0,0,0
489.804991,0,{},0,0,0
490.191801,0,{},0,0,0
490.548049,0,{},0,0,0
490.946397,0,{},0,0,0
491.256767,0,{},0,0,0
491.644399,0,{},0,0,0
491.972175,1,{'frisbee': 1},0,0,1
492.381769,1,{'frisbee': 1},0,0,1
492.81229,1,{'frisbee': 1},0,0,1
493.159569,1,{'frisbee': 1},0,0,1
493.465241,1,{'frisbee': 1},0,0,1
493.812572,1,{'frisbee': 1},0,0,1
494.085652,1,{'frisbee': 1},0,0,1
494.444289,1,{'frisbee': 1},0,0,1
494.691594,0,{},0,0,0
495.09016,1,{'frisbee': 1},0,0,1
495.437346,1,{'frisbee': 1},0,0,1
495.833201,1,{'frisbee': 1},0,0,1
496.127787,0,{},0,0,0
496.534542,0,{},0,0,0
496.840255,1,{'frisbee': 1},0,0,1
497.207715,0,{},0,0,0
497.542585,1,{'frisbee': 1},0,0,1
497.930345,1,{'frisbee': 1},0,0,1
498.256738,1,{'frisbee': 1},0,0,1
498.645824,1,{'frisbee': 1},0,0,1
498.923422,1,{'frisbee': 1},0,0,1
499.238378,1,{'frisbee': 1},0,0,1
499.534596,0,{},0,0,0
499.902723,1,{'frisbee': 1},0,0,1
500.159597,1,{'frisbee': 1},0,0,1
500.513665,0,{},0,0,0
500.784565,0,{},0,0,0
501.159353,1,{'frisbee': 1},0,0,1
501.457887,1,{'frisbee': 1},0,0,1
501.839686,1,{'frisbee': 1},0,0,1
502.160365,1,{'frisbee': 1},0,0,1
502.604046,0,{},0,0,0
503.041098,0,{},0,0,0
503.395706,0,{},0,0,0
503.692195,0,{},0,0,0
504.034521,1,{'frisbee': 1},0,0,1
504.332739,0,{},0,0,0
504.687248,1,{'frisbee': 1},0,0,1
504.958216,1,{'frisbee': 1},0,0,1
505.333182,0,{},0,0,0
505.611037,1,{'frisbee': 1},0,0,1
505.974008,0,{},0,0,0
506.277602,0,{},0,0,0
506.65268,0,{},0,0,0
506.93691,1,{'frisbee': 1},0,0,1
507.291412,0,{},0,0,0
507.756702,0,{},0,0,0
508.087173,1,{'kite': 1},0,0,1
508.3747,1,{'frisbee': 1},0,0,1
508.724563,0,{},0,0,0
509.00673,0,{},0,0,0
509.340098,0,{},0,0,0
509.65913,1,{'bench': 1},0,0,1
510.083336,0,{},0,0,0
510.395641,1,{'bench': 1},0,0,1
510.77755,1,{'bench': 1},0,0,1
511.111724,0,{},0,0,0
511.534476,1,{'bench': 1},0,0,1
511.860812,1,{'bench': 1},0,0,1
512.286968,1,{'bench': 1},0,0,1
512.569206,0,{},0,0,0
513.096894,0,{},0,0,0
513.409073,1,{'kite': 1},0,0,1
513.777641,1,{'kite': 1},0,0,1
514.048384,0,{},0,0,0
514.395749,0,{},0,0,0
514.694237,0,{},0,0,0
515.069271,0,{},0,0,0
515.339961,0,{},0,0,0
515.723591,0,{},0,0,0
516.131823,1,{'bench': 1},0,0,1
516.499944,0,{},0,0,0
516.826419,1,{'bench': 1},0,0,1
517.223532,0,{},0,0,0
517.583018,1,{'bench': 1},0,0,1
517.944258,0,{},0,0,0
