timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
304.776426,0,{},0,0,0
305.036154,0,{},0,0,0
305.151995,0,{},0,0,0
305.391833,0,{},0,0,0
305.451921,0,{},0,0,0
305.64494,0,{},0,0,0
305.704658,0,{},0,0,0
305.945709,0,{},0,0,0
306.031798,0,{},0,0,0
306.314096,0,{},0,0,0
306.503234,0,{},0,0,0
306.595085,0,{},0,0,0
306.796613,0,{},0,0,0
307.05343,0,{},0,0,0
307.113025,0,{},0,0,0
307.34295,0,{},0,0,0
307.414952,0,{},0,0,0
307.645896,0,{},0,0,0
307.713417,0,{},0,0,0
307.973722,0,{},0,0,0
308.203084,0,{},0,0,0
308.42208,0,{},0,0,0
308.532036,0,{},0,0,0
308.771083,0,{},0,0,0
308.873834,0,{},0,0,0
309.133744,0,{},0,0,0
309.349357,0,{},0,0,0
309.571926,0,{},0,0,0
309.617099,0,{},0,0,0
309.978924,0,{},0,0,0
310.217286,0,{},0,0,0
310.311827,0,{},0,0,0
310.541134,0,{},0,0,0
310.68641,0,{},0,0,0
310.905475,0,{},0,0,0
311.231416,0,{},0,0,0
311.329997,0,{},0,0,0
311.594665,0,{},0,0,0
311.666953,0,{},0,0,0
311.927268,0,{},0,0,0
311.981085,0,{},0,0,0
312.251252,0,{},0,0,0
312.302726,0,{},0,0,0
312.527126,0,{},0,0,0
312.614749,0,{},0,0,0
312.852287,0,{},0,0,0
312.964468,0,{},0,0,0
313.227196,0,{},0,0,0
313.292139,0,{},0,0,0
313.518658,0,{},0,0,0
313.573811,0,{},0,0,0
313.841859,0,{},0,0,0
313.913327,0,{},0,0,0
314.208852,0,{},0,0,0
314.271166,0,{},0,0,0
314.54293,0,{},0,0,0
314.610254,0,{},0,0,0
314.873288,0,{},0,0,0
314.97173,0,{},0,0,0
315.262099,0,{},0,0,0
315.311949,0,{},0,0,0
315.562994,0,{},0,0,0
315.623688,0,{},0,0,0
315.850886,0,{},0,0,0
315.903047,0,{},0,0,0
316.123241,0,{},0,0,0
316.184935,0,{},0,0,0
316.423093,0,{},0,0,0
316.503635,0,{},0,0,0
316.738521,0,{},0,0,0
316.802046,0,{},0,0,0
317.135585,0,{},0,0,0
317.253092,0,{},0,0,0
317.53147,0,{},0,0,0
317.588173,0,{},0,0,0
317.853872,0,{},0,0,0
317.912035,0,{},0,0,0
318.172065,0,{},0,0,0
318.261797,0,{},0,0,0
318.563215,0,{},0,0,0
318.62169,0,{},0,0,0
318.891771,0,{},0,0,0
318.97315,0,{},0,0,0
319.221885,0,{},0,0,0
319.34191,0,{},0,0,0
319.622909,0,{},0,0,0
319.691697,0,{},0,0,0
319.973098,0,{},0,0,0
320.053542,0,{},0,0,0
320.359132,0,{},0,0,0
320.573012,0,{},0,0,0
320.843876,0,{},0,0,0
320.928479,0,{},0,0,0
321.231822,0,{},0,0,0
321.370935,0,{},0,0,0
321.756468,0,{},0,0,0
321.992972,0,{},0,0,0
322.281936,0,{},0,0,0
322.347244,0,{},0,0,0
322.668173,0,{},0,0,0
322.731699,0,{},0,0,0
323.005986,0,{},0,0,0
323.09587,0,{},0,0,0
323.363087,0,{},0,0,0
323.437796,0,{},0,0,0
323.721942,0,{},0,0,0
323.803459,0,{},0,0,0
324.088878,0,{},0,0,0
324.168093,0,{},0,0,0
324.442874,0,{},0,0,0
324.553155,0,{},0,0,0
324.865922,0,{},0,0,0
324.955519,0,{},0,0,0
325.271952,0,{},0,0,0
325.347895,0,{},0,0,0
325.630425,0,{},0,0,0
325.712945,0,{},0,0,0
326.013294,0,{},0,0,0
326.08367,0,{},0,0,0
326.417209,0,{},0,0,0
326.67392,0,{},0,0,0
326.951933,0,{},0,0,0
327.021696,0,{},0,0,0
327.301045,0,{},0,0,0
327.395424,0,{},0,0,0
327.741839,0,{},0,0,0
327.951922,0,{},0,0,0
328.221994,0,{},0,0,0
328.301969,0,{},0,0,0
328.622251,0,{},0,0,0
328.715419,0,{},0,0,0
329.042929,0,{},0,0,0
329.181043,0,{},0,0,0
329.551728,0,{},0,0,0
329.787649,0,{},0,0,0
330.093433,0,{},0,0,0
330.182019,0,{},0,0,0
330.508794,0,{},0,0,0
330.589923,0,{},0,0,0
330.872103,0,{},0,0,0
330.965094,0,{},0,0,0
331.233905,0,{},0,0,0
331.335427,0,{},0,0,0
331.60543,0,{},0,0,0
331.703316,0,{},0,0,0
331.963051,0,{},0,0,0
332.075717,0,{},0,0,0
332.41143,0,{},0,0,0
332.548873,0,{},0,0,0
332.8336,0,{},0,0,0
332.961867,0,{},0,0,0
333.281929,0,{},0,0,0
333.52774,0,{},0,0,0
333.818083,0,{},0,0,0
333.936274,0,{},0,0,0
334.258284,0,{},0,0,0
334.351957,0,{},0,0,0
334.631772,0,{},0,0,0
334.722183,0,{},0,0,0
335.06164,0,{},0,0,0
335.12467,0,{},0,0,0
335.443166,0,{},0,0,0
335.520956,0,{},0,0,0
335.825584,0,{},0,0,0
336.074614,0,{},0,0,0
336.417511,0,{},0,0,0
336.538412,0,{},0,0,0
336.878852,0,{},0,0,0
337.131718,0,{},0,0,0
337.432782,0,{},0,0,0
337.506934,0,{},0,0,0
337.816118,0,{},0,0,0
337.89493,0,{},0,0,0
338.175007,0,{},0,0,0
338.246681,0,{},0,0,0
338.550971,0,{},0,0,0
338.651863,0,{},0,0,0
338.923318,0,{},0,0,0
338.993258,0,{},0,0,0
339.337934,0,{},0,0,0
339.412772,0,{},0,0,0
339.745911,0,{},0,0,0
339.984401,0,{},0,0,0
340.293389,0,{},0,0,0
340.383572,0,{},0,0,0
340.739441,0,{},0,0,0
340.988312,0,{},0,0,0
341.313217,0,{},0,0,0
341.430776,0,{},0,0,0
341.727826,0,{},0,0,0
341.857644,0,{},0,0,0
342.200959,0,{},0,0,0
342.282753,0,{},0,0,0
342.587373,0,{},0,0,0
342.654109,0,{},0,0,0
342.95782,0,{},0,0,0
343.041731,0,{},0,0,0
343.341796,0,{},0,0,0
343.42595,0,{},0,0,0
343.692689,0,{},0,0,0
343.983809,0,{},0,0,0
344.268319,0,{},0,0,0
344.383371,0,{},0,0,0
344.661783,0,{},0,0,0
344.764107,0,{},0,0,0
345.126816,0,{},0,0,0
345.208136,0,{},0,0,0
345.498546,0,{},0,0,0
345.586807,0,{},0,0,0
345.892409,0,{},0,0,0
346.112186,0,{},0,0,0
346.418259,0,{},0,0,0
346.579454,0,{},0,0,0
346.873554,0,{},0,0,0
347.103303,0,{},0,0,0
347.403317,0,{},0,0,0
347.645558,0,{},0,0,0
347.962785,0,{},0,0,0
348.180856,0,{},0,0,0
348.49532,0,{},0,0,0
348.721868,0,{},0,0,0
349.039573,0,{},0,0,0
349.112672,0,{},0,0,0
349.401644,0,{},0,0,0
349.471718,0,{},0,0,0
349.763842,0,{},0,0,0
349.84201,0,{},0,0,0
350.143431,0,{},0,0,0
350.212567,0,{},0,0,0
350.463224,0,{},0,0,0
350.526447,0,{},0,0,0
350.846546,0,{},0,0,0
350.96212,0,{},0,0,0
351.271978,0,{},0,0,0
351.340022,0,{},0,0,0
351.631939,0,{},0,0,0
351.721117,0,{},0,0,0
352.045036,0,{},0,0,0
352.133285,0,{},0,0,0
352.435283,0,{},0,0,0
352.692536,0,{},0,0,0
353.022108,0,{},0,0,0
353.233134,0,{},0,0,0
353.556463,0,{},0,0,0
353.683996,0,{},0,0,0
353.944651,0,{},0,0,0
354.041826,0,{},0,0,0
354.323302,0,{},0,0,0
354.41103,0,{},0,0,0
354.680872,0,{},0,0,0
354.784942,0,{},0,0,0
355.127717,0,{},0,0,0
355.217075,0,{},0,0,0
355.503411,0,{},0,0,0
355.645202,0,{},0,0,0
355.931902,0,{},0,0,0
356.174062,0,{},0,0,0
356.502023,0,{},0,0,0
356.703241,0,{},0,0,0
356.98334,0,{},0,0,0
357.056386,0,{},0,0,0
357.352994,0,{},0,0,0
357.425379,0,{},0,0,0
357.725074,0,{},0,0,0
357.854865,0,{},0,0,0
358.172995,0,{},0,0,0
358.243806,0,{},0,0,0
358.531173,0,{},0,0,0
358.752969,0,{},0,0,0
359.041852,0,{},0,0,0
359.263128,0,{},0,0,0
359.57729,0,{},0,0,0
359.668627,0,{},0,0,0
359.933296,0,{},0,0,0
360.072019,0,{},0,0,0
360.381807,0,{},0,0,0
360.477132,0,{},0,0,0
360.759044,0,{},0,0,0
360.826425,0,{},0,0,0
361.154474,0,{},0,0,0
361.233466,0,{},0,0,0
361.487789,0,{},0,0,0
361.583398,0,{},0,0,0
361.882681,0,{},0,0,0
362.123878,0,{},0,0,0
362.446323,0,{},0,0,0
362.569943,0,{},0,0,0
362.892046,0,{},0,0,0
362.9733,0,{},0,0,0
363.283051,0,{},0,0,0
363.357485,0,{},0,0,0
363.614094,0,{},0,0,0
363.692993,0,{},0,0,0
363.983059,0,{},0,0,0
364.062106,0,{},0,0,0
364.334959,0,{},0,0,0
364.413389,0,{},0,0,0
364.661891,0,{},0,0,0
364.813287,0,{},0,0,0
365.120187,0,{},0,0,0
365.343351,0,{},0,0,0
365.645976,0,{},0,0,0
365.762823,0,{},0,0,0
366.011755,0,{},0,0,0
366.103819,0,{},0,0,0
366.393767,0,{},0,0,0
366.653989,0,{},0,0,0
366.951904,0,{},0,0,0
367.021965,0,{},0,0,0
367.323561,0,{},0,0,0
367.421922,0,{},0,0,0
367.741981,0,{},0,0,0
367.912798,0,{},0,0,0
368.223833,0,{},0,0,0
368.429923,0,{},0,0,0
368.706108,0,{},0,0,0
368.822247,0,{},0,0,0
369.153276,0,{},0,0,0
369.226403,0,{},0,0,0
369.525511,0,{},0,0,0
369.621882,0,{},0,0,0
369.963004,0,{},0,0,0
370.239501,0,{},0,0,0
370.567663,0,{},0,0,0
370.834582,0,{},0,0,0
371.158763,0,{},0,0,0
371.301146,0,{},0,0,0
371.570634,0,{},0,0,0
371.647288,0,{},0,0,0
371.921735,0,{},0,0,0
372.003982,0,{},0,0,0
372.344469,0,{},0,0,0
372.423262,0,{},0,0,0
372.703126,0,{},0,0,0
372.796426,0,{},0,0,0
373.155096,0,{},0,0,0
373.33103,0,{},0,0,0
373.622098,0,{},0,0,0
373.692078,0,{},0,0,0
374.011731,0,{},0,0,0
374.123402,0,{},0,0,0
374.460997,0,{},0,0,0
374.680114,0,{},0,0,0
375.053249,0,{},0,0,0
375.316884,0,{},0,0,0
375.641891,0,{},0,0,0
375.78348,0,{},0,0,0
376.14315,0,{},0,0,0
376.395576,0,{},0,0,0
376.713567,0,{},0,0,0
376.80091,0,{},0,0,0
377.13174,0,{},0,0,0
377.378016,0,{},0,0,0
377.725278,0,{},0,0,0
377.959804,0,{},0,0,0
378.322154,0,{},0,0,0
378.572172,0,{},0,0,0
378.926945,0,{},0,0,0
379.194161,0,{},0,0,0
379.591774,0,{},0,0,0
379.715552,0,{},0,0,0
380.062073,0,{},0,0,0
380.311674,0,{},0,0,0
380.628015,0,{},0,0,0
380.91196,0,{},0,0,0
381.232754,0,{},0,0,0
381.412035,0,{},0,0,0
381.651902,0,{},0,0,0
381.720908,0,{},0,0,0
381.964521,0,{},0,0,0
382.031968,0,{},0,0,0
382.31366,0,{},0,0,0
382.381893,0,{},0,0,0
382.651777,0,{},0,0,0
382.736665,0,{},0,0,0
383.030945,0,{},0,0,0
383.091693,0,{},0,0,0
383.375761,0,{},0,0,0
383.511088,0,{},0,0,0
383.791965,0,{},0,0,0
383.897049,0,{},0,0,0
384.22713,0,{},0,0,0
384.323263,0,{},0,0,0
384.611659,0,{},0,0,0
384.714063,0,{},0,0,0
385.033356,0,{},0,0,0
385.103066,0,{},0,0,0
385.391178,0,{},0,0,0
385.461775,0,{},0,0,0
385.713165,0,{},0,0,0
385.782974,0,{},0,0,0
386.062551,0,{},0,0,0
386.141926,0,{},0,0,0
386.446476,0,{},0,0,0
386.592974,0,{},0,0,0
386.857287,0,{},0,0,0
386.931198,0,{},0,0,0
387.231981,0,{},0,0,0
387.333495,0,{},0,0,0
387.577382,0,{},0,0,0
387.671747,0,{},0,0,0
387.93217,0,{},0,0,0
387.998729,0,{},0,0,0
388.281918,0,{},0,0,0
388.353079,0,{},0,0,0
388.62447,0,{},0,0,0
388.752982,0,{},0,0,0
389.052153,0,{},0,0,0
389.12334,0,{},0,0,0
389.462171,0,{},0,0,0
389.683997,0,{},0,0,0
389.961748,0,{},0,0,0
390.053487,0,{},0,0,0
390.32213,0,{},0,0,0
390.396909,0,{},0,0,0
390.667535,0,{},0,0,0
390.813222,0,{},0,0,0
391.074032,0,{},0,0,0
391.157963,0,{},0,0,0
391.507149,0,{},0,0,0
391.769365,0,{},0,0,0
392.09388,0,{},0,0,0
392.191712,0,{},0,0,0
392.551285,0,{},0,0,0
392.82166,0,{},0,0,0
393.20424,0,{},0,0,0
393.331939,0,{},0,0,0
393.676446,0,{},0,0,0
393.792005,0,{},0,0,0
394.043507,0,{},0,0,0
394.131007,0,{},0,0,0
394.377073,0,{},0,0,0
394.465612,0,{},0,0,0
394.711979,0,{},0,0,0
394.783663,0,{},0,0,0
395.043462,0,{},0,0,0
395.11186,0,{},0,0,0
395.42178,0,{},0,0,0
395.491678,0,{},0,0,0
395.743314,0,{},0,0,0
395.883097,0,{},0,0,0
396.211939,0,{},0,0,0
396.293495,0,{},0,0,0
396.573365,0,{},0,0,0
396.771735,0,{},0,0,0
397.064091,0,{},0,0,0
397.283547,0,{},0,0,0
397.606696,0,{},0,0,0
397.67185,0,{},0,0,0
397.933129,0,{},0,0,0
398.095229,0,{},0,0,0
398.383678,0,{},0,0,0
398.623315,0,{},0,0,0
398.951822,0,{},0,0,0
399.038344,0,{},0,0,0
399.323905,0,{},0,0,0
399.5737,0,{},0,0,0
399.901946,0,{},0,0,0
400.045614,0,{},0,0,0
400.383369,0,{},0,0,0
400.471968,0,{},0,0,0
400.775206,0,{},0,0,0
400.852912,0,{},0,0,0
401.123239,0,{},0,0,0
401.204736,0,{},0,0,0
401.489445,0,{},0,0,0
401.563799,0,{},0,0,0
401.832133,0,{},0,0,0
401.89593,0,{},0,0,0
402.223433,0,{},0,0,0
402.473374,0,{},0,0,0
402.761719,0,{},0,0,0
402.901707,0,{},0,0,0
403.198258,0,{},0,0,0
403.271802,0,{},0,0,0
403.551721,0,{},0,0,0
403.621833,0,{},0,0,0
403.872185,0,{},0,0,0
403.941816,0,{},0,0,0
404.20654,0,{},0,0,0
404.287705,0,{},0,0,0
404.574871,0,{},0,0,0
404.666428,0,{},0,0,0
404.931769,0,{},0,0,0
405.005116,0,{},0,0,0
405.293166,0,{},0,0,0
405.509881,0,{},0,0,0
405.802011,0,{},0,0,0
405.971734,0,{},0,0,0
406.286631,0,{},0,0,0
406.361821,0,{},0,0,0
406.711756,0,{},0,0,0
406.907091,0,{},0,0,0
407.208922,0,{},0,0,0
407.283342,0,{},0,0,0
407.561782,0,{},0,0,0
407.641793,0,{},0,0,0
407.895381,0,{},0,0,0
407.981918,0,{},0,0,0
408.253582,0,{},0,0,0
408.361701,0,{},0,0,0
408.65325,1,{'car': 1},0,0,1
408.743347,1,{'car': 1},0,0,1
409.003154,0,{},0,0,0
409.081633,0,{},0,0,0
409.343469,0,{},0,0,0
409.45212,0,{},0,0,0
409.75312,0,{},0,0,0
409.833403,0,{},0,0,0
410.08193,0,{},0,0,0
410.155985,0,{},0,0,0
410.421966,0,{},0,0,0
410.551838,0,{},0,0,0
410.822079,0,{},0,0,0
410.926173,0,{},0,0,0
411.222018,0,{},0,0,0
411.302069,0,{},0,0,0
411.560874,0,{},0,0,0
411.636582,0,{},0,0,0
411.976529,0,{},0,0,0
412.052902,0,{},0,0,0
412.383959,0,{},0,0,0
412.623136,0,{},0,0,0
412.951774,0,{},0,0,0
413.175886,0,{},0,0,0
413.511898,0,{},0,0,0
413.752041,0,{},0,0,0
414.064383,0,{},0,0,0
414.14208,0,{},0,0,0
414.413337,0,{},0,0,0
414.510932,0,{},0,0,0
414.782043,0,{},0,0,0
414.853637,0,{},0,0,0
415.114091,0,{},0,0,0
415.196001,0,{},0,0,0
415.467488,0,{},0,0,0
415.713231,0,{},0,0,0
415.997262,0,{},0,0,0
416.123091,0,{},0,0,0
416.441113,0,{},0,0,0
416.506611,0,{},0,0,0
416.801705,0,{},0,0,0
416.874579,0,{},0,0,0
417.142081,0,{},0,0,0
417.226763,0,{},0,0,0
417.481645,0,{},0,0,0
417.551044,0,{},0,0,0
417.851955,0,{},0,0,0
417.932107,0,{},0,0,0
418.204148,0,{},0,0,0
418.353462,0,{},0,0,0
418.671247,0,{},0,0,0
418.882057,0,{},0,0,0
419.221076,0,{},0,0,0
419.295424,0,{},0,0,0
419.583151,0,{},0,0,0
419.663641,0,{},0,0,0
419.971656,0,{},0,0,0
420.222116,0,{},0,0,0
420.513243,0,{},0,0,0
420.642033,0,{},0,0,0
420.998652,0,{},0,0,0
421.236739,0,{},0,0,0
421.542,0,{},0,0,0
421.611735,0,{},0,0,0
421.874653,0,{},0,0,0
421.962009,0,{},0,0,0
422.233471,0,{},0,0,0
422.316897,0,{},0,0,0
422.572071,0,{},0,0,0
422.641055,0,{},0,0,0
422.911932,0,{},0,0,0
423.054398,0,{},0,0,0
423.331842,0,{},0,0,0
423.403075,0,{},0,0,0
423.693088,0,{},0,0,0
423.898855,0,{},0,0,0
424.167105,0,{},0,0,0
424.235317,0,{},0,0,0
424.507533,0,{},0,0,0
424.614961,0,{},0,0,0
424.911649,0,{},0,0,0
425.043123,0,{},0,0,0
425.311644,0,{},0,0,0
425.371814,0,{},0,0,0
425.686549,0,{},0,0,0
425.786841,0,{},0,0,0
426.087659,0,{},0,0,0
426.16086,0,{},0,0,0
426.444071,0,{},0,0,0
426.51202,0,{},0,0,0
426.794814,0,{},0,0,0
427.021757,0,{},0,0,0
427.323542,0,{},0,0,0
427.452069,0,{},0,0,0
427.763243,0,{},0,0,0
427.831885,0,{},0,0,0
428.108065,0,{},0,0,0
428.172085,0,{},0,0,0
428.454782,0,{},0,0,0
428.524405,0,{},0,0,0
428.834974,1,{'traffic light': 1},0,1,0
428.89926,1,{'traffic light': 1},0,1,0
429.262132,1,{'traffic light': 1},0,1,0
429.491709,0,{},0,0,0
429.814887,0,{},0,0,0
429.943508,0,{},0,0,0
430.231811,0,{},0,0,0
430.304732,0,{},0,0,0
430.561786,0,{},0,0,0
430.652117,0,{},0,0,0
430.931767,1,{'truck': 1},0,0,1
430.995114,1,{'truck': 1},0,0,1
431.247032,1,{'truck': 1},0,0,1
431.368049,1,{'truck': 1},0,0,1
431.663242,0,{},0,0,0
431.733808,0,{},0,0,0
432.049601,0,{},0,0,0
432.252095,0,{},0,0,0
432.549694,0,{},0,0,0
432.707012,0,{},0,0,0
433.013221,0,{},0,0,0
433.084794,0,{},0,0,0
433.342773,0,{},0,0,0
433.438367,1,{'truck': 1},0,0,1
433.761828,0,{},0,0,0
434.02754,0,{},0,0,0
434.349783,0,{},0,0,0
434.41608,0,{},0,0,0
434.708974,0,{},0,0,0
434.858472,0,{},0,0,0
435.213171,0,{},0,0,0
435.291773,0,{},0,0,0
435.601752,0,{},0,0,0
435.661694,0,{},0,0,0
435.94688,0,{},0,0,0
436.006284,0,{},0,0,0
436.271875,0,{},0,0,0
436.353197,0,{},0,0,0
436.628715,1,{'truck': 1},0,0,1
436.703223,1,{'truck': 1},0,0,1
437.000128,1,{'truck': 1},0,0,1
437.093233,1,{'truck': 1},0,0,1
437.383001,0,{},0,0,0
437.467797,0,{},0,0,0
437.736287,0,{},0,0,0
437.801861,0,{},0,0,0
438.113045,0,{},0,0,0
438.188019,0,{},0,0,0
438.438677,0,{},0,0,0
438.501673,0,{},0,0,0
438.771912,1,{'truck': 1},0,0,1
439.011972,1,{'truck': 1},0,0,1
439.312127,0,{},0,0,0
439.456207,0,{},0,0,0
439.681669,0,{},0,0,0
439.801911,0,{},0,0,0
440.085581,0,{},0,0,0
440.203486,0,{},0,0,0
440.47129,0,{},0,0,0
440.533011,0,{},0,0,0
440.763917,0,{},0,0,0
440.864651,0,{},0,0,0
441.15216,0,{},0,0,0
441.363238,0,{},0,0,0
441.609281,1,{'truck': 1},0,0,1
441.680939,1,{'truck': 1},0,0,1
441.951866,0,{},0,0,0
442.060321,0,{},0,0,0
442.322934,0,{},0,0,0
442.433571,0,{},0,0,0
442.71298,0,{},0,0,0
442.825328,0,{},0,0,0
443.086807,0,{},0,0,0
443.15579,0,{},0,0,0
443.382099,0,{},0,0,0
443.442075,0,{},0,0,0
443.663187,0,{},0,0,0
443.762149,0,{},0,0,0
444.082904,0,{},0,0,0
444.141938,0,{},0,0,0
444.382106,0,{},0,0,0
444.453079,0,{},0,0,0
444.701062,0,{},0,0,0
444.836961,0,{},0,0,0
445.10305,0,{},0,0,0
445.162039,0,{},0,0,0
445.383265,0,{},0,0,0
445.447091,0,{},0,0,0
445.672149,1,{'traffic light': 1},0,1,0
445.734422,1,{'traffic light': 1},0,1,0
