timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
326.464669,1,{'car': 1},0,0,1
327.060558,1,{'car': 1},0,0,1
327.473362,1,{'car': 1},0,0,1
327.844818,1,{'car': 1},0,0,1
328.310396,1,{'car': 1},0,0,1
328.625097,1,{'car': 1},0,0,1
329.041482,1,{'car': 1},0,0,1
329.643012,1,{'car': 1},0,0,1
330.022991,1,{'car': 1},0,0,1
330.384782,1,{'car': 1},0,0,1
330.835149,1,{'car': 1},0,0,1
331.190946,1,{'car': 1},0,0,1
331.617428,1,{'car': 1},0,0,1
332.202589,1,{'car': 1},0,0,1
332.637035,1,{'car': 1},0,0,1
332.984966,1,{'car': 1},0,0,1
333.436676,1,{'car': 1},0,0,1
333.77046,1,{'car': 1},0,0,1
334.230314,1,{'car': 1},0,0,1
334.816075,1,{'car': 1},0,0,1
335.238158,1,{'car': 1},0,0,1
335.640441,1,{'car': 1},0,0,1
336.077996,1,{'car': 1},0,0,1
336.426279,1,{'car': 1},0,0,1
336.840639,1,{'car': 1},0,0,1
337.456827,1,{'car': 1},0,0,1
337.883586,1,{'car': 1},0,0,1
338.25645,1,{'car': 1},0,0,1
338.696916,1,{'car': 1},0,0,1
339.023341,1,{'car': 1},0,0,1
339.42365,1,{'car': 1},0,0,1
340.048043,1,{'car': 1},0,0,1
340.428742,1,{'car': 1},0,0,1
340.804788,1,{'car': 1},0,0,1
341.296017,1,{'car': 1},0,0,1
341.638868,1,{'car': 1},0,0,1
342.076108,1,{'car': 1},0,0,1
342.738779,1,{'car': 1},0,0,1
343.165566,1,{'car': 1},0,0,1
343.536758,1,{'car': 1},0,0,1
343.969821,1,{'car': 1},0,0,1
344.355289,1,{'car': 1},0,0,1
344.784887,1,{'car': 1},0,0,1
345.419112,1,{'car': 1},0,0,1
345.823319,1,{'car': 1},0,0,1
346.185537,1,{'car': 1},0,0,1
346.619798,1,{'car': 1},0,0,1
346.944594,1,{'car': 1},0,0,1
347.319158,1,{'car': 1},0,0,1
347.92184,1,{'car': 1},0,0,1
348.308644,1,{'car': 1},0,0,1
348.701083,1,{'car': 1},0,0,1
349.19237,1,{'car': 1},0,0,1
349.525988,1,{'car': 1},0,0,1
349.943352,1,{'car': 1},0,0,1
350.536953,1,{'car': 1},0,0,1
350.992869,1,{'car': 1},0,0,1
351.400036,1,{'car': 1},0,0,1
351.841608,1,{'car': 1},0,0,1
352.207843,1,{'car': 1},0,0,1
352.648949,1,{'car': 1},0,0,1
353.246832,1,{'car': 1},0,0,1
353.673512,1,{'car': 1},0,0,1
354.032225,1,{'car': 1},0,0,1
354.472977,1,{'car': 1},0,0,1
354.832043,1,{'car': 1},0,0,1
355.284698,1,{'car': 1},0,0,1
355.86816,0,{},0,0,0
356.276718,0,{},0,0,0
356.648198,0,{},0,0,0
357.055655,0,{},0,0,0
357.405382,0,{},0,0,0
357.795169,0,{},0,0,0
358.3654,0,{},0,0,0
358.811592,0,{},0,0,0
359.173169,0,{},0,0,0
359.613433,0,{},0,0,0
359.990241,0,{},0,0,0
360.481618,0,{},0,0,0
361.233133,1,{'car': 1},0,0,1
361.705726,1,{'car': 1},0,0,1
362.06151,1,{'car': 1},0,0,1
362.536473,1,{'car': 1},0,0,1
362.887974,1,{'car': 1},0,0,1
363.310022,1,{'car': 1},0,0,1
363.877944,1,{'car': 1},0,0,1
364.296914,1,{'car': 1},0,0,1
364.676776,1,{'car': 1},0,0,1
365.110295,1,{'car': 1},0,0,1
365.457668,1,{'car': 1},0,0,1
365.872961,1,{'car': 1},0,0,1
366.47432,1,{'car': 1},0,0,1
366.897372,1,{'car': 1},0,0,1
367.252688,1,{'car': 1},0,0,1
367.692632,1,{'car': 1},0,0,1
368.042946,1,{'car': 1},0,0,1
368.467133,1,{'car': 1},0,0,1
369.04815,0,{},0,0,0
369.444495,0,{},0,0,0
369.800031,0,{},0,0,0
370.241893,0,{},0,0,0
370.616356,0,{},0,0,0
371.033476,0,{},0,0,0
371.657803,1,{'car': 1},0,0,1
372.098425,1,{'car': 1},0,0,1
372.473051,1,{'car': 1},0,0,1
372.923672,1,{'car': 1},0,0,1
373.271364,1,{'car': 1},0,0,1
373.679682,1,{'car': 1},0,0,1
374.26139,1,{'car': 1},0,0,1
374.671386,1,{'car': 1},0,0,1
375.074559,1,{'car': 1},0,0,1
375.559379,1,{'car': 1},0,0,1
375.916528,1,{'car': 1},0,0,1
376.346654,1,{'car': 1},0,0,1
376.996811,1,{'car': 1},0,0,1
377.413671,1,{'car': 1},0,0,1
377.795361,1,{'car': 1},0,0,1
378.225858,1,{'car': 1},0,0,1
378.548244,1,{'car': 1},0,0,1
378.924922,1,{'car': 1},0,0,1
379.494645,1,{'car': 1},0,0,1
379.920509,1,{'car': 1},0,0,1
380.303334,1,{'car': 1},0,0,1
380.770275,1,{'car': 1},0,0,1
381.105281,1,{'car': 1},0,0,1
381.535456,1,{'car': 1},0,0,1
382.140036,1,{'car': 1},0,0,1
382.514718,1,{'car': 1},0,0,1
382.906815,1,{'car': 1},0,0,1
383.326968,1,{'car': 1},0,0,1
383.641617,1,{'car': 1},0,0,1
384.009357,1,{'car': 1},0,0,1
384.599087,1,{'car': 1},0,0,1
385.011257,1,{'car': 1},0,0,1
385.370431,1,{'car': 1},0,0,1
385.806477,1,{'car': 1},0,0,1
386.118552,1,{'car': 1},0,0,1
386.51365,1,{'car': 1},0,0,1
387.133309,1,{'car': 1},0,0,1
387.520281,1,{'car': 1},0,0,1
387.89032,1,{'car': 1},0,0,1
388.340828,1,{'car': 1},0,0,1
388.658335,1,{'car': 1},0,0,1
389.012134,1,{'car': 1},0,0,1
389.584535,1,{'car': 1},0,0,1
389.956094,1,{'car': 1},0,0,1
390.306797,1,{'car': 1},0,0,1
390.748263,1,{'car': 1},0,0,1
391.077745,1,{'car': 1},0,0,1
391.485954,1,{'car': 1},0,0,1
392.104836,1,{'car': 1},0,0,1
392.517417,1,{'car': 1},0,0,1
392.887128,1,{'car': 1},0,0,1
393.308479,1,{'car': 1},0,0,1
393.666622,1,{'car': 1},0,0,1
394.095656,1,{'car': 1},0,0,1
394.736058,1,{'car': 1},0,0,1
395.163825,1,{'car': 1},0,0,1
395.521097,1,{'car': 1},0,0,1
395.954085,1,{'car': 1},0,0,1
396.308225,1,{'car': 1},0,0,1
396.703255,1,{'car': 1},0,0,1
397.330943,1,{'car': 1},0,0,1
397.751558,1,{'car': 1},0,0,1
398.11991,1,{'car': 1},0,0,1
398.544968,1,{'car': 1},0,0,1
398.871082,1,{'car': 1},0,0,1
399.272132,1,{'car': 1},0,0,1
399.899999,1,{'car': 1},0,0,1
400.267667,1,{'car': 1},0,0,1
400.626116,1,{'car': 1},0,0,1
401.064469,1,{'car': 1},0,0,1
401.410348,1,{'car': 1},0,0,1
401.837944,1,{'car': 1},0,0,1
402.42677,1,{'car': 1},0,0,1
402.854406,1,{'car': 1},0,0,1
403.22557,1,{'car': 1},0,0,1
403.621167,1,{'car': 1},0,0,1
403.946373,1,{'car': 1},0,0,1
404.311788,1,{'car': 1},0,0,1
404.934252,1,{'car': 1},0,0,1
405.335772,1,{'car': 1},0,0,1
405.692433,1,{'car': 1},0,0,1
406.16717,1,{'car': 1},0,0,1
406.504687,1,{'car': 1},0,0,1
406.916565,1,{'car': 1},0,0,1
407.546479,1,{'car': 1},0,0,1
407.978879,1,{'car': 1},0,0,1
408.332087,1,{'car': 1},0,0,1
408.765015,1,{'car': 1},0,0,1
409.073602,1,{'car': 1},0,0,1
409.470585,1,{'car': 1},0,0,1
410.086561,1,{'car': 1},0,0,1
410.492985,1,{'car': 1},0,0,1
410.847362,1,{'car': 1},0,0,1
411.272277,1,{'car': 1},0,0,1
411.573071,1,{'car': 1},0,0,1
411.955751,1,{'car': 1},0,0,1
412.525046,0,{},0,0,0
412.886828,0,{},0,0,0
413.246077,0,{},0,0,0
413.662694,0,{},0,0,0
414.004587,0,{},0,0,0
414.449517,0,{},0,0,0
415.056481,2,"{'car': 1, 'stop sign': 1}",0,0,2
415.439986,2,"{'car': 1, 'stop sign': 1}",0,0,2
415.828396,2,"{'car': 1, 'stop sign': 1}",0,0,2
416.245311,2,"{'car': 1, 'stop sign': 1}",0,0,2
416.609196,2,"{'car': 1, 'stop sign': 1}",0,0,2
417.019604,2,"{'car': 1, 'stop sign': 1}",0,0,2
417.607021,2,"{'car': 1, 'stop sign': 1}",0,1,1
418.026227,2,"{'car': 1, 'stop sign': 1}",0,1,1
418.394031,2,"{'car': 1, 'stop sign': 1}",0,1,1
418.810424,2,"{'car': 1, 'stop sign': 1}",0,1,1
419.169973,2,"{'car': 1, 'stop sign': 1}",0,1,1
419.56803,2,"{'car': 1, 'stop sign': 1}",0,1,1
420.304665,2,"{'car': 1, 'stop sign': 1}",0,1,1
420.730511,2,"{'car': 1, 'stop sign': 1}",0,1,1
421.089862,2,"{'car': 1, 'stop sign': 1}",0,1,1
421.648728,2,"{'car': 1, 'stop sign': 1}",0,1,1
422.045802,2,"{'car': 1, 'stop sign': 1}",0,1,1
422.459192,2,"{'car': 1, 'stop sign': 1}",0,1,1
423.049907,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
423.411293,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
423.750624,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
424.207782,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
424.566496,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
424.997696,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
425.627454,2,"{'car': 1, 'stop sign': 1}",0,0,2
426.068977,2,"{'car': 1, 'stop sign': 1}",0,0,2
426.423883,2,"{'car': 1, 'stop sign': 1}",0,0,2
426.856731,2,"{'car': 1, 'stop sign': 1}",0,0,2
427.19357,2,"{'car': 1, 'stop sign': 1}",0,0,2
427.574171,2,"{'car': 1, 'stop sign': 1}",0,0,2
428.164564,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
428.537462,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
428.897541,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
429.330027,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
429.632574,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
430.044427,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
430.685246,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
431.085338,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
431.455627,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
431.871266,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
432.227162,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
432.611808,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
433.234981,2,"{'car': 1, 'stop sign': 1}",0,0,2
433.632619,2,"{'car': 1, 'stop sign': 1}",0,0,2
434.011888,2,"{'car': 1, 'stop sign': 1}",0,0,2
434.479065,2,"{'car': 1, 'stop sign': 1}",0,0,2
434.812708,2,"{'car': 1, 'stop sign': 1}",0,0,2
435.228586,2,"{'car': 1, 'stop sign': 1}",0,0,2
435.898929,2,"{'car': 1, 'stop sign': 1}",0,0,2
436.335048,2,"{'car': 1, 'stop sign': 1}",0,0,2
436.748332,2,"{'car': 1, 'stop sign': 1}",0,0,2
437.265965,2,"{'car': 1, 'stop sign': 1}",0,0,2
437.644387,2,"{'car': 1, 'stop sign': 1}",0,0,2
438.104095,2,"{'car': 1, 'stop sign': 1}",0,0,2
438.799718,2,"{'car': 1, 'stop sign': 1}",0,0,2
439.248146,2,"{'car': 1, 'stop sign': 1}",0,0,2
439.667465,2,"{'car': 1, 'stop sign': 1}",0,0,2
440.144038,2,"{'car': 1, 'stop sign': 1}",0,0,2
440.510184,2,"{'car': 1, 'stop sign': 1}",0,0,2
440.929544,2,"{'car': 1, 'stop sign': 1}",0,0,2
441.590343,2,"{'car': 1, 'stop sign': 1}",0,0,2
442.048881,2,"{'car': 1, 'stop sign': 1}",0,0,2
442.458831,2,"{'car': 1, 'stop sign': 1}",0,0,2
442.932291,2,"{'car': 1, 'stop sign': 1}",0,0,2
443.295201,2,"{'car': 1, 'stop sign': 1}",0,0,2
443.691935,2,"{'car': 1, 'stop sign': 1}",0,0,2
444.325906,2,"{'car': 1, 'person': 1}",0,0,2
444.72682,2,"{'car': 1, 'person': 1}",0,0,2
445.073284,2,"{'car': 1, 'person': 1}",0,0,2
445.507412,2,"{'car': 1, 'person': 1}",0,0,2
445.838751,2,"{'car': 1, 'person': 1}",0,0,2
446.248574,2,"{'car': 1, 'person': 1}",0,0,2
446.857137,2,"{'car': 1, 'stop sign': 1}",0,0,2
447.23852,2,"{'car': 1, 'stop sign': 1}",0,0,2
447.605724,2,"{'car': 1, 'stop sign': 1}",0,0,2
448.013826,2,"{'car': 1, 'stop sign': 1}",0,0,2
448.394079,2,"{'car': 1, 'stop sign': 1}",0,0,2
448.801702,2,"{'car': 1, 'stop sign': 1}",0,0,2
449.460365,2,"{'car': 1, 'stop sign': 1}",0,0,2
449.865896,2,"{'car': 1, 'stop sign': 1}",0,0,2
450.25883,2,"{'car': 1, 'stop sign': 1}",0,0,2
450.696151,2,"{'car': 1, 'stop sign': 1}",0,0,2
451.040728,2,"{'car': 1, 'stop sign': 1}",0,0,2
451.422048,2,"{'car': 1, 'stop sign': 1}",0,0,2
452.003874,2,"{'car': 1, 'stop sign': 1}",0,0,2
452.389651,2,"{'car': 1, 'stop sign': 1}",0,0,2
452.743501,2,"{'car': 1, 'stop sign': 1}",0,0,2
453.200227,2,"{'car': 1, 'stop sign': 1}",0,0,2
453.527859,2,"{'car': 1, 'stop sign': 1}",0,0,2
453.89272,2,"{'car': 1, 'stop sign': 1}",0,0,2
454.551081,2,"{'car': 1, 'stop sign': 1}",0,0,2
454.928791,2,"{'car': 1, 'stop sign': 1}",0,0,2
455.301795,2,"{'car': 1, 'stop sign': 1}",0,0,2
455.718594,2,"{'car': 1, 'stop sign': 1}",0,0,2
456.066994,2,"{'car': 1, 'stop sign': 1}",0,0,2
456.461422,2,"{'car': 1, 'stop sign': 1}",0,0,2
457.030492,2,"{'car': 1, 'stop sign': 1}",0,0,2
457.433011,2,"{'car': 1, 'stop sign': 1}",0,0,2
457.784097,2,"{'car': 1, 'stop sign': 1}",0,0,2
458.213327,2,"{'car': 1, 'stop sign': 1}",0,0,2
458.533933,2,"{'car': 1, 'stop sign': 1}",0,0,2
458.931197,2,"{'car': 1, 'stop sign': 1}",0,0,2
459.514519,2,"{'car': 1, 'stop sign': 1}",0,0,2
459.905466,2,"{'car': 1, 'stop sign': 1}",0,0,2
460.274576,2,"{'car': 1, 'stop sign': 1}",0,0,2
460.716997,2,"{'car': 1, 'stop sign': 1}",0,0,2
461.039578,2,"{'car': 1, 'stop sign': 1}",0,0,2
461.41242,2,"{'car': 1, 'stop sign': 1}",0,0,2
461.990999,2,"{'car': 1, 'stop sign': 1}",0,0,2
462.404377,2,"{'car': 1, 'stop sign': 1}",0,0,2
462.790208,2,"{'car': 1, 'stop sign': 1}",0,0,2
463.214974,2,"{'car': 1, 'stop sign': 1}",0,0,2
463.574296,2,"{'car': 1, 'stop sign': 1}",0,0,2
463.973783,2,"{'car': 1, 'stop sign': 1}",0,0,2
464.643292,2,"{'car': 1, 'stop sign': 1}",0,0,2
465.065253,2,"{'car': 1, 'stop sign': 1}",0,0,2
465.430601,2,"{'car': 1, 'stop sign': 1}",0,0,2
465.881231,2,"{'car': 1, 'stop sign': 1}",0,0,2
466.26572,2,"{'car': 1, 'stop sign': 1}",0,0,2
466.650311,2,"{'car': 1, 'stop sign': 1}",0,0,2
467.265354,2,"{'car': 1, 'stop sign': 1}",0,0,2
467.69098,2,"{'car': 1, 'stop sign': 1}",0,0,2
468.071291,2,"{'car': 1, 'stop sign': 1}",0,0,2
468.496131,2,"{'car': 1, 'stop sign': 1}",0,0,2
468.817032,2,"{'car': 1, 'stop sign': 1}",0,0,2
469.228007,2,"{'car': 1, 'stop sign': 1}",0,0,2
469.828955,1,{'car': 1},0,0,1
470.248311,1,{'car': 1},0,0,1
470.595101,1,{'car': 1},0,0,1
470.99483,1,{'car': 1},0,0,1
471.311238,1,{'car': 1},0,0,1
471.705397,1,{'car': 1},0,0,1
472.322971,2,"{'stop sign': 1, 'car': 1}",0,0,2
472.718206,2,"{'stop sign': 1, 'car': 1}",0,0,2
473.111063,2,"{'stop sign': 1, 'car': 1}",0,0,2
473.535484,2,"{'stop sign': 1, 'car': 1}",0,0,2
473.858173,2,"{'stop sign': 1, 'car': 1}",0,0,2
474.262367,2,"{'stop sign': 1, 'car': 1}",0,0,2
474.846474,2,"{'car': 1, 'stop sign': 1}",0,0,2
475.259884,2,"{'car': 1, 'stop sign': 1}",0,0,2
475.625966,2,"{'car': 1, 'stop sign': 1}",0,0,2
476.038694,2,"{'car': 1, 'stop sign': 1}",0,0,2
476.365475,2,"{'car': 1, 'stop sign': 1}",0,0,2
476.761645,2,"{'car': 1, 'stop sign': 1}",0,0,2
477.413509,1,{'car': 1},0,0,1
477.772959,1,{'car': 1},0,0,1
478.150609,1,{'car': 1},0,0,1
478.567305,1,{'car': 1},0,0,1
478.927011,1,{'car': 1},0,0,1
479.374718,1,{'car': 1},0,0,1
480.082071,1,{'car': 1},0,0,1
480.513771,1,{'car': 1},0,0,1
480.880837,1,{'car': 1},0,0,1
481.433323,1,{'car': 1},0,0,1
481.87528,1,{'car': 1},0,0,1
482.290297,1,{'car': 1},0,0,1
482.94751,1,{'car': 1},0,0,1
483.309726,1,{'car': 1},0,0,1
483.655713,1,{'car': 1},0,0,1
484.088534,1,{'car': 1},0,0,1
484.45741,1,{'car': 1},0,0,1
