timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
255.196487,2,"{'car': 1, 'stop sign': 1}",1,0,1
255.285635,2,"{'car': 1, 'stop sign': 1}",1,0,1
255.624613,2,"{'car': 1, 'stop sign': 1}",1,0,1
255.844659,2,"{'stop sign': 1, 'car': 1}",1,0,1
256.129658,2,"{'car': 1, 'stop sign': 1}",1,0,1
256.235583,2,"{'car': 1, 'stop sign': 1}",1,0,1
256.53306,2,"{'car': 1, 'stop sign': 1}",1,0,1
256.610867,2,"{'car': 1, 'stop sign': 1}",1,0,1
256.937514,2,"{'car': 1, 'stop sign': 1}",1,0,1
257.031725,2,"{'car': 1, 'stop sign': 1}",1,0,1
257.341256,2,"{'car': 1, 'stop sign': 1}",1,0,1
257.451363,2,"{'stop sign': 1, 'car': 1}",1,0,1
257.747549,2,"{'car': 1, 'stop sign': 1}",1,0,1
257.857479,2,"{'car': 1, 'stop sign': 1}",1,0,1
258.154201,2,"{'stop sign': 1, 'car': 1}",1,0,1
258.249418,2,"{'car': 1, 'stop sign': 1}",1,0,1
258.559568,2,"{'car': 1, 'stop sign': 1}",1,0,1
258.629821,2,"{'car': 1, 'stop sign': 1}",1,0,1
258.934192,2,"{'stop sign': 1, 'car': 1}",1,0,1
259.012979,2,"{'car': 1, 'stop sign': 1}",1,0,1
259.304747,2,"{'car': 1, 'stop sign': 1}",1,0,1
259.401393,2,"{'car': 1, 'stop sign': 1}",1,0,1
259.743209,2,"{'stop sign': 1, 'car': 1}",1,0,1
260.007646,2,"{'stop sign': 1, 'car': 1}",1,0,1
260.306851,2,"{'stop sign': 1, 'car': 1}",1,0,1
260.39416,2,"{'car': 1, 'stop sign': 1}",1,0,1
260.724958,2,"{'stop sign': 1, 'car': 1}",1,0,1
260.927655,2,"{'stop sign': 1, 'car': 1}",1,0,1
261.217539,2,"{'stop sign': 1, 'car': 1}",1,0,1
261.293925,2,"{'stop sign': 1, 'car': 1}",1,0,1
261.613242,2,"{'stop sign': 1, 'car': 1}",1,0,1
261.719652,1,{'stop sign': 1},1,0,0
262.034066,2,"{'car': 1, 'stop sign': 1}",1,0,1
262.239045,1,{'stop sign': 1},1,0,0
262.564137,2,"{'stop sign': 1, 'car': 1}",1,0,1
262.797584,2,"{'stop sign': 1, 'car': 1}",1,0,1
263.111168,2,"{'stop sign': 1, 'car': 1}",1,0,1
263.259514,2,"{'stop sign': 1, 'car': 1}",1,0,1
263.568205,1,{'stop sign': 1},1,0,0
263.656769,2,"{'stop sign': 1, 'car': 1}",1,0,1
263.954887,1,{'stop sign': 1},1,0,0
264.029323,1,{'stop sign': 1},1,0,0
264.270734,2,"{'stop sign': 1, 'car': 1}",1,0,1
264.353023,1,{'stop sign': 1},1,0,0
264.668411,2,"{'stop sign': 1, 'car': 1}",1,0,1
264.726595,0,{},0,0,0
264.961671,0,{},0,0,0
265.043419,2,"{'car': 1, 'stop sign': 1}",1,0,1
265.291611,1,{'stop sign': 1},1,0,0
265.363061,0,{},0,0,0
265.679223,0,{},0,0,0
265.782715,0,{},0,0,0
266.090672,0,{},0,0,0
266.15137,1,{'stop sign': 1},1,0,0
266.459634,1,{'stop sign': 1},1,0,0
266.528212,1,{'stop sign': 1},1,0,0
266.834135,1,{'stop sign': 1},1,0,0
266.912381,1,{'stop sign': 1},1,0,0
267.282807,1,{'stop sign': 1},1,0,0
267.353034,1,{'stop sign': 1},1,0,0
267.723632,1,{'stop sign': 1},1,0,0
267.788114,1,{'stop sign': 1},1,0,0
268.077686,1,{'stop sign': 1},1,0,0
268.146603,1,{'stop sign': 1},1,0,0
268.463334,2,"{'stop sign': 1, 'car': 1}",1,0,1
268.538184,2,"{'stop sign': 1, 'car': 1}",1,0,1
268.801728,2,"{'stop sign': 1, 'car': 1}",1,0,1
268.926368,1,{'stop sign': 1},1,0,0
269.223513,1,{'stop sign': 1},1,0,0
269.29264,1,{'stop sign': 1},1,0,0
269.585737,1,{'stop sign': 1},1,0,0
269.666,1,{'car': 1},0,0,1
269.914037,1,{'car': 1},0,0,1
270.024645,0,{},0,0,0
270.346564,0,{},0,0,0
270.409059,0,{},0,0,0
270.67427,0,{},0,0,0
270.766714,0,{},0,0,0
271.017225,0,{},0,0,0
271.079363,1,{'car': 1},0,0,1
271.323312,1,{'car': 1},0,0,1
271.42029,0,{},0,0,0
271.687735,0,{},0,0,0
271.767063,1,{'truck': 1},0,0,1
272.043742,1,{'truck': 1},0,0,1
272.107553,0,{},0,0,0
272.34765,0,{},0,0,0
272.435701,1,{'truck': 1},0,0,1
272.691525,1,{'truck': 1},0,0,1
272.808985,0,{},0,0,0
273.085971,0,{},0,0,0
273.168787,0,{},0,0,0
273.409761,0,{},0,0,0
273.496401,0,{},0,0,0
273.77622,0,{},0,0,0
273.900718,0,{},0,0,0
274.178832,0,{},0,0,0
274.270121,0,{},0,0,0
274.535703,0,{},0,0,0
274.590977,0,{},0,0,0
274.858856,0,{},0,0,0
274.935911,0,{},0,0,0
275.168195,0,{},0,0,0
275.246513,0,{},0,0,0
275.523607,0,{},0,0,0
275.600605,1,{'truck': 1},0,0,1
275.866514,1,{'truck': 1},0,0,1
275.960389,0,{},0,0,0
276.182197,0,{},0,0,0
276.304217,0,{},0,0,0
276.514388,0,{},0,0,0
276.598271,0,{},0,0,0
276.817565,0,{},0,0,0
276.883333,0,{},0,0,0
277.12805,0,{},0,0,0
277.187582,1,{'car': 1},0,0,1
277.409944,1,{'car': 1},0,0,1
277.487172,0,{},0,0,0
277.703631,0,{},0,0,0
277.758518,0,{},0,0,0
277.964116,0,{},0,0,0
278.03126,1,{'car': 1},0,0,1
278.248671,1,{'car': 1},0,0,1
278.307868,0,{},0,0,0
278.528482,0,{},0,0,0
278.601365,0,{},0,0,0
278.840133,0,{},0,0,0
278.979595,0,{},0,0,0
279.217795,0,{},0,0,0
279.326562,0,{},0,0,0
279.56142,0,{},0,0,0
279.618771,0,{},0,0,0
279.840802,0,{},0,0,0
279.901182,0,{},0,0,0
280.123031,0,{},0,0,0
280.180202,0,{},0,0,0
280.381641,0,{},0,0,0
280.449436,0,{},0,0,0
280.677419,0,{},0,0,0
280.758781,0,{},0,0,0
281.008469,0,{},0,0,0
281.100401,0,{},0,0,0
281.4176,0,{},0,0,0
281.52243,0,{},0,0,0
281.777337,0,{},0,0,0
281.839656,0,{},0,0,0
282.035647,0,{},0,0,0
282.092877,0,{},0,0,0
282.308363,0,{},0,0,0
282.370803,0,{},0,0,0
282.599415,0,{},0,0,0
282.678837,0,{},0,0,0
282.897495,0,{},0,0,0
282.956546,0,{},0,0,0
283.177343,0,{},0,0,0
283.238646,0,{},0,0,0
283.447845,0,{},0,0,0
283.543582,0,{},0,0,0
283.832441,0,{},0,0,0
283.957469,0,{},0,0,0
284.176766,0,{},0,0,0
284.264462,0,{},0,0,0
284.514418,0,{},0,0,0
284.592548,0,{},0,0,0
284.840305,0,{},0,0,0
284.917174,0,{},0,0,0
285.162608,0,{},0,0,0
285.215878,0,{},0,0,0
285.44666,0,{},0,0,0
285.536219,0,{},0,0,0
285.759189,0,{},0,0,0
285.849524,0,{},0,0,0
286.098697,0,{},0,0,0
286.158368,0,{},0,0,0
286.369348,0,{},0,0,0
286.426688,0,{},0,0,0
286.67232,0,{},0,0,0
286.764523,0,{},0,0,0
286.983756,0,{},0,0,0
287.040707,0,{},0,0,0
287.28104,0,{},0,0,0
287.359642,0,{},0,0,0
287.597179,0,{},0,0,0
287.666992,0,{},0,0,0
287.911983,0,{},0,0,0
288.036284,0,{},0,0,0
288.302328,0,{},0,0,0
288.402019,0,{},0,0,0
288.651345,0,{},0,0,0
288.750892,0,{},0,0,0
288.98356,0,{},0,0,0
289.04749,0,{},0,0,0
289.294132,0,{},0,0,0
289.362308,0,{},0,0,0
289.580618,0,{},0,0,0
289.656128,0,{},0,0,0
289.906402,0,{},0,0,0
289.982371,0,{},0,0,0
290.218423,0,{},0,0,0
290.280603,0,{},0,0,0
290.529045,0,{},0,0,0
290.60367,0,{},0,0,0
290.826219,0,{},0,0,0
290.922526,0,{},0,0,0
291.212359,0,{},0,0,0
291.289748,0,{},0,0,0
291.582852,0,{},0,0,0
291.650374,0,{},0,0,0
291.912623,0,{},0,0,0
291.971499,0,{},0,0,0
292.239407,0,{},0,0,0
292.316528,0,{},0,0,0
292.567631,0,{},0,0,0
292.6307,0,{},0,0,0
292.900352,0,{},0,0,0
293.014638,0,{},0,0,0
293.326326,0,{},0,0,0
293.530444,0,{},0,0,0
293.814645,0,{},0,0,0
293.937671,0,{},0,0,0
294.182046,0,{},0,0,0
294.281235,0,{},0,0,0
294.524389,0,{},0,0,0
294.594617,0,{},0,0,0
294.87918,0,{},0,0,0
294.977408,0,{},0,0,0
295.272226,0,{},0,0,0
295.333971,0,{},0,0,0
295.680363,0,{},0,0,0
295.957372,0,{},0,0,0
296.248316,0,{},0,0,0
296.362395,0,{},0,0,0
296.644518,0,{},0,0,0
296.73552,0,{},0,0,0
297.01394,0,{},0,0,0
297.093115,0,{},0,0,0
297.374191,0,{},0,0,0
297.436229,0,{},0,0,0
297.684119,0,{},0,0,0
297.75796,0,{},0,0,0
298.014689,0,{},0,0,0
298.09254,0,{},0,0,0
298.350661,0,{},0,0,0
298.46816,0,{},0,0,0
298.794807,0,{},0,0,0
298.899588,0,{},0,0,0
299.193321,0,{},0,0,0
299.289366,0,{},0,0,0
299.605438,0,{},0,0,0
299.703586,0,{},0,0,0
299.981867,0,{},0,0,0
300.060633,0,{},0,0,0
300.35687,0,{},0,0,0
300.43014,0,{},0,0,0
300.680667,0,{},0,0,0
300.760598,0,{},0,0,0
301.025415,0,{},0,0,0
301.089285,0,{},0,0,0
301.371856,0,{},0,0,0
301.462006,0,{},0,0,0
301.762768,0,{},0,0,0
301.849672,0,{},0,0,0
302.143178,0,{},0,0,0
302.239182,0,{},0,0,0
302.565982,0,{},0,0,0
302.795457,0,{},0,0,0
303.153804,0,{},0,0,0
303.389212,0,{},0,0,0
303.717519,0,{},0,0,0
303.833724,0,{},0,0,0
304.181296,0,{},0,0,0
304.407533,0,{},0,0,0
304.724253,0,{},0,0,0
304.811994,0,{},0,0,0
305.085851,0,{},0,0,0
305.151266,0,{},0,0,0
305.42943,0,{},0,0,0
305.520701,0,{},0,0,0
305.818198,0,{},0,0,0
305.912351,0,{},0,0,0
306.208114,0,{},0,0,0
306.441564,0,{},0,0,0
306.768233,0,{},0,0,0
306.899499,0,{},0,0,0
307.220445,0,{},0,0,0
307.297877,0,{},0,0,0
307.644461,0,{},0,0,0
307.757732,0,{},0,0,0
308.115966,0,{},0,0,0
308.210237,0,{},0,0,0
308.484145,0,{},0,0,0
308.582726,0,{},0,0,0
308.89355,0,{},0,0,0
309.122454,0,{},0,0,0
309.439715,0,{},0,0,0
309.567505,0,{},0,0,0
309.903023,0,{},0,0,0
310.007535,0,{},0,0,0
310.30019,0,{},0,0,0
310.374174,0,{},0,0,0
310.716214,0,{},0,0,0
310.79532,0,{},0,0,0
311.071924,0,{},0,0,0
311.149451,0,{},0,0,0
311.398199,0,{},0,0,0
311.463288,0,{},0,0,0
311.729389,0,{},0,0,0
311.822038,0,{},0,0,0
312.132319,0,{},0,0,0
312.349274,0,{},0,0,0
312.646432,0,{},0,0,0
312.785507,0,{},0,0,0
313.083944,0,{},0,0,0
313.207232,0,{},0,0,0
313.518516,0,{},0,0,0
313.657497,0,{},0,0,0
313.954641,0,{},0,0,0
314.060831,0,{},0,0,0
314.324474,0,{},0,0,0
314.394724,0,{},0,0,0
314.674406,0,{},0,0,0
314.764421,0,{},0,0,0
315.058148,0,{},0,0,0
315.134557,0,{},0,0,0
315.41833,0,{},0,0,0
315.493077,0,{},0,0,0
315.777652,0,{},0,0,0
316.027656,0,{},0,0,0
316.368548,0,{},0,0,0
316.506005,0,{},0,0,0
316.773791,0,{},0,0,0
316.8517,0,{},0,0,0
317.126599,0,{},0,0,0
317.207519,0,{},0,0,0
317.4834,0,{},0,0,0
317.577484,0,{},0,0,0
317.874614,0,{},0,0,0
317.996685,0,{},0,0,0
318.271026,0,{},0,0,0
318.370277,0,{},0,0,0
318.650646,0,{},0,0,0
318.883223,0,{},0,0,0
319.205489,0,{},0,0,0
319.35203,0,{},0,0,0
319.630387,0,{},0,0,0
319.724861,0,{},0,0,0
320.020338,0,{},0,0,0
320.096281,0,{},0,0,0
320.368628,0,{},0,0,0
320.435452,0,{},0,0,0
320.731975,0,{},0,0,0
320.831178,0,{},0,0,0
321.09263,0,{},0,0,0
321.15935,0,{},0,0,0
321.436274,0,{},0,0,0
321.554363,0,{},0,0,0
321.863669,0,{},0,0,0
321.966593,0,{},0,0,0
322.279187,0,{},0,0,0
322.477586,0,{},0,0,0
322.746865,0,{},0,0,0
322.838814,0,{},0,0,0
323.105554,0,{},0,0,0
323.212791,0,{},0,0,0
323.471011,0,{},0,0,0
323.60482,0,{},0,0,0
323.857589,0,{},0,0,0
323.920245,0,{},0,0,0
324.262098,0,{},0,0,0
324.353267,0,{},0,0,0
324.663395,0,{},0,0,0
324.882562,0,{},0,0,0
325.193419,0,{},0,0,0
325.302746,0,{},0,0,0
325.601169,0,{},0,0,0
325.824887,0,{},0,0,0
326.124888,0,{},0,0,0
326.246299,0,{},0,0,0
326.576554,0,{},0,0,0
326.653646,0,{},0,0,0
326.952703,0,{},0,0,0
327.159148,0,{},0,0,0
327.461021,0,{},0,0,0
327.576045,0,{},0,0,0
327.856485,0,{},0,0,0
328.077535,0,{},0,0,0
328.376589,0,{},0,0,0
328.517106,0,{},0,0,0
328.839822,0,{},0,0,0
328.974226,0,{},0,0,0
329.239224,0,{},0,0,0
329.309713,0,{},0,0,0
329.585525,0,{},0,0,0
329.803683,0,{},0,0,0
330.130198,0,{},0,0,0
330.23784,0,{},0,0,0
330.480466,0,{},0,0,0
330.553342,0,{},0,0,0
330.859321,0,{},0,0,0
331.089314,0,{},0,0,0
331.383871,0,{},0,0,0
331.504772,0,{},0,0,0
331.826546,0,{},0,0,0
332.039296,0,{},0,0,0
332.361576,0,{},0,0,0
332.495681,0,{},0,0,0
332.784511,0,{},0,0,0
332.900333,0,{},0,0,0
333.200102,0,{},0,0,0
333.268329,0,{},0,0,0
333.564537,0,{},0,0,0
333.634168,0,{},0,0,0
333.902546,0,{},0,0,0
333.972426,0,{},0,0,0
334.264187,0,{},0,0,0
334.395656,0,{},0,0,0
334.712785,0,{},0,0,0
334.790431,0,{},0,0,0
335.05321,0,{},0,0,0
335.132318,0,{},0,0,0
335.434789,0,{},0,0,0
335.526675,0,{},0,0,0
335.807384,0,{},0,0,0
335.899689,0,{},0,0,0
336.176599,0,{},0,0,0
336.273037,0,{},0,0,0
336.551884,0,{},0,0,0
336.69119,0,{},0,0,0
336.956488,0,{},0,0,0
337.034067,0,{},0,0,0
337.330815,0,{},0,0,0
337.439511,0,{},0,0,0
337.735783,0,{},0,0,0
337.829295,0,{},0,0,0
338.094733,0,{},0,0,0
338.187548,0,{},0,0,0
338.465616,0,{},0,0,0
338.638575,0,{},0,0,0
338.950999,0,{},0,0,0
339.197368,0,{},0,0,0
339.523783,0,{},0,0,0
339.631577,0,{},0,0,0
339.957509,0,{},0,0,0
340.224123,0,{},0,0,0
340.55654,0,{},0,0,0
340.709598,0,{},0,0,0
341.033275,0,{},0,0,0
341.127085,0,{},0,0,0
341.420464,0,{},0,0,0
341.514451,0,{},0,0,0
341.79966,0,{},0,0,0
341.893024,0,{},0,0,0
342.18216,0,{},0,0,0
342.268198,0,{},0,0,0
342.534242,0,{},0,0,0
342.68965,0,{},0,0,0
342.988085,0,{},0,0,0
343.199766,0,{},0,0,0
343.468674,0,{},0,0,0
343.542438,0,{},0,0,0
343.816108,0,{},0,0,0
344.048837,0,{},0,0,0
344.373768,0,{},0,0,0
344.592007,0,{},0,0,0
344.896361,0,{},0,0,0
345.04552,0,{},0,0,0
345.332744,0,{},0,0,0
345.424105,0,{},0,0,0
345.676779,0,{},0,0,0
345.764671,0,{},0,0,0
346.060352,0,{},0,0,0
346.324584,0,{},0,0,0
346.678488,0,{},0,0,0
346.774586,0,{},0,0,0
347.06557,0,{},0,0,0
347.179825,0,{},0,0,0
347.490073,0,{},0,0,0
347.738482,0,{},0,0,0
348.061585,0,{},0,0,0
348.368525,0,{},0,0,0
348.765529,0,{},0,0,0
348.998997,0,{},0,0,0
349.328463,0,{},0,0,0
349.434688,0,{},0,0,0
349.716287,0,{},0,0,0
349.810418,0,{},0,0,0
350.091229,0,{},0,0,0
350.162616,0,{},0,0,0
350.442694,0,{},0,0,0
350.58845,0,{},0,0,0
350.920044,0,{},0,0,0
351.0108,0,{},0,0,0
351.343449,0,{},0,0,0
351.475814,0,{},0,0,0
351.75412,0,{},0,0,0
351.838264,0,{},0,0,0
352.149276,0,{},0,0,0
352.214397,0,{},0,0,0
352.506485,0,{},0,0,0
352.598647,0,{},0,0,0
352.895577,0,{},0,0,0
353.102198,0,{},0,0,0
353.415504,0,{},0,0,0
353.547655,0,{},0,0,0
353.910762,0,{},0,0,0
354.018294,0,{},0,0,0
354.341377,0,{},0,0,0
354.418264,0,{},0,0,0
354.711796,0,{},0,0,0
354.804295,0,{},0,0,0
355.069992,0,{},0,0,0
355.164213,0,{},0,0,0
355.439423,0,{},0,0,0
355.569912,0,{},0,0,0
355.864327,0,{},0,0,0
355.98865,0,{},0,0,0
356.240005,0,{},0,0,0
356.323405,0,{},0,0,0
356.597403,0,{},0,0,0
356.704688,0,{},0,0,0
356.988586,0,{},0,0,0
357.096111,0,{},0,0,0
357.390141,0,{},0,0,0
357.601727,0,{},0,0,0
357.932813,0,{},0,0,0
358.087779,0,{},0,0,0
358.360878,0,{},0,0,0
358.485756,0,{},0,0,0
358.839511,0,{},0,0,0
359.073676,0,{},0,0,0
359.397335,0,{},0,0,0
359.617612,0,{},0,0,0
359.91422,0,{},0,0,0
359.994693,0,{},0,0,0
360.254197,0,{},0,0,0
360.34829,0,{},0,0,0
360.634496,0,{},0,0,0
360.784145,0,{},0,0,0
361.083168,0,{},0,0,0
361.19229,0,{},0,0,0
361.482009,0,{},0,0,0
361.559496,0,{},0,0,0
361.854543,0,{},0,0,0
361.951095,0,{},0,0,0
362.223418,0,{},0,0,0
362.318502,0,{},0,0,0
362.604463,0,{},0,0,0
362.747058,0,{},0,0,0
363.04084,0,{},0,0,0
363.274837,0,{},0,0,0
363.56832,0,{},0,0,0
363.664762,0,{},0,0,0
363.937589,0,{},0,0,0
364.023766,0,{},0,0,0
364.318602,0,{},0,0,0
364.423914,0,{},0,0,0
364.701226,0,{},0,0,0
364.82138,0,{},0,0,0
365.143946,0,{},0,0,0
365.361675,0,{},0,0,0
365.651641,0,{},0,0,0
365.74838,0,{},0,0,0
366.041928,0,{},0,0,0
366.115475,0,{},0,0,0
366.36105,0,{},0,0,0
366.447808,0,{},0,0,0
366.699819,0,{},0,0,0
366.840409,0,{},0,0,0
367.115976,0,{},0,0,0
367.180166,0,{},0,0,0
367.475593,0,{},0,0,0
367.552178,0,{},0,0,0
367.916135,0,{},0,0,0
368.008978,0,{},0,0,0
368.271659,0,{},0,0,0
368.350225,0,{},0,0,0
368.659392,0,{},0,0,0
368.816675,0,{},0,0,0
369.152789,0,{},0,0,0
369.237632,0,{},0,0,0
369.54569,0,{},0,0,0
369.780614,0,{},0,0,0
370.091398,0,{},0,0,0
370.200696,0,{},0,0,0
370.482276,0,{},0,0,0
370.575883,0,{},0,0,0
370.855611,0,{},0,0,0
371.085557,0,{},0,0,0
371.386898,0,{},0,0,0
371.510825,0,{},0,0,0
371.772397,0,{},0,0,0
371.914714,0,{},0,0,0
372.207741,0,{},0,0,0
372.287297,0,{},0,0,0
372.581257,0,{},0,0,0
372.804414,0,{},0,0,0
373.11233,0,{},0,0,0
373.333361,0,{},0,0,0
373.630568,0,{},0,0,0
373.720633,0,{},0,0,0
373.997459,0,{},0,0,0
374.132677,0,{},0,0,0
374.434377,0,{},0,0,0
374.682892,0,{},0,0,0
374.990082,0,{},0,0,0
375.121224,0,{},0,0,0
375.378987,0,{},0,0,0
375.46382,0,{},0,0,0
375.751733,0,{},0,0,0
375.850495,0,{},0,0,0
376.112773,0,{},0,0,0
376.207842,0,{},0,0,0
376.501128,0,{},0,0,0
376.740628,0,{},0,0,0
377.060837,0,{},0,0,0
377.215518,0,{},0,0,0
377.481103,0,{},0,0,0
377.55332,0,{},0,0,0
377.864561,0,{},0,0,0
377.954143,0,{},0,0,0
378.264311,0,{},0,0,0
378.339948,0,{},0,0,0
378.624147,0,{},0,0,0
378.698918,0,{},0,0,0
378.994346,0,{},0,0,0
379.072702,0,{},0,0,0
379.356338,0,{},0,0,0
379.502533,0,{},0,0,0
379.814344,0,{},0,0,0
379.909112,0,{},0,0,0
380.204995,0,{},0,0,0
380.455068,0,{},0,0,0
380.76777,0,{},0,0,0
380.848656,0,{},0,0,0
381.111576,0,{},0,0,0
381.186793,1,{'car': 1},0,0,1
381.454918,1,{'car': 1},0,0,1
381.625819,0,{},0,0,0
381.923444,0,{},0,0,0
382.144441,0,{},0,0,0
382.429594,0,{},0,0,0
382.520917,0,{},0,0,0
382.791545,0,{},0,0,0
382.854739,0,{},0,0,0
383.110343,0,{},0,0,0
383.18229,0,{},0,0,0
383.452176,0,{},0,0,0
383.519192,0,{},0,0,0
383.780593,0,{},0,0,0
383.9356,0,{},0,0,0
384.205715,0,{},0,0,0
384.296297,0,{},0,0,0
384.546208,0,{},0,0,0
384.641582,0,{},0,0,0
384.924008,0,{},0,0,0
385.017981,0,{},0,0,0
385.277351,0,{},0,0,0
385.386576,0,{},0,0,0
385.699156,0,{},0,0,0
385.945538,0,{},0,0,0
386.28755,0,{},0,0,0
386.513014,0,{},0,0,0
386.844082,0,{},0,0,0
387.079412,0,{},0,0,0
387.394272,0,{},0,0,0
387.53139,0,{},0,0,0
387.861646,0,{},0,0,0
387.95342,0,{},0,0,0
388.263742,0,{},0,0,0
388.49837,0,{},0,0,0
388.811307,0,{},0,0,0
388.903758,0,{},0,0,0
389.187457,0,{},0,0,0
389.272487,0,{},0,0,0
389.561026,0,{},0,0,0
389.714389,0,{},0,0,0
389.976601,0,{},0,0,0
390.107727,0,{},0,0,0
390.372988,0,{},0,0,0
390.479791,0,{},0,0,0
390.77269,0,{},0,0,0
390.84195,0,{},0,0,0
391.151093,0,{},0,0,0
391.244896,0,{},0,0,0
391.554682,0,{},0,0,0
391.803215,0,{},0,0,0
392.100408,0,{},0,0,0
392.258727,0,{},0,0,0
392.554666,0,{},0,0,0
392.804084,0,{},0,0,0
393.124159,0,{},0,0,0
393.264306,0,{},0,0,0
393.546659,0,{},0,0,0
393.622404,0,{},0,0,0
393.916523,0,{},0,0,0
394.017658,0,{},0,0,0
394.283037,0,{},0,0,0
394.355502,0,{},0,0,0
394.701449,0,{},0,0,0
394.795999,0,{},0,0,0
395.0589,0,{},0,0,0
395.137611,0,{},0,0,0
395.385898,0,{},0,0,0
395.478161,0,{},0,0,0
395.735572,0,{},0,0,0
395.870317,0,{},0,0,0
396.198873,0,{},0,0,0
396.323004,0,{},0,0,0
396.632872,0,{},0,0,0
396.728224,0,{},0,0,0
397.012616,0,{},0,0,0
397.111867,0,{},0,0,0
397.361676,0,{},0,0,0
397.429792,0,{},0,0,0
397.668789,0,{},0,0,0
397.755609,0,{},0,0,0
398.020339,0,{},0,0,0
398.099576,0,{},0,0,0
398.380338,0,{},0,0,0
398.473726,0,{},0,0,0
398.742204,0,{},0,0,0
398.849183,0,{},0,0,0
399.115635,0,{},0,0,0
399.212463,0,{},0,0,0
399.463941,0,{},0,0,0
399.615615,0,{},0,0,0
399.952358,0,{},0,0,0
400.201853,0,{},0,0,0
400.529408,0,{},0,0,0
400.596534,0,{},0,0,0
400.884693,0,{},0,0,0
400.957582,0,{},0,0,0
401.239949,0,{},0,0,0
401.308938,0,{},0,0,0
401.596836,0,{},0,0,0
401.739341,1,{'traffic light': 1},0,1,0
402.024037,1,{'traffic light': 1},0,1,0
402.09816,1,{'traffic light': 1},0,1,0
402.394299,0,{},0,0,0
402.471985,0,{},0,0,0
402.783025,0,{},0,0,0
403.032089,0,{},0,0,0
403.328458,0,{},0,0,0
403.406258,0,{},0,0,0
403.649791,0,{},0,0,0
403.788845,1,{'truck': 1},0,0,1
404.076564,0,{},0,0,0
404.141938,1,{'truck': 1},0,0,1
404.394016,1,{'truck': 1},0,0,1
404.491606,0,{},0,0,0
404.733836,0,{},0,0,0
404.804626,0,{},0,0,0
405.083627,0,{},0,0,0
405.180471,0,{},0,0,0
405.423739,0,{},0,0,0
405.506257,0,{},0,0,0
405.787616,0,{},0,0,0
406.012482,0,{},0,0,0
406.302612,0,{},0,0,0
406.429236,0,{},0,0,0
406.724235,0,{},0,0,0
406.801006,0,{},0,0,0
407.111512,0,{},0,0,0
407.189272,0,{},0,0,0
407.456602,0,{},0,0,0
407.533293,0,{},0,0,0
407.771006,0,{},0,0,0
407.843965,0,{},0,0,0
408.091518,0,{},0,0,0
408.172634,0,{},0,0,0
408.41827,0,{},0,0,0
408.561512,0,{},0,0,0
408.828299,0,{},0,0,0
408.923618,1,{'truck': 1},0,0,1
409.20554,1,{'truck': 1},0,0,1
409.306206,1,{'truck': 1},0,0,1
409.62578,1,{'truck': 1},0,0,1
409.694484,0,{},0,0,0
410.019319,0,{},0,0,0
410.116029,0,{},0,0,0
410.429493,0,{},0,0,0
410.55413,0,{},0,0,0
410.865577,0,{},0,0,0
411.094129,0,{},0,0,0
411.421764,0,{},0,0,0
411.658503,1,{'truck': 1},0,0,1
412.019355,1,{'truck': 1},0,0,1
412.159368,0,{},0,0,0
412.445501,1,{'truck': 1},0,0,1
412.522577,0,{},0,0,0
412.757842,0,{},0,0,0
412.819209,0,{},0,0,0
413.077554,0,{},0,0,0
413.162896,0,{},0,0,0
413.428126,0,{},0,0,0
413.490758,0,{},0,0,0
413.721744,0,{},0,0,0
413.784336,0,{},0,0,0
414.066812,0,{},0,0,0
414.183329,1,{'truck': 1},0,0,1
414.427718,1,{'truck': 1},0,0,1
414.491565,0,{},0,0,0
414.699688,0,{},0,0,0
414.785662,0,{},0,0,0
415.032095,0,{},0,0,0
415.116693,0,{},0,0,0
415.337747,0,{},0,0,0
415.413128,0,{},0,0,0
415.648574,0,{},0,0,0
415.72555,0,{},0,0,0
415.959584,0,{},0,0,0
416.020238,0,{},0,0,0
416.260823,0,{},0,0,0
416.370993,0,{},0,0,0
416.600518,0,{},0,0,0
416.669069,0,{},0,0,0
416.9066,0,{},0,0,0
416.986372,0,{},0,0,0
417.236607,0,{},0,0,0
417.327212,0,{},0,0,0
417.578665,0,{},0,0,0
417.671734,0,{},0,0,0
417.879911,0,{},0,0,0
417.971815,1,{'traffic light': 1},0,1,0
