timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
213.176775,1,{'car': 1},0,0,1
213.493653,1,{'car': 1},0,0,1
213.588619,1,{'car': 1},0,0,1
213.918452,1,{'car': 1},0,0,1
214.420996,1,{'car': 1},0,0,1
214.834308,1,{'car': 1},0,0,1
215.093868,1,{'car': 1},0,0,1
215.451929,1,{'car': 1},0,0,1
215.535448,1,{'car': 1},0,0,1
215.876589,1,{'car': 1},0,0,1
216.300343,1,{'car': 1},0,0,1
216.608372,1,{'car': 1},0,0,1
216.716657,1,{'car': 1},0,0,1
217.100542,1,{'car': 1},0,0,1
217.365845,1,{'car': 1},0,0,1
217.698774,1,{'car': 1},0,0,1
218.077208,1,{'car': 1},0,0,1
218.379535,1,{'car': 1},0,0,1
218.484521,1,{'car': 1},0,0,1
218.852524,1,{'car': 1},0,0,1
219.124928,1,{'car': 1},0,0,1
219.449067,1,{'car': 1},0,0,1
219.79832,1,{'car': 1},0,0,1
220.106999,1,{'car': 1},0,0,1
220.201799,1,{'car': 1},0,0,1
220.523344,1,{'car': 1},0,0,1
220.675924,1,{'car': 1},0,0,1
221.048338,1,{'car': 1},0,0,1
221.59828,1,{'car': 1},0,0,1
221.903125,1,{'car': 1},0,0,1
221.966736,1,{'car': 1},0,0,1
222.256334,1,{'car': 1},0,0,1
222.346517,1,{'car': 1},0,0,1
222.669102,1,{'car': 1},0,0,1
223.160331,1,{'car': 1},0,0,1
223.440951,1,{'car': 1},0,0,1
223.548349,1,{'car': 1},0,0,1
223.831486,1,{'car': 1},0,0,1
223.911091,1,{'car': 1},0,0,1
224.164876,1,{'car': 1},0,0,1
224.512991,1,{'car': 1},0,0,1
224.797265,1,{'car': 1},0,0,1
224.892392,1,{'car': 1},0,0,1
225.145815,1,{'car': 1},0,0,1
225.243342,1,{'car': 1},0,0,1
225.509917,1,{'car': 1},0,0,1
225.844131,1,{'car': 1},0,0,1
226.1296,1,{'car': 1},0,0,1
226.374675,1,{'car': 1},0,0,1
226.666472,1,{'car': 1},0,0,1
226.787475,1,{'car': 1},0,0,1
227.104576,1,{'car': 1},0,0,1
227.611456,1,{'car': 1},0,0,1
227.91965,1,{'car': 1},0,0,1
228.153684,1,{'car': 1},0,0,1
228.470336,1,{'car': 1},0,0,1
228.719586,1,{'car': 1},0,0,1
229.153927,1,{'car': 1},0,0,1
229.695324,1,{'car': 1},0,0,1
230.016817,1,{'car': 1},0,0,1
230.251629,1,{'car': 1},0,0,1
230.552748,1,{'car': 1},0,0,1
230.663866,1,{'car': 1},0,0,1
230.933737,1,{'car': 1},0,0,1
231.314601,1,{'car': 1},0,0,1
231.614966,1,{'car': 1},0,0,1
231.710911,1,{'car': 1},0,0,1
232.013142,1,{'car': 1},0,0,1
232.203267,1,{'car': 1},0,0,1
232.520045,1,{'car': 1},0,0,1
233.00176,1,{'car': 1},0,0,1
233.287724,1,{'car': 1},0,0,1
233.382687,1,{'car': 1},0,0,1
233.672836,1,{'car': 1},0,0,1
233.754483,1,{'car': 1},0,0,1
234.052523,1,{'car': 1},0,0,1
234.528574,0,{},0,0,0
234.851103,0,{},0,0,0
234.949715,0,{},0,0,0
235.275279,0,{},0,0,0
235.527541,0,{},0,0,0
235.857966,0,{},0,0,0
236.2078,0,{},0,0,0
236.491692,0,{},0,0,0
236.561024,0,{},0,0,0
236.82453,0,{},0,0,0
236.91152,0,{},0,0,0
237.233109,0,{},0,0,0
237.735966,1,{'car': 1},0,0,1
238.06793,1,{'car': 1},0,0,1
238.324172,1,{'car': 1},0,0,1
238.640179,1,{'car': 1},0,0,1
238.903764,1,{'car': 1},0,0,1
239.24604,1,{'car': 1},0,0,1
239.747514,1,{'car': 1},0,0,1
240.055753,1,{'car': 1},0,0,1
240.184586,1,{'car': 1},0,0,1
240.562329,1,{'car': 1},0,0,1
240.81094,1,{'car': 1},0,0,1
241.144303,1,{'car': 1},0,0,1
241.688265,1,{'car': 1},0,0,1
242.031425,1,{'car': 1},0,0,1
242.264867,1,{'car': 1},0,0,1
242.563778,1,{'car': 1},0,0,1
242.654729,1,{'car': 1},0,0,1
243.00529,1,{'car': 1},0,0,1
243.504967,0,{},0,0,0
243.904811,0,{},0,0,0
244.129725,0,{},0,0,0
244.453595,0,{},0,0,0
244.555053,0,{},0,0,0
244.865154,0,{},0,0,0
245.263124,1,{'car': 1},0,0,1
245.571605,1,{'car': 1},0,0,1
245.644856,1,{'car': 1},0,0,1
245.936845,1,{'car': 1},0,0,1
246.008755,1,{'car': 1},0,0,1
246.32054,1,{'car': 1},0,0,1
246.889563,1,{'car': 1},0,0,1
247.196019,1,{'car': 1},0,0,1
247.270458,1,{'car': 1},0,0,1
247.607768,1,{'car': 1},0,0,1
247.824852,1,{'car': 1},0,0,1
248.136277,1,{'car': 1},0,0,1
248.552341,1,{'car': 1},0,0,1
248.820365,1,{'car': 1},0,0,1
248.887603,1,{'car': 1},0,0,1
249.174112,1,{'car': 1},0,0,1
249.264406,1,{'car': 1},0,0,1
249.569798,1,{'car': 1},0,0,1
250.092797,1,{'car': 1},0,0,1
250.444352,1,{'car': 1},0,0,1
250.741138,1,{'car': 1},0,0,1
251.064748,1,{'car': 1},0,0,1
251.159508,1,{'car': 1},0,0,1
251.526527,1,{'car': 1},0,0,1
252.058327,1,{'car': 1},0,0,1
252.333735,1,{'car': 1},0,0,1
252.400401,1,{'car': 1},0,0,1
252.703987,1,{'car': 1},0,0,1
252.950484,1,{'car': 1},0,0,1
253.311895,1,{'car': 1},0,0,1
253.821355,1,{'car': 1},0,0,1
254.141717,1,{'car': 1},0,0,1
254.510585,1,{'car': 1},0,0,1
254.831102,1,{'car': 1},0,0,1
254.888755,1,{'car': 1},0,0,1
255.18274,1,{'car': 1},0,0,1
255.690159,1,{'car': 1},0,0,1
255.990511,1,{'car': 1},0,0,1
256.082016,1,{'car': 1},0,0,1
256.416236,1,{'car': 1},0,0,1
256.641823,1,{'car': 1},0,0,1
257.081579,1,{'car': 1},0,0,1
257.671825,1,{'car': 1},0,0,1
257.989431,1,{'car': 1},0,0,1
258.222304,1,{'car': 1},0,0,1
258.526295,1,{'car': 1},0,0,1
258.745853,1,{'car': 1},0,0,1
259.081227,1,{'car': 1},0,0,1
259.580381,1,{'car': 1},0,0,1
259.927505,1,{'car': 1},0,0,1
260.202083,1,{'car': 1},0,0,1
260.555451,1,{'car': 1},0,0,1
260.812799,1,{'car': 1},0,0,1
261.163284,1,{'car': 1},0,0,1
261.836105,1,{'car': 1},0,0,1
262.183643,1,{'car': 1},0,0,1
262.449773,1,{'car': 1},0,0,1
262.733102,1,{'car': 1},0,0,1
262.796221,1,{'car': 1},0,0,1
263.112106,1,{'car': 1},0,0,1
263.604151,1,{'car': 1},0,0,1
263.857306,1,{'car': 1},0,0,1
263.96828,1,{'car': 1},0,0,1
264.286618,1,{'car': 1},0,0,1
264.348923,1,{'car': 1},0,0,1
264.634123,1,{'car': 1},0,0,1
264.920803,1,{'car': 1},0,0,1
265.209335,1,{'car': 1},0,0,1
265.268813,1,{'car': 1},0,0,1
265.569195,1,{'car': 1},0,0,1
265.790338,1,{'car': 1},0,0,1
266.091531,1,{'car': 1},0,0,1
266.582638,1,{'car': 1},0,0,1
266.910449,1,{'car': 1},0,0,1
267.177265,1,{'car': 1},0,0,1
267.589525,1,{'car': 1},0,0,1
267.843027,1,{'car': 1},0,0,1
268.266677,1,{'car': 1},0,0,1
268.784138,1,{'car': 1},0,0,1
269.101156,1,{'car': 1},0,0,1
269.184508,1,{'car': 1},0,0,1
269.493055,1,{'car': 1},0,0,1
269.595133,1,{'car': 1},0,0,1
269.901041,1,{'car': 1},0,0,1
270.259475,2,"{'car': 1, 'bench': 1}",0,0,2
270.57573,2,"{'car': 1, 'bench': 1}",0,0,2
270.685041,2,"{'car': 1, 'bench': 1}",0,0,2
270.974754,2,"{'car': 1, 'bench': 1}",0,0,2
271.048707,2,"{'car': 1, 'bench': 1}",0,0,2
271.339752,2,"{'car': 1, 'bench': 1}",0,0,2
271.669938,2,"{'bench': 1, 'car': 1}",0,0,2
271.958553,2,"{'bench': 1, 'car': 1}",0,0,2
272.033556,2,"{'bench': 1, 'car': 1}",0,0,2
272.371501,2,"{'bench': 1, 'car': 1}",0,0,2
272.462393,2,"{'bench': 1, 'car': 1}",0,0,2
272.797386,2,"{'bench': 1, 'car': 1}",0,0,2
273.31573,1,{'bench': 1},0,0,1
273.607946,1,{'bench': 1},0,0,1
273.854717,1,{'bench': 1},0,0,1
274.15732,1,{'bench': 1},0,0,1
274.397284,1,{'bench': 1},0,0,1
274.707221,1,{'bench': 1},0,0,1
275.173853,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
275.515941,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
275.766456,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
276.039305,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
276.134483,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
276.458212,3,"{'car': 1, 'bench': 1, 'stop sign': 1}",0,0,3
277.034346,2,"{'car': 1, 'stop sign': 1}",0,1,1
277.433816,2,"{'car': 1, 'stop sign': 1}",0,1,1
277.514259,2,"{'car': 1, 'stop sign': 1}",0,1,1
277.804049,2,"{'car': 1, 'stop sign': 1}",0,1,1
277.893387,2,"{'car': 1, 'stop sign': 1}",0,1,1
278.173372,2,"{'car': 1, 'stop sign': 1}",0,1,1
278.543009,2,"{'car': 1, 'stop sign': 1}",0,1,1
278.831215,2,"{'car': 1, 'stop sign': 1}",0,1,1
278.90592,2,"{'car': 1, 'stop sign': 1}",0,1,1
279.167536,2,"{'car': 1, 'stop sign': 1}",0,1,1
279.24688,2,"{'car': 1, 'stop sign': 1}",0,1,1
279.546232,2,"{'car': 1, 'stop sign': 1}",0,1,1
280.00537,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
280.279337,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
280.33828,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
280.602074,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
280.677916,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
280.964339,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,1,2
281.278852,2,"{'car': 1, 'stop sign': 1}",0,0,2
281.556961,2,"{'car': 1, 'stop sign': 1}",0,0,2
281.636928,2,"{'car': 1, 'stop sign': 1}",0,0,2
281.920951,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.001147,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.388226,2,"{'car': 1, 'stop sign': 1}",0,0,2
282.925822,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
283.219875,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
283.306304,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
283.593989,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
283.696481,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
283.989108,3,"{'car': 1, 'stop sign': 1, 'person': 1}",0,0,3
284.718741,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
285.122477,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
285.203739,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
285.547429,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
285.802209,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
286.118177,3,"{'stop sign': 1, 'car': 1, 'person': 1}",0,0,3
286.484208,2,"{'car': 1, 'stop sign': 1}",0,0,2
286.743027,2,"{'car': 1, 'stop sign': 1}",0,0,2
286.809744,2,"{'car': 1, 'stop sign': 1}",0,0,2
287.051482,2,"{'car': 1, 'stop sign': 1}",0,0,2
287.126403,2,"{'car': 1, 'stop sign': 1}",0,0,2
287.400944,2,"{'car': 1, 'stop sign': 1}",0,0,2
287.725715,2,"{'car': 1, 'stop sign': 1}",0,0,2
287.999531,2,"{'car': 1, 'stop sign': 1}",0,0,2
288.041564,2,"{'car': 1, 'stop sign': 1}",0,0,2
288.351125,2,"{'car': 1, 'stop sign': 1}",0,0,2
288.622962,2,"{'car': 1, 'stop sign': 1}",0,0,2
288.930325,2,"{'car': 1, 'stop sign': 1}",0,0,2
289.323557,2,"{'car': 1, 'stop sign': 1}",0,0,2
289.627782,2,"{'car': 1, 'stop sign': 1}",0,0,2
289.736659,2,"{'car': 1, 'stop sign': 1}",0,0,2
290.048677,2,"{'car': 1, 'stop sign': 1}",0,0,2
290.275736,2,"{'car': 1, 'stop sign': 1}",0,0,2
290.574841,2,"{'car': 1, 'stop sign': 1}",0,0,2
290.953355,2,"{'car': 1, 'stop sign': 1}",0,0,2
291.282539,2,"{'car': 1, 'stop sign': 1}",0,0,2
291.508286,2,"{'car': 1, 'stop sign': 1}",0,0,2
291.790854,2,"{'car': 1, 'stop sign': 1}",0,0,2
291.871507,2,"{'car': 1, 'stop sign': 1}",0,0,2
292.138031,2,"{'car': 1, 'stop sign': 1}",0,0,2
292.47368,2,"{'car': 1, 'person': 1}",0,0,2
292.748693,2,"{'car': 1, 'person': 1}",0,0,2
292.841858,2,"{'car': 1, 'person': 1}",0,0,2
293.182158,2,"{'car': 1, 'person': 1}",0,0,2
293.457389,2,"{'car': 1, 'person': 1}",0,0,2
293.771725,2,"{'car': 1, 'person': 1}",0,0,2
294.147025,2,"{'car': 1, 'stop sign': 1}",0,0,2
294.475072,2,"{'car': 1, 'stop sign': 1}",0,0,2
294.703502,2,"{'car': 1, 'stop sign': 1}",0,0,2
294.940161,2,"{'car': 1, 'stop sign': 1}",0,0,2
295.016296,2,"{'car': 1, 'stop sign': 1}",0,0,2
295.283658,2,"{'car': 1, 'stop sign': 1}",0,0,2
295.597268,2,"{'car': 1, 'stop sign': 1}",0,0,2
295.855074,2,"{'car': 1, 'stop sign': 1}",0,0,2
295.965565,2,"{'car': 1, 'stop sign': 1}",0,0,2
296.235767,2,"{'car': 1, 'stop sign': 1}",0,0,2
296.329903,2,"{'car': 1, 'stop sign': 1}",0,0,2
296.618686,2,"{'car': 1, 'stop sign': 1}",0,0,2
297.031249,2,"{'car': 1, 'stop sign': 1}",0,0,2
297.310269,2,"{'car': 1, 'stop sign': 1}",0,0,2
297.392946,2,"{'car': 1, 'stop sign': 1}",0,0,2
297.66769,2,"{'car': 1, 'stop sign': 1}",0,0,2
297.77978,2,"{'car': 1, 'stop sign': 1}",0,0,2
298.07291,2,"{'car': 1, 'stop sign': 1}",0,0,2
298.432751,2,"{'car': 1, 'stop sign': 1}",0,0,2
298.682304,2,"{'car': 1, 'stop sign': 1}",0,0,2
298.820947,2,"{'car': 1, 'stop sign': 1}",0,0,2
299.127127,2,"{'car': 1, 'stop sign': 1}",0,0,2
299.253825,2,"{'car': 1, 'stop sign': 1}",0,0,2
299.60057,2,"{'car': 1, 'stop sign': 1}",0,0,2
300.069955,2,"{'car': 1, 'stop sign': 1}",0,0,2
300.450755,2,"{'car': 1, 'stop sign': 1}",0,0,2
300.728719,2,"{'car': 1, 'stop sign': 1}",0,0,2
301.011474,2,"{'car': 1, 'stop sign': 1}",0,0,2
301.069884,2,"{'car': 1, 'stop sign': 1}",0,0,2
301.355214,2,"{'car': 1, 'stop sign': 1}",0,0,2
301.735623,2,"{'car': 1, 'stop sign': 1}",0,0,2
302.002879,2,"{'car': 1, 'stop sign': 1}",0,0,2
302.118988,2,"{'car': 1, 'stop sign': 1}",0,0,2
302.411061,2,"{'car': 1, 'stop sign': 1}",0,0,2
302.511475,2,"{'car': 1, 'stop sign': 1}",0,0,2
302.820971,2,"{'car': 1, 'stop sign': 1}",0,0,2
303.193297,2,"{'car': 1, 'stop sign': 1}",0,0,2
303.468638,2,"{'car': 1, 'stop sign': 1}",0,0,2
303.550731,2,"{'car': 1, 'stop sign': 1}",0,0,2
303.835512,2,"{'car': 1, 'stop sign': 1}",0,0,2
303.902044,2,"{'car': 1, 'stop sign': 1}",0,0,2
304.177256,2,"{'car': 1, 'stop sign': 1}",0,0,2
304.543026,2,"{'car': 1, 'stop sign': 1}",0,0,2
304.83508,2,"{'car': 1, 'stop sign': 1}",0,0,2
304.951946,2,"{'car': 1, 'stop sign': 1}",0,0,2
305.227064,2,"{'car': 1, 'stop sign': 1}",0,0,2
305.292986,2,"{'car': 1, 'stop sign': 1}",0,0,2
305.576391,2,"{'car': 1, 'stop sign': 1}",0,0,2
305.950886,2,"{'car': 1, 'stop sign': 1}",0,0,2
306.278015,2,"{'car': 1, 'stop sign': 1}",0,0,2
306.534888,2,"{'car': 1, 'stop sign': 1}",0,0,2
306.830322,2,"{'car': 1, 'stop sign': 1}",0,0,2
306.935386,2,"{'car': 1, 'stop sign': 1}",0,0,2
307.209119,2,"{'car': 1, 'stop sign': 1}",0,0,2
307.605496,1,{'car': 1},0,0,1
307.842231,1,{'car': 1},0,0,1
307.906459,1,{'car': 1},0,0,1
308.347805,1,{'car': 1},0,0,1
308.657997,1,{'car': 1},0,0,1
308.942821,1,{'car': 1},0,0,1
309.499565,2,"{'stop sign': 1, 'car': 1}",0,0,2
309.816055,2,"{'stop sign': 1, 'car': 1}",0,0,2
309.915632,2,"{'stop sign': 1, 'car': 1}",0,0,2
310.190171,2,"{'stop sign': 1, 'car': 1}",0,0,2
310.249223,2,"{'stop sign': 1, 'car': 1}",0,0,2
310.506956,2,"{'stop sign': 1, 'car': 1}",0,0,2
310.881372,2,"{'car': 1, 'stop sign': 1}",0,0,2
311.131994,2,"{'car': 1, 'stop sign': 1}",0,0,2
311.232203,2,"{'car': 1, 'stop sign': 1}",0,0,2
311.49813,2,"{'car': 1, 'stop sign': 1}",0,0,2
311.563408,2,"{'car': 1, 'stop sign': 1}",0,0,2
311.840308,2,"{'car': 1, 'stop sign': 1}",0,0,2
312.191733,1,{'car': 1},0,0,1
312.518479,1,{'car': 1},0,0,1
312.780103,1,{'car': 1},0,0,1
313.087119,1,{'car': 1},0,0,1
313.170974,1,{'car': 1},0,0,1
313.456144,1,{'car': 1},0,0,1
313.814212,1,{'car': 1},0,0,1
314.072019,1,{'car': 1},0,0,1
314.139221,1,{'car': 1},0,0,1
314.414269,1,{'car': 1},0,0,1
314.506654,1,{'car': 1},0,0,1
314.763832,1,{'car': 1},0,0,1
315.096151,1,{'car': 1},0,0,1
315.384757,1,{'car': 1},0,0,1
315.497638,1,{'car': 1},0,0,1
315.747479,1,{'car': 1},0,0,1
315.814238,1,{'car': 1},0,0,1
316.075627,1,{'car': 1},0,0,1
316.435181,1,{'car': 1},0,0,1
316.68334,1,{'car': 1},0,0,1
316.762559,1,{'car': 1},0,0,1
316.968668,1,{'car': 1},0,0,1
317.015821,1,{'car': 1},0,0,1
317.254699,1,{'car': 1},0,0,1
317.573839,1,{'truck': 1},0,0,1
317.81781,1,{'truck': 1},0,0,1
317.88912,1,{'truck': 1},0,0,1
318.136972,1,{'truck': 1},0,0,1
318.218922,1,{'truck': 1},0,0,1
318.492285,1,{'truck': 1},0,0,1
319.069207,1,{'truck': 1},0,0,1
319.303611,1,{'truck': 1},0,0,1
319.386627,1,{'truck': 1},0,0,1
319.623693,1,{'truck': 1},0,0,1
319.661333,1,{'truck': 1},0,0,1
319.914875,1,{'truck': 1},0,0,1
320.24404,1,{'car': 1},0,0,1
320.510792,1,{'car': 1},0,0,1
320.552609,1,{'car': 1},0,0,1
320.806398,1,{'car': 1},0,0,1
320.870449,1,{'car': 1},0,0,1
321.122101,1,{'car': 1},0,0,1
321.425768,1,{'truck': 1},0,0,1
321.651515,1,{'truck': 1},0,0,1
321.685508,1,{'truck': 1},0,0,1
321.902114,1,{'truck': 1},0,0,1
321.984927,1,{'truck': 1},0,0,1
322.22027,1,{'truck': 1},0,0,1
322.507852,1,{'car': 1},0,0,1
322.743296,1,{'car': 1},0,0,1
322.80248,1,{'car': 1},0,0,1
323.029976,1,{'car': 1},0,0,1
323.13489,1,{'car': 1},0,0,1
323.376092,1,{'car': 1},0,0,1
323.725808,0,{},0,0,0
323.941744,0,{},0,0,0
324.008282,0,{},0,0,0
324.261324,0,{},0,0,0
324.359017,0,{},0,0,0
324.600728,0,{},0,0,0
324.976606,0,{},0,0,0
325.192037,0,{},0,0,0
325.262236,0,{},0,0,0
325.48828,0,{},0,0,0
325.549343,0,{},0,0,0
325.808924,0,{},0,0,0
326.10809,0,{},0,0,0
326.297018,0,{},0,0,0
326.360205,0,{},0,0,0
326.616494,0,{},0,0,0
326.709652,0,{},0,0,0
326.928408,0,{},0,0,0
327.259266,0,{},0,0,0
327.485079,0,{},0,0,0
327.545831,0,{},0,0,0
327.799929,0,{},0,0,0
328.022181,0,{},0,0,0
328.28222,0,{},0,0,0
328.62324,0,{},0,0,0
328.892379,0,{},0,0,0
328.960209,0,{},0,0,0
329.14706,0,{},0,0,0
329.192463,0,{},0,0,0
329.398554,0,{},0,0,0
329.706039,0,{},0,0,0
329.94009,0,{},0,0,0
330.049119,0,{},0,0,0
330.267117,0,{},0,0,0
330.368261,0,{},0,0,0
330.623346,0,{},0,0,0
330.940516,0,{},0,0,0
331.206146,0,{},0,0,0
331.281077,0,{},0,0,0
331.498895,0,{},0,0,0
331.54889,0,{},0,0,0
331.76411,0,{},0,0,0
332.105317,0,{},0,0,0
332.303277,0,{},0,0,0
332.366499,0,{},0,0,0
332.577699,0,{},0,0,0
332.658407,0,{},0,0,0
332.905647,0,{},0,0,0
333.220392,0,{},0,0,0
333.462674,0,{},0,0,0
333.563815,0,{},0,0,0
333.809456,0,{},0,0,0
333.887612,0,{},0,0,0
334.212865,0,{},0,0,0
334.712654,0,{},0,0,0
334.972762,0,{},0,0,0
335.062057,0,{},0,0,0
335.270551,0,{},0,0,0
335.3378,0,{},0,0,0
335.569876,0,{},0,0,0
335.895762,0,{},0,0,0
336.128924,0,{},0,0,0
336.186927,0,{},0,0,0
336.470173,0,{},0,0,0
336.687331,0,{},0,0,0
336.786917,0,{},0,0,0
337.235144,0,{},0,0,0
337.46052,0,{},0,0,0
337.547625,0,{},0,0,0
337.912265,0,{},0,0,0
338.166193,0,{},0,0,0
338.436098,0,{},0,0,0
338.768579,0,{},0,0,0
339.01218,0,{},0,0,0
339.098573,0,{},0,0,0
339.33046,0,{},0,0,0
339.418492,0,{},0,0,0
339.647757,0,{},0,0,0
340.064525,0,{},0,0,0
340.387612,0,{},0,0,0
340.721028,0,{},0,0,0
340.98479,0,{},0,0,0
341.047997,0,{},0,0,0
341.350613,0,{},0,0,0
341.985465,0,{},0,0,0
342.239421,0,{},0,0,0
342.317442,0,{},0,0,0
342.569038,0,{},0,0,0
342.684798,0,{},0,0,0
343.041686,0,{},0,0,0
343.549718,0,{},0,0,0
343.891996,0,{},0,0,0
343.991438,0,{},0,0,0
344.27485,0,{},0,0,0
344.349846,0,{},0,0,0
344.619968,0,{},0,0,0
344.994004,0,{},0,0,0
345.231818,0,{},0,0,0
345.279537,0,{},0,0,0
345.550279,0,{},0,0,0
345.756542,0,{},0,0,0
346.04269,0,{},0,0,0
346.477683,0,{},0,0,0
346.743819,0,{},0,0,0
346.834431,0,{},0,0,0
347.133998,0,{},0,0,0
347.21301,0,{},0,0,0
347.530113,0,{},0,0,0
348.004504,0,{},0,0,0
348.305069,0,{},0,0,0
348.41638,0,{},0,0,0
348.685366,0,{},0,0,0
348.78083,0,{},0,0,0
349.049516,0,{},0,0,0
349.380625,0,{},0,0,0
349.63422,0,{},0,0,0
349.745123,0,{},0,0,0
350.078271,0,{},0,0,0
350.304799,0,{},0,0,0
350.554399,0,{},0,0,0
350.904799,0,{},0,0,0
351.222383,0,{},0,0,0
351.468206,0,{},0,0,0
351.8136,0,{},0,0,0
352.071181,0,{},0,0,0
352.354448,0,{},0,0,0
352.712151,0,{},0,0,0
353.005539,0,{},0,0,0
353.091826,0,{},0,0,0
353.349426,0,{},0,0,0
353.45601,0,{},0,0,0
353.804303,0,{},0,0,0
354.12137,0,{},0,0,0
354.37697,0,{},0,0,0
354.473064,0,{},0,0,0
354.740985,0,{},0,0,0
354.820909,0,{},0,0,0
355.090751,0,{},0,0,0
355.406944,0,{},0,0,0
355.677046,0,{},0,0,0
355.76255,0,{},0,0,0
356.040446,0,{},0,0,0
356.10365,0,{},0,0,0
356.375838,0,{},0,0,0
356.690775,0,{},0,0,0
356.959979,0,{},0,0,0
357.039078,0,{},0,0,0
357.335522,0,{},0,0,0
357.427643,0,{},0,0,0
357.769063,0,{},0,0,0
358.301251,0,{},0,0,0
358.593206,0,{},0,0,0
358.693656,0,{},0,0,0
359.010159,0,{},0,0,0
359.092823,0,{},0,0,0
359.467611,0,{},0,0,0
360.033787,0,{},0,0,0
360.400394,0,{},0,0,0
360.643161,0,{},0,0,0
360.983737,0,{},0,0,0
361.063282,0,{},0,0,0
361.353531,0,{},0,0,0
361.682844,0,{},0,0,0
361.951141,0,{},0,0,0
362.097305,0,{},0,0,0
362.440939,0,{},0,0,0
362.683504,0,{},0,0,0
362.948382,0,{},0,0,0
363.297346,0,{},0,0,0
363.567142,0,{},0,0,0
363.678502,0,{},0,0,0
363.978867,0,{},0,0,0
364.21205,0,{},0,0,0
364.537989,0,{},0,0,0
364.885025,0,{},0,0,0
365.203035,0,{},0,0,0
365.266402,0,{},0,0,0
365.565669,0,{},0,0,0
365.659626,0,{},0,0,0
365.949288,0,{},0,0,0
366.328965,0,{},0,0,0
366.652634,0,{},0,0,0
366.748083,0,{},0,0,0
367.084617,0,{},0,0,0
367.165952,0,{},0,0,0
367.494661,0,{},0,0,0
367.864492,0,{},0,0,0
368.188385,0,{},0,0,0
368.291088,0,{},0,0,0
368.611961,0,{},0,0,0
368.707129,0,{},0,0,0
368.977914,0,{},0,0,0
369.277136,0,{},0,0,0
369.601578,0,{},0,0,0
369.663908,0,{},0,0,0
369.90953,0,{},0,0,0
369.974469,0,{},0,0,0
370.269662,0,{},0,0,0
370.76048,0,{},0,0,0
371.055039,0,{},0,0,0
371.140585,0,{},0,0,0
371.554201,0,{},0,0,0
371.829867,0,{},0,0,0
372.142059,0,{},0,0,0
372.617563,0,{},0,0,0
372.887865,0,{},0,0,0
372.951325,0,{},0,0,0
373.223104,0,{},0,0,0
373.285355,0,{},0,0,0
373.538993,0,{},0,0,0
373.855493,0,{},0,0,0
374.169453,0,{},0,0,0
374.303864,0,{},0,0,0
374.652914,0,{},0,0,0
374.927236,0,{},0,0,0
375.255828,0,{},0,0,0
375.610304,0,{},0,0,0
375.896325,0,{},0,0,0
375.968572,0,{},0,0,0
376.243126,0,{},0,0,0
376.309509,0,{},0,0,0
376.618034,0,{},0,0,0
377.167429,0,{},0,0,0
377.417826,0,{},0,0,0
377.476109,0,{},0,0,0
377.733271,0,{},0,0,0
377.812332,0,{},0,0,0
378.066631,0,{},0,0,0
378.382588,0,{},0,0,0
378.777845,0,{},0,0,0
378.983588,0,{},0,0,0
379.252962,0,{},0,0,0
379.34381,0,{},0,0,0
379.668381,0,{},0,0,0
380.142973,0,{},0,0,0
380.559679,0,{},0,0,0
380.791213,0,{},0,0,0
381.080654,0,{},0,0,0
381.161922,0,{},0,0,0
381.446272,0,{},0,0,0
381.803386,0,{},0,0,0
382.115277,0,{},0,0,0
382.178073,0,{},0,0,0
382.408807,0,{},0,0,0
382.463647,0,{},0,0,0
382.750091,0,{},0,0,0
383.123026,0,{},0,0,0
383.415458,0,{},0,0,0
383.540506,0,{},0,0,0
383.831885,0,{},0,0,0
383.915472,0,{},0,0,0
384.265322,0,{},0,0,0
384.755726,0,{},0,0,0
385.044354,0,{},0,0,0
385.174176,0,{},0,0,0
385.522607,0,{},0,0,0
385.603655,0,{},0,0,0
