timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
170.372294,1,{'car': 1},0,0,1
170.457831,1,{'car': 1},0,0,1
170.728409,1,{'car': 1},0,0,1
170.813045,1,{'car': 1},0,0,1
171.100162,1,{'car': 1},0,0,1
171.319699,1,{'car': 1},0,0,1
171.650824,1,{'car': 1},0,0,1
171.854925,1,{'car': 1},0,0,1
172.163676,1,{'car': 1},0,0,1
172.249734,1,{'car': 1},0,0,1
172.553012,1,{'car': 1},0,0,1
172.648571,1,{'car': 1},0,0,1
172.923692,1,{'car': 1},0,0,1
172.996198,1,{'car': 1},0,0,1
173.262618,1,{'car': 1},0,0,1
173.357128,1,{'car': 1},0,0,1
173.618718,1,{'car': 1},0,0,1
173.702341,1,{'car': 1},0,0,1
174.004512,1,{'car': 1},0,0,1
174.098033,1,{'car': 1},0,0,1
174.397951,1,{'car': 1},0,0,1
174.493586,1,{'car': 1},0,0,1
174.801651,1,{'car': 1},0,0,1
175.059297,1,{'car': 1},0,0,1
175.38503,1,{'car': 1},0,0,1
175.470054,1,{'car': 1},0,0,1
175.781796,1,{'car': 1},0,0,1
176.02039,1,{'car': 1},0,0,1
176.327592,1,{'car': 1},0,0,1
176.584058,1,{'car': 1},0,0,1
176.899984,1,{'car': 1},0,0,1
176.99704,1,{'car': 1},0,0,1
177.277653,1,{'car': 1},0,0,1
177.371171,1,{'car': 1},0,0,1
177.660751,1,{'car': 1},0,0,1
177.764309,1,{'car': 1},0,0,1
178.057422,1,{'car': 1},0,0,1
178.148932,1,{'car': 1},0,0,1
178.438336,1,{'car': 1},0,0,1
178.65796,1,{'car': 1},0,0,1
178.975913,1,{'car': 1},0,0,1
179.064468,1,{'car': 1},0,0,1
179.384864,1,{'car': 1},0,0,1
179.474926,1,{'car': 1},0,0,1
179.756534,1,{'car': 1},0,0,1
179.852157,1,{'car': 1},0,0,1
180.125744,1,{'car': 1},0,0,1
180.209265,1,{'car': 1},0,0,1
180.482868,1,{'car': 1},0,0,1
180.583318,1,{'car': 1},0,0,1
180.870851,1,{'car': 1},0,0,1
180.957098,1,{'car': 1},0,0,1
181.271462,1,{'car': 1},0,0,1
181.551596,1,{'car': 1},0,0,1
181.919263,1,{'car': 1},0,0,1
182.12582,1,{'car': 1},0,0,1
182.433335,1,{'car': 1},0,0,1
182.530204,1,{'car': 1},0,0,1
182.840952,1,{'car': 1},0,0,1
183.061347,1,{'car': 1},0,0,1
183.378166,0,{},0,0,0
183.461539,1,{'car': 1},0,0,1
183.742666,1,{'car': 1},0,0,1
183.827703,1,{'car': 1},0,0,1
184.102794,1,{'car': 1},0,0,1
184.197227,1,{'car': 1},0,0,1
184.4778,1,{'car': 1},0,0,1
184.563829,1,{'car': 1},0,0,1
184.856305,1,{'car': 1},0,0,1
184.955352,1,{'car': 1},0,0,1
185.240161,1,{'car': 1},0,0,1
185.365695,1,{'car': 1},0,0,1
185.680113,1,{'car': 1},0,0,1
185.759113,1,{'car': 1},0,0,1
186.072194,1,{'car': 1},0,0,1
186.173368,1,{'car': 1},0,0,1
186.461515,1,{'car': 1},0,0,1
186.691694,1,{'car': 1},0,0,1
186.996264,1,{'car': 1},0,0,1
187.226839,0,{},0,0,0
187.543646,1,{'car': 1},0,0,1
187.636747,1,{'car': 1},0,0,1
187.931519,1,{'car': 1},0,0,1
188.155192,1,{'car': 1},0,0,1
188.453364,1,{'car': 1},0,0,1
188.552911,1,{'car': 1},0,0,1
188.84799,1,{'car': 1},0,0,1
188.947564,1,{'car': 1},0,0,1
189.232153,1,{'car': 1},0,0,1
189.473237,1,{'car': 1},0,0,1
189.801368,1,{'car': 1},0,0,1
189.895401,1,{'car': 1},0,0,1
190.219026,1,{'car': 1},0,0,1
190.447247,1,{'car': 1},0,0,1
190.763263,1,{'car': 1},0,0,1
190.872835,1,{'car': 1},0,0,1
191.197587,1,{'car': 1},0,0,1
191.439152,1,{'car': 1},0,0,1
191.735326,1,{'car': 1},0,0,1
191.830955,1,{'car': 1},0,0,1
192.1099,1,{'car': 1},0,0,1
192.201939,1,{'car': 1},0,0,1
192.508343,1,{'car': 1},0,0,1
192.745877,1,{'car': 1},0,0,1
193.036467,1,{'car': 1},0,0,1
193.132823,1,{'car': 1},0,0,1
193.42294,1,{'car': 1},0,0,1
193.50397,1,{'car': 1},0,0,1
193.780458,1,{'car': 1},0,0,1
193.875978,1,{'car': 1},0,0,1
194.163093,1,{'car': 1},0,0,1
194.39599,1,{'car': 1},0,0,1
194.689421,1,{'car': 1},0,0,1
194.803916,1,{'car': 1},0,0,1
195.078684,1,{'car': 1},0,0,1
195.170214,1,{'car': 1},0,0,1
195.443795,1,{'car': 1},0,0,1
195.54332,0,{},0,0,0
195.817942,1,{'car': 1},0,0,1
195.903642,1,{'car': 1},0,0,1
196.19431,1,{'car': 1},0,0,1
196.432965,1,{'car': 1},0,0,1
196.754114,1,{'car': 1},0,0,1
197.002194,1,{'car': 1},0,0,1
197.316639,1,{'car': 1},0,0,1
197.40948,1,{'car': 1},0,0,1
197.739073,1,{'car': 1},0,0,1
197.840125,1,{'car': 1},0,0,1
198.150448,1,{'car': 1},0,0,1
198.358015,1,{'car': 1},0,0,1
198.669626,1,{'car': 1},0,0,1
198.748138,1,{'car': 1},0,0,1
199.056748,1,{'car': 1},0,0,1
199.130797,1,{'car': 1},0,0,1
199.433909,1,{'car': 1},0,0,1
199.514862,1,{'car': 1},0,0,1
199.835985,1,{'car': 1},0,0,1
200.06156,1,{'car': 1},0,0,1
200.382674,1,{'car': 1},0,0,1
200.622771,1,{'car': 1},0,0,1
200.948371,1,{'car': 1},0,0,1
201.038894,1,{'car': 1},0,0,1
201.33449,1,{'car': 1},0,0,1
201.561324,1,{'car': 1},0,0,1
201.89214,1,{'car': 1},0,0,1
201.971141,1,{'car': 1},0,0,1
202.267625,1,{'car': 1},0,0,1
202.354395,1,{'car': 1},0,0,1
202.653477,1,{'car': 1},0,0,1
202.741527,1,{'car': 1},0,0,1
203.049674,1,{'car': 1},0,0,1
203.302756,1,{'car': 1},0,0,1
203.631726,1,{'car': 1},0,0,1
203.736796,1,{'car': 1},0,0,1
204.046945,1,{'car': 1},0,0,1
204.140992,1,{'car': 1},0,0,1
204.451079,1,{'car': 1},0,0,1
204.539608,1,{'car': 1},0,0,1
204.844211,1,{'car': 1},0,0,1
205.040793,1,{'car': 1},0,0,1
205.35942,1,{'car': 1},0,0,1
205.45649,1,{'car': 1},0,0,1
205.755837,1,{'car': 1},0,0,1
205.846361,1,{'car': 1},0,0,1
206.129506,1,{'car': 1},0,0,1
206.231032,1,{'car': 1},0,0,1
206.522869,1,{'car': 1},0,0,1
206.781546,1,{'car': 1},0,0,1
207.096423,1,{'car': 1},0,0,1
207.186791,1,{'car': 1},0,0,1
207.488053,1,{'car': 1},0,0,1
207.569317,1,{'car': 1},0,0,1
207.859588,2,"{'car': 1, 'stop sign': 1}",1,0,1
207.943965,2,"{'car': 1, 'stop sign': 1}",1,0,1
208.215009,2,"{'car': 1, 'stop sign': 1}",1,0,1
208.304536,2,"{'car': 1, 'stop sign': 1}",1,0,1
208.607197,2,"{'car': 1, 'stop sign': 1}",1,0,1
208.697821,2,"{'car': 1, 'stop sign': 1}",1,0,1
208.993485,1,{'car': 1},0,0,1
209.070513,1,{'car': 1},0,0,1
209.366452,2,"{'car': 1, 'stop sign': 1}",1,0,1
209.459972,2,"{'car': 1, 'stop sign': 1}",1,0,1
209.77056,2,"{'car': 1, 'stop sign': 1}",1,0,1
209.924611,2,"{'car': 1, 'stop sign': 1}",1,0,1
210.243198,1,{'car': 1},0,0,1
210.3175,2,"{'car': 1, 'stop sign': 1}",1,0,1
210.635631,2,"{'car': 1, 'stop sign': 1}",1,0,1
210.735677,2,"{'car': 1, 'stop sign': 1}",1,0,1
211.044295,2,"{'car': 1, 'stop sign': 1}",1,0,1
211.140606,2,"{'car': 1, 'stop sign': 1}",1,0,1
211.448897,2,"{'car': 1, 'stop sign': 1}",1,0,1
211.539401,2,"{'car': 1, 'stop sign': 1}",1,0,1
211.85678,2,"{'car': 1, 'stop sign': 1}",1,0,1
212.054862,2,"{'car': 1, 'stop sign': 1}",1,0,1
212.341815,2,"{'car': 1, 'stop sign': 1}",1,0,1
212.415852,2,"{'car': 1, 'stop sign': 1}",1,0,1
212.728037,2,"{'car': 1, 'stop sign': 1}",1,0,1
212.822556,2,"{'car': 1, 'stop sign': 1}",1,0,1
213.10714,2,"{'car': 1, 'stop sign': 1}",1,0,1
213.190307,2,"{'car': 1, 'stop sign': 1}",1,0,1
213.47388,2,"{'car': 1, 'stop sign': 1}",1,0,1
213.557383,1,{'car': 1},0,0,1
213.830574,1,{'car': 1},0,0,1
213.919093,1,{'car': 1},0,0,1
214.207369,1,{'car': 1},0,0,1
214.300899,1,{'car': 1},0,0,1
214.602028,1,{'car': 1},0,0,1
214.688861,1,{'car': 1},0,0,1
215.013502,1,{'car': 1},0,0,1
215.237073,1,{'car': 1},0,0,1
215.544697,1,{'car': 1},0,0,1
215.623939,1,{'car': 1},0,0,1
215.950079,1,{'car': 1},0,0,1
216.028565,1,{'car': 1},0,0,1
216.327838,2,"{'car': 1, 'stop sign': 1}",1,0,1
216.409041,2,"{'car': 1, 'stop sign': 1}",1,0,1
216.705235,2,"{'car': 1, 'stop sign': 1}",1,0,1
216.777492,2,"{'car': 1, 'stop sign': 1}",1,0,1
217.064333,2,"{'car': 1, 'stop sign': 1}",1,0,1
217.169267,2,"{'car': 1, 'stop sign': 1}",1,0,1
217.483314,2,"{'car': 1, 'stop sign': 1}",1,0,1
217.583597,2,"{'car': 1, 'stop sign': 1}",1,0,1
217.892606,2,"{'car': 1, 'stop sign': 1}",1,0,1
217.993246,2,"{'car': 1, 'stop sign': 1}",1,0,1
218.326532,2,"{'car': 1, 'stop sign': 1}",1,0,1
218.437214,2,"{'car': 1, 'stop sign': 1}",1,0,1
218.739737,2,"{'car': 1, 'stop sign': 1}",1,0,1
218.831261,2,"{'car': 1, 'stop sign': 1}",1,0,1
219.111819,2,"{'car': 1, 'stop sign': 1}",1,0,1
219.189864,1,{'car': 1},0,0,1
219.498982,1,{'car': 1},0,0,1
219.606487,1,{'car': 1},0,0,1
219.92959,1,{'car': 1},0,0,1
220.010522,1,{'car': 1},0,0,1
220.304237,2,"{'car': 1, 'stop sign': 1}",1,0,1
220.395605,2,"{'car': 1, 'stop sign': 1}",1,0,1
220.699039,2,"{'car': 1, 'stop sign': 1}",1,0,1
220.775478,1,{'car': 1},0,0,1
221.074977,2,"{'car': 1, 'stop sign': 1}",1,0,1
221.173526,2,"{'car': 1, 'stop sign': 1}",1,0,1
221.458127,2,"{'car': 1, 'stop sign': 1}",1,0,1
221.559182,2,"{'car': 1, 'stop sign': 1}",1,0,1
221.830967,2,"{'car': 1, 'stop sign': 1}",1,0,1
221.915034,2,"{'car': 1, 'stop sign': 1}",1,0,1
222.187905,2,"{'car': 1, 'stop sign': 1}",1,0,1
222.264559,2,"{'car': 1, 'stop sign': 1}",1,0,1
222.566034,1,{'car': 1},0,0,1
222.637225,1,{'car': 1},0,0,1
222.927505,1,{'car': 1},0,0,1
223.015026,1,{'car': 1},0,0,1
223.302322,2,"{'car': 1, 'stop sign': 1}",1,0,1
223.390375,2,"{'car': 1, 'stop sign': 1}",1,0,1
223.696733,2,"{'car': 1, 'stop sign': 1}",1,0,1
223.844475,2,"{'car': 1, 'stop sign': 1}",1,0,1
224.146106,2,"{'car': 1, 'stop sign': 1}",1,0,1
224.215145,2,"{'car': 1, 'stop sign': 1}",1,0,1
224.505957,2,"{'stop sign': 1, 'car': 1}",1,0,1
224.59453,2,"{'car': 1, 'stop sign': 1}",1,0,1
224.931121,2,"{'car': 1, 'stop sign': 1}",1,0,1
225.02017,2,"{'car': 1, 'stop sign': 1}",1,0,1
225.322402,2,"{'car': 1, 'stop sign': 1}",1,0,1
225.416461,2,"{'car': 1, 'stop sign': 1}",1,0,1
225.712848,2,"{'car': 1, 'stop sign': 1}",1,0,1
225.818618,2,"{'car': 1, 'stop sign': 1}",1,0,1
226.10528,2,"{'stop sign': 1, 'car': 1}",1,0,1
226.193066,2,"{'stop sign': 1, 'car': 1}",1,0,1
226.476712,2,"{'car': 1, 'stop sign': 1}",1,0,1
226.549279,2,"{'stop sign': 1, 'car': 1}",1,0,1
226.857629,2,"{'car': 1, 'stop sign': 1}",1,0,1
226.935671,2,"{'car': 1, 'stop sign': 1}",1,0,1
227.242877,2,"{'car': 1, 'stop sign': 1}",1,0,1
227.309991,2,"{'stop sign': 1, 'car': 1}",1,0,1
227.612308,2,"{'car': 1, 'stop sign': 1}",1,0,1
227.719367,2,"{'car': 1, 'stop sign': 1}",1,0,1
228.039518,2,"{'car': 1, 'stop sign': 1}",1,0,1
228.118989,2,"{'stop sign': 1, 'car': 1}",1,0,1
228.40357,2,"{'stop sign': 1, 'car': 1}",1,0,1
228.484152,2,"{'stop sign': 1, 'car': 1}",1,0,1
228.775728,2,"{'car': 1, 'stop sign': 1}",1,0,1
228.858884,2,"{'stop sign': 1, 'car': 1}",1,0,1
229.144149,2,"{'stop sign': 1, 'car': 1}",1,0,1
229.211004,2,"{'stop sign': 1, 'car': 1}",1,0,1
229.496261,2,"{'stop sign': 1, 'car': 1}",1,0,1
229.591713,2,"{'stop sign': 1, 'car': 1}",1,0,1
229.897627,1,{'stop sign': 1},1,0,0
229.965463,1,{'stop sign': 1},1,0,0
230.274225,2,"{'stop sign': 1, 'car': 1}",1,0,1
230.335806,2,"{'stop sign': 1, 'car': 1}",1,0,1
230.605962,2,"{'car': 1, 'stop sign': 1}",1,0,1
230.67697,2,"{'stop sign': 1, 'car': 1}",1,0,1
230.941115,2,"{'stop sign': 1, 'car': 1}",1,0,1
231.014144,1,{'stop sign': 1},1,0,0
231.294925,2,"{'stop sign': 1, 'car': 1}",1,0,1
231.365599,1,{'stop sign': 1},1,0,0
231.626964,1,{'stop sign': 1},1,0,0
231.691114,1,{'stop sign': 1},1,0,0
231.942829,1,{'stop sign': 1},1,0,0
232.007061,2,"{'stop sign': 1, 'car': 1}",1,0,1
232.285396,1,{'car': 1},0,0,1
232.476482,1,{'car': 1},0,0,1
232.758533,2,"{'car': 1, 'stop sign': 1}",1,0,1
232.819982,1,{'stop sign': 1},1,0,0
233.089304,0,{},0,0,0
233.157539,0,{},0,0,0
233.414765,0,{},0,0,0
233.47777,0,{},0,0,0
233.756709,1,{'stop sign': 1},1,0,0
233.819249,1,{'stop sign': 1},1,0,0
234.08134,1,{'stop sign': 1},1,0,0
234.158842,1,{'stop sign': 1},1,0,0
234.428413,1,{'stop sign': 1},1,0,0
234.50093,1,{'stop sign': 1},1,0,0
234.778,1,{'stop sign': 1},1,0,0
234.843524,1,{'stop sign': 1},1,0,0
235.101164,1,{'stop sign': 1},1,0,0
235.197093,1,{'stop sign': 1},1,0,0
235.450295,1,{'stop sign': 1},1,0,0
235.514193,2,"{'stop sign': 1, 'car': 1}",1,0,1
235.774056,1,{'stop sign': 1},1,0,0
235.887532,2,"{'stop sign': 1, 'car': 1}",1,0,1
236.129079,1,{'stop sign': 1},1,0,0
236.190728,1,{'stop sign': 1},1,0,0
236.428541,1,{'stop sign': 1},1,0,0
236.48258,1,{'stop sign': 1},1,0,0
236.740128,1,{'car': 1},0,0,1
236.850675,1,{'car': 1},0,0,1
237.086752,0,{},0,0,0
237.146269,0,{},0,0,0
237.376891,0,{},0,0,0
237.428972,0,{},0,0,0
237.675048,0,{},0,0,0
237.748103,0,{},0,0,0
238.003643,1,{'car': 1},0,0,1
238.068241,1,{'car': 1},0,0,1
238.335281,0,{},0,0,0
238.399803,0,{},0,0,0
238.641909,1,{'truck': 1},0,0,1
238.716438,1,{'truck': 1},0,0,1
238.950488,0,{},0,0,0
239.017982,0,{},0,0,0
239.247106,2,"{'car': 1, 'truck': 1}",0,0,2
239.409766,2,"{'car': 1, 'truck': 1}",0,0,2
239.655349,0,{},0,0,0
239.709369,0,{},0,0,0
239.946512,0,{},0,0,0
240.003522,0,{},0,0,0
240.236112,0,{},0,0,0
240.290182,0,{},0,0,0
240.537376,0,{},0,0,0
240.608403,0,{},0,0,0
240.870685,1,{'car': 1},0,0,1
240.928692,1,{'car': 1},0,0,1
241.165328,0,{},0,0,0
241.238887,0,{},0,0,0
241.472291,0,{},0,0,0
241.54082,0,{},0,0,0
241.792306,0,{},0,0,0
241.853988,0,{},0,0,0
242.100542,0,{},0,0,0
242.166065,0,{},0,0,0
242.404833,0,{},0,0,0
242.495388,0,{},0,0,0
242.744376,0,{},0,0,0
242.808083,0,{},0,0,0
243.023161,0,{},0,0,0
243.116485,0,{},0,0,0
243.331568,0,{},0,0,0
243.392092,0,{},0,0,0
243.60164,1,{'car': 1},0,0,1
243.663741,1,{'car': 1},0,0,1
243.900096,0,{},0,0,0
243.981727,0,{},0,0,0
244.192274,0,{},0,0,0
244.278788,0,{},0,0,0
244.495906,1,{'car': 1},0,0,1
244.561438,1,{'car': 1},0,0,1
244.767996,0,{},0,0,0
244.828247,0,{},0,0,0
245.036681,0,{},0,0,0
245.09118,0,{},0,0,0
245.296195,0,{},0,0,0
245.370716,0,{},0,0,0
245.575097,0,{},0,0,0
245.635622,0,{},0,0,0
245.831865,0,{},0,0,0
245.894384,0,{},0,0,0
246.101449,0,{},0,0,0
246.189945,0,{},0,0,0
246.393932,0,{},0,0,0
246.494473,0,{},0,0,0
246.71706,0,{},0,0,0
246.79734,0,{},0,0,0
247.014109,0,{},0,0,0
247.076604,0,{},0,0,0
247.283051,0,{},0,0,0
247.343728,0,{},0,0,0
247.539179,0,{},0,0,0
247.605619,0,{},0,0,0
247.827608,0,{},0,0,0
247.885167,0,{},0,0,0
248.107385,0,{},0,0,0
248.184428,0,{},0,0,0
248.408667,0,{},0,0,0
248.477729,0,{},0,0,0
248.694866,0,{},0,0,0
248.757394,0,{},0,0,0
248.962968,0,{},0,0,0
249.051553,0,{},0,0,0
249.268179,0,{},0,0,0
249.345419,0,{},0,0,0
249.565007,0,{},0,0,0
249.653045,0,{},0,0,0
249.875598,0,{},0,0,0
249.927117,0,{},0,0,0
250.137673,0,{},0,0,0
250.197803,0,{},0,0,0
250.405888,0,{},0,0,0
250.467428,0,{},0,0,0
250.685002,0,{},0,0,0
250.779061,0,{},0,0,0
251.002161,0,{},0,0,0
251.068212,0,{},0,0,0
251.279375,0,{},0,0,0
251.347921,0,{},0,0,0
251.565029,0,{},0,0,0
251.658059,0,{},0,0,0
251.886216,0,{},0,0,0
251.95626,0,{},0,0,0
252.166804,0,{},0,0,0
252.226806,0,{},0,0,0
252.432934,0,{},0,0,0
252.499452,0,{},0,0,0
252.704919,0,{},0,0,0
252.776952,0,{},0,0,0
252.975497,0,{},0,0,0
253.031497,0,{},0,0,0
253.24358,0,{},0,0,0
253.305113,0,{},0,0,0
253.504672,0,{},0,0,0
253.570737,0,{},0,0,0
253.789269,0,{},0,0,0
253.886296,0,{},0,0,0
254.120618,0,{},0,0,0
254.213471,0,{},0,0,0
254.420602,0,{},0,0,0
254.509283,0,{},0,0,0
254.72076,0,{},0,0,0
254.794263,0,{},0,0,0
255.012335,0,{},0,0,0
255.075879,0,{},0,0,0
255.287403,0,{},0,0,0
255.358996,0,{},0,0,0
255.575226,0,{},0,0,0
255.640757,0,{},0,0,0
255.857873,0,{},0,0,0
255.922861,0,{},0,0,0
256.159461,0,{},0,0,0
256.234693,0,{},0,0,0
256.494497,0,{},0,0,0
256.611528,0,{},0,0,0
256.867703,0,{},0,0,0
256.963356,0,{},0,0,0
257.216447,0,{},0,0,0
257.279971,0,{},0,0,0
257.520057,0,{},0,0,0
257.588611,0,{},0,0,0
257.843618,0,{},0,0,0
257.914125,0,{},0,0,0
258.150221,0,{},0,0,0
258.22574,0,{},0,0,0
258.471953,0,{},0,0,0
258.542671,0,{},0,0,0
258.793474,0,{},0,0,0
258.892481,0,{},0,0,0
259.149986,0,{},0,0,0
259.244408,0,{},0,0,0
259.509999,0,{},0,0,0
259.609039,0,{},0,0,0
259.876089,0,{},0,0,0
259.969132,0,{},0,0,0
260.221677,0,{},0,0,0
260.290379,0,{},0,0,0
260.536929,0,{},0,0,0
260.600997,0,{},0,0,0
260.865379,0,{},0,0,0
260.94142,0,{},0,0,0
261.194764,0,{},0,0,0
261.2698,0,{},0,0,0
261.527372,0,{},0,0,0
261.599478,0,{},0,0,0
261.879834,0,{},0,0,0
261.982958,0,{},0,0,0
262.271335,0,{},0,0,0
262.356829,0,{},0,0,0
262.639718,0,{},0,0,0
262.70977,0,{},0,0,0
262.982052,0,{},0,0,0
263.061328,0,{},0,0,0
263.321056,0,{},0,0,0
263.388576,0,{},0,0,0
263.680072,0,{},0,0,0
263.749083,0,{},0,0,0
264.022687,0,{},0,0,0
264.089779,0,{},0,0,0
264.337857,0,{},0,0,0
264.434392,0,{},0,0,0
264.695517,0,{},0,0,0
264.795569,0,{},0,0,0
265.047127,0,{},0,0,0
265.122926,0,{},0,0,0
265.389031,0,{},0,0,0
265.474202,0,{},0,0,0
265.725755,0,{},0,0,0
265.794286,0,{},0,0,0
266.070829,0,{},0,0,0
266.16336,0,{},0,0,0
266.422414,0,{},0,0,0
266.488931,0,{},0,0,0
266.752166,0,{},0,0,0
266.857201,0,{},0,0,0
267.13318,0,{},0,0,0
267.239203,0,{},0,0,0
267.519781,0,{},0,0,0
267.619754,0,{},0,0,0
267.896781,0,{},0,0,0
267.970831,0,{},0,0,0
268.253175,0,{},0,0,0
268.336675,0,{},0,0,0
268.623222,0,{},0,0,0
268.698766,0,{},0,0,0
269.018228,0,{},0,0,0
269.096171,0,{},0,0,0
269.378031,0,{},0,0,0
269.45256,0,{},0,0,0
269.740839,0,{},0,0,0
269.863665,0,{},0,0,0
270.145033,0,{},0,0,0
270.243631,0,{},0,0,0
270.524603,0,{},0,0,0
270.603989,0,{},0,0,0
270.894567,0,{},0,0,0
270.965571,0,{},0,0,0
271.238873,0,{},0,0,0
271.329522,0,{},0,0,0
271.607614,0,{},0,0,0
271.685474,0,{},0,0,0
271.965751,0,{},0,0,0
272.035475,0,{},0,0,0
272.295202,0,{},0,0,0
272.407306,0,{},0,0,0
272.668908,0,{},0,0,0
272.77247,0,{},0,0,0
273.037966,0,{},0,0,0
273.12425,0,{},0,0,0
273.389326,0,{},0,0,0
273.465889,0,{},0,0,0
273.730054,0,{},0,0,0
273.798775,0,{},0,0,0
274.065139,0,{},0,0,0
274.151763,0,{},0,0,0
274.420533,0,{},0,0,0
274.492707,0,{},0,0,0
274.970789,0,{},0,0,0
275.17005,0,{},0,0,0
275.587533,0,{},0,0,0
275.953328,0,{},0,0,0
276.231936,0,{},0,0,0
276.40606,0,{},0,0,0
276.698324,0,{},0,0,0
276.766364,0,{},0,0,0
277.051632,0,{},0,0,0
277.126597,0,{},0,0,0
277.415497,0,{},0,0,0
277.495056,0,{},0,0,0
277.782476,0,{},0,0,0
277.864108,0,{},0,0,0
278.139309,0,{},0,0,0
278.216675,0,{},0,0,0
278.485302,0,{},0,0,0
278.589333,0,{},0,0,0
278.862972,0,{},0,0,0
278.967974,0,{},0,0,0
279.239405,0,{},0,0,0
279.347116,0,{},0,0,0
279.621158,0,{},0,0,0
279.730673,0,{},0,0,0
280.001577,0,{},0,0,0
280.106583,0,{},0,0,0
280.384641,0,{},0,0,0
280.460165,0,{},0,0,0
280.738766,0,{},0,0,0
280.819282,0,{},0,0,0
281.08589,0,{},0,0,0
281.163893,0,{},0,0,0
281.433788,0,{},0,0,0
281.532029,0,{},0,0,0
281.800162,0,{},0,0,0
281.875207,0,{},0,0,0
282.148398,0,{},0,0,0
282.263018,0,{},0,0,0
282.547575,0,{},0,0,0
282.611662,0,{},0,0,0
282.880766,0,{},0,0,0
282.951769,0,{},0,0,0
283.22141,0,{},0,0,0
283.30113,0,{},0,0,0
283.571011,0,{},0,0,0
283.643551,0,{},0,0,0
283.897562,0,{},0,0,0
283.974091,0,{},0,0,0
284.25969,0,{},0,0,0
284.398759,0,{},0,0,0
284.679964,0,{},0,0,0
284.801987,0,{},0,0,0
285.082405,0,{},0,0,0
285.18293,0,{},0,0,0
285.440984,0,{},0,0,0
285.551546,0,{},0,0,0
285.812562,0,{},0,0,0
285.886333,0,{},0,0,0
286.15043,0,{},0,0,0
286.219482,0,{},0,0,0
286.492886,0,{},0,0,0
286.570389,0,{},0,0,0
286.838196,0,{},0,0,0
286.910715,0,{},0,0,0
287.171796,0,{},0,0,0
287.245319,0,{},0,0,0
287.516927,0,{},0,0,0
287.630974,0,{},0,0,0
287.916518,0,{},0,0,0
287.989043,0,{},0,0,0
288.301906,0,{},0,0,0
288.41689,0,{},0,0,0
288.6755,0,{},0,0,0
288.783782,0,{},0,0,0
289.061565,0,{},0,0,0
289.164106,0,{},0,0,0
289.440427,0,{},0,0,0
289.532076,0,{},0,0,0
289.789147,0,{},0,0,0
289.876654,0,{},0,0,0
290.126765,0,{},0,0,0
290.212828,0,{},0,0,0
290.497454,0,{},0,0,0
290.583978,0,{},0,0,0
290.854769,0,{},0,0,0
290.933343,0,{},0,0,0
291.193153,0,{},0,0,0
291.273678,0,{},0,0,0
291.550261,0,{},0,0,0
291.666775,0,{},0,0,0
291.958411,0,{},0,0,0
292.05345,0,{},0,0,0
292.342032,0,{},0,0,0
292.436072,0,{},0,0,0
292.722491,0,{},0,0,0
292.831934,0,{},0,0,0
293.115518,0,{},0,0,0
293.220564,0,{},0,0,0
293.504843,0,{},0,0,0
293.586356,0,{},0,0,0
293.853034,0,{},0,0,0
293.930325,0,{},0,0,0
294.195906,0,{},0,0,0
294.273914,0,{},0,0,0
294.525067,0,{},0,0,0
294.611583,0,{},0,0,0
294.889706,0,{},0,0,0
294.99278,0,{},0,0,0
295.268891,0,{},0,0,0
295.387815,0,{},0,0,0
295.67191,0,{},0,0,0
295.744962,0,{},0,0,0
296.013039,0,{},0,0,0
296.097087,0,{},0,0,0
296.372662,0,{},0,0,0
296.453315,0,{},0,0,0
296.731751,0,{},0,0,0
296.811287,0,{},0,0,0
297.065786,0,{},0,0,0
297.14759,0,{},0,0,0
297.425542,0,{},0,0,0
297.54732,0,{},0,0,0
297.841936,0,{},0,0,0
297.921034,0,{},0,0,0
298.207638,0,{},0,0,0
298.303162,0,{},0,0,0
298.586218,0,{},0,0,0
298.6734,0,{},0,0,0
298.955989,0,{},0,0,0
299.043781,0,{},0,0,0
299.332515,0,{},0,0,0
299.4336,0,{},0,0,0
299.721523,0,{},0,0,0
299.855042,0,{},0,0,0
300.137641,0,{},0,0,0
300.239673,0,{},0,0,0
300.507861,0,{},0,0,0
300.606414,0,{},0,0,0
300.866491,0,{},0,0,0
300.953755,0,{},0,0,0
301.217321,0,{},0,0,0
301.310051,0,{},0,0,0
301.578599,0,{},0,0,0
301.673437,0,{},0,0,0
301.932605,0,{},0,0,0
302.075127,0,{},0,0,0
302.357669,0,{},0,0,0
302.449241,0,{},0,0,0
302.724546,0,{},0,0,0
302.932607,0,{},0,0,0
303.201832,0,{},0,0,0
303.316352,0,{},0,0,0
303.576061,0,{},0,0,0
303.673104,0,{},0,0,0
303.937044,0,{},0,0,0
304.021249,0,{},0,0,0
304.270308,0,{},0,0,0
304.360346,0,{},0,0,0
304.625419,0,{},0,0,0
304.702465,0,{},0,0,0
304.966031,0,{},0,0,0
305.044063,0,{},0,0,0
305.311662,0,{},0,0,0
305.404179,0,{},0,0,0
305.683264,0,{},0,0,0
305.816804,0,{},0,0,0
306.105914,0,{},0,0,0
306.196098,0,{},0,0,0
306.492332,0,{},0,0,0
306.574913,0,{},0,0,0
306.868049,0,{},0,0,0
306.950212,0,{},0,0,0
307.249795,0,{},0,0,0
307.345344,0,{},0,0,0
307.621651,0,{},0,0,0
