timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
241.102019,1,{'car': 1},0,0,1
241.423112,1,{'car': 1},0,0,1
241.67795,1,{'car': 1},0,0,1
242.005505,1,{'car': 1},0,0,1
242.118256,1,{'car': 1},0,0,1
242.396796,1,{'car': 1},0,0,1
242.624463,2,"{'car': 1, 'stop sign': 1}",1,0,1
242.913817,1,{'car': 1},0,0,1
243.147818,1,{'car': 1},0,0,1
243.493153,2,"{'car': 1, 'stop sign': 1}",1,0,1
243.741306,1,{'car': 1},0,0,1
244.058985,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.166315,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.484498,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.558343,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.869319,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.980224,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.272555,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.348372,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.632687,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.716066,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.019788,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.089341,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.382927,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.472903,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.798066,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.92288,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.281809,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.505566,1,{'car': 1},0,0,1
247.811667,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.878453,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.190194,1,{'car': 1},0,0,1
248.264331,1,{'car': 1},0,0,1
248.568995,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.66112,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.97243,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.095521,1,{'car': 1},0,0,1
249.439659,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.752426,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.078113,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.425743,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.543658,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.795168,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.86719,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.176777,1,{'car': 1},0,0,1
251.365474,1,{'car': 1},0,0,1
251.686658,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.793522,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.096188,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.16452,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.447305,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.536365,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.80821,2,"{'stop sign': 1, 'car': 1}",1,0,1
252.906028,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.182368,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.251013,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.557356,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.622911,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.930016,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.995218,2,"{'car': 1, 'stop sign': 1}",1,0,1
254.284798,2,"{'car': 1, 'stop sign': 1}",1,0,1
254.352459,2,"{'stop sign': 1, 'car': 1}",1,0,1
254.718622,2,"{'car': 1, 'stop sign': 1}",1,0,1
254.796242,2,"{'stop sign': 1, 'car': 1}",1,0,1
255.094151,2,"{'car': 1, 'stop sign': 1}",1,0,1
255.155218,2,"{'car': 1, 'stop sign': 1}",1,0,1
255.425338,2,"{'car': 1, 'stop sign': 1}",1,0,1
255.559475,2,"{'stop sign': 1, 'car': 1}",1,0,1
255.837882,2,"{'car': 1, 'stop sign': 1}",1,0,1
255.91555,2,"{'car': 1, 'stop sign': 1}",1,0,1
256.213293,2,"{'car': 1, 'stop sign': 1}",1,0,1
256.277932,2,"{'stop sign': 1, 'car': 1}",1,0,1
256.598574,2,"{'stop sign': 1, 'car': 1}",1,0,1
256.814922,2,"{'stop sign': 1, 'car': 1}",1,0,1
257.094561,2,"{'car': 1, 'stop sign': 1}",1,0,1
257.155173,2,"{'stop sign': 1, 'car': 1}",1,0,1
257.449571,2,"{'stop sign': 1, 'car': 1}",1,0,1
257.661143,2,"{'stop sign': 1, 'car': 1}",1,0,1
257.965335,2,"{'stop sign': 1, 'car': 1}",1,0,1
258.060266,2,"{'stop sign': 1, 'car': 1}",1,0,1
258.331943,2,"{'stop sign': 1, 'car': 1}",1,0,1
258.387872,2,"{'stop sign': 1, 'car': 1}",1,0,1
258.701099,2,"{'stop sign': 1, 'car': 1}",1,0,1
258.777025,2,"{'stop sign': 1, 'car': 1}",1,0,1
259.043115,2,"{'stop sign': 1, 'car': 1}",1,0,1
259.101514,2,"{'stop sign': 1, 'car': 1}",1,0,1
259.384171,2,"{'stop sign': 1, 'car': 1}",1,0,1
259.443027,1,{'stop sign': 1},1,0,0
259.725838,2,"{'stop sign': 1, 'car': 1}",1,0,1
259.805935,1,{'stop sign': 1},1,0,0
260.141352,1,{'stop sign': 1},1,0,0
260.2195,1,{'stop sign': 1},1,0,0
260.48263,1,{'stop sign': 1},1,0,0
260.566185,1,{'stop sign': 1},1,0,0
260.869652,0,{},0,0,0
260.957279,0,{},0,0,0
261.241241,2,"{'car': 1, 'stop sign': 1}",1,0,1
261.376111,1,{'stop sign': 1},1,0,0
261.679486,0,{},0,0,0
261.761675,0,{},0,0,0
262.04734,0,{},0,0,0
262.15173,0,{},0,0,0
262.427359,1,{'stop sign': 1},1,0,0
262.51018,1,{'stop sign': 1},1,0,0
262.803156,1,{'stop sign': 1},1,0,0
262.869366,1,{'stop sign': 1},1,0,0
263.14975,1,{'stop sign': 1},1,0,0
263.216296,1,{'stop sign': 1},1,0,0
263.477539,1,{'stop sign': 1},1,0,0
263.543556,1,{'stop sign': 1},1,0,0
263.83412,1,{'stop sign': 1},1,0,0
263.896293,1,{'stop sign': 1},1,0,0
264.145706,1,{'stop sign': 1},1,0,0
264.202418,2,"{'stop sign': 1, 'car': 1}",1,0,1
264.467594,2,"{'stop sign': 1, 'car': 1}",1,0,1
264.562141,2,"{'stop sign': 1, 'car': 1}",1,0,1
264.808572,1,{'stop sign': 1},1,0,0
264.881482,1,{'stop sign': 1},1,0,0
265.118169,1,{'stop sign': 1},1,0,0
265.224456,1,{'stop sign': 1},1,0,0
265.517395,1,{'car': 1},0,0,1
265.596323,1,{'car': 1},0,0,1
265.888898,1,{'car': 1},0,0,1
265.997077,1,{'car': 1},0,0,1
266.291684,1,{'car': 1},0,0,1
266.346392,1,{'car': 1},0,0,1
266.645161,0,{},0,0,0
266.738299,1,{'car': 1},0,0,1
266.973055,1,{'car': 1},0,0,1
267.050856,1,{'car': 1},0,0,1
267.297263,0,{},0,0,0
267.377254,0,{},0,0,0
267.627759,1,{'truck': 1},0,0,1
267.689525,1,{'truck': 1},0,0,1
267.991771,0,{},0,0,0
268.208245,0,{},0,0,0
268.474181,1,{'truck': 1},0,0,1
268.547719,1,{'truck': 1},0,0,1
268.806081,0,{},0,0,0
268.871845,1,{'truck': 1},0,0,1
269.149511,0,{},0,0,0
269.202657,0,{},0,0,0
269.456111,0,{},0,0,0
269.514923,0,{},0,0,0
269.778824,0,{},0,0,0
269.861631,0,{},0,0,0
270.079969,0,{},0,0,0
270.171458,0,{},0,0,0
270.419719,0,{},0,0,0
270.511805,0,{},0,0,0
270.736111,0,{},0,0,0
270.819653,0,{},0,0,0
271.054134,0,{},0,0,0
271.144969,0,{},0,0,0
271.406568,1,{'truck': 1},0,0,1
271.46231,1,{'truck': 1},0,0,1
271.699481,0,{},0,0,0
271.778066,0,{},0,0,0
272.008587,0,{},0,0,0
272.070674,0,{},0,0,0
272.286953,0,{},0,0,0
272.341859,0,{},0,0,0
272.555292,0,{},0,0,0
272.615686,0,{},0,0,0
272.824804,0,{},0,0,0
272.901552,0,{},0,0,0
273.108512,0,{},0,0,0
273.162111,0,{},0,0,0
273.373318,0,{},0,0,0
273.466269,0,{},0,0,0
273.702028,1,{'car': 1},0,0,1
273.833064,1,{'car': 1},0,0,1
274.034341,0,{},0,0,0
274.111566,0,{},0,0,0
274.342631,0,{},0,0,0
274.420462,0,{},0,0,0
274.669652,0,{},0,0,0
274.857209,0,{},0,0,0
274.935288,0,{},0,0,0
275.1092,0,{},0,0,0
275.233717,0,{},0,0,0
275.453486,0,{},0,0,0
275.576775,0,{},0,0,0
275.79273,0,{},0,0,0
275.882928,0,{},0,0,0
276.08402,0,{},0,0,0
276.300183,0,{},0,0,0
276.352053,0,{},0,0,0
276.548571,0,{},0,0,0
276.607802,0,{},0,0,0
276.84291,0,{},0,0,0
276.898525,0,{},0,0,0
277.119885,0,{},0,0,0
277.223429,0,{},0,0,0
277.445529,0,{},0,0,0
277.535251,0,{},0,0,0
277.759866,0,{},0,0,0
277.809817,0,{},0,0,0
278.008317,0,{},0,0,0
278.080039,0,{},0,0,0
278.296263,0,{},0,0,0
278.360249,0,{},0,0,0
278.575549,0,{},0,0,0
278.626766,0,{},0,0,0
278.854365,0,{},0,0,0
278.917518,0,{},0,0,0
279.121624,0,{},0,0,0
279.171931,0,{},0,0,0
279.381679,0,{},0,0,0
279.442877,0,{},0,0,0
279.659161,0,{},0,0,0
279.771565,0,{},0,0,0
279.997786,0,{},0,0,0
280.081753,0,{},0,0,0
280.302176,0,{},0,0,0
280.415666,0,{},0,0,0
280.618934,0,{},0,0,0
280.673331,0,{},0,0,0
280.928243,0,{},0,0,0
280.98213,0,{},0,0,0
281.221423,0,{},0,0,0
281.29654,0,{},0,0,0
281.527895,0,{},0,0,0
281.617311,0,{},0,0,0
281.849382,0,{},0,0,0
281.909405,0,{},0,0,0
282.133119,0,{},0,0,0
282.207782,0,{},0,0,0
282.433102,0,{},0,0,0
282.527327,0,{},0,0,0
282.765885,0,{},0,0,0
282.865533,0,{},0,0,0
283.092827,0,{},0,0,0
283.145662,0,{},0,0,0
283.386814,0,{},0,0,0
283.436504,0,{},0,0,0
283.694279,0,{},0,0,0
283.749025,0,{},0,0,0
283.955835,0,{},0,0,0
284.009497,0,{},0,0,0
284.248507,0,{},0,0,0
284.299165,0,{},0,0,0
284.512647,0,{},0,0,0
284.562649,0,{},0,0,0
284.773339,0,{},0,0,0
284.898042,0,{},0,0,0
285.117431,0,{},0,0,0
285.201735,0,{},0,0,0
285.436896,0,{},0,0,0
285.486786,0,{},0,0,0
285.687378,0,{},0,0,0
285.743076,0,{},0,0,0
285.949773,0,{},0,0,0
285.998264,0,{},0,0,0
286.255701,0,{},0,0,0
286.344286,0,{},0,0,0
286.579346,0,{},0,0,0
286.63539,0,{},0,0,0
286.891588,0,{},0,0,0
286.943695,0,{},0,0,0
287.188328,0,{},0,0,0
287.292844,0,{},0,0,0
287.584488,0,{},0,0,0
287.6517,0,{},0,0,0
287.914249,0,{},0,0,0
288.017036,0,{},0,0,0
288.297827,0,{},0,0,0
288.378602,0,{},0,0,0
288.611947,0,{},0,0,0
288.66668,0,{},0,0,0
288.924355,0,{},0,0,0
288.998213,0,{},0,0,0
289.256794,0,{},0,0,0
289.337663,0,{},0,0,0
289.582508,0,{},0,0,0
289.64426,0,{},0,0,0
289.96466,0,{},0,0,0
290.204076,0,{},0,0,0
290.523021,0,{},0,0,0
290.649332,0,{},0,0,0
290.942451,0,{},0,0,0
291.018182,0,{},0,0,0
291.296495,0,{},0,0,0
291.373169,0,{},0,0,0
291.643742,0,{},0,0,0
291.712171,0,{},0,0,0
292.00849,0,{},0,0,0
292.085643,0,{},0,0,0
292.362995,0,{},0,0,0
292.454698,0,{},0,0,0
292.736025,0,{},0,0,0
292.848108,0,{},0,0,0
293.152185,0,{},0,0,0
293.213331,0,{},0,0,0
293.523831,0,{},0,0,0
293.646385,0,{},0,0,0
293.924997,0,{},0,0,0
293.985516,0,{},0,0,0
294.235026,0,{},0,0,0
294.303021,0,{},0,0,0
294.559821,0,{},0,0,0
294.635086,0,{},0,0,0
294.891714,0,{},0,0,0
294.960961,0,{},0,0,0
295.19465,0,{},0,0,0
295.266081,0,{},0,0,0
295.513356,0,{},0,0,0
295.59499,0,{},0,0,0
295.859715,0,{},0,0,0
295.981167,0,{},0,0,0
296.255242,0,{},0,0,0
296.376689,0,{},0,0,0
296.666051,0,{},0,0,0
296.750925,0,{},0,0,0
297.065021,0,{},0,0,0
297.171142,0,{},0,0,0
297.450961,0,{},0,0,0
297.557154,0,{},0,0,0
297.914434,0,{},0,0,0
298.005783,0,{},0,0,0
298.288985,0,{},0,0,0
298.360355,0,{},0,0,0
298.653789,0,{},0,0,0
298.74892,0,{},0,0,0
299.058175,0,{},0,0,0
299.128412,0,{},0,0,0
299.445474,0,{},0,0,0
299.568045,0,{},0,0,0
299.863198,0,{},0,0,0
299.959288,0,{},0,0,0
300.250331,0,{},0,0,0
300.359458,0,{},0,0,0
300.636671,0,{},0,0,0
300.729784,0,{},0,0,0
300.992641,0,{},0,0,0
301.057159,0,{},0,0,0
301.306726,0,{},0,0,0
301.395879,0,{},0,0,0
301.674079,0,{},0,0,0
301.810537,0,{},0,0,0
302.104695,0,{},0,0,0
302.320173,0,{},0,0,0
302.643893,0,{},0,0,0
302.754506,0,{},0,0,0
303.016974,0,{},0,0,0
303.092823,0,{},0,0,0
303.334944,0,{},0,0,0
303.431397,0,{},0,0,0
303.696881,0,{},0,0,0
303.759103,0,{},0,0,0
304.019674,0,{},0,0,0
304.100666,0,{},0,0,0
304.363073,0,{},0,0,0
304.427741,0,{},0,0,0
304.704704,0,{},0,0,0
304.827645,0,{},0,0,0
305.163137,0,{},0,0,0
305.236763,0,{},0,0,0
305.557299,0,{},0,0,0
305.666422,0,{},0,0,0
306.005419,0,{},0,0,0
306.096425,0,{},0,0,0
306.427961,0,{},0,0,0
306.520864,0,{},0,0,0
306.844486,0,{},0,0,0
306.921444,0,{},0,0,0
307.182168,0,{},0,0,0
307.252659,0,{},0,0,0
307.523327,0,{},0,0,0
307.615219,0,{},0,0,0
307.878233,0,{},0,0,0
307.971329,0,{},0,0,0
308.251179,0,{},0,0,0
308.320673,0,{},0,0,0
308.637338,0,{},0,0,0
308.852333,0,{},0,0,0
309.159648,0,{},0,0,0
309.328847,0,{},0,0,0
309.581321,0,{},0,0,0
309.727318,0,{},0,0,0
309.982608,0,{},0,0,0
310.106545,0,{},0,0,0
310.422008,0,{},0,0,0
310.485147,0,{},0,0,0
310.775296,0,{},0,0,0
310.901416,0,{},0,0,0
311.189453,0,{},0,0,0
311.280396,0,{},0,0,0
311.574164,0,{},0,0,0
311.662433,0,{},0,0,0
311.941662,0,{},0,0,0
312.086217,0,{},0,0,0
312.36619,0,{},0,0,0
312.442703,0,{},0,0,0
312.721638,0,{},0,0,0
312.812116,0,{},0,0,0
313.095439,0,{},0,0,0
313.162405,0,{},0,0,0
313.462822,0,{},0,0,0
313.555786,0,{},0,0,0
313.805405,0,{},0,0,0
313.889383,0,{},0,0,0
314.154288,0,{},0,0,0
314.28545,0,{},0,0,0
314.619194,0,{},0,0,0
314.83643,0,{},0,0,0
315.128111,0,{},0,0,0
315.244732,0,{},0,0,0
315.546342,0,{},0,0,0
315.777898,0,{},0,0,0
316.041994,0,{},0,0,0
316.119012,0,{},0,0,0
316.38194,0,{},0,0,0
316.458113,0,{},0,0,0
316.695248,0,{},0,0,0
316.753757,0,{},0,0,0
317.015318,0,{},0,0,0
317.078923,0,{},0,0,0
317.376135,0,{},0,0,0
317.513805,0,{},0,0,0
317.792664,0,{},0,0,0
317.916321,0,{},0,0,0
318.178151,0,{},0,0,0
318.255014,0,{},0,0,0
318.496885,0,{},0,0,0
318.570386,0,{},0,0,0
318.827122,0,{},0,0,0
318.918087,0,{},0,0,0
319.182796,0,{},0,0,0
319.270461,0,{},0,0,0
319.523201,0,{},0,0,0
319.626291,0,{},0,0,0
319.888924,0,{},0,0,0
320.039022,0,{},0,0,0
320.372093,0,{},0,0,0
320.475674,0,{},0,0,0
320.79748,0,{},0,0,0
320.920968,0,{},0,0,0
321.180759,0,{},0,0,0
321.255743,0,{},0,0,0
321.573138,0,{},0,0,0
321.789678,0,{},0,0,0
322.092721,0,{},0,0,0
322.209538,0,{},0,0,0
322.523679,0,{},0,0,0
322.647453,1,{'car': 1},0,0,1
322.893859,0,{},0,0,0
322.96962,0,{},0,0,0
323.231731,0,{},0,0,0
323.299394,0,{},0,0,0
323.557858,0,{},0,0,0
323.618051,0,{},0,0,0
323.876729,0,{},0,0,0
323.954853,0,{},0,0,0
324.197651,0,{},0,0,0
324.290646,0,{},0,0,0
324.537561,0,{},0,0,0
324.66047,0,{},0,0,0
324.973599,0,{},0,0,0
325.034682,0,{},0,0,0
325.323086,0,{},0,0,0
325.406998,0,{},0,0,0
325.681562,0,{},0,0,0
325.751372,0,{},0,0,0
326.054303,0,{},0,0,0
326.125376,0,{},0,0,0
326.427715,0,{},0,0,0
326.504329,0,{},0,0,0
326.798155,0,{},0,0,0
326.934042,0,{},0,0,0
327.243693,0,{},0,0,0
327.324152,0,{},0,0,0
327.63116,0,{},0,0,0
327.700382,0,{},0,0,0
327.987428,0,{},0,0,0
328.091867,0,{},0,0,0
328.373297,0,{},0,0,0
328.466261,0,{},0,0,0
328.76215,0,{},0,0,0
329.014224,0,{},0,0,0
329.308567,0,{},0,0,0
329.438005,0,{},0,0,0
329.749919,0,{},0,0,0
329.882596,0,{},0,0,0
330.182606,0,{},0,0,0
330.276072,0,{},0,0,0
330.55998,0,{},0,0,0
330.641744,0,{},0,0,0
330.900194,0,{},0,0,0
330.987107,0,{},0,0,0
331.235579,0,{},0,0,0
331.327377,0,{},0,0,0
331.578652,0,{},0,0,0
331.647963,0,{},0,0,0
331.917707,0,{},0,0,0
332.087541,0,{},0,0,0
332.345965,0,{},0,0,0
332.438751,0,{},0,0,0
332.744868,0,{},0,0,0
332.830233,0,{},0,0,0
333.107507,0,{},0,0,0
333.179186,0,{},0,0,0
333.44991,0,{},0,0,0
333.542284,0,{},0,0,0
333.815658,0,{},0,0,0
333.890062,0,{},0,0,0
334.187715,0,{},0,0,0
334.340378,0,{},0,0,0
334.679668,0,{},0,0,0
334.930539,0,{},0,0,0
335.206232,0,{},0,0,0
335.274078,0,{},0,0,0
335.514778,0,{},0,0,0
335.583391,0,{},0,0,0
335.841742,0,{},0,0,0
335.909678,0,{},0,0,0
336.18218,0,{},0,0,0
336.275651,0,{},0,0,0
336.528029,0,{},0,0,0
336.596281,0,{},0,0,0
336.856585,0,{},0,0,0
336.954353,0,{},0,0,0
337.225617,0,{},0,0,0
337.403139,0,{},0,0,0
337.647644,0,{},0,0,0
337.759003,0,{},0,0,0
338.034224,0,{},0,0,0
338.127094,0,{},0,0,0
338.375717,0,{},0,0,0
338.466833,0,{},0,0,0
338.735574,0,{},0,0,0
338.808733,0,{},0,0,0
339.100954,0,{},0,0,0
339.182746,0,{},0,0,0
339.489769,0,{},0,0,0
339.561507,0,{},0,0,0
339.843251,0,{},0,0,0
339.998437,0,{},0,0,0
340.279564,0,{},0,0,0
340.353235,0,{},0,0,0
340.646647,0,{},0,0,0
340.739892,0,{},0,0,0
341.017433,0,{},0,0,0
341.109861,0,{},0,0,0
341.386211,0,{},0,0,0
341.478024,0,{},0,0,0
341.769832,0,{},0,0,0
342.000268,0,{},0,0,0
342.309962,0,{},0,0,0
342.465028,0,{},0,0,0
342.748021,0,{},0,0,0
342.821858,0,{},0,0,0
343.146763,0,{},0,0,0
343.238128,0,{},0,0,0
343.514988,0,{},0,0,0
343.611334,0,{},0,0,0
343.894087,0,{},0,0,0
343.981153,0,{},0,0,0
344.25718,0,{},0,0,0
344.350926,0,{},0,0,0
344.62877,0,{},0,0,0
344.783259,0,{},0,0,0
345.032252,0,{},0,0,0
345.137845,0,{},0,0,0
345.396939,0,{},0,0,0
345.490424,0,{},0,0,0
345.740828,0,{},0,0,0
345.817504,0,{},0,0,0
346.094209,0,{},0,0,0
346.293252,0,{},0,0,0
346.575177,0,{},0,0,0
346.655265,0,{},0,0,0
346.93189,0,{},0,0,0
347.073467,0,{},0,0,0
347.356624,0,{},0,0,0
347.472904,0,{},0,0,0
347.734712,0,{},0,0,0
347.828982,0,{},0,0,0
348.093985,0,{},0,0,0
348.185656,0,{},0,0,0
348.430507,0,{},0,0,0
348.526099,0,{},0,0,0
348.786407,0,{},0,0,0
348.879139,0,{},0,0,0
349.160326,0,{},0,0,0
349.306216,0,{},0,0,0
349.656982,0,{},0,0,0
349.782538,0,{},0,0,0
350.128194,0,{},0,0,0
350.214392,0,{},0,0,0
350.496918,0,{},0,0,0
350.575231,0,{},0,0,0
350.867177,0,{},0,0,0
350.94041,0,{},0,0,0
351.26866,0,{},0,0,0
351.488564,0,{},0,0,0
351.756925,0,{},0,0,0
351.884635,0,{},0,0,0
352.142437,0,{},0,0,0
352.237702,0,{},0,0,0
352.532991,0,{},0,0,0
352.629229,0,{},0,0,0
352.906135,0,{},0,0,0
352.999522,0,{},0,0,0
353.277935,0,{},0,0,0
353.386781,0,{},0,0,0
353.642918,0,{},0,0,0
353.743156,0,{},0,0,0
354.020662,0,{},0,0,0
354.184547,0,{},0,0,0
354.4666,0,{},0,0,0
354.700344,0,{},0,0,0
355.011684,0,{},0,0,0
355.155171,0,{},0,0,0
355.432924,0,{},0,0,0
355.522637,0,{},0,0,0
355.789194,0,{},0,0,0
355.876792,0,{},0,0,0
356.116864,0,{},0,0,0
356.232993,0,{},0,0,0
356.500716,0,{},0,0,0
356.587678,0,{},0,0,0
356.880682,0,{},0,0,0
356.952693,0,{},0,0,0
357.251318,0,{},0,0,0
357.401671,0,{},0,0,0
357.711859,0,{},0,0,0
357.812222,0,{},0,0,0
358.15284,0,{},0,0,0
358.418956,0,{},0,0,0
358.699885,0,{},0,0,0
358.818619,0,{},0,0,0
359.129802,0,{},0,0,0
359.36294,0,{},0,0,0
359.65173,0,{},0,0,0
359.764612,0,{},0,0,0
360.041453,0,{},0,0,0
360.316038,0,{},0,0,0
360.616501,0,{},0,0,0
360.731947,0,{},0,0,0
361.000879,0,{},0,0,0
361.137069,0,{},0,0,0
361.456994,0,{},0,0,0
361.652383,0,{},0,0,0
361.93467,0,{},0,0,0
362.007193,0,{},0,0,0
362.279144,0,{},0,0,0
362.366735,0,{},0,0,0
362.622443,0,{},0,0,0
362.718326,0,{},0,0,0
362.996482,0,{},0,0,0
363.155989,0,{},0,0,0
363.443193,0,{},0,0,0
363.653138,0,{},0,0,0
363.952275,0,{},0,0,0
364.046447,0,{},0,0,0
364.321645,0,{},0,0,0
364.416241,0,{},0,0,0
364.693706,0,{},0,0,0
364.769293,0,{},0,0,0
365.06058,0,{},0,0,0
365.19848,0,{},0,0,0
365.505084,0,{},0,0,0
365.589579,0,{},0,0,0
365.876454,0,{},0,0,0
365.972123,0,{},0,0,0
366.268688,0,{},0,0,0
366.487149,0,{},0,0,0
366.794283,0,{},0,0,0
366.882786,0,{},0,0,0
367.148366,0,{},0,0,0
367.248929,0,{},0,0,0
367.512787,0,{},0,0,0
367.642912,0,{},0,0,0
367.903375,0,{},0,0,0
368.058843,0,{},0,0,0
368.336528,0,{},0,0,0
368.442931,0,{},0,0,0
368.706475,0,{},0,0,0
368.862172,0,{},0,0,0
369.127793,0,{},0,0,0
369.254516,0,{},0,0,0
369.559313,0,{},0,0,0
369.649249,0,{},0,0,0
369.95617,0,{},0,0,0
370.08077,1,{'car': 1},0,0,1
370.38504,1,{'car': 1},0,0,1
370.459023,1,{'car': 1},0,0,1
370.727478,0,{},0,0,0
370.821197,0,{},0,0,0
371.066646,0,{},0,0,0
371.138399,0,{},0,0,0
371.424927,0,{},0,0,0
371.51834,0,{},0,0,0
371.755964,0,{},0,0,0
371.824765,0,{},0,0,0
372.088413,0,{},0,0,0
372.243754,0,{},0,0,0
372.541599,0,{},0,0,0
372.692969,0,{},0,0,0
372.978918,0,{},0,0,0
373.057412,0,{},0,0,0
373.336979,0,{},0,0,0
373.433458,0,{},0,0,0
373.724328,0,{},0,0,0
373.79777,0,{},0,0,0
374.111369,0,{},0,0,0
374.342635,0,{},0,0,0
374.633801,0,{},0,0,0
374.758788,0,{},0,0,0
375.036415,0,{},0,0,0
375.130907,0,{},0,0,0
375.427267,0,{},0,0,0
375.633172,0,{},0,0,0
375.942203,0,{},0,0,0
376.027212,0,{},0,0,0
376.309138,0,{},0,0,0
376.378611,0,{},0,0,0
376.658131,0,{},0,0,0
376.751154,0,{},0,0,0
377.047411,0,{},0,0,0
377.214927,0,{},0,0,0
377.534413,0,{},0,0,0
377.616184,0,{},0,0,0
377.892673,0,{},0,0,0
377.984866,0,{},0,0,0
378.260859,0,{},0,0,0
378.348711,0,{},0,0,0
378.620005,0,{},0,0,0
378.693106,0,{},0,0,0
378.944395,0,{},0,0,0
379.013741,0,{},0,0,0
379.308377,0,{},0,0,0
379.456684,0,{},0,0,0
379.724252,0,{},0,0,0
379.803543,0,{},0,0,0
380.07347,0,{},0,0,0
380.162453,0,{},0,0,0
380.433394,0,{},0,0,0
380.534774,0,{},0,0,0
380.830826,0,{},0,0,0
380.89916,0,{},0,0,0
381.228223,0,{},0,0,0
381.381735,0,{},0,0,0
381.661912,0,{},0,0,0
381.794256,0,{},0,0,0
382.108122,0,{},0,0,0
382.32511,0,{},0,0,0
382.617601,0,{},0,0,0
382.688133,0,{},0,0,0
382.938579,0,{},0,0,0
383.021841,0,{},0,0,0
383.263988,0,{},0,0,0
383.358509,0,{},0,0,0
383.620782,0,{},0,0,0
383.71347,0,{},0,0,0
383.976807,0,{},0,0,0
384.106078,0,{},0,0,0
384.412902,0,{},0,0,0
384.501389,0,{},0,0,0
384.776558,0,{},0,0,0
384.932967,0,{},0,0,0
385.196979,0,{},0,0,0
385.335704,0,{},0,0,0
385.613144,0,{},0,0,0
385.737902,0,{},0,0,0
386.015286,0,{},0,0,0
386.144433,0,{},0,0,0
386.428197,0,{},0,0,0
386.543754,0,{},0,0,0
386.839534,0,{},0,0,0
386.980418,0,{},0,0,0
387.246432,0,{},0,0,0
387.333074,0,{},0,0,0
387.598389,0,{},0,0,0
387.672765,0,{},0,0,0
387.93289,0,{},0,0,0
388.013546,0,{},0,0,0
388.292625,0,{},0,0,0
388.362638,0,{},0,0,0
388.637382,0,{},0,0,0
388.702854,0,{},0,0,0
389.018994,0,{},0,0,0
389.172224,0,{},0,0,0
389.469107,1,{'traffic light': 1},0,1,0
389.562809,1,{'traffic light': 1},0,1,0
389.811333,1,{'traffic light': 1},0,1,0
389.877629,0,{},0,0,0
390.131876,0,{},0,0,0
390.195488,0,{},0,0,0
390.451375,0,{},0,0,0
390.549058,0,{},0,0,0
390.788831,0,{},0,0,0
390.874895,0,{},0,0,0
391.12303,1,{'truck': 1},0,0,1
391.25141,1,{'truck': 1},0,0,1
391.539283,1,{'truck': 1},0,0,1
391.602409,1,{'truck': 1},0,0,1
391.895656,0,{},0,0,0
391.972475,0,{},0,0,0
392.210679,0,{},0,0,0
392.284328,0,{},0,0,0
392.548283,0,{},0,0,0
392.608176,0,{},0,0,0
392.849086,0,{},0,0,0
392.932219,0,{},0,0,0
393.21181,0,{},0,0,0
393.408433,0,{},0,0,0
393.677893,0,{},0,0,0
393.807569,0,{},0,0,0
394.086435,0,{},0,0,0
394.150324,0,{},0,0,0
394.448459,0,{},0,0,0
394.570691,0,{},0,0,0
394.861509,0,{},0,0,0
394.922244,0,{},0,0,0
