timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
126.736459,0.3120393753051758,0.06751632690429688,1,{2: 1},0.7475457787513733
126.964837,0.2283787727355957,0.008000612258911133,1,{2: 1},0.7475457787513733
127.262041,0.29720354080200195,0.04800534248352051,1,{2: 1},0.7240930199623108
127.362317,0.10027599334716797,0.15202879905700684,1,{2: 1},0.7240930199623108
127.664644,0.30232739448547363,0.07004117965698242,1,{2: 1},0.6126810908317566
127.910247,0.24560308456420898,0.11909270286560059,1,{2: 1},0.5847943425178528
128.213753,0.30350589752197266,0.04880094528198242,1,{2: 1},0.6188580393791199
128.307135,0.09338188171386719,0.11296534538269043,1,{2: 1},0.5573388338088989
128.594041,0.28690576553344727,0.054061174392700195,1,{2: 1},0.6011111736297607
128.770589,0.17654800415039062,0.1140298843383789,1,{2: 1},0.6011111736297607
129.078413,0.30782461166381836,0.06300735473632812,1,{2: 1},0.6311410665512085
129.174971,0.0965576171875,0.10453462600708008,1,{2: 1},0.6399393677711487
129.45912,0.2841486930847168,0.05038309097290039,1,{2: 1},0.6304276585578918
129.546159,0.08703923225402832,0.007001399993896484,1,{2: 1},0.6304276585578918
129.829809,0.28364992141723633,0.26868677139282227,1,{2: 1},0.7179961800575256
130.05612,0.22631049156188965,0.04405331611633301,1,{2: 1},0.7193771004676819
130.349807,0.2936873435974121,0.05452442169189453,1,{2: 1},0.6438829898834229
130.573867,0.22406005859375,0.09503030776977539,1,{2: 1},0.6438829898834229
130.908014,0.33414721488952637,0.051520347595214844,1,{2: 1},0.7266192436218262
131.014537,0.10652303695678711,0.007001638412475586,1,{2: 1},0.7266192436218262
131.318035,0.3034977912902832,0.07552313804626465,1,{2: 1},0.6641016006469727
131.421981,0.10394573211669922,0.1335618495941162,1,{2: 1},0.7378320693969727
131.714017,0.2920360565185547,0.06199955940246582,1,{2: 1},0.7298681139945984
131.965147,0.2511305809020996,0.15104103088378906,1,{2: 1},0.6996210813522339
132.292254,0.327106237411499,0.05752110481262207,1,{2: 1},0.6911816596984863
132.390645,0.09839177131652832,0.008003711700439453,1,{2: 1},0.6911816596984863
132.680305,0.2896597385406494,0.05159878730773926,1,{2: 1},0.6203532814979553
132.913892,0.23358678817749023,0.007000923156738281,1,{2: 1},0.6203532814979553
133.222513,0.3086211681365967,0.16309618949890137,1,{2: 1},0.4983072578907013
133.316178,0.09366488456726074,0.13556146621704102,1,{2: 1},0.6339922547340393
133.593229,0.2770504951477051,0.04634499549865723,1,{2: 1},0.6707592606544495
133.690415,0.09718632698059082,0.006010770797729492,1,{2: 1},0.6707592606544495
134.001874,0.3114588260650635,0.046521663665771484,1,{2: 1},0.6012872457504272
134.220948,0.21907424926757812,0.11607885360717773,1,{2: 1},0.628789484500885
134.511781,0.2908327579498291,0.04615044593811035,1,{2: 1},0.6182950735092163
134.603296,0.09151506423950195,0.007012128829956055,1,{2: 1},0.6182950735092163
134.886671,0.28337574005126953,0.052129268646240234,1,{2: 1},0.6013007164001465
135.112918,0.22624683380126953,0.008996725082397461,1,{2: 1},0.6013007164001465
135.41801,0.30509138107299805,0.05604743957519531,1,{2: 1},0.6639105677604675
135.499539,0.08152937889099121,0.10720181465148926,1,{2: 1},0.6094048023223877
135.818954,0.3194146156311035,0.05051422119140625,1,{2: 1},0.5894955396652222
135.904134,0.08518028259277344,0.0060002803802490234,1,{2: 1},0.5894955396652222
136.187227,0.2830929756164551,0.35331010818481445,1,{2: 1},0.7121453285217285
136.291774,0.10454678535461426,0.05100750923156738,1,{2: 1},0.6725927591323853
136.556837,0.2650635242462158,0.008014440536499023,1,{2: 1},0.6725927591323853
136.654528,0.09769058227539062,0.10652637481689453,1,{2: 1},0.504766583442688
136.951708,0.2971804141998291,0.04217410087585449,1,{2: 1},0.5617536902427673
137.051766,0.10005760192871094,0.008515119552612305,1,{2: 1},0.5617536902427673
137.346289,0.294522762298584,0.053031206130981445,1,{2: 1},0.580586850643158
137.443843,0.09755420684814453,0.00800180435180664,1,{2: 1},0.580586850643158
137.754029,0.31018567085266113,0.06215333938598633,1,{2: 1},0.6526496410369873
138.00187,0.24784159660339355,0.0070002079010009766,1,{2: 1},0.6526496410369873
138.330046,0.32817578315734863,0.045999765396118164,1,{2: 1},0.5907226800918579
138.546738,0.2166917324066162,0.11402750015258789,1,{2: 1},0.5907226800918579
138.881553,0.33481526374816895,0.051055908203125,1,{2: 1},0.6068994402885437
139.116891,0.2353377342224121,0.0069997310638427734,1,{2: 1},0.6068994402885437
139.433028,0.31613707542419434,0.06100058555603027,1,{2: 1},0.6381117105484009
139.650015,0.21698784828186035,0.12995433807373047,1,{2: 1},0.6429493427276611
139.984092,0.3340766429901123,0.34625840187072754,1,{2: 1},0.5677065253257751
140.080151,0.09605908393859863,0.03300023078918457,1,{2: 1},0.6639072895050049
140.361656,0.28150486946105957,0.05600547790527344,1,{2: 1},0.6644760966300964
140.461518,0.09986138343811035,0.10403966903686523,1,{2: 1},0.6442863345146179
140.746804,0.28528618812561035,0.06144356727600098,1,{2: 1},0.6522507071495056
140.856324,0.10952043533325195,0.15853524208068848,1,{2: 1},0.6450076699256897
141.156452,0.3001277446746826,0.05500340461730957,1,{2: 1},0.6898170113563538
141.249514,0.0930624008178711,0.007004261016845703,1,{2: 1},0.6898170113563538
141.537277,0.2877631187438965,0.059516191482543945,1,{2: 1},0.694810688495636
141.75491,0.21763229370117188,0.007998228073120117,1,{2: 1},0.694810688495636
142.049067,0.2941572666168213,0.05800008773803711,1,{2: 1},0.6785106658935547
142.138089,0.08902263641357422,0.007004499435424805,1,{2: 1},0.6785106658935547
142.424664,0.2865738868713379,0.05200791358947754,1,{2: 1},0.6128273010253906
142.514724,0.09006094932556152,0.007000923156738281,1,{2: 1},0.6128273010253906
142.785024,0.27029991149902344,0.330219030380249,1,{2: 1},0.7030389904975891
142.872663,0.08763885498046875,0.031030893325805664,1,{2: 1},0.6646731495857239
143.144175,0.2715113162994385,0.007000923156738281,1,{2: 1},0.6646731495857239
143.224173,0.07999849319458008,0.09702873229980469,1,{2: 1},0.6565701365470886
143.491126,0.2669532299041748,0.04553723335266113,1,{2: 1},0.6896074414253235
143.590199,0.09907293319702148,0.008001327514648438,1,{2: 1},0.6896074414253235
143.879329,0.28912949562072754,0.043531179428100586,1,{2: 1},0.644565761089325
144.09679,0.21746158599853516,0.007977724075317383,1,{2: 1},0.644565761089325
144.389354,0.29256343841552734,0.04999995231628418,1,{2: 1},0.6524167656898499
144.606442,0.2170886993408203,0.00600743293762207,1,{2: 1},0.6524167656898499
144.930844,0.3244020938873291,0.05407428741455078,1,{2: 1},0.6500222086906433
145.02144,0.09059572219848633,0.11204171180725098,1,{2: 1},0.6500222086906433
145.315595,0.2941548824310303,0.06252002716064453,1,{2: 1},0.5083009600639343
145.541152,0.2255566120147705,0.1025087833404541,1,{2: 1},0.6420996189117432
145.8594,0.3182487487792969,0.05505037307739258,1,{2: 1},0.7531073689460754
145.968953,0.10955286026000977,0.12457084655761719,1,{2: 1},0.6434739232063293
146.263539,0.2945859432220459,0.05059480667114258,1,{2: 1},0.7406758666038513
146.507454,0.24391484260559082,0.008009195327758789,1,{2: 1},0.7406758666038513
146.829687,0.3222329616546631,0.06151747703552246,1,{2: 1},0.6505383849143982
147.072863,0.24317646026611328,0.12807917594909668,1,{2: 1},0.6565744280815125
147.371498,0.29863429069519043,0.05703401565551758,1,{2: 1},0.6655547618865967
147.464139,0.09264087677001953,0.006999969482421875,1,{2: 1},0.6655547618865967
147.74177,0.2776315212249756,0.06100296974182129,1,{2: 1},0.6959790587425232
148.18499,0.29515838623046875,0.06304740905761719,1,{2: 1},0.7648710012435913
148.410156,0.22516608238220215,0.11336731910705566,1,{2: 1},0.7659566402435303
148.697267,0.287111759185791,0.049004554748535156,1,{2: 1},0.729709804058075
148.795299,0.09803175926208496,0.0060002803802490234,1,{2: 1},0.729709804058075
149.435498,0.27788472175598145,0.07051682472229004,1,{2: 1},0.5999709367752075
149.528621,0.09312319755554199,0.11702251434326172,1,{2: 1},0.6857151985168457
149.79645,0.26782965660095215,0.05603361129760742,1,{2: 1},0.6189994812011719
149.892966,0.09651565551757812,0.008000850677490234,1,{2: 1},0.6189994812011719
150.179165,0.28619885444641113,0.0520021915435791,1,{2: 1},0.6986656188964844
150.269489,0.09032416343688965,0.007001161575317383,1,{2: 1},0.6986656188964844
150.55463,0.2851409912109375,0.0476071834564209,1,{2: 1},0.5306362509727478
150.645639,0.09100890159606934,0.007268667221069336,1,{2: 1},0.5306362509727478
150.921729,0.2760899066925049,0.05751490592956543,1,{2: 1},0.6011033654212952
151.15184,0.23011064529418945,0.008001327514648438,1,{2: 1},0.6011033654212952
151.443421,0.2915816307067871,0.055283546447753906,1,{2: 1},0.5478208065032959
151.531935,0.08851361274719238,0.006997823715209961,1,{2: 1},0.5478208065032959
151.810545,0.2786099910736084,0.05500316619873047,1,{2: 1},0.5360488891601562
151.897714,0.08716940879821777,0.006024599075317383,1,{2: 1},0.5360488891601562
152.205655,0.3079409599304199,0.05856442451477051,1,{2: 1},0.5834131240844727
152.426052,0.2203962802886963,0.12845897674560547,1,{2: 1},0.7247610688209534
152.726533,0.30048131942749023,0.03951430320739746,1,{2: 1},0.6523404717445374
152.811818,0.08528518676757812,0.006006479263305664,1,{2: 1},0.6523404717445374
153.143929,0.332111120223999,0.051189422607421875,1,{2: 1},0.6968870162963867
153.250019,0.10609006881713867,0.006012439727783203,1,{2: 1},0.6968870162963867
153.630187,0.09351301193237305,0.10551953315734863,1,{2: 1},0.6804850101470947
153.942586,0.31239914894104004,0.04830765724182129,1,{2: 1},0.6508896946907043
154.188086,0.245499849319458,0.008001089096069336,1,{2: 1},0.6508896946907043
154.47824,0.29015374183654785,0.05457639694213867,1,{2: 1},0.7092720866203308
154.589764,0.11152458190917969,0.007998466491699219,1,{2: 1},0.7092720866203308
154.865961,0.2761971950531006,0.056513071060180664,1,{2: 1},0.7357701063156128
154.952001,0.08603930473327637,0.007013082504272461,1,{2: 1},0.7357701063156128
155.246131,0.2941298484802246,0.04844188690185547,1,{2: 1},0.6985282897949219
155.334778,0.08864784240722656,0.11650300025939941,1,{2: 1},0.6922231316566467
155.621036,0.2862582206726074,0.06600642204284668,1,{2: 1},0.7695282101631165
155.713562,0.09252572059631348,0.008024454116821289,1,{2: 1},0.7695282101631165
155.991941,0.278378963470459,0.04900336265563965,1,{2: 1},0.757226288318634
156.242183,0.2502415180206299,0.008002519607543945,1,{2: 1},0.757226288318634
156.540937,0.2987549304962158,0.04763913154602051,1,{2: 1},0.6950569152832031
156.629448,0.08851003646850586,0.007999420166015625,1,{2: 1},0.6950569152832031
156.900639,0.2711911201477051,0.04752516746520996,1,{2: 1},0.6956272721290588
156.99776,0.0971214771270752,0.00600743293762207,1,{2: 1},0.6956272721290588
157.284913,0.2871532440185547,0.06004214286804199,1,{2: 1},0.5618374943733215
157.39194,0.10702657699584961,0.11460995674133301,1,{2: 1},0.5735825300216675
157.677165,0.28522467613220215,0.049530744552612305,1,{2: 1},0.7344723343849182
157.788191,0.11102628707885742,0.0070037841796875,1,{2: 1},0.7344723343849182
158.07605,0.2878592014312744,0.05000710487365723,1,{2: 1},0.7517321705818176
158.291136,0.21508550643920898,0.007005929946899414,1,{2: 1},0.7517321705818176
158.583496,0.2923605442047119,0.05501151084899902,1,{2: 1},0.840998113155365
158.655561,0.07206416130065918,0.006999969482421875,1,{2: 1},0.840998113155365
158.942618,0.28705787658691406,0.05651497840881348,1,{2: 1},0.7527484893798828
159.044208,0.10158967971801758,0.007004499435424805,1,{2: 1},0.7527484893798828
159.3214,0.2771916389465332,0.3181185722351074,1,{2: 1},0.817730188369751
159.423916,0.10251665115356445,0.030001401901245117,1,{2: 1},0.6475607752799988
159.717006,0.2930898666381836,0.0060007572174072266,1,{2: 1},0.6475607752799988
159.806612,0.08960628509521484,0.12402486801147461,1,{2: 1},0.7752798199653625
160.098769,0.2921569347381592,0.06257963180541992,1,{2: 1},0.7799755334854126
160.193286,0.09451699256896973,0.007504463195800781,1,{2: 1},0.7799755334854126
160.473382,0.28009533882141113,0.057524919509887695,1,{2: 1},0.7710646390914917
160.563415,0.09003329277038574,0.11302328109741211,1,{2: 1},0.7710646390914917
160.866649,0.303234338760376,0.05260586738586426,1,{2: 1},0.555444598197937
161.081535,0.21488571166992188,0.006999015808105469,1,{2: 1},0.555444598197937
161.365539,0.28400373458862305,0.038002967834472656,1,{2: 1},0.7520861625671387
161.444545,0.07900571823120117,0.0070002079010009766,1,{2: 1},0.7520861625671387
161.707088,0.2625439167022705,0.04799985885620117,1,{2: 1},0.6613182425498962
161.932616,0.22552752494812012,0.008000612258911133,1,{2: 1},0.6613182425498962
162.222229,0.2896132469177246,0.22488760948181152,1,{2: 1},0.6639024615287781
162.313265,0.09103560447692871,0.11314606666564941,1,{2: 1},0.863368034362793
162.574927,0.26166200637817383,0.04601311683654785,1,{2: 1},0.8563700318336487
162.666987,0.09205985069274902,0.007025718688964844,1,{2: 1},0.8563700318336487
162.943682,0.27669501304626465,0.05649566650390625,1,{2: 1},0.6105623245239258
163.030894,0.08721280097961426,0.10157895088195801,1,{2: 1},0.7203443050384521
163.315219,0.28432440757751465,0.04951620101928711,1,{2: 1},0.6840713024139404
163.426757,0.11153769493103027,0.007002115249633789,1,{2: 1},0.6840713024139404
163.69946,0.2727034091949463,0.05953335762023926,1,{2: 1},0.6980854868888855
163.789321,0.08986091613769531,0.007001161575317383,1,{2: 1},0.6980854868888855
164.07541,0.2860894203186035,0.05015921592712402,1,{2: 1},0.7779778242111206
164.159931,0.08452081680297852,0.0070073604583740234,1,{2: 1},0.7779778242111206
164.436956,0.277024507522583,0.05352020263671875,1,{2: 1},0.7675015330314636
164.536499,0.09954357147216797,0.0074999332427978516,1,{2: 1},0.7675015330314636
164.811967,0.2754676342010498,0.0435175895690918,1,{2: 1},0.6891060471534729
165.006039,0.19407176971435547,0.007003068923950195,1,{2: 1},0.6891060471534729
165.687181,0.2902498245239258,0.0575411319732666,1,{2: 1},0.6448736190795898
165.795697,0.10851550102233887,0.008003950119018555,1,{2: 1},0.6448736190795898
166.062367,0.26666975021362305,0.32109665870666504,1,{2: 1},0.7942480444908142
166.153885,0.09151911735534668,0.05353045463562012,1,{2: 1},0.6495981812477112
166.453751,0.29986572265625,0.007108926773071289,1,{2: 1},0.6495981812477112
166.550976,0.09722518920898438,0.12603044509887695,1,{2: 1},0.5770487785339355
166.83027,0.2792930603027344,0.058002471923828125,1,{2: 1},0.5980281829833984
166.933394,0.10312485694885254,0.007001161575317383,1,{2: 1},0.5980281829833984
167.21446,0.2810659408569336,0.04699897766113281,1,{2: 1},0.7125147581100464
167.304021,0.08956027030944824,0.008510828018188477,1,{2: 1},0.7125147581100464
167.970847,0.2762484550476074,0.056119680404663086,1,{2: 1},0.7323350310325623
168.053382,0.0825347900390625,0.007000446319580078,1,{2: 1},0.7323350310325623
168.332943,0.2795603275299072,0.04955267906188965,1,{2: 1},0.7703569531440735
168.436165,0.10322284698486328,0.009001731872558594,1,{2: 1},0.7703569531440735
168.730818,0.29465222358703613,0.05418229103088379,1,{2: 1},0.7957919239997864
168.812338,0.08152079582214355,0.007009983062744141,1,{2: 1},0.7957919239997864
169.113446,0.30110716819763184,0.04299497604370117,1,{2: 1},0.7693175673484802
169.3512,0.23775434494018555,0.07052087783813477,1,{2: 1},0.7693175673484802
169.66187,0.3106698989868164,0.11423230171203613,1,{2: 1},0.7326070070266724
169.747899,0.0860295295715332,0.08657121658325195,1,{2: 1},0.7326070070266724
170.010517,0.2626175880432129,0.04351949691772461,1,{2: 1},0.7163798213005066
170.105638,0.09512114524841309,0.008000373840332031,1,{2: 1},0.7163798213005066
170.370292,0.26465439796447754,0.057711124420166016,1,{2: 1},0.6869899034500122
170.454823,0.08453083038330078,0.13209056854248047,1,{2: 1},0.7491979598999023
170.726408,0.27158427238464355,0.043021202087402344,1,{2: 1},0.7170161008834839
170.811045,0.08463716506958008,0.006418943405151367,1,{2: 1},0.7170161008834839
171.097159,0.2861144542694092,0.04201364517211914,1,{2: 1},0.7655370235443115
171.316699,0.21953964233398438,0.00753331184387207,1,{2: 1},0.7655370235443115
171.647823,0.33112359046936035,0.03800320625305176,1,{2: 1},0.7552890777587891
171.852917,0.2050938606262207,0.007513999938964844,1,{2: 1},0.7552890777587891
172.161676,0.3087594509124756,0.04863739013671875,1,{2: 1},0.7862063646316528
172.246733,0.08505725860595703,0.09752702713012695,1,{2: 1},0.7862063646316528
172.551012,0.304279088973999,0.061003684997558594,1,{2: 1},0.7374668121337891
172.64657,0.09555840492248535,0.12958741188049316,1,{2: 1},0.7253245711326599
172.920675,0.2741048336029053,0.29363512992858887,1,{2: 1},0.8431602716445923
172.993201,0.0725255012512207,0.036520957946777344,1,{2: 1},0.8278202414512634
173.260504,0.2673032283782959,0.050542593002319336,1,{2: 1},0.8301101922988892
173.353618,0.09311437606811523,0.1122121810913086,1,{2: 1},0.8301101922988892
173.616718,0.26309990882873535,0.047554969787597656,1,{2: 1},0.8006778359413147
173.70034,0.08362126350402832,0.005999326705932617,1,{2: 1},0.8006778359413147
174.002512,0.3021719455718994,0.04052090644836426,1,{2: 1},0.8110542297363281
174.095027,0.09251546859741211,0.007004499435424805,1,{2: 1},0.8110542297363281
174.395952,0.30092477798461914,0.0481112003326416,1,{2: 1},0.8086940050125122
174.491576,0.09562397003173828,0.00651240348815918,1,{2: 1},0.8086940050125122
174.799653,0.3080775737762451,0.043007612228393555,1,{2: 1},0.7861838936805725
175.056303,0.2566499710083008,0.08951234817504883,1,{2: 1},0.7861838936805725
175.383023,0.3267195224761963,0.0429987907409668,1,{2: 1},0.7968753576278687
175.467069,0.0840463638305664,0.09304594993591309,1,{2: 1},0.7968753576278687
175.780796,0.31372666358947754,0.05210423469543457,1,{2: 1},0.7793369293212891
176.01739,0.23659396171569824,0.0069963932037353516,1,{2: 1},0.7793369293212891
176.325596,0.30820584297180176,0.061522722244262695,1,{2: 1},0.7209873795509338
176.581415,0.25581932067871094,0.1865527629852295,1,{2: 1},0.7878282070159912
176.897986,0.316570520401001,0.046001434326171875,1,{2: 1},0.7933436036109924
176.995031,0.0970458984375,0.11354660987854004,1,{2: 1},0.7933436036109924
177.275651,0.28061938285827637,0.048004150390625,1,{2: 1},0.7808493971824646
177.369165,0.09351396560668945,0.10662674903869629,1,{2: 1},0.8128377199172974
177.65875,0.28958559036254883,0.05952644348144531,1,{2: 1},0.6806755065917969
177.760796,0.10204577445983887,0.1405186653137207,1,{2: 1},0.654800295829773
178.054435,0.2936391830444336,0.060537099838256836,1,{2: 1},0.6663354635238647
178.147932,0.09349632263183594,0.006000041961669922,1,{2: 1},0.6663354635238647
178.435344,0.287412166595459,0.04898834228515625,1,{2: 1},0.7702043056488037
178.655961,0.22061657905578613,0.007994651794433594,1,{2: 1},0.7702043056488037
178.973912,0.31795215606689453,0.05203866958618164,1,{2: 1},0.7315523028373718
179.062963,0.08905029296875,0.007531404495239258,1,{2: 1},0.7315523028373718
179.382863,0.3199002742767334,0.04650402069091797,1,{2: 1},0.7707924842834473
179.472918,0.09005451202392578,0.008008480072021484,1,{2: 1},0.7707924842834473
179.754534,0.2816159725189209,0.34715700149536133,1,{2: 1},0.7602370381355286
179.849151,0.09461688995361328,0.053009033203125,1,{2: 1},0.735876739025116
180.123743,0.27459239959716797,0.05404233932495117,1,{2: 1},0.735876739025116
180.207263,0.08352017402648926,0.1265559196472168,1,{2: 1},0.718267560005188
180.480868,0.2736051082611084,0.05600309371948242,1,{2: 1},0.6984949707984924
180.581317,0.1004488468170166,0.0080108642578125,1,{2: 1},0.6984949707984924
180.868852,0.2875351905822754,0.0502018928527832,1,{2: 1},0.7806683778762817
180.955095,0.0862433910369873,0.007004976272583008,1,{2: 1},0.7806683778762817
181.269461,0.3143651485443115,0.04151344299316406,1,{2: 1},0.7831845283508301
181.549584,0.2801229953765869,0.007012128829956055,1,{2: 1},0.7831845283508301
181.916262,0.36667799949645996,0.040003299713134766,1,{2: 1},0.7304506897926331
182.122821,0.2065589427947998,0.007001161575317383,1,{2: 1},0.7304506897926331
182.431336,0.3085150718688965,0.0440218448638916,1,{2: 1},0.8078721761703491
182.528204,0.09686875343322754,0.0070002079010009766,1,{2: 1},0.8078721761703491
182.83893,0.31072497367858887,0.05500364303588867,1,{2: 1},0.794463038444519
183.058352,0.2194223403930664,0.15061116218566895,1,{2: 1},0.7873437404632568
183.460538,0.08398962020874023,0.034020185470581055,1,{2: 1},0.7094228863716125
183.739666,0.2791275978088379,0.0593562126159668,1,{2: 1},0.7077794075012207
183.825706,0.08603978157043457,0.009000062942504883,1,{2: 1},0.7077794075012207
184.100793,0.275087833404541,0.037520408630371094,1,{2: 1},0.7530744075775146
184.195229,0.09443545341491699,0.10305309295654297,1,{2: 1},0.763809084892273
184.475798,0.28056931495666504,0.03697776794433594,1,{2: 1},0.7406947612762451
184.561829,0.08603119850158691,0.08687305450439453,1,{2: 1},0.7406947612762451
184.854303,0.29247403144836426,0.05103635787963867,1,{2: 1},0.7434438467025757
184.953351,0.09904813766479492,0.008000850677490234,1,{2: 1},0.7434438467025757
185.238163,0.28481149673461914,0.051209449768066406,1,{2: 1},0.7588680386543274
185.363687,0.12552380561828613,0.007001638412475586,1,{2: 1},0.7588680386543274
185.678113,0.3144261837005615,0.04300355911254883,1,{2: 1},0.7679253220558167
185.757125,0.07901239395141602,0.1009225845336914,1,{2: 1},0.7679253220558167
186.071192,0.31406688690185547,0.051526784896850586,1,{2: 1},0.6784709692001343
186.170367,0.09917497634887695,0.007000923156738281,1,{2: 1},0.6784709692001343
186.459514,0.28914666175842285,0.24863600730895996,1,{2: 1},0.8317806720733643
186.689697,0.23018288612365723,0.05000162124633789,1,{2: 1},0.7557069063186646
186.994265,0.3045680522918701,0.007647275924682617,1,{2: 1},0.7557069063186646
187.540646,0.315828800201416,0.05200052261352539,1,{2: 1},0.7090820670127869
187.634751,0.09410476684570312,0.028557777404785156,1,{2: 1},0.7090820670127869
187.929149,0.29439759254455566,0.052526235580444336,1,{2: 1},0.6774125099182129
188.153191,0.2240428924560547,0.12151432037353516,1,{2: 1},0.7311854958534241
188.451365,0.2981736660003662,0.05200004577636719,1,{2: 1},0.7571700215339661
188.549912,0.09854650497436523,0.11903977394104004,1,{2: 1},0.7558695077896118
188.845987,0.29607558250427246,0.04651522636413574,1,{2: 1},0.8037158250808716
188.945564,0.09957647323608398,0.005997657775878906,1,{2: 1},0.8037158250808716
189.230154,0.2845907211303711,0.05139899253845215,1,{2: 1},0.6513784527778625
189.470229,0.24007463455200195,0.14154791831970215,1,{2: 1},0.7483028769493103
189.799367,0.32913804054260254,0.05054664611816406,1,{2: 1},0.4762580394744873
189.892403,0.09303569793701172,0.007005929946899414,1,{2: 1},0.4762580394744873
190.217025,0.32462167739868164,0.04506063461303711,1,{2: 1},0.7908471822738647
190.445246,0.22822165489196777,0.006998538970947266,1,{2: 1},0.7908471822738647
190.760263,0.3150172233581543,0.06052660942077637,1,{2: 1},0.7129835486412048
190.869324,0.10906028747558594,0.1330404281616211,1,{2: 1},0.7826237082481384
191.19559,0.3262662887573242,0.05101346969604492,1,{2: 1},0.7639152407646179
191.437154,0.2415635585784912,0.007995128631591797,1,{2: 1},0.7639152407646179
191.732317,0.2951631546020508,0.059892892837524414,1,{2: 1},0.7169896364212036
191.828957,0.09664082527160645,0.12956976890563965,1,{2: 1},0.7369092106819153
192.108902,0.27994465827941895,0.06154608726501465,1,{2: 1},0.6625568866729736
192.199943,0.09104061126708984,0.12961173057556152,1,{2: 1},0.6625568866729736
192.506245,0.3063023090362549,0.05499601364135742,1,{2: 1},0.7663151025772095
192.743875,0.23763012886047363,0.15313243865966797,1,{2: 1},0.7420199513435364
193.034463,0.2905881404876709,0.04611039161682129,1,{2: 1},0.6719496250152588
193.129826,0.09536218643188477,0.006994962692260742,1,{2: 1},0.6719496250152588
193.42094,0.29111433029174805,0.04852724075317383,1,{2: 1},0.6819917559623718
193.502967,0.08202767372131348,0.007006645202636719,1,{2: 1},0.6819917559623718
193.777459,0.2744920253753662,0.04950404167175293,1,{2: 1},0.7311006188392639
193.873978,0.09651827812194824,0.096038818359375,1,{2: 1},0.6095343232154846
194.161096,0.28711819648742676,0.049121856689453125,1,{2: 1},0.6280396580696106
194.393993,0.23289704322814941,0.008009195327758789,1,{2: 1},0.6280396580696106
194.687422,0.2934291362762451,0.04451632499694824,1,{2: 1},0.7421697974205017
194.801773,0.1143503189086914,0.006003618240356445,1,{2: 1},0.7421697974205017
195.076673,0.2749011516571045,0.059009552001953125,1,{2: 1},0.7714784741401672
195.167214,0.09054064750671387,0.0070040225982666016,1,{2: 1},0.7714784741401672
195.441793,0.2745790481567383,0.0555415153503418,1,{2: 1},0.7118426561355591
195.815941,0.27461957931518555,0.06600642204284668,1,{2: 1},0.8227177858352661
195.901645,0.08570408821105957,0.008236408233642578,1,{2: 1},0.8227177858352661
196.191319,0.2896738052368164,0.05353975296020508,1,{2: 1},0.5578674077987671
196.431963,0.24064397811889648,0.006508588790893555,1,{2: 1},0.5578674077987671
196.752125,0.3201620578765869,0.04652810096740723,1,{2: 1},0.6530123949050903
197.001189,0.24906420707702637,0.0069980621337890625,1,{2: 1},0.6530123949050903
197.314638,0.3134489059448242,0.049010515213012695,1,{2: 1},0.6940267086029053
197.40648,0.09184145927429199,0.006997585296630859,1,{2: 1},0.6940267086029053
197.737065,0.3305857181549072,0.053507328033447266,1,{2: 1},0.7107853889465332
197.838125,0.1010596752166748,0.13604354858398438,1,{2: 1},0.7012931108474731
198.148446,0.3103213310241699,0.055505990982055664,1,{2: 1},0.7129819989204407
198.356002,0.20755553245544434,0.10390400886535645,1,{2: 1},0.6764272451400757
198.668629,0.31262707710266113,0.05052042007446289,1,{2: 1},0.6644380688667297
198.745138,0.07650899887084961,0.006997823715209961,1,{2: 1},0.6644380688667297
199.054738,0.3096003532409668,0.05052614212036133,1,{2: 1},0.7076951861381531
199.129787,0.07504820823669434,0.12003612518310547,1,{2: 1},0.7076951861381531
199.432911,0.30312418937683105,0.34014248847961426,1,{2: 1},0.8536001443862915
199.511864,0.07895374298095703,0.03499960899353027,1,{2: 1},0.616706371307373
199.833985,0.32212090492248535,0.0075016021728515625,1,{2: 1},0.616706371307373
200.059538,0.22555255889892578,0.12004828453063965,1,{2: 1},0.7477132678031921
200.379674,0.32013559341430664,0.0415196418762207,1,{2: 1},0.8833100199699402
200.620755,0.24108099937438965,0.006001710891723633,1,{2: 1},0.8833100199699402
200.946374,0.3256192207336426,0.044838666915893555,1,{2: 1},0.7520909905433655
201.036894,0.09052038192749023,0.1255183219909668,1,{2: 1},0.7520909905433655
201.332491,0.2955965995788574,0.05451679229736328,1,{2: 1},0.8372405171394348
201.559318,0.22682690620422363,0.1265549659729004,1,{2: 1},0.8328949213027954
201.890136,0.33081793785095215,0.06253433227539062,1,{2: 1},0.8101676106452942
201.96914,0.07900428771972656,0.13405656814575195,1,{2: 1},0.8751654624938965
202.265615,0.2964751720428467,0.04652810096740723,1,{2: 1},0.8735765814781189
202.352395,0.08678007125854492,0.007001161575317383,1,{2: 1},0.8735765814781189
202.650479,0.2980833053588867,0.34992337226867676,1,{2: 1},0.8376632928848267
202.739528,0.0890495777130127,0.06063675880432129,1,{2: 1},0.7789856195449829
203.046674,0.3071460723876953,0.042005300521850586,1,{2: 1},0.7130561470985413
203.30076,0.2540864944458008,0.008036375045776367,1,{2: 1},0.7130561470985413
203.629724,0.3289637565612793,0.051256656646728516,1,{2: 1},0.8155858516693115
203.734797,0.1050724983215332,0.11553311347961426,1,{2: 1},0.8155858516693115
204.044946,0.3101487159729004,0.05004715919494629,1,{2: 1},0.890532910823822
