timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
195.589977,0.2768979072570801,0.15093421936035156,1,{2: 1},0.8257559537887573
195.852511,0.26253366470336914,0.07289886474609375,1,{2: 1},0.7998208403587341
196.193587,0.3410766124725342,0.17051339149475098,1,{2: 1},0.8025370836257935
196.409206,0.21561908721923828,0.05216789245605469,1,{2: 1},0.8141531944274902
196.751092,0.3418853282928467,0.008144617080688477,1,{2: 1},0.8141531944274902
197.003245,0.2521536350250244,0.06989812850952148,1,{2: 1},0.8089390993118286
197.281003,0.2777574062347412,0.16009187698364258,1,{2: 1},0.7807837724685669
197.391921,0.11091828346252441,0.05814647674560547,1,{2: 1},0.7864465117454529
197.663341,0.2714197635650635,0.15616416931152344,1,{2: 1},0.7428790330886841
197.927519,0.2641787528991699,0.06057476997375488,1,{2: 1},0.7932886481285095
198.375312,0.12006402015686035,0.05572986602783203,1,{2: 1},0.7795474529266357
198.669726,0.29441404342651367,0.007223844528198242,1,{2: 1},0.7795474529266357
198.935223,0.26549768447875977,0.0792396068572998,1,{2: 1},0.7203255891799927
199.260271,0.32504725456237793,0.15535783767700195,1,{2: 1},0.6919788718223572
199.487484,0.22721338272094727,0.06566071510314941,1,{2: 1},0.7930660247802734
199.83022,0.34273576736450195,0.008002519607543945,1,{2: 1},0.7930660247802734
200.094298,0.26407837867736816,0.08348226547241211,1,{2: 1},0.7804081439971924
200.431337,0.337038516998291,0.16501379013061523,1,{2: 1},0.8130732178688049
200.664819,0.23348259925842285,0.07012367248535156,1,{2: 1},0.6808077692985535
201.09554,0.43072032928466797,0.16161394119262695,1,{2: 1},0.6549712419509888
201.368312,0.27277231216430664,0.06101679801940918,1,{2: 1},0.6630170345306396
201.71387,0.34555816650390625,0.16646742820739746,1,{2: 1},0.7907677292823792
202.471159,0.7572886943817139,0.042295217514038086,1,{2: 1},0.771717369556427
203.364661,0.8935015201568604,0.14431548118591309,1,{2: 1},0.7560405731201172
203.977007,0.6123464107513428,0.08521771430969238,1,{2: 1},0.7251005172729492
204.316797,0.33979034423828125,0.14720988273620605,1,{2: 1},0.7054645419120789
204.556636,0.2398388385772705,0.05091977119445801,1,{2: 1},0.7708801031112671
204.854499,0.2978630065917969,0.13910698890686035,1,{2: 1},0.7359899878501892
204.960731,0.1062319278717041,0.07130813598632812,1,{2: 1},0.6986451745033264
205.237415,0.2766835689544678,0.15802717208862305,1,{2: 1},0.7757818102836609
205.453396,0.21598124504089355,0.06851530075073242,1,{2: 1},0.782892107963562
205.780279,0.32688331604003906,0.15238571166992188,1,{2: 1},0.7634773850440979
205.864439,0.08416008949279785,0.059967041015625,1,{2: 1},0.7306308746337891
206.181076,0.3166365623474121,0.008267402648925781,1,{2: 1},0.7306308746337891
206.409232,0.22815585136413574,0.07173657417297363,1,{2: 1},0.807869553565979
206.731738,0.3225061893463135,0.15480566024780273,1,{2: 1},0.8066630363464355
206.859042,0.1273043155670166,0.03627324104309082,1,{2: 1},0.7940780520439148
207.22778,0.36873769760131836,0.14921307563781738,1,{2: 1},0.7940780520439148
207.481677,0.25389719009399414,0.07326745986938477,1,{2: 1},0.7192173004150391
207.892558,0.41088104248046875,0.16919779777526855,1,{2: 1},0.709660530090332
208.15426,0.2617018222808838,0.05700421333312988,1,{2: 1},0.7079926133155823
208.505469,0.3512086868286133,0.009215354919433594,1,{2: 1},0.7079926133155823
208.754143,0.2486739158630371,0.08969998359680176,1,{2: 1},0.7521058917045593
209.496305,0.7421629428863525,0.20590996742248535,1,{2: 1},0.7635960578918457
210.393146,0.8968403339385986,0.10914134979248047,1,{2: 1},0.7984713912010193
210.744547,0.35140132904052734,0.1640477180480957,1,{2: 1},0.7484841346740723
211.251765,0.5072178840637207,0.04945731163024902,1,{2: 1},0.7443438172340393
211.372593,0.12082791328430176,0.09415626525878906,1,{2: 1},0.7366339564323425
211.728757,0.35616469383239746,0.0726315975189209,1,{2: 1},0.7680283188819885
212.306347,0.33226895332336426,0.08023452758789062,1,{2: 1},0.8069680333137512
212.552002,0.24565505981445312,0.06416916847229004,1,{2: 1},0.7092345952987671
212.898746,0.3467438220977783,0.007999897003173828,1,{2: 1},0.7092345952987671
213.147677,0.2489304542541504,0.05491924285888672,1,{2: 1},0.6779980659484863
213.484181,0.3365037441253662,0.15916872024536133,1,{2: 1},0.731191873550415
213.74154,0.25735974311828613,0.1531050205230713,1,{2: 1},0.7715688347816467
214.091591,0.3500509262084961,0.1484839916229248,1,{2: 1},0.7556445598602295
214.325428,0.23383617401123047,0.06085014343261719,1,{2: 1},0.8040496110916138
214.64488,0.31945300102233887,0.15460991859436035,1,{2: 1},0.6447659134864807
214.773573,0.1286928653717041,0.05377769470214844,1,{2: 1},0.6510685682296753
215.3213,0.24509406089782715,0.06981754302978516,1,{2: 1},0.4654555916786194
215.640753,0.31945300102233887,0.14144134521484375,1,{2: 1},0.7188074588775635
215.875478,0.2347259521484375,0.06358075141906738,1,{2: 1},0.7905334234237671
216.269029,0.3935506343841553,0.008245468139648438,1,{2: 1},0.7905334234237671
216.532706,0.26367640495300293,0.0992586612701416,1,{2: 1},0.7129359245300293
216.881249,0.3485434055328369,0.1399683952331543,1,{2: 1},0.8149718046188354
217.11704,0.23579096794128418,0.06662774085998535,1,{2: 1},0.7638500332832336
217.470257,0.35321736335754395,0.16575980186462402,1,{2: 1},0.653729259967804
217.706613,0.23635601997375488,0.07134032249450684,1,{2: 1},0.7172641754150391
218.043886,0.33727288246154785,0.17391586303710938,1,{2: 1},0.7357838749885559
218.138605,0.09471869468688965,0.06488871574401855,1,{2: 1},0.6622885465621948
218.433336,0.29473114013671875,0.15305519104003906,1,{2: 1},0.7419494390487671
218.540688,0.10735177993774414,0.06804180145263672,1,{2: 1},0.7673379182815552
218.848399,0.3077108860015869,0.1515185832977295,1,{2: 1},0.6911888718605042
218.946125,0.09772682189941406,0.04961538314819336,1,{2: 1},0.6728842258453369
219.292272,0.3461465835571289,0.0075037479400634766,1,{2: 1},0.6728842258453369
219.520609,0.22833704948425293,0.2507643699645996,1,{2: 1},0.8636072278022766
219.837571,0.31696176528930664,0.032018423080444336,1,{2: 1},0.8432515859603882
220.353768,0.5161967277526855,0.009235382080078125,1,{2: 1},0.8432515859603882
220.727763,0.3739957809448242,0.1733992099761963,1,{2: 1},0.6016011238098145
220.832612,0.10484838485717773,0.07361960411071777,1,{2: 1},0.6337460875511169
221.130721,0.2981090545654297,0.14859604835510254,1,{2: 1},0.590074896812439
221.26922,0.13849949836730957,0.06144261360168457,1,{2: 1},0.7421386241912842
221.552121,0.2829010486602783,0.06777691841125488,1,{2: 1},0.7714417576789856
221.644328,0.09220671653747559,0.05422186851501465,1,{2: 1},0.7118569016456604
221.923793,0.2794644832611084,0.008271455764770508,1,{2: 1},0.7118569016456604
222.063648,0.13985538482666016,0.057578325271606445,1,{2: 1},0.7201822400093079
222.342376,0.27872800827026367,0.009666919708251953,1,{2: 1},0.7201822400093079
222.988372,0.10405254364013672,0.13387060165405273,1,{2: 1},0.8430026173591614
223.278415,0.2900428771972656,0.007947683334350586,1,{2: 1},0.8430026173591614
223.385479,0.10706424713134766,0.06058478355407715,1,{2: 1},0.6939594745635986
223.685782,0.30030250549316406,0.1536264419555664,1,{2: 1},0.6944554448127747
223.790572,0.10479068756103516,0.05422019958496094,1,{2: 1},0.71051025390625
224.094633,0.3040602207183838,0.007810115814208984,1,{2: 1},0.71051025390625
224.329775,0.23514223098754883,0.04384469985961914,1,{2: 1},0.713285505771637
224.639752,0.30997681617736816,0.008861780166625977,1,{2: 1},0.713285505771637
224.772914,0.1331620216369629,0.0616459846496582,1,{2: 1},0.6641553640365601
225.176204,0.4032902717590332,0.007535219192504883,1,{2: 1},0.6641553640365601
225.406446,0.2302415370941162,0.06199812889099121,1,{2: 1},0.7071760892868042
225.704374,0.2979283332824707,0.1443939208984375,1,{2: 1},0.7396658658981323
225.834297,0.12992358207702637,0.061102867126464844,1,{2: 1},0.7115179896354675
226.147721,0.31342315673828125,0.009010076522827148,1,{2: 1},0.7115179896354675
226.381832,0.23411107063293457,0.07158970832824707,1,{2: 1},0.7890169620513916
226.692485,0.3106536865234375,0.1537163257598877,1,{2: 1},0.746538519859314
226.802647,0.11016178131103516,0.062113285064697266,1,{2: 1},0.8832768797874451
227.11458,0.3119323253631592,0.008836030960083008,1,{2: 1},0.8832768797874451
227.394727,0.2801477909088135,0.056787729263305664,1,{2: 1},0.7521626353263855
227.726212,0.3314845561981201,0.14183425903320312,1,{2: 1},0.7982219457626343
227.849723,0.12351155281066895,0.05917763710021973,1,{2: 1},0.8371975421905518
228.130526,0.28080296516418457,0.008381128311157227,1,{2: 1},0.8371975421905518
228.238682,0.10815548896789551,0.06817984580993652,1,{2: 1},0.8097511529922485
228.534442,0.295759916305542,0.14486026763916016,1,{2: 1},0.8751993179321289
228.768618,0.2341761589050293,0.0663766860961914,1,{2: 1},0.8741951584815979
229.108424,0.33980560302734375,0.007546663284301758,1,{2: 1},0.8741951584815979
229.33474,0.22631621360778809,0.053933143615722656,1,{2: 1},0.8177286982536316
229.671282,0.33654236793518066,0.009024381637573242,1,{2: 1},0.8177286982536316
229.776583,0.1053009033203125,0.048087120056152344,1,{2: 1},0.7130520343780518
230.089691,0.3131082057952881,0.13797760009765625,1,{2: 1},0.8914608359336853
230.302189,0.21249747276306152,0.057279109954833984,1,{2: 1},0.815686047077179
230.641435,0.3392465114593506,0.1442396640777588,1,{2: 1},0.8203744888305664
230.908851,0.26741600036621094,0.04392075538635254,1,{2: 1},0.8909626007080078
231.239251,0.3303992748260498,0.0070073604583740234,1,{2: 1},0.8909626007080078
231.471823,0.2325727939605713,0.19031643867492676,1,{2: 1},0.7398879528045654
231.814002,0.3421788215637207,0.16235852241516113,1,{2: 1},0.7003034949302673
231.887421,0.07341909408569336,0.07852053642272949,1,{2: 1},0.8128580451011658
232.19078,0.3033585548400879,0.1155250072479248,1,{2: 1},0.8510617017745972
232.427006,0.23622655868530273,0.06774353981018066,1,{2: 1},0.8187386393547058
232.753287,0.3262803554534912,0.14364933967590332,1,{2: 1},0.7817082405090332
232.976947,0.22366070747375488,0.044925689697265625,1,{2: 1},0.9082019329071045
233.283787,0.306840181350708,0.008512735366821289,1,{2: 1},0.9082019329071045
233.407848,0.12406015396118164,0.06310391426086426,2,"{2: 1, 11: 1}",0.6049612313508987
233.407848,0.12406015396118164,0.06310391426086426,2,"{2: 1, 11: 1}",0.6049612313508987
233.702349,0.29450201988220215,0.15466785430908203,1,{2: 1},0.719770610332489
233.936598,0.23424863815307617,0.06107378005981445,1,{2: 1},0.8337317705154419
234.298328,0.36172986030578613,0.13560700416564941,1,{2: 1},0.843512773513794
234.52226,0.22393226623535156,0.05491471290588379,1,{2: 1},0.8752481937408447
234.864257,0.341996431350708,0.010042667388916016,1,{2: 1},0.8752481937408447
235.021584,0.15732693672180176,0.051740169525146484,1,{2: 1},0.8159745931625366
235.360508,0.3389241695404053,0.13735151290893555,1,{2: 1},0.8076819181442261
235.608439,0.24793100357055664,0.052309274673461914,1,{2: 1},0.8830342292785645
235.96181,0.35337114334106445,0.16725850105285645,2,"{2: 1, 11: 1}",0.6497578024864197
235.96181,0.35337114334106445,0.16725850105285645,2,"{2: 1, 11: 1}",0.6497578024864197
236.073962,0.112152099609375,0.29345273971557617,2,"{2: 1, 11: 1}",0.6926751583814621
236.073962,0.112152099609375,0.29345273971557617,2,"{2: 1, 11: 1}",0.6926751583814621
236.476312,0.40234994888305664,0.052666664123535156,3,"{2: 1, 11: 1, 13: 1}",0.6131702562173208
236.476312,0.40234994888305664,0.052666664123535156,3,"{2: 1, 11: 1, 13: 1}",0.6131702562173208
236.476312,0.40234994888305664,0.052666664123535156,3,"{2: 1, 11: 1, 13: 1}",0.6131702562173208
236.728474,0.25216221809387207,0.06588292121887207,2,"{2: 1, 11: 1}",0.5316427499055862
236.728474,0.25216221809387207,0.06588292121887207,2,"{2: 1, 11: 1}",0.5316427499055862
237.083543,0.3550689220428467,0.13810467720031738,2,"{11: 1, 2: 1}",0.46724429726600647
237.083543,0.3550689220428467,0.13810467720031738,2,"{11: 1, 2: 1}",0.46724429726600647
237.321175,0.23763132095336914,0.05176281929016113,1,{2: 1},0.6767221093177795
237.644297,0.3231222629547119,0.009714841842651367,1,{2: 1},0.6767221093177795
237.882386,0.23808932304382324,0.054190874099731445,2,"{2: 1, 11: 1}",0.7204983234405518
237.882386,0.23808932304382324,0.054190874099731445,2,"{2: 1, 11: 1}",0.7204983234405518
238.254595,0.372208833694458,0.15276551246643066,2,"{2: 1, 11: 1}",0.646936759352684
238.254595,0.372208833694458,0.15276551246643066,2,"{2: 1, 11: 1}",0.646936759352684
238.488278,0.23368263244628906,0.1000223159790039,2,"{2: 1, 11: 1}",0.7650808095932007
238.488278,0.23368263244628906,0.1000223159790039,2,"{2: 1, 11: 1}",0.7650808095932007
238.829556,0.3412785530090332,0.14314556121826172,2,"{2: 1, 11: 1}",0.7413464486598969
238.829556,0.3412785530090332,0.14314556121826172,2,"{2: 1, 11: 1}",0.7413464486598969
238.938901,0.1093449592590332,0.0715949535369873,2,"{2: 1, 11: 1}",0.6269729882478714
238.938901,0.1093449592590332,0.0715949535369873,2,"{2: 1, 11: 1}",0.6269729882478714
239.281337,0.3424358367919922,0.14536833763122559,2,"{2: 1, 11: 1}",0.7163960784673691
239.281337,0.3424358367919922,0.14536833763122559,2,"{2: 1, 11: 1}",0.7163960784673691
239.39395,0.11261272430419922,0.05946493148803711,2,"{2: 1, 11: 1}",0.7208747863769531
239.39395,0.11261272430419922,0.05946493148803711,2,"{2: 1, 11: 1}",0.7208747863769531
239.718608,0.3246583938598633,0.15908384323120117,2,"{2: 1, 11: 1}",0.6255486756563187
239.718608,0.3246583938598633,0.15908384323120117,2,"{2: 1, 11: 1}",0.6255486756563187
239.940463,0.22185516357421875,0.05368185043334961,2,"{2: 1, 11: 1}",0.7204818427562714
239.940463,0.22185516357421875,0.05368185043334961,2,"{2: 1, 11: 1}",0.7204818427562714
240.262492,0.32202887535095215,0.14870762825012207,2,"{2: 1, 11: 1}",0.7445832788944244
240.262492,0.32202887535095215,0.14870762825012207,2,"{2: 1, 11: 1}",0.7445832788944244
240.376637,0.11414504051208496,0.06217670440673828,2,"{2: 1, 11: 1}",0.7555958330631256
240.376637,0.11414504051208496,0.06217670440673828,2,"{2: 1, 11: 1}",0.7555958330631256
240.680612,0.3039743900299072,0.14263248443603516,2,"{2: 1, 11: 1}",0.8135501444339752
240.680612,0.3039743900299072,0.14263248443603516,2,"{2: 1, 11: 1}",0.8135501444339752
240.766321,0.08570981025695801,0.06074929237365723,2,"{2: 1, 11: 1}",0.8014896512031555
240.766321,0.08570981025695801,0.06074929237365723,2,"{2: 1, 11: 1}",0.8014896512031555
241.091581,0.3252596855163574,0.13886213302612305,2,"{2: 1, 11: 1}",0.7804269194602966
241.091581,0.3252596855163574,0.13886213302612305,2,"{2: 1, 11: 1}",0.7804269194602966
241.187033,0.09545230865478516,0.05017852783203125,2,"{2: 1, 11: 1}",0.7474113404750824
241.187033,0.09545230865478516,0.05017852783203125,2,"{2: 1, 11: 1}",0.7474113404750824
241.48429,0.2972564697265625,0.12962722778320312,2,"{2: 1, 11: 1}",0.7262528836727142
241.48429,0.2972564697265625,0.12962722778320312,2,"{2: 1, 11: 1}",0.7262528836727142
241.60558,0.12128996849060059,0.05292248725891113,2,"{2: 1, 11: 1}",0.6462138295173645
241.60558,0.12128996849060059,0.05292248725891113,2,"{2: 1, 11: 1}",0.6462138295173645
242.28774,0.6821601390838623,0.13738679885864258,2,"{2: 1, 11: 1}",0.7272061407566071
242.28774,0.6821601390838623,0.13738679885864258,2,"{2: 1, 11: 1}",0.7272061407566071
243.001771,0.7140307426452637,0.05109572410583496,2,"{2: 1, 11: 1}",0.6408141553401947
243.001771,0.7140307426452637,0.05109572410583496,2,"{2: 1, 11: 1}",0.6408141553401947
243.450255,0.4484844207763672,0.13112425804138184,2,"{2: 1, 11: 1}",0.7080149948596954
243.450255,0.4484844207763672,0.13112425804138184,2,"{2: 1, 11: 1}",0.7080149948596954
243.998805,0.5485494136810303,0.053503990173339844,2,"{2: 1, 11: 1}",0.6587335616350174
243.998805,0.5485494136810303,0.053503990173339844,2,"{2: 1, 11: 1}",0.6587335616350174
244.309393,0.31058812141418457,0.1544790267944336,1,{2: 1},0.9084382653236389
244.637671,0.3282783031463623,0.06116199493408203,1,{2: 1},0.893802285194397
244.718511,0.08083987236022949,0.047666311264038086,1,{2: 1},0.7463118433952332
245.024118,0.3056068420410156,0.07841992378234863,1,{2: 1},0.8530721068382263
245.120272,0.09615397453308105,0.17051386833190918,2,"{2: 1, 11: 1}",0.8650285601615906
245.120272,0.09615397453308105,0.17051386833190918,2,"{2: 1, 11: 1}",0.8650285601615906
245.504463,0.38419127464294434,0.144667387008667,2,"{2: 1, 11: 1}",0.7069335281848907
245.504463,0.38419127464294434,0.144667387008667,2,"{2: 1, 11: 1}",0.7069335281848907
245.583823,0.0793604850769043,0.051757097244262695,2,"{2: 1, 11: 1}",0.8367623388767242
245.583823,0.0793604850769043,0.051757097244262695,2,"{2: 1, 11: 1}",0.8367623388767242
245.922976,0.33915281295776367,0.13858771324157715,2,"{2: 1, 11: 1}",0.7817296385765076
245.922976,0.33915281295776367,0.13858771324157715,2,"{2: 1, 11: 1}",0.7817296385765076
246.174049,0.25107312202453613,0.04959678649902344,2,"{2: 1, 11: 1}",0.7619630694389343
246.174049,0.25107312202453613,0.04959678649902344,2,"{2: 1, 11: 1}",0.7619630694389343
246.502307,0.32825803756713867,0.1591792106628418,2,"{2: 1, 11: 1}",0.8080924153327942
246.502307,0.32825803756713867,0.1591792106628418,2,"{2: 1, 11: 1}",0.8080924153327942
246.626573,0.12426614761352539,0.05103874206542969,2,"{2: 1, 11: 1}",0.797092854976654
246.626573,0.12426614761352539,0.05103874206542969,2,"{2: 1, 11: 1}",0.797092854976654
246.903652,0.27707815170288086,0.14072585105895996,2,"{2: 1, 11: 1}",0.7320027351379395
246.903652,0.27707815170288086,0.14072585105895996,2,"{2: 1, 11: 1}",0.7320027351379395
247.15391,0.2502584457397461,0.04456019401550293,2,"{2: 1, 11: 1}",0.8008381128311157
247.15391,0.2502584457397461,0.04456019401550293,2,"{2: 1, 11: 1}",0.8008381128311157
247.482324,0.3284142017364502,0.14650774002075195,2,"{2: 1, 11: 1}",0.7969117164611816
247.482324,0.3284142017364502,0.14650774002075195,2,"{2: 1, 11: 1}",0.7969117164611816
247.796371,0.31404709815979004,0.12315917015075684,1,{2: 1},0.9188166856765747
248.152607,0.3562357425689697,0.007801055908203125,1,{2: 1},0.9188166856765747
248.385435,0.23282766342163086,0.05688214302062988,2,"{2: 1, 11: 1}",0.7886824309825897
248.385435,0.23282766342163086,0.05688214302062988,2,"{2: 1, 11: 1}",0.7886824309825897
248.728053,0.3426179885864258,0.14737200736999512,2,"{2: 1, 11: 1}",0.7931276261806488
248.728053,0.3426179885864258,0.14737200736999512,2,"{2: 1, 11: 1}",0.7931276261806488
248.948511,0.2204577922821045,0.05696916580200195,2,"{2: 1, 11: 1}",0.7670655846595764
248.948511,0.2204577922821045,0.05696916580200195,2,"{2: 1, 11: 1}",0.7670655846595764
249.279572,0.33106160163879395,0.16604375839233398,2,"{2: 1, 11: 1}",0.7485288381576538
249.279572,0.33106160163879395,0.16604375839233398,2,"{2: 1, 11: 1}",0.7485288381576538
249.38653,0.10695767402648926,0.05104970932006836,2,"{2: 1, 11: 1}",0.7299059331417084
249.38653,0.10695767402648926,0.05104970932006836,2,"{2: 1, 11: 1}",0.7299059331417084
249.682656,0.2961256504058838,0.13382387161254883,1,{2: 1},0.9048676490783691
249.962313,0.27965688705444336,0.047486066818237305,1,{2: 1},0.903975248336792
250.255275,0.29296231269836426,0.1429288387298584,2,"{2: 1, 11: 1}",0.6725213825702667
250.255275,0.29296231269836426,0.1429288387298584,2,"{2: 1, 11: 1}",0.6725213825702667
250.379626,0.12435102462768555,0.044281005859375,1,{2: 1},0.8931824564933777
250.665461,0.28583478927612305,0.008004426956176758,1,{2: 1},0.8931824564933777
250.738734,0.0732731819152832,0.177748441696167,2,"{2: 1, 11: 1}",0.695189893245697
250.738734,0.0732731819152832,0.177748441696167,2,"{2: 1, 11: 1}",0.695189893245697
251.034828,0.2960939407348633,0.1007692813873291,2,"{2: 1, 11: 1}",0.7926376461982727
251.034828,0.2960939407348633,0.1007692813873291,2,"{2: 1, 11: 1}",0.7926376461982727
251.115453,0.08062529563903809,0.0584108829498291,2,"{2: 1, 11: 1}",0.7086043655872345
251.115453,0.08062529563903809,0.0584108829498291,2,"{2: 1, 11: 1}",0.7086043655872345
251.425488,0.31003499031066895,0.1291499137878418,1,{2: 1},0.8810983896255493
251.496513,0.07102513313293457,0.03882312774658203,2,"{2: 1, 11: 1}",0.6912080347537994
251.496513,0.07102513313293457,0.03882312774658203,2,"{2: 1, 11: 1}",0.6912080347537994
251.799375,0.30286145210266113,0.13975143432617188,2,"{2: 1, 11: 1}",0.7570919096469879
251.799375,0.30286145210266113,0.13975143432617188,2,"{2: 1, 11: 1}",0.7570919096469879
251.914152,0.1147770881652832,0.05153965950012207,2,"{2: 1, 11: 1}",0.8373790085315704
251.914152,0.1147770881652832,0.05153965950012207,2,"{2: 1, 11: 1}",0.8373790085315704
252.281163,0.36701154708862305,0.1081852912902832,2,"{2: 1, 11: 1}",0.8182393014431
252.281163,0.36701154708862305,0.1081852912902832,2,"{2: 1, 11: 1}",0.8182393014431
252.366513,0.08534979820251465,0.046447038650512695,2,"{2: 1, 11: 1}",0.7520677149295807
252.366513,0.08534979820251465,0.046447038650512695,2,"{2: 1, 11: 1}",0.7520677149295807
252.730931,0.36441850662231445,0.13612890243530273,2,"{2: 1, 11: 1}",0.68133644759655
252.730931,0.36441850662231445,0.13612890243530273,2,"{2: 1, 11: 1}",0.68133644759655
252.967843,0.23590493202209473,0.2514314651489258,2,"{2: 1, 11: 1}",0.6357045769691467
252.967843,0.23590493202209473,0.2514314651489258,2,"{2: 1, 11: 1}",0.6357045769691467
253.292745,0.325908899307251,0.06739449501037598,2,"{2: 1, 11: 1}",0.7819766402244568
253.292745,0.325908899307251,0.06739449501037598,2,"{2: 1, 11: 1}",0.7819766402244568
253.370931,0.0781853199005127,0.05086803436279297,2,"{2: 1, 11: 1}",0.7778117954730988
253.370931,0.0781853199005127,0.05086803436279297,2,"{2: 1, 11: 1}",0.7778117954730988
253.711563,0.34063267707824707,0.14669156074523926,1,{2: 1},0.8982961177825928
253.945665,0.2341020107269287,0.08548355102539062,2,"{2: 1, 11: 1}",0.6862205266952515
253.945665,0.2341020107269287,0.08548355102539062,2,"{2: 1, 11: 1}",0.6862205266952515
254.288514,0.3428492546081543,0.12339186668395996,2,"{2: 1, 11: 1}",0.7774293720722198
254.288514,0.3428492546081543,0.12339186668395996,2,"{2: 1, 11: 1}",0.7774293720722198
254.80484,0.5163257122039795,0.04630327224731445,2,"{2: 1, 11: 1}",0.8061709403991699
254.80484,0.5163257122039795,0.04630327224731445,2,"{2: 1, 11: 1}",0.8061709403991699
254.884387,0.07954692840576172,0.1312718391418457,2,"{2: 1, 11: 1}",0.8211541771888733
254.884387,0.07954692840576172,0.1312718391418457,2,"{2: 1, 11: 1}",0.8211541771888733
255.192191,0.3078038692474365,0.03988456726074219,2,"{2: 1, 11: 1}",0.7494727075099945
255.192191,0.3078038692474365,0.03988456726074219,2,"{2: 1, 11: 1}",0.7494727075099945
255.281635,0.08944368362426758,0.12182784080505371,2,"{2: 1, 11: 1}",0.8034446835517883
255.281635,0.08944368362426758,0.12182784080505371,2,"{2: 1, 11: 1}",0.8034446835517883
255.619611,0.33797669410705566,0.16698431968688965,2,"{2: 1, 11: 1}",0.8301803767681122
255.619611,0.33797669410705566,0.16698431968688965,2,"{2: 1, 11: 1}",0.8301803767681122
255.840658,0.22104620933532715,0.05304288864135742,2,"{11: 1, 2: 1}",0.8460488617420197
255.840658,0.22104620933532715,0.05304288864135742,2,"{11: 1, 2: 1}",0.8460488617420197
256.124897,0.2842392921447754,0.12392663955688477,2,"{2: 1, 11: 1}",0.845870316028595
256.124897,0.2842392921447754,0.12392663955688477,2,"{2: 1, 11: 1}",0.845870316028595
256.232078,0.10718107223510742,0.048197269439697266,2,"{2: 1, 11: 1}",0.8380781412124634
256.232078,0.10718107223510742,0.048197269439697266,2,"{2: 1, 11: 1}",0.8380781412124634
256.527521,0.2954432964324951,0.13042187690734863,2,"{2: 1, 11: 1}",0.8053642809391022
256.527521,0.2954432964324951,0.13042187690734863,2,"{2: 1, 11: 1}",0.8053642809391022
256.607465,0.07994413375854492,0.052776336669921875,2,"{2: 1, 11: 1}",0.775227814912796
256.607465,0.07994413375854492,0.052776336669921875,2,"{2: 1, 11: 1}",0.775227814912796
256.933721,0.32625579833984375,0.12203097343444824,2,"{2: 1, 11: 1}",0.8229428827762604
256.933721,0.32625579833984375,0.12203097343444824,2,"{2: 1, 11: 1}",0.8229428827762604
257.027724,0.09400296211242676,0.04270648956298828,2,"{2: 1, 11: 1}",0.8098560571670532
257.027724,0.09400296211242676,0.04270648956298828,2,"{2: 1, 11: 1}",0.8098560571670532
257.335489,0.30776500701904297,0.13109540939331055,2,"{2: 1, 11: 1}",0.8389750719070435
257.335489,0.30776500701904297,0.13109540939331055,2,"{2: 1, 11: 1}",0.8389750719070435
257.447364,0.11187481880187988,0.04931950569152832,2,"{11: 1, 2: 1}",0.8655232191085815
257.447364,0.11187481880187988,0.04931950569152832,2,"{11: 1, 2: 1}",0.8655232191085815
257.742736,0.29537153244018555,0.13255882263183594,2,"{2: 1, 11: 1}",0.7185651063919067
257.742736,0.29537153244018555,0.13255882263183594,2,"{2: 1, 11: 1}",0.7185651063919067
257.853251,0.11051583290100098,0.04624128341674805,2,"{2: 1, 11: 1}",0.836882621049881
257.853251,0.11051583290100098,0.04624128341674805,2,"{2: 1, 11: 1}",0.836882621049881
258.149207,0.2959556579589844,0.12358927726745605,2,"{11: 1, 2: 1}",0.8546488583087921
258.149207,0.2959556579589844,0.12358927726745605,2,"{11: 1, 2: 1}",0.8546488583087921
258.244187,0.09497976303100586,0.04726600646972656,2,"{2: 1, 11: 1}",0.8563222289085388
258.244187,0.09497976303100586,0.04726600646972656,2,"{2: 1, 11: 1}",0.8563222289085388
258.55485,0.31066322326660156,0.11815857887268066,2,"{2: 1, 11: 1}",0.8272760212421417
258.55485,0.31066322326660156,0.11815857887268066,2,"{2: 1, 11: 1}",0.8272760212421417
258.62556,0.07071042060852051,0.046471357345581055,2,"{2: 1, 11: 1}",0.8215935826301575
258.62556,0.07071042060852051,0.046471357345581055,2,"{2: 1, 11: 1}",0.8215935826301575
258.92928,0.30371975898742676,0.11992764472961426,2,"{11: 1, 2: 1}",0.8528918325901031
258.92928,0.30371975898742676,0.11992764472961426,2,"{11: 1, 2: 1}",0.8528918325901031
259.008974,0.07969355583190918,0.04524803161621094,2,"{2: 1, 11: 1}",0.8058434724807739
259.008974,0.07969355583190918,0.04524803161621094,2,"{2: 1, 11: 1}",0.8058434724807739
259.299748,0.290773868560791,0.11885380744934082,2,"{2: 1, 11: 1}",0.8019113838672638
259.299748,0.290773868560791,0.11885380744934082,2,"{2: 1, 11: 1}",0.8019113838672638
259.396586,0.09683847427368164,0.040422916412353516,2,"{2: 1, 11: 1}",0.8241642713546753
259.396586,0.09683847427368164,0.040422916412353516,2,"{2: 1, 11: 1}",0.8241642713546753
259.739212,0.34262585639953613,0.0919651985168457,2,"{11: 1, 2: 1}",0.8225629925727844
259.739212,0.34262585639953613,0.0919651985168457,2,"{11: 1, 2: 1}",0.8225629925727844
