timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
213.455394,0.34727048873901367,0.0834038257598877,1,{2: 1},0.7079442739486694
213.906296,0.45090246200561523,0.08559250831604004,1,{2: 1},0.6901707053184509
214.282627,0.3763308525085449,0.08600354194641113,1,{2: 1},0.7564801573753357
214.753951,0.47132396697998047,0.07983231544494629,1,{2: 1},0.6572985053062439
215.233416,0.47844743728637695,0.18090581893920898,1,{2: 1},0.7568896412849426
215.638357,0.405958890914917,0.06518936157226562,1,{2: 1},0.6415271759033203
215.950017,0.311659574508667,0.07440042495727539,1,{2: 1},0.6140950322151184
216.343433,0.3934159278869629,0.06464385986328125,1,{2: 1},0.6334314942359924
216.668396,0.3249626159667969,0.06943345069885254,1,{2: 1},0.6739042401313782
217.136493,0.4680976867675781,0.08813786506652832,1,{2: 1},0.6764752864837646
217.540773,0.4042799472808838,0.09336590766906738,1,{2: 1},0.6969983577728271
218.035333,0.49456024169921875,0.08388233184814453,1,{2: 1},0.7130391001701355
218.426361,0.39102745056152344,0.08269953727722168,1,{2: 1},0.6456708312034607
218.887313,0.4609518051147461,0.11180686950683594,1,{2: 1},0.6532239317893982
219.305018,0.4177052974700928,0.12635540962219238,1,{2: 1},0.736480712890625
219.724231,0.41921329498291016,0.06576323509216309,1,{2: 1},0.6587569713592529
220.076428,0.35219669342041016,0.06870770454406738,1,{2: 1},0.6677075624465942
220.467223,0.3907947540283203,0.06277251243591309,1,{2: 1},0.7284486889839172
220.824086,0.35686326026916504,0.06431460380554199,1,{2: 1},0.710451602935791
221.31868,0.49459362030029297,0.07692861557006836,1,{2: 1},0.7332565784454346
221.693971,0.3752913475036621,0.09514975547790527,1,{2: 1},0.7116501331329346
222.184128,0.4901573657989502,0.08393692970275879,1,{2: 1},0.7518871426582336
222.559064,0.3749358654022217,0.08778595924377441,1,{2: 1},0.7584817409515381
223.003879,0.44481515884399414,0.07671999931335449,1,{2: 1},0.7947218418121338
223.469266,0.46538686752319336,0.17461156845092773,1,{2: 1},0.7988229393959045
223.857197,0.38793063163757324,0.06591916084289551,1,{2: 1},0.7369552254676819
224.186971,0.3297739028930664,0.06610894203186035,1,{2: 1},0.7088221311569214
224.594997,0.40802597999572754,0.06021547317504883,1,{2: 1},0.6600891351699829
224.919226,0.32422924041748047,0.07006955146789551,1,{2: 1},0.643732488155365
225.364684,0.44545817375183105,0.09368228912353516,1,{2: 1},0.5611988306045532
225.780902,0.4162180423736572,0.0710294246673584,1,{2: 1},0.6043131947517395
226.222863,0.44196081161499023,0.07592105865478516,1,{2: 1},0.5857751965522766
226.576868,0.3540055751800537,0.0827028751373291,1,{2: 1},0.6299200057983398
227.004456,0.42758727073669434,0.0673680305480957,1,{2: 1},0.6332459449768066
227.406443,0.40198731422424316,0.11330747604370117,1,{2: 1},0.6081859469413757
227.932908,0.5264651775360107,0.10082221031188965,1,{2: 1},0.704637348651886
228.272796,0.3398880958557129,0.06803250312805176,1,{2: 1},0.7222326397895813
228.656439,0.38364243507385254,0.06167769432067871,1,{2: 1},0.7144965529441833
228.988341,0.33190178871154785,0.06457734107971191,1,{2: 1},0.6902844905853271
229.396604,0.4082636833190918,0.06280708312988281,1,{2: 1},0.6659030318260193
229.729517,0.3329131603240967,0.061296701431274414,1,{2: 1},0.6465036273002625
230.217938,0.4884204864501953,0.08380460739135742,1,{2: 1},0.6321725845336914
230.585223,0.36728525161743164,0.0796048641204834,1,{2: 1},0.6270700097084045
230.9879,0.4026768207550049,0.07381057739257812,1,{2: 1},0.6494303345680237
231.389921,0.4020211696624756,0.10499382019042969,1,{2: 1},0.7006127834320068
231.812986,0.4230649471282959,0.06598925590515137,1,{2: 1},0.6469095349311829
232.1124,0.29941368103027344,0.07343006134033203,1,{2: 1},0.5989210605621338
232.538327,0.42592716217041016,0.0811760425567627,1,{2: 1},0.5463758111000061
232.889817,0.351489782333374,0.08350849151611328,1,{2: 1},0.5379408597946167
233.328552,0.4387352466583252,0.0813753604888916,1,{2: 1},0.6459705233573914
233.683102,0.3545501232147217,0.08267068862915039,1,{2: 1},0.6112663745880127
234.109789,0.42668700218200684,0.08921623229980469,1,{2: 1},0.575226366519928
234.469385,0.35959553718566895,0.07931113243103027,1,{2: 1},0.5781481266021729
234.887384,0.4179995059967041,0.08000540733337402,1,{2: 1},0.6633170247077942
235.381951,0.4945664405822754,0.19318056106567383,1,{2: 1},0.701209545135498
235.794448,0.41249775886535645,0.06335783004760742,1,{2: 1},0.6187581419944763
236.097043,0.3025941848754883,0.06469058990478516,1,{2: 1},0.6679551005363464
236.494034,0.3969917297363281,0.06258940696716309,1,{2: 1},0.7045605182647705
236.792435,0.2984011173248291,0.06737160682678223,1,{2: 1},0.7140901684761047
237.226165,0.4337289333343506,0.06507110595703125,1,{2: 1},0.7111267447471619
237.600139,0.3739745616912842,0.07967448234558105,1,{2: 1},0.5585626363754272
237.999819,0.39967942237854004,0.05876803398132324,1,{2: 1},0.5843712091445923
238.330913,0.33109521865844727,0.06994795799255371,1,{2: 1},0.5758218765258789
238.741127,0.4102132320404053,0.06306242942810059,1,{2: 1},0.6427599191665649
239.1052,0.3640735149383545,0.10213351249694824,1,{2: 1},0.7463976144790649
239.597057,0.49185633659362793,0.07811856269836426,1,{2: 1},0.6784228682518005
239.974739,0.3776819705963135,0.08369255065917969,1,{2: 1},0.672828197479248
240.434306,0.4595675468444824,0.08218550682067871,1,{2: 1},0.6489458084106445
240.748004,0.31369781494140625,0.07184529304504395,1,{2: 1},0.6583428382873535
241.181049,0.4330451488494873,0.06378316879272461,1,{2: 1},0.6355308294296265
241.533926,0.352877140045166,0.06959676742553711,1,{2: 1},0.6098169088363647
241.949499,0.4155731201171875,0.06817364692687988,1,{2: 1},0.6458348631858826
242.270786,0.3212864398956299,0.07842135429382324,1,{2: 1},0.6705545783042908
242.757274,0.48648786544799805,0.08807492256164551,1,{2: 1},0.6494665741920471
243.187201,0.42992734909057617,0.1361839771270752,1,{2: 1},0.7354915738105774
243.623263,0.4360620975494385,0.06315159797668457,1,{2: 1},0.7033159136772156
243.959724,0.33646082878112793,0.07005023956298828,1,{2: 1},0.7161840796470642
244.380051,0.42032670974731445,0.07103490829467773,1,{2: 1},0.7398909330368042
244.723287,0.34323644638061523,0.06868410110473633,1,{2: 1},0.7215560674667358
245.117739,0.3944518566131592,0.0626533031463623,1,{2: 1},0.7159913778305054
245.492066,0.3743269443511963,0.08288049697875977,1,{2: 1},0.7277085185050964
245.897293,0.4052274227142334,0.06384110450744629,1,{2: 1},0.6531146168708801
246.225198,0.32790422439575195,0.06508851051330566,1,{2: 1},0.7118393182754517
246.617838,0.3926398754119873,0.06277322769165039,1,{2: 1},0.6198270320892334
247.013235,0.3953979015350342,0.11114335060119629,1,{2: 1},0.6189754605293274
247.434584,0.42134809494018555,0.0841989517211914,1,{2: 1},0.6702075004577637
247.81031,0.37572622299194336,0.07911896705627441,1,{2: 1},0.7045493721961975
248.23479,0.424480676651001,0.08107852935791016,1,{2: 1},0.6772260069847107
248.595388,0.360598087310791,0.0822296142578125,1,{2: 1},0.6760666370391846
249.029356,0.43396782875061035,0.08420920372009277,1,{2: 1},0.6927593350410461
249.423298,0.39394164085388184,0.09618306159973145,1,{2: 1},0.7008796334266663
249.856165,0.43286705017089844,0.08725166320800781,1,{2: 1},0.7056707143783569
250.22909,0.3729245662689209,0.07951116561889648,1,{2: 1},0.7191510200500488
250.672592,0.44350194931030273,0.08352923393249512,1,{2: 1},0.7028319239616394
251.147141,0.4745497703552246,0.1853194236755371,1,{2: 1},0.45273348689079285
251.552417,0.405275821685791,0.06099534034729004,1,{2: 1},0.699145495891571
251.904973,0.3525562286376953,0.0617673397064209,1,{2: 1},0.6608178019523621
252.295277,0.390303373336792,0.058301687240600586,1,{2: 1},0.7145996689796448
252.612238,0.31696128845214844,0.0670785903930664,1,{2: 1},0.6836990118026733
252.999162,0.38692378997802734,0.059934377670288086,1,{2: 1},0.6850427389144897
253.368806,0.3696444034576416,0.08835506439208984,1,{2: 1},0.6737011075019836
253.773324,0.40451836585998535,0.06448841094970703,1,{2: 1},0.6168830990791321
254.090966,0.317641019821167,0.06301522254943848,2,{2: 2},0.5365951955318451
254.090966,0.317641019821167,0.06301522254943848,2,{2: 2},0.5365951955318451
254.479642,0.38867712020874023,0.06472897529602051,2,{2: 2},0.6306623816490173
254.479642,0.38867712020874023,0.06472897529602051,2,{2: 2},0.6306623816490173
254.840406,0.3607633113861084,0.11981463432312012,1,{2: 1},0.5457297563552856
255.228573,0.388167142868042,0.06328964233398438,2,{2: 2},0.5685781091451645
255.228573,0.388167142868042,0.06328964233398438,2,{2: 2},0.5685781091451645
255.583529,0.35495591163635254,0.06815838813781738,2,{2: 2},0.5683917105197906
255.583529,0.35495591163635254,0.06815838813781738,2,{2: 2},0.5683917105197906
255.966342,0.3828125,0.06453800201416016,1,{2: 1},0.7350773215293884
256.298179,0.33183717727661133,0.06707024574279785,2,{2: 2},0.5875593721866608
256.298179,0.33183717727661133,0.06707024574279785,2,{2: 2},0.5875593721866608
256.758765,0.4605860710144043,0.07898139953613281,1,{2: 1},0.788428008556366
257.133871,0.3751065731048584,0.08962488174438477,1,{2: 1},0.7963880896568298
257.578028,0.4441568851470947,0.09993600845336914,2,{2: 2},0.618656188249588
257.578028,0.4441568851470947,0.09993600845336914,2,{2: 2},0.618656188249588
258.001446,0.4234175682067871,0.10342001914978027,1,{2: 1},0.7615036964416504
258.41637,0.41492462158203125,0.07283377647399902,1,{2: 1},0.7789514660835266
258.805101,0.3887310028076172,0.12013912200927734,1,{2: 1},0.7070982456207275
259.252346,0.44724416732788086,0.06749153137207031,1,{2: 1},0.7384748458862305
259.592681,0.3403351306915283,0.06530213356018066,1,{2: 1},0.6865373253822327
260.01474,0.4220597743988037,0.07015299797058105,1,{2: 1},0.6329043507575989
260.338064,0.32332324981689453,0.07827329635620117,1,{2: 1},0.6645545363426208
260.791428,0.45336484909057617,0.08646798133850098,1,{2: 1},0.6736835241317749
261.159624,0.3681952953338623,0.08924269676208496,1,{2: 1},0.5785053968429565
261.594935,0.43531131744384766,0.08392786979675293,1,{2: 1},0.6765725612640381
261.992743,0.3978080749511719,0.09468483924865723,1,{2: 1},0.6921997666358948
262.468882,0.4761390686035156,0.07888936996459961,1,{2: 1},0.688988983631134
262.954465,0.4855825901031494,0.18538331985473633,1,{2: 1},0.7500554919242859
263.424884,0.47041893005371094,0.08773183822631836,1,{2: 1},0.6003274917602539
263.819062,0.3941779136657715,0.08383703231811523,1,{2: 1},0.5853201150894165
264.962383,0.4132266044616699,0.07682609558105469,1,{2: 1},0.5568973422050476
265.324181,0.3617982864379883,0.0824737548828125,1,{2: 1},0.6547964215278625
266.051291,0.3372800350189209,0.06668281555175781,1,{2: 1},0.5809739232063293
266.533526,0.4822354316711426,0.09955000877380371,1,{2: 1},0.5907421112060547
266.906789,0.373262882232666,0.10938167572021484,1,{2: 1},0.739794135093689
267.692635,0.38026881217956543,0.09947681427001953,1,{2: 1},0.5725080370903015
268.118527,0.4258918762207031,0.08110475540161133,1,{2: 1},0.638999879360199
268.474282,0.3557553291320801,0.06925082206726074,1,{2: 1},0.6198803186416626
268.86806,0.39377737045288086,0.06299161911010742,1,{2: 1},0.5032917857170105
269.197248,0.32918787002563477,0.0621495246887207,1,{2: 1},0.5222588181495667
269.626171,0.4289238452911377,0.0742948055267334,1,{2: 1},0.6625553369522095
269.958813,0.3326416015625,0.06956768035888672,1,{2: 1},0.6708155274391174
270.423241,0.464428186416626,0.08546710014343262,1,{2: 1},0.6865365505218506
270.873264,0.45002245903015137,0.15299105644226074,1,{2: 1},0.8196595907211304
271.599949,0.3218495845794678,0.06981039047241211,1,{2: 1},0.694210946559906
272.0091,0.4091510772705078,0.062125444412231445,1,{2: 1},0.7087282538414001
272.348834,0.3397343158721924,0.07584047317504883,1,{2: 1},0.7415575981140137
272.810232,0.4613981246948242,0.07740330696105957,1,{2: 1},0.7270543575286865
273.15845,0.3482182025909424,0.080322265625,1,{2: 1},0.688888430595398
273.633219,0.47476887702941895,0.09605956077575684,1,{2: 1},0.7600575685501099
273.975405,0.34218549728393555,0.06832575798034668,1,{2: 1},0.7782491445541382
274.390832,0.41542696952819824,0.06555414199829102,1,{2: 1},0.7949035167694092
274.761003,0.37017154693603516,0.11693930625915527,1,{2: 1},0.8378409743309021
275.159457,0.3984537124633789,0.06679677963256836,1,{2: 1},0.8023792505264282
275.513124,0.3536667823791504,0.08810591697692871,1,{2: 1},0.771702766418457
275.989029,0.4759056568145752,0.09475469589233398,1,{2: 1},0.7366294860839844
276.334188,0.34515881538391113,0.08138132095336914,1,{2: 1},0.7423706650733948
276.748841,0.41465306282043457,0.0677800178527832,1,{2: 1},0.7215555310249329
277.126939,0.3780980110168457,0.06357026100158691,1,{2: 1},0.6898790597915649
277.539227,0.41228771209716797,0.07045340538024902,1,{2: 1},0.7605376243591309
277.859396,0.32016873359680176,0.06619405746459961,1,{2: 1},0.8119863271713257
278.291132,0.43173670768737793,0.08462953567504883,1,{2: 1},0.813278079032898
278.662858,0.37172532081604004,0.11574721336364746,1,{2: 1},0.7249836325645447
279.036341,0.37348365783691406,0.059842824935913086,1,{2: 1},0.7439647912979126
279.357069,0.3207275867462158,0.06508851051330566,1,{2: 1},0.7520753741264343
279.757246,0.400177001953125,0.06700682640075684,1,{2: 1},0.7420581579208374
280.069185,0.3119394779205322,0.06604814529418945,1,{2: 1},0.7106143832206726
280.469011,0.3998250961303711,0.06097221374511719,1,{2: 1},0.801203191280365
280.83942,0.3704092502593994,0.0952305793762207,1,{2: 1},0.7808386087417603
281.270212,0.43079209327697754,0.0784602165222168,1,{2: 1},0.7293635606765747
281.664018,0.39380645751953125,0.08402681350708008,1,{2: 1},0.6596751809120178
282.151214,0.4871962070465088,0.09404397010803223,1,{2: 1},0.6675122976303101
282.538413,0.38719820976257324,0.1203615665435791,1,{2: 1},0.8513586521148682
282.944088,0.40567541122436523,0.061131954193115234,1,{2: 1},0.7102174758911133
283.282798,0.33871006965637207,0.06088995933532715,1,{2: 1},0.6955509185791016
283.664098,0.3812999725341797,0.06344890594482422,1,{2: 1},0.6572901010513306
283.985422,0.3213233947753906,0.06432366371154785,1,{2: 1},0.516528308391571
284.35699,0.3715684413909912,0.0607602596282959,1,{2: 1},0.6152348518371582
284.749257,0.39226651191711426,0.0917971134185791,1,{2: 1},0.6534759402275085
285.131418,0.38216114044189453,0.07325434684753418,1,{2: 1},0.639281153678894
285.461167,0.32974934577941895,0.06490755081176758,1,{2: 1},0.6946845054626465
286.197703,0.3395118713378906,0.10742068290710449,1,{2: 1},0.8728796243667603
286.585258,0.3875551223754883,0.060236215591430664,1,{2: 1},0.639406144618988
286.966252,0.3809945583343506,0.08324170112609863,1,{2: 1},0.6494922041893005
287.698125,0.3542611598968506,0.0688638687133789,1,{2: 1},0.7309077978134155
288.099768,0.4016432762145996,0.06077218055725098,1,{2: 1},0.8007524609565735
288.424862,0.32509374618530273,0.070770263671875,1,{2: 1},0.7081467509269714
288.858396,0.4335339069366455,0.10396432876586914,1,{2: 1},0.7065264582633972
289.269935,0.41153979301452637,0.0950322151184082,1,{2: 1},0.7277194857597351
289.791349,0.5214130878448486,0.09520506858825684,1,{2: 1},0.7049718499183655
290.15775,0.36640095710754395,0.10859537124633789,1,{2: 1},0.8752579689025879
290.542407,0.3846571445465088,0.06514573097229004,1,{2: 1},0.7280820608139038
290.851598,0.3091909885406494,0.06728506088256836,1,{2: 1},0.7281879186630249
291.237252,0.3856542110443115,0.0644981861114502,1,{2: 1},0.7785524725914001
291.557306,0.3200540542602539,0.07827925682067871,1,{2: 1},0.7297981381416321
291.978099,0.4207930564880371,0.06757068634033203,1,{2: 1},0.728847861289978
292.394634,0.4165353775024414,0.09657144546508789,1,{2: 1},0.7658145427703857
292.817078,0.422443151473999,0.08701181411743164,1,{2: 1},0.7594549059867859
293.19187,0.37479257583618164,0.08748173713684082,1,{2: 1},0.7832114100456238
293.621429,0.42955923080444336,0.09037661552429199,1,{2: 1},0.7591272592544556
293.996267,0.37383270263671875,0.10486745834350586,1,{2: 1},0.8863356113433838
294.377374,0.3821120262145996,0.06618785858154297,1,{2: 1},0.7931805849075317
294.683028,0.30565404891967773,0.06059074401855469,1,{2: 1},0.8038477897644043
295.085455,0.40242648124694824,0.06158041954040527,1,{2: 1},0.8002169132232666
295.399454,0.3139994144439697,0.06812095642089844,1,{2: 1},0.7855241298675537
295.784976,0.38552141189575195,0.06381368637084961,1,{2: 1},0.80146723985672
296.15717,0.3721945285797119,0.07098031044006348,1,{2: 1},0.8243800401687622
296.534776,0.3776054382324219,0.06939506530761719,1,{2: 1},0.8326712250709534
296.879777,0.3450014591217041,0.07249069213867188,1,{2: 1},0.8046616315841675
297.311241,0.43146443367004395,0.06241798400878906,1,{2: 1},0.8247142434120178
297.676971,0.36572933197021484,0.10985398292541504,1,{2: 1},0.8759672045707703
298.062693,0.38572239875793457,0.06545591354370117,1,{2: 1},0.7966432571411133
298.372928,0.31023478507995605,0.06492877006530762,1,{2: 1},0.7715454697608948
298.791438,0.41850996017456055,0.06295418739318848,1,{2: 1},0.7163040637969971
299.132148,0.3407106399536133,0.07028412818908691,1,{2: 1},0.6558383703231812
299.524369,0.39222025871276855,0.06258583068847656,1,{2: 1},0.634790301322937
299.903123,0.3787543773651123,0.09675478935241699,1,{2: 1},0.6904965043067932
300.332769,0.4296457767486572,0.08039188385009766,1,{2: 1},0.741817831993103
300.663849,0.33107995986938477,0.06576704978942871,1,{2: 1},0.7220223546028137
301.074335,0.41048574447631836,0.06697273254394531,1,{2: 1},0.6507779359817505
301.473951,0.3996162414550781,0.1101372241973877,1,{2: 1},0.830030620098114
301.904419,0.4304678440093994,0.07049107551574707,1,{2: 1},0.7530336380004883
302.241615,0.33719635009765625,0.08692359924316406,1,{2: 1},0.7238655090332031
302.684357,0.44274187088012695,0.08703446388244629,1,{2: 1},0.7352808713912964
303.078573,0.39421582221984863,0.09406638145446777,1,{2: 1},0.7579865455627441
303.54734,0.4687671661376953,0.09685659408569336,1,{2: 1},0.7316757440567017
303.866117,0.31877660751342773,0.0699925422668457,1,{2: 1},0.7887306809425354
304.239927,0.3738102912902832,0.06289029121398926,1,{2: 1},0.7921169400215149
304.544856,0.3049290180206299,0.06669735908508301,1,{2: 1},0.7576708793640137
304.979084,0.43422770500183105,0.06544828414916992,1,{2: 1},0.6837055683135986
305.32106,0.3419764041900635,0.11364269256591797,1,{2: 1},0.8267252445220947
305.712009,0.3909492492675781,0.06585693359375,1,{2: 1},0.7119249701499939
306.127988,0.41597890853881836,0.1632673740386963,1,{2: 1},0.6749597787857056
306.552612,0.4246237277984619,0.07927989959716797,1,{2: 1},0.6731492877006531
306.862155,0.3095426559448242,0.06987500190734863,1,{2: 1},0.6768466830253601
307.252589,0.39043402671813965,0.06262660026550293,1,{2: 1},0.7200000286102295
307.572915,0.3203268051147461,0.06547093391418457,1,{2: 1},0.702129065990448
308.006393,0.43347764015197754,0.062262535095214844,1,{2: 1},0.6586750745773315
308.310456,0.3040633201599121,0.07314920425415039,1,{2: 1},0.7134935855865479
308.721888,0.41143155097961426,0.08308053016662598,1,{2: 1},0.727893054485321
309.179165,0.4572770595550537,0.18939518928527832,1,{2: 1},0.8103240132331848
309.548229,0.3690636157989502,0.06160473823547363,1,{2: 1},0.6847156882286072
309.895109,0.3468809127807617,0.06208491325378418,1,{2: 1},0.7332879304885864
310.322359,0.4272501468658447,0.06741213798522949,1,{2: 1},0.6220217943191528
310.640417,0.3180572986602783,0.06593036651611328,1,{2: 1},0.6637943387031555
311.050141,0.40972447395324707,0.061470746994018555,1,{2: 1},0.7000083923339844
311.412603,0.3624613285064697,0.08162426948547363,1,{2: 1},0.7331304550170898
311.7845,0.37189745903015137,0.06410598754882812,1,{2: 1},0.6403905749320984
312.11483,0.33032965660095215,0.0674128532409668,1,{2: 1},0.6907820105552673
312.528845,0.4140150547027588,0.06231212615966797,1,{2: 1},0.7098972201347351
312.909803,0.38095784187316895,0.11463451385498047,1,{2: 1},0.7579987049102783
313.316405,0.4066019058227539,0.07767176628112793,1,{2: 1},0.6945024132728577
313.663094,0.34668874740600586,0.0913996696472168,1,{2: 1},0.705917477607727
314.057072,0.3939781188964844,0.07807183265686035,1,{2: 1},0.713379979133606
314.354,0.29692840576171875,0.06762886047363281,1,{2: 1},0.6916163563728333
314.760823,0.40682363510131836,0.06444263458251953,1,{2: 1},0.6504306793212891
315.097349,0.33652615547180176,0.06925511360168457,1,{2: 1},0.6987246870994568
315.490382,0.3930320739746094,0.0674283504486084,1,{2: 1},0.6362087726593018
315.844411,0.35402941703796387,0.08028936386108398,1,{2: 1},0.7160674333572388
316.226326,0.3819150924682617,0.05893993377685547,1,{2: 1},0.7222884893417358
316.602783,0.37645697593688965,0.10431098937988281,1,{2: 1},0.8121421933174133
317.007322,0.4045393466949463,0.07036328315734863,1,{2: 1},0.6230832934379578
317.3829,0.375577449798584,0.06789326667785645,1,{2: 1},0.705557107925415
317.835379,0.45247888565063477,0.09412384033203125,1,{2: 1},0.6599629521369934
318.217018,0.3816397190093994,0.07994294166564941,1,{2: 1},0.6810474395751953
318.649295,0.43227624893188477,0.08112978935241699,1,{2: 1},0.780141294002533
318.996244,0.34694933891296387,0.07733654975891113,1,{2: 1},0.7733215689659119
319.45489,0.4586460590362549,0.08199095726013184,1,{2: 1},0.7962213158607483
319.81036,0.3554694652557373,0.0865025520324707,1,{2: 1},0.7815424203872681
320.241829,0.4314689636230469,0.08562850952148438,1,{2: 1},0.7597537040710449
320.687814,0.4459855556488037,0.1768190860748291,1,{2: 1},0.7884751558303833
321.074156,0.38634181022644043,0.0643320083618164,1,{2: 1},0.7709163427352905
321.383947,0.30979132652282715,0.06406617164611816,1,{2: 1},0.7385753393173218
321.787984,0.4040365219116211,0.06592297554016113,1,{2: 1},0.7534206509590149
322.088339,0.3003554344177246,0.0732266902923584,1,{2: 1},0.7594674229621887
322.491119,0.40278005599975586,0.059761762619018555,1,{2: 1},0.6660009622573853
322.851238,0.3601188659667969,0.08464932441711426,1,{2: 1},0.6575381755828857
323.330876,0.47963786125183105,0.09607601165771484,1,{2: 1},0.7251700758934021
323.698926,0.36804962158203125,0.07492780685424805,1,{2: 1},0.6862583756446838
324.156546,0.45761990547180176,0.07357597351074219,1,{2: 1},0.6680445671081543
324.534201,0.3776559829711914,0.11888527870178223,1,{2: 1},0.8261353373527527
324.963,0.4287984371185303,0.06907320022583008,1,{2: 1},0.7724485397338867
325.304848,0.34184813499450684,0.06392574310302734,1,{2: 1},0.791788637638092
325.685029,0.38018059730529785,0.061379432678222656,1,{2: 1},0.6174716353416443
325.997083,0.3120546340942383,0.07304644584655762,1,{2: 1},0.6649923920631409
326.413998,0.4169142246246338,0.06588149070739746,1,{2: 1},0.7006478309631348
326.764904,0.3509058952331543,0.08379602432250977,1,{2: 1},0.5833679437637329
327.192368,0.42746424674987793,0.09532022476196289,1,{2: 1},0.6927400231361389
327.503472,0.31110405921936035,0.07037639617919922,1,{2: 1},0.7460395693778992
327.910029,0.4065573215484619,0.06065702438354492,1,{2: 1},0.7059739232063293
328.274906,0.36487746238708496,0.1165771484375,1,{2: 1},0.8326966166496277
328.653474,0.3785679340362549,0.05981588363647461,1,{2: 1},0.7132693529129028
328.964711,0.3112368583679199,0.06288623809814453,1,{2: 1},0.6734729409217834
329.385935,0.42122364044189453,0.07935547828674316,1,{2: 1},0.7412930727005005
329.736271,0.35033559799194336,0.0831758975982666,1,{2: 1},0.7094122767448425
330.142058,0.40578699111938477,0.08021831512451172,1,{2: 1},0.7104990482330322
330.486392,0.34433436393737793,0.08636474609375,1,{2: 1},0.5168443322181702
330.978774,0.4923818111419678,0.07588028907775879,1,{2: 1},0.4871692359447479
331.395005,0.4162306785583496,0.09411048889160156,1,{2: 1},0.5084289312362671
331.847951,0.45294618606567383,0.11617612838745117,1,{2: 1},0.8004946708679199
332.212087,0.3641359806060791,0.11150431632995605,1,{2: 1},0.751363217830658
332.591476,0.37938928604125977,0.05821418762207031,1,{2: 1},0.7220782041549683
332.907305,0.3158295154571533,0.07198405265808105,1,{2: 1},0.7413545250892639
333.287366,0.38006091117858887,0.06316924095153809,1,{2: 1},0.7024940252304077
333.583023,0.2956562042236328,0.06681632995605469,1,{2: 1},0.5609858632087708
334.018418,0.4353957176208496,0.08144330978393555,1,{2: 1},0.7353922724723816
334.392761,0.3743424415588379,0.08257508277893066,1,{2: 1},0.6226493716239929
334.800852,0.40809106826782227,0.0790858268737793,1,{2: 1},0.5634011626243591
335.169011,0.36815881729125977,0.0844576358795166,1,{2: 1},0.5439699292182922
335.598329,0.4293181896209717,0.08097982406616211,1,{2: 1},0.6893450617790222
336.052809,0.4544796943664551,0.17264080047607422,1,{2: 1},0.7799004316329956
336.456392,0.403583288192749,0.06202101707458496,1,{2: 1},0.6314034461975098
336.803166,0.3467745780944824,0.0700528621673584,1,{2: 1},0.6573424935340881
337.19274,0.3895735740661621,0.06099271774291992,1,{2: 1},0.6692600846290588
337.553049,0.3603086471557617,0.07360172271728516,1,{2: 1},0.6631412506103516
338.000976,0.44792771339416504,0.08991718292236328,1,{2: 1},0.6815577149391174
338.404841,0.40386486053466797,0.10514259338378906,1,{2: 1},0.5994837284088135
338.875646,0.47080492973327637,0.09025955200195312,1,{2: 1},0.7206461429595947
339.234819,0.359173059463501,0.06341886520385742,1,{2: 1},0.7488076686859131
339.622228,0.38640666007995605,0.0672769546508789,1,{2: 1},0.6377341151237488
339.974422,0.3531966209411621,0.1098325252532959,1,{2: 1},0.7858858704566956
340.36827,0.3938469886779785,0.05970120429992676,1,{2: 1},0.6898194551467896
340.680462,0.3121926784515381,0.06876707077026367,1,{2: 1},0.5099273920059204
341.088105,0.40764307975769043,0.062043190002441406,1,{2: 1},0.6946083903312683
341.399221,0.31111574172973633,0.07025361061096191,1,{2: 1},0.7196486592292786
341.767874,0.3686532974243164,0.0615544319152832,1,{2: 1},0.6979677081108093
342.142193,0.37431907653808594,0.08417487144470215,1,{2: 1},0.5628341436386108
342.532532,0.3903384208679199,0.0635073184967041,1,{2: 1},0.5126747488975525
342.83996,0.30742859840393066,0.07262277603149414,1,{2: 1},0.48549196124076843
343.239297,0.3993360996246338,0.07148385047912598,1,{2: 1},0.5447467565536499
343.57871,0.3394131660461426,0.10759162902832031,1,{2: 1},0.7920036315917969
343.972794,0.39408445358276367,0.05928516387939453,1,{2: 1},0.6413818001747131
344.29713,0.32433605194091797,0.061991214752197266,1,{2: 1},0.5513182282447815
344.683335,0.38620495796203613,0.060158729553222656,1,{2: 1},0.5885568857192993
344.982434,0.2990989685058594,0.06620454788208008,1,{2: 1},0.7856497168540955
345.407969,0.425534725189209,0.07290959358215332,1,{2: 1},0.8066575527191162
345.836286,0.4283173084259033,0.11223244667053223,1,{2: 1},0.7452544569969177
346.229143,0.3928565979003906,0.07114267349243164,1,{2: 1},0.6651268601417542
346.544016,0.31487298011779785,0.06317019462585449,1,{2: 1},0.7416877150535583
346.926492,0.3824763298034668,0.055356502532958984,1,{2: 1},0.660723090171814
347.249372,0.32288026809692383,0.08410048484802246,1,{2: 1},0.8556721210479736
347.624986,0.3756136894226074,0.06150484085083008,1,{2: 1},0.7022936344146729
347.954234,0.32924842834472656,0.06715178489685059,1,{2: 1},0.7090466618537903
348.354048,0.3998141288757324,0.07416725158691406,1,{2: 1},0.7359870076179504
348.68133,0.3267064094543457,0.0919332504272461,1,{2: 1},0.4483439326286316
349.111481,0.4307258129119873,0.08414530754089355,1,{2: 1},0.5928472876548767
349.484689,0.37320804595947266,0.09148597717285156,1,{2: 1},0.6280443668365479
