timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
154.980162,0.44414854049682617,0.10239458084106445,0,{},0
155.292564,0.31240224838256836,0.08801507949829102,0,{},0
155.694411,0.40184664726257324,0.07994461059570312,0,{},0
156.0429,0.34848952293395996,0.09701943397521973,0,{},0
156.438481,0.3955810070037842,0.09501385688781738,0,{},0
156.744506,0.30602431297302246,0.1012411117553711,0,{},0
157.160727,0.41622114181518555,0.08233904838562012,0,{},0
157.487076,0.32634902000427246,0.10361480712890625,0,{},0
157.904413,0.41733694076538086,0.0967707633972168,0,{},0
158.245315,0.34090209007263184,0.09562182426452637,0,{},0
158.629819,0.3845045566558838,0.09360265731811523,0,{},0
158.938548,0.3087286949157715,0.10426783561706543,0,{},0
159.348168,0.4096193313598633,0.1011505126953125,0,{},0
159.661013,0.31284523010253906,0.10394644737243652,1,{2: 1},0.6209864020347595
160.015315,0.35430240631103516,0.055478811264038086,1,{2: 1},0.5399406552314758
160.368984,0.3536691665649414,0.08082056045532227,1,{2: 1},0.6554790139198303
160.779221,0.4102363586425781,0.08309054374694824,1,{2: 1},0.5878515839576721
161.11902,0.3397998809814453,0.08985781669616699,1,{2: 1},0.542512059211731
161.487056,0.36803555488586426,0.06254172325134277,1,{2: 1},0.5074395537376404
161.841574,0.35451745986938477,0.10015058517456055,1,{2: 1},0.6901460289955139
162.209688,0.368114709854126,0.05999898910522461,1,{2: 1},0.6132972240447998
162.487075,0.2773866653442383,0.06207108497619629,1,{2: 1},0.5948861837387085
162.876232,0.3891568183898926,0.05470991134643555,1,{2: 1},0.5145013332366943
163.193054,0.31682252883911133,0.0794522762298584,1,{2: 1},0.5052574276924133
163.619232,0.426177978515625,0.08287382125854492,1,{2: 1},0.5135502815246582
163.950497,0.3312642574310303,0.0879817008972168,1,{2: 1},0.43321534991264343
164.351193,0.4006967544555664,0.08591127395629883,1,{2: 1},0.4678284823894501
164.629291,0.27809810638427734,0.05838918685913086,1,{2: 1},0.5660637021064758
164.987735,0.358443021774292,0.06270432472229004,1,{2: 1},0.5745616555213928
165.320707,0.33297300338745117,0.09672832489013672,1,{2: 1},0.5312260389328003
165.730117,0.4094092845916748,0.06185650825500488,1,{2: 1},0.48313260078430176
166.036541,0.3064241409301758,0.06275177001953125,1,{2: 1},0.5524503588676453
166.425024,0.38848304748535156,0.08333587646484375,1,{2: 1},0.4297509491443634
166.841894,0.4168705940246582,0.18081021308898926,1,{2: 1},0.42155441641807556
167.223118,0.3812234401702881,0.06950187683105469,1,{2: 1},0.3877190947532654
167.494799,0.2716810703277588,0.07026553153991699,1,{2: 1},0.42319053411483765
167.855451,0.36065244674682617,0.06886124610900879,1,{2: 1},0.3331598937511444
168.168128,0.31267619132995605,0.07391762733459473,1,{2: 1},0.4442492723464966
168.536523,0.3683955669403076,0.08195996284484863,1,{2: 1},0.5677441954612732
168.862386,0.3258631229400635,0.1041116714477539,1,{2: 1},0.6561674475669861
169.25622,0.39383387565612793,0.06348037719726562,1,{2: 1},0.5540437698364258
169.549817,0.2935965061187744,0.06910061836242676,1,{2: 1},0.5066397786140442
169.931797,0.38197994232177734,0.08319568634033203,1,{2: 1},0.4957829713821411
170.272034,0.3402373790740967,0.09704041481018066,1,{2: 1},0.5269375443458557
170.695973,0.42393946647644043,0.06562137603759766,1,{2: 1},0.5812378525733948
171.022107,0.32613372802734375,0.08319759368896484,1,{2: 1},0.5470739603042603
171.425469,0.40336155891418457,0.08371758460998535,1,{2: 1},0.5587735772132874
171.730042,0.30457282066345215,0.06114983558654785,1,{2: 1},0.6314496397972107
172.089678,0.3596363067626953,0.06743001937866211,1,{2: 1},0.6221015453338623
172.404098,0.314420223236084,0.10357928276062012,1,{2: 1},0.7219074964523315
172.77169,0.36759209632873535,0.05466318130493164,1,{2: 1},0.5796018838882446
173.058415,0.2867248058319092,0.06445574760437012,1,{2: 1},0.5877120494842529
173.459563,0.40114760398864746,0.08328485488891602,1,{2: 1},0.4998281002044678
173.744291,0.2847285270690918,0.05052614212036133,1,{2: 1},0.4979245662689209
174.119292,0.3750009536743164,0.058638811111450195,1,{2: 1},0.48853859305381775
174.44528,0.3259880542755127,0.0966939926147461,1,{2: 1},0.7043896913528442
174.861256,0.41597628593444824,0.10298991203308105,1,{2: 1},0.672860324382782
175.178792,0.3175358772277832,0.08759951591491699,1,{2: 1},0.6866748332977295
175.54202,0.36322736740112305,0.06128668785095215,1,{2: 1},0.5694666504859924
175.855696,0.3136765956878662,0.11174297332763672,1,{2: 1},0.6232028603553772
176.26518,0.4094839096069336,0.0970761775970459,1,{2: 1},0.5786546468734741
176.584344,0.31916379928588867,0.10387301445007324,1,{2: 1},0.5696489810943604
177.03592,0.45157599449157715,0.11107730865478516,1,{2: 1},0.44513753056526184
177.440352,0.4029231071472168,0.1111445426940918,1,{2: 1},0.5990992188453674
177.993913,0.555070161819458,0.19378900527954102,1,{2: 1},0.4330807030200958
178.327945,0.3340318202972412,0.08690834045410156,1,{2: 1},0.3701818287372589
178.738489,0.41054344177246094,0.07698464393615723,1,{2: 1},0.5156294703483582
179.074848,0.33635973930358887,0.07998847961425781,1,{2: 1},0.5204813480377197
179.466476,0.39162778854370117,0.06844782829284668,1,{2: 1},0.42970702052116394
179.904011,0.43753504753112793,0.12486791610717773,1,{2: 1},0.46628355979919434
180.306898,0.40288639068603516,0.06303930282592773,1,{2: 1},0.452263742685318
180.619417,0.31251955032348633,0.06255626678466797,1,{2: 1},0.5308877825737
181.095518,0.4761013984680176,0.07329487800598145,1,{2: 1},0.4177611172199249
181.570609,0.47509074211120605,0.23586344718933105,1,{2: 1},0.6360730528831482
181.938352,0.36774230003356934,0.06204032897949219,1,{2: 1},0.4101082980632782
182.237401,0.29904985427856445,0.06240677833557129,1,{2: 1},0.43664735555648804
182.577618,0.34021687507629395,0.055490970611572266,1,{2: 1},0.58721923828125
182.863225,0.28560662269592285,0.05934476852416992,1,{2: 1},0.5533490180969238
183.242336,0.37911128997802734,0.0536494255065918,1,{2: 1},0.5658093094825745
183.612277,0.36994051933288574,0.11584758758544922,1,{2: 1},0.6308735013008118
183.986992,0.37471508979797363,0.06202197074890137,1,{2: 1},0.42972058057785034
184.34172,0.35472798347473145,0.12481927871704102,1,{2: 1},0.5987067818641663
184.792503,0.45078301429748535,0.14955544471740723,1,{2: 1},0.6042582392692566
185.148405,0.35590267181396484,0.10555911064147949,1,{2: 1},0.6242337822914124
185.515316,0.3669102191925049,0.07640814781188965,1,{2: 1},0.6202793121337891
185.813308,0.2979922294616699,0.07623600959777832,1,{2: 1},0.5335923433303833
186.272275,0.4589669704437256,0.09044957160949707,1,{2: 1},0.4451356530189514
186.598529,0.32625436782836914,0.07638049125671387,1,{2: 1},0.47799578309059143
187.000794,0.4022650718688965,0.06157112121582031,1,{2: 1},0.4774128496646881
187.362416,0.361621618270874,0.10616588592529297,1,{2: 1},0.4652118980884552
187.806361,0.44394540786743164,0.0681920051574707,1,{2: 1},0.49362191557884216
188.174826,0.36846494674682617,0.09761309623718262,1,{2: 1},0.5049039125442505
188.577191,0.40236425399780273,0.06253838539123535,1,{2: 1},0.5605468153953552
188.855434,0.2782430648803711,0.056001901626586914,1,{2: 1},0.6746176481246948
189.258828,0.4033949375152588,0.08357477188110352,1,{2: 1},0.7389885783195496
189.556797,0.29796814918518066,0.06934189796447754,1,{2: 1},0.7212169766426086
190.035521,0.47872447967529297,0.0812220573425293,1,{2: 1},0.733699381351471
190.348338,0.3128173351287842,0.05591773986816406,1,{2: 1},0.7427538633346558
190.779,0.4306612014770508,0.05595850944519043,1,{2: 1},0.7538790106773376
191.115422,0.3364219665527344,0.0794060230255127,1,{2: 1},0.6912971138954163
191.535965,0.42054295539855957,0.06258893013000488,1,{2: 1},0.7421148419380188
191.938591,0.40262627601623535,0.08062219619750977,1,{2: 1},0.7343884110450745
192.404079,0.4654886722564697,0.06952357292175293,1,{2: 1},0.7396960854530334
192.813265,0.40918564796447754,0.07639193534851074,1,{2: 1},0.7266806364059448
193.431697,0.618431806564331,0.17529892921447754,1,{2: 1},0.6311113238334656
193.771692,0.3399953842163086,0.07065534591674805,1,{2: 1},0.612941324710846
194.153944,0.3822510242462158,0.0555570125579834,1,{2: 1},0.6447416543960571
194.452509,0.2985661029815674,0.06232929229736328,1,{2: 1},0.5686410665512085
194.827214,0.37470483779907227,0.07132887840270996,1,{2: 1},0.5398572683334351
195.174702,0.3474881649017334,0.08315491676330566,1,{2: 1},0.5217624306678772
195.54999,0.3752877712249756,0.06263351440429688,1,{2: 1},0.4864594638347626
195.855316,0.3053262233734131,0.06937718391418457,1,{2: 1},0.5109895467758179
196.224503,0.3691864013671875,0.06364059448242188,1,{2: 1},0.5381712913513184
196.570524,0.3460209369659424,0.08820986747741699,1,{2: 1},0.5838027000427246
196.9869,0.41637611389160156,0.08069229125976562,1,{2: 1},0.5933867692947388
197.362541,0.3756411075592041,0.08353328704833984,1,{2: 1},0.7002406120300293
197.756136,0.39359474182128906,0.0630960464477539,1,{2: 1},0.7184244394302368
198.118808,0.3626725673675537,0.09664559364318848,1,{2: 1},0.7068105340003967
198.536223,0.41741418838500977,0.08361268043518066,1,{2: 1},0.7083656787872314
198.979947,0.4437241554260254,0.17039895057678223,1,{2: 1},0.7382175922393799
199.376814,0.3968677520751953,0.06569623947143555,1,{2: 1},0.637935996055603
199.695492,0.3186781406402588,0.07633852958679199,1,{2: 1},0.6757731437683105
200.063734,0.3682413101196289,0.06289005279541016,1,{2: 1},0.6570765376091003
200.376141,0.3124070167541504,0.054837703704833984,1,{2: 1},0.6913333535194397
200.723756,0.34761500358581543,0.06316447257995605,1,{2: 1},0.6577774286270142
201.08448,0.36072397232055664,0.09473824501037598,1,{2: 1},0.6430349349975586
201.494592,0.4101123809814453,0.07667970657348633,1,{2: 1},0.6460625529289246
201.813607,0.3190147876739502,0.05815434455871582,1,{2: 1},0.6525662541389465
202.193067,0.37946009635925293,0.04749274253845215,1,{2: 1},0.6310253739356995
202.550185,0.3571178913116455,0.10451436042785645,1,{2: 1},0.6390904784202576
202.931934,0.38174867630004883,0.06178092956542969,1,{2: 1},0.625435471534729
203.21646,0.2845268249511719,0.0558476448059082,1,{2: 1},0.5439647436141968
203.595504,0.3790438175201416,0.05953717231750488,1,{2: 1},0.5237638354301453
203.883179,0.2876746654510498,0.06945419311523438,1,{2: 1},0.6106659173965454
204.243746,0.3605670928955078,0.048342227935791016,1,{2: 1},0.59334397315979
204.584054,0.34030818939208984,0.08256244659423828,1,{2: 1},0.7079430818557739
204.993899,0.40984487533569336,0.0897061824798584,1,{2: 1},0.6901707053184509
205.292781,0.29888224601745605,0.06781816482543945,1,{2: 1},0.7564801573753357
205.667787,0.37500572204589844,0.06240344047546387,1,{2: 1},0.6572985053062439
206.001167,0.33337998390197754,0.10826325416564941,1,{2: 1},0.7568896412849426
206.397114,0.395946741104126,0.062334299087524414,1,{2: 1},0.6415730714797974
206.676629,0.27951526641845703,0.047521352767944336,1,{2: 1},0.6140796542167664
207.119142,0.44251322746276855,0.08965110778808594,1,{2: 1},0.6334314942359924
207.47929,0.36014747619628906,0.09570550918579102,1,{2: 1},0.6739020943641663
207.90625,0.42696046829223633,0.09256553649902344,1,{2: 1},0.6764752864837646
208.285457,0.37920618057250977,0.07982182502746582,1,{2: 1},0.6969983577728271
208.731276,0.4458198547363281,0.09783530235290527,1,{2: 1},0.7130391001701355
209.05667,0.3253934383392334,0.08313584327697754,1,{2: 1},0.6456708312034607
209.50192,0.4452507495880127,0.09788751602172852,1,{2: 1},0.6533787846565247
209.959642,0.4577217102050781,0.23510456085205078,1,{2: 1},0.736480712890625
210.299686,0.3400435447692871,0.05579423904418945,1,{2: 1},0.6587571501731873
210.608997,0.3093118667602539,0.06652331352233887,1,{2: 1},0.6677075624465942
210.973375,0.3643777370452881,0.06450414657592773,1,{2: 1},0.7284486889839172
211.239842,0.2664663791656494,0.0634162425994873,1,{2: 1},0.710451602935791
211.633243,0.3934013843536377,0.06242847442626953,1,{2: 1},0.733256995677948
211.969555,0.33631181716918945,0.07058215141296387,1,{2: 1},0.7116501331329346
212.356201,0.3866465091705322,0.09105491638183594,1,{2: 1},0.7518871426582336
212.67666,0.32045841217041016,0.07872200012207031,1,{2: 1},0.7584632635116577
213.102753,0.42609310150146484,0.10001873970031738,1,{2: 1},0.7947218418121338
213.592206,0.4894530773162842,0.2298884391784668,1,{2: 1},0.7988229393959045
213.959621,0.3674147129058838,0.0626838207244873,1,{2: 1},0.7369552254676819
214.240439,0.28081822395324707,0.0453336238861084,1,{2: 1},0.7088221311569214
214.633001,0.3925621509552002,0.05544734001159668,1,{2: 1},0.6600891351699829
214.945834,0.3128325939178467,0.061987876892089844,1,{2: 1},0.643732488155365
215.431332,0.48549795150756836,0.07594561576843262,1,{2: 1},0.5611988306045532
215.82025,0.3889186382293701,0.09567594528198242,1,{2: 1},0.6043131947517395
216.249409,0.42915916442871094,0.0811166763305664,1,{2: 1},0.5857751965522766
216.626085,0.3766758441925049,0.09019994735717773,1,{2: 1},0.6299200057983398
217.070214,0.44412875175476074,0.069122314453125,1,{2: 1},0.6332459449768066
217.473333,0.4031193256378174,0.1307523250579834,1,{2: 1},0.6081859469413757
217.876125,0.40279126167297363,0.06216764450073242,1,{2: 1},0.704637348651886
218.160949,0.2848241329193115,0.06255745887756348,1,{2: 1},0.7222326397895813
218.528478,0.36752867698669434,0.06203651428222656,1,{2: 1},0.7144965529441833
218.792819,0.2643418312072754,0.06842041015625,1,{2: 1},0.6902844905853271
219.139611,0.34679150581359863,0.06257033348083496,1,{2: 1},0.6656809449195862
219.475307,0.3356964588165283,0.09227228164672852,1,{2: 1},0.6465063691139221
219.897238,0.42193078994750977,0.08595108985900879,1,{2: 1},0.6321725845336914
220.177557,0.2803189754486084,0.047747135162353516,1,{2: 1},0.6270800828933716
220.563189,0.3856315612792969,0.062444210052490234,1,{2: 1},0.6494303345680237
220.875637,0.31244802474975586,0.09398055076599121,1,{2: 1},0.7006127834320068
221.258093,0.38245677947998047,0.05997776985168457,1,{2: 1},0.6469095349311829
221.556583,0.2984898090362549,0.055437564849853516,1,{2: 1},0.5989210605621338
221.93173,0.37514662742614746,0.062384605407714844,1,{2: 1},0.5461720824241638
222.235333,0.3036031723022461,0.0668942928314209,1,{2: 1},0.5379408597946167
222.61218,0.3768470287322998,0.06915736198425293,1,{2: 1},0.6459705233573914
222.94514,0.3329598903656006,0.08940315246582031,1,{2: 1},0.6136917471885681
223.348368,0.4032278060913086,0.061911582946777344,1,{2: 1},0.575226366519928
223.625692,0.27732419967651367,0.055019378662109375,1,{2: 1},0.5781481266021729
224.008277,0.3825852870941162,0.0760185718536377,1,{2: 1},0.6633170247077942
224.35573,0.34745264053344727,0.12150716781616211,1,{2: 1},0.701209545135498
224.723747,0.36801695823669434,0.04941534996032715,1,{2: 1},0.6186583042144775
225.007954,0.2842073440551758,0.06252503395080566,1,{2: 1},0.6679859757423401
225.362256,0.35430240631103516,0.06191134452819824,1,{2: 1},0.7045605182647705
225.646902,0.28464531898498535,0.062497615814208984,1,{2: 1},0.7140901684761047
226.028737,0.3818349838256836,0.06716179847717285,1,{2: 1},0.7111267447471619
226.409409,0.3806724548339844,0.09578084945678711,1,{2: 1},0.5585626363754272
226.834351,0.4249417781829834,0.09044241905212402,1,{2: 1},0.5842899084091187
227.163069,0.3287181854248047,0.08510541915893555,1,{2: 1},0.5759046077728271
227.549638,0.386568546295166,0.06733107566833496,1,{2: 1},0.6427599191665649
227.855225,0.305586576461792,0.11443662643432617,1,{2: 1},0.7463976144790649
228.23214,0.37691569328308105,0.0636751651763916,1,{2: 1},0.6784228682518005
228.528385,0.2958488464355469,0.06845784187316895,1,{2: 1},0.672828197479248
228.896536,0.3685474395751953,0.061406850814819336,1,{2: 1},0.6489458084106445
229.207555,0.3110189437866211,0.07380390167236328,1,{2: 1},0.6583690643310547
229.639814,0.43225812911987305,0.08971285820007324,1,{2: 1},0.6351132988929749
229.917565,0.2777519226074219,0.06229853630065918,1,{2: 1},0.6098169088363647
230.361732,0.444166898727417,0.08323955535888672,1,{2: 1},0.6458348631858826
230.647222,0.2854893207550049,0.051115989685058594,1,{2: 1},0.6705545783042908
231.024236,0.3770148754119873,0.0647742748260498,1,{2: 1},0.6494665741920471
231.369172,0.34493565559387207,0.10347580909729004,1,{2: 1},0.7354915738105774
231.7926,0.4234280586242676,0.08513975143432617,1,{2: 1},0.7033159136772156
232.07731,0.284710168838501,0.07612371444702148,1,{2: 1},0.7161840796470642
232.438098,0.36078715324401855,0.06202554702758789,1,{2: 1},0.7422473430633545
232.74814,0.3100426197052002,0.059650421142578125,1,{2: 1},0.7215560674667358
233.133118,0.3849780559539795,0.06240248680114746,1,{2: 1},0.715988278388977
233.44537,0.31225132942199707,0.06203794479370117,1,{2: 1},0.7277956008911133
233.87564,0.4302701950073242,0.09679484367370605,1,{2: 1},0.6531146168708801
234.21629,0.3406503200531006,0.08754158020019531,1,{2: 1},0.7117820382118225
234.611734,0.3954436779022217,0.07605361938476562,1,{2: 1},0.6198180913925171
234.938052,0.32631802558898926,0.10380434989929199,1,{2: 1},0.6189754605293274
235.320503,0.38245058059692383,0.06190013885498047,1,{2: 1},0.6702075004577637
235.619286,0.2987833023071289,0.06267213821411133,1,{2: 1},0.704550564289093
235.970479,0.3511931896209717,0.06660771369934082,1,{2: 1},0.6772260069847107
236.264997,0.29451823234558105,0.059113264083862305,1,{2: 1},0.6760666370391846
236.677676,0.41267895698547363,0.0635671615600586,1,{2: 1},0.6927788257598877
237.049273,0.3715970516204834,0.08249974250793457,1,{2: 1},0.7008796334266663
237.464026,0.4147529602050781,0.10166049003601074,1,{2: 1},0.7056701183319092
237.764954,0.30092835426330566,0.05591726303100586,1,{2: 1},0.7191737294197083
238.161477,0.39652323722839355,0.04746365547180176,1,{2: 1},0.7028319239616394
238.487054,0.3255763053894043,0.1033942699432373,1,{2: 1},0.45273348689079285
238.855141,0.3680870532989502,0.06253814697265625,1,{2: 1},0.6991469264030457
239.153824,0.29868292808532715,0.06870627403259277,1,{2: 1},0.6608201265335083
239.507879,0.35405540466308594,0.06908440589904785,1,{2: 1},0.7145456075668335
239.820061,0.3121814727783203,0.06503558158874512,1,{2: 1},0.6837035417556763
240.209222,0.3891613483428955,0.054940223693847656,1,{2: 1},0.6850427389144897
240.549562,0.34033989906311035,0.08973240852355957,1,{2: 1},0.6737015247344971
240.973149,0.4235868453979492,0.09050559997558594,1,{2: 1},0.6168988347053528
241.299599,0.3264503479003906,0.05862689018249512,2,{2: 2},0.5365951955318451
241.695377,0.39577746391296387,0.055249929428100586,2,{2: 2},0.6306623816490173
242.035667,0.3402900695800781,0.1111304759979248,1,{2: 1},0.5457297563552856
242.403316,0.3676493167877197,0.052185773849487305,2,{2: 2},0.5685781091451645
242.695283,0.29196667671203613,0.04640936851501465,2,{2: 2},0.5683917105197906
243.139869,0.44458603858947754,0.09059309959411621,1,{2: 1},0.7350773215293884
243.475539,0.33467745780944824,0.08449101448059082,2,{2: 2},0.5875593721866608
243.875541,0.40099430084228516,0.07585620880126953,1,{2: 1},0.788428008556366
244.207449,0.3319089412689209,0.07845211029052734,1,{2: 1},0.7963880896568298
244.643428,0.43597912788391113,0.08265805244445801,2,{2: 2},0.6184262186288834
244.979661,0.33623266220092773,0.0755624771118164,1,{2: 1},0.7615036964416504
245.326948,0.3472869396209717,0.05492687225341797,1,{2: 1},0.7789516448974609
245.659656,0.33270812034606934,0.10275483131408691,1,{2: 1},0.7071077227592468
246.042329,0.3826727867126465,0.061516523361206055,1,{2: 1},0.7384748458862305
246.334409,0.2920801639556885,0.06949901580810547,1,{2: 1},0.6865373253822327
246.72312,0.38871049880981445,0.062122344970703125,1,{2: 1},0.6329043507575989
247.077323,0.354203462600708,0.08314657211303711,1,{2: 1},0.6645545363426208
247.52836,0.4510362148284912,0.08955168724060059,1,{2: 1},0.6737166047096252
247.861616,0.3332560062408447,0.08288335800170898,1,{2: 1},0.5779409408569336
248.257542,0.39592623710632324,0.08332991600036621,1,{2: 1},0.676572322845459
248.597719,0.3401777744293213,0.08937454223632812,1,{2: 1},0.6921997666358948
248.958876,0.3611564636230469,0.05505633354187012,1,{2: 1},0.688988983631134
249.292618,0.3337419033050537,0.10334062576293945,1,{2: 1},0.7500554919242859
249.653329,0.36071109771728516,0.06207680702209473,1,{2: 1},0.6000787019729614
249.949378,0.296048641204834,0.06660628318786621,1,{2: 1},0.5853201150894165
250.29955,0.3501722812652588,0.05944991111755371,0,{},0
250.639736,0.34018611907958984,0.10403084754943848,0,{},0
251.007775,0.3680386543273926,0.05532121658325195,1,{2: 1},0.5568973422050476
251.30606,0.29828548431396484,0.06200909614562988,1,{2: 1},0.6548625826835632
251.660582,0.3545215129852295,0.06275153160095215,0,{},0
251.938033,0.2774515151977539,0.06212329864501953,1,{2: 1},0.5809388160705566
252.333809,0.39577531814575195,0.097076416015625,1,{2: 1},0.5907421112060547
252.752416,0.418607234954834,0.18190288543701172,1,{2: 1},0.7397943735122681
253.132154,0.37973809242248535,0.07564544677734375,0,{},0
253.410716,0.2785625457763672,0.06242108345031738,1,{2: 1},0.5724557638168335
253.792164,0.38144779205322266,0.06834244728088379,1,{2: 1},0.6389895081520081
254.063361,0.2711970806121826,0.06233692169189453,1,{2: 1},0.6198522448539734
254.424477,0.3611156940460205,0.062215566635131836,1,{2: 1},0.5033461451530457
254.785677,0.36120057106018066,0.07581853866577148,1,{2: 1},0.5222359895706177
255.188326,0.4026491641998291,0.09007787704467773,1,{2: 1},0.6625553369522095
255.56345,0.3751230239868164,0.09476804733276367,1,{2: 1},0.6708155274391174
256.042239,0.4787888526916504,0.08966612815856934,1,{2: 1},0.6865365505218506
256.500965,0.4587266445159912,0.22181010246276855,1,{2: 1},0.8196667432785034
256.89665,0.39568471908569336,0.05538296699523926,0,{},0
257.160221,0.26357102394104004,0.0550227165222168,1,{2: 1},0.6942672729492188
257.521681,0.36146044731140137,0.062426090240478516,1,{2: 1},0.7088302373886108
257.841242,0.3195607662200928,0.05527830123901367,1,{2: 1},0.7415575981140137
258.202331,0.36108922958374023,0.055389404296875,1,{2: 1},0.7270947098731995
258.486889,0.284557580947876,0.0697176456451416,1,{2: 1},0.6899608969688416
258.859675,0.3727865219116211,0.06704854965209961,1,{2: 1},0.7600631713867188
259.20997,0.3502941131591797,0.07970499992370605,1,{2: 1},0.7782491445541382
259.633028,0.42305874824523926,0.09687232971191406,1,{2: 1},0.7950165271759033
260.132725,0.4996967315673828,0.2290482521057129,1,{2: 1},0.8378409743309021
260.55635,0.42362451553344727,0.06935954093933105,1,{2: 1},0.8023343682289124
260.834432,0.27808213233947754,0.05563163757324219,1,{2: 1},0.7716849446296692
261.167156,0.33272457122802734,0.05515003204345703,1,{2: 1},0.7366294860839844
261.424116,0.2569601535797119,0.05496525764465332,1,{2: 1},0.7423706650733948
261.799171,0.37505459785461426,0.05321311950683594,1,{2: 1},0.7215539216995239
262.112694,0.3135228157043457,0.05475354194641113,1,{2: 1},0.6898790597915649
262.507806,0.3951122760772705,0.06888365745544434,1,{2: 1},0.7605537176132202
262.862926,0.3551197052001953,0.10007238388061523,1,{2: 1},0.8120383024215698
263.271331,0.4084053039550781,0.09481263160705566,1,{2: 1},0.813278079032898
263.676106,0.40477490425109863,0.16135931015014648,1,{2: 1},0.7230889797210693
264.069908,0.3938019275665283,0.08069300651550293,1,{2: 1},0.7439647912979126
264.410225,0.3403170108795166,0.09586405754089355,1,{2: 1},0.7520753741264343
264.834267,0.4240419864654541,0.08986115455627441,1,{2: 1},0.7420581579208374
265.128595,0.294327974319458,0.06238269805908203,1,{2: 1},0.7106143832206726
265.507415,0.37881970405578613,0.06594252586364746,1,{2: 1},0.8009606003761292
265.806374,0.29895925521850586,0.06350874900817871,1,{2: 1},0.7808386087417603
266.174022,0.3676481246948242,0.061379194259643555,1,{2: 1},0.7293635606765747
266.480101,0.3060791492462158,0.06923079490661621,1,{2: 1},0.6596751809120178
266.841191,0.36108970642089844,0.062445640563964844,1,{2: 1},0.6675122976303101
267.271628,0.4304368495941162,0.19426488876342773,1,{2: 1},0.8513586521148682
267.640053,0.3684248924255371,0.0697023868560791,1,{2: 1},0.7102174758911133
267.917784,0.27773141860961914,0.0608372688293457,1,{2: 1},0.6953655481338501
268.256679,0.3388950824737549,0.05914020538330078,1,{2: 1},0.6574649810791016
268.521629,0.2649500370025635,0.05546832084655762,1,{2: 1},0.5168316960334778
268.910708,0.38907861709594727,0.06261658668518066,1,{2: 1},0.6152348518371582
269.236966,0.32625818252563477,0.08278489112854004,1,{2: 1},0.6536009907722473
269.597572,0.36060667037963867,0.06174921989440918,1,{2: 1},0.639326274394989
269.889339,0.2917666435241699,0.0620267391204834,1,{2: 1},0.6947053074836731
270.271296,0.3819565773010254,0.06205415725708008,0,{},0
270.611975,0.34067869186401367,0.11081767082214355,1,{2: 1},0.8727811574935913
270.973068,0.36109280586242676,0.06924247741699219,1,{2: 1},0.639406144618988
271.285563,0.31249570846557617,0.06100726127624512,1,{2: 1},0.6494900584220886
271.653686,0.36812329292297363,0.06260395050048828,0,{},0
271.952235,0.29854846000671387,0.061899423599243164,1,{2: 1},0.7309077978134155
272.306428,0.35419273376464844,0.06127476692199707,1,{2: 1},0.8007524609565735
272.597602,0.29117488861083984,0.08275008201599121,1,{2: 1},0.7081467509269714
273.028195,0.43059301376342773,0.08936810493469238,1,{2: 1},0.7065264582633972
273.354886,0.3266904354095459,0.09252285957336426,1,{2: 1},0.7279015779495239
273.799031,0.44414472579956055,0.11067605018615723,1,{2: 1},0.7051789164543152
274.193024,0.3939933776855469,0.15737199783325195,1,{2: 1},0.87527996301651
274.618809,0.4257848262786865,0.08968949317932129,1,{2: 1},0.7281730771064758
274.967973,0.3491640090942383,0.08470320701599121,1,{2: 1},0.7283815145492554
275.369039,0.4010655879974365,0.09026885032653809,1,{2: 1},0.7785911560058594
275.691593,0.3225548267364502,0.07917165756225586,1,{2: 1},0.7297981381416321
276.111951,0.42035770416259766,0.08979034423828125,1,{2: 1},0.7288076281547546
276.389692,0.2777411937713623,0.06290984153747559,1,{2: 1},0.7658145427703857
276.771723,0.382030725479126,0.06729936599731445,1,{2: 1},0.7594549059867859
277.048975,0.2772519588470459,0.06208086013793945,1,{2: 1},0.7832122445106506
277.403483,0.3545076847076416,0.06261825561523438,1,{2: 1},0.7591272592544556
277.738902,0.3354194164276123,0.11256885528564453,1,{2: 1},0.8863356113433838
278.104994,0.3660924434661865,0.062325477600097656,1,{2: 1},0.7931805849075317
278.382747,0.2777531147003174,0.06275200843811035,1,{2: 1},0.8038477897644043
278.714618,0.33187079429626465,0.06966686248779297,1,{2: 1},0.8002208471298218
278.993748,0.279130220413208,0.06270527839660645,1,{2: 1},0.7856336236000061
279.36846,0.3747117519378662,0.05506539344787598,1,{2: 1},0.80146723985672
279.674373,0.30591273307800293,0.09253835678100586,1,{2: 1},0.8243800401687622
280.097564,0.4231910705566406,0.08058667182922363,1,{2: 1},0.8326712250709534
280.424035,0.32647061347961426,0.0962209701538086,1,{2: 1},0.8046616315841675
280.834042,0.4100067615509033,0.09261870384216309,1,{2: 1},0.8246303796768188
281.243533,0.40949153900146484,0.180006742477417,1,{2: 1},0.8759672045707703
281.597561,0.35402822494506836,0.06227755546569824,1,{2: 1},0.7966432571411133
281.889708,0.2921466827392578,0.0694572925567627,1,{2: 1},0.7714163064956665
282.257366,0.3676586151123047,0.060050010681152344,1,{2: 1},0.7163040637969971
282.562885,0.30551886558532715,0.06182408332824707,1,{2: 1},0.6558383703231812
282.942801,0.379915714263916,0.06746721267700195,1,{2: 1},0.634790301322937
283.239493,0.29669189453125,0.07917475700378418,1,{2: 1},0.6907037496566772
