timestamp,distance_band,detections,total_objects,detection_rate
76.276212,distante,146,146,1.0
77.414661,próximo,9,9,1.0
77.414661,médio,19,19,1.0
77.414661,distante,146,146,1.0
77.636636,próximo,9,9,1.0
77.636636,médio,19,19,1.0
77.636636,distante,146,146,1.0
78.309903,próximo,9,9,1.0
78.309903,médio,19,19,1.0
78.309903,distante,146,146,1.0
78.76279,próximo,9,9,1.0
78.76279,médio,19,19,1.0
78.76279,distante,146,146,1.0
79.106127,próximo,9,9,1.0
79.106127,médio,19,19,1.0
79.106127,distante,146,146,1.0
80.070892,próximo,9,9,1.0
80.070892,médio,19,19,1.0
80.070892,distante,146,146,1.0
80.306637,próximo,9,9,1.0
80.306637,médio,19,19,1.0
80.306637,distante,146,146,1.0
80.642643,próximo,9,9,1.0
80.642643,médio,19,19,1.0
80.642643,distante,146,146,1.0
81.124309,próximo,9,9,1.0
81.124309,médio,19,19,1.0
81.124309,distante,146,146,1.0
81.51173,próximo,9,9,1.0
81.51173,médio,19,19,1.0
81.51173,distante,146,146,1.0
81.737886,próximo,9,9,1.0
81.737886,médio,19,19,1.0
81.737886,distante,146,146,1.0
82.057939,próximo,9,9,1.0
82.057939,médio,19,19,1.0
82.057939,distante,146,146,1.0
82.292604,próximo,9,9,1.0
82.292604,médio,19,19,1.0
82.292604,distante,146,146,1.0
82.635049,próximo,9,9,1.0
82.635049,médio,19,19,1.0
82.635049,distante,146,146,1.0
83.278458,próximo,9,9,1.0
83.278458,médio,19,19,1.0
83.278458,distante,146,146,1.0
84.171718,próximo,9,9,1.0
84.171718,médio,19,19,1.0
84.171718,distante,146,146,1.0
85.322391,próximo,9,9,1.0
85.322391,médio,19,19,1.0
85.322391,distante,146,146,1.0
86.233107,próximo,9,9,1.0
86.233107,médio,19,19,1.0
86.233107,distante,146,146,1.0
86.993293,próximo,9,9,1.0
86.993293,médio,19,19,1.0
86.993293,distante,146,146,1.0
87.984093,próximo,9,9,1.0
87.984093,médio,19,19,1.0
87.984093,distante,146,146,1.0
88.546009,próximo,9,9,1.0
88.546009,médio,19,19,1.0
88.546009,distante,146,146,1.0
89.088702,próximo,9,9,1.0
89.088702,médio,19,19,1.0
89.088702,distante,146,146,1.0
89.555596,próximo,9,9,1.0
89.555596,médio,19,19,1.0
89.555596,distante,146,146,1.0
89.803436,próximo,9,9,1.0
89.803436,médio,19,19,1.0
89.803436,distante,146,146,1.0
90.154011,próximo,9,9,1.0
90.154011,médio,19,19,1.0
90.154011,distante,146,146,1.0
90.783291,próximo,9,9,1.0
90.783291,médio,19,19,1.0
90.783291,distante,146,146,1.0
91.111807,próximo,9,9,1.0
91.111807,médio,19,19,1.0
91.111807,distante,146,146,1.0
91.963985,próximo,9,9,1.0
91.963985,médio,19,19,1.0
91.963985,distante,146,146,1.0
93.112687,próximo,9,9,1.0
93.112687,médio,19,19,1.0
93.112687,distante,146,146,1.0
93.891736,próximo,9,9,1.0
93.891736,médio,19,19,1.0
93.891736,distante,146,146,1.0
94.934123,próximo,9,9,1.0
94.934123,médio,19,19,1.0
94.934123,distante,146,146,1.0
95.896704,próximo,9,9,1.0
95.896704,médio,19,19,1.0
95.896704,distante,146,146,1.0
97.054157,próximo,9,9,1.0
97.054157,médio,19,19,1.0
97.054157,distante,146,146,1.0
98.120795,próximo,9,9,1.0
98.120795,médio,19,19,1.0
98.120795,distante,146,146,1.0
99.216413,próximo,9,9,1.0
99.216413,médio,19,19,1.0
99.216413,distante,146,146,1.0
100.291953,próximo,9,9,1.0
100.291953,médio,19,19,1.0
100.291953,distante,146,146,1.0
101.070745,próximo,9,9,1.0
101.070745,médio,19,19,1.0
101.070745,distante,146,146,1.0
102.093028,próximo,9,9,1.0
102.093028,médio,19,19,1.0
102.093028,distante,146,146,1.0
102.901616,próximo,9,9,1.0
102.901616,médio,19,19,1.0
102.901616,distante,147,147,1.0
104.040738,próximo,9,9,1.0
104.040738,médio,19,19,1.0
104.040738,distante,148,148,1.0
105.189065,próximo,9,9,1.0
105.189065,médio,19,19,1.0
105.189065,distante,148,148,1.0
106.329456,próximo,9,9,1.0
106.329456,médio,19,19,1.0
106.329456,distante,149,149,1.0
107.325923,próximo,9,9,1.0
107.325923,médio,19,19,1.0
107.325923,distante,149,149,1.0
108.289221,próximo,9,9,1.0
108.289221,médio,19,19,1.0
108.289221,distante,150,150,1.0
109.385129,próximo,9,9,1.0
109.385129,médio,19,19,1.0
109.385129,distante,151,151,1.0
109.814217,próximo,9,9,1.0
109.814217,médio,19,19,1.0
109.814217,distante,152,152,1.0
110.399736,próximo,9,9,1.0
110.399736,médio,19,19,1.0
110.399736,distante,153,153,1.0
110.643549,próximo,9,9,1.0
110.643549,médio,19,19,1.0
110.643549,distante,154,154,1.0
111.001726,próximo,9,9,1.0
111.001726,médio,19,19,1.0
111.001726,distante,155,155,1.0
111.228435,próximo,9,9,1.0
111.228435,médio,19,19,1.0
111.228435,distante,156,156,1.0
111.576089,próximo,9,9,1.0
111.576089,médio,19,19,1.0
111.576089,distante,157,157,1.0
111.814383,próximo,9,9,1.0
111.814383,médio,19,19,1.0
111.814383,distante,158,158,1.0
112.124924,próximo,9,9,1.0
112.124924,médio,19,19,1.0
112.124924,distante,159,159,1.0
112.37166,próximo,9,9,1.0
112.37166,médio,19,19,1.0
112.37166,distante,160,160,1.0
112.732232,próximo,9,9,1.0
112.732232,médio,19,19,1.0
112.732232,distante,161,161,1.0
112.968161,próximo,9,9,1.0
112.968161,médio,19,19,1.0
112.968161,distante,162,162,1.0
113.297036,próximo,9,9,1.0
113.297036,médio,19,19,1.0
113.297036,distante,163,163,1.0
113.554304,próximo,9,9,1.0
113.554304,médio,19,19,1.0
113.554304,distante,164,164,1.0
113.900182,próximo,9,9,1.0
113.900182,médio,19,19,1.0
113.900182,distante,165,165,1.0
114.140214,próximo,9,9,1.0
114.140214,médio,19,19,1.0
114.140214,distante,166,166,1.0
114.520201,próximo,9,9,1.0
114.520201,médio,19,19,1.0
114.520201,distante,167,167,1.0
115.138495,próximo,9,9,1.0
115.138495,médio,19,19,1.0
115.138495,distante,168,168,1.0
115.813129,próximo,9,9,1.0
115.813129,médio,19,19,1.0
115.813129,distante,169,169,1.0
116.174318,próximo,9,9,1.0
116.174318,médio,19,19,1.0
116.174318,distante,170,170,1.0
116.424778,próximo,9,9,1.0
116.424778,médio,19,19,1.0
116.424778,distante,171,171,1.0
116.796716,próximo,9,9,1.0
116.796716,médio,19,19,1.0
116.796716,distante,172,172,1.0
117.442375,próximo,9,9,1.0
117.442375,médio,19,19,1.0
117.442375,distante,173,173,1.0
118.378454,próximo,9,9,1.0
118.378454,médio,19,19,1.0
118.378454,distante,174,174,1.0
119.500316,próximo,9,9,1.0
119.500316,médio,19,19,1.0
119.500316,distante,175,175,1.0
120.616164,próximo,9,9,1.0
120.616164,médio,19,19,1.0
120.616164,distante,176,176,1.0
121.643851,próximo,9,9,1.0
121.643851,médio,19,19,1.0
121.643851,distante,177,177,1.0
122.86992,próximo,9,9,1.0
122.86992,médio,19,19,1.0
122.86992,distante,178,178,1.0
123.880219,próximo,9,9,1.0
123.880219,médio,19,19,1.0
123.880219,distante,179,179,1.0
124.777341,próximo,9,9,1.0
124.777341,médio,19,19,1.0
124.777341,distante,180,180,1.0
125.526991,próximo,9,9,1.0
125.526991,médio,19,19,1.0
125.526991,distante,181,181,1.0
126.443092,próximo,9,9,1.0
126.443092,médio,19,19,1.0
126.443092,distante,182,182,1.0
127.607015,próximo,9,9,1.0
127.607015,médio,19,19,1.0
127.607015,distante,183,183,1.0
128.904243,próximo,9,9,1.0
128.904243,médio,19,19,1.0
128.904243,distante,184,184,1.0
129.88742,próximo,9,9,1.0
129.88742,médio,19,19,1.0
129.88742,distante,185,185,1.0
130.890975,próximo,9,9,1.0
130.890975,médio,19,19,1.0
130.890975,distante,186,186,1.0
132.130865,próximo,9,9,1.0
132.130865,médio,19,19,1.0
132.130865,distante,187,187,1.0
133.054204,próximo,9,9,1.0
133.054204,médio,19,19,1.0
133.054204,distante,188,188,1.0
134.004032,próximo,9,9,1.0
134.004032,médio,19,19,1.0
134.004032,distante,189,189,1.0
134.995021,próximo,9,9,1.0
134.995021,médio,19,19,1.0
134.995021,distante,190,190,1.0
135.997283,próximo,9,9,1.0
135.997283,médio,19,19,1.0
135.997283,distante,191,191,1.0
136.958259,próximo,9,9,1.0
136.958259,médio,19,19,1.0
136.958259,distante,192,192,1.0
137.609113,próximo,9,9,1.0
137.609113,médio,19,19,1.0
137.609113,distante,193,193,1.0
137.997049,próximo,9,9,1.0
137.997049,médio,19,19,1.0
137.997049,distante,194,194,1.0
138.921947,próximo,9,9,1.0
138.921947,médio,19,19,1.0
138.921947,distante,195,195,1.0
139.957824,próximo,9,9,1.0
139.957824,médio,19,19,1.0
139.957824,distante,196,196,1.0
140.588524,próximo,9,9,1.0
140.588524,médio,19,19,1.0
140.588524,distante,197,197,1.0
140.962011,próximo,9,9,1.0
140.962011,médio,19,19,1.0
140.962011,distante,198,198,1.0
142.053879,próximo,9,9,1.0
142.053879,médio,19,19,1.0
142.053879,distante,199,199,1.0
142.329626,próximo,9,9,1.0
142.329626,médio,19,19,1.0
142.329626,distante,200,200,1.0
142.687671,próximo,9,9,1.0
142.687671,médio,19,19,1.0
142.687671,distante,201,201,1.0
142.910264,próximo,9,9,1.0
142.910264,médio,19,19,1.0
142.910264,distante,202,202,1.0
143.270416,próximo,9,9,1.0
143.270416,médio,19,19,1.0
143.270416,distante,203,203,1.0
143.522946,próximo,9,9,1.0
143.522946,médio,19,19,1.0
143.522946,distante,204,204,1.0
143.845172,próximo,9,9,1.0
143.845172,médio,19,19,1.0
143.845172,distante,205,205,1.0
144.08822,próximo,9,9,1.0
144.08822,médio,19,19,1.0
144.08822,distante,206,206,1.0
144.417525,próximo,9,9,1.0
144.417525,médio,19,19,1.0
144.417525,distante,207,207,1.0
144.684027,próximo,9,9,1.0
144.684027,médio,19,19,1.0
144.684027,distante,208,208,1.0
145.03492,próximo,9,9,1.0
145.03492,médio,19,19,1.0
145.03492,distante,209,209,1.0
145.560385,próximo,9,9,1.0
145.560385,médio,19,19,1.0
145.560385,distante,210,210,1.0
145.645195,próximo,9,9,1.0
145.645195,médio,19,19,1.0
145.645195,distante,211,211,1.0
145.961949,próximo,9,9,1.0
145.961949,médio,19,19,1.0
145.961949,distante,212,212,1.0
146.184863,próximo,9,9,1.0
146.184863,médio,19,19,1.0
146.184863,distante,213,213,1.0
146.519065,próximo,9,9,1.0
146.519065,médio,19,19,1.0
146.519065,distante,214,214,1.0
146.761093,próximo,9,9,1.0
146.761093,médio,19,19,1.0
146.761093,distante,215,215,1.0
147.107366,próximo,9,9,1.0
147.107366,médio,19,19,1.0
147.107366,distante,216,216,1.0
147.397248,próximo,9,9,1.0
147.397248,médio,19,19,1.0
147.397248,distante,217,217,1.0
147.74605,próximo,9,9,1.0
147.74605,médio,19,19,1.0
147.74605,distante,218,218,1.0
148.291942,próximo,9,9,1.0
148.291942,médio,19,19,1.0
148.291942,distante,219,219,1.0
148.788807,próximo,9,9,1.0
148.788807,médio,19,19,1.0
148.788807,distante,220,220,1.0
149.74884,próximo,9,9,1.0
149.74884,médio,19,19,1.0
149.74884,distante,221,221,1.0
150.778229,próximo,9,9,1.0
150.778229,médio,19,19,1.0
150.778229,distante,222,222,1.0
151.941159,próximo,9,9,1.0
151.941159,médio,19,19,1.0
151.941159,distante,223,223,1.0
152.869766,próximo,9,9,1.0
152.869766,médio,19,19,1.0
152.869766,distante,224,224,1.0
153.456183,próximo,9,9,1.0
153.456183,médio,19,19,1.0
153.456183,distante,225,225,1.0
153.80079,próximo,9,9,1.0
153.80079,médio,19,19,1.0
153.80079,distante,226,226,1.0
154.707014,próximo,9,9,1.0
154.707014,médio,19,19,1.0
154.707014,distante,227,227,1.0
154.951122,próximo,9,9,1.0
154.951122,médio,19,19,1.0
154.951122,distante,228,228,1.0
155.844155,próximo,9,9,1.0
155.844155,médio,19,19,1.0
155.844155,distante,229,229,1.0
156.961797,próximo,9,9,1.0
156.961797,médio,19,19,1.0
156.961797,distante,230,230,1.0
158.091531,próximo,9,9,1.0
158.091531,médio,19,19,1.0
158.091531,distante,231,231,1.0
159.251109,próximo,9,9,1.0
159.251109,médio,19,19,1.0
159.251109,distante,232,232,1.0
160.021025,próximo,9,9,1.0
160.021025,médio,19,19,1.0
160.021025,distante,233,233,1.0
160.395368,próximo,9,9,1.0
160.395368,médio,19,19,1.0
160.395368,distante,234,234,1.0
160.962614,próximo,9,9,1.0
160.962614,médio,19,19,1.0
160.962614,distante,235,235,1.0
161.482327,próximo,9,9,1.0
161.482327,médio,19,19,1.0
161.482327,distante,236,236,1.0
161.710417,próximo,9,9,1.0
161.710417,médio,19,19,1.0
161.710417,distante,237,237,1.0
162.031222,próximo,9,9,1.0
162.031222,médio,19,19,1.0
162.031222,distante,238,238,1.0
162.266161,próximo,9,9,1.0
162.266161,médio,19,19,1.0
162.266161,distante,239,239,1.0
162.647077,próximo,9,9,1.0
162.647077,médio,19,19,1.0
162.647077,distante,240,240,1.0
162.883482,próximo,9,9,1.0
162.883482,médio,19,19,1.0
162.883482,distante,241,241,1.0
163.234794,próximo,9,9,1.0
163.234794,médio,19,19,1.0
163.234794,distante,241,241,1.0
163.480406,próximo,9,9,1.0
163.480406,médio,19,19,1.0
163.480406,distante,242,242,1.0
163.835357,próximo,9,9,1.0
163.835357,médio,19,19,1.0
163.835357,distante,243,243,1.0
164.959058,próximo,9,9,1.0
164.959058,médio,19,19,1.0
164.959058,distante,244,244,1.0
165.924393,próximo,9,9,1.0
165.924393,médio,19,19,1.0
165.924393,distante,244,244,1.0
166.871171,próximo,9,9,1.0
166.871171,médio,19,19,1.0
166.871171,distante,245,245,1.0
167.302423,próximo,9,9,1.0
167.302423,médio,19,19,1.0
167.302423,distante,245,245,1.0
167.863956,próximo,9,9,1.0
167.863956,médio,19,19,1.0
167.863956,distante,246,246,1.0
168.071161,próximo,9,9,1.0
168.071161,médio,19,19,1.0
168.071161,distante,247,247,1.0
168.417415,próximo,9,9,1.0
168.417415,médio,19,19,1.0
168.417415,distante,248,248,1.0
168.665227,próximo,9,9,1.0
168.665227,médio,19,19,1.0
168.665227,distante,249,249,1.0
168.98767,próximo,9,9,1.0
168.98767,médio,19,19,1.0
168.98767,distante,250,250,1.0
169.839878,próximo,9,9,1.0
169.839878,médio,19,19,1.0
169.839878,distante,251,251,1.0
170.231281,próximo,9,9,1.0
170.231281,médio,19,19,1.0
170.231281,distante,252,252,1.0
171.279654,próximo,9,9,1.0
171.279654,médio,19,19,1.0
171.279654,distante,253,253,1.0
172.263187,próximo,9,9,1.0
172.263187,médio,19,19,1.0
172.263187,distante,254,254,1.0
173.397511,próximo,9,9,1.0
173.397511,médio,19,19,1.0
173.397511,distante,254,254,1.0
174.596737,próximo,9,9,1.0
174.596737,médio,19,19,1.0
174.596737,distante,255,255,1.0
175.5529,próximo,9,9,1.0
175.5529,médio,19,19,1.0
175.5529,distante,256,256,1.0
176.49445,próximo,9,9,1.0
176.49445,médio,19,19,1.0
176.49445,distante,257,257,1.0
177.579572,próximo,9,9,1.0
177.579572,médio,19,19,1.0
177.579572,distante,258,258,1.0
178.476341,próximo,9,9,1.0
178.476341,médio,19,19,1.0
178.476341,distante,259,259,1.0
179.376979,próximo,9,9,1.0
179.376979,médio,19,19,1.0
179.376979,distante,260,260,1.0
180.55093,próximo,9,9,1.0
180.55093,médio,19,19,1.0
180.55093,distante,261,261,1.0
181.477915,próximo,9,9,1.0
181.477915,médio,19,19,1.0
181.477915,distante,262,262,1.0
182.512735,próximo,9,9,1.0
182.512735,médio,19,19,1.0
182.512735,distante,263,263,1.0
183.534902,próximo,9,9,1.0
183.534902,médio,19,19,1.0
183.534902,distante,264,264,1.0
184.524365,próximo,9,9,1.0
184.524365,médio,19,19,1.0
184.524365,distante,265,265,1.0
185.509924,próximo,9,9,1.0
185.509924,médio,19,19,1.0
185.509924,distante,266,266,1.0
186.018869,próximo,9,9,1.0
186.018869,médio,19,19,1.0
186.018869,distante,267,267,1.0
186.417248,próximo,9,9,1.0
186.417248,médio,19,19,1.0
186.417248,distante,268,268,1.0
186.52727,próximo,9,9,1.0
186.52727,médio,19,19,1.0
186.52727,distante,269,269,1.0
186.854848,próximo,9,9,1.0
186.854848,médio,19,19,1.0
186.854848,distante,270,270,1.0
187.1087,próximo,9,9,1.0
187.1087,médio,19,19,1.0
187.1087,distante,271,271,1.0
187.48778,próximo,9,9,1.0
187.48778,médio,19,19,1.0
187.48778,distante,272,272,1.0
187.853676,próximo,9,9,1.0
187.853676,médio,19,19,1.0
187.853676,distante,273,273,1.0
188.212441,próximo,9,9,1.0
188.212441,médio,19,19,1.0
188.212441,distante,274,274,1.0
188.309976,próximo,9,9,1.0
188.309976,médio,19,19,1.0
188.309976,distante,274,274,1.0
188.587649,próximo,9,9,1.0
188.587649,médio,19,19,1.0
188.587649,distante,275,275,1.0
188.677854,próximo,9,9,1.0
188.677854,médio,19,19,1.0
188.677854,distante,276,276,1.0
188.972098,próximo,9,9,1.0
188.972098,médio,19,19,1.0
188.972098,distante,277,277,1.0
189.078966,próximo,9,9,1.0
189.078966,médio,19,19,1.0
189.078966,distante,278,278,1.0
189.365373,próximo,9,9,1.0
189.365373,médio,19,19,1.0
189.365373,distante,279,279,1.0
189.475753,próximo,9,9,1.0
189.475753,médio,19,19,1.0
189.475753,distante,280,280,1.0
189.771362,próximo,9,9,1.0
189.771362,médio,19,19,1.0
189.771362,distante,281,281,1.0
190.024057,próximo,9,9,1.0
190.024057,médio,19,19,1.0
190.024057,distante,282,282,1.0
190.369963,próximo,9,9,1.0
190.369963,médio,19,19,1.0
190.369963,distante,283,283,1.0
190.624579,próximo,9,9,1.0
190.624579,médio,19,19,1.0
190.624579,distante,284,284,1.0
190.979011,próximo,9,9,1.0
190.979011,médio,19,19,1.0
190.979011,distante,285,285,1.0
191.22828,próximo,9,9,1.0
191.22828,médio,19,19,1.0
191.22828,distante,286,286,1.0
191.552558,próximo,9,9,1.0
191.552558,médio,19,19,1.0
191.552558,distante,287,287,1.0
191.629738,próximo,9,9,1.0
191.629738,médio,19,19,1.0
191.629738,distante,288,288,1.0
191.921179,próximo,9,9,1.0
191.921179,médio,19,19,1.0
191.921179,distante,289,289,1.0
192.14142,próximo,9,9,1.0
192.14142,médio,19,19,1.0
192.14142,distante,290,290,1.0
192.4738,próximo,9,9,1.0
192.4738,médio,19,19,1.0
192.4738,distante,291,291,1.0
192.710973,próximo,9,9,1.0
192.710973,médio,19,19,1.0
192.710973,distante,292,292,1.0
193.019472,próximo,9,9,1.0
193.019472,médio,19,19,1.0
193.019472,distante,293,293,1.0
193.098826,próximo,9,9,1.0
193.098826,médio,19,19,1.0
193.098826,distante,294,294,1.0
193.364541,próximo,9,9,1.0
193.364541,médio,19,19,1.0
193.364541,distante,295,295,1.0
193.599545,próximo,9,9,1.0
193.599545,médio,19,19,1.0
193.599545,distante,296,296,1.0
193.986972,próximo,9,9,1.0
193.986972,médio,19,19,1.0
193.986972,distante,297,297,1.0
194.266078,próximo,9,9,1.0
194.266078,médio,19,19,1.0
194.266078,distante,298,298,1.0
194.636158,próximo,9,9,1.0
194.636158,médio,19,19,1.0
194.636158,distante,299,299,1.0
194.892276,próximo,9,9,1.0
194.892276,médio,19,19,1.0
194.892276,distante,300,300,1.0
195.225914,próximo,9,9,1.0
195.225914,médio,19,19,1.0
195.225914,distante,301,301,1.0
195.313079,próximo,9,9,1.0
195.313079,médio,19,19,1.0
195.313079,distante,302,302,1.0
195.589977,próximo,9,9,1.0
195.589977,médio,19,19,1.0
195.589977,distante,303,303,1.0
195.852511,próximo,9,9,1.0
195.852511,médio,19,19,1.0
195.852511,distante,304,304,1.0
196.193587,próximo,9,9,1.0
196.193587,médio,19,19,1.0
196.193587,distante,305,305,1.0
196.409206,próximo,9,9,1.0
196.409206,médio,19,19,1.0
196.409206,distante,306,306,1.0
196.751092,próximo,9,9,1.0
196.751092,médio,19,19,1.0
196.751092,distante,307,307,1.0
197.003245,próximo,9,9,1.0
197.003245,médio,19,19,1.0
197.003245,distante,308,308,1.0
197.281003,próximo,9,9,1.0
197.281003,médio,19,19,1.0
197.281003,distante,309,309,1.0
197.391921,próximo,9,9,1.0
197.391921,médio,19,19,1.0
197.391921,distante,310,310,1.0
197.663341,próximo,9,9,1.0
197.663341,médio,19,19,1.0
197.663341,distante,311,311,1.0
197.927519,próximo,9,9,1.0
197.927519,médio,19,19,1.0
197.927519,distante,312,312,1.0
198.255248,próximo,9,9,1.0
198.255248,médio,19,19,1.0
198.255248,distante,312,312,1.0
198.375312,próximo,9,9,1.0
198.375312,médio,19,19,1.0
198.375312,distante,313,313,1.0
198.669726,próximo,9,9,1.0
198.669726,médio,19,19,1.0
198.669726,distante,314,314,1.0
198.935223,próximo,9,9,1.0
198.935223,médio,19,19,1.0
198.935223,distante,315,315,1.0
199.260271,próximo,9,9,1.0
199.260271,médio,19,19,1.0
199.260271,distante,316,316,1.0
199.487484,próximo,9,9,1.0
199.487484,médio,19,19,1.0
199.487484,distante,317,317,1.0
199.83022,próximo,9,9,1.0
199.83022,médio,19,19,1.0
199.83022,distante,318,318,1.0
200.094298,próximo,9,9,1.0
200.094298,médio,19,19,1.0
200.094298,distante,319,319,1.0
200.431337,próximo,9,9,1.0
200.431337,médio,19,19,1.0
200.431337,distante,320,320,1.0
200.664819,próximo,9,9,1.0
200.664819,médio,19,19,1.0
200.664819,distante,321,321,1.0
201.09554,próximo,9,9,1.0
201.09554,médio,19,19,1.0
201.09554,distante,322,322,1.0
201.368312,próximo,9,9,1.0
201.368312,médio,19,19,1.0
201.368312,distante,323,323,1.0
201.71387,próximo,9,9,1.0
201.71387,médio,19,19,1.0
201.71387,distante,324,324,1.0
202.471159,próximo,9,9,1.0
202.471159,médio,19,19,1.0
202.471159,distante,325,325,1.0
203.364661,próximo,9,9,1.0
203.364661,médio,19,19,1.0
203.364661,distante,326,326,1.0
203.977007,próximo,9,9,1.0
203.977007,médio,19,19,1.0
203.977007,distante,327,327,1.0
204.316797,próximo,9,9,1.0
204.316797,médio,19,19,1.0
204.316797,distante,328,328,1.0
204.556636,próximo,9,9,1.0
204.556636,médio,19,19,1.0
204.556636,distante,329,329,1.0
204.854499,próximo,9,9,1.0
204.854499,médio,19,19,1.0
204.854499,distante,330,330,1.0
204.960731,próximo,9,9,1.0
204.960731,médio,19,19,1.0
204.960731,distante,331,331,1.0
205.237415,próximo,9,9,1.0
205.237415,médio,19,19,1.0
205.237415,distante,332,332,1.0
205.453396,próximo,9,9,1.0
205.453396,médio,19,19,1.0
205.453396,distante,333,333,1.0
205.780279,próximo,9,9,1.0
205.780279,médio,19,19,1.0
205.780279,distante,334,334,1.0
205.864439,próximo,9,9,1.0
205.864439,médio,19,19,1.0
205.864439,distante,335,335,1.0
206.181076,próximo,9,9,1.0
206.181076,médio,19,19,1.0
206.181076,distante,336,336,1.0
206.409232,próximo,9,9,1.0
206.409232,médio,19,19,1.0
206.409232,distante,337,337,1.0
206.731738,próximo,9,9,1.0
206.731738,médio,19,19,1.0
206.731738,distante,338,338,1.0
206.859042,próximo,9,9,1.0
206.859042,médio,19,19,1.0
206.859042,distante,339,339,1.0
207.22778,próximo,9,9,1.0
207.22778,médio,19,19,1.0
207.22778,distante,340,340,1.0
207.481677,próximo,9,9,1.0
207.481677,médio,19,19,1.0
207.481677,distante,341,341,1.0
207.892558,próximo,9,9,1.0
207.892558,médio,19,19,1.0
207.892558,distante,342,342,1.0
208.15426,próximo,9,9,1.0
208.15426,médio,19,19,1.0
208.15426,distante,343,343,1.0
208.505469,próximo,9,9,1.0
208.505469,médio,19,19,1.0
208.505469,distante,344,344,1.0
208.754143,próximo,9,9,1.0
208.754143,médio,19,19,1.0
208.754143,distante,345,345,1.0
209.496305,próximo,9,9,1.0
209.496305,médio,19,19,1.0
209.496305,distante,346,346,1.0
210.393146,próximo,9,9,1.0
210.393146,médio,19,19,1.0
210.393146,distante,347,347,1.0
210.744547,próximo,9,9,1.0
210.744547,médio,19,19,1.0
210.744547,distante,348,348,1.0
211.251765,próximo,9,9,1.0
211.251765,médio,19,19,1.0
211.251765,distante,349,349,1.0
211.372593,próximo,9,9,1.0
211.372593,médio,19,19,1.0
211.372593,distante,350,350,1.0
211.728757,próximo,9,9,1.0
211.728757,médio,19,19,1.0
211.728757,distante,351,351,1.0
211.974079,próximo,9,9,1.0
211.974079,médio,19,19,1.0
211.974079,distante,351,351,1.0
212.306347,próximo,9,9,1.0
212.306347,médio,19,19,1.0
212.306347,distante,352,352,1.0
212.552002,próximo,9,9,1.0
212.552002,médio,19,19,1.0
212.552002,distante,353,353,1.0
212.898746,próximo,9,9,1.0
212.898746,médio,19,19,1.0
212.898746,distante,354,354,1.0
213.147677,próximo,9,9,1.0
213.147677,médio,19,19,1.0
213.147677,distante,355,355,1.0
213.484181,próximo,9,9,1.0
213.484181,médio,19,19,1.0
213.484181,distante,356,356,1.0
213.74154,próximo,9,9,1.0
213.74154,médio,19,19,1.0
213.74154,distante,357,357,1.0
214.091591,próximo,9,9,1.0
214.091591,médio,19,19,1.0
214.091591,distante,358,358,1.0
214.325428,próximo,9,9,1.0
214.325428,médio,19,19,1.0
214.325428,distante,359,359,1.0
214.64488,próximo,9,9,1.0
214.64488,médio,19,19,1.0
214.64488,distante,360,360,1.0
214.773573,próximo,9,9,1.0
214.773573,médio,19,19,1.0
214.773573,distante,361,361,1.0
215.076206,próximo,9,9,1.0
215.076206,médio,19,19,1.0
215.076206,distante,361,361,1.0
215.3213,próximo,9,9,1.0
215.3213,médio,19,19,1.0
215.3213,distante,362,362,1.0
215.640753,próximo,9,9,1.0
215.640753,médio,19,19,1.0
215.640753,distante,363,363,1.0
215.875478,próximo,9,9,1.0
215.875478,médio,19,19,1.0
215.875478,distante,364,364,1.0
216.269029,próximo,9,9,1.0
216.269029,médio,19,19,1.0
216.269029,distante,365,365,1.0
216.532706,próximo,9,9,1.0
216.532706,médio,19,19,1.0
216.532706,distante,366,366,1.0
216.881249,próximo,9,9,1.0
216.881249,médio,19,19,1.0
216.881249,distante,367,367,1.0
217.11704,próximo,9,9,1.0
217.11704,médio,19,19,1.0
217.11704,distante,368,368,1.0
217.470257,próximo,9,9,1.0
217.470257,médio,19,19,1.0
217.470257,distante,369,369,1.0
217.706613,próximo,9,9,1.0
217.706613,médio,19,19,1.0
217.706613,distante,370,370,1.0
218.043886,próximo,9,9,1.0
218.043886,médio,19,19,1.0
218.043886,distante,371,371,1.0
218.138605,próximo,9,9,1.0
218.138605,médio,19,19,1.0
218.138605,distante,372,372,1.0
218.433336,próximo,9,9,1.0
218.433336,médio,19,19,1.0
218.433336,distante,373,373,1.0
218.540688,próximo,9,9,1.0
218.540688,médio,19,19,1.0
218.540688,distante,374,374,1.0
218.848399,próximo,9,9,1.0
218.848399,médio,19,19,1.0
218.848399,distante,375,375,1.0
218.946125,próximo,9,9,1.0
218.946125,médio,19,19,1.0
218.946125,distante,376,376,1.0
219.292272,próximo,9,9,1.0
219.292272,médio,19,19,1.0
219.292272,distante,377,377,1.0
219.520609,próximo,9,9,1.0
219.520609,médio,19,19,1.0
219.520609,distante,378,378,1.0
219.837571,próximo,9,9,1.0
219.837571,médio,19,19,1.0
219.837571,distante,379,379,1.0
220.353768,próximo,9,9,1.0
220.353768,médio,19,19,1.0
220.353768,distante,380,380,1.0
220.727763,próximo,9,9,1.0
220.727763,médio,19,19,1.0
220.727763,distante,381,381,1.0
220.832612,próximo,9,9,1.0
220.832612,médio,19,19,1.0
220.832612,distante,382,382,1.0
221.130721,próximo,9,9,1.0
221.130721,médio,19,19,1.0
