timestamp,distance_band,detections,total_objects,detection_rate
430.532733,distante,247,247,1.0
432.18672,próximo,3,3,1.0
432.18672,médio,12,12,1.0
432.18672,distante,247,247,1.0
433.312858,próximo,3,3,1.0
433.312858,médio,12,12,1.0
433.312858,distante,247,247,1.0
434.755882,próximo,3,3,1.0
434.755882,médio,12,12,1.0
434.755882,distante,247,247,1.0
436.096664,próximo,3,3,1.0
436.096664,médio,12,12,1.0
436.096664,distante,247,247,1.0
437.978812,próximo,3,3,1.0
437.978812,médio,12,12,1.0
437.978812,distante,247,247,1.0
439.43288,próximo,3,3,1.0
439.43288,médio,12,12,1.0
439.43288,distante,248,248,1.0
440.863086,próximo,3,3,1.0
440.863086,médio,12,12,1.0
440.863086,distante,249,249,1.0
442.425013,próximo,3,3,1.0
442.425013,médio,12,12,1.0
442.425013,distante,249,249,1.0
443.630666,próximo,3,3,1.0
443.630666,médio,12,12,1.0
443.630666,distante,249,249,1.0
445.054631,próximo,3,3,1.0
445.054631,médio,12,12,1.0
445.054631,distante,250,250,1.0
446.627614,próximo,3,3,1.0
446.627614,médio,12,12,1.0
446.627614,distante,251,251,1.0
447.970268,próximo,3,3,1.0
447.970268,médio,12,12,1.0
447.970268,distante,252,252,1.0
449.116058,próximo,3,3,1.0
449.116058,médio,12,12,1.0
449.116058,distante,252,252,1.0
450.422672,próximo,3,3,1.0
450.422672,médio,12,12,1.0
450.422672,distante,252,252,1.0
451.838805,próximo,3,3,1.0
451.838805,médio,12,12,1.0
451.838805,distante,252,252,1.0
453.254349,próximo,3,3,1.0
453.254349,médio,12,12,1.0
453.254349,distante,252,252,1.0
454.399906,próximo,3,3,1.0
454.399906,médio,12,12,1.0
454.399906,distante,253,253,1.0
455.639152,próximo,3,3,1.0
455.639152,médio,12,12,1.0
455.639152,distante,254,254,1.0
456.855552,próximo,3,3,1.0
456.855552,médio,12,12,1.0
456.855552,distante,255,255,1.0
458.078573,próximo,3,3,1.0
458.078573,médio,12,12,1.0
458.078573,distante,255,255,1.0
459.288326,próximo,3,3,1.0
459.288326,médio,12,12,1.0
459.288326,distante,255,255,1.0
460.410906,próximo,3,3,1.0
460.410906,médio,12,12,1.0
460.410906,distante,255,255,1.0
