timestamp,distance_band,detections,total_objects,detection_rate
82.555868,distante,135,135,1.0
82.861003,próximo,2,2,1.0
82.861003,médio,5,5,1.0
82.861003,distante,135,135,1.0
83.090088,próximo,2,2,1.0
83.090088,médio,5,5,1.0
83.090088,distante,135,135,1.0
83.37575,próximo,2,2,1.0
83.37575,médio,5,5,1.0
83.37575,distante,135,135,1.0
83.627402,próximo,2,2,1.0
83.627402,médio,5,5,1.0
83.627402,distante,135,135,1.0
83.978303,próximo,2,2,1.0
83.978303,médio,5,5,1.0
83.978303,distante,135,135,1.0
84.245617,próximo,2,2,1.0
84.245617,médio,5,5,1.0
84.245617,distante,135,135,1.0
84.580995,próximo,2,2,1.0
84.580995,médio,5,5,1.0
84.580995,distante,135,135,1.0
84.816941,próximo,2,2,1.0
84.816941,médio,5,5,1.0
84.816941,distante,135,135,1.0
85.150027,próximo,2,2,1.0
85.150027,médio,5,5,1.0
85.150027,distante,135,135,1.0
85.284031,próximo,2,2,1.0
85.284031,médio,5,5,1.0
85.284031,distante,135,135,1.0
85.592947,próximo,2,2,1.0
85.592947,médio,5,5,1.0
85.592947,distante,135,135,1.0
86.496999,próximo,2,2,1.0
86.496999,médio,5,5,1.0
86.496999,distante,135,135,1.0
86.938333,próximo,2,2,1.0
86.938333,médio,5,5,1.0
86.938333,distante,135,135,1.0
87.494006,próximo,2,2,1.0
87.494006,médio,5,5,1.0
87.494006,distante,135,135,1.0
87.729291,próximo,2,2,1.0
87.729291,médio,5,5,1.0
87.729291,distante,135,135,1.0
88.48598,próximo,2,2,1.0
88.48598,médio,5,5,1.0
88.48598,distante,135,135,1.0
89.083473,próximo,2,2,1.0
89.083473,médio,5,5,1.0
89.083473,distante,135,135,1.0
89.395665,próximo,2,2,1.0
89.395665,médio,5,5,1.0
89.395665,distante,135,135,1.0
89.632308,próximo,2,2,1.0
89.632308,médio,5,5,1.0
89.632308,distante,135,135,1.0
89.980123,próximo,2,2,1.0
89.980123,médio,5,5,1.0
89.980123,distante,135,135,1.0
90.236998,próximo,2,2,1.0
90.236998,médio,5,5,1.0
90.236998,distante,135,135,1.0
90.565516,próximo,2,2,1.0
90.565516,médio,5,5,1.0
90.565516,distante,135,135,1.0
90.69211,próximo,2,2,1.0
90.69211,médio,5,5,1.0
90.69211,distante,135,135,1.0
90.962111,próximo,2,2,1.0
90.962111,médio,5,5,1.0
90.962111,distante,135,135,1.0
91.089123,próximo,2,2,1.0
91.089123,médio,5,5,1.0
91.089123,distante,135,135,1.0
91.37461,próximo,2,2,1.0
91.37461,médio,5,5,1.0
91.37461,distante,135,135,1.0
91.487476,próximo,2,2,1.0
91.487476,médio,5,5,1.0
91.487476,distante,135,135,1.0
91.747039,próximo,2,2,1.0
91.747039,médio,5,5,1.0
91.747039,distante,135,135,1.0
91.984191,próximo,2,2,1.0
91.984191,médio,5,5,1.0
91.984191,distante,135,135,1.0
92.301705,próximo,2,2,1.0
92.301705,médio,5,5,1.0
92.301705,distante,135,135,1.0
92.429322,próximo,2,2,1.0
92.429322,médio,5,5,1.0
92.429322,distante,135,135,1.0
92.696144,próximo,2,2,1.0
92.696144,médio,5,5,1.0
92.696144,distante,135,135,1.0
92.917278,próximo,2,2,1.0
92.917278,médio,5,5,1.0
92.917278,distante,135,135,1.0
93.303828,próximo,2,2,1.0
93.303828,médio,5,5,1.0
93.303828,distante,135,135,1.0
93.541656,próximo,2,2,1.0
93.541656,médio,5,5,1.0
93.541656,distante,135,135,1.0
93.848231,próximo,2,2,1.0
93.848231,médio,5,5,1.0
93.848231,distante,135,135,1.0
93.968418,próximo,2,2,1.0
93.968418,médio,5,5,1.0
93.968418,distante,135,135,1.0
94.239044,próximo,2,2,1.0
94.239044,médio,5,5,1.0
94.239044,distante,135,135,1.0
94.337303,próximo,2,2,1.0
94.337303,médio,5,5,1.0
94.337303,distante,135,135,1.0
94.620148,próximo,2,2,1.0
94.620148,médio,5,5,1.0
94.620148,distante,135,135,1.0
94.718783,próximo,2,2,1.0
94.718783,médio,5,5,1.0
94.718783,distante,135,135,1.0
95.030955,próximo,2,2,1.0
95.030955,médio,5,5,1.0
95.030955,distante,135,135,1.0
95.239243,próximo,2,2,1.0
95.239243,médio,5,5,1.0
95.239243,distante,135,135,1.0
95.585176,próximo,2,2,1.0
95.585176,médio,5,5,1.0
95.585176,distante,135,135,1.0
95.696179,próximo,2,2,1.0
95.696179,médio,5,5,1.0
95.696179,distante,135,135,1.0
95.986669,próximo,2,2,1.0
95.986669,médio,5,5,1.0
95.986669,distante,135,135,1.0
96.118446,próximo,2,2,1.0
96.118446,médio,5,5,1.0
96.118446,distante,135,135,1.0
96.444565,próximo,2,2,1.0
96.444565,médio,5,5,1.0
96.444565,distante,135,135,1.0
96.527984,próximo,2,2,1.0
96.527984,médio,5,5,1.0
96.527984,distante,135,135,1.0
96.812866,próximo,2,2,1.0
96.812866,médio,5,5,1.0
96.812866,distante,135,135,1.0
96.923364,próximo,2,2,1.0
96.923364,médio,5,5,1.0
96.923364,distante,135,135,1.0
97.26489,próximo,2,2,1.0
97.26489,médio,5,5,1.0
97.26489,distante,135,135,1.0
97.507212,próximo,2,2,1.0
97.507212,médio,5,5,1.0
97.507212,distante,135,135,1.0
97.868244,próximo,2,2,1.0
97.868244,médio,5,5,1.0
97.868244,distante,135,135,1.0
98.111924,próximo,2,2,1.0
98.111924,médio,5,5,1.0
98.111924,distante,135,135,1.0
98.469141,próximo,2,2,1.0
98.469141,médio,5,5,1.0
98.469141,distante,136,136,1.0
98.590424,próximo,2,2,1.0
98.590424,médio,5,5,1.0
98.590424,distante,136,136,1.0
98.97099,próximo,2,2,1.0
98.97099,médio,5,5,1.0
98.97099,distante,137,137,1.0
99.050056,próximo,2,2,1.0
99.050056,médio,5,5,1.0
99.050056,distante,138,138,1.0
99.38316,próximo,2,2,1.0
99.38316,médio,5,5,1.0
99.38316,distante,139,139,1.0
99.649549,próximo,2,2,1.0
99.649549,médio,5,5,1.0
99.649549,distante,140,140,1.0
99.984057,próximo,2,2,1.0
99.984057,médio,5,5,1.0
99.984057,distante,141,141,1.0
100.084257,próximo,2,2,1.0
100.084257,médio,5,5,1.0
100.084257,distante,142,142,1.0
100.351696,próximo,2,2,1.0
100.351696,médio,5,5,1.0
100.351696,distante,143,143,1.0
100.637025,próximo,2,2,1.0
100.637025,médio,5,5,1.0
100.637025,distante,143,143,1.0
100.971006,próximo,2,2,1.0
100.971006,médio,5,5,1.0
100.971006,distante,144,144,1.0
101.050837,próximo,2,2,1.0
101.050837,médio,5,5,1.0
101.050837,distante,145,145,1.0
101.336717,próximo,2,2,1.0
101.336717,médio,5,5,1.0
101.336717,distante,146,146,1.0
101.572632,próximo,2,2,1.0
101.572632,médio,5,5,1.0
101.572632,distante,147,147,1.0
101.921385,próximo,2,2,1.0
101.921385,médio,5,5,1.0
101.921385,distante,147,147,1.0
102.127117,próximo,2,2,1.0
102.127117,médio,5,5,1.0
102.127117,distante,147,147,1.0
102.464361,próximo,2,2,1.0
102.464361,médio,5,5,1.0
102.464361,distante,147,147,1.0
102.693154,próximo,2,2,1.0
102.693154,médio,5,5,1.0
102.693154,distante,148,148,1.0
103.091539,próximo,2,2,1.0
103.091539,médio,5,5,1.0
103.091539,distante,149,149,1.0
103.245152,próximo,2,2,1.0
103.245152,médio,5,5,1.0
103.245152,distante,149,149,1.0
103.590443,próximo,2,2,1.0
103.590443,médio,5,5,1.0
103.590443,distante,149,149,1.0
103.833858,próximo,2,2,1.0
103.833858,médio,5,5,1.0
103.833858,distante,149,149,1.0
104.142026,próximo,2,2,1.0
104.142026,médio,5,5,1.0
104.142026,distante,149,149,1.0
105.000018,próximo,2,2,1.0
105.000018,médio,5,5,1.0
105.000018,distante,149,149,1.0
105.921585,próximo,2,2,1.0
105.921585,médio,5,5,1.0
105.921585,distante,150,150,1.0
106.966582,próximo,2,2,1.0
106.966582,médio,5,5,1.0
106.966582,distante,151,151,1.0
108.075876,próximo,2,2,1.0
108.075876,médio,5,5,1.0
108.075876,distante,152,152,1.0
109.139728,próximo,2,2,1.0
109.139728,médio,5,5,1.0
109.139728,distante,153,153,1.0
110.141436,próximo,2,2,1.0
110.141436,médio,5,5,1.0
110.141436,distante,154,154,1.0
111.123029,próximo,2,2,1.0
111.123029,médio,5,5,1.0
111.123029,distante,155,155,1.0
112.044479,próximo,2,2,1.0
112.044479,médio,5,5,1.0
112.044479,distante,156,156,1.0
112.836701,próximo,2,2,1.0
112.836701,médio,5,5,1.0
112.836701,distante,157,157,1.0
113.217878,próximo,2,2,1.0
113.217878,médio,5,5,1.0
113.217878,distante,158,158,1.0
113.741718,próximo,2,2,1.0
113.741718,médio,5,5,1.0
113.741718,distante,159,159,1.0
114.299048,próximo,2,2,1.0
114.299048,médio,5,5,1.0
114.299048,distante,160,160,1.0
115.201293,próximo,2,2,1.0
115.201293,médio,5,5,1.0
115.201293,distante,161,161,1.0
116.010377,próximo,2,2,1.0
116.010377,médio,5,5,1.0
116.010377,distante,162,162,1.0
116.343391,próximo,2,2,1.0
116.343391,médio,5,5,1.0
116.343391,distante,163,163,1.0
117.361494,próximo,2,2,1.0
117.361494,médio,5,5,1.0
117.361494,distante,164,164,1.0
118.298226,próximo,2,2,1.0
118.298226,médio,5,5,1.0
118.298226,distante,165,165,1.0
119.249878,próximo,2,2,1.0
119.249878,médio,5,5,1.0
119.249878,distante,166,166,1.0
120.410316,próximo,2,2,1.0
120.410316,médio,5,5,1.0
120.410316,distante,167,167,1.0
121.763972,próximo,2,2,1.0
121.763972,médio,5,5,1.0
121.763972,distante,168,168,1.0
122.81064,próximo,2,2,1.0
122.81064,médio,5,5,1.0
122.81064,distante,169,169,1.0
124.063245,próximo,2,2,1.0
124.063245,médio,5,5,1.0
124.063245,distante,170,170,1.0
125.16879,próximo,2,2,1.0
125.16879,médio,5,5,1.0
125.16879,distante,171,171,1.0
126.458047,próximo,2,2,1.0
126.458047,médio,5,5,1.0
126.458047,distante,172,172,1.0
127.663638,próximo,2,2,1.0
127.663638,médio,5,5,1.0
127.663638,distante,173,173,1.0
127.916678,próximo,2,2,1.0
127.916678,médio,5,5,1.0
127.916678,distante,174,174,1.0
128.222986,próximo,2,2,1.0
128.222986,médio,5,5,1.0
128.222986,distante,175,175,1.0
128.324067,próximo,2,2,1.0
128.324067,médio,5,5,1.0
128.324067,distante,176,176,1.0
128.617096,próximo,2,2,1.0
128.617096,médio,5,5,1.0
128.617096,distante,177,177,1.0
128.865328,próximo,2,2,1.0
128.865328,médio,5,5,1.0
128.865328,distante,178,178,1.0
129.197483,próximo,2,2,1.0
129.197483,médio,5,5,1.0
129.197483,distante,179,179,1.0
129.43554,próximo,2,2,1.0
129.43554,médio,5,5,1.0
129.43554,distante,180,180,1.0
129.771614,próximo,2,2,1.0
129.771614,médio,5,5,1.0
129.771614,distante,181,181,1.0
130.339856,próximo,2,2,1.0
130.339856,médio,5,5,1.0
130.339856,distante,182,182,1.0
130.878531,próximo,2,2,1.0
130.878531,médio,5,5,1.0
130.878531,distante,183,183,1.0
131.819893,próximo,2,2,1.0
131.819893,médio,5,5,1.0
131.819893,distante,184,184,1.0
132.662366,próximo,2,2,1.0
132.662366,médio,5,5,1.0
132.662366,distante,185,185,1.0
133.011173,próximo,2,2,1.0
133.011173,médio,5,5,1.0
133.011173,distante,186,186,1.0
133.918003,próximo,2,2,1.0
133.918003,médio,5,5,1.0
133.918003,distante,187,187,1.0
134.17047,próximo,2,2,1.0
134.17047,médio,5,5,1.0
134.17047,distante,188,188,1.0
134.472315,próximo,2,2,1.0
134.472315,médio,5,5,1.0
134.472315,distante,189,189,1.0
134.775515,próximo,2,2,1.0
134.775515,médio,5,5,1.0
134.775515,distante,190,190,1.0
135.124393,próximo,2,2,1.0
135.124393,médio,5,5,1.0
135.124393,distante,191,191,1.0
135.224335,próximo,2,2,1.0
135.224335,médio,5,5,1.0
135.224335,distante,192,192,1.0
135.551898,próximo,2,2,1.0
135.551898,médio,5,5,1.0
135.551898,distante,193,193,1.0
135.819153,próximo,2,2,1.0
135.819153,médio,5,5,1.0
135.819153,distante,194,194,1.0
136.193179,próximo,2,2,1.0
136.193179,médio,5,5,1.0
136.193179,distante,195,195,1.0
136.449234,próximo,2,2,1.0
136.449234,médio,5,5,1.0
136.449234,distante,196,196,1.0
136.772841,próximo,2,2,1.0
136.772841,médio,5,5,1.0
136.772841,distante,197,197,1.0
137.004425,próximo,2,2,1.0
137.004425,médio,5,5,1.0
137.004425,distante,198,198,1.0
137.361584,próximo,2,2,1.0
137.361584,médio,5,5,1.0
137.361584,distante,199,199,1.0
137.864137,próximo,2,2,1.0
137.864137,médio,5,5,1.0
137.864137,distante,200,200,1.0
138.135386,próximo,2,2,1.0
138.135386,médio,5,5,1.0
138.135386,distante,201,201,1.0
138.500076,próximo,2,2,1.0
138.500076,médio,5,5,1.0
138.500076,distante,202,202,1.0
139.048777,próximo,2,2,1.0
139.048777,médio,5,5,1.0
139.048777,distante,203,203,1.0
139.404632,próximo,2,2,1.0
139.404632,médio,5,5,1.0
139.404632,distante,204,204,1.0
140.290983,próximo,2,2,1.0
140.290983,médio,5,5,1.0
140.290983,distante,205,205,1.0
141.19325,próximo,2,2,1.0
141.19325,médio,5,5,1.0
141.19325,distante,206,206,1.0
142.245222,próximo,2,2,1.0
142.245222,médio,5,5,1.0
142.245222,distante,207,207,1.0
143.039006,próximo,2,2,1.0
143.039006,médio,5,5,1.0
143.039006,distante,208,208,1.0
143.953403,próximo,2,2,1.0
143.953403,médio,5,5,1.0
143.953403,distante,209,209,1.0
145.084836,próximo,2,2,1.0
145.084836,médio,5,5,1.0
145.084836,distante,210,210,1.0
146.111891,próximo,2,2,1.0
146.111891,médio,5,5,1.0
146.111891,distante,211,211,1.0
147.084042,próximo,2,2,1.0
147.084042,médio,5,5,1.0
147.084042,distante,212,212,1.0
148.203753,próximo,2,2,1.0
148.203753,médio,5,5,1.0
148.203753,distante,213,213,1.0
149.22356,próximo,2,2,1.0
149.22356,médio,5,5,1.0
149.22356,distante,214,214,1.0
150.094884,próximo,2,2,1.0
150.094884,médio,5,5,1.0
150.094884,distante,215,215,1.0
150.824833,próximo,2,2,1.0
150.824833,médio,5,5,1.0
150.824833,distante,216,216,1.0
151.617194,próximo,2,2,1.0
151.617194,médio,5,5,1.0
151.617194,distante,217,217,1.0
152.426229,próximo,2,2,1.0
152.426229,médio,5,5,1.0
152.426229,distante,218,218,1.0
153.566499,próximo,2,2,1.0
153.566499,médio,5,5,1.0
153.566499,distante,219,219,1.0
154.485429,próximo,2,2,1.0
154.485429,médio,5,5,1.0
154.485429,distante,220,220,1.0
155.385305,próximo,2,2,1.0
155.385305,médio,5,5,1.0
155.385305,distante,221,221,1.0
156.290599,próximo,2,2,1.0
156.290599,médio,5,5,1.0
156.290599,distante,222,222,1.0
156.817018,próximo,2,2,1.0
156.817018,médio,5,5,1.0
156.817018,distante,223,223,1.0
157.384511,próximo,2,2,1.0
157.384511,médio,5,5,1.0
157.384511,distante,224,224,1.0
157.623661,próximo,2,2,1.0
157.623661,médio,5,5,1.0
157.623661,distante,225,225,1.0
157.971174,próximo,2,2,1.0
157.971174,médio,5,5,1.0
157.971174,distante,226,226,1.0
158.192908,próximo,2,2,1.0
158.192908,médio,5,5,1.0
158.192908,distante,227,227,1.0
158.542602,próximo,2,2,1.0
158.542602,médio,5,5,1.0
158.542602,distante,228,228,1.0
158.780104,próximo,2,2,1.0
158.780104,médio,5,5,1.0
158.780104,distante,229,229,1.0
159.128377,próximo,2,2,1.0
159.128377,médio,5,5,1.0
159.128377,distante,229,229,1.0
159.36774,próximo,2,2,1.0
159.36774,médio,5,5,1.0
159.36774,distante,230,230,1.0
159.743707,próximo,2,2,1.0
159.743707,médio,5,5,1.0
159.743707,distante,231,231,1.0
160.746873,próximo,2,2,1.0
160.746873,médio,5,5,1.0
160.746873,distante,232,232,1.0
160.873648,próximo,2,2,1.0
160.873648,médio,5,5,1.0
160.873648,distante,233,233,1.0
161.238023,próximo,2,2,1.0
161.238023,médio,5,5,1.0
161.238023,distante,234,234,1.0
161.523141,próximo,2,2,1.0
161.523141,médio,5,5,1.0
161.523141,distante,235,235,1.0
161.838934,próximo,2,2,1.0
161.838934,médio,5,5,1.0
161.838934,distante,236,236,1.0
161.933473,próximo,2,2,1.0
161.933473,médio,5,5,1.0
161.933473,distante,237,237,1.0
162.188012,próximo,2,2,1.0
162.188012,médio,5,5,1.0
162.188012,distante,238,238,1.0
162.425555,próximo,2,2,1.0
162.425555,médio,5,5,1.0
162.425555,distante,239,239,1.0
162.774928,próximo,2,2,1.0
162.774928,médio,5,5,1.0
162.774928,distante,240,240,1.0
162.873066,próximo,2,2,1.0
162.873066,médio,5,5,1.0
162.873066,distante,241,241,1.0
163.139805,próximo,2,2,1.0
163.139805,médio,5,5,1.0
163.139805,distante,242,242,1.0
163.357694,próximo,2,2,1.0
163.357694,médio,5,5,1.0
163.357694,distante,242,242,1.0
163.631437,próximo,2,2,1.0
163.631437,médio,5,5,1.0
163.631437,distante,243,243,1.0
163.869102,próximo,2,2,1.0
163.869102,médio,5,5,1.0
163.869102,distante,244,244,1.0
164.232739,próximo,2,2,1.0
164.232739,médio,5,5,1.0
164.232739,distante,245,245,1.0
164.455796,próximo,2,2,1.0
164.455796,médio,5,5,1.0
164.455796,distante,246,246,1.0
164.773196,próximo,2,2,1.0
164.773196,médio,5,5,1.0
164.773196,distante,247,247,1.0
164.99431,próximo,2,2,1.0
164.99431,médio,5,5,1.0
164.99431,distante,248,248,1.0
165.343474,próximo,2,2,1.0
165.343474,médio,5,5,1.0
165.343474,distante,249,249,1.0
165.580276,próximo,2,2,1.0
165.580276,médio,5,5,1.0
165.580276,distante,250,250,1.0
165.897623,próximo,2,2,1.0
165.897623,médio,5,5,1.0
165.897623,distante,251,251,1.0
166.161354,próximo,2,2,1.0
166.161354,médio,5,5,1.0
166.161354,distante,252,252,1.0
166.515315,próximo,2,2,1.0
166.515315,médio,5,5,1.0
166.515315,distante,253,253,1.0
166.749852,próximo,2,2,1.0
166.749852,médio,5,5,1.0
166.749852,distante,254,254,1.0
167.125681,próximo,2,2,1.0
167.125681,médio,5,5,1.0
167.125681,distante,255,255,1.0
167.403347,próximo,2,2,1.0
167.403347,médio,5,5,1.0
167.403347,distante,256,256,1.0
167.756716,próximo,2,2,1.0
167.756716,médio,5,5,1.0
167.756716,distante,257,257,1.0
168.002221,próximo,2,2,1.0
168.002221,médio,5,5,1.0
168.002221,distante,258,258,1.0
168.346621,próximo,2,2,1.0
168.346621,médio,5,5,1.0
168.346621,distante,259,259,1.0
168.617236,próximo,2,2,1.0
168.617236,médio,5,5,1.0
168.617236,distante,260,260,1.0
168.950416,próximo,2,2,1.0
168.950416,médio,5,5,1.0
168.950416,distante,261,261,1.0
169.477058,próximo,2,2,1.0
169.477058,médio,5,5,1.0
169.477058,distante,262,262,1.0
169.982449,próximo,2,2,1.0
169.982449,médio,5,5,1.0
169.982449,distante,262,262,1.0
170.410807,próximo,2,2,1.0
170.410807,médio,5,5,1.0
170.410807,distante,263,263,1.0
171.356866,próximo,2,2,1.0
171.356866,médio,5,5,1.0
171.356866,distante,264,264,1.0
172.468927,próximo,2,2,1.0
172.468927,médio,5,5,1.0
172.468927,distante,265,265,1.0
173.548512,próximo,2,2,1.0
173.548512,médio,5,5,1.0
173.548512,distante,266,266,1.0
174.687572,próximo,2,2,1.0
174.687572,médio,5,5,1.0
174.687572,distante,267,267,1.0
175.693844,próximo,2,2,1.0
175.693844,médio,5,5,1.0
175.693844,distante,268,268,1.0
176.552101,próximo,2,2,1.0
176.552101,médio,5,5,1.0
176.552101,distante,269,269,1.0
177.611274,próximo,2,2,1.0
177.611274,médio,5,5,1.0
177.611274,distante,270,270,1.0
178.541055,próximo,2,2,1.0
178.541055,médio,5,5,1.0
178.541055,distante,271,271,1.0
179.317307,próximo,2,2,1.0
179.317307,médio,5,5,1.0
179.317307,distante,272,272,1.0
180.188455,próximo,2,2,1.0
180.188455,médio,5,5,1.0
180.188455,distante,273,273,1.0
180.958891,próximo,2,2,1.0
180.958891,médio,5,5,1.0
180.958891,distante,274,274,1.0
181.971451,próximo,2,2,1.0
181.971451,médio,5,5,1.0
181.971451,distante,275,275,1.0
182.746284,próximo,2,2,1.0
182.746284,médio,5,5,1.0
182.746284,distante,276,276,1.0
183.651261,próximo,2,2,1.0
183.651261,médio,5,5,1.0
183.651261,distante,277,277,1.0
184.541371,próximo,2,2,1.0
184.541371,médio,5,5,1.0
184.541371,distante,278,278,1.0
185.235818,próximo,2,2,1.0
185.235818,médio,5,5,1.0
185.235818,distante,279,279,1.0
185.969039,próximo,2,2,1.0
185.969039,médio,5,5,1.0
185.969039,distante,280,280,1.0
186.902125,próximo,2,2,1.0
186.902125,médio,5,5,1.0
186.902125,distante,281,281,1.0
187.989758,próximo,2,2,1.0
187.989758,médio,5,5,1.0
187.989758,distante,282,282,1.0
189.140854,próximo,2,2,1.0
189.140854,médio,5,5,1.0
189.140854,distante,283,283,1.0
189.644745,próximo,2,2,1.0
189.644745,médio,5,5,1.0
189.644745,distante,284,284,1.0
190.168157,próximo,2,2,1.0
190.168157,médio,5,5,1.0
190.168157,distante,285,285,1.0
190.265603,próximo,2,2,1.0
190.265603,médio,5,5,1.0
190.265603,distante,286,286,1.0
190.56474,próximo,2,2,1.0
190.56474,médio,5,5,1.0
190.56474,distante,287,287,1.0
190.818111,próximo,2,2,1.0
190.818111,médio,5,5,1.0
190.818111,distante,288,288,1.0
191.141256,próximo,2,2,1.0
191.141256,médio,5,5,1.0
191.141256,distante,289,289,1.0
191.36525,próximo,2,2,1.0
191.36525,médio,5,5,1.0
191.36525,distante,290,290,1.0
191.703493,próximo,2,2,1.0
191.703493,médio,5,5,1.0
191.703493,distante,291,291,1.0
191.91004,próximo,2,2,1.0
191.91004,médio,5,5,1.0
191.91004,distante,292,292,1.0
192.242548,próximo,2,2,1.0
192.242548,médio,5,5,1.0
192.242548,distante,293,293,1.0
192.328406,próximo,2,2,1.0
192.328406,médio,5,5,1.0
192.328406,distante,294,294,1.0
192.608154,próximo,2,2,1.0
192.608154,médio,5,5,1.0
192.608154,distante,295,295,1.0
192.848417,próximo,2,2,1.0
192.848417,médio,5,5,1.0
192.848417,distante,296,296,1.0
193.165405,próximo,2,2,1.0
193.165405,médio,5,5,1.0
193.165405,distante,297,297,1.0
193.272744,próximo,2,2,1.0
193.272744,médio,5,5,1.0
193.272744,distante,298,298,1.0
193.526708,próximo,2,2,1.0
193.526708,médio,5,5,1.0
193.526708,distante,299,299,1.0
193.622322,próximo,2,2,1.0
193.622322,médio,5,5,1.0
193.622322,distante,300,300,1.0
193.924945,próximo,2,2,1.0
193.924945,médio,5,5,1.0
193.924945,distante,301,301,1.0
194.160661,próximo,2,2,1.0
194.160661,médio,5,5,1.0
194.160661,distante,302,302,1.0
194.477668,próximo,2,2,1.0
194.477668,médio,5,5,1.0
194.477668,distante,303,303,1.0
194.572797,próximo,2,2,1.0
194.572797,médio,5,5,1.0
194.572797,distante,304,304,1.0
194.837729,próximo,2,2,1.0
194.837729,médio,5,5,1.0
194.837729,distante,305,305,1.0
194.954477,próximo,2,2,1.0
194.954477,médio,5,5,1.0
194.954477,distante,306,306,1.0
195.257226,próximo,2,2,1.0
195.257226,médio,5,5,1.0
195.257226,distante,307,307,1.0
195.507319,próximo,2,2,1.0
195.507319,médio,5,5,1.0
195.507319,distante,308,308,1.0
195.840034,próximo,2,2,1.0
195.840034,médio,5,5,1.0
195.840034,distante,309,309,1.0
196.075833,próximo,2,2,1.0
196.075833,médio,5,5,1.0
196.075833,distante,310,310,1.0
196.380816,próximo,2,2,1.0
196.380816,médio,5,5,1.0
196.380816,distante,311,311,1.0
196.603061,próximo,2,2,1.0
196.603061,médio,5,5,1.0
196.603061,distante,312,312,1.0
196.955413,próximo,2,2,1.0
196.955413,médio,5,5,1.0
196.955413,distante,313,313,1.0
197.206984,próximo,2,2,1.0
197.206984,médio,5,5,1.0
197.206984,distante,314,314,1.0
197.540976,próximo,2,2,1.0
197.540976,médio,5,5,1.0
197.540976,distante,315,315,1.0
197.603486,próximo,2,2,1.0
197.603486,médio,5,5,1.0
197.603486,distante,316,316,1.0
197.95138,próximo,2,2,1.0
197.95138,médio,5,5,1.0
197.95138,distante,317,317,1.0
198.189827,próximo,2,2,1.0
198.189827,médio,5,5,1.0
198.189827,distante,318,318,1.0
198.497891,próximo,2,2,1.0
198.497891,médio,5,5,1.0
198.497891,distante,319,319,1.0
198.601692,próximo,2,2,1.0
198.601692,médio,5,5,1.0
198.601692,distante,320,320,1.0
198.874861,próximo,2,2,1.0
198.874861,médio,5,5,1.0
198.874861,distante,321,321,1.0
199.095287,próximo,2,2,1.0
199.095287,médio,5,5,1.0
199.095287,distante,322,322,1.0
199.399442,próximo,2,2,1.0
199.399442,médio,5,5,1.0
199.399442,distante,323,323,1.0
199.650875,próximo,2,2,1.0
199.650875,médio,5,5,1.0
199.650875,distante,324,324,1.0
200.016378,próximo,2,2,1.0
200.016378,médio,5,5,1.0
200.016378,distante,325,325,1.0
200.287097,próximo,2,2,1.0
200.287097,médio,5,5,1.0
200.287097,distante,326,326,1.0
200.588683,próximo,2,2,1.0
200.588683,médio,5,5,1.0
200.588683,distante,327,327,1.0
200.801014,próximo,2,2,1.0
200.801014,médio,5,5,1.0
200.801014,distante,328,328,1.0
201.128594,próximo,2,2,1.0
201.128594,médio,5,5,1.0
201.128594,distante,329,329,1.0
201.620227,próximo,2,2,1.0
201.620227,médio,5,5,1.0
201.620227,distante,330,330,1.0
202.029729,próximo,2,2,1.0
202.029729,médio,5,5,1.0
202.029729,distante,331,331,1.0
202.958637,próximo,2,2,1.0
202.958637,médio,5,5,1.0
202.958637,distante,332,332,1.0
203.539899,próximo,2,2,1.0
203.539899,médio,5,5,1.0
203.539899,distante,333,333,1.0
203.858228,próximo,2,2,1.0
203.858228,médio,5,5,1.0
203.858228,distante,334,334,1.0
204.764129,próximo,2,2,1.0
204.764129,médio,5,5,1.0
204.764129,distante,335,335,1.0
205.479188,próximo,2,2,1.0
205.479188,médio,5,5,1.0
205.479188,distante,336,336,1.0
206.304347,próximo,2,2,1.0
206.304347,médio,5,5,1.0
206.304347,distante,337,337,1.0
207.208134,próximo,2,2,1.0
207.208134,médio,5,5,1.0
207.208134,distante,338,338,1.0
208.30328,próximo,2,2,1.0
208.30328,médio,5,5,1.0
208.30328,distante,339,339,1.0
209.082461,próximo,2,2,1.0
209.082461,médio,5,5,1.0
209.082461,distante,340,340,1.0
209.658947,próximo,2,2,1.0
209.658947,médio,5,5,1.0
209.658947,distante,340,340,1.0
210.187728,próximo,2,2,1.0
210.187728,médio,5,5,1.0
210.187728,distante,341,341,1.0
210.437185,próximo,2,2,1.0
210.437185,médio,5,5,1.0
210.437185,distante,342,342,1.0
210.820145,próximo,2,2,1.0
210.820145,médio,5,5,1.0
210.820145,distante,343,343,1.0
210.912957,próximo,2,2,1.0
210.912957,médio,5,5,1.0
210.912957,distante,343,343,1.0
211.228061,próximo,2,2,1.0
211.228061,médio,5,5,1.0
211.228061,distante,344,344,1.0
211.48194,próximo,2,2,1.0
211.48194,médio,5,5,1.0
211.48194,distante,345,345,1.0
211.861059,próximo,2,2,1.0
211.861059,médio,5,5,1.0
211.861059,distante,346,346,1.0
211.987804,próximo,2,2,1.0
211.987804,médio,5,5,1.0
211.987804,distante,347,347,1.0
212.27183,próximo,2,2,1.0
212.27183,médio,5,5,1.0
212.27183,distante,348,348,1.0
212.493691,próximo,2,2,1.0
212.493691,médio,5,5,1.0
212.493691,distante,349,349,1.0
212.827937,próximo,2,2,1.0
212.827937,médio,5,5,1.0
