timestamp,distance_band,detections,total_objects,detection_rate
77.256026,distante,147,147,1.0
77.695052,próximo,10,10,1.0
77.695052,médio,16,16,1.0
77.695052,distante,147,147,1.0
78.007914,próximo,10,10,1.0
78.007914,médio,16,16,1.0
78.007914,distante,147,147,1.0
78.391259,próximo,10,10,1.0
78.391259,médio,16,16,1.0
78.391259,distante,147,147,1.0
78.666094,próximo,10,10,1.0
78.666094,médio,16,16,1.0
78.666094,distante,147,147,1.0
79.037797,próximo,10,10,1.0
79.037797,médio,16,16,1.0
79.037797,distante,147,147,1.0
79.152012,próximo,10,10,1.0
79.152012,médio,16,16,1.0
79.152012,distante,147,147,1.0
79.542096,próximo,10,10,1.0
79.542096,médio,16,16,1.0
79.542096,distante,147,147,1.0
79.829537,próximo,10,10,1.0
79.829537,médio,16,16,1.0
79.829537,distante,147,147,1.0
80.221225,próximo,10,10,1.0
80.221225,médio,16,16,1.0
80.221225,distante,147,147,1.0
80.352749,próximo,10,10,1.0
80.352749,médio,16,16,1.0
80.352749,distante,147,147,1.0
80.735724,próximo,10,10,1.0
80.735724,médio,16,16,1.0
80.735724,distante,147,147,1.0
81.007442,próximo,10,10,1.0
81.007442,médio,16,16,1.0
81.007442,distante,147,147,1.0
81.413682,próximo,10,10,1.0
81.413682,médio,16,16,1.0
81.413682,distante,147,147,1.0
81.496296,próximo,10,10,1.0
81.496296,médio,16,16,1.0
81.496296,distante,147,147,1.0
81.903226,próximo,10,10,1.0
81.903226,médio,16,16,1.0
81.903226,distante,147,147,1.0
81.998339,próximo,10,10,1.0
81.998339,médio,16,16,1.0
81.998339,distante,147,147,1.0
82.451083,próximo,10,10,1.0
82.451083,médio,16,16,1.0
82.451083,distante,147,147,1.0
82.74463,próximo,10,10,1.0
82.74463,médio,16,16,1.0
82.74463,distante,147,147,1.0
83.153734,próximo,10,10,1.0
83.153734,médio,16,16,1.0
83.153734,distante,147,147,1.0
83.441856,próximo,10,10,1.0
83.441856,médio,16,16,1.0
83.441856,distante,147,147,1.0
83.841752,próximo,10,10,1.0
83.841752,médio,16,16,1.0
83.841752,distante,147,147,1.0
84.114692,próximo,10,10,1.0
84.114692,médio,16,16,1.0
84.114692,distante,147,147,1.0
84.521845,próximo,10,10,1.0
84.521845,médio,16,16,1.0
84.521845,distante,147,147,1.0
84.800881,próximo,10,10,1.0
84.800881,médio,16,16,1.0
84.800881,distante,147,147,1.0
85.185155,próximo,10,10,1.0
85.185155,médio,16,16,1.0
85.185155,distante,147,147,1.0
85.281138,próximo,10,10,1.0
85.281138,médio,16,16,1.0
85.281138,distante,147,147,1.0
85.705977,próximo,10,10,1.0
85.705977,médio,16,16,1.0
85.705977,distante,147,147,1.0
86.031231,próximo,10,10,1.0
86.031231,médio,16,16,1.0
86.031231,distante,147,147,1.0
86.431669,próximo,10,10,1.0
86.431669,médio,16,16,1.0
86.431669,distante,147,147,1.0
86.687844,próximo,10,10,1.0
86.687844,médio,16,16,1.0
86.687844,distante,147,147,1.0
87.069008,próximo,10,10,1.0
87.069008,médio,16,16,1.0
87.069008,distante,147,147,1.0
87.168807,próximo,10,10,1.0
87.168807,médio,16,16,1.0
87.168807,distante,147,147,1.0
87.571945,próximo,10,10,1.0
87.571945,médio,16,16,1.0
87.571945,distante,147,147,1.0
87.861876,próximo,10,10,1.0
87.861876,médio,16,16,1.0
87.861876,distante,147,147,1.0
88.316831,próximo,10,10,1.0
88.316831,médio,16,16,1.0
88.316831,distante,147,147,1.0
88.676831,próximo,10,10,1.0
88.676831,médio,16,16,1.0
88.676831,distante,147,147,1.0
89.055117,próximo,10,10,1.0
89.055117,médio,16,16,1.0
89.055117,distante,147,147,1.0
89.162032,próximo,10,10,1.0
89.162032,médio,16,16,1.0
89.162032,distante,147,147,1.0
89.525457,próximo,10,10,1.0
89.525457,médio,16,16,1.0
89.525457,distante,147,147,1.0
89.854554,próximo,10,10,1.0
89.854554,médio,16,16,1.0
89.854554,distante,147,147,1.0
90.246342,próximo,10,10,1.0
90.246342,médio,16,16,1.0
90.246342,distante,147,147,1.0
90.54185,próximo,10,10,1.0
90.54185,médio,16,16,1.0
90.54185,distante,147,147,1.0
90.925964,próximo,10,10,1.0
90.925964,médio,16,16,1.0
90.925964,distante,147,147,1.0
91.060251,próximo,10,10,1.0
91.060251,médio,16,16,1.0
91.060251,distante,147,147,1.0
91.444693,próximo,10,10,1.0
91.444693,médio,16,16,1.0
91.444693,distante,147,147,1.0
91.756081,próximo,10,10,1.0
91.756081,médio,16,16,1.0
91.756081,distante,147,147,1.0
92.17991,próximo,10,10,1.0
92.17991,médio,16,16,1.0
92.17991,distante,147,147,1.0
92.491786,próximo,10,10,1.0
92.491786,médio,16,16,1.0
92.491786,distante,147,147,1.0
92.953376,próximo,10,10,1.0
92.953376,médio,16,16,1.0
92.953376,distante,147,147,1.0
93.293641,próximo,10,10,1.0
93.293641,médio,16,16,1.0
93.293641,distante,147,147,1.0
93.73906,próximo,10,10,1.0
93.73906,médio,16,16,1.0
93.73906,distante,147,147,1.0
93.833375,próximo,10,10,1.0
93.833375,médio,16,16,1.0
93.833375,distante,147,147,1.0
94.213986,próximo,10,10,1.0
94.213986,médio,16,16,1.0
94.213986,distante,147,147,1.0
94.566463,próximo,10,10,1.0
94.566463,médio,16,16,1.0
94.566463,distante,147,147,1.0
94.993489,próximo,10,10,1.0
94.993489,médio,16,16,1.0
94.993489,distante,147,147,1.0
95.30766,próximo,10,10,1.0
95.30766,médio,16,16,1.0
95.30766,distante,147,147,1.0
95.743862,próximo,10,10,1.0
95.743862,médio,16,16,1.0
95.743862,distante,147,147,1.0
96.031292,próximo,10,10,1.0
96.031292,médio,16,16,1.0
96.031292,distante,147,147,1.0
96.448769,próximo,10,10,1.0
96.448769,médio,16,16,1.0
96.448769,distante,147,147,1.0
96.777869,próximo,10,10,1.0
96.777869,médio,16,16,1.0
96.777869,distante,147,147,1.0
97.223252,próximo,10,10,1.0
97.223252,médio,16,16,1.0
97.223252,distante,147,147,1.0
97.548482,próximo,10,10,1.0
97.548482,médio,16,16,1.0
97.548482,distante,147,147,1.0
97.945716,próximo,10,10,1.0
97.945716,médio,16,16,1.0
97.945716,distante,147,147,1.0
98.0688,próximo,10,10,1.0
98.0688,médio,16,16,1.0
98.0688,distante,147,147,1.0
98.442118,próximo,10,10,1.0
98.442118,médio,16,16,1.0
98.442118,distante,147,147,1.0
98.535441,próximo,10,10,1.0
98.535441,médio,16,16,1.0
98.535441,distante,147,147,1.0
98.893276,próximo,10,10,1.0
98.893276,médio,16,16,1.0
98.893276,distante,147,147,1.0
98.981947,próximo,10,10,1.0
98.981947,médio,16,16,1.0
98.981947,distante,147,147,1.0
99.421605,próximo,10,10,1.0
99.421605,médio,16,16,1.0
99.421605,distante,147,147,1.0
99.5086,próximo,10,10,1.0
99.5086,médio,16,16,1.0
99.5086,distante,147,147,1.0
99.905089,próximo,10,10,1.0
99.905089,médio,16,16,1.0
99.905089,distante,147,147,1.0
100.042956,próximo,10,10,1.0
100.042956,médio,16,16,1.0
100.042956,distante,147,147,1.0
100.446849,próximo,10,10,1.0
100.446849,médio,16,16,1.0
100.446849,distante,147,147,1.0
100.531733,próximo,10,10,1.0
100.531733,médio,16,16,1.0
100.531733,distante,147,147,1.0
100.923613,próximo,10,10,1.0
100.923613,médio,16,16,1.0
100.923613,distante,147,147,1.0
101.19543,próximo,10,10,1.0
101.19543,médio,16,16,1.0
101.19543,distante,147,147,1.0
101.569136,próximo,10,10,1.0
101.569136,médio,16,16,1.0
101.569136,distante,147,147,1.0
101.808577,próximo,10,10,1.0
101.808577,médio,16,16,1.0
101.808577,distante,147,147,1.0
102.163088,próximo,10,10,1.0
102.163088,médio,16,16,1.0
102.163088,distante,147,147,1.0
102.277779,próximo,10,10,1.0
102.277779,médio,16,16,1.0
102.277779,distante,147,147,1.0
102.601913,próximo,10,10,1.0
102.601913,médio,16,16,1.0
102.601913,distante,147,147,1.0
102.911997,próximo,10,10,1.0
102.911997,médio,16,16,1.0
102.911997,distante,147,147,1.0
103.260921,próximo,10,10,1.0
103.260921,médio,16,16,1.0
103.260921,distante,147,147,1.0
103.339035,próximo,10,10,1.0
103.339035,médio,16,16,1.0
103.339035,distante,147,147,1.0
103.667449,próximo,10,10,1.0
103.667449,médio,16,16,1.0
103.667449,distante,147,147,1.0
103.777969,próximo,10,10,1.0
103.777969,médio,16,16,1.0
103.777969,distante,147,147,1.0
104.148849,próximo,10,10,1.0
104.148849,médio,16,16,1.0
104.148849,distante,147,147,1.0
104.283494,próximo,10,10,1.0
104.283494,médio,16,16,1.0
104.283494,distante,147,147,1.0
104.634565,próximo,10,10,1.0
104.634565,médio,16,16,1.0
104.634565,distante,147,147,1.0
104.727277,próximo,10,10,1.0
104.727277,médio,16,16,1.0
104.727277,distante,147,147,1.0
105.108706,próximo,10,10,1.0
105.108706,médio,16,16,1.0
105.108706,distante,147,147,1.0
105.440114,próximo,10,10,1.0
105.440114,médio,16,16,1.0
105.440114,distante,147,147,1.0
105.825455,próximo,10,10,1.0
105.825455,médio,16,16,1.0
105.825455,distante,147,147,1.0
105.92341,próximo,10,10,1.0
105.92341,médio,16,16,1.0
105.92341,distante,147,147,1.0
106.265028,próximo,10,10,1.0
106.265028,médio,16,16,1.0
106.265028,distante,147,147,1.0
106.572873,próximo,10,10,1.0
106.572873,médio,16,16,1.0
106.572873,distante,147,147,1.0
106.973547,próximo,10,10,1.0
106.973547,médio,16,16,1.0
106.973547,distante,147,147,1.0
107.261203,próximo,10,10,1.0
107.261203,médio,16,16,1.0
107.261203,distante,147,147,1.0
107.665724,próximo,10,10,1.0
107.665724,médio,16,16,1.0
107.665724,distante,147,147,1.0
107.981844,próximo,10,10,1.0
107.981844,médio,16,16,1.0
107.981844,distante,147,147,1.0
108.345959,próximo,10,10,1.0
108.345959,médio,16,16,1.0
108.345959,distante,147,147,1.0
108.464246,próximo,10,10,1.0
108.464246,médio,16,16,1.0
108.464246,distante,147,147,1.0
108.860849,próximo,10,10,1.0
108.860849,médio,16,16,1.0
108.860849,distante,147,147,1.0
109.134412,próximo,10,10,1.0
109.134412,médio,16,16,1.0
109.134412,distante,147,147,1.0
109.540613,próximo,10,10,1.0
109.540613,médio,16,16,1.0
109.540613,distante,147,147,1.0
109.833203,próximo,10,10,1.0
109.833203,médio,16,16,1.0
109.833203,distante,147,147,1.0
110.217405,próximo,10,10,1.0
110.217405,médio,16,16,1.0
110.217405,distante,147,147,1.0
110.522093,próximo,10,10,1.0
110.522093,médio,16,16,1.0
110.522093,distante,147,147,1.0
110.935454,próximo,10,10,1.0
110.935454,médio,16,16,1.0
110.935454,distante,148,148,1.0
111.013025,próximo,10,10,1.0
111.013025,médio,16,16,1.0
111.013025,distante,148,148,1.0
111.417421,próximo,10,10,1.0
111.417421,médio,16,16,1.0
111.417421,distante,149,149,1.0
111.726758,próximo,10,10,1.0
111.726758,médio,16,16,1.0
111.726758,distante,150,150,1.0
112.158972,próximo,10,10,1.0
112.158972,médio,16,16,1.0
112.158972,distante,151,151,1.0
112.477843,próximo,10,10,1.0
112.477843,médio,16,16,1.0
112.477843,distante,152,152,1.0
112.894902,próximo,10,10,1.0
112.894902,médio,16,16,1.0
112.894902,distante,153,153,1.0
113.186443,próximo,10,10,1.0
113.186443,médio,16,16,1.0
113.186443,distante,154,154,1.0
113.586734,próximo,10,10,1.0
113.586734,médio,16,16,1.0
113.586734,distante,155,155,1.0
113.681077,próximo,10,10,1.0
113.681077,médio,16,16,1.0
113.681077,distante,155,155,1.0
114.041756,próximo,10,10,1.0
114.041756,médio,16,16,1.0
114.041756,distante,156,156,1.0
114.332839,próximo,10,10,1.0
114.332839,médio,16,16,1.0
114.332839,distante,157,157,1.0
114.728478,próximo,10,10,1.0
114.728478,médio,16,16,1.0
114.728478,distante,158,158,1.0
115.027005,próximo,10,10,1.0
115.027005,médio,16,16,1.0
115.027005,distante,159,159,1.0
115.438252,próximo,10,10,1.0
115.438252,médio,16,16,1.0
115.438252,distante,159,159,1.0
115.535722,próximo,10,10,1.0
115.535722,médio,16,16,1.0
115.535722,distante,160,160,1.0
115.894926,próximo,10,10,1.0
115.894926,médio,16,16,1.0
115.894926,distante,160,160,1.0
116.201693,próximo,10,10,1.0
116.201693,médio,16,16,1.0
116.201693,distante,161,161,1.0
116.601686,próximo,10,10,1.0
116.601686,médio,16,16,1.0
116.601686,distante,162,162,1.0
116.682139,próximo,10,10,1.0
116.682139,médio,16,16,1.0
116.682139,distante,163,163,1.0
117.06213,próximo,10,10,1.0
117.06213,médio,16,16,1.0
117.06213,distante,163,163,1.0
117.386389,próximo,10,10,1.0
117.386389,médio,16,16,1.0
117.386389,distante,163,163,1.0
117.865517,próximo,10,10,1.0
117.865517,médio,16,16,1.0
117.865517,distante,163,163,1.0
118.153798,próximo,10,10,1.0
118.153798,médio,16,16,1.0
118.153798,distante,163,163,1.0
118.558044,próximo,10,10,1.0
118.558044,médio,16,16,1.0
118.558044,distante,164,164,1.0
118.820139,próximo,10,10,1.0
118.820139,médio,16,16,1.0
118.820139,distante,165,165,1.0
119.361866,próximo,10,10,1.0
119.361866,médio,16,16,1.0
119.361866,distante,166,166,1.0
120.458873,próximo,10,10,1.0
120.458873,médio,16,16,1.0
120.458873,distante,167,167,1.0
121.514537,próximo,10,10,1.0
121.514537,médio,16,16,1.0
121.514537,distante,168,168,1.0
122.611899,próximo,10,10,1.0
122.611899,médio,16,16,1.0
122.611899,distante,169,169,1.0
123.679809,próximo,10,10,1.0
123.679809,médio,16,16,1.0
123.679809,distante,170,170,1.0
124.904978,próximo,10,10,1.0
124.904978,médio,16,16,1.0
124.904978,distante,171,171,1.0
125.957925,próximo,10,10,1.0
125.957925,médio,16,16,1.0
125.957925,distante,172,172,1.0
127.015173,próximo,10,10,1.0
127.015173,médio,16,16,1.0
127.015173,distante,173,173,1.0
128.198956,próximo,10,10,1.0
128.198956,médio,16,16,1.0
128.198956,distante,174,174,1.0
129.118503,próximo,10,10,1.0
129.118503,médio,16,16,1.0
129.118503,distante,175,175,1.0
130.325191,próximo,10,10,1.0
130.325191,médio,16,16,1.0
130.325191,distante,176,176,1.0
131.221946,próximo,10,10,1.0
131.221946,médio,16,16,1.0
131.221946,distante,177,177,1.0
132.414155,próximo,10,10,1.0
132.414155,médio,16,16,1.0
132.414155,distante,178,178,1.0
133.435347,próximo,10,10,1.0
133.435347,médio,16,16,1.0
133.435347,distante,179,179,1.0
134.723261,próximo,10,10,1.0
134.723261,médio,16,16,1.0
134.723261,distante,180,180,1.0
135.979731,próximo,10,10,1.0
135.979731,médio,16,16,1.0
135.979731,distante,181,181,1.0
136.953329,próximo,10,10,1.0
136.953329,médio,16,16,1.0
136.953329,distante,182,182,1.0
137.981649,próximo,10,10,1.0
137.981649,médio,16,16,1.0
137.981649,distante,183,183,1.0
138.97987,próximo,10,10,1.0
138.97987,médio,16,16,1.0
138.97987,distante,184,184,1.0
140.046062,próximo,10,10,1.0
140.046062,médio,16,16,1.0
140.046062,distante,185,185,1.0
141.055164,próximo,10,10,1.0
141.055164,médio,16,16,1.0
141.055164,distante,186,186,1.0
142.073921,próximo,10,10,1.0
142.073921,médio,16,16,1.0
142.073921,distante,187,187,1.0
143.277989,próximo,10,10,1.0
143.277989,médio,16,16,1.0
143.277989,distante,188,188,1.0
144.452113,próximo,10,10,1.0
144.452113,médio,16,16,1.0
144.452113,distante,189,189,1.0
145.391877,próximo,10,10,1.0
145.391877,médio,16,16,1.0
145.391877,distante,190,190,1.0
146.302087,próximo,10,10,1.0
146.302087,médio,16,16,1.0
146.302087,distante,191,191,1.0
146.955222,próximo,10,10,1.0
146.955222,médio,16,16,1.0
146.955222,distante,192,192,1.0
147.380878,próximo,10,10,1.0
147.380878,médio,16,16,1.0
147.380878,distante,193,193,1.0
148.004362,próximo,10,10,1.0
148.004362,médio,16,16,1.0
148.004362,distante,194,194,1.0
148.586718,próximo,10,10,1.0
148.586718,médio,16,16,1.0
148.586718,distante,195,195,1.0
148.859692,próximo,10,10,1.0
148.859692,médio,16,16,1.0
148.859692,distante,196,196,1.0
149.217904,próximo,10,10,1.0
149.217904,médio,16,16,1.0
149.217904,distante,197,197,1.0
149.475421,próximo,10,10,1.0
149.475421,médio,16,16,1.0
149.475421,distante,198,198,1.0
149.821826,próximo,10,10,1.0
149.821826,médio,16,16,1.0
149.821826,distante,199,199,1.0
150.092049,próximo,10,10,1.0
150.092049,médio,16,16,1.0
150.092049,distante,200,200,1.0
150.419372,próximo,10,10,1.0
150.419372,médio,16,16,1.0
150.419372,distante,201,201,1.0
150.664132,próximo,10,10,1.0
150.664132,médio,16,16,1.0
150.664132,distante,202,202,1.0
151.053351,próximo,10,10,1.0
151.053351,médio,16,16,1.0
151.053351,distante,203,203,1.0
151.671153,próximo,10,10,1.0
151.671153,médio,16,16,1.0
151.671153,distante,204,204,1.0
151.907976,próximo,10,10,1.0
151.907976,médio,16,16,1.0
151.907976,distante,205,205,1.0
152.241782,próximo,10,10,1.0
152.241782,médio,16,16,1.0
152.241782,distante,206,206,1.0
152.525666,próximo,10,10,1.0
152.525666,médio,16,16,1.0
152.525666,distante,207,207,1.0
152.878925,próximo,10,10,1.0
152.878925,médio,16,16,1.0
152.878925,distante,208,208,1.0
153.616963,próximo,10,10,1.0
153.616963,médio,16,16,1.0
153.616963,distante,209,209,1.0
154.951246,próximo,10,10,1.0
154.951246,médio,16,16,1.0
154.951246,distante,210,210,1.0
156.162109,próximo,10,10,1.0
156.162109,médio,16,16,1.0
156.162109,distante,211,211,1.0
156.421798,próximo,10,10,1.0
156.421798,médio,16,16,1.0
156.421798,distante,212,212,1.0
157.428201,próximo,10,10,1.0
157.428201,médio,16,16,1.0
157.428201,distante,213,213,1.0
158.595889,próximo,10,10,1.0
158.595889,médio,16,16,1.0
158.595889,distante,214,214,1.0
159.533752,próximo,10,10,1.0
159.533752,médio,16,16,1.0
159.533752,distante,215,215,1.0
160.511896,próximo,10,10,1.0
160.511896,médio,16,16,1.0
160.511896,distante,216,216,1.0
161.727536,próximo,10,10,1.0
161.727536,médio,16,16,1.0
161.727536,distante,217,217,1.0
163.018703,próximo,10,10,1.0
163.018703,médio,16,16,1.0
163.018703,distante,218,218,1.0
164.157099,próximo,10,10,1.0
164.157099,médio,16,16,1.0
164.157099,distante,219,219,1.0
165.2921,próximo,10,10,1.0
165.2921,médio,16,16,1.0
165.2921,distante,220,220,1.0
166.263092,próximo,10,10,1.0
166.263092,médio,16,16,1.0
166.263092,distante,221,221,1.0
167.264255,próximo,10,10,1.0
167.264255,médio,16,16,1.0
167.264255,distante,222,222,1.0
168.273315,próximo,10,10,1.0
168.273315,médio,16,16,1.0
168.273315,distante,223,223,1.0
169.234654,próximo,10,10,1.0
169.234654,médio,16,16,1.0
169.234654,distante,224,224,1.0
170.371842,próximo,10,10,1.0
170.371842,médio,16,16,1.0
170.371842,distante,225,225,1.0
171.371029,próximo,10,10,1.0
171.371029,médio,16,16,1.0
171.371029,distante,226,226,1.0
172.623111,próximo,10,10,1.0
172.623111,médio,16,16,1.0
172.623111,distante,227,227,1.0
173.556786,próximo,10,10,1.0
173.556786,médio,16,16,1.0
173.556786,distante,228,228,1.0
174.43342,próximo,10,10,1.0
174.43342,médio,16,16,1.0
174.43342,distante,229,229,1.0
174.814838,próximo,10,10,1.0
174.814838,médio,16,16,1.0
174.814838,distante,230,230,1.0
175.372132,próximo,10,10,1.0
175.372132,médio,16,16,1.0
175.372132,distante,231,231,1.0
175.961816,próximo,10,10,1.0
175.961816,médio,16,16,1.0
175.961816,distante,232,232,1.0
176.221803,próximo,10,10,1.0
176.221803,médio,16,16,1.0
176.221803,distante,233,233,1.0
176.610859,próximo,10,10,1.0
176.610859,médio,16,16,1.0
176.610859,distante,234,234,1.0
176.851911,próximo,10,10,1.0
176.851911,médio,16,16,1.0
176.851911,distante,235,235,1.0
177.232132,próximo,10,10,1.0
177.232132,médio,16,16,1.0
177.232132,distante,236,236,1.0
177.543231,próximo,10,10,1.0
177.543231,médio,16,16,1.0
177.543231,distante,237,237,1.0
177.948809,próximo,10,10,1.0
177.948809,médio,16,16,1.0
177.948809,distante,237,237,1.0
178.236759,próximo,10,10,1.0
178.236759,médio,16,16,1.0
178.236759,distante,238,238,1.0
178.652119,próximo,10,10,1.0
178.652119,médio,16,16,1.0
178.652119,distante,239,239,1.0
179.921688,próximo,10,10,1.0
179.921688,médio,16,16,1.0
179.921688,distante,240,240,1.0
181.281148,próximo,10,10,1.0
181.281148,médio,16,16,1.0
181.281148,distante,241,241,1.0
182.322196,próximo,10,10,1.0
182.322196,médio,16,16,1.0
182.322196,distante,242,242,1.0
182.744435,próximo,10,10,1.0
182.744435,médio,16,16,1.0
182.744435,distante,243,243,1.0
183.771897,próximo,10,10,1.0
183.771897,médio,16,16,1.0
183.771897,distante,244,244,1.0
184.930947,próximo,10,10,1.0
184.930947,médio,16,16,1.0
184.930947,distante,245,245,1.0
186.262006,próximo,10,10,1.0
186.262006,médio,16,16,1.0
186.262006,distante,245,245,1.0
187.582093,próximo,10,10,1.0
187.582093,médio,16,16,1.0
187.582093,distante,246,246,1.0
189.052091,próximo,10,10,1.0
189.052091,médio,16,16,1.0
189.052091,distante,247,247,1.0
190.40544,próximo,10,10,1.0
190.40544,médio,16,16,1.0
190.40544,distante,248,248,1.0
191.57403,próximo,10,10,1.0
191.57403,médio,16,16,1.0
191.57403,distante,248,248,1.0
192.988101,próximo,10,10,1.0
192.988101,médio,16,16,1.0
192.988101,distante,249,249,1.0
194.241998,próximo,10,10,1.0
194.241998,médio,16,16,1.0
194.241998,distante,250,250,1.0
195.571676,próximo,10,10,1.0
195.571676,médio,16,16,1.0
195.571676,distante,251,251,1.0
196.72485,próximo,10,10,1.0
196.72485,médio,16,16,1.0
196.72485,distante,252,252,1.0
197.921742,próximo,10,10,1.0
197.921742,médio,16,16,1.0
197.921742,distante,253,253,1.0
199.268616,próximo,10,10,1.0
199.268616,médio,16,16,1.0
199.268616,distante,254,254,1.0
200.344492,próximo,10,10,1.0
200.344492,médio,16,16,1.0
200.344492,distante,255,255,1.0
201.393224,próximo,10,10,1.0
201.393224,médio,16,16,1.0
201.393224,distante,256,256,1.0
202.241839,próximo,10,10,1.0
202.241839,médio,16,16,1.0
202.241839,distante,257,257,1.0
203.503224,próximo,10,10,1.0
203.503224,médio,16,16,1.0
203.503224,distante,258,258,1.0
204.761008,próximo,10,10,1.0
204.761008,médio,16,16,1.0
204.761008,distante,259,259,1.0
206.008801,próximo,10,10,1.0
206.008801,médio,16,16,1.0
206.008801,distante,260,260,1.0
207.369465,próximo,10,10,1.0
207.369465,médio,16,16,1.0
207.369465,distante,261,261,1.0
208.353146,próximo,10,10,1.0
208.353146,médio,16,16,1.0
208.353146,distante,262,262,1.0
209.44844,próximo,10,10,1.0
209.44844,médio,16,16,1.0
209.44844,distante,263,263,1.0
210.731655,próximo,10,10,1.0
210.731655,médio,16,16,1.0
210.731655,distante,264,264,1.0
211.837727,próximo,10,10,1.0
211.837727,médio,16,16,1.0
211.837727,distante,265,265,1.0
213.094811,próximo,10,10,1.0
213.094811,médio,16,16,1.0
213.094811,distante,266,266,1.0
213.401718,próximo,10,10,1.0
213.401718,médio,16,16,1.0
213.401718,distante,267,267,1.0
214.539206,próximo,10,10,1.0
214.539206,médio,16,16,1.0
214.539206,distante,268,268,1.0
215.693182,próximo,10,10,1.0
215.693182,médio,16,16,1.0
215.693182,distante,269,269,1.0
216.632053,próximo,10,10,1.0
216.632053,médio,16,16,1.0
216.632053,distante,270,270,1.0
217.750545,próximo,10,10,1.0
217.750545,médio,16,16,1.0
217.750545,distante,271,271,1.0
218.637439,próximo,10,10,1.0
218.637439,médio,16,16,1.0
218.637439,distante,272,272,1.0
219.191097,próximo,10,10,1.0
219.191097,médio,16,16,1.0
219.191097,distante,273,273,1.0
219.681748,próximo,10,10,1.0
219.681748,médio,16,16,1.0
219.681748,distante,274,274,1.0
219.781754,próximo,10,10,1.0
219.781754,médio,16,16,1.0
219.781754,distante,275,275,1.0
220.110867,próximo,10,10,1.0
220.110867,médio,16,16,1.0
220.110867,distante,276,276,1.0
220.329548,próximo,10,10,1.0
220.329548,médio,16,16,1.0
220.329548,distante,277,277,1.0
220.65213,próximo,10,10,1.0
220.65213,médio,16,16,1.0
220.65213,distante,278,278,1.0
220.905201,próximo,10,10,1.0
220.905201,médio,16,16,1.0
220.905201,distante,279,279,1.0
221.292692,próximo,10,10,1.0
221.292692,médio,16,16,1.0
221.292692,distante,280,280,1.0
221.545902,próximo,10,10,1.0
221.545902,médio,16,16,1.0
221.545902,distante,281,281,1.0
221.873287,próximo,10,10,1.0
221.873287,médio,16,16,1.0
221.873287,distante,282,282,1.0
221.957072,próximo,10,10,1.0
221.957072,médio,16,16,1.0
221.957072,distante,283,283,1.0
222.372036,próximo,10,10,1.0
222.372036,médio,16,16,1.0
222.372036,distante,284,284,1.0
222.631976,próximo,10,10,1.0
222.631976,médio,16,16,1.0
222.631976,distante,285,285,1.0
222.978236,próximo,10,10,1.0
222.978236,médio,16,16,1.0
222.978236,distante,286,286,1.0
223.272795,próximo,10,10,1.0
223.272795,médio,16,16,1.0
223.272795,distante,287,287,1.0
223.585991,próximo,10,10,1.0
223.585991,médio,16,16,1.0
223.585991,distante,288,288,1.0
223.682077,próximo,10,10,1.0
223.682077,médio,16,16,1.0
223.682077,distante,289,289,1.0
224.143404,próximo,10,10,1.0
224.143404,médio,16,16,1.0
224.143404,distante,290,290,1.0
224.500861,próximo,10,10,1.0
224.500861,médio,16,16,1.0
224.500861,distante,291,291,1.0
224.939075,próximo,10,10,1.0
224.939075,médio,16,16,1.0
224.939075,distante,292,292,1.0
225.24307,próximo,10,10,1.0
225.24307,médio,16,16,1.0
225.24307,distante,293,293,1.0
225.603861,próximo,10,10,1.0
225.603861,médio,16,16,1.0
225.603861,distante,294,294,1.0
225.863998,próximo,10,10,1.0
225.863998,médio,16,16,1.0
225.863998,distante,295,295,1.0
226.164784,próximo,10,10,1.0
226.164784,médio,16,16,1.0
226.164784,distante,296,296,1.0
226.391563,próximo,10,10,1.0
226.391563,médio,16,16,1.0
226.391563,distante,297,297,1.0
226.720849,próximo,10,10,1.0
226.720849,médio,16,16,1.0
226.720849,distante,298,298,1.0
226.998672,próximo,10,10,1.0
226.998672,médio,16,16,1.0
226.998672,distante,299,299,1.0
227.335802,próximo,10,10,1.0
227.335802,médio,16,16,1.0
227.335802,distante,300,300,1.0
227.696503,próximo,10,10,1.0
227.696503,médio,16,16,1.0
227.696503,distante,301,301,1.0
228.067334,próximo,10,10,1.0
228.067334,médio,16,16,1.0
228.067334,distante,302,302,1.0
228.181692,próximo,10,10,1.0
228.181692,médio,16,16,1.0
228.181692,distante,303,303,1.0
228.519951,próximo,10,10,1.0
228.519951,médio,16,16,1.0
228.519951,distante,304,304,1.0
228.611824,próximo,10,10,1.0
228.611824,médio,16,16,1.0
228.611824,distante,305,305,1.0
228.907628,próximo,10,10,1.0
228.907628,médio,16,16,1.0
228.907628,distante,306,306,1.0
229.171873,próximo,10,10,1.0
229.171873,médio,16,16,1.0
229.171873,distante,307,307,1.0
229.513213,próximo,10,10,1.0
229.513213,médio,16,16,1.0
229.513213,distante,308,308,1.0
229.609159,próximo,10,10,1.0
229.609159,médio,16,16,1.0
229.609159,distante,309,309,1.0
229.931177,próximo,10,10,1.0
229.931177,médio,16,16,1.0
229.931177,distante,310,310,1.0
230.012039,próximo,10,10,1.0
230.012039,médio,16,16,1.0
230.012039,distante,311,311,1.0
230.323864,próximo,10,10,1.0
230.323864,médio,16,16,1.0
230.323864,distante,312,312,1.0
230.554746,próximo,10,10,1.0
230.554746,médio,16,16,1.0
