timestamp,distance_band,detections,total_objects,detection_rate
66.506295,distante,149,149,1.0
66.622808,próximo,10,10,1.0
66.622808,médio,17,17,1.0
66.622808,distante,149,149,1.0
66.909413,próximo,10,10,1.0
66.909413,médio,17,17,1.0
66.909413,distante,149,149,1.0
67.010462,próximo,10,10,1.0
67.010462,médio,17,17,1.0
67.010462,distante,149,149,1.0
67.304058,próximo,10,10,1.0
67.304058,médio,17,17,1.0
67.304058,distante,149,149,1.0
67.52458,próximo,10,10,1.0
67.52458,médio,17,17,1.0
67.52458,distante,149,149,1.0
67.823168,próximo,10,10,1.0
67.823168,médio,17,17,1.0
67.823168,distante,149,149,1.0
67.911801,próximo,10,10,1.0
67.911801,médio,17,17,1.0
67.911801,distante,149,149,1.0
68.210669,próximo,10,10,1.0
68.210669,médio,17,17,1.0
68.210669,distante,149,149,1.0
68.422607,próximo,10,10,1.0
68.422607,médio,17,17,1.0
68.422607,distante,149,149,1.0
68.714716,próximo,10,10,1.0
68.714716,médio,17,17,1.0
68.714716,distante,149,149,1.0
68.811756,próximo,10,10,1.0
68.811756,médio,17,17,1.0
68.811756,distante,149,149,1.0
69.086867,próximo,10,10,1.0
69.086867,médio,17,17,1.0
69.086867,distante,149,149,1.0
69.18739,próximo,10,10,1.0
69.18739,médio,17,17,1.0
69.18739,distante,149,149,1.0
69.452014,próximo,10,10,1.0
69.452014,médio,17,17,1.0
69.452014,distante,149,149,1.0
69.554548,próximo,10,10,1.0
69.554548,médio,17,17,1.0
69.554548,distante,149,149,1.0
69.833621,próximo,10,10,1.0
69.833621,médio,17,17,1.0
69.833621,distante,149,149,1.0
69.924669,próximo,10,10,1.0
69.924669,médio,17,17,1.0
69.924669,distante,149,149,1.0
70.209364,próximo,10,10,1.0
70.209364,médio,17,17,1.0
70.209364,distante,149,149,1.0
70.318493,próximo,10,10,1.0
70.318493,médio,17,17,1.0
70.318493,distante,149,149,1.0
70.617892,próximo,10,10,1.0
70.617892,médio,17,17,1.0
70.617892,distante,149,149,1.0
70.7159,próximo,10,10,1.0
70.7159,médio,17,17,1.0
70.7159,distante,149,149,1.0
71.033114,próximo,10,10,1.0
71.033114,médio,17,17,1.0
71.033114,distante,149,149,1.0
71.127656,próximo,10,10,1.0
71.127656,médio,17,17,1.0
71.127656,distante,149,149,1.0
71.489653,próximo,10,10,1.0
71.489653,médio,17,17,1.0
71.489653,distante,149,149,1.0
71.720084,próximo,10,10,1.0
71.720084,médio,17,17,1.0
71.720084,distante,149,149,1.0
72.014707,próximo,10,10,1.0
72.014707,médio,17,17,1.0
72.014707,distante,149,149,1.0
72.114262,próximo,10,10,1.0
72.114262,médio,17,17,1.0
72.114262,distante,149,149,1.0
72.420565,próximo,10,10,1.0
72.420565,médio,17,17,1.0
72.420565,distante,149,149,1.0
72.512597,próximo,10,10,1.0
72.512597,médio,17,17,1.0
72.512597,distante,149,149,1.0
72.801222,próximo,10,10,1.0
72.801222,médio,17,17,1.0
72.801222,distante,149,149,1.0
72.917243,próximo,10,10,1.0
72.917243,médio,17,17,1.0
72.917243,distante,149,149,1.0
73.202009,próximo,10,10,1.0
73.202009,médio,17,17,1.0
73.202009,distante,149,149,1.0
73.440099,próximo,10,10,1.0
73.440099,médio,17,17,1.0
73.440099,distante,149,149,1.0
73.74861,próximo,10,10,1.0
73.74861,médio,17,17,1.0
73.74861,distante,149,149,1.0
73.844151,próximo,10,10,1.0
73.844151,médio,17,17,1.0
73.844151,distante,149,149,1.0
74.163767,próximo,10,10,1.0
74.163767,médio,17,17,1.0
74.163767,distante,149,149,1.0
74.393365,próximo,10,10,1.0
74.393365,médio,17,17,1.0
74.393365,distante,149,149,1.0
74.69481,próximo,10,10,1.0
74.69481,médio,17,17,1.0
74.69481,distante,149,149,1.0
74.924221,próximo,10,10,1.0
74.924221,médio,17,17,1.0
74.924221,distante,149,149,1.0
75.222815,próximo,10,10,1.0
75.222815,médio,17,17,1.0
75.222815,distante,149,149,1.0
75.478895,próximo,10,10,1.0
75.478895,médio,17,17,1.0
75.478895,distante,149,149,1.0
75.77908,próximo,10,10,1.0
75.77908,médio,17,17,1.0
75.77908,distante,149,149,1.0
75.868598,próximo,10,10,1.0
75.868598,médio,17,17,1.0
75.868598,distante,149,149,1.0
76.156982,próximo,10,10,1.0
76.156982,médio,17,17,1.0
76.156982,distante,149,149,1.0
76.380152,próximo,10,10,1.0
76.380152,médio,17,17,1.0
76.380152,distante,149,149,1.0
76.686697,próximo,10,10,1.0
76.686697,médio,17,17,1.0
76.686697,distante,149,149,1.0
76.92714,próximo,10,10,1.0
76.92714,médio,17,17,1.0
76.92714,distante,149,149,1.0
77.219765,próximo,10,10,1.0
77.219765,médio,17,17,1.0
77.219765,distante,149,149,1.0
77.464823,próximo,10,10,1.0
77.464823,médio,17,17,1.0
77.464823,distante,149,149,1.0
77.761948,próximo,10,10,1.0
77.761948,médio,17,17,1.0
77.761948,distante,149,149,1.0
77.859285,próximo,10,10,1.0
77.859285,médio,17,17,1.0
77.859285,distante,149,149,1.0
78.150091,próximo,10,10,1.0
78.150091,médio,17,17,1.0
78.150091,distante,149,149,1.0
78.248125,próximo,10,10,1.0
78.248125,médio,17,17,1.0
78.248125,distante,149,149,1.0
78.547269,próximo,10,10,1.0
78.547269,médio,17,17,1.0
78.547269,distante,149,149,1.0
78.650379,próximo,10,10,1.0
78.650379,médio,17,17,1.0
78.650379,distante,149,149,1.0
78.948726,próximo,10,10,1.0
78.948726,médio,17,17,1.0
78.948726,distante,149,149,1.0
79.048781,próximo,10,10,1.0
79.048781,médio,17,17,1.0
79.048781,distante,149,149,1.0
79.361374,próximo,10,10,1.0
79.361374,médio,17,17,1.0
79.361374,distante,149,149,1.0
79.498414,próximo,10,10,1.0
79.498414,médio,17,17,1.0
79.498414,distante,149,149,1.0
79.804252,próximo,10,10,1.0
79.804252,médio,17,17,1.0
79.804252,distante,149,149,1.0
79.895265,próximo,10,10,1.0
79.895265,médio,17,17,1.0
79.895265,distante,149,149,1.0
80.194405,próximo,10,10,1.0
80.194405,médio,17,17,1.0
80.194405,distante,149,149,1.0
80.62796,próximo,10,10,1.0
80.62796,médio,17,17,1.0
80.62796,distante,149,149,1.0
80.957495,próximo,10,10,1.0
80.957495,médio,17,17,1.0
80.957495,distante,149,149,1.0
81.057039,próximo,10,10,1.0
81.057039,médio,17,17,1.0
81.057039,distante,149,149,1.0
81.356494,próximo,10,10,1.0
81.356494,médio,17,17,1.0
81.356494,distante,149,149,1.0
81.474352,próximo,10,10,1.0
81.474352,médio,17,17,1.0
81.474352,distante,149,149,1.0
81.779774,próximo,10,10,1.0
81.779774,médio,17,17,1.0
81.779774,distante,149,149,1.0
82.026556,próximo,10,10,1.0
82.026556,médio,17,17,1.0
82.026556,distante,149,149,1.0
82.339703,próximo,10,10,1.0
82.339703,médio,17,17,1.0
82.339703,distante,149,149,1.0
82.436727,próximo,10,10,1.0
82.436727,médio,17,17,1.0
82.436727,distante,149,149,1.0
82.732298,próximo,10,10,1.0
82.732298,médio,17,17,1.0
82.732298,distante,149,149,1.0
82.853455,próximo,10,10,1.0
82.853455,médio,17,17,1.0
82.853455,distante,149,149,1.0
83.148798,próximo,10,10,1.0
83.148798,médio,17,17,1.0
83.148798,distante,149,149,1.0
83.251835,próximo,10,10,1.0
83.251835,médio,17,17,1.0
83.251835,distante,149,149,1.0
83.562999,próximo,10,10,1.0
83.562999,médio,17,17,1.0
83.562999,distante,149,149,1.0
83.666536,próximo,10,10,1.0
83.666536,médio,17,17,1.0
83.666536,distante,149,149,1.0
83.971739,próximo,10,10,1.0
83.971739,médio,17,17,1.0
83.971739,distante,149,149,1.0
84.064915,próximo,10,10,1.0
84.064915,médio,17,17,1.0
84.064915,distante,149,149,1.0
84.361067,próximo,10,10,1.0
84.361067,médio,17,17,1.0
84.361067,distante,149,149,1.0
84.453856,próximo,10,10,1.0
84.453856,médio,17,17,1.0
84.453856,distante,149,149,1.0
84.75947,próximo,10,10,1.0
84.75947,médio,17,17,1.0
84.75947,distante,149,149,1.0
84.995941,próximo,10,10,1.0
84.995941,médio,17,17,1.0
84.995941,distante,149,149,1.0
85.32953,próximo,10,10,1.0
85.32953,médio,17,17,1.0
85.32953,distante,149,149,1.0
85.546178,próximo,10,10,1.0
85.546178,médio,17,17,1.0
85.546178,distante,149,149,1.0
85.870692,próximo,10,10,1.0
85.870692,médio,17,17,1.0
85.870692,distante,149,149,1.0
85.970235,próximo,10,10,1.0
85.970235,médio,17,17,1.0
85.970235,distante,149,149,1.0
86.264548,próximo,10,10,1.0
86.264548,médio,17,17,1.0
86.264548,distante,149,149,1.0
86.361583,próximo,10,10,1.0
86.361583,médio,17,17,1.0
86.361583,distante,149,149,1.0
86.654175,próximo,10,10,1.0
86.654175,médio,17,17,1.0
86.654175,distante,149,149,1.0
86.752593,próximo,10,10,1.0
86.752593,médio,17,17,1.0
86.752593,distante,149,149,1.0
87.042686,próximo,10,10,1.0
87.042686,médio,17,17,1.0
87.042686,distante,149,149,1.0
87.143717,próximo,10,10,1.0
87.143717,médio,17,17,1.0
87.143717,distante,149,149,1.0
87.448311,próximo,10,10,1.0
87.448311,médio,17,17,1.0
87.448311,distante,149,149,1.0
87.664882,próximo,10,10,1.0
87.664882,médio,17,17,1.0
87.664882,distante,149,149,1.0
87.984078,próximo,10,10,1.0
87.984078,médio,17,17,1.0
87.984078,distante,149,149,1.0
88.075731,próximo,10,10,1.0
88.075731,médio,17,17,1.0
88.075731,distante,149,149,1.0
88.385236,próximo,10,10,1.0
88.385236,médio,17,17,1.0
88.385236,distante,149,149,1.0
88.471762,próximo,10,10,1.0
88.471762,médio,17,17,1.0
88.471762,distante,149,149,1.0
88.752334,próximo,10,10,1.0
88.752334,médio,17,17,1.0
88.752334,distante,149,149,1.0
88.838853,próximo,10,10,1.0
88.838853,médio,17,17,1.0
88.838853,distante,149,149,1.0
89.115928,próximo,10,10,1.0
89.115928,médio,17,17,1.0
89.115928,distante,149,149,1.0
89.207452,próximo,10,10,1.0
89.207452,médio,17,17,1.0
89.207452,distante,149,149,1.0
89.512371,próximo,10,10,1.0
89.512371,médio,17,17,1.0
89.512371,distante,149,149,1.0
89.592371,próximo,10,10,1.0
89.592371,médio,17,17,1.0
89.592371,distante,149,149,1.0
89.876544,próximo,10,10,1.0
89.876544,médio,17,17,1.0
89.876544,distante,149,149,1.0
89.972057,próximo,10,10,1.0
89.972057,médio,17,17,1.0
89.972057,distante,149,149,1.0
90.267668,próximo,10,10,1.0
90.267668,médio,17,17,1.0
90.267668,distante,149,149,1.0
90.462852,próximo,10,10,1.0
90.462852,médio,17,17,1.0
90.462852,distante,149,149,1.0
90.777103,próximo,10,10,1.0
90.777103,médio,17,17,1.0
90.777103,distante,149,149,1.0
90.866151,próximo,10,10,1.0
90.866151,médio,17,17,1.0
90.866151,distante,149,149,1.0
91.147303,próximo,10,10,1.0
91.147303,médio,17,17,1.0
91.147303,distante,150,150,1.0
91.223349,próximo,10,10,1.0
91.223349,médio,17,17,1.0
91.223349,distante,151,151,1.0
91.504407,próximo,10,10,1.0
91.504407,médio,17,17,1.0
91.504407,distante,152,152,1.0
91.586971,próximo,10,10,1.0
91.586971,médio,17,17,1.0
91.586971,distante,153,153,1.0
91.871544,próximo,10,10,1.0
91.871544,médio,17,17,1.0
91.871544,distante,154,154,1.0
91.958572,próximo,10,10,1.0
91.958572,médio,17,17,1.0
91.958572,distante,155,155,1.0
92.2257,próximo,10,10,1.0
92.2257,médio,17,17,1.0
92.2257,distante,156,156,1.0
92.321944,próximo,10,10,1.0
92.321944,médio,17,17,1.0
92.321944,distante,157,157,1.0
92.617528,próximo,10,10,1.0
92.617528,médio,17,17,1.0
92.617528,distante,158,158,1.0
92.882597,próximo,10,10,1.0
92.882597,médio,17,17,1.0
92.882597,distante,159,159,1.0
93.19975,próximo,10,10,1.0
93.19975,médio,17,17,1.0
93.19975,distante,160,160,1.0
93.434376,próximo,10,10,1.0
93.434376,médio,17,17,1.0
93.434376,distante,161,161,1.0
93.752509,próximo,10,10,1.0
93.752509,médio,17,17,1.0
93.752509,distante,162,162,1.0
93.936677,próximo,10,10,1.0
93.936677,médio,17,17,1.0
93.936677,distante,163,163,1.0
94.216042,próximo,10,10,1.0
94.216042,médio,17,17,1.0
94.216042,distante,163,163,1.0
94.321286,próximo,10,10,1.0
94.321286,médio,17,17,1.0
94.321286,distante,164,164,1.0
94.62574,próximo,10,10,1.0
94.62574,médio,17,17,1.0
94.62574,distante,165,165,1.0
94.865431,próximo,10,10,1.0
94.865431,médio,17,17,1.0
94.865431,distante,166,166,1.0
95.171559,próximo,10,10,1.0
95.171559,médio,17,17,1.0
95.171559,distante,167,167,1.0
95.257606,próximo,10,10,1.0
95.257606,médio,17,17,1.0
95.257606,distante,168,168,1.0
95.564009,próximo,10,10,1.0
95.564009,médio,17,17,1.0
95.564009,distante,168,168,1.0
95.797691,próximo,10,10,1.0
95.797691,médio,17,17,1.0
95.797691,distante,168,168,1.0
96.094859,próximo,10,10,1.0
96.094859,médio,17,17,1.0
96.094859,distante,168,168,1.0
96.21241,próximo,10,10,1.0
96.21241,médio,17,17,1.0
96.21241,distante,169,169,1.0
96.525772,próximo,10,10,1.0
96.525772,médio,17,17,1.0
96.525772,distante,170,170,1.0
96.763831,próximo,10,10,1.0
96.763831,médio,17,17,1.0
96.763831,distante,171,171,1.0
97.091531,próximo,10,10,1.0
97.091531,médio,17,17,1.0
97.091531,distante,172,172,1.0
97.32212,próximo,10,10,1.0
97.32212,médio,17,17,1.0
97.32212,distante,173,173,1.0
97.639389,próximo,10,10,1.0
97.639389,médio,17,17,1.0
97.639389,distante,174,174,1.0
97.73354,próximo,10,10,1.0
97.73354,médio,17,17,1.0
97.73354,distante,175,175,1.0
98.019712,próximo,10,10,1.0
98.019712,médio,17,17,1.0
98.019712,distante,176,176,1.0
98.107228,próximo,10,10,1.0
98.107228,médio,17,17,1.0
98.107228,distante,177,177,1.0
98.422325,próximo,10,10,1.0
98.422325,médio,17,17,1.0
98.422325,distante,178,178,1.0
98.649401,próximo,10,10,1.0
98.649401,médio,17,17,1.0
98.649401,distante,179,179,1.0
98.942236,próximo,10,10,1.0
98.942236,médio,17,17,1.0
98.942236,distante,180,180,1.0
99.03143,próximo,10,10,1.0
99.03143,médio,17,17,1.0
99.03143,distante,181,181,1.0
99.313506,próximo,10,10,1.0
99.313506,médio,17,17,1.0
99.313506,distante,182,182,1.0
99.415664,próximo,10,10,1.0
99.415664,médio,17,17,1.0
99.415664,distante,183,183,1.0
99.754353,próximo,10,10,1.0
99.754353,médio,17,17,1.0
99.754353,distante,184,184,1.0
99.972436,próximo,10,10,1.0
99.972436,médio,17,17,1.0
99.972436,distante,185,185,1.0
100.264526,próximo,10,10,1.0
100.264526,médio,17,17,1.0
100.264526,distante,186,186,1.0
100.357043,próximo,10,10,1.0
100.357043,médio,17,17,1.0
100.357043,distante,187,187,1.0
100.661711,próximo,10,10,1.0
100.661711,médio,17,17,1.0
100.661711,distante,188,188,1.0
100.753742,próximo,10,10,1.0
100.753742,médio,17,17,1.0
100.753742,distante,189,189,1.0
101.037337,próximo,10,10,1.0
101.037337,médio,17,17,1.0
101.037337,distante,190,190,1.0
101.128951,próximo,10,10,1.0
101.128951,médio,17,17,1.0
101.128951,distante,191,191,1.0
101.415603,próximo,10,10,1.0
101.415603,médio,17,17,1.0
101.415603,distante,192,192,1.0
101.516127,próximo,10,10,1.0
101.516127,médio,17,17,1.0
101.516127,distante,193,193,1.0
101.826915,próximo,10,10,1.0
101.826915,médio,17,17,1.0
101.826915,distante,194,194,1.0
102.073186,próximo,10,10,1.0
102.073186,médio,17,17,1.0
102.073186,distante,195,195,1.0
102.395632,próximo,10,10,1.0
102.395632,médio,17,17,1.0
102.395632,distante,196,196,1.0
102.503161,próximo,10,10,1.0
102.503161,médio,17,17,1.0
102.503161,distante,197,197,1.0
102.820454,próximo,10,10,1.0
102.820454,médio,17,17,1.0
102.820454,distante,198,198,1.0
103.057077,próximo,10,10,1.0
103.057077,médio,17,17,1.0
103.057077,distante,199,199,1.0
103.371737,próximo,10,10,1.0
103.371737,médio,17,17,1.0
103.371737,distante,200,200,1.0
103.61891,próximo,10,10,1.0
103.61891,médio,17,17,1.0
103.61891,distante,201,201,1.0
103.929054,próximo,10,10,1.0
103.929054,médio,17,17,1.0
103.929054,distante,202,202,1.0
104.015059,próximo,10,10,1.0
104.015059,médio,17,17,1.0
104.015059,distante,203,203,1.0
104.309345,próximo,10,10,1.0
104.309345,médio,17,17,1.0
104.309345,distante,204,204,1.0
104.398888,próximo,10,10,1.0
104.398888,médio,17,17,1.0
104.398888,distante,205,205,1.0
104.690964,próximo,10,10,1.0
104.690964,médio,17,17,1.0
104.690964,distante,206,206,1.0
104.920584,próximo,10,10,1.0
104.920584,médio,17,17,1.0
104.920584,distante,207,207,1.0
105.223739,próximo,10,10,1.0
105.223739,médio,17,17,1.0
105.223739,distante,208,208,1.0
105.31826,próximo,10,10,1.0
105.31826,médio,17,17,1.0
105.31826,distante,209,209,1.0
105.633749,próximo,10,10,1.0
105.633749,médio,17,17,1.0
105.633749,distante,210,210,1.0
105.726786,próximo,10,10,1.0
105.726786,médio,17,17,1.0
105.726786,distante,211,211,1.0
106.010372,próximo,10,10,1.0
106.010372,médio,17,17,1.0
106.010372,distante,212,212,1.0
106.242935,próximo,10,10,1.0
106.242935,médio,17,17,1.0
106.242935,distante,213,213,1.0
106.558719,próximo,10,10,1.0
106.558719,médio,17,17,1.0
106.558719,distante,214,214,1.0
106.65324,próximo,10,10,1.0
106.65324,médio,17,17,1.0
106.65324,distante,215,215,1.0
106.963453,próximo,10,10,1.0
106.963453,médio,17,17,1.0
106.963453,distante,216,216,1.0
107.198046,próximo,10,10,1.0
107.198046,médio,17,17,1.0
107.198046,distante,217,217,1.0
107.509826,próximo,10,10,1.0
107.509826,médio,17,17,1.0
107.509826,distante,218,218,1.0
107.758805,próximo,10,10,1.0
107.758805,médio,17,17,1.0
107.758805,distante,219,219,1.0
108.06308,próximo,10,10,1.0
108.06308,médio,17,17,1.0
108.06308,distante,220,220,1.0
108.156598,próximo,10,10,1.0
108.156598,médio,17,17,1.0
108.156598,distante,221,221,1.0
108.481463,próximo,10,10,1.0
108.481463,médio,17,17,1.0
108.481463,distante,222,222,1.0
108.733003,próximo,10,10,1.0
108.733003,médio,17,17,1.0
108.733003,distante,223,223,1.0
109.059018,próximo,10,10,1.0
109.059018,médio,17,17,1.0
109.059018,distante,224,224,1.0
109.2866,próximo,10,10,1.0
109.2866,médio,17,17,1.0
109.2866,distante,225,225,1.0
109.607113,próximo,10,10,1.0
109.607113,médio,17,17,1.0
109.607113,distante,226,226,1.0
109.849837,próximo,10,10,1.0
109.849837,médio,17,17,1.0
109.849837,distante,227,227,1.0
110.192941,próximo,10,10,1.0
110.192941,médio,17,17,1.0
110.192941,distante,228,228,1.0
110.432145,próximo,10,10,1.0
110.432145,médio,17,17,1.0
110.432145,distante,229,229,1.0
110.765301,próximo,10,10,1.0
110.765301,médio,17,17,1.0
110.765301,distante,230,230,1.0
110.887749,próximo,10,10,1.0
110.887749,médio,17,17,1.0
110.887749,distante,231,231,1.0
111.188318,próximo,10,10,1.0
111.188318,médio,17,17,1.0
111.188318,distante,232,232,1.0
111.279826,próximo,10,10,1.0
111.279826,médio,17,17,1.0
111.279826,distante,233,233,1.0
111.592801,próximo,10,10,1.0
111.592801,médio,17,17,1.0
111.592801,distante,234,234,1.0
111.823946,próximo,10,10,1.0
111.823946,médio,17,17,1.0
111.823946,distante,235,235,1.0
112.144345,próximo,10,10,1.0
112.144345,médio,17,17,1.0
112.144345,distante,236,236,1.0
112.391644,próximo,10,10,1.0
112.391644,médio,17,17,1.0
112.391644,distante,237,237,1.0
112.730148,próximo,10,10,1.0
112.730148,médio,17,17,1.0
112.730148,distante,238,238,1.0
112.823673,próximo,10,10,1.0
112.823673,médio,17,17,1.0
112.823673,distante,239,239,1.0
113.118575,próximo,10,10,1.0
113.118575,médio,17,17,1.0
113.118575,distante,240,240,1.0
113.346633,próximo,10,10,1.0
113.346633,médio,17,17,1.0
113.346633,distante,241,241,1.0
113.66901,próximo,10,10,1.0
113.66901,médio,17,17,1.0
113.66901,distante,242,242,1.0
113.899794,próximo,10,10,1.0
113.899794,médio,17,17,1.0
113.899794,distante,243,243,1.0
114.193849,próximo,10,10,1.0
114.193849,médio,17,17,1.0
114.193849,distante,244,244,1.0
114.297408,próximo,10,10,1.0
114.297408,médio,17,17,1.0
114.297408,distante,245,245,1.0
114.613022,próximo,10,10,1.0
114.613022,médio,17,17,1.0
114.613022,distante,246,246,1.0
114.855232,próximo,10,10,1.0
114.855232,médio,17,17,1.0
114.855232,distante,247,247,1.0
115.163429,próximo,10,10,1.0
115.163429,médio,17,17,1.0
115.163429,distante,248,248,1.0
115.255948,próximo,10,10,1.0
115.255948,médio,17,17,1.0
115.255948,distante,249,249,1.0
115.556427,próximo,10,10,1.0
115.556427,médio,17,17,1.0
115.556427,distante,250,250,1.0
115.797666,próximo,10,10,1.0
115.797666,médio,17,17,1.0
115.797666,distante,251,251,1.0
116.120421,próximo,10,10,1.0
116.120421,médio,17,17,1.0
116.120421,distante,252,252,1.0
116.199832,próximo,10,10,1.0
116.199832,médio,17,17,1.0
116.199832,distante,253,253,1.0
116.495966,próximo,10,10,1.0
116.495966,médio,17,17,1.0
116.495966,distante,254,254,1.0
116.766638,próximo,10,10,1.0
116.766638,médio,17,17,1.0
116.766638,distante,255,255,1.0
117.081455,próximo,10,10,1.0
117.081455,médio,17,17,1.0
117.081455,distante,256,256,1.0
117.171512,próximo,10,10,1.0
117.171512,médio,17,17,1.0
117.171512,distante,257,257,1.0
117.461833,próximo,10,10,1.0
117.461833,médio,17,17,1.0
117.461833,distante,258,258,1.0
117.55286,próximo,10,10,1.0
117.55286,médio,17,17,1.0
117.55286,distante,259,259,1.0
117.876161,próximo,10,10,1.0
117.876161,médio,17,17,1.0
117.876161,distante,260,260,1.0
117.964718,próximo,10,10,1.0
117.964718,médio,17,17,1.0
117.964718,distante,261,261,1.0
118.26213,próximo,10,10,1.0
118.26213,médio,17,17,1.0
118.26213,distante,262,262,1.0
118.370174,próximo,10,10,1.0
118.370174,médio,17,17,1.0
118.370174,distante,263,263,1.0
118.682274,próximo,10,10,1.0
118.682274,médio,17,17,1.0
118.682274,distante,264,264,1.0
118.917374,próximo,10,10,1.0
118.917374,médio,17,17,1.0
118.917374,distante,265,265,1.0
119.257032,próximo,10,10,1.0
119.257032,médio,17,17,1.0
119.257032,distante,266,266,1.0
119.347546,próximo,10,10,1.0
119.347546,médio,17,17,1.0
119.347546,distante,267,267,1.0
119.630697,próximo,10,10,1.0
119.630697,médio,17,17,1.0
119.630697,distante,268,268,1.0
119.869777,próximo,10,10,1.0
119.869777,médio,17,17,1.0
119.869777,distante,269,269,1.0
120.16978,próximo,10,10,1.0
120.16978,médio,17,17,1.0
120.16978,distante,270,270,1.0
120.263402,próximo,10,10,1.0
120.263402,médio,17,17,1.0
120.263402,distante,271,271,1.0
120.553681,próximo,10,10,1.0
120.553681,médio,17,17,1.0
120.553681,distante,272,272,1.0
120.647202,próximo,10,10,1.0
120.647202,médio,17,17,1.0
120.647202,distante,273,273,1.0
120.970299,próximo,10,10,1.0
120.970299,médio,17,17,1.0
120.970299,distante,274,274,1.0
121.210517,próximo,10,10,1.0
121.210517,médio,17,17,1.0
121.210517,distante,275,275,1.0
121.513149,próximo,10,10,1.0
121.513149,médio,17,17,1.0
121.513149,distante,276,276,1.0
121.619672,próximo,10,10,1.0
121.619672,médio,17,17,1.0
121.619672,distante,277,277,1.0
121.910958,próximo,10,10,1.0
121.910958,médio,17,17,1.0
121.910958,distante,278,278,1.0
122.150132,próximo,10,10,1.0
122.150132,médio,17,17,1.0
122.150132,distante,279,279,1.0
122.487194,próximo,10,10,1.0
122.487194,médio,17,17,1.0
122.487194,distante,280,280,1.0
122.727291,próximo,10,10,1.0
122.727291,médio,17,17,1.0
122.727291,distante,281,281,1.0
123.038508,próximo,10,10,1.0
123.038508,médio,17,17,1.0
123.038508,distante,282,282,1.0
123.12903,próximo,10,10,1.0
123.12903,médio,17,17,1.0
123.12903,distante,283,283,1.0
123.427664,próximo,10,10,1.0
123.427664,médio,17,17,1.0
123.427664,distante,284,284,1.0
123.685764,próximo,10,10,1.0
123.685764,médio,17,17,1.0
123.685764,distante,285,285,1.0
124.018874,próximo,10,10,1.0
124.018874,médio,17,17,1.0
124.018874,distante,286,286,1.0
124.267058,próximo,10,10,1.0
124.267058,médio,17,17,1.0
124.267058,distante,287,287,1.0
124.582911,próximo,10,10,1.0
124.582911,médio,17,17,1.0
124.582911,distante,288,288,1.0
124.679568,próximo,10,10,1.0
124.679568,médio,17,17,1.0
124.679568,distante,289,289,1.0
124.986758,próximo,10,10,1.0
124.986758,médio,17,17,1.0
124.986758,distante,290,290,1.0
125.084812,próximo,10,10,1.0
125.084812,médio,17,17,1.0
125.084812,distante,291,291,1.0
125.372601,próximo,10,10,1.0
125.372601,médio,17,17,1.0
125.372601,distante,292,292,1.0
125.469117,próximo,10,10,1.0
125.469117,médio,17,17,1.0
125.469117,distante,293,293,1.0
125.762206,próximo,10,10,1.0
125.762206,médio,17,17,1.0
125.762206,distante,294,294,1.0
125.862234,próximo,10,10,1.0
125.862234,médio,17,17,1.0
125.862234,distante,295,295,1.0
126.185339,próximo,10,10,1.0
126.185339,médio,17,17,1.0
126.185339,distante,296,296,1.0
126.424419,próximo,10,10,1.0
126.424419,médio,17,17,1.0
126.424419,distante,297,297,1.0
126.736459,próximo,10,10,1.0
126.736459,médio,17,17,1.0
126.736459,distante,298,298,1.0
126.964837,próximo,10,10,1.0
126.964837,médio,17,17,1.0
126.964837,distante,299,299,1.0
127.262041,próximo,10,10,1.0
127.262041,médio,17,17,1.0
127.262041,distante,300,300,1.0
127.362317,próximo,10,10,1.0
127.362317,médio,17,17,1.0
127.362317,distante,301,301,1.0
127.664644,próximo,10,10,1.0
127.664644,médio,17,17,1.0
127.664644,distante,302,302,1.0
127.910247,próximo,10,10,1.0
127.910247,médio,17,17,1.0
127.910247,distante,303,303,1.0
128.213753,próximo,10,10,1.0
128.213753,médio,17,17,1.0
128.213753,distante,304,304,1.0
128.307135,próximo,10,10,1.0
128.307135,médio,17,17,1.0
128.307135,distante,305,305,1.0
128.594041,próximo,10,10,1.0
128.594041,médio,17,17,1.0
128.594041,distante,306,306,1.0
128.770589,próximo,10,10,1.0
128.770589,médio,17,17,1.0
128.770589,distante,307,307,1.0
129.078413,próximo,10,10,1.0
129.078413,médio,17,17,1.0
129.078413,distante,308,308,1.0
129.174971,próximo,10,10,1.0
129.174971,médio,17,17,1.0
129.174971,distante,309,309,1.0
129.45912,próximo,10,10,1.0
129.45912,médio,17,17,1.0
129.45912,distante,310,310,1.0
129.546159,próximo,10,10,1.0
129.546159,médio,17,17,1.0
129.546159,distante,311,311,1.0
129.829809,próximo,10,10,1.0
129.829809,médio,17,17,1.0
129.829809,distante,312,312,1.0
130.05612,próximo,10,10,1.0
130.05612,médio,17,17,1.0
130.05612,distante,313,313,1.0
130.349807,próximo,10,10,1.0
130.349807,médio,17,17,1.0
130.349807,distante,314,314,1.0
130.573867,próximo,10,10,1.0
130.573867,médio,17,17,1.0
130.573867,distante,315,315,1.0
130.908014,próximo,10,10,1.0
130.908014,médio,17,17,1.0
130.908014,distante,316,316,1.0
131.014537,próximo,10,10,1.0
131.014537,médio,17,17,1.0
131.014537,distante,317,317,1.0
131.318035,próximo,10,10,1.0
131.318035,médio,17,17,1.0
131.318035,distante,318,318,1.0
131.421981,próximo,10,10,1.0
131.421981,médio,17,17,1.0
