timestamp,distance_band,detections,total_objects,detection_rate
111.21448,distante,133,133,1.0
111.609547,próximo,2,2,1.0
111.609547,médio,4,4,1.0
111.609547,distante,134,134,1.0
112.262034,próximo,2,2,1.0
112.262034,médio,4,4,1.0
112.262034,distante,135,135,1.0
112.633053,próximo,2,2,1.0
112.633053,médio,4,4,1.0
112.633053,distante,136,136,1.0
113.641813,próximo,2,2,1.0
113.641813,médio,4,4,1.0
113.641813,distante,137,137,1.0
114.546464,próximo,2,2,1.0
114.546464,médio,4,4,1.0
114.546464,distante,138,138,1.0
115.507853,próximo,2,2,1.0
115.507853,médio,4,4,1.0
115.507853,distante,139,139,1.0
116.421386,próximo,2,2,1.0
116.421386,médio,4,4,1.0
116.421386,distante,140,140,1.0
117.175161,próximo,2,2,1.0
117.175161,médio,4,4,1.0
117.175161,distante,141,141,1.0
118.310936,próximo,2,2,1.0
118.310936,médio,4,4,1.0
118.310936,distante,142,142,1.0
119.545996,próximo,2,2,1.0
119.545996,médio,4,4,1.0
119.545996,distante,143,143,1.0
120.59213,próximo,2,2,1.0
120.59213,médio,4,4,1.0
120.59213,distante,144,144,1.0
121.499046,próximo,2,2,1.0
121.499046,médio,4,4,1.0
121.499046,distante,145,145,1.0
122.662629,próximo,2,2,1.0
122.662629,médio,4,4,1.0
122.662629,distante,146,146,1.0
123.621621,próximo,2,2,1.0
123.621621,médio,4,4,1.0
123.621621,distante,147,147,1.0
124.572339,próximo,2,2,1.0
124.572339,médio,4,4,1.0
124.572339,distante,148,148,1.0
125.549848,próximo,2,2,1.0
125.549848,médio,4,4,1.0
125.549848,distante,149,149,1.0
126.701632,próximo,2,2,1.0
126.701632,médio,4,4,1.0
126.701632,distante,150,150,1.0
128.013166,próximo,2,2,1.0
128.013166,médio,4,4,1.0
128.013166,distante,151,151,1.0
129.206774,próximo,2,2,1.0
129.206774,médio,4,4,1.0
129.206774,distante,152,152,1.0
130.378677,próximo,2,2,1.0
130.378677,médio,4,4,1.0
130.378677,distante,153,153,1.0
131.44446,próximo,2,2,1.0
131.44446,médio,4,4,1.0
131.44446,distante,154,154,1.0
132.578517,próximo,2,2,1.0
132.578517,médio,4,4,1.0
132.578517,distante,155,155,1.0
133.783959,próximo,2,2,1.0
133.783959,médio,4,4,1.0
133.783959,distante,156,156,1.0
134.888744,próximo,2,2,1.0
134.888744,médio,4,4,1.0
134.888744,distante,157,157,1.0
135.803188,próximo,2,2,1.0
135.803188,médio,4,4,1.0
135.803188,distante,158,158,1.0
136.083324,próximo,2,2,1.0
136.083324,médio,4,4,1.0
136.083324,distante,159,159,1.0
137.085918,próximo,2,2,1.0
137.085918,médio,4,4,1.0
137.085918,distante,160,160,1.0
138.318347,próximo,2,2,1.0
138.318347,médio,4,4,1.0
138.318347,distante,161,161,1.0
139.495792,próximo,2,2,1.0
139.495792,médio,4,4,1.0
139.495792,distante,162,162,1.0
140.585301,próximo,2,2,1.0
140.585301,médio,4,4,1.0
140.585301,distante,163,163,1.0
141.387688,próximo,2,2,1.0
141.387688,médio,4,4,1.0
141.387688,distante,164,164,1.0
141.744972,próximo,2,2,1.0
141.744972,médio,4,4,1.0
141.744972,distante,165,165,1.0
141.96976,próximo,2,2,1.0
141.96976,médio,4,4,1.0
141.96976,distante,166,166,1.0
142.315871,próximo,2,2,1.0
142.315871,médio,4,4,1.0
142.315871,distante,167,167,1.0
142.5639,próximo,2,2,1.0
142.5639,médio,4,4,1.0
142.5639,distante,168,168,1.0
142.952153,próximo,2,2,1.0
142.952153,médio,4,4,1.0
142.952153,distante,169,169,1.0
143.182823,próximo,2,2,1.0
143.182823,médio,4,4,1.0
143.182823,distante,170,170,1.0
143.551172,próximo,2,2,1.0
143.551172,médio,4,4,1.0
143.551172,distante,171,171,1.0
144.10926,próximo,2,2,1.0
144.10926,médio,4,4,1.0
144.10926,distante,172,172,1.0
145.223041,próximo,2,2,1.0
145.223041,médio,4,4,1.0
145.223041,distante,173,173,1.0
145.781247,próximo,2,2,1.0
145.781247,médio,4,4,1.0
145.781247,distante,174,174,1.0
146.355534,próximo,2,2,1.0
146.355534,médio,4,4,1.0
146.355534,distante,175,175,1.0
146.60175,próximo,2,2,1.0
146.60175,médio,4,4,1.0
146.60175,distante,176,176,1.0
146.942682,próximo,2,2,1.0
146.942682,médio,4,4,1.0
146.942682,distante,177,177,1.0
147.206266,próximo,2,2,1.0
147.206266,médio,4,4,1.0
147.206266,distante,178,178,1.0
147.537292,próximo,2,2,1.0
147.537292,médio,4,4,1.0
147.537292,distante,179,179,1.0
148.197262,próximo,2,2,1.0
148.197262,médio,4,4,1.0
148.197262,distante,180,180,1.0
148.514472,próximo,2,2,1.0
148.514472,médio,4,4,1.0
148.514472,distante,181,181,1.0
149.743143,próximo,2,2,1.0
149.743143,médio,4,4,1.0
149.743143,distante,182,182,1.0
150.875376,próximo,2,2,1.0
150.875376,médio,4,4,1.0
150.875376,distante,183,183,1.0
151.928954,próximo,2,2,1.0
151.928954,médio,4,4,1.0
151.928954,distante,184,184,1.0
152.842727,próximo,2,2,1.0
152.842727,médio,4,4,1.0
152.842727,distante,185,185,1.0
153.693407,próximo,2,2,1.0
153.693407,médio,4,4,1.0
153.693407,distante,186,186,1.0
154.607246,próximo,2,2,1.0
154.607246,médio,4,4,1.0
154.607246,distante,187,187,1.0
155.644463,próximo,2,2,1.0
155.644463,médio,4,4,1.0
155.644463,distante,188,188,1.0
156.618373,próximo,2,2,1.0
156.618373,médio,4,4,1.0
156.618373,distante,189,189,1.0
157.726924,próximo,2,2,1.0
157.726924,médio,4,4,1.0
157.726924,distante,190,190,1.0
158.885607,próximo,2,2,1.0
158.885607,médio,4,4,1.0
158.885607,distante,191,191,1.0
159.962584,próximo,2,2,1.0
159.962584,médio,4,4,1.0
159.962584,distante,192,192,1.0
161.15341,próximo,2,2,1.0
161.15341,médio,4,4,1.0
161.15341,distante,193,193,1.0
162.308846,próximo,2,2,1.0
162.308846,médio,4,4,1.0
162.308846,distante,194,194,1.0
163.122004,próximo,2,2,1.0
163.122004,médio,4,4,1.0
163.122004,distante,195,195,1.0
164.202433,próximo,2,2,1.0
164.202433,médio,4,4,1.0
164.202433,distante,196,196,1.0
165.067731,próximo,2,2,1.0
165.067731,médio,4,4,1.0
165.067731,distante,196,196,1.0
166.184485,próximo,2,2,1.0
166.184485,médio,4,4,1.0
166.184485,distante,197,197,1.0
166.85161,próximo,2,2,1.0
166.85161,médio,4,4,1.0
166.85161,distante,198,198,1.0
167.200993,próximo,2,2,1.0
167.200993,médio,4,4,1.0
167.200993,distante,199,199,1.0
167.430614,próximo,2,2,1.0
167.430614,médio,4,4,1.0
167.430614,distante,200,200,1.0
167.770058,próximo,2,2,1.0
167.770058,médio,4,4,1.0
167.770058,distante,201,201,1.0
168.019148,próximo,2,2,1.0
168.019148,médio,4,4,1.0
168.019148,distante,202,202,1.0
168.373493,próximo,2,2,1.0
168.373493,médio,4,4,1.0
168.373493,distante,203,203,1.0
168.597846,próximo,2,2,1.0
168.597846,médio,4,4,1.0
168.597846,distante,204,204,1.0
169.364201,próximo,2,2,1.0
169.364201,médio,4,4,1.0
169.364201,distante,205,205,1.0
170.279515,próximo,2,2,1.0
170.279515,médio,4,4,1.0
170.279515,distante,206,206,1.0
171.141946,próximo,2,2,1.0
171.141946,médio,4,4,1.0
171.141946,distante,207,207,1.0
172.136413,próximo,2,2,1.0
172.136413,médio,4,4,1.0
172.136413,distante,208,208,1.0
173.235421,próximo,2,2,1.0
173.235421,médio,4,4,1.0
173.235421,distante,209,209,1.0
173.6528,próximo,2,2,1.0
173.6528,médio,4,4,1.0
173.6528,distante,210,210,1.0
174.167296,próximo,2,2,1.0
174.167296,médio,4,4,1.0
174.167296,distante,211,211,1.0
174.3815,próximo,2,2,1.0
174.3815,médio,4,4,1.0
174.3815,distante,212,212,1.0
174.702853,próximo,2,2,1.0
174.702853,médio,4,4,1.0
174.702853,distante,213,213,1.0
174.923735,próximo,2,2,1.0
174.923735,médio,4,4,1.0
174.923735,distante,214,214,1.0
175.306034,próximo,2,2,1.0
175.306034,médio,4,4,1.0
175.306034,distante,215,215,1.0
175.538634,próximo,2,2,1.0
175.538634,médio,4,4,1.0
175.538634,distante,216,216,1.0
175.895652,próximo,2,2,1.0
175.895652,médio,4,4,1.0
175.895652,distante,217,217,1.0
175.987008,próximo,2,2,1.0
175.987008,médio,4,4,1.0
175.987008,distante,218,218,1.0
176.267256,próximo,2,2,1.0
176.267256,médio,4,4,1.0
176.267256,distante,219,219,1.0
176.540068,próximo,2,2,1.0
176.540068,médio,4,4,1.0
176.540068,distante,220,220,1.0
176.880958,próximo,2,2,1.0
176.880958,médio,4,4,1.0
176.880958,distante,221,221,1.0
177.103963,próximo,2,2,1.0
177.103963,médio,4,4,1.0
177.103963,distante,222,222,1.0
177.468116,próximo,2,2,1.0
177.468116,médio,4,4,1.0
177.468116,distante,223,223,1.0
177.712029,próximo,2,2,1.0
177.712029,médio,4,4,1.0
177.712029,distante,224,224,1.0
178.354382,próximo,2,2,1.0
178.354382,médio,4,4,1.0
178.354382,distante,225,225,1.0
179.031345,próximo,2,2,1.0
179.031345,médio,4,4,1.0
179.031345,distante,226,226,1.0
179.766531,próximo,2,2,1.0
179.766531,médio,4,4,1.0
179.766531,distante,227,227,1.0
180.52733,próximo,2,2,1.0
180.52733,médio,4,4,1.0
180.52733,distante,228,228,1.0
181.482173,próximo,2,2,1.0
181.482173,médio,4,4,1.0
181.482173,distante,229,229,1.0
182.064348,próximo,2,2,1.0
182.064348,médio,4,4,1.0
182.064348,distante,230,230,1.0
182.731765,próximo,2,2,1.0
182.731765,médio,4,4,1.0
182.731765,distante,231,231,1.0
182.983101,próximo,2,2,1.0
182.983101,médio,4,4,1.0
182.983101,distante,232,232,1.0
183.335668,próximo,2,2,1.0
183.335668,médio,4,4,1.0
183.335668,distante,233,233,1.0
183.585626,próximo,2,2,1.0
183.585626,médio,4,4,1.0
183.585626,distante,234,234,1.0
183.925548,próximo,2,2,1.0
183.925548,médio,4,4,1.0
183.925548,distante,235,235,1.0
184.149934,próximo,2,2,1.0
184.149934,médio,4,4,1.0
184.149934,distante,236,236,1.0
184.510184,próximo,2,2,1.0
184.510184,médio,4,4,1.0
184.510184,distante,237,237,1.0
184.725265,próximo,2,2,1.0
184.725265,médio,4,4,1.0
184.725265,distante,238,238,1.0
185.056642,próximo,2,2,1.0
185.056642,médio,4,4,1.0
185.056642,distante,239,239,1.0
185.141464,próximo,2,2,1.0
185.141464,médio,4,4,1.0
185.141464,distante,240,240,1.0
185.470857,próximo,2,2,1.0
185.470857,médio,4,4,1.0
185.470857,distante,241,241,1.0
185.699555,próximo,2,2,1.0
185.699555,médio,4,4,1.0
185.699555,distante,242,242,1.0
186.040142,próximo,2,2,1.0
186.040142,médio,4,4,1.0
186.040142,distante,243,243,1.0
186.302375,próximo,2,2,1.0
186.302375,médio,4,4,1.0
186.302375,distante,244,244,1.0
186.686347,próximo,2,2,1.0
186.686347,médio,4,4,1.0
186.686347,distante,245,245,1.0
187.011574,próximo,2,2,1.0
187.011574,médio,4,4,1.0
187.011574,distante,246,246,1.0
187.354647,próximo,2,2,1.0
187.354647,médio,4,4,1.0
187.354647,distante,247,247,1.0
187.553994,próximo,2,2,1.0
187.553994,médio,4,4,1.0
187.553994,distante,248,248,1.0
187.870173,próximo,2,2,1.0
187.870173,médio,4,4,1.0
187.870173,distante,249,249,1.0
187.97446,próximo,2,2,1.0
187.97446,médio,4,4,1.0
187.97446,distante,250,250,1.0
188.252298,próximo,2,2,1.0
188.252298,médio,4,4,1.0
188.252298,distante,251,251,1.0
188.512284,próximo,2,2,1.0
188.512284,médio,4,4,1.0
188.512284,distante,252,252,1.0
188.837996,próximo,2,2,1.0
188.837996,médio,4,4,1.0
188.837996,distante,253,253,1.0
189.086875,próximo,2,2,1.0
189.086875,médio,4,4,1.0
189.086875,distante,254,254,1.0
189.382894,próximo,2,2,1.0
189.382894,médio,4,4,1.0
189.382894,distante,255,255,1.0
189.636979,próximo,2,2,1.0
189.636979,médio,4,4,1.0
189.636979,distante,256,256,1.0
189.97907,próximo,2,2,1.0
189.97907,médio,4,4,1.0
189.97907,distante,257,257,1.0
190.206665,próximo,2,2,1.0
190.206665,médio,4,4,1.0
190.206665,distante,258,258,1.0
190.499041,próximo,2,2,1.0
190.499041,médio,4,4,1.0
190.499041,distante,259,259,1.0
191.127903,próximo,2,2,1.0
191.127903,médio,4,4,1.0
191.127903,distante,260,260,1.0
191.432282,próximo,2,2,1.0
191.432282,médio,4,4,1.0
191.432282,distante,261,261,1.0
192.324554,próximo,2,2,1.0
192.324554,médio,4,4,1.0
192.324554,distante,262,262,1.0
193.398558,próximo,2,2,1.0
193.398558,médio,4,4,1.0
193.398558,distante,263,263,1.0
194.603772,próximo,2,2,1.0
194.603772,médio,4,4,1.0
194.603772,distante,264,264,1.0
195.186381,próximo,2,2,1.0
195.186381,médio,4,4,1.0
195.186381,distante,265,265,1.0
195.800511,próximo,2,2,1.0
195.800511,médio,4,4,1.0
195.800511,distante,266,266,1.0
196.076711,próximo,2,2,1.0
196.076711,médio,4,4,1.0
196.076711,distante,267,267,1.0
196.73701,próximo,2,2,1.0
196.73701,médio,4,4,1.0
196.73701,distante,268,268,1.0
197.181248,próximo,2,2,1.0
197.181248,médio,4,4,1.0
197.181248,distante,269,269,1.0
197.499086,próximo,2,2,1.0
197.499086,médio,4,4,1.0
197.499086,distante,270,270,1.0
198.378926,próximo,2,2,1.0
198.378926,médio,4,4,1.0
198.378926,distante,271,271,1.0
199.452091,próximo,2,2,1.0
199.452091,médio,4,4,1.0
199.452091,distante,272,272,1.0
200.401105,próximo,2,2,1.0
200.401105,médio,4,4,1.0
200.401105,distante,273,273,1.0
201.495859,próximo,2,2,1.0
201.495859,médio,4,4,1.0
201.495859,distante,274,274,1.0
201.736061,próximo,2,2,1.0
201.736061,médio,4,4,1.0
201.736061,distante,275,275,1.0
202.461384,próximo,2,2,1.0
202.461384,médio,4,4,1.0
202.461384,distante,276,276,1.0
203.081326,próximo,2,2,1.0
203.081326,médio,4,4,1.0
203.081326,distante,277,277,1.0
203.439099,próximo,2,2,1.0
203.439099,médio,4,4,1.0
203.439099,distante,278,278,1.0
203.687197,próximo,2,2,1.0
203.687197,médio,4,4,1.0
203.687197,distante,279,279,1.0
203.993454,próximo,2,2,1.0
203.993454,médio,4,4,1.0
203.993454,distante,280,280,1.0
204.521361,próximo,2,2,1.0
204.521361,médio,4,4,1.0
204.521361,distante,281,281,1.0
204.754649,próximo,2,2,1.0
204.754649,médio,4,4,1.0
204.754649,distante,281,281,1.0
205.068352,próximo,2,2,1.0
205.068352,médio,4,4,1.0
205.068352,distante,282,282,1.0
205.186691,próximo,2,2,1.0
205.186691,médio,4,4,1.0
205.186691,distante,283,283,1.0
205.462463,próximo,2,2,1.0
205.462463,médio,4,4,1.0
205.462463,distante,284,284,1.0
205.576537,próximo,2,2,1.0
205.576537,médio,4,4,1.0
205.576537,distante,285,285,1.0
205.897642,próximo,2,2,1.0
205.897642,médio,4,4,1.0
205.897642,distante,286,286,1.0
206.160206,próximo,2,2,1.0
206.160206,médio,4,4,1.0
206.160206,distante,287,287,1.0
206.48556,próximo,2,2,1.0
206.48556,médio,4,4,1.0
206.48556,distante,288,288,1.0
206.609532,próximo,2,2,1.0
206.609532,médio,4,4,1.0
206.609532,distante,289,289,1.0
206.905348,próximo,2,2,1.0
206.905348,médio,4,4,1.0
206.905348,distante,290,290,1.0
207.144874,próximo,2,2,1.0
207.144874,médio,4,4,1.0
207.144874,distante,291,291,1.0
207.461395,próximo,2,2,1.0
207.461395,médio,4,4,1.0
207.461395,distante,291,291,1.0
207.565432,próximo,2,2,1.0
207.565432,médio,4,4,1.0
207.565432,distante,291,291,1.0
207.842778,próximo,2,2,1.0
207.842778,médio,4,4,1.0
207.842778,distante,292,292,1.0
208.088593,próximo,2,2,1.0
208.088593,médio,4,4,1.0
208.088593,distante,292,292,1.0
208.444055,próximo,2,2,1.0
208.444055,médio,4,4,1.0
208.444055,distante,293,293,1.0
208.675121,próximo,2,2,1.0
208.675121,médio,4,4,1.0
208.675121,distante,294,294,1.0
209.013998,próximo,2,2,1.0
209.013998,médio,4,4,1.0
209.013998,distante,295,295,1.0
209.262393,próximo,2,2,1.0
209.262393,médio,4,4,1.0
209.262393,distante,296,296,1.0
209.556613,próximo,2,2,1.0
209.556613,médio,4,4,1.0
209.556613,distante,297,297,1.0
209.793008,próximo,2,2,1.0
209.793008,médio,4,4,1.0
209.793008,distante,298,298,1.0
210.128257,próximo,2,2,1.0
210.128257,médio,4,4,1.0
210.128257,distante,299,299,1.0
210.361049,próximo,2,2,1.0
210.361049,médio,4,4,1.0
210.361049,distante,300,300,1.0
210.717942,próximo,2,2,1.0
210.717942,médio,4,4,1.0
210.717942,distante,301,301,1.0
210.950048,próximo,2,2,1.0
210.950048,médio,4,4,1.0
210.950048,distante,302,302,1.0
211.260456,próximo,2,2,1.0
211.260456,médio,4,4,1.0
211.260456,distante,303,303,1.0
211.549248,próximo,2,2,1.0
211.549248,médio,4,4,1.0
211.549248,distante,304,304,1.0
211.955134,próximo,2,2,1.0
211.955134,médio,4,4,1.0
211.955134,distante,305,305,1.0
212.216523,próximo,2,2,1.0
212.216523,médio,4,4,1.0
212.216523,distante,306,306,1.0
212.549035,próximo,2,2,1.0
212.549035,médio,4,4,1.0
212.549035,distante,307,307,1.0
212.801781,próximo,2,2,1.0
212.801781,médio,4,4,1.0
212.801781,distante,308,308,1.0
213.113341,próximo,2,2,1.0
213.113341,médio,4,4,1.0
213.113341,distante,309,309,1.0
213.216851,próximo,2,2,1.0
213.216851,médio,4,4,1.0
213.216851,distante,310,310,1.0
213.493723,próximo,2,2,1.0
213.493723,médio,4,4,1.0
213.493723,distante,311,311,1.0
213.753907,próximo,2,2,1.0
213.753907,médio,4,4,1.0
213.753907,distante,312,312,1.0
214.096175,próximo,2,2,1.0
214.096175,médio,4,4,1.0
214.096175,distante,313,313,1.0
214.330521,próximo,2,2,1.0
214.330521,médio,4,4,1.0
214.330521,distante,314,314,1.0
214.664116,próximo,2,2,1.0
214.664116,médio,4,4,1.0
214.664116,distante,315,315,1.0
214.804819,próximo,2,2,1.0
214.804819,médio,4,4,1.0
214.804819,distante,316,316,1.0
215.055851,próximo,2,2,1.0
215.055851,médio,4,4,1.0
215.055851,distante,317,317,1.0
215.161335,próximo,2,2,1.0
215.161335,médio,4,4,1.0
215.161335,distante,318,318,1.0
215.441851,próximo,2,2,1.0
215.441851,médio,4,4,1.0
215.441851,distante,319,319,1.0
215.525409,próximo,2,2,1.0
215.525409,médio,4,4,1.0
215.525409,distante,320,320,1.0
215.796087,próximo,2,2,1.0
215.796087,médio,4,4,1.0
215.796087,distante,321,321,1.0
215.90456,próximo,2,2,1.0
215.90456,médio,4,4,1.0
215.90456,distante,322,322,1.0
216.19507,próximo,2,2,1.0
216.19507,médio,4,4,1.0
216.19507,distante,323,323,1.0
216.430044,próximo,2,2,1.0
216.430044,médio,4,4,1.0
216.430044,distante,324,324,1.0
216.75427,próximo,2,2,1.0
216.75427,médio,4,4,1.0
216.75427,distante,325,325,1.0
216.861456,próximo,2,2,1.0
216.861456,médio,4,4,1.0
216.861456,distante,326,326,1.0
217.138227,próximo,2,2,1.0
217.138227,médio,4,4,1.0
217.138227,distante,326,326,1.0
217.380156,próximo,2,2,1.0
217.380156,médio,4,4,1.0
217.380156,distante,327,327,1.0
217.74179,próximo,2,2,1.0
217.74179,médio,4,4,1.0
217.74179,distante,328,328,1.0
217.974911,próximo,2,2,1.0
217.974911,médio,4,4,1.0
217.974911,distante,329,329,1.0
218.298809,próximo,2,2,1.0
218.298809,médio,4,4,1.0
218.298809,distante,330,330,1.0
218.568169,próximo,2,2,1.0
218.568169,médio,4,4,1.0
218.568169,distante,331,331,1.0
218.929585,próximo,2,2,1.0
218.929585,médio,4,4,1.0
218.929585,distante,331,331,1.0
219.173422,próximo,2,2,1.0
219.173422,médio,4,4,1.0
219.173422,distante,332,332,1.0
219.515505,próximo,2,2,1.0
219.515505,médio,4,4,1.0
219.515505,distante,333,333,1.0
219.750092,próximo,2,2,1.0
219.750092,médio,4,4,1.0
219.750092,distante,334,334,1.0
220.076292,próximo,2,2,1.0
220.076292,médio,4,4,1.0
220.076292,distante,335,335,1.0
220.324607,próximo,2,2,1.0
220.324607,médio,4,4,1.0
220.324607,distante,336,336,1.0
220.663835,próximo,2,2,1.0
220.663835,médio,4,4,1.0
220.663835,distante,337,337,1.0
220.776959,próximo,2,2,1.0
220.776959,médio,4,4,1.0
220.776959,distante,338,338,1.0
221.107365,próximo,2,2,1.0
221.107365,médio,4,4,1.0
221.107365,distante,339,339,1.0
221.356764,próximo,2,2,1.0
221.356764,médio,4,4,1.0
221.356764,distante,340,340,1.0
221.68109,próximo,2,2,1.0
221.68109,médio,4,4,1.0
221.68109,distante,341,341,1.0
221.897973,próximo,2,2,1.0
221.897973,médio,4,4,1.0
221.897973,distante,342,342,1.0
222.221173,próximo,2,2,1.0
222.221173,médio,4,4,1.0
222.221173,distante,343,343,1.0
222.467057,próximo,2,2,1.0
222.467057,médio,4,4,1.0
222.467057,distante,344,344,1.0
222.786023,próximo,2,2,1.0
222.786023,médio,4,4,1.0
222.786023,distante,345,345,1.0
222.902304,próximo,2,2,1.0
222.902304,médio,4,4,1.0
222.902304,distante,346,346,1.0
223.241633,próximo,2,2,1.0
223.241633,médio,4,4,1.0
223.241633,distante,347,347,1.0
223.490702,próximo,2,2,1.0
223.490702,médio,4,4,1.0
223.490702,distante,348,348,1.0
223.820699,próximo,2,2,1.0
223.820699,médio,4,4,1.0
223.820699,distante,349,349,1.0
224.38404,próximo,2,2,1.0
224.38404,médio,4,4,1.0
224.38404,distante,350,350,1.0
224.958623,próximo,2,2,1.0
224.958623,médio,4,4,1.0
224.958623,distante,351,351,1.0
225.280605,próximo,2,2,1.0
225.280605,médio,4,4,1.0
225.280605,distante,352,352,1.0
226.14367,próximo,2,2,1.0
226.14367,médio,4,4,1.0
226.14367,distante,353,353,1.0
227.0212,próximo,2,2,1.0
227.0212,médio,4,4,1.0
227.0212,distante,354,354,1.0
227.946302,próximo,2,2,1.0
227.946302,médio,4,4,1.0
227.946302,distante,355,355,1.0
228.96758,próximo,2,2,1.0
228.96758,médio,4,4,1.0
228.96758,distante,356,356,1.0
230.040086,próximo,2,2,1.0
230.040086,médio,4,4,1.0
230.040086,distante,357,357,1.0
230.806136,próximo,2,2,1.0
230.806136,médio,4,4,1.0
230.806136,distante,358,358,1.0
231.721221,próximo,2,2,1.0
231.721221,médio,4,4,1.0
231.721221,distante,359,359,1.0
232.659444,próximo,2,2,1.0
232.659444,médio,4,4,1.0
232.659444,distante,360,360,1.0
233.49394,próximo,2,2,1.0
233.49394,médio,4,4,1.0
233.49394,distante,361,361,1.0
234.58233,próximo,2,2,1.0
234.58233,médio,5,5,1.0
234.58233,distante,361,361,1.0
235.313978,próximo,2,2,1.0
235.313978,médio,6,6,1.0
235.313978,distante,362,362,1.0
236.124032,próximo,2,2,1.0
236.124032,médio,7,7,1.0
236.124032,distante,363,363,1.0
236.987144,próximo,2,2,1.0
236.987144,médio,8,8,1.0
236.987144,distante,364,364,1.0
237.738979,próximo,2,2,1.0
237.738979,médio,9,9,1.0
237.738979,distante,365,365,1.0
238.624195,próximo,2,2,1.0
238.624195,médio,10,10,1.0
238.624195,distante,366,366,1.0
239.472869,próximo,2,2,1.0
239.472869,médio,11,11,1.0
239.472869,distante,367,367,1.0
240.506322,próximo,2,2,1.0
240.506322,médio,12,12,1.0
240.506322,distante,368,368,1.0
241.541214,próximo,2,2,1.0
241.541214,médio,13,13,1.0
241.541214,distante,368,368,1.0
242.311938,próximo,2,2,1.0
242.311938,médio,14,14,1.0
242.311938,distante,368,368,1.0
242.982296,próximo,2,2,1.0
242.982296,médio,15,15,1.0
242.982296,distante,368,368,1.0
243.89973,próximo,2,2,1.0
243.89973,médio,16,16,1.0
243.89973,distante,369,369,1.0
244.869896,próximo,2,2,1.0
244.869896,médio,16,16,1.0
244.869896,distante,371,371,1.0
245.675591,próximo,2,2,1.0
245.675591,médio,16,16,1.0
245.675591,distante,373,373,1.0
246.892603,próximo,2,2,1.0
246.892603,médio,16,16,1.0
246.892603,distante,375,375,1.0
247.996317,próximo,2,2,1.0
247.996317,médio,16,16,1.0
247.996317,distante,377,377,1.0
248.97293,próximo,2,2,1.0
248.97293,médio,16,16,1.0
248.97293,distante,379,379,1.0
249.768116,próximo,2,2,1.0
249.768116,médio,16,16,1.0
249.768116,distante,381,381,1.0
250.124401,próximo,2,2,1.0
250.124401,médio,16,16,1.0
250.124401,distante,383,383,1.0
250.483788,próximo,2,2,1.0
250.483788,médio,16,16,1.0
250.483788,distante,384,384,1.0
250.793956,próximo,2,2,1.0
250.793956,médio,16,16,1.0
250.793956,distante,385,385,1.0
251.131882,próximo,2,2,1.0
251.131882,médio,16,16,1.0
251.131882,distante,387,387,1.0
251.278196,próximo,2,2,1.0
251.278196,médio,16,16,1.0
251.278196,distante,389,389,1.0
251.679086,próximo,2,2,1.0
251.679086,médio,16,16,1.0
251.679086,distante,391,391,1.0
251.927548,próximo,2,2,1.0
251.927548,médio,16,16,1.0
251.927548,distante,393,393,1.0
252.259837,próximo,2,2,1.0
252.259837,médio,16,16,1.0
252.259837,distante,395,395,1.0
252.358909,próximo,2,2,1.0
252.358909,médio,16,16,1.0
252.358909,distante,397,397,1.0
252.710154,próximo,2,2,1.0
252.710154,médio,16,16,1.0
252.710154,distante,399,399,1.0
252.789012,próximo,2,2,1.0
252.789012,médio,16,16,1.0
252.789012,distante,401,401,1.0
253.08609,próximo,2,2,1.0
253.08609,médio,16,16,1.0
253.08609,distante,403,403,1.0
253.176515,próximo,2,2,1.0
253.176515,médio,16,16,1.0
253.176515,distante,405,405,1.0
253.501903,próximo,2,2,1.0
253.501903,médio,16,16,1.0
253.501903,distante,407,407,1.0
253.645123,próximo,2,2,1.0
253.645123,médio,16,16,1.0
253.645123,distante,409,409,1.0
253.944401,próximo,2,2,1.0
253.944401,médio,16,16,1.0
253.944401,distante,411,411,1.0
254.018819,próximo,2,2,1.0
254.018819,médio,16,16,1.0
254.018819,distante,413,413,1.0
254.318904,próximo,2,2,1.0
254.318904,médio,16,16,1.0
254.318904,distante,415,415,1.0
254.397877,próximo,2,2,1.0
254.397877,médio,16,16,1.0
254.397877,distante,417,417,1.0
254.716952,próximo,2,2,1.0
254.716952,médio,16,16,1.0
254.716952,distante,419,419,1.0
254.786473,próximo,2,2,1.0
254.786473,médio,16,16,1.0
254.786473,distante,421,421,1.0
255.094066,próximo,2,2,1.0
255.094066,médio,16,16,1.0
255.094066,distante,423,423,1.0
255.198835,próximo,2,2,1.0
255.198835,médio,16,16,1.0
255.198835,distante,425,425,1.0
255.486209,próximo,2,2,1.0
255.486209,médio,16,16,1.0
255.486209,distante,427,427,1.0
255.601402,próximo,2,2,1.0
255.601402,médio,16,16,1.0
255.601402,distante,429,429,1.0
255.93984,próximo,2,2,1.0
255.93984,médio,16,16,1.0
255.93984,distante,431,431,1.0
256.167145,próximo,2,2,1.0
256.167145,médio,16,16,1.0
256.167145,distante,433,433,1.0
256.463296,próximo,2,2,1.0
256.463296,médio,16,16,1.0
256.463296,distante,435,435,1.0
256.538785,próximo,2,2,1.0
256.538785,médio,16,16,1.0
256.538785,distante,437,437,1.0
256.852495,próximo,2,2,1.0
256.852495,médio,16,16,1.0
256.852495,distante,438,438,1.0
256.917168,próximo,2,2,1.0
256.917168,médio,16,16,1.0
256.917168,distante,439,439,1.0
257.195966,próximo,2,2,1.0
257.195966,médio,16,16,1.0
