timestamp,distance_band,detections,total_objects,detection_rate
112.296089,distante,152,152,1.0
112.740101,próximo,16,16,1.0
112.740101,médio,17,17,1.0
112.740101,distante,152,152,1.0
113.110527,próximo,16,16,1.0
113.110527,médio,17,17,1.0
113.110527,distante,152,152,1.0
113.528703,próximo,16,16,1.0
113.528703,médio,17,17,1.0
113.528703,distante,152,152,1.0
113.882576,próximo,16,16,1.0
113.882576,médio,17,17,1.0
113.882576,distante,152,152,1.0
114.3274,próximo,16,16,1.0
114.3274,médio,17,17,1.0
114.3274,distante,152,152,1.0
114.641035,próximo,16,16,1.0
114.641035,médio,17,17,1.0
114.641035,distante,152,152,1.0
115.067636,próximo,16,16,1.0
115.067636,médio,17,17,1.0
115.067636,distante,152,152,1.0
115.414034,próximo,16,16,1.0
115.414034,médio,17,17,1.0
115.414034,distante,152,152,1.0
115.837223,próximo,16,16,1.0
115.837223,médio,17,17,1.0
115.837223,distante,152,152,1.0
116.220284,próximo,16,16,1.0
116.220284,médio,17,17,1.0
116.220284,distante,152,152,1.0
116.646501,próximo,16,16,1.0
116.646501,médio,17,17,1.0
116.646501,distante,152,152,1.0
117.013118,próximo,16,16,1.0
117.013118,médio,17,17,1.0
117.013118,distante,152,152,1.0
117.455311,próximo,16,16,1.0
117.455311,médio,17,17,1.0
117.455311,distante,152,152,1.0
117.903994,próximo,16,16,1.0
117.903994,médio,17,17,1.0
117.903994,distante,152,152,1.0
118.374955,próximo,16,16,1.0
118.374955,médio,17,17,1.0
118.374955,distante,152,152,1.0
118.684248,próximo,16,16,1.0
118.684248,médio,17,17,1.0
118.684248,distante,152,152,1.0
119.14823,próximo,16,16,1.0
119.14823,médio,17,17,1.0
119.14823,distante,152,152,1.0
119.457737,próximo,16,16,1.0
119.457737,médio,17,17,1.0
119.457737,distante,152,152,1.0
119.883264,próximo,16,16,1.0
119.883264,médio,17,17,1.0
119.883264,distante,152,152,1.0
120.261232,próximo,16,16,1.0
120.261232,médio,17,17,1.0
120.261232,distante,152,152,1.0
120.710063,próximo,16,16,1.0
120.710063,médio,17,17,1.0
120.710063,distante,152,152,1.0
121.050784,próximo,16,16,1.0
121.050784,médio,17,17,1.0
121.050784,distante,152,152,1.0
121.503974,próximo,16,16,1.0
121.503974,médio,17,17,1.0
121.503974,distante,152,152,1.0
121.95972,próximo,16,16,1.0
121.95972,médio,17,17,1.0
121.95972,distante,152,152,1.0
122.392026,próximo,16,16,1.0
122.392026,médio,17,17,1.0
122.392026,distante,152,152,1.0
122.736968,próximo,16,16,1.0
122.736968,médio,17,17,1.0
122.736968,distante,152,152,1.0
123.21518,próximo,16,16,1.0
123.21518,médio,17,17,1.0
123.21518,distante,152,152,1.0
123.558102,próximo,16,16,1.0
123.558102,médio,17,17,1.0
123.558102,distante,152,152,1.0
123.988233,próximo,16,16,1.0
123.988233,médio,17,17,1.0
123.988233,distante,152,152,1.0
124.476929,próximo,16,16,1.0
124.476929,médio,17,17,1.0
124.476929,distante,152,152,1.0
124.911407,próximo,16,16,1.0
124.911407,médio,17,17,1.0
124.911407,distante,152,152,1.0
125.253026,próximo,16,16,1.0
125.253026,médio,17,17,1.0
125.253026,distante,152,152,1.0
125.661387,próximo,16,16,1.0
125.661387,médio,17,17,1.0
125.661387,distante,152,152,1.0
126.010449,próximo,16,16,1.0
126.010449,médio,17,17,1.0
126.010449,distante,152,152,1.0
126.433207,próximo,16,16,1.0
126.433207,médio,17,17,1.0
126.433207,distante,152,152,1.0
126.80429,próximo,16,16,1.0
126.80429,médio,17,17,1.0
126.80429,distante,152,152,1.0
127.322539,próximo,16,16,1.0
127.322539,médio,17,17,1.0
127.322539,distante,152,152,1.0
127.701884,próximo,16,16,1.0
127.701884,médio,17,17,1.0
127.701884,distante,152,152,1.0
128.20713,próximo,16,16,1.0
128.20713,médio,17,17,1.0
128.20713,distante,152,152,1.0
128.584512,próximo,16,16,1.0
128.584512,médio,17,17,1.0
128.584512,distante,152,152,1.0
128.961112,próximo,16,16,1.0
128.961112,médio,17,17,1.0
128.961112,distante,152,152,1.0
129.275067,próximo,16,16,1.0
129.275067,médio,17,17,1.0
129.275067,distante,152,152,1.0
129.704469,próximo,16,16,1.0
129.704469,médio,17,17,1.0
129.704469,distante,152,152,1.0
130.056986,próximo,16,16,1.0
130.056986,médio,17,17,1.0
130.056986,distante,152,152,1.0
130.449255,próximo,16,16,1.0
130.449255,médio,17,17,1.0
130.449255,distante,152,152,1.0
130.764129,próximo,16,16,1.0
130.764129,médio,17,17,1.0
130.764129,distante,152,152,1.0
131.184811,próximo,16,16,1.0
131.184811,médio,17,17,1.0
131.184811,distante,152,152,1.0
131.510714,próximo,16,16,1.0
131.510714,médio,17,17,1.0
131.510714,distante,152,152,1.0
131.964969,próximo,16,16,1.0
131.964969,médio,17,17,1.0
131.964969,distante,152,152,1.0
132.327747,próximo,16,16,1.0
132.327747,médio,17,17,1.0
132.327747,distante,152,152,1.0
132.735068,próximo,16,16,1.0
132.735068,médio,17,17,1.0
132.735068,distante,152,152,1.0
133.054979,próximo,16,16,1.0
133.054979,médio,17,17,1.0
133.054979,distante,152,152,1.0
133.466642,próximo,16,16,1.0
133.466642,médio,17,17,1.0
133.466642,distante,152,152,1.0
133.824331,próximo,16,16,1.0
133.824331,médio,17,17,1.0
133.824331,distante,152,152,1.0
134.311362,próximo,16,16,1.0
134.311362,médio,17,17,1.0
134.311362,distante,152,152,1.0
134.626612,próximo,16,16,1.0
134.626612,médio,17,17,1.0
134.626612,distante,152,152,1.0
135.019438,próximo,16,16,1.0
135.019438,médio,17,17,1.0
135.019438,distante,152,152,1.0
135.379683,próximo,16,16,1.0
135.379683,médio,17,17,1.0
135.379683,distante,152,152,1.0
135.821981,próximo,16,16,1.0
135.821981,médio,17,17,1.0
135.821981,distante,152,152,1.0
136.216284,próximo,16,16,1.0
136.216284,médio,17,17,1.0
136.216284,distante,152,152,1.0
136.78614,próximo,16,16,1.0
136.78614,médio,17,17,1.0
136.78614,distante,152,152,1.0
137.101064,próximo,16,16,1.0
137.101064,médio,17,17,1.0
137.101064,distante,152,152,1.0
137.513317,próximo,16,16,1.0
137.513317,médio,17,17,1.0
137.513317,distante,152,152,1.0
137.856401,próximo,16,16,1.0
137.856401,médio,17,17,1.0
137.856401,distante,152,152,1.0
138.26399,próximo,16,16,1.0
138.26399,médio,17,17,1.0
138.26399,distante,152,152,1.0
138.574819,próximo,16,16,1.0
138.574819,médio,17,17,1.0
138.574819,distante,152,152,1.0
138.966494,próximo,16,16,1.0
138.966494,médio,17,17,1.0
138.966494,distante,152,152,1.0
139.281369,próximo,16,16,1.0
139.281369,médio,17,17,1.0
139.281369,distante,152,152,1.0
139.722047,próximo,16,16,1.0
139.722047,médio,17,17,1.0
139.722047,distante,152,152,1.0
140.095243,próximo,16,16,1.0
140.095243,médio,17,17,1.0
140.095243,distante,152,152,1.0
140.608156,próximo,16,16,1.0
140.608156,médio,17,17,1.0
140.608156,distante,152,152,1.0
140.945347,próximo,16,16,1.0
140.945347,médio,17,17,1.0
140.945347,distante,152,152,1.0
141.341013,próximo,16,16,1.0
141.341013,médio,17,17,1.0
141.341013,distante,152,152,1.0
141.654838,próximo,16,16,1.0
141.654838,médio,17,17,1.0
141.654838,distante,152,152,1.0
142.07616,próximo,16,16,1.0
142.07616,médio,17,17,1.0
142.07616,distante,152,152,1.0
142.424877,próximo,16,16,1.0
142.424877,médio,17,17,1.0
142.424877,distante,152,152,1.0
142.868816,próximo,16,16,1.0
142.868816,médio,17,17,1.0
142.868816,distante,152,152,1.0
143.237854,próximo,16,16,1.0
143.237854,médio,17,17,1.0
143.237854,distante,152,152,1.0
143.918129,próximo,16,16,1.0
143.918129,médio,17,17,1.0
143.918129,distante,152,152,1.0
144.296945,próximo,16,16,1.0
144.296945,médio,17,17,1.0
144.296945,distante,152,152,1.0
144.756226,próximo,16,16,1.0
144.756226,médio,17,17,1.0
144.756226,distante,152,152,1.0
145.126986,próximo,16,16,1.0
145.126986,médio,17,17,1.0
145.126986,distante,152,152,1.0
145.573107,próximo,16,16,1.0
145.573107,médio,17,17,1.0
145.573107,distante,152,152,1.0
146.043768,próximo,16,16,1.0
146.043768,médio,17,17,1.0
146.043768,distante,152,152,1.0
146.476356,próximo,16,16,1.0
146.476356,médio,17,17,1.0
146.476356,distante,152,152,1.0
146.794819,próximo,16,16,1.0
146.794819,médio,17,17,1.0
146.794819,distante,152,152,1.0
147.199086,próximo,16,16,1.0
147.199086,médio,17,17,1.0
147.199086,distante,152,152,1.0
147.516366,próximo,16,16,1.0
147.516366,médio,17,17,1.0
147.516366,distante,152,152,1.0
147.942299,próximo,16,16,1.0
147.942299,médio,17,17,1.0
147.942299,distante,152,152,1.0
148.331362,próximo,16,16,1.0
148.331362,médio,17,17,1.0
148.331362,distante,152,152,1.0
148.790208,próximo,16,16,1.0
148.790208,médio,17,17,1.0
148.790208,distante,152,152,1.0
149.190294,próximo,16,16,1.0
149.190294,médio,17,17,1.0
149.190294,distante,152,152,1.0
149.649198,próximo,16,16,1.0
149.649198,médio,17,17,1.0
149.649198,distante,152,152,1.0
150.126126,próximo,16,16,1.0
150.126126,médio,17,17,1.0
150.126126,distante,152,152,1.0
150.607378,próximo,16,16,1.0
150.607378,médio,17,17,1.0
150.607378,distante,152,152,1.0
150.949625,próximo,16,16,1.0
150.949625,médio,17,17,1.0
150.949625,distante,152,152,1.0
151.392206,próximo,16,16,1.0
151.392206,médio,17,17,1.0
151.392206,distante,152,152,1.0
151.733926,próximo,16,16,1.0
151.733926,médio,17,17,1.0
151.733926,distante,152,152,1.0
152.17005,próximo,16,16,1.0
152.17005,médio,17,17,1.0
152.17005,distante,152,152,1.0
152.527316,próximo,16,16,1.0
152.527316,médio,17,17,1.0
152.527316,distante,152,152,1.0
153.012597,próximo,16,16,1.0
153.012597,médio,17,17,1.0
153.012597,distante,152,152,1.0
153.358337,próximo,16,16,1.0
153.358337,médio,17,17,1.0
153.358337,distante,152,152,1.0
153.791416,próximo,16,16,1.0
153.791416,médio,17,17,1.0
153.791416,distante,152,152,1.0
154.159101,próximo,16,16,1.0
154.159101,médio,17,17,1.0
154.159101,distante,152,152,1.0
154.61516,próximo,16,16,1.0
154.61516,médio,17,17,1.0
154.61516,distante,152,152,1.0
155.005195,próximo,16,16,1.0
155.005195,médio,17,17,1.0
155.005195,distante,152,152,1.0
155.415199,próximo,16,16,1.0
155.415199,médio,17,17,1.0
155.415199,distante,152,152,1.0
155.8234,próximo,16,16,1.0
155.8234,médio,17,17,1.0
155.8234,distante,152,152,1.0
156.278009,próximo,16,16,1.0
156.278009,médio,17,17,1.0
156.278009,distante,152,152,1.0
156.652122,próximo,16,16,1.0
156.652122,médio,17,17,1.0
156.652122,distante,152,152,1.0
157.101215,próximo,16,16,1.0
157.101215,médio,17,17,1.0
157.101215,distante,152,152,1.0
157.493187,próximo,16,16,1.0
157.493187,médio,17,17,1.0
157.493187,distante,152,152,1.0
157.922272,próximo,16,16,1.0
157.922272,médio,17,17,1.0
157.922272,distante,152,152,1.0
158.380045,próximo,16,16,1.0
158.380045,médio,17,17,1.0
158.380045,distante,152,152,1.0
158.876707,próximo,16,16,1.0
158.876707,médio,17,17,1.0
158.876707,distante,152,152,1.0
159.233586,próximo,16,16,1.0
159.233586,médio,17,17,1.0
159.233586,distante,152,152,1.0
159.68628,próximo,16,16,1.0
159.68628,médio,17,17,1.0
159.68628,distante,152,152,1.0
160.0463,próximo,16,16,1.0
160.0463,médio,17,17,1.0
160.0463,distante,152,152,1.0
160.468524,próximo,16,16,1.0
160.468524,médio,17,17,1.0
160.468524,distante,152,152,1.0
160.811884,próximo,16,16,1.0
160.811884,médio,17,17,1.0
160.811884,distante,152,152,1.0
161.256707,próximo,16,16,1.0
161.256707,médio,17,17,1.0
161.256707,distante,152,152,1.0
161.641042,próximo,16,16,1.0
161.641042,médio,17,17,1.0
161.641042,distante,152,152,1.0
162.092663,próximo,16,16,1.0
162.092663,médio,17,17,1.0
162.092663,distante,152,152,1.0
162.484848,próximo,16,16,1.0
162.484848,médio,17,17,1.0
162.484848,distante,152,152,1.0
162.929361,próximo,16,16,1.0
162.929361,médio,17,17,1.0
162.929361,distante,152,152,1.0
163.276335,próximo,16,16,1.0
163.276335,médio,17,17,1.0
163.276335,distante,152,152,1.0
163.717274,próximo,16,16,1.0
163.717274,médio,17,17,1.0
163.717274,distante,152,152,1.0
164.071552,próximo,16,16,1.0
164.071552,médio,17,17,1.0
164.071552,distante,153,153,1.0
164.483258,próximo,16,16,1.0
164.483258,médio,17,17,1.0
164.483258,distante,154,154,1.0
164.790884,próximo,16,16,1.0
164.790884,médio,17,17,1.0
164.790884,distante,155,155,1.0
165.196373,próximo,16,16,1.0
165.196373,médio,17,17,1.0
165.196373,distante,156,156,1.0
165.515028,próximo,16,16,1.0
165.515028,médio,17,17,1.0
165.515028,distante,157,157,1.0
165.978364,próximo,16,16,1.0
165.978364,médio,17,17,1.0
165.978364,distante,158,158,1.0
166.448485,próximo,16,16,1.0
166.448485,médio,17,17,1.0
166.448485,distante,159,159,1.0
166.842259,próximo,16,16,1.0
166.842259,médio,17,17,1.0
166.842259,distante,160,160,1.0
167.174751,próximo,16,16,1.0
167.174751,médio,17,17,1.0
167.174751,distante,161,161,1.0
167.611243,próximo,16,16,1.0
167.611243,médio,17,17,1.0
167.611243,distante,162,162,1.0
167.940814,próximo,16,16,1.0
167.940814,médio,17,17,1.0
167.940814,distante,163,163,1.0
168.369584,próximo,16,16,1.0
168.369584,médio,17,17,1.0
168.369584,distante,164,164,1.0
168.734745,próximo,16,16,1.0
168.734745,médio,17,17,1.0
168.734745,distante,165,165,1.0
169.188426,próximo,16,16,1.0
169.188426,médio,17,17,1.0
169.188426,distante,166,166,1.0
169.559922,próximo,16,16,1.0
169.559922,médio,17,17,1.0
169.559922,distante,167,167,1.0
169.988394,próximo,16,16,1.0
169.988394,médio,17,17,1.0
169.988394,distante,168,168,1.0
170.466979,próximo,16,16,1.0
170.466979,médio,17,17,1.0
170.466979,distante,169,169,1.0
170.869147,próximo,16,16,1.0
170.869147,médio,17,17,1.0
170.869147,distante,170,170,1.0
171.184357,próximo,16,16,1.0
171.184357,médio,17,17,1.0
171.184357,distante,171,171,1.0
171.5921,próximo,16,16,1.0
171.5921,médio,17,17,1.0
171.5921,distante,172,172,1.0
171.950107,próximo,16,16,1.0
171.950107,médio,17,17,1.0
171.950107,distante,173,173,1.0
172.373136,próximo,16,16,1.0
172.373136,médio,17,17,1.0
172.373136,distante,174,174,1.0
172.743068,próximo,16,16,1.0
172.743068,médio,17,17,1.0
172.743068,distante,175,175,1.0
173.177425,próximo,16,16,1.0
173.177425,médio,17,17,1.0
173.177425,distante,176,176,1.0
173.532367,próximo,16,16,1.0
173.532367,médio,17,17,1.0
173.532367,distante,177,177,1.0
173.976939,próximo,16,16,1.0
173.976939,médio,17,17,1.0
173.976939,distante,178,178,1.0
174.330284,próximo,16,16,1.0
174.330284,médio,17,17,1.0
174.330284,distante,179,179,1.0
174.780077,próximo,16,16,1.0
174.780077,médio,17,17,1.0
174.780077,distante,180,180,1.0
175.097831,próximo,16,16,1.0
175.097831,médio,17,17,1.0
175.097831,distante,181,181,1.0
175.499023,próximo,16,16,1.0
175.499023,médio,17,17,1.0
175.499023,distante,182,182,1.0
175.829897,próximo,16,16,1.0
175.829897,médio,17,17,1.0
175.829897,distante,183,183,1.0
176.278629,próximo,16,16,1.0
176.278629,médio,17,17,1.0
176.278629,distante,184,184,1.0
176.667049,próximo,16,16,1.0
176.667049,médio,17,17,1.0
176.667049,distante,185,185,1.0
177.159677,próximo,16,16,1.0
177.159677,médio,17,17,1.0
177.159677,distante,186,186,1.0
177.484716,próximo,16,16,1.0
177.484716,médio,17,17,1.0
177.484716,distante,187,187,1.0
177.914194,próximo,16,16,1.0
177.914194,médio,17,17,1.0
177.914194,distante,188,188,1.0
178.296243,próximo,16,16,1.0
178.296243,médio,17,17,1.0
178.296243,distante,189,189,1.0
178.723616,próximo,16,16,1.0
178.723616,médio,17,17,1.0
178.723616,distante,190,190,1.0
179.109884,próximo,16,16,1.0
179.109884,médio,17,17,1.0
179.109884,distante,191,191,1.0
179.564403,próximo,16,16,1.0
179.564403,médio,17,17,1.0
179.564403,distante,192,192,1.0
179.952307,próximo,16,16,1.0
179.952307,médio,17,17,1.0
179.952307,distante,193,193,1.0
180.419416,próximo,16,16,1.0
180.419416,médio,17,17,1.0
180.419416,distante,194,194,1.0
180.7909,próximo,16,16,1.0
180.7909,médio,17,17,1.0
180.7909,distante,195,195,1.0
181.222551,próximo,16,16,1.0
181.222551,médio,17,17,1.0
181.222551,distante,196,196,1.0
181.588821,próximo,16,16,1.0
181.588821,médio,17,17,1.0
181.588821,distante,197,197,1.0
181.989774,próximo,16,16,1.0
181.989774,médio,17,17,1.0
181.989774,distante,198,198,1.0
182.354351,próximo,16,16,1.0
182.354351,médio,17,17,1.0
182.354351,distante,199,199,1.0
182.90844,próximo,16,16,1.0
182.90844,médio,17,17,1.0
182.90844,distante,200,200,1.0
183.248116,próximo,16,16,1.0
183.248116,médio,17,17,1.0
183.248116,distante,201,201,1.0
183.679963,próximo,16,16,1.0
183.679963,médio,17,17,1.0
183.679963,distante,202,202,1.0
184.052032,próximo,16,16,1.0
184.052032,médio,17,17,1.0
184.052032,distante,203,203,1.0
184.499069,próximo,16,16,1.0
184.499069,médio,17,17,1.0
184.499069,distante,204,204,1.0
184.876208,próximo,16,16,1.0
184.876208,médio,17,17,1.0
184.876208,distante,205,205,1.0
185.263645,próximo,16,16,1.0
185.263645,médio,17,17,1.0
185.263645,distante,206,206,1.0
185.583526,próximo,16,16,1.0
185.583526,médio,17,17,1.0
185.583526,distante,207,207,1.0
186.028982,próximo,16,16,1.0
186.028982,médio,17,17,1.0
186.028982,distante,208,208,1.0
186.379089,próximo,16,16,1.0
186.379089,médio,17,17,1.0
186.379089,distante,209,209,1.0
186.774745,próximo,16,16,1.0
186.774745,médio,17,17,1.0
186.774745,distante,210,210,1.0
187.143796,próximo,16,16,1.0
187.143796,médio,17,17,1.0
187.143796,distante,211,211,1.0
187.601375,próximo,16,16,1.0
187.601375,médio,17,17,1.0
187.601375,distante,212,212,1.0
188.098542,próximo,16,16,1.0
188.098542,médio,17,17,1.0
188.098542,distante,213,213,1.0
188.53309,próximo,16,16,1.0
188.53309,médio,17,17,1.0
188.53309,distante,214,214,1.0
188.864157,próximo,16,16,1.0
188.864157,médio,17,17,1.0
188.864157,distante,215,215,1.0
189.272159,próximo,16,16,1.0
189.272159,médio,17,17,1.0
189.272159,distante,216,216,1.0
189.590965,próximo,16,16,1.0
189.590965,médio,17,17,1.0
189.590965,distante,217,217,1.0
190.020058,próximo,16,16,1.0
190.020058,médio,17,17,1.0
190.020058,distante,218,218,1.0
190.483866,próximo,16,16,1.0
190.483866,médio,17,17,1.0
190.483866,distante,219,219,1.0
190.888457,próximo,16,16,1.0
190.888457,médio,17,17,1.0
190.888457,distante,220,220,1.0
191.29135,próximo,16,16,1.0
191.29135,médio,17,17,1.0
191.29135,distante,221,221,1.0
191.708101,próximo,16,16,1.0
191.708101,médio,17,17,1.0
191.708101,distante,222,222,1.0
192.07032,próximo,16,16,1.0
192.07032,médio,17,17,1.0
192.07032,distante,223,223,1.0
192.577959,próximo,16,16,1.0
192.577959,médio,17,17,1.0
192.577959,distante,224,224,1.0
193.044009,próximo,16,16,1.0
193.044009,médio,17,17,1.0
193.044009,distante,225,225,1.0
193.529438,próximo,16,16,1.0
193.529438,médio,17,17,1.0
193.529438,distante,226,226,1.0
193.9088,próximo,16,16,1.0
193.9088,médio,17,17,1.0
193.9088,distante,227,227,1.0
194.333862,próximo,16,16,1.0
194.333862,médio,17,17,1.0
194.333862,distante,228,228,1.0
194.742354,próximo,16,16,1.0
194.742354,médio,17,17,1.0
194.742354,distante,229,229,1.0
195.17983,próximo,16,16,1.0
195.17983,médio,17,17,1.0
195.17983,distante,230,230,1.0
195.536511,próximo,16,16,1.0
195.536511,médio,17,17,1.0
195.536511,distante,231,231,1.0
195.951615,próximo,16,16,1.0
195.951615,médio,17,17,1.0
195.951615,distante,232,232,1.0
196.254257,próximo,16,16,1.0
196.254257,médio,17,17,1.0
196.254257,distante,233,233,1.0
196.694541,próximo,16,16,1.0
196.694541,médio,17,17,1.0
196.694541,distante,234,234,1.0
197.063828,próximo,16,16,1.0
197.063828,médio,17,17,1.0
197.063828,distante,235,235,1.0
197.503305,próximo,16,16,1.0
197.503305,médio,17,17,1.0
197.503305,distante,236,236,1.0
197.858574,próximo,16,16,1.0
197.858574,médio,17,17,1.0
197.858574,distante,237,237,1.0
198.284239,próximo,16,16,1.0
198.284239,médio,17,17,1.0
198.284239,distante,238,238,1.0
198.670305,próximo,16,16,1.0
198.670305,médio,17,17,1.0
198.670305,distante,239,239,1.0
199.147341,próximo,16,16,1.0
199.147341,médio,17,17,1.0
199.147341,distante,240,240,1.0
199.542656,próximo,16,16,1.0
199.542656,médio,17,17,1.0
199.542656,distante,241,241,1.0
199.98942,próximo,16,16,1.0
199.98942,médio,17,17,1.0
199.98942,distante,242,242,1.0
200.364124,próximo,16,16,1.0
200.364124,médio,17,17,1.0
200.364124,distante,243,243,1.0
200.79498,próximo,16,16,1.0
200.79498,médio,17,17,1.0
200.79498,distante,244,244,1.0
201.183503,próximo,16,16,1.0
201.183503,médio,17,17,1.0
201.183503,distante,245,245,1.0
201.649091,próximo,16,16,1.0
201.649091,médio,17,17,1.0
201.649091,distante,246,246,1.0
202.073072,próximo,16,16,1.0
202.073072,médio,17,17,1.0
202.073072,distante,247,247,1.0
202.495215,próximo,16,16,1.0
202.495215,médio,17,17,1.0
202.495215,distante,248,248,1.0
202.880941,próximo,16,16,1.0
202.880941,médio,17,17,1.0
202.880941,distante,249,249,1.0
203.311936,próximo,16,16,1.0
203.311936,médio,17,17,1.0
203.311936,distante,250,250,1.0
203.748848,próximo,16,16,1.0
203.748848,médio,17,17,1.0
203.748848,distante,251,251,1.0
204.239432,próximo,16,16,1.0
204.239432,médio,17,17,1.0
204.239432,distante,252,252,1.0
204.582346,próximo,16,16,1.0
204.582346,médio,17,17,1.0
204.582346,distante,253,253,1.0
205.05009,próximo,16,16,1.0
205.05009,médio,17,17,1.0
205.05009,distante,254,254,1.0
205.426415,próximo,16,16,1.0
205.426415,médio,17,17,1.0
205.426415,distante,255,255,1.0
205.854437,próximo,16,16,1.0
205.854437,médio,17,17,1.0
205.854437,distante,256,256,1.0
206.192295,próximo,16,16,1.0
206.192295,médio,17,17,1.0
206.192295,distante,257,257,1.0
206.612369,próximo,16,16,1.0
206.612369,médio,17,17,1.0
206.612369,distante,258,258,1.0
207.001838,próximo,16,16,1.0
207.001838,médio,17,17,1.0
207.001838,distante,259,259,1.0
207.418817,próximo,16,16,1.0
207.418817,médio,17,17,1.0
207.418817,distante,260,260,1.0
207.796265,próximo,16,16,1.0
207.796265,médio,17,17,1.0
207.796265,distante,261,261,1.0
208.253783,próximo,16,16,1.0
208.253783,médio,17,17,1.0
208.253783,distante,262,262,1.0
208.657411,próximo,16,16,1.0
208.657411,médio,17,17,1.0
208.657411,distante,263,263,1.0
209.128137,próximo,16,16,1.0
209.128137,médio,17,17,1.0
209.128137,distante,264,264,1.0
209.472052,próximo,16,16,1.0
209.472052,médio,17,17,1.0
209.472052,distante,265,265,1.0
209.910574,próximo,16,16,1.0
209.910574,médio,17,17,1.0
209.910574,distante,266,266,1.0
210.270941,próximo,16,16,1.0
210.270941,médio,17,17,1.0
210.270941,distante,267,267,1.0
210.710499,próximo,16,16,1.0
210.710499,médio,17,17,1.0
210.710499,distante,268,268,1.0
211.230294,próximo,16,16,1.0
211.230294,médio,17,17,1.0
211.230294,distante,269,269,1.0
211.645177,próximo,16,16,1.0
211.645177,médio,17,17,1.0
211.645177,distante,270,270,1.0
211.971372,próximo,16,16,1.0
211.971372,médio,17,17,1.0
211.971372,distante,271,271,1.0
212.360929,próximo,16,16,1.0
212.360929,médio,17,17,1.0
212.360929,distante,272,272,1.0
212.677375,próximo,16,16,1.0
212.677375,médio,17,17,1.0
212.677375,distante,273,273,1.0
213.108123,próximo,16,16,1.0
213.108123,médio,17,17,1.0
213.108123,distante,274,274,1.0
213.455394,próximo,16,16,1.0
213.455394,médio,17,17,1.0
213.455394,distante,275,275,1.0
213.906296,próximo,16,16,1.0
213.906296,médio,17,17,1.0
213.906296,distante,276,276,1.0
214.282627,próximo,16,16,1.0
214.282627,médio,17,17,1.0
214.282627,distante,277,277,1.0
214.753951,próximo,16,16,1.0
214.753951,médio,17,17,1.0
214.753951,distante,278,278,1.0
215.233416,próximo,16,16,1.0
215.233416,médio,17,17,1.0
215.233416,distante,279,279,1.0
215.638357,próximo,16,16,1.0
215.638357,médio,17,17,1.0
215.638357,distante,280,280,1.0
215.950017,próximo,16,16,1.0
215.950017,médio,17,17,1.0
215.950017,distante,281,281,1.0
216.343433,próximo,16,16,1.0
216.343433,médio,17,17,1.0
216.343433,distante,282,282,1.0
216.668396,próximo,16,16,1.0
216.668396,médio,17,17,1.0
216.668396,distante,283,283,1.0
217.136493,próximo,16,16,1.0
217.136493,médio,17,17,1.0
217.136493,distante,284,284,1.0
217.540773,próximo,16,16,1.0
217.540773,médio,17,17,1.0
217.540773,distante,285,285,1.0
218.035333,próximo,16,16,1.0
218.035333,médio,17,17,1.0
218.035333,distante,286,286,1.0
218.426361,próximo,16,16,1.0
218.426361,médio,17,17,1.0
218.426361,distante,287,287,1.0
218.887313,próximo,16,16,1.0
218.887313,médio,17,17,1.0
218.887313,distante,288,288,1.0
219.305018,próximo,16,16,1.0
219.305018,médio,17,17,1.0
219.305018,distante,289,289,1.0
219.724231,próximo,16,16,1.0
219.724231,médio,17,17,1.0
219.724231,distante,290,290,1.0
220.076428,próximo,16,16,1.0
220.076428,médio,17,17,1.0
220.076428,distante,291,291,1.0
220.467223,próximo,16,16,1.0
220.467223,médio,17,17,1.0
220.467223,distante,292,292,1.0
220.824086,próximo,16,16,1.0
220.824086,médio,17,17,1.0
220.824086,distante,293,293,1.0
221.31868,próximo,16,16,1.0
221.31868,médio,17,17,1.0
221.31868,distante,294,294,1.0
221.693971,próximo,16,16,1.0
221.693971,médio,17,17,1.0
221.693971,distante,295,295,1.0
222.184128,próximo,16,16,1.0
222.184128,médio,17,17,1.0
222.184128,distante,296,296,1.0
222.559064,próximo,16,16,1.0
222.559064,médio,17,17,1.0
222.559064,distante,297,297,1.0
223.003879,próximo,16,16,1.0
223.003879,médio,17,17,1.0
223.003879,distante,298,298,1.0
223.469266,próximo,16,16,1.0
223.469266,médio,17,17,1.0
223.469266,distante,299,299,1.0
223.857197,próximo,16,16,1.0
223.857197,médio,17,17,1.0
223.857197,distante,300,300,1.0
224.186971,próximo,16,16,1.0
224.186971,médio,17,17,1.0
224.186971,distante,301,301,1.0
224.594997,próximo,16,16,1.0
224.594997,médio,17,17,1.0
224.594997,distante,302,302,1.0
224.919226,próximo,16,16,1.0
224.919226,médio,17,17,1.0
224.919226,distante,303,303,1.0
225.364684,próximo,16,16,1.0
225.364684,médio,17,17,1.0
225.364684,distante,304,304,1.0
225.780902,próximo,16,16,1.0
225.780902,médio,17,17,1.0
225.780902,distante,305,305,1.0
226.222863,próximo,16,16,1.0
226.222863,médio,17,17,1.0
226.222863,distante,306,306,1.0
226.576868,próximo,16,16,1.0
226.576868,médio,17,17,1.0
226.576868,distante,307,307,1.0
227.004456,próximo,16,16,1.0
227.004456,médio,17,17,1.0
227.004456,distante,308,308,1.0
227.406443,próximo,16,16,1.0
227.406443,médio,17,17,1.0
227.406443,distante,309,309,1.0
227.932908,próximo,16,16,1.0
227.932908,médio,17,17,1.0
