timestamp,distance_band,detections,total_objects,detection_rate
112.350034,distante,175,175,1.0
112.832266,próximo,12,12,1.0
112.832266,médio,21,21,1.0
112.832266,distante,175,175,1.0
113.230344,próximo,12,12,1.0
113.230344,médio,21,21,1.0
113.230344,distante,175,175,1.0
113.70294,próximo,12,12,1.0
113.70294,médio,21,21,1.0
113.70294,distante,175,175,1.0
114.009652,próximo,12,12,1.0
114.009652,médio,21,21,1.0
114.009652,distante,175,175,1.0
114.406171,próximo,12,12,1.0
114.406171,médio,21,21,1.0
114.406171,distante,175,175,1.0
114.723309,próximo,12,12,1.0
114.723309,médio,21,21,1.0
114.723309,distante,176,176,1.0
115.151397,próximo,12,12,1.0
115.151397,médio,21,21,1.0
115.151397,distante,177,177,1.0
115.522988,próximo,12,12,1.0
115.522988,médio,21,21,1.0
115.522988,distante,178,178,1.0
116.028997,próximo,12,12,1.0
116.028997,médio,21,21,1.0
116.028997,distante,178,178,1.0
116.425976,próximo,12,12,1.0
116.425976,médio,21,21,1.0
116.425976,distante,179,179,1.0
116.933069,próximo,12,12,1.0
116.933069,médio,21,21,1.0
116.933069,distante,179,179,1.0
117.264111,próximo,12,12,1.0
117.264111,médio,21,21,1.0
117.264111,distante,179,179,1.0
117.700458,próximo,12,12,1.0
117.700458,médio,21,21,1.0
117.700458,distante,180,180,1.0
118.05924,próximo,12,12,1.0
118.05924,médio,21,21,1.0
118.05924,distante,180,180,1.0
118.482298,próximo,12,12,1.0
118.482298,médio,21,21,1.0
118.482298,distante,180,180,1.0
118.813658,próximo,12,12,1.0
118.813658,médio,21,21,1.0
118.813658,distante,181,181,1.0
119.240489,próximo,12,12,1.0
119.240489,médio,21,21,1.0
119.240489,distante,182,182,1.0
119.541256,próximo,12,12,1.0
119.541256,médio,21,21,1.0
119.541256,distante,182,182,1.0
120.027372,próximo,12,12,1.0
120.027372,médio,21,21,1.0
120.027372,distante,184,184,1.0
120.372319,próximo,12,12,1.0
120.372319,médio,21,21,1.0
120.372319,distante,184,184,1.0
120.828217,próximo,12,12,1.0
120.828217,médio,21,21,1.0
120.828217,distante,184,184,1.0
121.153984,próximo,12,12,1.0
121.153984,médio,21,21,1.0
121.153984,distante,184,184,1.0
121.574181,próximo,12,12,1.0
121.574181,médio,21,21,1.0
121.574181,distante,184,184,1.0
121.993265,próximo,12,12,1.0
121.993265,médio,21,21,1.0
121.993265,distante,184,184,1.0
122.388296,próximo,12,12,1.0
122.388296,médio,21,21,1.0
122.388296,distante,184,184,1.0
122.716956,próximo,12,12,1.0
122.716956,médio,21,21,1.0
122.716956,distante,185,185,1.0
123.106774,próximo,12,12,1.0
123.106774,médio,21,21,1.0
123.106774,distante,185,185,1.0
123.412284,próximo,12,12,1.0
123.412284,médio,21,21,1.0
123.412284,distante,186,186,1.0
123.783899,próximo,12,12,1.0
123.783899,médio,21,21,1.0
123.783899,distante,186,186,1.0
124.172144,próximo,12,12,1.0
124.172144,médio,21,21,1.0
124.172144,distante,186,186,1.0
124.599024,próximo,12,12,1.0
124.599024,médio,21,21,1.0
124.599024,distante,186,186,1.0
124.965817,próximo,12,12,1.0
124.965817,médio,21,21,1.0
124.965817,distante,186,186,1.0
125.424561,próximo,12,12,1.0
125.424561,médio,21,21,1.0
125.424561,distante,186,186,1.0
125.780228,próximo,12,12,1.0
125.780228,médio,21,21,1.0
125.780228,distante,186,186,1.0
126.244547,próximo,12,12,1.0
126.244547,médio,21,21,1.0
126.244547,distante,186,186,1.0
126.63762,próximo,12,12,1.0
126.63762,médio,21,21,1.0
126.63762,distante,186,186,1.0
127.056831,próximo,12,12,1.0
127.056831,médio,21,21,1.0
127.056831,distante,187,187,1.0
127.405344,próximo,12,12,1.0
127.405344,médio,21,21,1.0
127.405344,distante,188,188,1.0
127.852084,próximo,12,12,1.0
127.852084,médio,21,21,1.0
127.852084,distante,188,188,1.0
128.272808,próximo,12,12,1.0
128.272808,médio,21,21,1.0
128.272808,distante,188,188,1.0
128.589787,próximo,12,12,1.0
128.589787,médio,21,21,1.0
128.589787,distante,188,188,1.0
128.883404,próximo,12,12,1.0
128.883404,médio,21,21,1.0
128.883404,distante,188,188,1.0
129.265393,próximo,12,12,1.0
129.265393,médio,21,21,1.0
129.265393,distante,188,188,1.0
129.574857,próximo,12,12,1.0
129.574857,médio,21,21,1.0
129.574857,distante,188,188,1.0
129.958037,próximo,12,12,1.0
129.958037,médio,21,21,1.0
129.958037,distante,188,188,1.0
130.253504,próximo,12,12,1.0
130.253504,médio,21,21,1.0
130.253504,distante,188,188,1.0
130.63218,próximo,12,12,1.0
130.63218,médio,21,21,1.0
130.63218,distante,188,188,1.0
130.92272,próximo,12,12,1.0
130.92272,médio,21,21,1.0
130.92272,distante,188,188,1.0
131.265305,próximo,12,12,1.0
131.265305,médio,21,21,1.0
131.265305,distante,188,188,1.0
131.578005,próximo,12,12,1.0
131.578005,médio,21,21,1.0
131.578005,distante,188,188,1.0
131.994127,próximo,12,12,1.0
131.994127,médio,21,21,1.0
131.994127,distante,188,188,1.0
132.306614,próximo,12,12,1.0
132.306614,médio,21,21,1.0
132.306614,distante,188,188,1.0
132.674684,próximo,12,12,1.0
132.674684,médio,21,21,1.0
132.674684,distante,188,188,1.0
133.241729,próximo,12,12,1.0
133.241729,médio,21,21,1.0
133.241729,distante,188,188,1.0
133.606185,próximo,12,12,1.0
133.606185,médio,21,21,1.0
133.606185,distante,188,188,1.0
133.939499,próximo,12,12,1.0
133.939499,médio,21,21,1.0
133.939499,distante,188,188,1.0
134.299729,próximo,12,12,1.0
134.299729,médio,21,21,1.0
134.299729,distante,188,188,1.0
134.578058,próximo,12,12,1.0
134.578058,médio,21,21,1.0
134.578058,distante,188,188,1.0
134.949919,próximo,12,12,1.0
134.949919,médio,21,21,1.0
134.949919,distante,188,188,1.0
135.286258,próximo,12,12,1.0
135.286258,médio,21,21,1.0
135.286258,distante,188,188,1.0
135.688541,próximo,12,12,1.0
135.688541,médio,21,21,1.0
135.688541,distante,188,188,1.0
136.01532,próximo,12,12,1.0
136.01532,médio,21,21,1.0
136.01532,distante,188,188,1.0
136.431523,próximo,12,12,1.0
136.431523,médio,21,21,1.0
136.431523,distante,188,188,1.0
136.869305,próximo,12,12,1.0
136.869305,médio,21,21,1.0
136.869305,distante,188,188,1.0
137.238135,próximo,12,12,1.0
137.238135,médio,21,21,1.0
137.238135,distante,188,188,1.0
137.501577,próximo,12,12,1.0
137.501577,médio,21,21,1.0
137.501577,distante,188,188,1.0
137.841788,próximo,12,12,1.0
137.841788,médio,21,21,1.0
137.841788,distante,188,188,1.0
138.119499,próximo,12,12,1.0
138.119499,médio,21,21,1.0
138.119499,distante,188,188,1.0
138.45315,próximo,12,12,1.0
138.45315,médio,21,21,1.0
138.45315,distante,188,188,1.0
138.737331,próximo,12,12,1.0
138.737331,médio,21,21,1.0
138.737331,distante,188,188,1.0
139.147879,próximo,12,12,1.0
139.147879,médio,21,21,1.0
139.147879,distante,188,188,1.0
139.525425,próximo,12,12,1.0
139.525425,médio,21,21,1.0
139.525425,distante,188,188,1.0
140.077725,próximo,12,12,1.0
140.077725,médio,21,21,1.0
140.077725,distante,188,188,1.0
140.362168,próximo,12,12,1.0
140.362168,médio,21,21,1.0
140.362168,distante,188,188,1.0
140.726872,próximo,12,12,1.0
140.726872,médio,21,21,1.0
140.726872,distante,188,188,1.0
141.021903,próximo,12,12,1.0
141.021903,médio,21,21,1.0
141.021903,distante,188,188,1.0
141.369534,próximo,12,12,1.0
141.369534,médio,21,21,1.0
141.369534,distante,188,188,1.0
141.639906,próximo,12,12,1.0
141.639906,médio,21,21,1.0
141.639906,distante,188,188,1.0
142.07048,próximo,12,12,1.0
142.07048,médio,21,21,1.0
142.07048,distante,188,188,1.0
142.34819,próximo,12,12,1.0
142.34819,médio,21,21,1.0
142.34819,distante,188,188,1.0
142.709351,próximo,12,12,1.0
142.709351,médio,21,21,1.0
142.709351,distante,188,188,1.0
143.001385,próximo,12,12,1.0
143.001385,médio,21,21,1.0
143.001385,distante,188,188,1.0
143.402276,próximo,12,12,1.0
143.402276,médio,21,21,1.0
143.402276,distante,188,188,1.0
143.871199,próximo,12,12,1.0
143.871199,médio,21,21,1.0
143.871199,distante,188,188,1.0
144.244129,próximo,12,12,1.0
144.244129,médio,21,21,1.0
144.244129,distante,188,188,1.0
144.522153,próximo,12,12,1.0
144.522153,médio,21,21,1.0
144.522153,distante,188,188,1.0
144.876436,próximo,12,12,1.0
144.876436,médio,21,21,1.0
144.876436,distante,188,188,1.0
145.160794,próximo,12,12,1.0
145.160794,médio,21,21,1.0
145.160794,distante,188,188,1.0
145.500988,próximo,12,12,1.0
145.500988,médio,21,21,1.0
145.500988,distante,188,188,1.0
145.785716,próximo,12,12,1.0
145.785716,médio,21,21,1.0
145.785716,distante,188,188,1.0
146.195974,próximo,12,12,1.0
146.195974,médio,21,21,1.0
146.195974,distante,188,188,1.0
146.53571,próximo,12,12,1.0
146.53571,médio,21,21,1.0
146.53571,distante,188,188,1.0
146.932752,próximo,12,12,1.0
146.932752,médio,21,21,1.0
146.932752,distante,188,188,1.0
147.251283,próximo,12,12,1.0
147.251283,médio,21,21,1.0
147.251283,distante,188,188,1.0
147.674611,próximo,12,12,1.0
147.674611,médio,21,21,1.0
147.674611,distante,188,188,1.0
148.014903,próximo,12,12,1.0
148.014903,médio,21,21,1.0
148.014903,distante,188,188,1.0
148.433877,próximo,12,12,1.0
148.433877,médio,21,21,1.0
148.433877,distante,189,189,1.0
148.869508,próximo,12,12,1.0
148.869508,médio,21,21,1.0
148.869508,distante,189,189,1.0
149.230698,próximo,12,12,1.0
149.230698,médio,21,21,1.0
149.230698,distante,189,189,1.0
149.515222,próximo,12,12,1.0
149.515222,médio,21,21,1.0
149.515222,distante,189,189,1.0
149.855512,próximo,12,12,1.0
149.855512,médio,21,21,1.0
149.855512,distante,189,189,1.0
150.133412,próximo,12,12,1.0
150.133412,médio,21,21,1.0
150.133412,distante,189,189,1.0
150.494096,próximo,12,12,1.0
150.494096,médio,21,21,1.0
150.494096,distante,189,189,1.0
150.820551,próximo,12,12,1.0
150.820551,médio,21,21,1.0
150.820551,distante,189,189,1.0
151.208187,próximo,12,12,1.0
151.208187,médio,21,21,1.0
151.208187,distante,189,189,1.0
151.537381,próximo,12,12,1.0
151.537381,médio,21,21,1.0
151.537381,distante,189,189,1.0
151.903709,próximo,12,12,1.0
151.903709,médio,21,21,1.0
151.903709,distante,189,189,1.0
152.216324,próximo,12,12,1.0
152.216324,médio,21,21,1.0
152.216324,distante,189,189,1.0
152.638368,próximo,12,12,1.0
152.638368,médio,21,21,1.0
152.638368,distante,189,189,1.0
152.973261,próximo,12,12,1.0
152.973261,médio,21,21,1.0
152.973261,distante,189,189,1.0
153.369059,próximo,12,12,1.0
153.369059,médio,21,21,1.0
153.369059,distante,189,189,1.0
153.688921,próximo,12,12,1.0
153.688921,médio,21,21,1.0
153.688921,distante,189,189,1.0
154.114128,próximo,12,12,1.0
154.114128,médio,21,21,1.0
154.114128,distante,189,189,1.0
154.536013,próximo,12,12,1.0
154.536013,médio,21,21,1.0
154.536013,distante,189,189,1.0
154.980162,próximo,12,12,1.0
154.980162,médio,21,21,1.0
154.980162,distante,189,189,1.0
155.292564,próximo,12,12,1.0
155.292564,médio,21,21,1.0
155.292564,distante,189,189,1.0
155.694411,próximo,12,12,1.0
155.694411,médio,21,21,1.0
155.694411,distante,189,189,1.0
156.0429,próximo,12,12,1.0
156.0429,médio,21,21,1.0
156.0429,distante,189,189,1.0
156.438481,próximo,12,12,1.0
156.438481,médio,21,21,1.0
156.438481,distante,189,189,1.0
156.744506,próximo,12,12,1.0
156.744506,médio,21,21,1.0
156.744506,distante,189,189,1.0
157.160727,próximo,12,12,1.0
157.160727,médio,21,21,1.0
157.160727,distante,189,189,1.0
157.487076,próximo,12,12,1.0
157.487076,médio,21,21,1.0
157.487076,distante,189,189,1.0
157.904413,próximo,12,12,1.0
157.904413,médio,21,21,1.0
157.904413,distante,189,189,1.0
158.245315,próximo,12,12,1.0
158.245315,médio,21,21,1.0
158.245315,distante,189,189,1.0
158.629819,próximo,12,12,1.0
158.629819,médio,21,21,1.0
158.629819,distante,189,189,1.0
158.938548,próximo,12,12,1.0
158.938548,médio,21,21,1.0
158.938548,distante,189,189,1.0
159.348168,próximo,12,12,1.0
159.348168,médio,21,21,1.0
159.348168,distante,189,189,1.0
159.661013,próximo,12,12,1.0
159.661013,médio,21,21,1.0
159.661013,distante,190,190,1.0
160.015315,próximo,12,12,1.0
160.015315,médio,21,21,1.0
160.015315,distante,191,191,1.0
160.368984,próximo,12,12,1.0
160.368984,médio,21,21,1.0
160.368984,distante,192,192,1.0
160.779221,próximo,12,12,1.0
160.779221,médio,21,21,1.0
160.779221,distante,193,193,1.0
161.11902,próximo,12,12,1.0
161.11902,médio,21,21,1.0
161.11902,distante,194,194,1.0
161.487056,próximo,12,12,1.0
161.487056,médio,21,21,1.0
161.487056,distante,195,195,1.0
161.841574,próximo,12,12,1.0
161.841574,médio,21,21,1.0
161.841574,distante,196,196,1.0
162.209688,próximo,12,12,1.0
162.209688,médio,21,21,1.0
162.209688,distante,197,197,1.0
162.487075,próximo,12,12,1.0
162.487075,médio,21,21,1.0
162.487075,distante,198,198,1.0
162.876232,próximo,12,12,1.0
162.876232,médio,21,21,1.0
162.876232,distante,199,199,1.0
163.193054,próximo,12,12,1.0
163.193054,médio,21,21,1.0
163.193054,distante,200,200,1.0
163.619232,próximo,12,12,1.0
163.619232,médio,21,21,1.0
163.619232,distante,201,201,1.0
163.950497,próximo,12,12,1.0
163.950497,médio,21,21,1.0
163.950497,distante,202,202,1.0
164.351193,próximo,12,12,1.0
164.351193,médio,21,21,1.0
164.351193,distante,203,203,1.0
164.629291,próximo,12,12,1.0
164.629291,médio,21,21,1.0
164.629291,distante,204,204,1.0
164.987735,próximo,12,12,1.0
164.987735,médio,21,21,1.0
164.987735,distante,205,205,1.0
165.320707,próximo,12,12,1.0
165.320707,médio,21,21,1.0
165.320707,distante,206,206,1.0
165.730117,próximo,12,12,1.0
165.730117,médio,21,21,1.0
165.730117,distante,207,207,1.0
166.036541,próximo,12,12,1.0
166.036541,médio,21,21,1.0
166.036541,distante,208,208,1.0
166.425024,próximo,12,12,1.0
166.425024,médio,21,21,1.0
166.425024,distante,209,209,1.0
166.841894,próximo,12,12,1.0
166.841894,médio,21,21,1.0
166.841894,distante,210,210,1.0
167.223118,próximo,12,12,1.0
167.223118,médio,21,21,1.0
167.223118,distante,211,211,1.0
167.494799,próximo,12,12,1.0
167.494799,médio,21,21,1.0
167.494799,distante,212,212,1.0
167.855451,próximo,12,12,1.0
167.855451,médio,21,21,1.0
167.855451,distante,213,213,1.0
168.168128,próximo,12,12,1.0
168.168128,médio,21,21,1.0
168.168128,distante,214,214,1.0
168.536523,próximo,12,12,1.0
168.536523,médio,21,21,1.0
168.536523,distante,215,215,1.0
168.862386,próximo,12,12,1.0
168.862386,médio,21,21,1.0
168.862386,distante,216,216,1.0
169.25622,próximo,12,12,1.0
169.25622,médio,21,21,1.0
169.25622,distante,217,217,1.0
169.549817,próximo,12,12,1.0
169.549817,médio,21,21,1.0
169.549817,distante,218,218,1.0
169.931797,próximo,12,12,1.0
169.931797,médio,21,21,1.0
169.931797,distante,219,219,1.0
170.272034,próximo,12,12,1.0
170.272034,médio,21,21,1.0
170.272034,distante,220,220,1.0
170.695973,próximo,12,12,1.0
170.695973,médio,21,21,1.0
170.695973,distante,221,221,1.0
171.022107,próximo,12,12,1.0
171.022107,médio,21,21,1.0
171.022107,distante,222,222,1.0
171.425469,próximo,12,12,1.0
171.425469,médio,21,21,1.0
171.425469,distante,223,223,1.0
171.730042,próximo,12,12,1.0
171.730042,médio,21,21,1.0
171.730042,distante,224,224,1.0
172.089678,próximo,12,12,1.0
172.089678,médio,21,21,1.0
172.089678,distante,225,225,1.0
172.404098,próximo,12,12,1.0
172.404098,médio,21,21,1.0
172.404098,distante,226,226,1.0
172.77169,próximo,12,12,1.0
172.77169,médio,21,21,1.0
172.77169,distante,227,227,1.0
173.058415,próximo,12,12,1.0
173.058415,médio,21,21,1.0
173.058415,distante,228,228,1.0
173.459563,próximo,12,12,1.0
173.459563,médio,21,21,1.0
173.459563,distante,229,229,1.0
173.744291,próximo,12,12,1.0
173.744291,médio,21,21,1.0
173.744291,distante,230,230,1.0
174.119292,próximo,12,12,1.0
174.119292,médio,21,21,1.0
174.119292,distante,231,231,1.0
174.44528,próximo,12,12,1.0
174.44528,médio,21,21,1.0
174.44528,distante,232,232,1.0
174.861256,próximo,12,12,1.0
174.861256,médio,21,21,1.0
174.861256,distante,233,233,1.0
175.178792,próximo,12,12,1.0
175.178792,médio,21,21,1.0
175.178792,distante,234,234,1.0
175.54202,próximo,12,12,1.0
175.54202,médio,21,21,1.0
175.54202,distante,235,235,1.0
175.855696,próximo,12,12,1.0
175.855696,médio,21,21,1.0
175.855696,distante,236,236,1.0
176.26518,próximo,12,12,1.0
176.26518,médio,21,21,1.0
176.26518,distante,237,237,1.0
176.584344,próximo,12,12,1.0
176.584344,médio,21,21,1.0
176.584344,distante,238,238,1.0
177.03592,próximo,12,12,1.0
177.03592,médio,21,21,1.0
177.03592,distante,239,239,1.0
177.440352,próximo,12,12,1.0
177.440352,médio,21,21,1.0
177.440352,distante,240,240,1.0
177.993913,próximo,12,12,1.0
177.993913,médio,21,21,1.0
177.993913,distante,241,241,1.0
178.327945,próximo,12,12,1.0
178.327945,médio,21,21,1.0
178.327945,distante,242,242,1.0
178.738489,próximo,12,12,1.0
178.738489,médio,21,21,1.0
178.738489,distante,243,243,1.0
179.074848,próximo,12,12,1.0
179.074848,médio,21,21,1.0
179.074848,distante,244,244,1.0
179.466476,próximo,12,12,1.0
179.466476,médio,21,21,1.0
179.466476,distante,245,245,1.0
179.904011,próximo,12,12,1.0
179.904011,médio,21,21,1.0
179.904011,distante,246,246,1.0
180.306898,próximo,12,12,1.0
180.306898,médio,21,21,1.0
180.306898,distante,247,247,1.0
180.619417,próximo,12,12,1.0
180.619417,médio,21,21,1.0
180.619417,distante,248,248,1.0
181.095518,próximo,12,12,1.0
181.095518,médio,21,21,1.0
181.095518,distante,249,249,1.0
181.570609,próximo,12,12,1.0
181.570609,médio,21,21,1.0
181.570609,distante,250,250,1.0
181.938352,próximo,12,12,1.0
181.938352,médio,21,21,1.0
181.938352,distante,251,251,1.0
182.237401,próximo,12,12,1.0
182.237401,médio,21,21,1.0
182.237401,distante,252,252,1.0
182.577618,próximo,12,12,1.0
182.577618,médio,21,21,1.0
182.577618,distante,253,253,1.0
182.863225,próximo,12,12,1.0
182.863225,médio,21,21,1.0
182.863225,distante,254,254,1.0
183.242336,próximo,12,12,1.0
183.242336,médio,21,21,1.0
183.242336,distante,255,255,1.0
183.612277,próximo,12,12,1.0
183.612277,médio,21,21,1.0
183.612277,distante,256,256,1.0
183.986992,próximo,12,12,1.0
183.986992,médio,21,21,1.0
183.986992,distante,257,257,1.0
184.34172,próximo,12,12,1.0
184.34172,médio,21,21,1.0
184.34172,distante,258,258,1.0
184.792503,próximo,12,12,1.0
184.792503,médio,21,21,1.0
184.792503,distante,259,259,1.0
185.148405,próximo,12,12,1.0
185.148405,médio,21,21,1.0
185.148405,distante,260,260,1.0
185.515316,próximo,12,12,1.0
185.515316,médio,21,21,1.0
185.515316,distante,261,261,1.0
185.813308,próximo,12,12,1.0
185.813308,médio,21,21,1.0
185.813308,distante,262,262,1.0
186.272275,próximo,12,12,1.0
186.272275,médio,21,21,1.0
186.272275,distante,263,263,1.0
186.598529,próximo,12,12,1.0
186.598529,médio,21,21,1.0
186.598529,distante,264,264,1.0
187.000794,próximo,12,12,1.0
187.000794,médio,21,21,1.0
187.000794,distante,265,265,1.0
187.362416,próximo,12,12,1.0
187.362416,médio,21,21,1.0
187.362416,distante,266,266,1.0
187.806361,próximo,12,12,1.0
187.806361,médio,21,21,1.0
187.806361,distante,267,267,1.0
188.174826,próximo,12,12,1.0
188.174826,médio,21,21,1.0
188.174826,distante,268,268,1.0
188.577191,próximo,12,12,1.0
188.577191,médio,21,21,1.0
188.577191,distante,269,269,1.0
188.855434,próximo,12,12,1.0
188.855434,médio,21,21,1.0
188.855434,distante,270,270,1.0
189.258828,próximo,12,12,1.0
189.258828,médio,21,21,1.0
189.258828,distante,271,271,1.0
189.556797,próximo,12,12,1.0
189.556797,médio,21,21,1.0
189.556797,distante,272,272,1.0
190.035521,próximo,12,12,1.0
190.035521,médio,21,21,1.0
190.035521,distante,273,273,1.0
190.348338,próximo,12,12,1.0
190.348338,médio,21,21,1.0
190.348338,distante,274,274,1.0
190.779,próximo,12,12,1.0
190.779,médio,21,21,1.0
190.779,distante,275,275,1.0
191.115422,próximo,12,12,1.0
191.115422,médio,21,21,1.0
191.115422,distante,276,276,1.0
191.535965,próximo,12,12,1.0
191.535965,médio,21,21,1.0
191.535965,distante,277,277,1.0
191.938591,próximo,12,12,1.0
191.938591,médio,21,21,1.0
191.938591,distante,278,278,1.0
192.404079,próximo,12,12,1.0
192.404079,médio,21,21,1.0
192.404079,distante,279,279,1.0
192.813265,próximo,12,12,1.0
192.813265,médio,21,21,1.0
192.813265,distante,280,280,1.0
193.431697,próximo,12,12,1.0
193.431697,médio,21,21,1.0
193.431697,distante,281,281,1.0
193.771692,próximo,12,12,1.0
193.771692,médio,21,21,1.0
193.771692,distante,282,282,1.0
194.153944,próximo,12,12,1.0
194.153944,médio,21,21,1.0
194.153944,distante,283,283,1.0
194.452509,próximo,12,12,1.0
194.452509,médio,21,21,1.0
194.452509,distante,284,284,1.0
194.827214,próximo,12,12,1.0
194.827214,médio,21,21,1.0
194.827214,distante,285,285,1.0
195.174702,próximo,12,12,1.0
195.174702,médio,21,21,1.0
195.174702,distante,286,286,1.0
195.54999,próximo,12,12,1.0
195.54999,médio,21,21,1.0
195.54999,distante,287,287,1.0
195.855316,próximo,12,12,1.0
195.855316,médio,21,21,1.0
195.855316,distante,288,288,1.0
196.224503,próximo,12,12,1.0
196.224503,médio,21,21,1.0
196.224503,distante,289,289,1.0
196.570524,próximo,12,12,1.0
196.570524,médio,21,21,1.0
196.570524,distante,290,290,1.0
196.9869,próximo,12,12,1.0
196.9869,médio,21,21,1.0
196.9869,distante,291,291,1.0
197.362541,próximo,12,12,1.0
197.362541,médio,21,21,1.0
197.362541,distante,292,292,1.0
197.756136,próximo,12,12,1.0
197.756136,médio,21,21,1.0
197.756136,distante,293,293,1.0
198.118808,próximo,12,12,1.0
198.118808,médio,21,21,1.0
198.118808,distante,294,294,1.0
198.536223,próximo,12,12,1.0
198.536223,médio,21,21,1.0
198.536223,distante,295,295,1.0
198.979947,próximo,12,12,1.0
198.979947,médio,21,21,1.0
198.979947,distante,296,296,1.0
199.376814,próximo,12,12,1.0
199.376814,médio,21,21,1.0
199.376814,distante,297,297,1.0
199.695492,próximo,12,12,1.0
199.695492,médio,21,21,1.0
199.695492,distante,298,298,1.0
200.063734,próximo,12,12,1.0
200.063734,médio,21,21,1.0
200.063734,distante,299,299,1.0
200.376141,próximo,12,12,1.0
200.376141,médio,21,21,1.0
200.376141,distante,300,300,1.0
200.723756,próximo,12,12,1.0
200.723756,médio,21,21,1.0
200.723756,distante,301,301,1.0
201.08448,próximo,12,12,1.0
201.08448,médio,21,21,1.0
201.08448,distante,302,302,1.0
201.494592,próximo,12,12,1.0
201.494592,médio,21,21,1.0
201.494592,distante,303,303,1.0
201.813607,próximo,12,12,1.0
201.813607,médio,21,21,1.0
201.813607,distante,304,304,1.0
202.193067,próximo,12,12,1.0
202.193067,médio,21,21,1.0
202.193067,distante,305,305,1.0
202.550185,próximo,12,12,1.0
202.550185,médio,21,21,1.0
202.550185,distante,306,306,1.0
202.931934,próximo,12,12,1.0
202.931934,médio,21,21,1.0
202.931934,distante,307,307,1.0
203.21646,próximo,12,12,1.0
203.21646,médio,21,21,1.0
203.21646,distante,308,308,1.0
203.595504,próximo,12,12,1.0
203.595504,médio,21,21,1.0
203.595504,distante,309,309,1.0
203.883179,próximo,12,12,1.0
203.883179,médio,21,21,1.0
203.883179,distante,310,310,1.0
204.243746,próximo,12,12,1.0
204.243746,médio,21,21,1.0
204.243746,distante,311,311,1.0
204.584054,próximo,12,12,1.0
204.584054,médio,21,21,1.0
204.584054,distante,312,312,1.0
204.993899,próximo,12,12,1.0
204.993899,médio,21,21,1.0
204.993899,distante,313,313,1.0
205.292781,próximo,12,12,1.0
205.292781,médio,21,21,1.0
205.292781,distante,314,314,1.0
205.667787,próximo,12,12,1.0
205.667787,médio,21,21,1.0
205.667787,distante,315,315,1.0
206.001167,próximo,12,12,1.0
206.001167,médio,21,21,1.0
206.001167,distante,316,316,1.0
206.397114,próximo,12,12,1.0
206.397114,médio,21,21,1.0
206.397114,distante,317,317,1.0
206.676629,próximo,12,12,1.0
206.676629,médio,21,21,1.0
206.676629,distante,318,318,1.0
207.119142,próximo,12,12,1.0
207.119142,médio,21,21,1.0
207.119142,distante,319,319,1.0
207.47929,próximo,12,12,1.0
207.47929,médio,21,21,1.0
207.47929,distante,320,320,1.0
207.90625,próximo,12,12,1.0
207.90625,médio,21,21,1.0
207.90625,distante,321,321,1.0
208.285457,próximo,12,12,1.0
208.285457,médio,21,21,1.0
208.285457,distante,322,322,1.0
208.731276,próximo,12,12,1.0
208.731276,médio,21,21,1.0
208.731276,distante,323,323,1.0
209.05667,próximo,12,12,1.0
209.05667,médio,21,21,1.0
209.05667,distante,324,324,1.0
209.50192,próximo,12,12,1.0
209.50192,médio,21,21,1.0
209.50192,distante,325,325,1.0
209.959642,próximo,12,12,1.0
209.959642,médio,21,21,1.0
209.959642,distante,326,326,1.0
210.299686,próximo,12,12,1.0
210.299686,médio,21,21,1.0
210.299686,distante,327,327,1.0
210.608997,próximo,12,12,1.0
210.608997,médio,21,21,1.0
210.608997,distante,328,328,1.0
210.973375,próximo,12,12,1.0
210.973375,médio,21,21,1.0
210.973375,distante,329,329,1.0
211.239842,próximo,12,12,1.0
211.239842,médio,21,21,1.0
211.239842,distante,330,330,1.0
211.633243,próximo,12,12,1.0
211.633243,médio,21,21,1.0
211.633243,distante,331,331,1.0
211.969555,próximo,12,12,1.0
211.969555,médio,21,21,1.0
211.969555,distante,332,332,1.0
212.356201,próximo,12,12,1.0
212.356201,médio,21,21,1.0
212.356201,distante,333,333,1.0
212.67666,próximo,12,12,1.0
212.67666,médio,21,21,1.0
212.67666,distante,334,334,1.0
213.102753,próximo,12,12,1.0
213.102753,médio,21,21,1.0
213.102753,distante,335,335,1.0
213.592206,próximo,12,12,1.0
213.592206,médio,21,21,1.0
213.592206,distante,336,336,1.0
213.959621,próximo,12,12,1.0
213.959621,médio,21,21,1.0
213.959621,distante,337,337,1.0
214.240439,próximo,12,12,1.0
214.240439,médio,21,21,1.0
214.240439,distante,338,338,1.0
214.633001,próximo,12,12,1.0
214.633001,médio,21,21,1.0
214.633001,distante,339,339,1.0
214.945834,próximo,12,12,1.0
214.945834,médio,21,21,1.0
214.945834,distante,340,340,1.0
215.431332,próximo,12,12,1.0
215.431332,médio,21,21,1.0
215.431332,distante,341,341,1.0
215.82025,próximo,12,12,1.0
215.82025,médio,21,21,1.0
215.82025,distante,342,342,1.0
216.249409,próximo,12,12,1.0
216.249409,médio,21,21,1.0
216.249409,distante,343,343,1.0
216.626085,próximo,12,12,1.0
216.626085,médio,21,21,1.0
216.626085,distante,344,344,1.0
217.070214,próximo,12,12,1.0
217.070214,médio,21,21,1.0
217.070214,distante,345,345,1.0
217.473333,próximo,12,12,1.0
217.473333,médio,21,21,1.0
217.473333,distante,346,346,1.0
217.876125,próximo,12,12,1.0
217.876125,médio,21,21,1.0
