timestamp,distance_band,detections,total_objects,detection_rate
73.867337,distante,142,142,1.0
74.112831,próximo,2,2,1.0
74.112831,médio,5,5,1.0
74.112831,distante,142,142,1.0
74.473274,próximo,2,2,1.0
74.473274,médio,5,5,1.0
74.473274,distante,142,142,1.0
74.587997,próximo,2,2,1.0
74.587997,médio,5,5,1.0
74.587997,distante,142,142,1.0
74.893633,próximo,2,2,1.0
74.893633,médio,5,5,1.0
74.893633,distante,142,142,1.0
74.971961,próximo,2,2,1.0
74.971961,médio,5,5,1.0
74.971961,distante,142,142,1.0
75.248301,próximo,2,2,1.0
75.248301,médio,5,5,1.0
75.248301,distante,142,142,1.0
75.328604,próximo,2,2,1.0
75.328604,médio,5,5,1.0
75.328604,distante,142,142,1.0
75.672956,próximo,2,2,1.0
75.672956,médio,5,5,1.0
75.672956,distante,142,142,1.0
75.921826,próximo,2,2,1.0
75.921826,médio,5,5,1.0
75.921826,distante,142,142,1.0
76.248149,próximo,2,2,1.0
76.248149,médio,5,5,1.0
76.248149,distante,142,142,1.0
76.341201,próximo,2,2,1.0
76.341201,médio,5,5,1.0
76.341201,distante,142,142,1.0
76.634815,próximo,2,2,1.0
76.634815,médio,5,5,1.0
76.634815,distante,142,142,1.0
76.899409,próximo,2,2,1.0
76.899409,médio,5,5,1.0
76.899409,distante,142,142,1.0
77.228992,próximo,2,2,1.0
77.228992,médio,5,5,1.0
77.228992,distante,142,142,1.0
77.484951,próximo,2,2,1.0
77.484951,médio,5,5,1.0
77.484951,distante,142,142,1.0
77.85613,próximo,2,2,1.0
77.85613,médio,5,5,1.0
77.85613,distante,142,142,1.0
78.147532,próximo,2,2,1.0
78.147532,médio,5,5,1.0
78.147532,distante,142,142,1.0
78.504264,próximo,2,2,1.0
78.504264,médio,5,5,1.0
78.504264,distante,142,142,1.0
78.751595,próximo,2,2,1.0
78.751595,médio,5,5,1.0
78.751595,distante,142,142,1.0
79.080341,próximo,2,2,1.0
79.080341,médio,5,5,1.0
79.080341,distante,142,142,1.0
79.313757,próximo,2,2,1.0
79.313757,médio,5,5,1.0
79.313757,distante,142,142,1.0
79.627872,próximo,2,2,1.0
79.627872,médio,5,5,1.0
79.627872,distante,142,142,1.0
79.894389,próximo,2,2,1.0
79.894389,médio,5,5,1.0
79.894389,distante,142,142,1.0
80.201928,próximo,2,2,1.0
80.201928,médio,5,5,1.0
80.201928,distante,142,142,1.0
80.406332,próximo,2,2,1.0
80.406332,médio,5,5,1.0
80.406332,distante,142,142,1.0
80.708,próximo,2,2,1.0
80.708,médio,5,5,1.0
80.708,distante,142,142,1.0
80.838113,próximo,2,2,1.0
80.838113,médio,5,5,1.0
80.838113,distante,142,142,1.0
81.124173,próximo,2,2,1.0
81.124173,médio,5,5,1.0
81.124173,distante,142,142,1.0
81.360042,próximo,2,2,1.0
81.360042,médio,5,5,1.0
81.360042,distante,142,142,1.0
81.698376,próximo,2,2,1.0
81.698376,médio,5,5,1.0
81.698376,distante,142,142,1.0
81.913885,próximo,2,2,1.0
81.913885,médio,5,5,1.0
81.913885,distante,142,142,1.0
82.255134,próximo,2,2,1.0
82.255134,médio,5,5,1.0
82.255134,distante,142,142,1.0
82.485949,próximo,2,2,1.0
82.485949,médio,5,5,1.0
82.485949,distante,142,142,1.0
82.837786,próximo,2,2,1.0
82.837786,médio,5,5,1.0
82.837786,distante,142,142,1.0
83.075174,próximo,2,2,1.0
83.075174,médio,5,5,1.0
83.075174,distante,142,142,1.0
83.448047,próximo,2,2,1.0
83.448047,médio,5,5,1.0
83.448047,distante,142,142,1.0
83.677132,próximo,2,2,1.0
83.677132,médio,5,5,1.0
83.677132,distante,142,142,1.0
84.018641,próximo,2,2,1.0
84.018641,médio,5,5,1.0
84.018641,distante,142,142,1.0
84.26499,próximo,2,2,1.0
84.26499,médio,5,5,1.0
84.26499,distante,142,142,1.0
84.574087,próximo,2,2,1.0
84.574087,médio,5,5,1.0
84.574087,distante,142,142,1.0
84.661993,próximo,2,2,1.0
84.661993,médio,5,5,1.0
84.661993,distante,142,142,1.0
84.990707,próximo,2,2,1.0
84.990707,médio,5,5,1.0
84.990707,distante,142,142,1.0
85.203968,próximo,2,2,1.0
85.203968,médio,5,5,1.0
85.203968,distante,142,142,1.0
85.538781,próximo,2,2,1.0
85.538781,médio,5,5,1.0
85.538781,distante,142,142,1.0
85.629303,próximo,2,2,1.0
85.629303,médio,5,5,1.0
85.629303,distante,142,142,1.0
85.918764,próximo,2,2,1.0
85.918764,médio,5,5,1.0
85.918764,distante,142,142,1.0
86.026891,próximo,2,2,1.0
86.026891,médio,5,5,1.0
86.026891,distante,142,142,1.0
86.303207,próximo,2,2,1.0
86.303207,médio,5,5,1.0
86.303207,distante,142,142,1.0
86.41323,próximo,2,2,1.0
86.41323,médio,5,5,1.0
86.41323,distante,142,142,1.0
86.684883,próximo,2,2,1.0
86.684883,médio,5,5,1.0
86.684883,distante,142,142,1.0
86.815145,próximo,2,2,1.0
86.815145,médio,5,5,1.0
86.815145,distante,142,142,1.0
87.107548,próximo,2,2,1.0
87.107548,médio,5,5,1.0
87.107548,distante,142,142,1.0
87.354508,próximo,2,2,1.0
87.354508,médio,5,5,1.0
87.354508,distante,142,142,1.0
87.679089,próximo,2,2,1.0
87.679089,médio,5,5,1.0
87.679089,distante,142,142,1.0
87.900152,próximo,2,2,1.0
87.900152,médio,5,5,1.0
87.900152,distante,142,142,1.0
88.208538,próximo,2,2,1.0
88.208538,médio,5,5,1.0
88.208538,distante,142,142,1.0
88.422423,próximo,2,2,1.0
88.422423,médio,5,5,1.0
88.422423,distante,142,142,1.0
88.725822,próximo,2,2,1.0
88.725822,médio,5,5,1.0
88.725822,distante,142,142,1.0
88.82491,próximo,2,2,1.0
88.82491,médio,5,5,1.0
88.82491,distante,142,142,1.0
89.086699,próximo,2,2,1.0
89.086699,médio,5,5,1.0
89.086699,distante,142,142,1.0
89.179828,próximo,2,2,1.0
89.179828,médio,5,5,1.0
89.179828,distante,142,142,1.0
89.454918,próximo,2,2,1.0
89.454918,médio,5,5,1.0
89.454918,distante,142,142,1.0
89.568898,próximo,2,2,1.0
89.568898,médio,5,5,1.0
89.568898,distante,142,142,1.0
89.859494,próximo,2,2,1.0
89.859494,médio,5,5,1.0
89.859494,distante,142,142,1.0
89.988312,próximo,2,2,1.0
89.988312,médio,5,5,1.0
89.988312,distante,142,142,1.0
90.297162,próximo,2,2,1.0
90.297162,médio,5,5,1.0
90.297162,distante,142,142,1.0
90.392322,próximo,2,2,1.0
90.392322,médio,5,5,1.0
90.392322,distante,142,142,1.0
90.715387,próximo,2,2,1.0
90.715387,médio,5,5,1.0
90.715387,distante,142,142,1.0
90.948596,próximo,2,2,1.0
90.948596,médio,5,5,1.0
90.948596,distante,142,142,1.0
91.235379,próximo,2,2,1.0
91.235379,médio,5,5,1.0
91.235379,distante,142,142,1.0
91.32419,próximo,2,2,1.0
91.32419,médio,5,5,1.0
91.32419,distante,142,142,1.0
91.613489,próximo,2,2,1.0
91.613489,médio,5,5,1.0
91.613489,distante,142,142,1.0
91.831652,próximo,2,2,1.0
91.831652,médio,5,5,1.0
91.831652,distante,142,142,1.0
92.139109,próximo,2,2,1.0
92.139109,médio,5,5,1.0
92.139109,distante,142,142,1.0
92.399597,próximo,2,2,1.0
92.399597,médio,5,5,1.0
92.399597,distante,142,142,1.0
92.695054,próximo,2,2,1.0
92.695054,médio,5,5,1.0
92.695054,distante,142,142,1.0
92.802859,próximo,2,2,1.0
92.802859,médio,5,5,1.0
92.802859,distante,142,142,1.0
93.09488,próximo,2,2,1.0
93.09488,médio,5,5,1.0
93.09488,distante,142,142,1.0
93.309784,próximo,2,2,1.0
93.309784,médio,5,5,1.0
93.309784,distante,142,142,1.0
93.613723,próximo,2,2,1.0
93.613723,médio,5,5,1.0
93.613723,distante,142,142,1.0
93.74478,próximo,2,2,1.0
93.74478,médio,5,5,1.0
93.74478,distante,142,142,1.0
94.019629,próximo,2,2,1.0
94.019629,médio,5,5,1.0
94.019629,distante,142,142,1.0
94.131417,próximo,2,2,1.0
94.131417,médio,5,5,1.0
94.131417,distante,142,142,1.0
94.415803,próximo,2,2,1.0
94.415803,médio,5,5,1.0
94.415803,distante,143,143,1.0
94.549288,próximo,2,2,1.0
94.549288,médio,5,5,1.0
94.549288,distante,144,144,1.0
94.84391,próximo,2,2,1.0
94.84391,médio,5,5,1.0
94.84391,distante,145,145,1.0
95.104048,próximo,2,2,1.0
95.104048,médio,5,5,1.0
95.104048,distante,146,146,1.0
95.443309,próximo,2,2,1.0
95.443309,médio,5,5,1.0
95.443309,distante,147,147,1.0
95.535953,próximo,2,2,1.0
95.535953,médio,5,5,1.0
95.535953,distante,148,148,1.0
95.807226,próximo,2,2,1.0
95.807226,médio,5,5,1.0
95.807226,distante,149,149,1.0
96.0584,próximo,2,2,1.0
96.0584,médio,5,5,1.0
96.0584,distante,150,150,1.0
96.393556,próximo,2,2,1.0
96.393556,médio,5,5,1.0
96.393556,distante,151,151,1.0
96.485811,próximo,2,2,1.0
96.485811,médio,5,5,1.0
96.485811,distante,152,152,1.0
96.798304,próximo,2,2,1.0
96.798304,médio,5,5,1.0
96.798304,distante,153,153,1.0
97.032261,próximo,2,2,1.0
97.032261,médio,5,5,1.0
97.032261,distante,154,154,1.0
97.399917,próximo,2,2,1.0
97.399917,médio,5,5,1.0
97.399917,distante,155,155,1.0
97.645572,próximo,2,2,1.0
97.645572,médio,5,5,1.0
97.645572,distante,156,156,1.0
97.98393,próximo,2,2,1.0
97.98393,médio,5,5,1.0
97.98393,distante,156,156,1.0
98.154046,próximo,2,2,1.0
98.154046,médio,5,5,1.0
98.154046,distante,157,157,1.0
98.456342,próximo,2,2,1.0
98.456342,médio,5,5,1.0
98.456342,distante,157,157,1.0
98.583574,próximo,2,2,1.0
98.583574,médio,5,5,1.0
98.583574,distante,158,158,1.0
98.9162,próximo,2,2,1.0
98.9162,médio,5,5,1.0
98.9162,distante,159,159,1.0
99.163226,próximo,2,2,1.0
99.163226,médio,5,5,1.0
99.163226,distante,160,160,1.0
99.47993,próximo,2,2,1.0
99.47993,médio,5,5,1.0
99.47993,distante,160,160,1.0
99.604597,próximo,2,2,1.0
99.604597,médio,5,5,1.0
99.604597,distante,160,160,1.0
99.884783,próximo,2,2,1.0
99.884783,médio,5,5,1.0
99.884783,distante,160,160,1.0
100.115027,próximo,2,2,1.0
100.115027,médio,5,5,1.0
100.115027,distante,161,161,1.0
100.425749,próximo,2,2,1.0
100.425749,médio,5,5,1.0
100.425749,distante,162,162,1.0
100.668739,próximo,2,2,1.0
100.668739,médio,5,5,1.0
100.668739,distante,163,163,1.0
100.99268,próximo,2,2,1.0
100.99268,médio,5,5,1.0
100.99268,distante,164,164,1.0
101.232114,próximo,2,2,1.0
101.232114,médio,5,5,1.0
101.232114,distante,165,165,1.0
101.581366,próximo,2,2,1.0
101.581366,médio,5,5,1.0
101.581366,distante,166,166,1.0
101.816459,próximo,2,2,1.0
101.816459,médio,5,5,1.0
101.816459,distante,167,167,1.0
102.183775,próximo,2,2,1.0
102.183775,médio,5,5,1.0
102.183775,distante,168,168,1.0
102.416156,próximo,2,2,1.0
102.416156,médio,5,5,1.0
102.416156,distante,169,169,1.0
102.759305,próximo,2,2,1.0
102.759305,médio,5,5,1.0
102.759305,distante,170,170,1.0
102.852178,próximo,2,2,1.0
102.852178,médio,5,5,1.0
102.852178,distante,171,171,1.0
103.130884,próximo,2,2,1.0
103.130884,médio,5,5,1.0
103.130884,distante,172,172,1.0
103.372879,próximo,2,2,1.0
103.372879,médio,5,5,1.0
103.372879,distante,173,173,1.0
103.70509,próximo,2,2,1.0
103.70509,médio,5,5,1.0
103.70509,distante,174,174,1.0
103.961252,próximo,2,2,1.0
103.961252,médio,5,5,1.0
103.961252,distante,175,175,1.0
104.309434,próximo,2,2,1.0
104.309434,médio,5,5,1.0
104.309434,distante,176,176,1.0
104.53896,próximo,2,2,1.0
104.53896,médio,5,5,1.0
104.53896,distante,177,177,1.0
104.836726,próximo,2,2,1.0
104.836726,médio,5,5,1.0
104.836726,distante,178,178,1.0
105.473436,próximo,2,2,1.0
105.473436,médio,5,5,1.0
105.473436,distante,179,179,1.0
106.063086,próximo,2,2,1.0
106.063086,médio,5,5,1.0
106.063086,distante,180,180,1.0
106.32459,próximo,2,2,1.0
106.32459,médio,5,5,1.0
106.32459,distante,181,181,1.0
106.684579,próximo,2,2,1.0
106.684579,médio,5,5,1.0
106.684579,distante,182,182,1.0
106.783794,próximo,2,2,1.0
106.783794,médio,5,5,1.0
106.783794,distante,183,183,1.0
107.110383,próximo,2,2,1.0
107.110383,médio,5,5,1.0
107.110383,distante,184,184,1.0
107.382441,próximo,2,2,1.0
107.382441,médio,5,5,1.0
107.382441,distante,185,185,1.0
107.737166,próximo,2,2,1.0
107.737166,médio,5,5,1.0
107.737166,distante,186,186,1.0
108.015064,próximo,2,2,1.0
108.015064,médio,5,5,1.0
108.015064,distante,187,187,1.0
108.939454,próximo,2,2,1.0
108.939454,médio,5,5,1.0
108.939454,distante,188,188,1.0
109.884675,próximo,2,2,1.0
109.884675,médio,5,5,1.0
109.884675,distante,189,189,1.0
110.642798,próximo,2,2,1.0
110.642798,médio,5,5,1.0
110.642798,distante,190,190,1.0
111.622396,próximo,2,2,1.0
111.622396,médio,5,5,1.0
111.622396,distante,191,191,1.0
112.855479,próximo,2,2,1.0
112.855479,médio,5,5,1.0
112.855479,distante,192,192,1.0
114.083512,próximo,2,2,1.0
114.083512,médio,5,5,1.0
114.083512,distante,193,193,1.0
115.095679,próximo,2,2,1.0
115.095679,médio,5,5,1.0
115.095679,distante,194,194,1.0
115.993996,próximo,2,2,1.0
115.993996,médio,5,5,1.0
115.993996,distante,195,195,1.0
116.938042,próximo,2,2,1.0
116.938042,médio,5,5,1.0
116.938042,distante,196,196,1.0
117.20653,próximo,2,2,1.0
117.20653,médio,5,5,1.0
117.20653,distante,197,197,1.0
117.578128,próximo,2,2,1.0
117.578128,médio,5,5,1.0
117.578128,distante,198,198,1.0
118.211412,próximo,2,2,1.0
118.211412,médio,5,5,1.0
118.211412,distante,199,199,1.0
118.751044,próximo,2,2,1.0
118.751044,médio,5,5,1.0
118.751044,distante,200,200,1.0
119.04717,próximo,2,2,1.0
119.04717,médio,5,5,1.0
119.04717,distante,201,201,1.0
119.435475,próximo,2,2,1.0
119.435475,médio,5,5,1.0
119.435475,distante,202,202,1.0
120.056195,próximo,2,2,1.0
120.056195,médio,5,5,1.0
120.056195,distante,203,203,1.0
120.670689,próximo,2,2,1.0
120.670689,médio,5,5,1.0
120.670689,distante,204,204,1.0
121.907925,próximo,2,2,1.0
121.907925,médio,5,5,1.0
121.907925,distante,205,205,1.0
122.790884,próximo,2,2,1.0
122.790884,médio,5,5,1.0
122.790884,distante,206,206,1.0
123.192664,próximo,2,2,1.0
123.192664,médio,5,5,1.0
123.192664,distante,207,207,1.0
123.792801,próximo,2,2,1.0
123.792801,médio,5,5,1.0
123.792801,distante,208,208,1.0
124.46346,próximo,2,2,1.0
124.46346,médio,5,5,1.0
124.46346,distante,209,209,1.0
125.877884,próximo,2,2,1.0
125.877884,médio,5,5,1.0
125.877884,distante,210,210,1.0
127.304189,próximo,2,2,1.0
127.304189,médio,5,5,1.0
127.304189,distante,211,211,1.0
128.397339,próximo,2,2,1.0
128.397339,médio,5,5,1.0
128.397339,distante,212,212,1.0
129.329293,próximo,2,2,1.0
129.329293,médio,5,5,1.0
129.329293,distante,213,213,1.0
130.245057,próximo,2,2,1.0
130.245057,médio,5,5,1.0
130.245057,distante,214,214,1.0
130.619488,próximo,2,2,1.0
130.619488,médio,5,5,1.0
130.619488,distante,215,215,1.0
131.622476,próximo,2,2,1.0
131.622476,médio,5,5,1.0
131.622476,distante,216,216,1.0
132.753065,próximo,2,2,1.0
132.753065,médio,5,5,1.0
132.753065,distante,217,217,1.0
133.61228,próximo,2,2,1.0
133.61228,médio,5,5,1.0
133.61228,distante,218,218,1.0
134.002535,próximo,2,2,1.0
134.002535,médio,5,5,1.0
134.002535,distante,219,219,1.0
134.295307,próximo,2,2,1.0
134.295307,médio,5,5,1.0
134.295307,distante,220,220,1.0
134.648038,próximo,2,2,1.0
134.648038,médio,5,5,1.0
134.648038,distante,221,221,1.0
135.269406,próximo,2,2,1.0
135.269406,médio,5,5,1.0
135.269406,distante,222,222,1.0
136.012154,próximo,2,2,1.0
136.012154,médio,5,5,1.0
136.012154,distante,223,223,1.0
136.808554,próximo,2,2,1.0
136.808554,médio,5,5,1.0
136.808554,distante,224,224,1.0
137.779074,próximo,2,2,1.0
137.779074,médio,5,5,1.0
137.779074,distante,225,225,1.0
138.938914,próximo,2,2,1.0
138.938914,médio,5,5,1.0
138.938914,distante,226,226,1.0
140.064744,próximo,2,2,1.0
140.064744,médio,5,5,1.0
140.064744,distante,227,227,1.0
140.713579,próximo,2,2,1.0
140.713579,médio,5,5,1.0
140.713579,distante,228,228,1.0
141.267376,próximo,2,2,1.0
141.267376,médio,5,5,1.0
141.267376,distante,229,229,1.0
142.384844,próximo,2,2,1.0
142.384844,médio,5,5,1.0
142.384844,distante,230,230,1.0
143.067889,próximo,2,2,1.0
143.067889,médio,5,5,1.0
143.067889,distante,231,231,1.0
143.443236,próximo,2,2,1.0
143.443236,médio,5,5,1.0
143.443236,distante,232,232,1.0
143.981635,próximo,2,2,1.0
143.981635,médio,5,5,1.0
143.981635,distante,233,233,1.0
144.603765,próximo,2,2,1.0
144.603765,médio,5,5,1.0
144.603765,distante,234,234,1.0
144.854808,próximo,2,2,1.0
144.854808,médio,5,5,1.0
144.854808,distante,235,235,1.0
145.184977,próximo,2,2,1.0
145.184977,médio,5,5,1.0
145.184977,distante,236,236,1.0
145.304168,próximo,2,2,1.0
145.304168,médio,5,5,1.0
145.304168,distante,237,237,1.0
145.626763,próximo,2,2,1.0
145.626763,médio,5,5,1.0
145.626763,distante,238,238,1.0
145.875424,próximo,2,2,1.0
145.875424,médio,5,5,1.0
145.875424,distante,239,239,1.0
146.200901,próximo,2,2,1.0
146.200901,médio,5,5,1.0
146.200901,distante,240,240,1.0
146.437174,próximo,2,2,1.0
146.437174,médio,5,5,1.0
146.437174,distante,241,241,1.0
146.799162,próximo,2,2,1.0
146.799162,médio,5,5,1.0
146.799162,distante,242,242,1.0
147.045778,próximo,2,2,1.0
147.045778,médio,5,5,1.0
147.045778,distante,243,243,1.0
147.398574,próximo,2,2,1.0
147.398574,médio,5,5,1.0
147.398574,distante,244,244,1.0
147.659288,próximo,2,2,1.0
147.659288,médio,5,5,1.0
147.659288,distante,245,245,1.0
148.007566,próximo,2,2,1.0
148.007566,médio,5,5,1.0
148.007566,distante,246,246,1.0
148.241298,próximo,2,2,1.0
148.241298,médio,5,5,1.0
148.241298,distante,247,247,1.0
148.644583,próximo,2,2,1.0
148.644583,médio,5,5,1.0
148.644583,distante,248,248,1.0
148.899724,próximo,2,2,1.0
148.899724,médio,5,5,1.0
148.899724,distante,249,249,1.0
149.258337,próximo,2,2,1.0
149.258337,médio,5,5,1.0
149.258337,distante,250,250,1.0
149.937187,próximo,2,2,1.0
149.937187,médio,5,5,1.0
149.937187,distante,251,251,1.0
150.292879,próximo,2,2,1.0
150.292879,médio,5,5,1.0
150.292879,distante,252,252,1.0
150.910283,próximo,2,2,1.0
150.910283,médio,5,5,1.0
150.910283,distante,253,253,1.0
151.478032,próximo,2,2,1.0
151.478032,médio,5,5,1.0
151.478032,distante,254,254,1.0
152.451172,próximo,2,2,1.0
152.451172,médio,5,5,1.0
152.451172,distante,255,255,1.0
153.423487,próximo,2,2,1.0
153.423487,médio,5,5,1.0
153.423487,distante,256,256,1.0
154.504756,próximo,2,2,1.0
154.504756,médio,5,5,1.0
154.504756,distante,257,257,1.0
155.602879,próximo,2,2,1.0
155.602879,médio,5,5,1.0
155.602879,distante,258,258,1.0
156.364115,próximo,2,2,1.0
156.364115,médio,5,5,1.0
156.364115,distante,259,259,1.0
156.71103,próximo,2,2,1.0
156.71103,médio,5,5,1.0
156.71103,distante,260,260,1.0
156.976563,próximo,2,2,1.0
156.976563,médio,5,5,1.0
156.976563,distante,261,261,1.0
157.292198,próximo,2,2,1.0
157.292198,médio,5,5,1.0
157.292198,distante,262,262,1.0
157.535312,próximo,2,2,1.0
157.535312,médio,5,5,1.0
157.535312,distante,263,263,1.0
157.91451,próximo,2,2,1.0
157.91451,médio,5,5,1.0
157.91451,distante,264,264,1.0
158.166578,próximo,2,2,1.0
158.166578,médio,5,5,1.0
158.166578,distante,265,265,1.0
159.092311,próximo,2,2,1.0
159.092311,médio,5,5,1.0
159.092311,distante,266,266,1.0
160.238252,próximo,2,2,1.0
160.238252,médio,5,5,1.0
160.238252,distante,267,267,1.0
161.346692,próximo,2,2,1.0
161.346692,médio,5,5,1.0
161.346692,distante,268,268,1.0
162.235339,próximo,2,2,1.0
162.235339,médio,5,5,1.0
162.235339,distante,269,269,1.0
163.0672,próximo,2,2,1.0
163.0672,médio,5,5,1.0
163.0672,distante,270,270,1.0
163.948198,próximo,2,2,1.0
163.948198,médio,5,5,1.0
163.948198,distante,271,271,1.0
164.800938,próximo,2,2,1.0
164.800938,médio,5,5,1.0
164.800938,distante,272,272,1.0
165.892347,próximo,2,2,1.0
165.892347,médio,5,5,1.0
165.892347,distante,273,273,1.0
167.082111,próximo,2,2,1.0
167.082111,médio,5,5,1.0
167.082111,distante,273,273,1.0
168.05475,próximo,2,2,1.0
168.05475,médio,5,5,1.0
168.05475,distante,274,274,1.0
168.871326,próximo,2,2,1.0
168.871326,médio,5,5,1.0
168.871326,distante,275,275,1.0
169.249891,próximo,2,2,1.0
169.249891,médio,5,5,1.0
169.249891,distante,275,275,1.0
169.811482,próximo,2,2,1.0
169.811482,médio,5,5,1.0
169.811482,distante,276,276,1.0
170.390361,próximo,2,2,1.0
170.390361,médio,5,5,1.0
170.390361,distante,277,277,1.0
170.674145,próximo,2,2,1.0
170.674145,médio,5,5,1.0
170.674145,distante,278,278,1.0
171.003112,próximo,2,2,1.0
171.003112,médio,5,5,1.0
171.003112,distante,279,279,1.0
171.243699,próximo,2,2,1.0
171.243699,médio,5,5,1.0
171.243699,distante,280,280,1.0
171.603691,próximo,2,2,1.0
171.603691,médio,5,5,1.0
171.603691,distante,281,281,1.0
171.859917,próximo,2,2,1.0
171.859917,médio,5,5,1.0
171.859917,distante,282,282,1.0
172.176609,próximo,2,2,1.0
172.176609,médio,5,5,1.0
172.176609,distante,283,283,1.0
172.430578,próximo,2,2,1.0
172.430578,médio,5,5,1.0
172.430578,distante,284,284,1.0
172.811135,próximo,2,2,1.0
172.811135,médio,5,5,1.0
172.811135,distante,285,285,1.0
173.335173,próximo,2,2,1.0
173.335173,médio,5,5,1.0
173.335173,distante,286,286,1.0
173.859555,próximo,2,2,1.0
173.859555,médio,5,5,1.0
173.859555,distante,287,287,1.0
174.639825,próximo,2,2,1.0
174.639825,médio,5,5,1.0
174.639825,distante,288,288,1.0
175.975653,próximo,2,2,1.0
175.975653,médio,5,5,1.0
175.975653,distante,289,289,1.0
177.104839,próximo,2,2,1.0
177.104839,médio,5,5,1.0
177.104839,distante,290,290,1.0
177.951548,próximo,2,2,1.0
177.951548,médio,5,5,1.0
177.951548,distante,291,291,1.0
178.562098,próximo,2,2,1.0
178.562098,médio,5,5,1.0
178.562098,distante,292,292,1.0
178.922598,próximo,2,2,1.0
178.922598,médio,5,5,1.0
178.922598,distante,293,293,1.0
179.170341,próximo,2,2,1.0
179.170341,médio,5,5,1.0
179.170341,distante,294,294,1.0
179.525335,próximo,2,2,1.0
179.525335,médio,5,5,1.0
179.525335,distante,295,295,1.0
179.746369,próximo,2,2,1.0
179.746369,médio,5,5,1.0
179.746369,distante,296,296,1.0
180.090508,próximo,2,2,1.0
180.090508,médio,5,5,1.0
180.090508,distante,297,297,1.0
180.358031,próximo,2,2,1.0
180.358031,médio,5,5,1.0
180.358031,distante,298,298,1.0
180.697945,próximo,2,2,1.0
180.697945,médio,5,5,1.0
180.697945,distante,299,299,1.0
181.329557,próximo,2,2,1.0
181.329557,médio,5,5,1.0
181.329557,distante,300,300,1.0
182.217456,próximo,2,2,1.0
182.217456,médio,5,5,1.0
182.217456,distante,301,301,1.0
183.030483,próximo,2,2,1.0
183.030483,médio,5,5,1.0
183.030483,distante,302,302,1.0
183.921859,próximo,2,2,1.0
183.921859,médio,5,5,1.0
183.921859,distante,303,303,1.0
184.940625,próximo,2,2,1.0
184.940625,médio,5,5,1.0
184.940625,distante,304,304,1.0
185.48429,próximo,2,2,1.0
185.48429,médio,5,5,1.0
185.48429,distante,305,305,1.0
185.896495,próximo,2,2,1.0
185.896495,médio,5,5,1.0
185.896495,distante,306,306,1.0
186.173099,próximo,2,2,1.0
186.173099,médio,5,5,1.0
186.173099,distante,307,307,1.0
186.494566,próximo,2,2,1.0
186.494566,médio,5,5,1.0
186.494566,distante,308,308,1.0
186.717469,próximo,2,2,1.0
186.717469,médio,5,5,1.0
186.717469,distante,309,309,1.0
187.0565,próximo,2,2,1.0
187.0565,médio,5,5,1.0
187.0565,distante,310,310,1.0
187.144334,próximo,2,2,1.0
187.144334,médio,5,5,1.0
187.144334,distante,311,311,1.0
187.423438,próximo,2,2,1.0
187.423438,médio,5,5,1.0
187.423438,distante,311,311,1.0
187.509396,próximo,2,2,1.0
187.509396,médio,5,5,1.0
187.509396,distante,312,312,1.0
187.809801,próximo,2,2,1.0
187.809801,médio,5,5,1.0
187.809801,distante,313,313,1.0
188.087771,próximo,2,2,1.0
188.087771,médio,5,5,1.0
188.087771,distante,314,314,1.0
188.442841,próximo,2,2,1.0
188.442841,médio,5,5,1.0
188.442841,distante,315,315,1.0
188.678985,próximo,2,2,1.0
188.678985,médio,5,5,1.0
188.678985,distante,316,316,1.0
189.036562,próximo,2,2,1.0
189.036562,médio,5,5,1.0
189.036562,distante,317,317,1.0
189.282623,próximo,2,2,1.0
189.282623,médio,5,5,1.0
189.282623,distante,318,318,1.0
189.598501,próximo,2,2,1.0
189.598501,médio,5,5,1.0
189.598501,distante,319,319,1.0
189.832495,próximo,2,2,1.0
189.832495,médio,5,5,1.0
189.832495,distante,320,320,1.0
190.19408,próximo,2,2,1.0
190.19408,médio,5,5,1.0
190.19408,distante,321,321,1.0
190.409884,próximo,2,2,1.0
190.409884,médio,5,5,1.0
190.409884,distante,322,322,1.0
190.709844,próximo,2,2,1.0
190.709844,médio,5,5,1.0
190.709844,distante,323,323,1.0
190.964559,próximo,2,2,1.0
190.964559,médio,5,5,1.0
190.964559,distante,324,324,1.0
191.236611,próximo,2,2,1.0
191.236611,médio,5,5,1.0
191.236611,distante,325,325,1.0
191.480299,próximo,2,2,1.0
191.480299,médio,5,5,1.0
191.480299,distante,326,326,1.0
191.843317,próximo,2,2,1.0
191.843317,médio,5,5,1.0
191.843317,distante,327,327,1.0
191.967125,próximo,2,2,1.0
191.967125,médio,5,5,1.0
191.967125,distante,328,328,1.0
192.260784,próximo,2,2,1.0
192.260784,médio,5,5,1.0
192.260784,distante,329,329,1.0
192.523276,próximo,2,2,1.0
192.523276,médio,5,5,1.0
192.523276,distante,330,330,1.0
192.839686,próximo,2,2,1.0
192.839686,médio,5,5,1.0
192.839686,distante,331,331,1.0
193.097859,próximo,2,2,1.0
193.097859,médio,5,5,1.0
193.097859,distante,332,332,1.0
193.439059,próximo,2,2,1.0
193.439059,médio,5,5,1.0
193.439059,distante,333,333,1.0
193.679865,próximo,2,2,1.0
193.679865,médio,5,5,1.0
193.679865,distante,334,334,1.0
194.006647,próximo,2,2,1.0
194.006647,médio,5,5,1.0
194.006647,distante,335,335,1.0
194.239981,próximo,2,2,1.0
194.239981,médio,5,5,1.0
