timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
300.137641,sign_13_148,13,0.5282663106918335,,,,,0.0,none,2.509917974472046,0.08631585039087351
300.239673,sign_13_149,13,0.5282663106918335,0,246,30,21,,,,
300.239673,sign_13_149,13,0.5282663106918335,,,,,0.0,steering,2.511138439178467,0.1104453379380852
300.507861,sign_13_150,13,0.5519806146621704,0,244,19,22,,,,
300.507861,sign_13_150,13,0.5519806146621704,,,,,0.0,none,2.508925199508667,0.08518769837497134
300.606414,sign_13_151,13,0.5519806146621704,0,244,19,22,,,,
300.606414,sign_13_151,13,0.5519806146621704,,,,,0.0,steering,2.5105366706848145,0.10901117889936242
300.954756,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5101592540740967,0.10758780662672837
301.310051,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5181076526641846,0.1059437718539965
301.673984,no_sign_matched,-1,0.0,,,,,0.0,steering,2.51997709274292,0.10445487430233812
302.075127,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5120091438293457,0.10326043668996497
302.450237,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5076568126678467,0.13927527095001108
302.724546,no_sign_matched,-1,0.0,,,,,0.0,steering,2.501847743988037,0.11974414062941881
302.933607,no_sign_matched,-1,0.0,,,,,0.0,steering,2.503161907196045,0.13579212521882866
303.201832,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502150774002075,0.11385167889346108
303.317352,no_sign_matched,-1,0.0,,,,,0.0,steering,2.504589319229126,0.1319125178935295
303.576061,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5030245780944824,0.11190777180140131
303.675119,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5048024654388428,0.13641227207075635
303.938046,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5022871494293213,0.10543957720400764
304.021249,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5051109790802,0.13095789146630102
304.272307,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502918243408203,0.10109515929656744
351.916184,sign_9_152,9,0.37649035453796387,368,61,23,14,,,,
351.916184,sign_9_152,9,0.37649035453796387,,,,,0.0,none,2.5001492500305176,0.0015360115042874114
355.799501,sign_9_153,9,0.4007619321346283,385,0,34,14,,,,
355.799501,sign_9_153,9,0.4007619321346283,,,,,0.0,none,2.5001232624053955,0.001347284855440913
355.890032,sign_9_154,9,0.4007619321346283,385,0,34,14,,,,
355.890032,sign_9_154,9,0.4007619321346283,,,,,0.0,none,2.5001213550567627,0.0011825651190640427
356.159951,sign_9_155,9,0.504023015499115,388,0,32,6,,,,
356.159951,sign_9_155,9,0.504023015499115,,,,,0.0,none,2.5001187324523926,0.001282701182392464
370.62355,no_sign_matched,-1,0.0,,,,,0.0,steering,2.499669075012207,-1.0
