timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
271.964275,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7424923777580261,0.0
272.041769,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7154833674430847,0.0
272.274699,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6894239783287048,0.0
272.352323,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6642801761627197,0.0
272.59725,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6383435726165771,0.0
272.720334,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6156797409057617,0.0
272.954343,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5932458639144897,0.0
273.05035,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5715991258621216,0.0
273.29118,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5492395758628845,0.0
273.347225,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5297266840934753,0.0
273.598761,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5104202032089233,0.0
273.69418,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.4918023943901062,0.0
273.971222,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.47384992241859436,0.0
274.078723,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.4565424621105194,0.0
274.27184,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.4398609399795532,0.0
274.356838,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.42377397418022156,0.0
274.574172,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.40828296542167664,0.0
274.649825,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.39335665106773376,0.0
274.896775,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.37897518277168274,0.0
274.990449,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3640637993812561,0.0
275.207244,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.35114845633506775,0.0
275.264059,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3373982906341553,0.0
275.485232,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3254695534706116,0.0
275.577378,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.313643217086792,0.0
275.785041,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3022294044494629,0.0
275.87115,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.29121896624565125,0.0
276.098395,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.28060171008110046,0.0
276.204959,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.27036625146865845,0.0
276.427354,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.26050040125846863,0.0
276.549383,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.2509910762310028,0.0
276.758213,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.24182049930095673,0.0
276.871062,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.23298966884613037,0.0
277.108537,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.22448046505451202,0.0
277.159787,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.21628116071224213,0.0
277.371063,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.2083808332681656,0.0
277.434483,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.20076856017112732,0.0
277.649296,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.19343413412570953,0.0
277.726539,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.18636731803417206,0.0
277.937361,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.17955850064754486,0.0
277.993602,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.17246589064598083,0.0
278.219739,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.16506707668304443,0.0
278.274659,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.15971876680850983,0.0
278.490878,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.15399284660816193,0.0
278.559356,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.14842459559440613,0.0
278.769828,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.1430439054965973,0.0
278.874015,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.13784891366958618,0.0
279.092156,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.13283592462539673,0.0
279.150332,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.12800058722496033,0.0
279.365965,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.12333791702985764,0.0
279.416362,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.11884260922670364,0.0
279.621276,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.11450906842947006,0.0
279.705001,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.11033248901367188,0.0
279.935299,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.10630641877651215,0.0
279.988302,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.10242655873298645,0.0
280.212887,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0986877828836441,0.0
280.304287,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.09478821605443954,0.0
280.504006,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.09072019159793854,0.0
280.584355,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.08778764307498932,0.0
280.828379,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.08464300632476807,0.0
280.928263,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.08158411830663681,0.0
281.158523,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.07862745225429535,0.0
281.225986,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0757722407579422,0.0
281.435378,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.07301782816648483,0.0
281.493838,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.07036048173904419,0.0
281.722328,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.06779783219099045,0.0
281.826969,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.06532680988311768,0.0
282.417619,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.004653285723179579,0.017143786671390403
282.478714,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.004888886120170355,0.03950272088977609
282.684514,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.00492810970172286,0.021154746060189623
282.745437,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0049079484306275845,0.0
283.008761,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.027290284633636475,0.0
283.067902,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.03668161854147911,0.0
283.267072,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.04318452253937721,0.0
283.347413,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0475953109562397,0.0
283.550431,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05045877769589424,0.0
283.606142,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05216482654213905,0.0
283.827734,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05300436541438103,0.0
283.919551,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05319524556398392,0.0
284.139536,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05290193855762482,0.0
284.239355,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05224941670894623,0.0
284.461382,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05133272707462311,0.0
284.514624,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05022519826889038,0.0
284.74119,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.048983383923769,0.0
284.800974,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.047650352120399475,0.0
285.032558,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.04625996947288513,0.0
285.125689,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.04483785107731819,0.0
285.345819,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.043402981013059616,0.0
285.40627,no_sign_matched,-1,0.0,,,,,0.0,steering,0.04197126254439354,-1.0
285.668343,no_sign_matched,-1,0.0,,,,,0.0,steering,0.019441192969679832,-1.0
285.731315,no_sign_matched,-1,0.0,,,,,0.0,steering,0.01740814931690693,-1.0
286.025411,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.016051150858402252,0.0819572277250645
286.232644,no_sign_matched,-1,0.0,,,,,0.0,steering,0.015398197807371616,-1.0
286.518441,no_sign_matched,-1,0.0,,,,,0.0,steering,0.015186655335128307,-1.0
286.623332,no_sign_matched,-1,0.0,,,,,0.0,steering,0.015667591243982315,-1.0
286.937118,no_sign_matched,-1,0.0,,,,,0.0,steering,0.01711287908256054,-1.0
287.042157,no_sign_matched,-1,0.0,,,,,0.0,steering,0.01945580169558525,-1.0
287.354264,no_sign_matched,-1,0.0,,,,,0.0,steering,0.02248462103307247,-1.0
287.443414,no_sign_matched,-1,0.0,,,,,0.0,steering,0.025025585666298866,-1.0
287.688116,no_sign_matched,-1,0.0,,,,,0.0,steering,0.03921622782945633,-1.0
287.769977,no_sign_matched,-1,0.0,,,,,0.0,steering,0.020255399867892265,-1.0
288.031933,no_sign_matched,-1,0.0,,,,,0.0,steering,0.0209174994379282,-1.0
288.109428,no_sign_matched,-1,0.0,,,,,0.0,steering,0.04136107861995697,-1.0
288.355352,no_sign_matched,-1,0.0,,,,,0.0,steering,0.042841967195272446,-1.0
288.448632,no_sign_matched,-1,0.0,,,,,0.0,steering,0.04402860626578331,-1.0
288.692197,no_sign_matched,-1,0.0,,,,,0.0,steering,0.045498039573431015,-1.0
288.774441,no_sign_matched,-1,0.0,,,,,0.0,steering,0.06315350532531738,-1.0
289.038717,no_sign_matched,-1,0.0,,,,,0.0,steering,0.1278192102909088,-1.0
289.144932,no_sign_matched,-1,0.0,,,,,0.0,steering,0.18948106467723846,-0.6531483739412501
289.455147,no_sign_matched,-1,0.0,,,,,0.0,steering,0.23069894313812256,-0.34211555953390305
289.526271,no_sign_matched,-1,0.0,,,,,0.0,steering,0.2942458391189575,-0.43579018032963723
289.845871,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.36575281620025635,0.09439045243556704
290.091584,no_sign_matched,-1,0.0,,,,,0.0,steering,0.407511442899704,-0.29181490759455225
290.402821,no_sign_matched,-1,0.0,,,,,0.0,steering,0.4036058783531189,-0.2004171300870006
290.504572,no_sign_matched,-1,0.0,,,,,0.0,steering,0.4220663011074066,-0.25177696201234295
290.757439,no_sign_matched,-1,0.0,,,,,0.0,steering,0.48068946599960327,-0.1777663976591425
290.822863,no_sign_matched,-1,0.0,,,,,0.0,steering,0.5317941904067993,-0.2057800169920465
291.096875,no_sign_matched,-1,0.0,,,,,0.0,steering,0.568079948425293,-0.16104169338736798
291.174776,no_sign_matched,-1,0.0,,,,,0.0,steering,0.616930365562439,-0.1472924215261951
291.516418,no_sign_matched,-1,0.0,,,,,0.0,steering,0.6449772715568542,-0.13488123070343735
291.770241,no_sign_matched,-1,0.0,,,,,0.0,steering,0.6766550540924072,-0.10764755741081607
291.839468,no_sign_matched,-1,0.0,,,,,0.0,steering,0.73597651720047,-0.11933110779955954
297.75094,no_sign_matched,-1,0.0,,,,,0.0,steering,2.078677177429199,0.1896012672452619
298.075505,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1022629737854004,0.17176547021895508
298.203246,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1229543685913086,0.19293287511226587
298.537676,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1439218521118164,0.14821127800299536
298.608436,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1740264892578125,0.19339487426356017
298.917042,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1910972595214844,0.14967315503169204
299.010318,no_sign_matched,-1,0.0,,,,,0.0,steering,2.2161946296691895,0.1943010529793155
299.294549,no_sign_matched,-1,0.0,,,,,0.0,steering,2.2293293476104736,0.15092648404282072
299.361677,no_sign_matched,-1,0.0,,,,,0.0,steering,2.251511335372925,0.19545245209651177
299.618146,no_sign_matched,-1,0.0,,,,,0.0,steering,2.262226104736328,0.15278213778549804
299.694619,no_sign_matched,-1,0.0,,,,,0.0,steering,2.282259702682495,0.19675723823183
299.961128,no_sign_matched,-1,0.0,,,,,0.0,steering,2.290961980819702,0.15501731854602252
300.05134,no_sign_matched,-1,0.0,,,,,0.0,steering,2.30910325050354,0.19820526609076744
300.331396,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3160486221313477,0.1577254407476467
300.407049,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3324997425079346,0.19980871232336875
300.696481,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3379898071289062,0.15605282650723484
300.912644,no_sign_matched,-1,0.0,,,,,0.0,steering,2.353527784347534,0.20162699196101241
301.297184,no_sign_matched,-1,0.0,,,,,0.0,steering,2.357311248779297,0.1587203885576062
301.530294,no_sign_matched,-1,0.0,,,,,0.0,steering,2.371408700942993,0.20369816815465
301.872506,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3739688396453857,0.16104766579057242
302.006405,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3871102333068848,0.20594189284841
302.283458,no_sign_matched,-1,0.0,,,,,0.0,steering,2.388610363006592,0.18064025222755636
302.380795,no_sign_matched,-1,0.0,,,,,0.0,steering,2.398712635040283,0.21121529179300666
302.674958,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4011294841766357,0.18322831446525756
303.882746,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4458229541778564,0.2567678777229061
304.194022,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4417991638183594,0.2412568613591844
304.333928,no_sign_matched,-1,0.0,,,,,0.0,steering,2.43088960647583,0.2664277549865079
304.609972,no_sign_matched,-1,0.0,,,,,0.0,steering,2.427140951156616,0.21246304753144316
304.748733,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4439539909362793,0.27021070489869625
305.027065,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4413270950317383,0.2149774610941303
305.096757,no_sign_matched,-1,0.0,,,,,0.0,steering,2.453878164291382,0.3181411780358353
305.412393,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4442763328552246,0.2656472416487848
305.613504,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4503912925720215,0.3198133980861249
305.873664,no_sign_matched,-1,0.0,,,,,0.0,steering,2.443610191345215,0.2569818529911726
305.949768,no_sign_matched,-1,0.0,,,,,0.0,steering,2.459643602371216,0.3197081673539655
306.280803,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4528040885925293,0.2593541209889904
306.357109,no_sign_matched,-1,0.0,,,,,0.0,steering,2.466099262237549,0.32015300816259146
306.74447,no_sign_matched,-1,0.0,,,,,0.0,steering,2.458095073699951,0.2599854191871342
307.050385,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4709794521331787,0.32345881072107263
307.394398,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4621777534484863,0.26067795682355477
307.533223,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4752070903778076,0.3234093484196219
307.808804,no_sign_matched,-1,0.0,,,,,0.0,steering,2.466369152069092,0.26196648109148885
307.946095,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4789419174194336,0.3268176719421605
308.222377,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4693470001220703,0.26327891568824247
308.345046,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4820656776428223,0.3261889564853726
308.672164,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4726946353912354,0.2623341087087781
308.873258,no_sign_matched,-1,0.0,,,,,0.0,steering,2.485410690307617,0.3257615738799183
309.180356,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4757378101348877,0.29078523219452923
309.41287,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4822254180908203,0.32847885917019803
309.721112,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4760327339172363,0.2885730914810057
309.83211,no_sign_matched,-1,0.0,,,,,0.0,steering,2.486255168914795,0.32651580091044385
310.137872,no_sign_matched,-1,0.0,,,,,0.0,steering,2.480271339416504,0.28971795092360947
310.245123,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4890315532684326,0.286563106522991
310.510304,no_sign_matched,-1,0.0,,,,,0.0,steering,2.492563247680664,0.24616108491663075
310.571044,no_sign_matched,-1,0.0,,,,,0.0,steering,2.501248359680176,0.30473076246264963
310.830444,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4896154403686523,0.247975164172095
310.893678,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4987077713012695,0.3074974709740313
311.14055,no_sign_matched,-1,0.0,,,,,0.0,steering,2.488795518875122,0.2485349745473717
311.230261,no_sign_matched,-1,0.0,,,,,0.0,steering,2.499347686767578,0.30664425784477983
311.46943,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4900081157684326,0.24831944440360582
311.540163,no_sign_matched,-1,0.0,,,,,0.0,steering,2.500445604324341,0.3628301834641247
311.833625,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4864742755889893,0.3051842565611286
311.950532,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4884984493255615,0.36190814169387026
312.281466,no_sign_matched,-1,0.0,,,,,0.0,steering,2.477268934249878,0.2939622623775841
312.359577,no_sign_matched,-1,0.0,,,,,0.0,steering,2.493861675262451,0.36090236173534035
312.657012,no_sign_matched,-1,0.0,,,,,0.0,steering,2.483374834060669,0.29300978416170337
312.778173,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496952772140503,0.3344239112022945
313.102004,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4897780418395996,0.265320379897616
313.194719,no_sign_matched,-1,0.0,,,,,0.0,steering,2.503985643386841,0.33241703216525903
313.484515,no_sign_matched,-1,0.0,,,,,0.0,steering,2.492155075073242,0.27021396885956267
313.614256,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502243995666504,0.3317481778626067
313.905464,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4908838272094727,0.27040949696845595
313.994516,no_sign_matched,-1,0.0,,,,,0.0,steering,2.50211763381958,0.3337004711745207
314.320778,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4910197257995605,0.2686757498088956
314.397335,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5030577182769775,0.3320476605907391
314.677425,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4921257495880127,0.2688351455313371
314.755948,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5036256313323975,0.33059608338603313
315.034869,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4927992820739746,0.268911790203685
315.135977,no_sign_matched,-1,0.0,,,,,0.0,steering,2.504060983657837,0.3316523975302104
315.431235,no_sign_matched,-1,0.0,,,,,0.0,steering,2.492980480194092,0.2689831142436895
315.538675,no_sign_matched,-1,0.0,,,,,0.0,steering,2.504394054412842,0.32947614841269196
315.820599,no_sign_matched,-1,0.0,,,,,0.0,steering,2.493770122528076,0.2956559244165161
315.951833,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4992077350616455,0.3305087611948933
316.291891,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4925529956817627,0.2908696224353258
316.386667,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5018258094787598,0.4020317315221768
316.646503,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4855079650878906,0.3379803979168658
316.716739,no_sign_matched,-1,0.0,,,,,0.0,steering,2.490082263946533,0.39699682615762744
317.002761,no_sign_matched,-1,0.0,,,,,0.0,steering,2.47772479057312,0.323056693097939
317.096167,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4966092109680176,0.39166625075164924
317.358383,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4848995208740234,0.3182463065723284
317.451776,no_sign_matched,-1,0.0,,,,,0.0,steering,2.499915361404419,0.3825253747077709
317.694935,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4869863986968994,0.3108577414607345
317.788439,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5011279582977295,0.33987556672336344
318.057124,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4965569972991943,0.26711273071392067
318.18452,no_sign_matched,-1,0.0,,,,,0.0,steering,2.511235237121582,0.33312949340185305
318.561276,no_sign_matched,-1,0.0,,,,,0.0,steering,2.498605489730835,0.2708808899911973
318.794114,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5077502727508545,0.3313665366016108
319.092097,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4958014488220215,0.2667957393251093
319.227723,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5072526931762695,0.32918425297131965
319.508065,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496187448501587,0.2874360806052068
319.647036,no_sign_matched,-1,0.0,,,,,0.0,steering,2.503026008605957,0.32326733067472496
319.9248,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496305227279663,0.28200132101778175
320.146554,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5053038597106934,0.34108245091568773
320.416692,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4936811923980713,0.276541056495556
320.534318,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5061769485473633,0.27000078828796714
320.837743,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5106723308563232,0.20764460557998285
320.929571,no_sign_matched,-1,0.0,,,,,0.0,steering,2.520905017852783,0.2660502958222679
321.194654,no_sign_matched,-1,0.0,,,,,0.0,steering,2.509552001953125,0.2131241660650669
321.285553,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5150368213653564,0.2642452306634961
321.548962,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5058693885803223,0.2117974717615692
321.654455,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5134780406951904,0.26210727262807787
321.932938,no_sign_matched,-1,0.0,,,,,0.0,steering,2.505302667617798,0.21128936629903186
322.008385,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5128140449523926,0.33170532029388483
322.2901,no_sign_matched,-1,0.0,,,,,0.0,steering,2.499307155609131,0.2814647129619891
322.35404,no_sign_matched,-1,0.0,,,,,0.0,steering,2.497779369354248,0.3287104591636933
322.62842,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4881937503814697,0.2828499413815715
322.759929,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4997105598449707,0.32090484344705306
323.078496,no_sign_matched,-1,0.0,,,,,0.0,steering,2.494290351867676,0.2753851817952648
323.152608,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5043742656707764,0.33191460874752515
323.453336,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4935905933380127,0.2666739234992415
323.533752,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5059447288513184,0.3225089746881897
323.796574,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496306896209717,0.2601059587192946
323.879671,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5076022148132324,0.31321222326657233
324.167395,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4981582164764404,0.2536082289128219
324.267375,no_sign_matched,-1,0.0,,,,,0.0,steering,2.508626699447632,0.30646191614495977
324.543303,no_sign_matched,-1,0.0,,,,,0.0,steering,2.49919056892395,0.24407879591665949
324.626497,no_sign_matched,-1,0.0,,,,,0.0,steering,2.509882688522339,0.24448291617464496
324.94443,no_sign_matched,-1,0.0,,,,,0.0,steering,2.511854410171509,0.18936161723558737
325.051345,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5195722579956055,0.23852107361376176
325.346677,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4739789962768555,0.18613594118732024
325.490654,no_sign_matched,-1,0.0,,,,,0.0,steering,2.477837085723877,0.23728680178593198
325.78863,no_sign_matched,-1,0.0,,,,,0.0,steering,2.460894823074341,0.21081735890787703
325.903326,no_sign_matched,-1,0.0,,,,,0.0,steering,2.463228702545166,0.23553244294807718
326.174718,no_sign_matched,-1,0.0,,,,,0.0,steering,2.474738836288452,0.19450141779136676
326.290463,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4944474697113037,0.22639626557199796
326.554929,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4973831176757812,0.19280945899456708
326.647016,no_sign_matched,-1,0.0,,,,,0.0,steering,2.505298137664795,0.2380671640425087
326.895307,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4990146160125732,0.18681187789403852
326.962567,no_sign_matched,-1,0.0,,,,,0.0,steering,2.506937265396118,0.23049714641138827
327.238236,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5010643005371094,0.18693423969664819
327.32499,no_sign_matched,-1,0.0,,,,,0.0,steering,2.507464647293091,0.22608101611215298
327.587827,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5019679069519043,0.1821546554974372
327.713145,no_sign_matched,-1,0.0,,,,,0.0,steering,2.508275032043457,0.22149018283465327
327.993524,sign_13_142,13,0.5472545027732849,82,247,53,19,,,,
327.993524,sign_13_142,13,0.5472545027732849,,,,,0.0,steering,2.5027356147766113,0.17521598986681153
328.11069,sign_13_143,13,0.5472545027732849,82,247,53,19,,,,
328.11069,sign_13_143,13,0.5472545027732849,,,,,0.0,steering,2.495185613632202,0.2177563407033393
328.404338,sign_13_144,13,0.6802385449409485,71,245,60,20,,,,
328.404338,sign_13_144,13,0.6802385449409485,,,,,0.0,steering,2.489218235015869,0.1705073720869497
328.471998,sign_13_145,13,0.6802385449409485,71,245,60,20,,,,
328.471998,sign_13_145,13,0.6802385449409485,,,,,0.0,steering,2.50075626373291,0.21250432885379267
328.770073,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5002286434173584,0.17908113309002352
328.854096,sign_13_146,13,0.45881518721580505,56,247,60,20,,,,
328.854096,sign_13_146,13,0.45881518721580505,,,,,0.0,steering,2.507591485977173,0.206808899543213
329.123192,sign_13_147,13,0.45881518721580505,56,247,60,20,,,,
329.123192,sign_13_147,13,0.45881518721580505,,,,,0.0,steering,2.5056357383728027,0.17341053678863197
329.210843,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5109009742736816,0.2012646872564455
329.461972,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5075316429138184,0.16861666507575662
329.561275,no_sign_matched,-1,0.0,,,,,0.0,steering,2.511795997619629,0.2042335703860378
329.842795,no_sign_matched,-1,0.0,,,,,0.0,steering,2.506702423095703,0.16206115250042621
329.922087,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5120437145233154,0.20119504750796566
330.197117,no_sign_matched,-1,0.0,,,,,0.0,steering,2.506814479827881,0.15652257454556942
330.330286,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5122621059417725,0.15196530883473827
330.649765,no_sign_matched,-1,0.0,,,,,0.0,steering,2.513925552368164,0.11627674191320583
330.741611,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5170633792877197,0.15216720908790754
331.066681,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5119895935058594,0.11648879793043436
331.297194,no_sign_matched,-1,0.0,,,,,0.0,steering,2.514431953430176,0.14734739432515995
331.58097,no_sign_matched,-1,0.0,,,,,0.0,steering,2.525806427001953,0.11448463536703944
331.680514,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5292975902557373,0.14330559234918597
331.941897,no_sign_matched,-1,0.0,,,,,0.0,steering,2.520510673522949,0.11380700887397757
332.014198,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5176939964294434,0.14318748733469894
332.331434,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5111021995544434,0.11153335333928156
332.542083,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5120840072631836,0.11350077852652989
332.886156,sign_13_148,13,0.5252689123153687,0,246,30,21,,,,
332.886156,sign_13_148,13,0.5252689123153687,,,,,0.0,none,2.511486291885376,0.0860657410026858
