timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
274.536411,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.281118392944336,0.0
274.591977,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.2483139038085938,0.0
274.858856,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.2107561826705933,0.0
274.936428,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1759134531021118,0.0
275.169225,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1377440690994263,0.0
275.247521,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1019713878631592,0.0
275.524605,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.0640056133270264,0.0
275.601605,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.028847336769104,0.0
275.866514,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9921349883079529,0.0
275.961389,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9583153128623962,0.0
276.183196,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9246932864189148,0.0
276.305866,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8919439315795898,0.0
276.515907,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8601235151290894,0.0
276.599277,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8292482495307922,0.0
276.817565,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7993575930595398,0.0
276.884332,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7704415917396545,0.0
277.12874,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7424923777580261,0.0
277.188582,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7154833674430847,0.0
277.410945,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6894239783287048,0.0
277.487172,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6642801761627197,0.0
277.704631,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6383435726165771,0.0
277.758518,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.6156797409057617,0.0
277.966279,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5932458639144897,0.0
278.032261,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5715991258621216,0.0
278.24965,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5492395758628845,0.0
278.308329,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5297266840934753,0.0
278.529483,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.5104202032089233,0.0
278.602365,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.4918023943901062,0.0
278.841133,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.47384992241859436,0.0
278.980596,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.4565424621105194,0.0
279.218299,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.4398609399795532,0.0
279.327952,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.42377397418022156,0.0
279.56142,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.40828296542167664,0.0
279.619768,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.39335665106773376,0.0
279.840802,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.37897518277168274,0.0
279.902188,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3640637993812561,0.0
280.124032,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.35114845633506775,0.0
280.180202,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3373982906341553,0.0
280.382653,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3254695534706116,0.0
280.449436,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.313643217086792,0.0
280.678425,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.3022294044494629,0.0
280.759787,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.29121896624565125,0.0
281.009471,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.28060171008110046,0.0
281.1014,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.27036625146865845,0.0
281.418311,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.26050040125846863,0.0
281.523428,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.2509910762310028,0.0
281.778015,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.24182049930095673,0.0
281.840657,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.23298966884613037,0.0
282.035647,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.22448046505451202,0.0
282.093878,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.21628116071224213,0.0
282.309364,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.2083808332681656,0.0
282.371794,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.20076856017112732,0.0
282.600419,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.19343413412570953,0.0
282.679842,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.18636731803417206,0.0
282.898495,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.17955850064754486,0.0
282.956546,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.17246589064598083,0.0
283.177343,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.16506707668304443,0.0
283.238646,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.15971876680850983,0.0
283.449401,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.15399284660816193,0.0
283.543582,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.14842459559440613,0.0
283.83344,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.1430439054965973,0.0
283.957912,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.13784891366958618,0.0
284.177772,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.13283592462539673,0.0
284.264462,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.12800058722496033,0.0
284.516631,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.12333791702985764,0.0
284.593547,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.11884260922670364,0.0
284.841308,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.11450906842947006,0.0
284.917174,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.11033248901367188,0.0
285.163609,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.10630641877651215,0.0
285.216394,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.10242655873298645,0.0
285.447981,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0986877828836441,0.0
285.536219,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.09478821605443954,0.0
285.760179,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.09072019159793854,0.0
285.850526,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.08778764307498932,0.0
286.099696,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.08464300632476807,0.0
286.158368,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.08158411830663681,0.0
286.370348,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.07862745225429535,0.0
286.426688,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0757722407579422,0.0
286.673306,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.07301782816648483,0.0
286.765524,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.07036048173904419,0.0
286.984756,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.06779783219099045,0.0
287.041707,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.06532680988311768,0.0
287.597179,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.004653285723179579,0.017143786671390403
287.668,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.004888886120170355,0.03950272088977609
287.913985,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.00492810970172286,0.021154746060189623
288.036284,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0049079484306275845,0.0
288.303314,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.027290284633636475,0.0
288.403019,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.03668161854147911,0.0
288.652345,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.04318452253937721,0.0
288.751893,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.0475953109562397,0.0
288.98356,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05045877769589424,0.0
289.048491,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05216482654213905,0.0
289.296089,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05300436541438103,0.0
289.363307,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05319524556398392,0.0
289.581604,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05290193855762482,0.0
289.656642,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05224941670894623,0.0
289.907409,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05133272707462311,0.0
289.983382,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.05022519826889038,0.0
290.219423,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.048983383923769,0.0
290.280603,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.047650352120399475,0.0
290.529045,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.04625996947288513,0.0
290.60367,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.04483785107731819,0.0
290.827226,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.043402981013059616,0.0
290.923529,no_sign_matched,-1,0.0,,,,,0.0,steering,0.04197126254439354,-1.0
291.213356,no_sign_matched,-1,0.0,,,,,0.0,steering,0.019441192969679832,-1.0
291.290737,no_sign_matched,-1,0.0,,,,,0.0,steering,0.01740814931690693,-1.0
291.582852,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.016051150858402252,0.0819572277250645
291.651373,no_sign_matched,-1,0.0,,,,,0.0,steering,0.015398197807371616,-1.0
291.912623,no_sign_matched,-1,0.0,,,,,0.0,steering,0.015186655335128307,-1.0
291.972502,no_sign_matched,-1,0.0,,,,,0.0,steering,0.015667591243982315,-1.0
292.239407,no_sign_matched,-1,0.0,,,,,0.0,steering,0.01711287908256054,-1.0
292.316528,no_sign_matched,-1,0.0,,,,,0.0,steering,0.01945580169558525,-1.0
292.567631,no_sign_matched,-1,0.0,,,,,0.0,steering,0.02248462103307247,-1.0
292.631699,no_sign_matched,-1,0.0,,,,,0.0,steering,0.025025585666298866,-1.0
292.901351,no_sign_matched,-1,0.0,,,,,0.0,steering,0.03921622782945633,-1.0
293.014638,no_sign_matched,-1,0.0,,,,,0.0,steering,0.020255399867892265,-1.0
293.327332,no_sign_matched,-1,0.0,,,,,0.0,steering,0.0209174994379282,-1.0
293.531441,no_sign_matched,-1,0.0,,,,,0.0,steering,0.04136107861995697,-1.0
293.815646,no_sign_matched,-1,0.0,,,,,0.0,steering,0.042841967195272446,-1.0
293.938451,no_sign_matched,-1,0.0,,,,,0.0,steering,0.04402860626578331,-1.0
294.183044,no_sign_matched,-1,0.0,,,,,0.0,steering,0.045498039573431015,-1.0
294.282234,no_sign_matched,-1,0.0,,,,,0.0,steering,0.06315350532531738,-1.0
294.525895,no_sign_matched,-1,0.0,,,,,0.0,steering,0.1278192102909088,-1.0
294.596777,no_sign_matched,-1,0.0,,,,,0.0,steering,0.18948106467723846,-0.6531483739412501
294.87918,no_sign_matched,-1,0.0,,,,,0.0,steering,0.23069894313812256,-0.34211555953390305
294.977408,no_sign_matched,-1,0.0,,,,,0.0,steering,0.2942458391189575,-0.43579018032963723
295.273214,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.36575281620025635,0.09439045243556704
295.335476,no_sign_matched,-1,0.0,,,,,0.0,steering,0.407511442899704,-0.29181490759455225
295.681365,no_sign_matched,-1,0.0,,,,,0.0,steering,0.4036058783531189,-0.2004171300870006
295.958371,no_sign_matched,-1,0.0,,,,,0.0,steering,0.4220663011074066,-0.25177696201234295
296.249321,no_sign_matched,-1,0.0,,,,,0.0,steering,0.48068946599960327,-0.1777663976591425
296.362395,no_sign_matched,-1,0.0,,,,,0.0,steering,0.5317941904067993,-0.2057800169920465
296.646003,no_sign_matched,-1,0.0,,,,,0.0,steering,0.568079948425293,-0.16104169338736798
296.736682,no_sign_matched,-1,0.0,,,,,0.0,steering,0.616930365562439,-0.1472924215261951
297.094085,no_sign_matched,-1,0.0,,,,,0.0,steering,0.6449772715568542,-0.13488123070343735
297.374191,no_sign_matched,-1,0.0,,,,,0.0,steering,0.6766550540924072,-0.10764755741081607
297.437234,no_sign_matched,-1,0.0,,,,,0.0,steering,0.73597651720047,-0.11933110779955954
303.834729,no_sign_matched,-1,0.0,,,,,0.0,steering,2.078677177429199,0.1896012672452619
304.181296,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1022629737854004,0.17176547021895508
304.407533,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1229543685913086,0.19293287511226587
304.724253,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1439218521118164,0.14821127800299536
304.811994,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1740264892578125,0.19339487426356017
305.086463,no_sign_matched,-1,0.0,,,,,0.0,steering,2.1910972595214844,0.14967315503169204
305.152254,no_sign_matched,-1,0.0,,,,,0.0,steering,2.2161946296691895,0.1943010529793155
305.42943,no_sign_matched,-1,0.0,,,,,0.0,steering,2.2293293476104736,0.15092648404282072
305.521712,no_sign_matched,-1,0.0,,,,,0.0,steering,2.251511335372925,0.19545245209651177
305.818198,no_sign_matched,-1,0.0,,,,,0.0,steering,2.262226104736328,0.15278213778549804
305.913352,no_sign_matched,-1,0.0,,,,,0.0,steering,2.282259702682495,0.19675723823183
306.209243,no_sign_matched,-1,0.0,,,,,0.0,steering,2.290961980819702,0.15501731854602252
306.442567,no_sign_matched,-1,0.0,,,,,0.0,steering,2.30910325050354,0.19820526609076744
306.769234,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3160486221313477,0.1577254407476467
306.900499,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3324997425079346,0.19980871232336875
307.221434,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3379898071289062,0.15605282650723484
307.298883,no_sign_matched,-1,0.0,,,,,0.0,steering,2.353527784347534,0.20162699196101241
307.645966,no_sign_matched,-1,0.0,,,,,0.0,steering,2.357311248779297,0.1587203885576062
307.758738,no_sign_matched,-1,0.0,,,,,0.0,steering,2.371408700942993,0.20369816815465
308.116479,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3739688396453857,0.16104766579057242
308.211234,no_sign_matched,-1,0.0,,,,,0.0,steering,2.3871102333068848,0.20594189284841
308.48565,no_sign_matched,-1,0.0,,,,,0.0,steering,2.388610363006592,0.18064025222755636
308.582726,no_sign_matched,-1,0.0,,,,,0.0,steering,2.398712635040283,0.21121529179300666
308.895549,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4011294841766357,0.18322831446525756
310.375855,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4458229541778564,0.2567678777229061
310.716214,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4417991638183594,0.2412568613591844
310.796046,no_sign_matched,-1,0.0,,,,,0.0,steering,2.43088960647583,0.2664277549865079
311.071924,no_sign_matched,-1,0.0,,,,,0.0,steering,2.427140951156616,0.21246304753144316
311.150451,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4439539909362793,0.27021070489869625
311.399221,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4413270950317383,0.2149774610941303
311.464288,no_sign_matched,-1,0.0,,,,,0.0,steering,2.453878164291382,0.3181411780358353
311.729389,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4442763328552246,0.2656472416487848
311.822038,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4503912925720215,0.3198133980861249
312.132319,no_sign_matched,-1,0.0,,,,,0.0,steering,2.443610191345215,0.2569818529911726
312.350287,no_sign_matched,-1,0.0,,,,,0.0,steering,2.459643602371216,0.3197081673539655
312.647441,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4528040885925293,0.2593541209889904
312.786684,no_sign_matched,-1,0.0,,,,,0.0,steering,2.466099262237549,0.32015300816259146
313.085451,no_sign_matched,-1,0.0,,,,,0.0,steering,2.458095073699951,0.2599854191871342
313.207593,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4709794521331787,0.32345881072107263
313.51952,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4621777534484863,0.26067795682355477
313.657821,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4752070903778076,0.3234093484196219
313.954641,no_sign_matched,-1,0.0,,,,,0.0,steering,2.466369152069092,0.26196648109148885
314.061831,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4789419174194336,0.3268176719421605
314.324474,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4693470001220703,0.26327891568824247
314.395966,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4820656776428223,0.3261889564853726
314.67663,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4726946353912354,0.2623341087087781
314.764421,no_sign_matched,-1,0.0,,,,,0.0,steering,2.485410690307617,0.3257615738799183
315.058148,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4757378101348877,0.29078523219452923
315.135557,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4822254180908203,0.32847885917019803
315.41833,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4760327339172363,0.2885730914810057
315.494075,no_sign_matched,-1,0.0,,,,,0.0,steering,2.486255168914795,0.32651580091044385
315.778641,no_sign_matched,-1,0.0,,,,,0.0,steering,2.480271339416504,0.28971795092360947
316.028658,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4890315532684326,0.286563106522991
316.369555,no_sign_matched,-1,0.0,,,,,0.0,steering,2.492563247680664,0.24616108491663075
316.506518,no_sign_matched,-1,0.0,,,,,0.0,steering,2.501248359680176,0.30473076246264963
316.774792,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4896154403686523,0.247975164172095
316.852698,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4987077713012695,0.3074974709740313
317.127627,no_sign_matched,-1,0.0,,,,,0.0,steering,2.488795518875122,0.2485349745473717
317.207519,no_sign_matched,-1,0.0,,,,,0.0,steering,2.499347686767578,0.30664425784477983
317.4844,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4900081157684326,0.24831944440360582
317.578181,no_sign_matched,-1,0.0,,,,,0.0,steering,2.500445604324341,0.3628301834641247
317.876123,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4864742755889893,0.3051842565611286
317.996685,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4884984493255615,0.36190814169387026
318.272027,no_sign_matched,-1,0.0,,,,,0.0,steering,2.477268934249878,0.2939622623775841
318.371273,no_sign_matched,-1,0.0,,,,,0.0,steering,2.493861675262451,0.36090236173534035
318.651646,no_sign_matched,-1,0.0,,,,,0.0,steering,2.483374834060669,0.29300978416170337
318.884226,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496952772140503,0.3344239112022945
319.205489,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4897780418395996,0.265320379897616
319.353028,no_sign_matched,-1,0.0,,,,,0.0,steering,2.503985643386841,0.33241703216525903
319.631388,no_sign_matched,-1,0.0,,,,,0.0,steering,2.492155075073242,0.27021396885956267
319.724861,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502243995666504,0.3317481778626067
320.021338,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4908838272094727,0.27040949696845595
320.096281,no_sign_matched,-1,0.0,,,,,0.0,steering,2.50211763381958,0.3337004711745207
320.36963,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4910197257995605,0.2686757498088956
320.435452,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5030577182769775,0.3320476605907391
320.731975,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4921257495880127,0.2688351455313371
320.831178,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5036256313323975,0.33059608338603313
321.09263,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4927992820739746,0.268911790203685
321.160877,no_sign_matched,-1,0.0,,,,,0.0,steering,2.504060983657837,0.3316523975302104
321.43728,no_sign_matched,-1,0.0,,,,,0.0,steering,2.492980480194092,0.2689831142436895
321.554363,no_sign_matched,-1,0.0,,,,,0.0,steering,2.504394054412842,0.32947614841269196
321.863669,no_sign_matched,-1,0.0,,,,,0.0,steering,2.493770122528076,0.2956559244165161
321.9676,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4992077350616455,0.3305087611948933
322.280166,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4925529956817627,0.2908696224353258
322.478591,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5018258094787598,0.4020317315221768
322.747871,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4855079650878906,0.3379803979168658
322.839813,no_sign_matched,-1,0.0,,,,,0.0,steering,2.490082263946533,0.39699682615762744
323.106887,no_sign_matched,-1,0.0,,,,,0.0,steering,2.47772479057312,0.323056693097939
323.213792,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4966092109680176,0.39166625075164924
323.472009,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4848995208740234,0.3182463065723284
323.606554,no_sign_matched,-1,0.0,,,,,0.0,steering,2.499915361404419,0.3825253747077709
323.857589,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4869863986968994,0.3108577414607345
323.920245,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5011279582977295,0.33987556672336344
324.262098,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4965569972991943,0.26711273071392067
324.353267,no_sign_matched,-1,0.0,,,,,0.0,steering,2.511235237121582,0.33312949340185305
324.664782,no_sign_matched,-1,0.0,,,,,0.0,steering,2.498605489730835,0.2708808899911973
324.883561,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5077502727508545,0.3313665366016108
325.194425,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4958014488220215,0.2667957393251093
325.302746,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5072526931762695,0.32918425297131965
325.602166,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496187448501587,0.2874360806052068
325.824887,no_sign_matched,-1,0.0,,,,,0.0,steering,2.503026008605957,0.32326733067472496
326.124888,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496305227279663,0.28200132101778175
326.247323,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5053038597106934,0.34108245091568773
326.578262,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4936811923980713,0.276541056495556
326.654648,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5061769485473633,0.27000078828796714
326.9537,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5106723308563232,0.20764460557998285
327.160149,no_sign_matched,-1,0.0,,,,,0.0,steering,2.520905017852783,0.2660502958222679
327.462022,no_sign_matched,-1,0.0,,,,,0.0,steering,2.509552001953125,0.2131241660650669
327.576557,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5150368213653564,0.2642452306634961
327.857491,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5058693885803223,0.2117974717615692
328.077848,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5134780406951904,0.26210727262807787
328.377916,no_sign_matched,-1,0.0,,,,,0.0,steering,2.505302667617798,0.21128936629903186
328.517106,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5128140449523926,0.33170532029388483
328.839822,no_sign_matched,-1,0.0,,,,,0.0,steering,2.499307155609131,0.2814647129619891
328.975733,no_sign_matched,-1,0.0,,,,,0.0,steering,2.497779369354248,0.3287104591636933
329.24022,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4881937503814697,0.2828499413815715
329.310712,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4997105598449707,0.32090484344705306
329.585525,no_sign_matched,-1,0.0,,,,,0.0,steering,2.494290351867676,0.2753851817952648
329.804682,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5043742656707764,0.33191460874752515
330.131198,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4935905933380127,0.2666739234992415
330.238839,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5059447288513184,0.3225089746881897
330.481468,no_sign_matched,-1,0.0,,,,,0.0,steering,2.496306896209717,0.2601059587192946
330.553342,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5076022148132324,0.31321222326657233
330.859321,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4981582164764404,0.2536082289128219
331.090314,no_sign_matched,-1,0.0,,,,,0.0,steering,2.508626699447632,0.30646191614495977
331.384871,no_sign_matched,-1,0.0,,,,,0.0,steering,2.49919056892395,0.24407879591665949
331.506038,no_sign_matched,-1,0.0,,,,,0.0,steering,2.509882688522339,0.24448291617464496
331.827552,no_sign_matched,-1,0.0,,,,,0.0,steering,2.511854410171509,0.18936161723558737
332.041293,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5195722579956055,0.23852107361376176
332.362575,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4739789962768555,0.18613594118732024
332.496186,no_sign_matched,-1,0.0,,,,,0.0,steering,2.477837085723877,0.23728680178593198
332.785522,no_sign_matched,-1,0.0,,,,,0.0,steering,2.460894823074341,0.21081735890787703
332.900333,no_sign_matched,-1,0.0,,,,,0.0,steering,2.463228702545166,0.23553244294807718
333.200102,no_sign_matched,-1,0.0,,,,,0.0,steering,2.474738836288452,0.19450141779136676
333.269335,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4944474697113037,0.22639626557199796
333.566707,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4973831176757812,0.19280945899456708
333.634168,no_sign_matched,-1,0.0,,,,,0.0,steering,2.505298137664795,0.2380671640425087
333.903541,no_sign_matched,-1,0.0,,,,,0.0,steering,2.4990146160125732,0.18681187789403852
333.973407,no_sign_matched,-1,0.0,,,,,0.0,steering,2.506937265396118,0.23049714641138827
334.265706,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5010643005371094,0.18693423969664819
334.396878,no_sign_matched,-1,0.0,,,,,0.0,steering,2.507464647293091,0.22608101611215298
334.713785,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5019679069519043,0.1821546554974372
334.791429,no_sign_matched,-1,0.0,,,,,0.0,steering,2.508275032043457,0.22149018283465327
335.05419,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5027356147766113,0.17521598986681153
335.133339,sign_13_150,13,0.5472545027732849,82,247,53,19,,,,
335.133339,sign_13_150,13,0.5472545027732849,,,,,0.0,steering,2.495185613632202,0.2177563407033393
335.434789,sign_13_151,13,0.4999399185180664,78,246,58,19,,,,
335.434789,sign_13_151,13,0.4999399185180664,,,,,0.0,steering,2.489218235015869,0.1705073720869497
335.527683,sign_13_152,13,0.4999399185180664,78,246,58,19,,,,
335.527683,sign_13_152,13,0.4999399185180664,,,,,0.0,steering,2.50075626373291,0.21250432885379267
335.808384,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5002286434173584,0.17908113309002352
335.899689,sign_13_153,13,0.5663623809814453,61,245,65,19,,,,
335.899689,sign_13_153,13,0.5663623809814453,,,,,0.0,steering,2.507591485977173,0.206808899543213
336.177619,sign_13_154,13,0.5663623809814453,61,245,65,19,,,,
336.177619,sign_13_154,13,0.5663623809814453,,,,,0.0,steering,2.5056357383728027,0.17341053678863197
336.274017,sign_13_155,13,0.4610729515552521,52,248,59,21,,,,
336.274017,sign_13_155,13,0.4610729515552521,,,,,0.0,steering,2.5109009742736816,0.2012646872564455
336.551884,sign_13_156,13,0.4610729515552521,52,248,59,21,,,,
336.551884,sign_13_156,13,0.4610729515552521,,,,,0.0,steering,2.5075316429138184,0.16861666507575662
336.692198,no_sign_matched,-1,0.0,,,,,0.0,steering,2.511795997619629,0.2042335703860378
