timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
289.385042,11,1,0,0.8058481470346451,0.8545069098472595
289.693478,11,1,0,0.7917419995069503,0.7695301175117493
289.693478,2,1,0,0.784263285636902,0.4560413956642151
290.672126,11,1,0,0.7804485446214675,0.7014972567558289
291.446964,2,1,0,0.8313234243392945,0.7234285473823547
292.85112,11,1,0,0.7589805793762207,0.5721721649169922
293.10216,11,1,0,0.8111056299209595,0.8861784934997559
293.196144,11,1,0,0.7527232604026795,0.5344774723052979
294.103274,11,1,0,0.7357729511857033,0.4323671758174896
294.276819,11,1,0,0.7357729511857033,0.4323671758174896
294.911793,2,1,0,0.83857550239563,0.7646335363388062
294.974748,2,1,0,0.8013616275787353,0.553191065788269
295.201766,2,1,0,0.8013616275787353,0.553191065788269
295.262048,2,1,0,0.7854495000839233,0.46278125047683716
295.854939,2,1,0,0.8279811878204346,0.7044385671615601
295.922076,2,1,0,0.8279811878204346,0.7044385671615601
296.512063,7,1,0,0.7755567290782929,0.457222580909729
296.622147,7,1,0,0.7755567290782929,0.457222580909729
297.193694,7,1,0,0.7672030890583993,0.4092131555080414
297.25353,7,1,0,0.7672030890583993,0.4092131555080414
300.361114,7,1,0,0.7744169229269028,0.4506719708442688
300.437948,7,1,0,0.7744169229269028,0.4506719708442688
301.893629,2,1,0,0.7873207859992982,0.4734135568141937
301.973324,2,1,0,0.7873207859992982,0.4734135568141937
302.85225,2,1,0,0.8079348497390748,0.5905389189720154
302.932035,2,1,0,0.8079348497390748,0.5905389189720154
362.43193,13,1,0,0.75,0.5469576716423035
362.565929,13,1,0,0.75,0.5469576716423035
362.89099,13,1,0,0.75,0.679903507232666
363.283051,13,1,0,0.75,0.5656591057777405
363.354383,13,1,0,0.75,0.4531645178794861
363.612048,13,1,0,0.75,0.4531645178794861
367.321124,13,1,0,0.75,0.5252280235290527
367.733402,13,1,0,0.75,0.5516570210456848
367.909287,13,1,0,0.75,0.5516570210456848
392.82166,13,1,0,0.75,0.48477640748023987
408.647163,2,1,0,0.7532869238853455,0.28003934025764465
408.743347,2,1,0,0.7532869238853455,0.28003934025764465
428.83296,9,1,0,0.7041046857833863,0.40065428614616394
428.892993,9,1,0,0.7041046857833863,0.40065428614616394
429.25286,9,1,0,0.7206833457946779,0.5042709112167358
430.931767,7,1,0,0.7522671232223511,0.32337427139282227
430.993101,7,1,0,0.7522671232223511,0.32337427139282227
431.245008,7,1,0,0.7462690283060075,0.2889024615287781
431.352363,7,1,0,0.7462690283060075,0.2889024615287781
433.430489,7,1,0,0.758537877202034,0.3594130873680115
436.622946,7,1,0,0.7531848766207695,0.32864871621131897
436.702,7,1,0,0.7531848766207695,0.32864871621131897
436.991776,7,1,0,0.7624608437418938,0.38195887207984924
437.084678,7,1,0,0.7624608437418938,0.38195887207984924
438.76396,7,1,0,0.7456934781074525,0.2855947017669678
439.010958,7,1,0,0.7456934781074525,0.2855947017669678
441.605837,7,1,0,0.7576563556194306,0.3543468713760376
441.67786,7,1,0,0.7576563556194306,0.3543468713760376
445.672149,9,1,0,0.7318074989318849,0.5737968683242798
445.734422,9,1,0,0.6878878974914552,0.29929935932159424
