timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
292.819827,2,1,0,1.0,0.6220293641090393
293.111842,2,1,0,1.0,0.6637943387031555
293.479577,2,1,0,1.0,0.7000083923339844
293.755929,2,1,0,1.0,0.7331069707870483
294.174314,2,1,0,1.0,0.6399274468421936
294.507607,2,1,0,1.0,0.6896386742591858
294.917436,2,1,0,1.0,0.7098972201347351
295.223063,2,1,0,1.0,0.7579987049102783
295.563144,2,1,0,1.0,0.6945092678070068
295.85505,2,1,0,1.0,0.7059184908866882
296.208586,2,1,0,1.0,0.7133967280387878
296.502617,2,1,0,1.0,0.6913691759109497
296.861392,2,1,0,1.0,0.6504566669464111
297.249249,2,1,0,1.0,0.6987234950065613
297.660381,2,1,0,1.0,0.6362087726593018
298.003938,2,1,0,1.0,0.7161329388618469
298.396469,2,1,0,1.0,0.7200555801391602
298.814947,2,1,0,1.0,0.8121231198310852
299.167479,2,1,0,1.0,0.6231114864349365
299.431196,2,1,0,1.0,0.7055328488349915
299.75504,2,1,0,1.0,0.6597567796707153
300.056916,2,1,0,1.0,0.6810234785079956
300.451736,2,1,0,1.0,0.7801074981689453
300.764243,2,1,0,1.0,0.7733404636383057
301.113123,2,1,0,1.0,0.7962735891342163
301.396154,2,1,0,1.0,0.7814581394195557
301.813256,2,1,0,1.0,0.7597570419311523
302.24341,2,1,0,1.0,0.7888861894607544
302.597525,2,1,0,1.0,0.7708759903907776
302.861833,2,1,0,1.0,0.7386110424995422
303.194749,2,1,0,1.0,0.7534420490264893
303.479426,2,1,0,1.0,0.7592625021934509
303.819772,2,1,0,1.0,0.6663193106651306
304.097475,2,1,0,1.0,0.6575302481651306
304.458957,2,1,0,1.0,0.7251707315444946
304.757719,2,1,0,1.0,0.6863279938697815
305.189842,2,1,0,1.0,0.6681018471717834
305.615171,2,1,0,1.0,0.826029896736145
306.062789,2,1,0,1.0,0.7723864912986755
306.334089,2,1,0,1.0,0.7917906045913696
306.681318,2,1,0,1.0,0.6175117492675781
306.979995,2,1,0,1.0,0.6626711487770081
307.306406,2,1,0,1.0,0.6995633840560913
307.604819,2,1,0,1.0,0.5812506079673767
307.976428,2,1,0,1.0,0.6920357942581177
308.306247,2,1,0,1.0,0.7457621693611145
308.708102,2,1,0,1.0,0.7059701085090637
309.174343,2,1,0,1.0,0.8326966166496277
309.524702,2,1,0,1.0,0.7132693529129028
309.813165,2,1,0,1.0,0.6731408834457397
310.150253,2,1,0,1.0,0.7416833639144897
310.423877,2,1,0,1.0,0.7093554735183716
310.785219,2,1,0,1.0,0.7118009924888611
311.097476,2,1,0,1.0,0.5197546482086182
311.522405,2,1,0,1.0,0.49084627628326416
311.854498,2,1,0,1.0,0.509903073310852
312.251614,2,1,0,1.0,0.7997782230377197
312.576654,2,1,0,1.0,0.7509150505065918
312.924267,2,1,0,1.0,0.725186824798584
313.20799,2,1,0,1.0,0.7409867644309998
313.598007,2,1,0,1.0,0.7025198936462402
313.889462,2,1,0,1.0,0.5612507462501526
314.313205,2,1,0,1.0,0.7351693511009216
314.597078,2,1,0,1.0,0.6223688125610352
314.952201,2,1,0,1.0,0.5634457468986511
315.264252,2,1,0,1.0,0.543709933757782
315.650452,2,1,0,1.0,0.689318060874939
316.056631,2,1,0,1.0,0.7803710699081421
316.514726,2,1,0,1.0,0.6313461661338806
316.79921,2,1,0,1.0,0.6573352217674255
317.19473,2,1,0,1.0,0.6692903637886047
317.479943,2,1,0,1.0,0.6625909209251404
317.834168,2,1,0,1.0,0.6814272999763489
318.132575,2,1,0,1.0,0.5997236967086792
318.563091,2,1,0,1.0,0.7206438779830933
318.833838,2,1,0,1.0,0.748844563961029
319.192233,2,1,0,1.0,0.637758195400238
319.53499,2,1,0,1.0,0.7860222458839417
319.882262,2,1,0,1.0,0.6892698407173157
320.180801,2,1,0,1.0,0.5075615644454956
320.56306,2,1,0,1.0,0.693947970867157
320.861869,2,1,0,1.0,0.719653844833374
321.233952,2,1,0,1.0,0.6979677081108093
321.562693,2,1,0,1.0,0.562793493270874
321.931155,2,1,0,1.0,0.5126758813858032
322.211192,2,1,0,1.0,0.4855046272277832
322.584339,2,1,0,1.0,0.5447467565536499
322.931144,2,1,0,1.0,0.7920117378234863
323.319623,2,1,0,1.0,0.6414092183113098
323.636569,2,1,0,1.0,0.5513125658035278
324.056303,2,1,0,1.0,0.5885429978370667
324.40626,2,1,0,1.0,0.7856595516204834
324.770232,2,1,0,1.0,0.8065983057022095
325.05979,2,1,0,1.0,0.7454255223274231
325.39644,2,1,0,1.0,0.664702296257019
325.680764,2,1,0,1.0,0.7416877150535583
326.028481,2,1,0,1.0,0.660723090171814
326.465469,2,1,0,1.0,0.8556727170944214
326.854744,2,1,0,1.0,0.7022936344146729
327.160334,2,1,0,1.0,0.7090431451797485
327.493659,2,1,0,1.0,0.7359258532524109
327.76405,2,1,0,1.0,0.4508499503135681
328.144796,2,1,0,1.0,0.5928472876548767
328.47249,2,1,0,1.0,0.6281958222389221
328.847421,2,1,0,1.0,0.7040125131607056
329.146061,2,1,0,1.0,0.6877539157867432
329.52102,2,1,0,1.0,0.7646879553794861
329.88915,2,1,0,1.0,0.8371351361274719
330.319632,2,1,0,1.0,0.7215321063995361
330.66677,2,1,0,1.0,0.8030034303665161
331.069947,2,1,0,1.0,0.8215864300727844
331.34769,2,1,0,1.0,0.8150847554206848
331.715926,2,1,0,1.0,0.838171660900116
331.986254,2,1,0,1.0,0.806338906288147
332.361737,2,1,0,1.0,0.8422467708587646
332.628455,2,1,0,1.0,0.8353030681610107
333.035668,2,1,0,1.0,0.8450804352760315
333.486209,2,1,0,1.0,0.9016773104667664
333.848815,2,1,0,1.0,0.8935732841491699
334.128377,2,1,0,1.0,0.8764898180961609
334.472991,2,1,0,1.0,0.8880279064178467
334.748952,2,1,0,1.0,0.8626384735107422
335.132096,2,1,0,1.0,0.8850299715995789
335.42387,2,1,0,1.0,0.8787541389465332
335.792399,2,1,0,1.0,0.8803719282150269
336.153257,2,1,0,1.0,0.8740996718406677
336.566586,2,1,0,1.0,0.8847622871398926
336.993781,2,1,0,1.0,0.9227258563041687
337.354325,2,1,0,1.0,0.8887450098991394
337.638983,2,1,0,1.0,0.8738943338394165
337.993644,2,1,0,1.0,0.8688652515411377
338.326696,2,1,0,1.0,0.8757045865058899
338.660471,2,1,0,1.0,0.8566957712173462
339.007142,2,1,0,1.0,0.8552101850509644
339.430842,2,1,0,1.0,0.8724889755249023
339.778278,2,1,0,1.0,0.820045530796051
340.16267,2,1,0,1.0,0.8462671041488647
340.618136,2,1,0,1.0,0.9194926023483276
340.957703,2,1,0,1.0,0.8597095012664795
340.957703,11,1,0,1.0,0.47722339630126953
341.263992,2,1,0,1.0,0.8719896078109741
341.628934,2,1,0,1.0,0.868274986743927
341.628934,11,1,0,1.0,0.42121627926826477
341.931539,2,1,0,1.0,0.8702468872070312
341.931539,11,1,0,1.0,0.40540367364883423
342.291907,2,1,0,1.0,0.8802874088287354
342.591207,2,1,0,1.0,0.8766959309577942
343.007116,2,1,0,1.0,0.9120645523071289
343.007116,11,1,0,1.0,0.40763920545578003
343.333475,2,1,0,1.0,0.8861916065216064
343.333475,11,1,0,1.0,0.4843665063381195
343.739645,2,1,0,1.0,0.885122537612915
343.739645,11,1,0,1.0,0.6070791482925415
344.207578,2,1,0,1.0,0.8868080973625183
344.569577,2,1,0,1.0,0.7794302701950073
344.569577,11,1,0,1.0,0.6540935635566711
344.569577,13,1,0,1.0,0.4835042953491211
344.833937,2,1,0,1.0,0.7606961727142334
344.833937,11,1,0,1.0,0.5442100763320923
345.17432,2,1,0,1.0,0.7821608185768127
345.17432,11,1,0,1.0,0.6015270352363586
345.444599,2,1,0,1.0,0.8119515180587769
345.444599,11,1,0,1.0,0.49464479088783264
345.771249,2,1,0,1.0,0.7563623189926147
345.771249,11,1,0,1.0,0.4343537390232086
346.055995,2,1,0,1.0,0.8434104323387146
346.396093,2,1,0,1.0,0.8778542876243591
346.682831,2,1,0,1.0,0.8668612837791443
347.112632,2,1,0,1.0,0.8449497818946838
347.61274,2,1,0,1.0,0.9489158987998962
347.967901,2,1,0,1.0,0.8617768287658691
347.967901,11,1,0,1.0,0.4192661643028259
348.271345,2,1,0,1.0,0.8240007758140564
348.271345,11,1,0,1.0,0.5041249990463257
348.652855,2,1,0,1.0,0.8143057227134705
348.652855,11,1,0,1.0,0.5109257102012634
348.972757,2,1,0,1.0,0.8200055360794067
348.972757,11,1,0,1.0,0.4167936444282532
349.368144,2,1,0,1.0,0.7984592914581299
349.368144,11,1,0,1.0,0.5389007925987244
349.687982,2,1,0,1.0,0.8473714590072632
349.687982,11,1,0,1.0,0.5617156624794006
350.048745,2,1,0,1.0,0.8831906914710999
350.048745,11,1,0,1.0,0.5037767291069031
350.334028,2,1,0,1.0,0.8655492067337036
350.334028,11,1,0,1.0,0.45239633321762085
350.711137,2,1,0,1.0,0.8339216709136963
350.711137,11,1,0,1.0,0.6781065464019775
351.187988,2,1,0,1.0,0.9444072842597961
351.187988,11,1,0,1.0,0.5777492523193359
351.639286,2,1,0,1.0,0.8348097205162048
351.639286,11,1,0,1.0,0.4176813066005707
351.945009,2,1,0,1.0,0.841471791267395
351.945009,11,1,0,1.0,0.6342013478279114
352.327007,2,1,0,1.0,0.8535833954811096
352.327007,11,1,0,1.0,0.42464494705200195
352.618654,2,1,0,1.0,0.8850475549697876
352.618654,11,1,0,1.0,0.4835067391395569
352.979095,2,1,0,1.0,0.8718797564506531
352.979095,11,1,0,1.0,0.520606279373169
353.298913,2,1,0,1.0,0.9051477313041687
353.691995,2,1,0,1.0,0.90692538022995
354.075212,2,1,0,1.0,0.8859156966209412
354.493875,2,1,0,1.0,0.8962941765785217
354.84037,2,1,0,1.0,0.9431476593017578
354.84037,11,1,0,1.0,0.3711949586868286
355.160606,2,1,0,1.0,0.8989065885543823
355.458696,2,1,0,1.0,0.88774174451828
355.861558,2,1,0,1.0,0.8621652126312256
356.229223,2,1,0,1.0,0.7934284806251526
356.229223,11,1,0,1.0,0.6363043189048767
356.585907,2,1,0,1.0,0.8311904072761536
356.585907,11,1,0,1.0,0.408986359834671
356.875089,2,1,0,1.0,0.7937817573547363
357.302774,2,1,0,1.0,0.8736298084259033
357.611201,2,1,0,1.0,0.8592041730880737
358.028448,2,1,0,1.0,0.8822381496429443
358.028448,11,1,0,1.0,0.5426337122917175
358.574166,2,1,0,1.0,0.8900735974311829
358.574166,11,1,0,1.0,0.7137943506240845
359.080751,2,1,0,1.0,0.9144753813743591
359.080751,11,1,0,1.0,0.5225067138671875
359.660832,2,1,0,1.0,0.8905037045478821
359.660832,11,1,0,1.0,0.6604624390602112
360.160256,2,1,0,1.0,0.9019061923027039
360.160256,11,1,0,1.0,0.6502653956413269
360.705794,2,1,0,1.0,0.8798694014549255
360.705794,11,1,0,1.0,0.6510869264602661
361.273289,2,1,0,1.0,0.8737896680831909
361.273289,11,1,0,1.0,0.6681706309318542
361.731537,2,1,0,1.0,0.8821571469306946
361.731537,11,1,0,1.0,0.6277511119842529
362.316827,2,1,0,1.0,0.894802987575531
362.316827,11,1,0,1.0,0.6807124018669128
362.691685,2,1,0,1.0,0.8788178563117981
362.691685,11,1,0,1.0,0.7522435784339905
363.255242,2,1,0,1.0,0.8992688059806824
363.255242,11,1,0,1.0,0.7118903994560242
363.625572,2,1,0,1.0,0.9101606011390686
363.625572,11,1,0,1.0,0.6596317291259766
364.059576,2,1,0,1.0,0.8801079392433167
364.059576,11,1,0,1.0,0.8112378120422363
364.443098,2,1,0,1.0,0.8922496438026428
364.443098,11,1,0,1.0,0.790900468826294
364.805826,2,1,0,1.0,0.8846710920333862
364.805826,11,1,0,1.0,0.767071545124054
365.239182,2,1,0,1.0,0.8790497183799744
365.767279,2,1,0,1.0,0.8868768215179443
365.767279,11,1,0,1.0,0.5689271688461304
366.13198,2,1,0,1.0,0.901658833026886
366.13198,11,1,0,1.0,0.44458267092704773
366.576395,2,1,0,1.0,0.9026414155960083
366.922198,2,1,0,1.0,0.8980162739753723
366.922198,11,1,0,1.0,0.49372321367263794
367.406264,2,1,0,1.0,0.8986002802848816
367.777626,2,1,0,1.0,0.9283245801925659
367.777626,11,1,0,1.0,0.5272356867790222
368.206806,2,1,0,1.0,0.8746954202651978
368.206806,11,1,0,1.0,0.4652121067047119
368.556168,2,1,0,1.0,0.8736899495124817
368.937642,2,1,0,1.0,0.8737820386886597
368.937642,11,1,0,1.0,0.4037596881389618
369.285897,2,1,0,1.0,0.8789293169975281
369.285897,11,1,0,1.0,0.4130038022994995
369.708379,2,1,0,1.0,0.9010041356086731
369.708379,11,1,0,1.0,0.6109219193458557
370.112319,2,1,0,1.0,0.8960493803024292
370.112319,11,1,0,1.0,0.5836237668991089
370.555588,2,1,0,1.0,0.8949281573295593
370.555588,11,1,0,1.0,0.6573339700698853
370.903218,2,1,0,1.0,0.880340039730072
370.903218,11,1,0,1.0,0.7827852964401245
371.35415,2,1,0,1.0,0.8905798196792603
371.35415,11,1,0,1.0,0.609721839427948
371.819793,2,1,0,1.0,0.8986794352531433
371.819793,11,1,0,1.0,0.49253374338150024
372.174699,2,1,0,1.0,0.8971619009971619
372.174699,11,1,0,1.0,0.4980633556842804
372.451351,2,1,0,1.0,0.8858729004859924
372.451351,11,1,0,1.0,0.6222423911094666
372.784707,2,1,0,1.0,0.8937707543373108
373.144445,2,1,0,1.0,0.8937779068946838
373.144445,11,1,0,1.0,0.5356298089027405
373.472598,2,1,0,1.0,0.8734246492385864
373.777743,2,1,0,1.0,0.8795427083969116
373.777743,11,1,0,1.0,0.42420464754104614
374.153278,2,1,0,1.0,0.8675186038017273
374.153278,11,1,0,1.0,0.705474853515625
374.500361,2,1,0,1.0,0.8536190986633301
374.500361,11,1,0,1.0,0.7615993022918701
374.917186,2,1,0,1.0,0.8479131460189819
374.917186,11,1,0,1.0,0.7054340243339539
375.39634,2,1,0,1.0,0.9110227227210999
375.39634,11,1,0,1.0,0.6051083207130432
375.771239,2,1,0,1.0,0.8750321865081787
375.771239,11,1,0,1.0,0.7406994700431824
376.055979,2,1,0,1.0,0.8847782015800476
376.055979,11,1,0,1.0,0.8163388967514038
376.368035,2,1,0,1.0,0.8475356101989746
376.368035,11,1,0,1.0,0.7649322152137756
376.687479,2,1,0,1.0,0.8628098368644714
376.687479,11,1,0,1.0,0.7631460428237915
377.014276,2,1,0,1.0,0.8308766484260559
377.014276,11,1,0,1.0,0.7657798528671265
377.305581,2,1,0,1.0,0.8428035974502563
377.305581,11,1,0,1.0,0.6942219138145447
377.691883,2,1,0,1.0,0.8463100790977478
377.691883,11,1,0,1.0,0.6883693933486938
378.041602,2,1,0,1.0,0.8665152788162231
378.041602,11,1,0,1.0,0.7516141533851624
378.416634,2,1,0,1.0,0.8707525730133057
378.416634,11,1,0,1.0,0.7117209434509277
378.875744,2,1,0,1.0,0.8726337552070618
378.875744,11,1,0,1.0,0.7718016505241394
379.213125,2,1,0,1.0,0.8684560656547546
379.213125,11,1,0,1.0,0.8065558075904846
379.521103,2,1,0,1.0,0.8903139233589172
379.521103,11,1,0,1.0,0.8360702395439148
379.861422,2,1,0,1.0,0.8682641386985779
379.861422,11,1,0,1.0,0.7565697431564331
380.145763,11,1,0,1.0,0.8612252473831177
380.145763,2,1,0,1.0,0.8580402135848999
380.486031,2,1,0,1.0,0.8755632042884827
380.486031,11,1,0,1.0,0.8102455735206604
380.847872,2,1,0,1.0,0.84966641664505
380.847872,11,1,0,1.0,0.6986385583877563
381.215294,2,1,0,1.0,0.8574301600456238
381.215294,11,1,0,1.0,0.7737617492675781
381.562817,2,1,0,1.0,0.8625255823135376
381.562817,11,1,0,1.0,0.8494422435760498
381.95132,2,1,0,1.0,0.8554985523223877
381.95132,11,1,0,1.0,0.8096691370010376
382.354649,2,1,0,1.0,0.8585415482521057
382.354649,11,1,0,1.0,0.7354431748390198
382.738071,11,1,0,1.0,0.8221701979637146
382.738071,2,1,0,1.0,0.8054887652397156
383.014206,11,1,0,1.0,0.8501113653182983
383.014206,2,1,0,1.0,0.8315832018852234
383.375219,11,1,0,1.0,0.881429135799408
383.375219,2,1,0,1.0,0.8331166505813599
383.676882,2,1,0,1.0,0.820336639881134
383.676882,11,1,0,1.0,0.8112553954124451
384.027681,2,1,0,1.0,0.8255928754806519
384.027681,11,1,0,1.0,0.8026001453399658
384.361438,2,1,0,1.0,0.8620655536651611
384.361438,11,1,0,1.0,0.8423389792442322
384.819433,11,1,0,1.0,0.8611479997634888
384.819433,2,1,0,1.0,0.8500198721885681
385.19218,11,1,0,1.0,0.9131962656974792
385.19218,2,1,0,1.0,0.7806164026260376
385.640864,11,1,0,1.0,0.8608320951461792
385.640864,2,1,0,1.0,0.7793449759483337
386.111057,11,1,0,1.0,0.7973746061325073
386.111057,2,1,0,1.0,0.3956056535243988
386.423891,11,1,0,1.0,0.8122943639755249
386.423891,2,1,0,1.0,0.5811693668365479
386.70763,11,1,0,1.0,0.8609737753868103
386.70763,2,1,0,1.0,0.42902517318725586
387.040553,11,1,0,1.0,0.8809309601783752
387.040553,2,1,0,1.0,0.6371123790740967
387.340553,11,1,0,1.0,0.8877325057983398
387.340553,2,1,0,1.0,0.6375543475151062
387.694432,11,1,0,1.0,0.8614790439605713
387.694432,2,1,0,1.0,0.7297496795654297
388.000563,11,1,0,1.0,0.8642418384552002
388.333695,11,1,0,1.0,0.7925020456314087
388.333695,2,1,0,1.0,0.7113577127456665
388.632195,11,1,0,1.0,0.8475701808929443
388.632195,2,1,0,1.0,0.5321592092514038
389.007289,11,1,0,1.0,0.8354188799858093
389.007289,2,1,0,1.0,0.5332379341125488
389.444378,2,1,0,1.0,0.5505335330963135
389.444378,11,1,0,1.0,0.5044509172439575
389.805873,11,1,0,1.0,0.7222506999969482
389.805873,2,1,0,1.0,0.5214104652404785
390.097496,11,1,0,1.0,0.7841556072235107
390.097496,2,1,0,1.0,0.509323000907898
390.437035,11,1,0,1.0,0.704024612903595
390.729117,11,1,0,1.0,0.6989275813102722
390.729117,2,1,0,1.0,0.5156908631324768
391.055842,11,1,0,1.0,0.6966121792793274
391.055842,2,1,0,1.0,0.4216558039188385
391.403224,2,1,0,1.0,0.44592395424842834
391.805769,11,1,0,1.0,0.5879057049751282
391.805769,2,1,0,1.0,0.41887426376342773
392.062706,11,1,0,1.0,0.5843163728713989
392.062706,2,1,0,1.0,0.4136994183063507
392.444319,11,1,0,1.0,0.6285534501075745
392.444319,2,1,0,1.0,0.40842902660369873
392.756073,2,1,0,1.0,0.797177255153656
392.756073,4,1,0,1.0,0.7846705317497253
392.756073,11,1,0,1.0,0.6981672644615173
393.097527,2,1,0,1.0,0.5553944706916809
393.347089,11,1,0,1.0,0.6787847280502319
393.347089,2,1,0,1.0,0.41732317209243774
393.687815,11,1,0,1.0,0.6583743691444397
393.999906,11,1,0,1.0,0.7600695490837097
394.618362,11,1,0,1.0,0.7416254281997681
394.993009,11,1,0,1.0,0.8074243068695068
395.277745,11,1,0,1.0,0.760672926902771
395.277745,2,1,0,1.0,0.5354127287864685
395.632774,11,1,0,1.0,0.7939375042915344
396.069763,11,1,0,1.0,0.8690928220748901
396.069763,2,1,0,1.0,0.7153064608573914
396.368499,11,1,0,1.0,0.7030750513076782
396.653085,11,1,0,1.0,0.827845573425293
396.653085,2,1,0,1.0,0.4523426592350006
396.986022,11,1,0,1.0,0.5933644771575928
397.238731,11,1,0,1.0,0.6817604899406433
397.238731,2,1,0,1.0,0.6002551913261414
397.555905,11,1,0,1.0,0.5434913039207458
397.868596,11,1,0,1.0,0.6938004493713379
398.201244,11,1,0,1.0,0.6418578624725342
398.201244,7,1,0,1.0,0.41149255633354187
398.835112,11,1,0,1.0,0.5139660239219666
399.89605,8,1,0,1.0,0.573882520198822
400.812824,2,1,0,1.0,0.7329858541488647
401.416557,8,1,0,1.0,0.500861644744873
402.038394,8,1,0,1.0,0.5753827691078186
402.8614,2,1,0,1.0,0.42120814323425293
404.090202,2,1,0,1.0,0.4519301950931549
406.277625,2,1,0,1.0,0.35168999433517456
407.097719,2,1,0,1.0,0.4858943223953247
407.38237,2,1,0,1.0,0.4123690724372864
408.62488,2,1,0,1.0,0.5967289805412292
412.027899,2,1,0,1.0,0.42033490538597107
413.000182,2,1,0,1.0,0.4834960401058197
413.520649,2,1,0,1.0,0.4694509208202362
413.812656,2,1,0,1.0,0.544195830821991
414.050926,2,1,0,1.0,0.5610914826393127
414.639139,2,1,0,1.0,0.5935186147689819
414.965441,2,1,0,1.0,0.6043882369995117
415.292035,2,1,0,1.0,0.5233703851699829
481.395325,37,1,0,1.0,0.7142351865768433
484.708407,37,1,0,1.0,0.509484589099884
485.041181,37,1,0,1.0,0.2900652289390564
485.471751,37,1,0,1.0,0.3090255558490753
487.839773,37,1,0,1.0,0.43437179923057556
488.19817,37,1,0,1.0,0.2858186960220337
491.972175,29,1,0,1.0,0.5596339106559753
492.381769,29,1,0,1.0,0.7776147127151489
492.804939,29,1,0,1.0,0.8093715310096741
493.143615,29,1,0,1.0,0.7286826968193054
493.465241,29,1,0,1.0,0.6901739835739136
493.812572,29,1,0,1.0,0.5667024254798889
494.082788,29,1,0,1.0,0.39479324221611023
494.437368,29,1,0,1.0,0.5706161856651306
495.09016,29,1,0,1.0,0.5156608819961548
495.430559,29,1,0,1.0,0.6981297135353088
495.825823,29,1,0,1.0,0.37659984827041626
496.840255,29,1,0,1.0,0.7980508208274841
497.54158,29,1,0,1.0,0.7745880484580994
497.930345,29,1,0,1.0,0.696694552898407
498.249384,29,1,0,1.0,0.7514855861663818
498.645824,29,1,0,1.0,0.861348569393158
498.923422,29,1,0,1.0,0.8260871171951294
499.238378,29,1,0,1.0,0.31707385182380676
499.902265,29,1,0,1.0,0.6939355731010437
500.159597,29,1,0,1.0,0.4988352954387665
501.152163,29,1,0,1.0,0.6649173498153687
501.457887,29,1,0,1.0,0.665574848651886
501.839686,29,1,0,1.0,0.5788913369178772
502.160365,29,1,0,1.0,0.6359719038009644
504.034521,29,1,0,1.0,0.5828850269317627
504.687248,29,1,0,1.0,0.4938216805458069
504.958216,29,1,0,1.0,0.44967934489250183
505.611037,29,1,0,1.0,0.5291134715080261
506.930283,29,1,0,1.0,0.7573042511940002
508.085173,33,1,0,1.0,0.4848285913467407
508.371598,29,1,0,1.0,0.7025910019874573
509.65913,13,1,0,1.0,0.5469971895217896
510.388839,13,1,0,1.0,0.5164601802825928
510.77755,13,1,0,1.0,0.4499804675579071
511.534476,13,1,0,1.0,0.390976220369339
511.860812,13,1,0,1.0,0.42665746808052063
512.284577,13,1,0,1.0,0.4721277952194214
513.409073,33,1,0,1.0,0.3442229926586151
513.777641,33,1,0,1.0,0.4118438959121704
516.124711,13,1,0,1.0,0.7428746223449707
516.826419,13,1,0,1.0,0.7451246380805969
517.583018,13,1,0,1.0,0.4515073895454407
518.930235,13,1,0,1.0,0.7311308979988098
519.312236,13,1,0,1.0,0.47995689511299133
519.645167,13,1,0,1.0,0.5295261740684509
521.089991,33,1,0,1.0,0.4179629385471344
521.83319,9,1,0,1.0,0.283812016248703
524.381618,13,1,0,1.0,0.5120483040809631
525.416373,13,1,0,1.0,0.4415300488471985
525.812189,13,1,0,1.0,0.3778199553489685
530.659924,33,1,0,1.0,0.3971814811229706
536.332939,33,1,0,1.0,0.288796067237854
536.739556,33,1,0,1.0,0.36594823002815247
548.277499,33,1,0,1.0,0.3589925169944763
548.992688,33,1,0,1.0,0.37096279859542847
549.27728,33,1,0,1.0,0.3415378928184509
567.971922,33,1,0,1.0,0.5532245635986328
568.298251,33,3,0,1.0,0.5287933250268301
568.652349,33,2,0,1.0,0.4588843882083893
568.999483,33,2,0,1.0,0.3696407824754715
569.395835,33,2,0,1.0,0.45259059965610504
569.754545,33,2,0,1.0,0.4705292731523514
570.152298,33,1,0,1.0,0.4356381893157959
570.492558,33,1,0,1.0,0.4517015814781189
570.860698,33,1,0,1.0,0.5117854475975037
571.20661,33,1,0,1.0,0.49199268221855164
571.603658,33,1,0,1.0,0.5371428728103638
571.937823,33,1,0,1.0,0.6277299523353577
572.325925,33,1,0,1.0,0.5286374688148499
572.659186,33,1,0,1.0,0.3802284002304077
573.047694,33,1,0,1.0,0.4718886613845825
573.791335,33,1,0,1.0,0.28784090280532837
583.335198,2,1,0,1.0,0.28252896666526794
626.443762,7,1,0,1.0,0.30158156156539917
628.8533,9,1,0,1.0,0.46042224764823914
636.644645,7,1,0,1.0,0.28973522782325745
637.887839,7,1,0,1.0,0.28594329953193665
638.547896,7,1,0,1.0,0.29953500628471375
638.832578,7,1,0,1.0,0.34549570083618164
639.179394,7,1,0,1.0,0.3068176209926605
643.842473,7,1,0,1.0,0.3402974009513855
649.127321,6,1,0,1.0,0.4729062020778656
651.610542,6,1,0,1.0,0.8385987281799316
651.957436,6,1,0,1.0,0.41391709446907043
652.269885,6,1,0,1.0,0.5128555297851562
652.639583,6,1,0,1.0,0.4712885916233063
652.936683,6,1,0,1.0,0.49464818835258484
653.618029,6,1,0,1.0,0.5444265007972717
654.076601,6,1,0,1.0,0.36387574672698975
