timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
274.586006,2,1,0,1.0,0.664798378944397
274.91149,2,1,0,1.0,0.6999602913856506
275.191827,2,1,0,1.0,0.7339150309562683
275.556488,2,1,0,1.0,0.6395828127861023
275.864636,2,1,0,1.0,0.6862179040908813
276.270023,2,1,0,1.0,0.7085951566696167
276.669759,2,1,0,1.0,0.7565577030181885
277.013731,2,1,0,1.0,0.6945139169692993
277.288822,2,1,0,1.0,0.7068718671798706
277.637283,2,1,0,1.0,0.7127513885498047
277.908148,2,1,0,1.0,0.6912586688995361
278.259282,2,1,0,1.0,0.6505669951438904
278.512696,2,1,0,1.0,0.6988937258720398
278.866929,2,1,0,1.0,0.6374920010566711
279.160232,2,1,0,1.0,0.7148884534835815
279.513199,2,1,0,1.0,0.7223013639450073
279.904318,2,1,0,1.0,0.8108336329460144
280.210479,2,1,0,1.0,0.6253916025161743
280.48926,2,1,0,1.0,0.7080613970756531
280.801973,2,1,0,1.0,0.6616968512535095
281.092635,2,1,0,1.0,0.6813759207725525
281.420288,2,1,0,1.0,0.7815796732902527
281.670616,2,1,0,1.0,0.7743218541145325
282.022438,2,1,0,1.0,0.7977126240730286
282.327945,2,1,0,1.0,0.782564640045166
282.745095,2,1,0,1.0,0.7591545581817627
283.136667,2,1,0,1.0,0.7896834015846252
283.476557,2,1,0,1.0,0.7706301808357239
283.762693,2,1,0,1.0,0.7394154667854309
284.071208,2,1,0,1.0,0.7535603046417236
284.33244,2,1,0,1.0,0.7591025233268738
284.707682,2,1,0,1.0,0.6684243083000183
284.969118,2,1,0,1.0,0.6647039651870728
285.360302,2,1,0,1.0,0.7259830832481384
285.647509,2,1,0,1.0,0.6872691512107849
285.964866,2,1,0,1.0,0.6698387265205383
286.264594,2,1,0,1.0,0.8281105756759644
286.583559,2,1,0,1.0,0.7737665772438049
286.833129,2,1,0,1.0,0.7920308709144592
287.148879,2,1,0,1.0,0.6182379126548767
287.438891,2,1,0,1.0,0.6609915494918823
287.80196,2,1,0,1.0,0.6943209171295166
288.09353,2,1,0,1.0,0.5834003686904907
288.451065,2,1,0,1.0,0.6920405030250549
288.757904,2,1,0,1.0,0.7460649609565735
289.121421,2,1,0,1.0,0.7064242362976074
289.509291,2,1,0,1.0,0.8316777944564819
289.854328,2,1,0,1.0,0.7136012315750122
290.155386,2,1,0,1.0,0.6769267916679382
290.520316,2,1,0,1.0,0.7392178773880005
290.808419,2,1,0,1.0,0.7101813554763794
291.151494,2,1,0,1.0,0.7174619436264038
291.486275,2,1,0,1.0,0.5287943482398987
291.843353,2,1,0,1.0,0.4973290264606476
292.108383,2,1,0,1.0,0.511298418045044
292.443457,2,1,0,1.0,0.4012734889984131
292.834228,2,1,0,1.0,0.7503289580345154
293.156689,2,1,0,1.0,0.7287490963935852
293.459205,2,1,0,1.0,0.7397719621658325
293.815874,2,1,0,1.0,0.6983891129493713
294.47112,2,1,0,1.0,0.7352272868156433
295.106946,2,1,0,1.0,0.5649593472480774
295.433781,2,1,0,1.0,0.5452407598495483
295.770836,2,1,0,1.0,0.6939284801483154
296.076116,2,1,0,1.0,0.7823466062545776
296.407525,2,1,0,1.0,0.6363330483436584
296.668001,2,1,0,1.0,0.6583570241928101
297.015785,2,1,0,1.0,0.6672768592834473
297.320534,2,1,0,1.0,0.6644448041915894
297.698051,2,1,0,1.0,0.6815119385719299
298.002892,2,1,0,1.0,0.5981776118278503
298.371167,2,1,0,1.0,0.7245076298713684
298.701429,2,1,0,1.0,0.7517828941345215
299.044741,2,1,0,1.0,0.6376023888587952
299.35811,2,1,0,1.0,0.7911036014556885
299.672456,2,1,0,1.0,0.6926640868186951
299.916275,2,1,0,1.0,0.5217817425727844
300.222762,2,1,0,1.0,0.6964194178581238
300.484763,2,1,0,1.0,0.7216267585754395
300.838665,2,1,0,1.0,0.7100337147712708
301.147621,2,1,0,1.0,0.5659931898117065
301.507215,2,1,0,1.0,0.5160624384880066
301.810365,2,1,0,1.0,0.49442625045776367
302.181932,2,1,0,1.0,0.5606337189674377
302.580872,2,1,0,1.0,0.7951476573944092
302.896339,2,1,0,1.0,0.6474604606628418
303.133236,2,1,0,1.0,0.559951663017273
303.500703,2,1,0,1.0,0.5940359234809875
303.744711,2,1,0,1.0,0.7878162860870361
304.056545,2,1,0,1.0,0.8070349097251892
304.322555,2,1,0,1.0,0.7450344562530518
304.647419,2,1,0,1.0,0.6615168452262878
304.961772,2,1,0,1.0,0.7503516674041748
305.324099,2,1,0,1.0,0.6680198311805725
305.768348,2,1,0,1.0,0.8560738563537598
306.181409,2,1,0,1.0,0.7014978528022766
306.446146,2,1,0,1.0,0.7067155241966248
306.765751,2,1,0,1.0,0.734531819820404
307.090254,2,1,0,1.0,0.4554164409637451
307.398987,2,1,0,1.0,0.5904017686843872
307.669169,2,1,0,1.0,0.6285898089408875
308.00984,2,1,0,1.0,0.7032010555267334
308.271793,2,1,0,1.0,0.6894585490226746
308.691591,2,1,0,1.0,0.7661321759223938
309.005609,2,1,0,1.0,0.8377485871315002
309.376964,2,1,0,1.0,0.7204298973083496
309.677499,2,1,0,1.0,0.8038621544837952
310.095421,2,1,0,1.0,0.8232340216636658
310.390798,2,1,0,1.0,0.815148115158081
310.752705,2,1,0,1.0,0.8381877541542053
311.139324,2,1,0,1.0,0.8099187016487122
311.503582,2,1,0,1.0,0.8416489362716675
311.799773,2,1,0,1.0,0.8362849354743958
312.189036,2,1,0,1.0,0.843399703502655
312.676484,2,1,0,1.0,0.9012984037399292
313.02029,2,1,0,1.0,0.894890308380127
313.311436,2,1,0,1.0,0.8763483762741089
313.638538,2,1,0,1.0,0.8890498876571655
313.877425,2,1,0,1.0,0.8640497326850891
314.175673,2,1,0,1.0,0.8858283162117004
314.40468,2,1,0,1.0,0.8783681392669678
314.724309,2,1,0,1.0,0.8802904486656189
314.98449,2,1,0,1.0,0.873668909072876
315.362164,2,1,0,1.0,0.8852235078811646
315.790616,2,1,0,1.0,0.9231593608856201
316.149188,2,1,0,1.0,0.8879948854446411
316.436737,2,1,0,1.0,0.8736817240715027
316.77047,2,1,0,1.0,0.8667871356010437
317.055703,2,1,0,1.0,0.8756082653999329
317.421123,2,1,0,1.0,0.8567857146263123
317.728804,2,1,0,1.0,0.8541621565818787
318.169025,2,1,0,1.0,0.8712823390960693
318.454873,2,1,0,1.0,0.8196781873703003
318.802499,2,1,0,1.0,0.8453826904296875
319.184292,2,1,0,1.0,0.919564962387085
319.581157,2,1,0,1.0,0.8603485226631165
319.581157,11,1,0,1.0,0.4768970012664795
319.989201,2,1,0,1.0,0.871548593044281
320.402974,2,1,0,1.0,0.8675944209098816
320.402974,11,1,0,1.0,0.42068910598754883
320.738086,2,1,0,1.0,0.869446873664856
320.738086,11,1,0,1.0,0.40472131967544556
321.101919,2,1,0,1.0,0.8796815276145935
321.383905,2,1,0,1.0,0.8766865730285645
321.799807,2,1,0,1.0,0.9113859534263611
321.799807,11,1,0,1.0,0.40703850984573364
322.088706,2,1,0,1.0,0.8855220675468445
322.088706,11,1,0,1.0,0.4846135377883911
322.454451,2,1,0,1.0,0.8845603466033936
322.454451,11,1,0,1.0,0.6071432828903198
322.888197,2,1,0,1.0,0.886696457862854
323.215919,2,1,0,1.0,0.778647780418396
323.215919,11,1,0,1.0,0.6538853049278259
323.215919,13,1,0,1.0,0.4833775758743286
323.491166,2,1,0,1.0,0.7617053985595703
323.491166,11,1,0,1.0,0.5443304777145386
323.827525,2,1,0,1.0,0.7823065519332886
323.827525,11,1,0,1.0,0.6014260053634644
324.115634,2,1,0,1.0,0.8113493919372559
324.115634,11,1,0,1.0,0.4949724078178406
324.443846,2,1,0,1.0,0.7567727565765381
324.443846,11,1,0,1.0,0.4345984160900116
324.702417,2,1,0,1.0,0.8438318371772766
325.056077,2,1,0,1.0,0.877876877784729
325.374662,2,1,0,1.0,0.8661258220672607
325.73144,2,1,0,1.0,0.8452240824699402
326.143785,2,1,0,1.0,0.9488927721977234
326.50694,2,1,0,1.0,0.8618496060371399
326.50694,11,1,0,1.0,0.41951096057891846
326.821313,2,1,0,1.0,0.8241686820983887
326.821313,11,1,0,1.0,0.5041888952255249
327.216262,2,1,0,1.0,0.8138397932052612
327.216262,11,1,0,1.0,0.5112273693084717
327.527621,2,1,0,1.0,0.8195664286613464
327.527621,11,1,0,1.0,0.4168045222759247
327.897307,2,1,0,1.0,0.7974996566772461
327.897307,11,1,0,1.0,0.5387412905693054
328.244046,2,1,0,1.0,0.8475925922393799
328.244046,11,1,0,1.0,0.5619311928749084
328.603968,2,1,0,1.0,0.8831061124801636
328.603968,11,1,0,1.0,0.503804624080658
328.942595,2,1,0,1.0,0.8648444414138794
328.942595,11,1,0,1.0,0.4526306688785553
329.412962,2,1,0,1.0,0.8335337042808533
329.412962,11,1,0,1.0,0.6783227920532227
329.744227,2,1,0,1.0,0.9443402290344238
329.744227,11,1,0,1.0,0.577560544013977
330.135359,2,1,0,1.0,0.8342398405075073
330.135359,11,1,0,1.0,0.41809308528900146
330.484906,2,1,0,1.0,0.840743362903595
330.484906,11,1,0,1.0,0.634199321269989
331.083784,2,1,0,1.0,0.8523878455162048
331.083784,11,1,0,1.0,0.42470720410346985
331.411795,2,1,0,1.0,0.884136438369751
331.411795,11,1,0,1.0,0.48350051045417786
331.778745,2,1,0,1.0,0.8714913725852966
331.778745,11,1,0,1.0,0.5206431746482849
332.04953,2,1,0,1.0,0.9044296741485596
332.436505,2,1,0,1.0,0.9067435264587402
332.772331,2,1,0,1.0,0.8856021761894226
333.221821,2,1,0,1.0,0.8960080146789551
333.605504,2,1,0,1.0,0.9432166814804077
333.605504,11,1,0,1.0,0.3715563118457794
334.075247,2,1,0,1.0,0.8987359404563904
334.402358,2,1,0,1.0,0.8875781893730164
334.775699,2,1,0,1.0,0.861807644367218
335.033747,2,1,0,1.0,0.7927083969116211
335.033747,11,1,0,1.0,0.6365997791290283
335.355846,2,1,0,1.0,0.830608606338501
335.355846,11,1,0,1.0,0.40922287106513977
335.625626,2,1,0,1.0,0.7924931645393372
335.980678,2,1,0,1.0,0.8730745911598206
336.290371,2,1,0,1.0,0.8591414093971252
336.696621,2,1,0,1.0,0.8815379738807678
336.696621,11,1,0,1.0,0.5425084829330444
337.127616,2,1,0,1.0,0.8901901245117188
337.127616,11,1,0,1.0,0.7132245302200317
337.511553,2,1,0,1.0,0.914267897605896
337.511553,11,1,0,1.0,0.522339940071106
337.899433,2,1,0,1.0,0.8901641368865967
337.899433,11,1,0,1.0,0.6597563624382019
338.259643,2,1,0,1.0,0.9011597633361816
338.259643,11,1,0,1.0,0.6493430137634277
338.520141,2,1,0,1.0,0.8784802556037903
338.520141,11,1,0,1.0,0.6506021022796631
338.849832,2,1,0,1.0,0.8747447729110718
338.849832,11,1,0,1.0,0.6684024930000305
339.094738,2,1,0,1.0,0.881996214389801
339.094738,11,1,0,1.0,0.6276307702064514
339.435893,2,1,0,1.0,0.8948820233345032
339.435893,11,1,0,1.0,0.6811174750328064
339.726292,2,1,0,1.0,0.8795703053474426
339.726292,11,1,0,1.0,0.7522527575492859
340.167054,2,1,0,1.0,0.8992723822593689
340.167054,11,1,0,1.0,0.7114267945289612
340.584872,2,1,0,1.0,0.9103836417198181
340.584872,11,1,0,1.0,0.6601728200912476
340.945707,2,1,0,1.0,0.880212664604187
340.945707,11,1,0,1.0,0.8108275532722473
341.22511,2,1,0,1.0,0.8926879167556763
341.22511,11,1,0,1.0,0.7910840511322021
341.562651,2,1,0,1.0,0.885248064994812
341.562651,11,1,0,1.0,0.7670019865036011
341.849876,2,1,0,1.0,0.879094123840332
342.149167,2,1,0,1.0,0.8856866359710693
342.149167,11,1,0,1.0,0.56900954246521
342.43683,2,1,0,1.0,0.9000154137611389
342.43683,11,1,0,1.0,0.44432175159454346
342.855047,2,1,0,1.0,0.9030612111091614
343.153402,2,1,0,1.0,0.8984947204589844
343.153402,11,1,0,1.0,0.49357545375823975
343.543217,2,1,0,1.0,0.8996369242668152
344.00245,2,1,0,1.0,0.9282683730125427
344.00245,11,1,0,1.0,0.5280768871307373
344.35469,2,1,0,1.0,0.8754432201385498
344.35469,11,1,0,1.0,0.4648512899875641
344.603118,2,1,0,1.0,0.8737084865570068
344.939367,2,1,0,1.0,0.874198317527771
344.939367,11,1,0,1.0,0.40389353036880493
345.19557,2,1,0,1.0,0.8791018724441528
345.19557,11,1,0,1.0,0.41307777166366577
345.501882,2,1,0,1.0,0.9011473655700684
345.501882,11,1,0,1.0,0.6108042001724243
345.744349,2,1,0,1.0,0.8962644934654236
345.744349,11,1,0,1.0,0.5839635133743286
346.099474,2,1,0,1.0,0.8952074646949768
346.099474,11,1,0,1.0,0.657883882522583
346.418007,2,1,0,1.0,0.8803287744522095
346.418007,11,1,0,1.0,0.7829372882843018
346.803777,2,1,0,1.0,0.8907607793807983
346.803777,11,1,0,1.0,0.6095162034034729
347.257065,2,1,0,1.0,0.8989267349243164
347.257065,11,1,0,1.0,0.49206963181495667
347.599581,2,1,0,1.0,0.8970962762832642
347.599581,11,1,0,1.0,0.49740487337112427
347.888127,2,1,0,1.0,0.8861603140830994
347.888127,11,1,0,1.0,0.6226630210876465
348.215615,2,1,0,1.0,0.8934775590896606
348.487612,2,1,0,1.0,0.8938441872596741
348.487612,11,1,0,1.0,0.5352423787117004
348.839193,2,1,0,1.0,0.8733373880386353
349.173627,2,1,0,1.0,0.8795480728149414
349.173627,11,1,0,1.0,0.4231919050216675
349.567902,2,1,0,1.0,0.8663812279701233
349.567902,11,1,0,1.0,0.7124086618423462
349.844999,2,1,0,1.0,0.8525720238685608
349.844999,11,1,0,1.0,0.7618841528892517
350.188322,2,1,0,1.0,0.8477665781974792
350.188322,11,1,0,1.0,0.7052659392356873
350.498981,2,1,0,1.0,0.9111433625221252
350.498981,11,1,0,1.0,0.6054466962814331
350.808916,2,1,0,1.0,0.8743158578872681
350.808916,11,1,0,1.0,0.7404922246932983
351.091831,2,1,0,1.0,0.8846027255058289
351.091831,11,1,0,1.0,0.8165775537490845
351.463505,2,1,0,1.0,0.8467702269554138
351.463505,11,1,0,1.0,0.7658156156539917
351.75405,2,1,0,1.0,0.8626657128334045
351.75405,11,1,0,1.0,0.7633053064346313
352.180079,2,1,0,1.0,0.8299998044967651
352.180079,11,1,0,1.0,0.7657950520515442
352.507124,2,1,0,1.0,0.8432222604751587
352.507124,11,1,0,1.0,0.6942524313926697
352.851579,2,1,0,1.0,0.8465405106544495
352.851579,11,1,0,1.0,0.688620388507843
353.222918,2,1,0,1.0,0.8666459918022156
353.222918,11,1,0,1.0,0.7516360878944397
353.593665,2,1,0,1.0,0.8704147934913635
353.593665,11,1,0,1.0,0.711825430393219
353.931299,2,1,0,1.0,0.8726216554641724
353.931299,11,1,0,1.0,0.7718923687934875
354.243439,2,1,0,1.0,0.8693550825119019
354.243439,11,1,0,1.0,0.8063101172447205
354.513594,2,1,0,1.0,0.8904153108596802
354.513594,11,1,0,1.0,0.8357367515563965
354.856303,2,1,0,1.0,0.8687412142753601
354.856303,11,1,0,1.0,0.7562652826309204
355.19967,11,1,0,1.0,0.861171543598175
355.19967,2,1,0,1.0,0.8588120937347412
355.5327,2,1,0,1.0,0.8760983347892761
355.5327,11,1,0,1.0,0.8100312948226929
355.807496,2,1,0,1.0,0.8503705859184265
355.807496,11,1,0,1.0,0.6984714865684509
356.132246,2,1,0,1.0,0.8574936389923096
356.132246,11,1,0,1.0,0.7731311917304993
356.41182,2,1,0,1.0,0.8628652095794678
356.41182,11,1,0,1.0,0.8492898344993591
356.731202,2,1,0,1.0,0.8565915822982788
356.731202,11,1,0,1.0,0.809558093547821
357.059373,2,1,0,1.0,0.858655571937561
357.059373,11,1,0,1.0,0.7361353635787964
357.399497,11,1,0,1.0,0.8219592571258545
357.399497,2,1,0,1.0,0.8036944270133972
357.690891,11,1,0,1.0,0.8497778177261353
357.690891,2,1,0,1.0,0.832060694694519
358.023773,11,1,0,1.0,0.8817442655563354
358.023773,2,1,0,1.0,0.8326214551925659
358.373604,2,1,0,1.0,0.8204973936080933
358.373604,11,1,0,1.0,0.8112006187438965
358.737674,2,1,0,1.0,0.8247094750404358
358.737674,11,1,0,1.0,0.802516520023346
359.035257,2,1,0,1.0,0.861477792263031
359.035257,11,1,0,1.0,0.8422753214836121
359.396043,11,1,0,1.0,0.8611732721328735
359.396043,2,1,0,1.0,0.8502230048179626
359.737099,11,1,0,1.0,0.913238525390625
359.737099,2,1,0,1.0,0.7817052006721497
360.102332,11,1,0,1.0,0.8609165549278259
360.102332,2,1,0,1.0,0.7793813943862915
360.510905,11,1,0,1.0,0.797406792640686
360.510905,2,1,0,1.0,0.3847527503967285
360.81444,11,1,0,1.0,0.8123934864997864
360.81444,2,1,0,1.0,0.5853314995765686
361.072675,11,1,0,1.0,0.8610131144523621
361.072675,2,1,0,1.0,0.43866774439811707
361.386979,11,1,0,1.0,0.880944013595581
361.386979,2,1,0,1.0,0.6394410133361816
361.648944,11,1,0,1.0,0.8877074122428894
361.648944,2,1,0,1.0,0.6374785304069519
361.971055,11,1,0,1.0,0.8614073395729065
361.971055,2,1,0,1.0,0.7287696003913879
362.246377,11,1,0,1.0,0.8641943335533142
362.578381,11,1,0,1.0,0.7932087779045105
362.578381,2,1,0,1.0,0.7095190286636353
362.895614,11,1,0,1.0,0.8475339412689209
362.895614,2,1,0,1.0,0.5332573652267456
363.270246,11,1,0,1.0,0.8354203701019287
363.270246,2,1,0,1.0,0.5315651297569275
363.696422,2,1,0,1.0,0.5468804240226746
363.696422,11,1,0,1.0,0.504285454750061
364.037793,11,1,0,1.0,0.72220379114151
364.037793,2,1,0,1.0,0.5249329209327698
364.334252,11,1,0,1.0,0.7841612696647644
364.334252,2,1,0,1.0,0.5116315484046936
364.643059,11,1,0,1.0,0.7039995193481445
364.89857,11,1,0,1.0,0.6989314556121826
364.89857,2,1,0,1.0,0.5181075930595398
365.227015,11,1,0,1.0,0.6965827345848083
365.227015,2,1,0,1.0,0.423963338136673
365.47287,2,1,0,1.0,0.4388812780380249
365.779416,11,1,0,1.0,0.5878772735595703
365.779416,2,1,0,1.0,0.4168478548526764
366.055625,11,1,0,1.0,0.5843740105628967
366.420307,11,1,0,1.0,0.6285327672958374
366.420307,2,1,0,1.0,0.4042896628379822
366.850433,2,1,0,1.0,0.7951084971427917
366.850433,4,1,0,1.0,0.7843229174613953
366.850433,11,1,0,1.0,0.6982187628746033
367.20246,2,1,0,1.0,0.5562006831169128
367.53247,11,1,0,1.0,0.6787958145141602
367.53247,2,1,0,1.0,0.4182005226612091
367.86569,11,1,0,1.0,0.6579911708831787
368.279237,11,1,0,1.0,0.7600297331809998
368.986602,11,1,0,1.0,0.7415685653686523
369.34914,11,1,0,1.0,0.807417631149292
369.664728,11,1,0,1.0,0.7573680877685547
369.664728,2,1,0,1.0,0.5167878866195679
370.007341,11,1,0,1.0,0.7939554452896118
370.337657,11,1,0,1.0,0.8691002130508423
370.337657,2,1,0,1.0,0.708076000213623
370.656955,11,1,0,1.0,0.7030892372131348
370.978669,11,1,0,1.0,0.8278542160987854
370.978669,2,1,0,1.0,0.4520719349384308
371.346318,11,1,0,1.0,0.5933651328086853
371.586497,11,1,0,1.0,0.681766927242279
371.586497,2,1,0,1.0,0.5967732667922974
371.885435,11,1,0,1.0,0.5434941649436951
372.162702,11,1,0,1.0,0.6938071250915527
372.485308,11,1,0,1.0,0.6418648958206177
372.485308,7,1,0,1.0,0.41130298376083374
372.76856,2,1,0,1.0,0.5160950422286987
373.127663,11,1,0,1.0,0.5139679312705994
374.146164,8,1,0,1.0,0.5675551295280457
375.154716,2,1,0,1.0,0.7301247119903564
375.832426,8,1,0,1.0,0.49593937397003174
376.482628,8,1,0,1.0,0.5671684145927429
376.925281,2,1,0,1.0,0.7015060782432556
377.250002,2,1,0,1.0,0.4478418529033661
378.1883,2,1,0,1.0,0.45804280042648315
378.945402,7,1,0,1.0,0.4156007170677185
379.556711,7,1,0,1.0,0.45697131752967834
380.252278,7,1,0,1.0,0.5355603098869324
380.877432,2,1,0,1.0,0.4844765067100525
381.20689,2,1,0,1.0,0.4135046601295471
381.854389,2,1,0,1.0,0.504226565361023
382.13159,2,1,0,1.0,0.48594745993614197
382.446234,2,1,0,1.0,0.6009559035301208
385.384557,2,1,0,1.0,0.4209250211715698
386.070012,2,1,0,1.0,0.30701562762260437
386.327222,2,1,0,1.0,0.48519542813301086
386.861184,2,1,0,1.0,0.4716227054595947
387.145038,2,1,0,1.0,0.5440441966056824
387.369747,2,1,0,1.0,0.5602150559425354
387.866337,2,1,0,1.0,0.5940456390380859
388.168353,2,1,0,1.0,0.6055954098701477
388.428165,2,1,0,1.0,0.5620356202125549
452.034093,37,1,0,1.0,0.7142348289489746
455.036058,37,1,0,1.0,0.5095229744911194
455.320925,37,1,0,1.0,0.29046958684921265
455.695144,37,1,0,1.0,0.3090255558490753
458.064594,37,1,0,1.0,0.4346991777420044
458.499846,37,1,0,1.0,0.2860778868198395
461.960463,29,1,0,1.0,0.5597673654556274
462.311645,29,1,0,1.0,0.7776955366134644
462.938202,29,1,0,1.0,0.7287805676460266
463.231488,29,1,0,1.0,0.6900748610496521
463.637124,29,1,0,1.0,0.5667212009429932
463.926455,29,1,0,1.0,0.39494389295578003
464.292881,29,1,0,1.0,0.5707874298095703
464.993216,29,1,0,1.0,0.5158044695854187
465.293867,29,1,0,1.0,0.6981735229492188
465.708662,29,1,0,1.0,0.376829594373703
466.632514,29,1,0,1.0,0.7980983853340149
467.251781,29,1,0,1.0,0.7745955586433411
467.588267,29,1,0,1.0,0.6966260671615601
467.928196,29,1,0,1.0,0.7516875267028809
468.317315,29,1,0,1.0,0.8611948490142822
468.617491,29,1,0,1.0,0.8262083530426025
469.006692,29,1,0,1.0,0.3163030743598938
469.663775,29,1,0,1.0,0.6946460604667664
469.940814,29,1,0,1.0,0.49834057688713074
470.915958,29,1,0,1.0,0.6649866104125977
471.183529,29,1,0,1.0,0.6655001640319824
471.563026,29,1,0,1.0,0.578981339931488
471.819419,29,1,0,1.0,0.6358457803726196
472.489027,29,1,0,1.0,0.5111859440803528
473.601441,29,1,0,1.0,0.5827997326850891
474.265905,29,1,0,1.0,0.49385127425193787
474.553955,29,1,0,1.0,0.4496777057647705
475.281838,29,1,0,1.0,0.5291032195091248
476.608281,29,1,0,1.0,0.7572499513626099
477.654039,33,1,0,1.0,0.4847392141819
477.908018,29,1,0,1.0,0.7027856707572937
479.312617,13,1,0,1.0,0.5469896197319031
479.939536,13,1,0,1.0,0.5164644718170166
480.329809,13,1,0,1.0,0.4501386880874634
481.032334,13,1,0,1.0,0.390980064868927
481.330212,13,1,0,1.0,0.42666706442832947
481.678015,13,1,0,1.0,0.47212842106819153
482.722771,33,1,0,1.0,0.34422919154167175
483.097869,33,1,0,1.0,0.41184690594673157
485.274602,13,1,0,1.0,0.7428722977638245
485.890977,13,1,0,1.0,0.7451598048210144
486.57147,13,1,0,1.0,0.45150670409202576
487.914174,13,1,0,1.0,0.7311307191848755
488.276313,13,1,0,1.0,0.480007529258728
488.559059,13,1,0,1.0,0.5295173525810242
489.900332,33,1,0,1.0,0.41794389486312866
490.561127,9,1,0,1.0,0.2838197648525238
492.877345,13,1,0,1.0,0.5120471119880676
493.787255,13,1,0,1.0,0.44152864813804626
494.126126,13,1,0,1.0,0.37779709696769714
498.681,33,1,0,1.0,0.39716637134552
504.337053,33,1,0,1.0,0.2887917459011078
504.685645,33,1,0,1.0,0.3659588396549225
515.418546,33,1,0,1.0,0.3589920699596405
516.057029,33,1,0,1.0,0.37096279859542847
516.347373,33,1,0,1.0,0.34153810143470764
534.541755,33,1,0,1.0,0.5532243251800537
534.826075,33,3,0,1.0,0.5287931561470032
535.256072,33,2,0,1.0,0.4588842839002609
535.564827,33,2,0,1.0,0.3696412295103073
536.01678,33,2,0,1.0,0.4525907039642334
536.302132,33,2,0,1.0,0.4705284684896469
536.659822,33,1,0,1.0,0.4356379508972168
536.967049,33,1,0,1.0,0.4517015814781189
537.410655,33,1,0,1.0,0.5117852091789246
537.70818,33,1,0,1.0,0.4920875132083893
538.043794,33,1,0,1.0,0.5371426343917847
538.342793,33,1,0,1.0,0.6277294754981995
538.759241,33,1,0,1.0,0.528637707233429
539.047196,33,1,0,1.0,0.3802279829978943
539.430315,33,1,0,1.0,0.4719780385494232
540.165546,33,1,0,1.0,0.2878411114215851
549.308325,2,1,0,1.0,0.282529354095459
590.988502,7,1,0,1.0,0.30158454179763794
593.116793,9,1,0,1.0,0.46042224764823914
601.131803,7,1,0,1.0,0.2897346317768097
602.184285,7,1,0,1.0,0.2859390377998352
602.875391,7,1,0,1.0,0.2995310127735138
603.165195,7,1,0,1.0,0.34550240635871887
603.542016,7,1,0,1.0,0.3068089187145233
607.956827,7,1,0,1.0,0.340295672416687
613.116008,6,1,0,1.0,0.4729059934616089
615.292962,6,1,0,1.0,0.8385989665985107
615.648104,6,1,0,1.0,0.4139166474342346
615.927251,6,1,0,1.0,0.5128551125526428
616.2206,6,1,0,1.0,0.4712885916233063
616.497744,6,1,0,1.0,0.49464842677116394
617.045876,6,1,0,1.0,0.5444262623786926
617.381486,6,1,0,1.0,0.36387574672698975
